date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_720,aVWAP_peak_647,aVWAP_peak_573,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_486,aVWAP_peak_458,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_215,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_109,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_158,aVWAP_valley_127,aVWAP_valley_87,aVWAP_OB_bull_474,aVWAP_OB_bull_413,aVWAP_OB_bull_334,aVWAP_OB_bear_749,aVWAP_OB_bear_647,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 19:00:00+00:00,29.86,29.86,29.66,29.705,1355.0,,,,,,,,,30.01237396593674,30.27262089176026,29.453466921395794,29.21955477712226,28.45199243427913,28.068128566578398,26.53488318028192,26.260974282323954,25.63444791584418,25.7091306764477,25.78381579955267,25.903544685590507,26.219662362043454,26.39026157255637,26.527387040516412,,,,,,,,,29.545933618999204,29.971847814268617,29.298371979155743,28.822460876287963,28.191023524269347,26.792567620563247,26.571863915620938,26.14066194589439,25.61957841763961,25.74689679616477,25.749857763316616,25.841702009013495,25.93295391847095,26.29784216755055,29.971847814268617,28.822460876287963,26.792567620563247,,,27.421226171871137,"rgba(38, 166, 154, 0.5)",1.8039183877187108,28.616852211818504,0.6032134245039759,57.38226201791964,3.5129745608971987,False,False,True,False,False,9.401655057544634,0.0,0.0,0.0,0.0,0,0.9400153806716226,0.999615483209433,False,False,False,False,0.16723328341442498,0.18247018908524298,False,False,False,False,-18153.0,-17080.19207395511,False,False,False,False,975.8436995066814,False,False,False,False
2025-06-04 14:00:00+00:00,29.82,30.11,29.77,30.11,1382.0,,,,,,,,,30.009737001943634,30.265794400887824,29.464118954712067,29.2325345048464,28.47138611297855,28.08960390362081,26.559569248868684,26.284388859157406,25.655977966105734,25.726670919474916,25.800473863408786,25.91790017527655,26.231503199253524,26.40090888990478,26.537109009272044,,,,,,,,,29.587047279607507,29.972423012638828,29.3108032976942,28.83909937113369,28.21202485250925,26.817538803077557,26.596763578941466,26.16405239186287,25.64004871272521,25.763996245205835,25.766915996729285,25.857064130106192,25.94697725307278,26.309136387973787,29.972423012638828,28.83909937113369,26.817538803077557,,,27.438116433463442,"rgba(38, 166, 154, 0.5)",1.8164292960056314,28.632263033559486,0.8135394918426443,58.52599146547175,3.5129745608971987,False,False,True,False,False,11.441117723665673,0.0,0.0,0.0,0.0,0,0.9432786468269108,0.9913519013099326,False,False,False,False,0.1877842822069276,0.1851272356460853,False,False,False,False,-16771.0,-17075.398398389912,False,False,False,False,982.1406964135546,False,False,False,False
2025-06-04 15:00:00+00:00,30.11,30.11,29.89,29.905,654.0,,,,,,,,,30.006689736664416,30.262352441613576,29.468754985074064,29.238304714854436,28.48022762986779,28.099452246027745,26.571033761024403,26.295283470346895,25.666026638210138,25.73486676317942,25.808258159034065,25.92461159333635,26.237038792472077,26.40588607554428,26.541653217096624,,,,,,,,,29.602824633554782,29.97237864587652,29.316296433498554,28.846621156875546,28.221638794726942,26.829116553639626,26.608323852713994,26.17494165112934,25.649606651089613,25.77198644779336,25.77488698426145,25.864244887712623,25.953533599412996,26.31441623001031,29.97237864587652,28.846621156875546,26.829116553639626,,,27.44569049726075,"rgba(38, 166, 154, 0.5)",1.825691829871018,28.639007374153856,0.6934317200376503,57.64343563687248,3.5129745608971987,False,False,True,False,False,10.074970676756777,0.0,0.0,0.0,0.0,0,0.9524112482504135,0.9888026466471558,False,False,False,False,0.1946687679791835,0.1898980018126344,False,False,False,False,-17425.0,-17080.818578259838,False,False,False,False,977.05324375598,False,False,False,False
2025-06-04 16:00:00+00:00,29.9,29.9,29.83,29.86,214.0,,,,,,,,,30.0033184981685,30.26084734609463,29.46993855972788,29.239904477135916,28.4828955520302,28.102472614522913,26.57465299217304,26.298732886098065,25.669224574782707,25.737475365434065,25.810734873003835,25.92674595859332,26.238795702211142,26.40746376827043,26.543092064513758,,,,,,,,,29.606304804711073,29.971992925502892,29.31778775680061,28.848832344153358,28.224574090629336,26.832760440341577,26.61197170522744,26.17839302684204,25.65264919674108,25.77452913302745,25.77742352071436,25.866529135693735,25.955618321967442,26.316091026435448,29.971992925502892,28.848832344153358,26.832760440341577,,,27.4478524040047,"rgba(38, 166, 154, 0.5)",1.8339529256045437,28.64078871521078,0.6647996618491834,56.689121206704094,3.5129745608971987,False,False,True,False,False,9.7748632460879,0.0,0.0,0.0,0.0,0,0.9518948577261706,0.9913232104121474,False,False,False,False,0.17920327044037007,0.18455063612650224,False,False,False,False,-17639.0,-17089.472553790692,False,False,False,False,965.2229609070502,False,False,False,False
2025-06-04 17:00:00+00:00,29.86,29.88,29.86,29.88,3.0,,,,,,,,,30.003275660038817,30.260826856078623,29.469955521916663,29.239927204302372,28.48293315005935,28.102515122661597,26.57470382660749,26.29878133051444,25.66926947784159,25.737511999771677,25.810769657411036,25.926775939126152,26.238820387605838,26.407485939193602,26.543112287136363,,,,,,,,,29.606354803811424,29.97198803345343,29.317808987571293,28.84886357862219,28.22461541567803,26.832811629011925,26.612022942337806,26.17844149588178,25.652691919243047,25.774564842806942,25.777459144239614,25.866561219387645,25.955647605996425,26.31611455981109,29.97198803345343,28.84886357862219,26.832811629011925,,,27.447883094574856,"rgba(38, 166, 154, 0.5)",1.8400981857861467,28.64081420985488,0.6734346024126423,56.19954114034369,3.5129745608971987,False,False,True,False,False,9.879043908615866,0.0,0.0,0.0,0.0,0,0.9520276320839195,0.9906613790456696,False,False,False,False,0.17977451273437137,0.18216257443043682,False,False,False,False,-17636.0,-17097.945847530373,False,False,False,False,950.3047754666308,False,False,False,False
2025-06-04 18:00:00+00:00,29.88,30.04,29.88,29.9,845.0,,,,,,,,,29.997900918107494,30.25611881027635,29.475457420823457,29.2469314136415,28.49394684974805,28.114855272883343,26.589248215415196,26.31262795068885,25.682079062013415,25.747970814729307,25.820704000652963,25.935344703860938,26.245887410329868,26.41383938174901,26.54891239729873,,,,,,,,,29.623069702179798,29.971547426932034,29.32443504818559,28.858153729117568,28.236640768671318,26.847476118399864,26.62668462789752,26.192288588099306,25.66488062314394,25.784761584025723,25.787631413797303,25.87572773941443,25.964018614519492,26.322854750464227,29.971547426932034,28.858153729117568,26.847476118399864,,,27.457220056688993,"rgba(38, 166, 154, 0.5)",1.8468089303513138,28.64893800363053,0.6774182081367142,56.03473962661927,3.5129745608971987,False,False,True,False,False,9.985008203613372,0.0,0.0,0.0,0.0,0,0.9539507439712672,0.9887121600820931,False,False,False,False,0.19007712537777838,0.1861198499041076,False,False,False,False,-16791.0,-17093.186997181063,False,False,False,False,948.6721432888535,False,False,False,False
2025-06-04 19:00:00+00:00,29.9,30.045,29.83,29.875,3472.0,,,,,,,,,29.97688412816692,30.236814950699372,29.495703492239702,29.273376549528038,28.536802979299342,28.16323989068926,26.647305680213478,26.36807470016543,25.733631286320055,25.790167733709627,25.86079777726405,25.96996905725661,26.274462240108804,26.439535603813262,26.572375322896285,,,,,,,,,29.673188619565035,29.968607764184362,29.349263324398084,28.893932822549782,28.2836780798168,26.905861618679747,26.6851809850091,26.247782806044796,25.713974063506004,25.825907612956282,25.828679403483665,25.912749020383938,25.99784831729801,26.350111226642234,29.968607764184362,28.893932822549782,26.905861618679747,,,27.4935769065371,"rgba(38, 166, 154, 0.5)",1.8536158527941735,28.679747313257895,0.6448222186600098,55.646441046131855,3.5129745608971987,False,False,True,False,False,9.808987157059217,0.0,0.0,0.0,0.0,0,0.9522956899859315,0.9849085560813399,False,False,False,False,0.18749781445561364,0.1868088321798606,False,False,False,False,-20263.0,-17142.331384821668,False,False,False,False,987.7935054084062,False,False,False,False
2025-06-05 14:00:00+00:00,29.865,30.14,29.865,30.14,2903.0,,,,,,,,,29.98959116992383,30.228259794340985,29.516123068502903,29.29814397484028,28.573937262866902,28.204635571894688,26.69620897146329,26.414813918795367,25.777107938590557,25.825904086936674,25.89479213331806,25.99941064153416,26.298866308921564,26.461535708410743,26.592506126265214,,,,,,,,,29.720045391962824,29.972025314275022,29.37293780598298,28.925661595074228,28.3240430114305,26.95506177933103,26.734446193722448,26.294548849393227,25.75541901213992,25.86077391534378,25.863464441118882,25.944187336444283,26.026628105343026,26.37341516674913,29.972025314275022,28.925661595074228,26.95506177933103,,,27.52672685138279,"rgba(38, 166, 154, 0.5)",1.8630093789205922,28.709448883958522,0.7678711294896026,57.66950410209535,3.5129745608971987,False,False,True,False,False,11.237446129134707,0.0,0.0,0.0,0.0,0,0.9513499745287824,0.9848446255731023,False,False,False,False,0.19495601303735793,0.19088242260860927,False,False,False,False,-17360.0,-17145.706092033735,False,False,False,False,1017.4866293555626,False,False,False,False
2025-06-05 15:00:00+00:00,30.18,30.2,30.01,30.01,476.0,,,,,,,,,29.991964005793996,30.227115272194887,29.519478652699398,29.302185089458145,28.57995299545127,28.211339976182227,26.704152476346717,26.422416568074894,25.784194495942707,25.831740910110113,25.900346764336547,26.00422716965012,26.30286419566279,26.46514242178215,26.59580842798857,,,,,,,,,29.727135579166312,29.972732411507664,29.376805553944266,28.930810578998482,28.33057943710031,26.963046422513187,26.742446628039847,26.302157730352448,25.762178289347478,25.86646981347712,25.869147177345038,25.949327791348686,26.03133718864545,26.377234081000104,29.972732411507664,28.930810578998482,26.963046422513187,,,27.532131559121094,"rgba(38, 166, 154, 0.5)",1.8706422031624326,28.714294904634972,0.6926525517143591,57.429062102029086,3.5454443468394246,False,False,True,False,False,10.301804228666544,0.0,0.0,0.0,0.0,0,0.9533553634977122,0.9851296390442295,False,False,False,False,0.2067610261335871,0.19882172437109819,False,False,False,False,-17836.0,-17156.408323164997,False,False,False,False,1009.0914878151663,False,False,False,False
2025-06-05 16:00:00+00:00,30.01,30.1,30.0,30.0,839.0,,,,,,,,,29.99393185168386,30.224624417820806,29.524875731817737,29.308842134392506,28.59015877134249,28.222789441227953,26.71789798087664,26.435594408534804,25.7965125852009,25.84189330841173,25.91000801023082,26.012605952823577,26.309815771510465,26.47141184477809,26.601547075178594,,,,,,,,,29.73759695131055,29.97346888866356,29.383134277770125,28.939460767811294,28.341720698448853,26.976841363515465,26.75628705244655,26.31535337823977,25.77393078048237,25.876376915912406,25.879031388037024,25.958269710041684,26.039528936978257,26.38387351995386,29.97346888866356,28.939460767811294,26.976841363515465,,,27.54122942816087,"rgba(38, 166, 154, 0.5)",1.878171676617182,28.722264195041582,0.6803083130610175,57.14271091030656,3.5859834137260336,False,False,True,False,False,10.229221570419366,0.0,0.0,0.0,0.0,0,0.9569371894508854,0.9858580710918585,False,False,False,False,0.20041976635311357,0.1996207453621059,False,False,False,False,-18675.0,-17179.95238017019,False,False,False,False,1006.4544104846985,False,False,False,False
2025-06-05 17:00:00+00:00,30.0,30.11,29.86,29.86,805.0,,,,,,,,,29.991723327730483,30.221197517038195,29.52905066141172,29.314337012612114,28.59921480927243,28.233101073571678,26.730625053101452,26.44783408393765,25.80801490139056,25.851380098862073,25.919033968918516,26.02043327849997,26.316300700081058,26.47725505855622,26.60689125645389,,,,,,,,,29.74412710616933,29.973121545774745,29.388268101835518,28.946961323915705,28.3517127792589,26.98957492170476,26.76909589259949,26.327622476428935,25.784909388468936,25.885633509856767,25.88826653456516,25.96662385828399,26.047180846055824,26.39006472750632,29.973121545774745,28.946961323915705,26.98957492170476,,,27.5491617628506,"rgba(38, 166, 154, 0.5)",1.8840844025775991,28.728837743382304,0.6003776980851615,55.16634462113019,3.5859834137260336,False,False,True,False,False,9.205650860985347,0.0,0.0,0.0,0.0,0,0.9524051275542582,0.9843888818377966,False,False,False,False,0.1929459619279967,0.19628335364505128,False,False,False,False,-19480.0,-17215.61203319081,False,False,False,False,1003.3310862911374,False,False,False,False
2025-06-05 18:00:00+00:00,29.86,29.88,29.66,29.69,2816.0,,,,,,,,,29.958821205136648,30.201664828066704,29.536277075199788,29.32695125771388,28.62538712114443,28.26411317883725,26.77164361208347,26.487574430060658,25.845832420473098,25.882618402913373,25.948739149383382,26.04618722941863,26.337563964432405,26.49637100914301,26.62433958325511,,,,,,,,,29.74404777959164,29.96421566333599,29.39929718609705,28.967245734477856,28.381434909896253,27.03031261929528,26.810331326240405,26.3675578806059,25.82103793734909,25.91610563657496,25.918667549733176,25.99411824546165,26.072351860271272,26.410344445208025,29.96421566333599,28.967245734477856,27.03031261929528,,,27.571301369574474,"rgba(38, 166, 154, 0.5)",1.8886226021451422,28.744286449440153,0.5007424720458625,51.8935444113011,5.389135250672631,False,True,False,False,False,7.9709823564116284,0.0,0.0,0.0,0.0,0,0.9474816502151353,0.9903821817261454,False,False,False,False,0.16837118642929252,0.18232727003717192,False,False,False,False,-22296.0,-17294.37773810258,False,False,False,False,1031.4344803021274,False,False,False,False
2025-06-05 19:00:00+00:00,29.69,29.82,29.57,29.78,4331.0,,,,,,,,,29.91896587208545,30.173372824028547,29.54550072296289,29.34410141525142,28.662702748655498,28.30878770956303,26.83218457023696,26.546494219045623,25.90230645063659,25.929452169922357,25.993299501909867,26.08489807617206,26.36956764660947,26.525160026256746,26.650629712478395,,,,,,,,29.723333333333333,29.741288104832506,29.95066487853243,29.414071689757307,28.995748410045742,28.424112283587544,27.090222076687986,26.87114875982595,26.426834770337624,25.875057362150788,25.961803342294164,25.9642599560991,26.035410427505575,26.110195327364494,26.44087594875295,29.95066487853243,28.995748410045742,27.090222076687986,,,27.748640867018413,#000000,1.8937289278701979,28.925526686162108,0.4512120511349454,50.87501281107023,4.391964747607702,False,True,False,False,False,8.497742651531027,0.0,0.0,0.0,0.0,0,0.9427129337539429,0.9953312302839115,False,False,False,False,0.15984722680850946,0.17108724842284068,False,False,False,False,-17965.0,-17304.77498247308,False,False,False,False,1082.5905348710867,False,False,False,False
2025-06-06 14:00:00+00:00,29.78,30.165,29.78,30.165,1006.0,,,,,,,,,29.923417932521183,30.17152011765234,29.551062615142744,29.350992407308507,28.673464421225294,28.32098841167677,26.847378918923166,26.56119392716393,25.916245983760767,25.941052646601914,26.004356623010423,26.09453775145003,26.377601474461144,26.532421707765604,26.657288858913432,,,,,,,,29.78239522828056,29.750154309015862,29.951774152189245,29.420596374078944,29.00478394049737,28.43593740812286,27.10536903417463,26.886425857519793,26.4415854157189,25.888395853511415,25.973132542551518,25.975563894422592,26.045675003591306,26.119626140741676,26.448556700957937,29.951774152189245,29.00478394049737,27.10536903417463,,,27.76072003080448,"rgba(38, 166, 154, 0.5)",1.9023211284312214,28.936372649834546,0.645856964843081,54.20498433251362,4.391964747607702,False,False,True,False,True,10.703362117712906,0.0,0.0,0.0,0.0,0,0.9489399071634675,0.9865763392297074,False,False,False,False,0.1915111543555234,0.18129920138918204,False,False,False,False,-16959.0,-17299.41413003164,False,False,False,False,1081.4030847180466,False,False,False,False
2025-06-06 15:00:00+00:00,30.165,30.165,30.0,30.1,960.0,,,,,,,,,29.929163279624525,30.170458017466856,29.55680633043426,29.357927599135206,28.683961292549608,28.33281745229414,26.861977470185728,26.575313309648514,25.92962645713344,25.952200626271686,26.01498638502236,26.103812885854747,26.385342985132567,26.539425152706286,26.6637159164081,,,,,,,,29.82903657826478,29.759571331883006,29.9534345513267,29.42720804023902,29.013685710373643,28.44742027097133,27.119931104681225,26.90110438852013,26.455750294016102,25.901202493181554,25.9840218378005,25.986429086426014,26.055547411121378,26.12870172835036,26.455960812982266,29.9534345513267,29.013685710373643,27.119931104681225,,,27.77213576817706,"rgba(38, 166, 154, 0.5)",1.9091434214337502,28.946632634431392,0.6041281931047593,55.55782560165805,1.7166833326771709,False,False,True,False,True,10.216457128424238,0.0,0.0,0.0,0.0,0,0.9559100615500566,0.9865594774525812,False,False,False,False,0.20416492020658109,0.19273206079788158,False,False,False,False,-17919.0,-17309.020112511767,False,False,False,False,1079.520866350325,False,False,False,False
2025-06-06 16:00:00+00:00,30.1,30.135,29.995,30.0,933.0,,,,,,,,,29.932902289772667,30.168899916363426,29.561809302855288,29.364136237568655,28.693692623653117,28.343872225762663,26.8758438289311,26.588753293540854,25.94240879445379,25.962860538679738,26.025150752591056,26.112684630256755,26.392744820775732,26.546119271058334,26.66985740802416,,,,,,,,29.856690640848317,29.76704845420997,29.954484465752053,29.433080575902153,29.021841629381868,28.458126399095,27.133735533578967,26.915042097906753,26.46924250424922,25.913441367261523,25.994434363679197,25.99681858481167,26.06498951470733,26.137382590666512,26.463039087139595,29.954484465752053,29.021841629381868,27.133735533578967,,,27.782079622632526,"rgba(38, 166, 154, 0.5)",1.9145412618283808,28.95513939002297,0.545749851836147,55.122004199395874,1.7166833326771709,False,False,True,False,True,9.463146338151283,0.0,0.0,0.0,0.0,0,0.9592504087536158,0.9831467739906926,False,False,False,False,0.20214760340397053,0.19743983210092605,False,False,False,False,-18852.0,-17332.942281310035,False,False,False,False,1077.2492250115602,False,False,False,False
