date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,33.33,33.37,33.315,33.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.526541149331706,,,,,,,,,,,,,,,,,,,,,,33.301155303030306,33.44458727940796,,,,,33.42409457725665,#000000,,33.42409457725665,,43.77760609017861,-13.446020128892549,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3736.0,-1492.7720591308844,False,False,False,False,85.83581845303043,False,False,False,False
2025-02-20 20:00:00+00:00,33.365,33.38,33.35,33.36,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5050011778563,,,,,,,,,,,,,,,,,,,,,,33.340285032294304,33.43614310888518,,,,,33.42714310634526,#000000,,33.42714310634526,,45.64451912939218,-11.42436851130784,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4483.0,-1539.1321822451341,False,False,False,False,96.08642591887491,False,False,False,False
2025-02-21 15:00:00+00:00,33.425,33.45,33.365,33.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5050011778563,,,,,,,,,,,,,,,,,,,,,,33.340285032294304,33.43614310888518,,,,,33.42714310634526,#000000,,33.42714310634526,,49.3215327770974,-7.733268032587617,False,False,False,False,True,0.8102650368768813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4483.0,-1584.7735437607134,False,False,False,False,94.59671388912491,False,False,False,False
2025-02-21 16:00:00+00:00,33.41,33.43,33.4,33.415,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503592463768115,,,,,,,,,,,,,,,,,,,,,,33.34555077003393,33.43588165246863,,,,,33.42834162875689,#000000,,33.42834162875689,,52.00333678124057,-5.028436824621764,True,False,True,False,True,1.1126555266234206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4393.0,-1628.3119384310899,False,False,False,False,94.52544700712296,False,False,False,False
2025-02-21 17:00:00+00:00,33.425,33.45,33.41,33.41,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503369753728755,,,,,,,,,,,,,,,,,,,,,,33.346513276617685,33.435854126679466,,,,,33.428579052341966,#000000,,33.428579052341966,,53.453956054181766,-3.426871124293669,True,False,True,False,True,0.7974073495587923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4409.0,-1671.4233812461116,False,False,False,False,93.30799821631486,False,False,False,False
2025-02-21 18:00:00+00:00,33.41,33.41,33.35,33.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503369753728755,,,,,,,,,,,,,,,,,,,,,,33.346513276617685,33.435854126679466,,,,,33.428579052341966,#000000,,33.428579052341966,,51.5748434687853,-3.426871124293669,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4409.0,-1713.866429598885,False,False,False,False,91.86136258505415,False,False,False,False
2025-02-21 19:00:00+00:00,33.365,33.38,33.365,33.37,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503005303816444,,,,,,,,,,,,,,,,,,,,,,33.34682072829131,33.43571363429093,,,,,33.42851322213289,#000000,,33.42851322213289,,50.64541552844675,-3.426871124293669,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4393.0,-1755.403384178747,False,False,False,False,90.68521742869672,False,False,False,False
2025-02-21 20:00:00+00:00,33.37,33.38,33.37,33.38,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50230994152047,,,,,,,,,,,,,,,,,,,,,,33.34753293562018,33.43545627894307,,,,,33.428433052027906,#000000,,33.428433052027906,,50.71107256270848,-3.426871124293669,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4361.0,-1795.8002309356657,False,False,False,False,89.77536909646886,False,False,False,False
2025-02-24 15:00:00+00:00,33.38,33.455,33.365,33.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50100270544471,,,,,,,,,,,,,,,,,,,,,,33.35290885958824,33.435315775329215,,,,,33.42974244678739,#000000,,33.42974244678739,,54.90058680651535,-0.9674099262232403,True,False,True,False,True,3.558233805676238,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4261.0,-1834.0203823940274,False,False,False,False,89.93389050582594,False,False,False,False
2025-02-24 16:00:00+00:00,33.455,33.48,33.45,33.47,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50081791680682,,,,,,,,,,,,,,,,,,,,,,33.355380176510515,33.43545000445991,,,,,33.43054936592575,#000000,,33.43054936592575,,58.352855931705115,2.4379410915471382,True,False,True,False,True,4.4255842462094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4229.0,-1871.1518493336548,False,False,False,False,89.03569065302244,False,False,False,False
2025-02-24 17:00:00+00:00,33.47,33.475,33.43,33.45,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.497040573409926,,,,,,,,,,,,,,,,,,,,,,33.37959857723577,33.43645731375748,,,,,33.43769882146773,#000000,,33.43769882146773,,59.028338445052015,3.2524443584172573,True,False,True,False,True,3.134958081950014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4724.0,-1915.3820532199547,False,False,False,False,95.32971095297559,False,False,False,False
2025-02-24 18:00:00+00:00,33.45,33.485,33.45,33.455,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49059112785102,,,,,,,,,,,,,,,,,,,,,,33.416142611683846,33.44077197233049,,,,,33.44916857062179,#000000,,33.44916857062179,,59.750602962063304,4.222491469447668,True,False,True,False,True,3.431629092904739,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3200.0,-1935.2986105343741,False,False,False,False,117.47963791494496,False,False,False,False
2025-02-24 19:00:00+00:00,33.455,33.455,33.435,33.44,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.488159858679694,,,,,,,,,,,,,,,,,,,,,,33.4191360856269,33.44088345927792,,,,,33.44939313452817,#000000,,33.44939313452817,,58.906649623230436,4.222491469447668,True,False,True,False,True,2.452838145963888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3632.0,-1961.6040584330658,False,False,False,False,122.35592259843418,False,False,False,False
2025-02-24 20:00:00+00:00,33.44,33.47,33.43,33.465,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48332011120152,,,,,,,,,,,,,,,,,,,,,,33.42873950363874,33.44266666666667,,,,,33.451575427168976,#000000,,33.451575427168976,,59.89274665168636,4.959645893519479,True,False,True,False,True,3.960558916777533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2197.0,-1965.2536079147237,False,False,False,False,142.7069935659003,False,False,False,False
2025-02-25 15:00:00+00:00,33.635,33.64,33.565,33.61,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.483468441013144,,,,,,,,,,,,,,,,,,,,,,33.42913330850866,33.4428379645914,,,,,33.45181323803774,#000000,,33.45181323803774,,65.82217234733082,10.685261528937481,True,False,True,False,True,11.741327245503648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2185.0,-1968.6605287222474,False,False,False,False,140.68052854937469,False,False,False,False
2025-02-25 16:00:00+00:00,33.61,33.61,33.575,33.605,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48358331641973,,,,,,,,,,,,,,,,,,,,,,33.4294446509323,33.44297311544545,,,,,33.452000360932495,#000000,,33.452000360932495,,69.36511609475302,13.948948895808265,True,False,True,False,True,11.40831942445914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2195.0,-1972.1696678118249,False,False,False,False,138.6544738431828,False,False,False,False
2025-02-25 17:00:00+00:00,33.605,33.615,33.585,33.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48358331641973,,,,,,,,,,,,,,,,,,,,,,33.4294446509323,33.44297311544545,,,,,33.452000360932495,#000000,,33.452000360932495,,71.72707859303449,16.112637748666472,True,False,True,False,True,11.40831942445914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2195.0,-1975.6244016441997,False,False,False,False,136.50479207817222,False,False,False,False
2025-02-25 18:00:00+00:00,33.605,33.675,33.605,33.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48358331641973,,,,,,,,,,,,,,,,,,,,,,33.4294446509323,33.44297311544545,,,,,33.452000360932495,#000000,,33.452000360932495,,74.7195657210679,18.903558664600368,True,False,True,False,True,14.086751665219595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2195.0,-1979.0255737117313,False,False,False,False,134.38843871261915,False,False,False,False
2025-02-25 19:00:00+00:00,33.66,33.69,33.655,33.685,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67666666666667,33.489287965333865,,,,,,,,,,,,,,,,,,,,,,33.44249985331221,33.44897449066941,,,,,33.51435724399553,#000000,,33.51435724399553,,77.25840031516117,21.292147705799323,True,False,True,False,True,15.253939834590174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1895.0,-1977.722851638681,False,True,False,False,136.95605981784985,False,False,False,False
2025-02-25 20:00:00+00:00,33.685,33.69,33.655,33.665,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.669999999999995,33.674796163069544,33.491346509590116,,,,,,,,,,,,,,,,,,,,,,33.44709066344717,33.45116620052547,,,,,33.54687990732646,#000000,,33.54687990732646,,77.01007654907713,21.292147705799323,True,False,True,False,True,13.863927884394553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2012.0,-1978.2542802954456,False,False,False,False,136.6466635416041,False,False,False,False
2025-02-26 15:00:00+00:00,33.675,33.675,33.655,33.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.669999999999995,33.674796163069544,33.491346509590116,,,,,,,,,,,,,,,,,,,,,,33.44709066344717,33.45116620052547,,,,,33.54687990732646,#000000,,33.54687990732646,,75.86880155185318,21.292147705799323,True,False,True,False,True,13.171104441573846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2012.0,-1978.7774697482294,False,False,False,False,134.52811061847845,False,False,False,False
2025-02-26 16:00:00+00:00,33.655,33.655,33.63,33.63,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66424242424242,33.6726561324304,33.49171765239067,,,,,,,,,,,,,,,,,,,,,,33.44794442536631,33.451577730796345,,,,,33.545627673045225,#000000,,33.545627673045225,,72.72509878987924,21.292147705799323,True,False,True,False,False,11.451674786560122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-1979.6956485118228,False,False,False,False,132.8455042523005,False,False,False,False
2025-02-26 17:00:00+00:00,33.63,33.64,33.615,33.615,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65878787878787,33.670322580645156,33.49199825564493,,,,,,,,,,,,,,,,,,,,,,33.44860445888928,33.451896682704486,,,,,33.54432197133434,"rgba(38, 166, 154, 0.5)",0.1396379488418407,33.54432197133434,0.5061520113397944,69.2664860218548,24.981049822254022,True,False,True,False,False,10.43167001681335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2060.0,-1980.9406772170657,False,False,False,False,131.1269693026524,False,False,False,False
2025-02-26 18:00:00+00:00,33.615,33.615,33.575,33.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65878787878787,33.670322580645156,33.49199825564493,,,,,,,,,,,,,,,,,,,,,,33.44860445888928,33.451896682704486,,,,,33.54432197133434,#000000,0.14078374573459398,33.54432197133434,0.25342434582553036,64.07040584970203,20.138545827986704,True,False,True,False,False,8.097317160794049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2060.0,-1982.1664031516848,False,False,False,False,129.09399303439423,False,False,False,False
2025-02-26 19:00:00+00:00,33.58,33.58,33.57,33.57,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.592862419205915,33.617462491846055,33.49616372440849,,,,,,,,,,,,,,,,,,,,,,33.45945468270083,33.45734977964098,,,,,33.524658619560455,#000000,0.14176325271317522,33.524658619560455,0.31983874221116354,59.84074186113501,16.31541139299169,True,False,True,False,False,7.4405755965908185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2617.0,-1992.0087844981704,False,False,False,False,135.72819469277573,False,False,False,False
2025-02-26 20:00:00+00:00,33.57,33.595,33.565,33.595,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.590082065055206,33.60841331451423,33.499277053204395,,,,,,,,,,,,,,,,,,,,,,33.46674953417673,33.46128929343439,,,,,33.52516225207699,#000000,0.14299681846142548,33.52516225207699,0.4883867254840332,58.761783070185515,15.345540614148959,True,False,True,False,False,8.7757514587056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2222.0,-1995.5745397772685,False,False,False,False,139.74791260451565,False,False,False,False
2025-02-27 15:00:00+00:00,33.535,33.63,33.535,33.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.590082065055206,33.60841331451423,33.499277053204395,,,,,,,,,,,,,,,,,,,,,,33.46674953417673,33.46128929343439,,,,,33.52516225207699,"rgba(38, 166, 154, 0.5)",0.144323522958938,33.52516225207699,0.5531859691765096,58.70945790469416,15.104913991196526,True,False,True,False,False,9.305676318025348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2222.0,-1999.0850120287835,False,False,False,False,137.58127830056966,False,False,False,False
2025-02-27 16:00:00+00:00,33.605,33.62,33.585,33.585,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,,,,,,,,,,,,,,,,,,,,,,33.46863293708322,33.462338811794204,,,,,33.52587347461671,#000000,0.14523813933370602,33.52587347461671,0.4071005429740438,56.838419451344954,13.044648206947066,True,False,True,False,False,7.951039095794577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,-2004.0914459508178,False,False,False,False,136.99862282304144,False,False,False,False
2025-02-27 17:00:00+00:00,33.585,33.605,33.58,33.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,,,,,,,,,,,,,,,,,,,,,,33.46863293708322,33.462338811794204,,,,,33.52587347461671,"rgba(38, 166, 154, 0.5)",0.14635520778860855,33.52587347461671,0.5406471459326254,57.08619854748102,12.947850570696488,True,False,True,False,False,9.03264532887215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,-2009.020260742278,False,False,False,False,134.87461316687026,False,False,False,False
2025-02-27 18:00:00+00:00,33.605,33.615,33.605,33.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,,,,,,,,,,,,,,,,,,,,,,33.46863293708322,33.462338811794204,,,,,33.52587347461671,"rgba(38, 166, 154, 0.5)",0.1472799320286997,33.52587347461671,0.605150505948937,57.97314802259308,12.947850570696488,True,False,True,False,False,9.571151070558713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,-2013.8726598005371,False,False,False,False,132.7835338929653,False,False,False,False
2025-02-27 19:00:00+00:00,33.615,33.615,33.545,33.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,,,,,,,,,,,,,,,,,,,,,,33.46863293708322,33.462338811794204,,,,,33.52587347461671,#000000,0.1472958351857348,33.52587347461671,0.129851094290443,52.85407261974791,8.407085714887494,False,False,False,False,False,4.911610303304343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2322.0,-2018.649827865645,False,False,False,False,130.72487445276428,False,False,False,False
2025-02-27 20:00:00+00:00,33.535,33.55,33.51,33.515,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57438981653267,33.590395583376804,33.500978534817214,,,,,,,,,,,,,,,,,,,,,,33.47172238969581,33.46422350051383,,,,,33.52034196498727,#000000,0.14622400438867628,33.52034196498727,-0.036532749938014045,47.716071752046105,3.597667651154431,False,True,False,True,False,3.031480388927598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2722.0,-2029.5544816971853,False,False,False,False,134.89968260078345,False,False,False,False
2025-02-28 15:00:00+00:00,33.62,33.65,33.595,33.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57442521631644,33.590417101147025,33.50098963642542,,,,,,,,,,,,,,,,,,,,,,33.471744302872544,33.46423609022557,,,,,33.5203624693974,"rgba(38, 166, 154, 0.5)",0.1472011248977785,33.5203624693974,0.8806830157896245,52.230647903820866,3.597667651154431,False,False,True,False,True,10.04851327222677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2721.0,-2040.2745672522676,False,False,False,False,132.82371852945346,False,False,False,False
2025-02-28 16:00:00+00:00,33.65,33.665,33.615,33.615,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.63166666666667,33.58836761726664,33.59922850895176,33.50652796984735,,,,,,,,,,,,,,,,,,,,,,33.482398976982104,33.470547596652445,,,,,33.54645622272783,#000000,0.14787266253207396,33.54645622272783,0.46353244811094285,53.19934553613091,3.597667651154431,False,False,True,False,True,7.909932277769531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3242.0,-2058.905969310372,False,False,False,False,138.84195545147745,False,False,False,False
2025-02-28 17:00:00+00:00,33.615,33.62,33.58,33.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.630249537892794,33.588413617415476,33.599180561203745,33.50666896775766,,,,,,,,,,,,,,,,,,,,,,33.482681972789116,33.47072501986851,,,,,33.54631994615455,#000000,0.14796569483108993,33.54631994615455,0.22762069197119353,51.98739864408027,3.597667651154431,False,False,False,False,True,5.835799107122565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3262.0,-2077.5585899412185,False,False,False,False,136.99944451424523,False,False,False,False
2025-02-28 18:00:00+00:00,33.58,33.585,33.51,33.515,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.604991003148896,33.58402642362583,33.59447850068948,33.50714843229708,,,,,,,,,,,,,,,,,,,,,,33.48402487562189,33.471664292666716,,,,,33.54105558800831,#000000,0.14087883746981814,33.54105558800831,-0.184950333749694,48.29875912832822,3.597667651154431,False,True,False,True,False,2.1770109261949635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3462.0,-2099.0227978491066,False,False,False,False,137.97619731247397,False,False,False,False
2025-02-28 19:00:00+00:00,33.515,33.56,33.5,33.56,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.59712732305259,33.582201679534066,33.59246589399976,33.50741405733915,,,,,,,,,,,,,,,,,,,,,,33.484726111520516,33.472157133092935,,,,,33.539348699756495,#000000,0.1349858184076089,33.539348699756495,0.15298866567707003,48.19423292392435,3.597667651154431,False,True,False,True,False,4.43335880757752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3360.0,-2118.572831990981,False,False,False,False,137.41842681150538,False,False,False,False
2025-02-28 20:00:00+00:00,33.56,33.61,33.535,33.61,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.59244056283358,33.58269830659537,33.59126164439044,33.51054794867894,,,,,,,,,,,,,,,,,,,,,,33.490865329182526,33.47624051610559,,,,,33.540675717964405,"rgba(38, 166, 154, 0.5)",0.13055039412198807,33.540675717964405,0.5310154940690356,50.37892428664502,3.597667651154431,False,True,False,False,False,6.828184098983865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2829.0,-2129.587206688795,False,False,False,False,143.52046670590065,False,False,False,False
2025-03-03 15:00:00+00:00,33.37,33.455,33.365,33.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.59244056283358,33.58269830659537,33.59126164439044,33.51054794867894,,,,,,,,,,,,,,,,,,,,,,33.490865329182526,33.47624051610559,,,,,33.540675717964405,"rgba(239, 83, 80, 0.5)",0.12490580234504962,33.540675717964405,-0.8460433060785713,45.655954829396315,1.8665870323713207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2829.0,-2140.4308158874182,False,False,False,False,141.29534319108046,False,False,False,False
2025-03-03 16:00:00+00:00,33.425,33.46,33.415,33.435,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.58911206077873,33.58124862122215,33.58986554284568,33.51037973082372,,,,,,,,,,,,,,,,,,,,,,33.49067850166609,33.476159775117885,,,,,33.53957403874237,"rgba(239, 83, 80, 0.5)",0.1176689125171737,33.53957403874237,-0.8887142449549543,42.50730852456385,-1.1339851884619279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2829.0,-2151.1063071139697,False,False,False,False,139.56983399431954,False,False,False,False
2025-03-03 17:00:00+00:00,33.435,33.495,33.435,33.47,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.574788259958076,33.574605153782215,33.583333333333336,33.509771241830066,,,,,,,,,,,,,,,,,,,,,,33.49017606029925,33.4760411909559,,,,,33.5347858733598,"rgba(239, 83, 80, 0.5)",0.11192991694050249,33.5347858733598,-0.5788074817766585,42.086826545555205,-1.6719998072891684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2643.0,-2158.732565918404,False,False,False,False,140.28968152929133,False,False,False,False
2025-03-03 18:00:00+00:00,33.46,33.49,33.435,33.49,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.57067834138486,33.57253003461617,33.58127121805634,33.50958395392712,,,,,,,,,,,,,,,,,,,,,,33.490039642657734,33.476021886422394,,,,,33.53335417951077,#000000,0.11131976504687584,33.53335417951077,-0.38945626136127204,42.75242075573054,-1.6719998072891684,False,True,False,True,False,0.6327458526040459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2577.0,-2165.2173323382735,False,False,False,False,139.13790352108526,False,False,False,False
2025-03-03 19:00:00+00:00,33.495,33.515,33.45,33.455,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.570385310054185,33.57237877401647,33.58112042469964,33.50957046080548,,,,,,,,,,,,,,,,,,,,,,33.49003031994047,33.476020987901876,,,,,33.53325104623635,"rgba(239, 83, 80, 0.5)",0.1108920829187352,33.53325104623635,-0.7056504321746558,41.92020334904056,-2.4183416719851962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2582.0,-2171.6790791237268,False,False,False,False,137.0582461021537,False,False,False,False
2025-03-03 20:00:00+00:00,33.455,33.455,33.33,33.385,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.53796049382716,33.554155915454295,33.56347704793305,33.50641588751178,,,,,,,,,,,,,,,,,,,,,,33.48612523237523,33.47397781402937,,,,,33.52035206518848,"rgba(239, 83, 80, 1.0)",0.11082544508947793,33.52035206518848,-1.2213085639241494,39.17226607138947,-5.323645983480567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2946.0,-2183.684054641188,False,False,False,False,140.57672290677147,False,False,False,False
2025-03-04 15:00:00+00:00,33.265,33.3,33.2,33.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.53796049382716,33.554155915454295,33.56347704793305,33.50641588751178,,,,,,,,,,,,,,,,,,,,,,33.48612523237523,33.47397781402937,,,,,33.52035206518848,"rgba(255, 26, 202, 1.0)",0.11493409784240854,33.52035206518848,-2.7002610279676986,33.805239303719276,-10.474848493849287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2946.0,-2195.5029065072163,False,False,False,False,138.3972388306975,False,False,False,False
