date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bear_142,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,94.7475269946,99.3334716308,92.8749329348,97.5659721356,10893359,,,,106.75464010905065,107.2771279736831,108.42936186344274,108.935210096547,109.25183474045508,111.00534826000973,107.37025854735978,107.15480348124989,108.65598189971888,110.05847818633077,111.85866362343917,115.65755585214035,,,107.78831592424545,108.71407918835841,109.124690183087,110.10757121278155,109.46841509553258,107.18299707734585,107.04414219325695,107.17388958395773,109.52698002787712,110.63866585480137,113.16328394106604,117.66918974040011,109.46841509553258,106.75464010905065,108.65598189971888,108.73881795516607,"rgba(255, 0, 0, 1.0)",8.638269783644034,107.56236146760548,-1.483495514028688,41.0343516166792,-5.275974736393373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094674226830184,1.062349381111098,False,False,False,False,-0.34282825441539394,-0.3235766848415661,False,False,False,False,-107723270,-87029914.12239729,False,False,False,False,5892292.9340779,False,False,False,False
2024-12-27 00:00:00+00:00,93.9640947859,95.9035672049,92.8080545755,94.0500812478,3788757,,,,106.25527626621941,106.78751768696378,108.03640599356295,108.60815340956482,108.9521544329246,110.77694858391143,107.24242966882242,107.03823595718619,108.55102798187106,109.95002145447329,111.7494923222258,115.54311508529882,,,107.36284651038434,108.37149752005328,108.82219921786373,109.842617171362,109.28592808452059,107.06432542876769,106.93211513264248,107.07129566331744,109.41964601473401,110.53030119574346,113.05521379027321,117.54892661704564,109.28592808452059,106.25527626621941,108.55102798187106,108.38156167928105,"rgba(255, 0, 0, 1.0)",8.782999211048525,107.11051161428263,-1.4968026880664143,39.723517094238275,-6.549144544146877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084938108964239,1.094184608268231,False,False,False,False,-0.34282825441539394,-0.33320246962848,False,False,False,False,-111512027,-88843403.96518268,False,False,False,False,5736475.457479537,False,False,False,False
2025-01-03 00:00:00+00:00,96.0199219364,96.52345521,92.1392709827,93.6297029895,4622810,,,,105.72841892954061,106.26697965852728,107.60727612112683,108.24594542228829,108.61820009002581,110.51748177680703,107.09763302979036,106.90610208372752,108.43090346488765,109.82522986198649,111.62312097286423,115.40945629237294,,,106.90319826191097,107.99358594702989,108.48552284457345,109.54441615616778,109.07873258526598,106.92983394427316,106.8051087134231,106.95470299392038,109.29638275683627,110.40534976445787,112.92963791638132,117.40801082331859,109.07873258526598,105.72841892954061,108.43090346488765,107.99110252079979,"rgba(255, 0, 0, 1.0)",8.855387206429988,106.62646824277641,-1.197750709158702,39.55270599260487,-6.740017028377373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971502420966896,1.0975948179349755,False,False,False,False,-0.34282825441539394,-0.33801536202193694,False,False,False,False,-106889217,-90180130.85665062,False,False,False,False,5653981.719888461,False,False,False,False
2025-01-10 00:00:00+00:00,91.9819724157,97.1523876353,91.575272464,96.0877052617,6944809,,,,104.93653555149587,105.48363472862752,106.9508830036106,107.68585136001526,108.09966403918528,110.11151604691676,106.86345270410952,106.6916168666862,108.2370899006112,109.62530924463377,111.42204601480485,115.1991286377965,,,106.20353325085435,107.4105448274707,107.96285089739949,109.07960888585806,108.75040380959561,106.7116570550504,106.59860342246323,106.76490455039554,109.09841725046246,110.20563505511436,112.73060143745299,117.18731798280794,108.75040380959561,104.93653555149587,108.2370899006112,107.3924622591434,"rgba(255, 0, 0, 1.0)",9.036941526760758,105.8936466336471,-1.5394228430881147,38.519759823469435,-7.789759652736265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871666559986939,1.1571489212676296,False,False,False,False,-0.3418978475443819,-0.3399566047831594,False,False,False,False,-113834026,-91932271.23763947,False,False,False,False,5749598.555452279,False,False,False,False
2025-01-17 00:00:00+00:00,98.5666383008,99.4865548583,91.3573974898,92.0981724019,5650134,,,,104.5104955556468,105.05284232491206,106.56677782789443,107.34810167639255,107.78253097205007,109.85074851360334,106.71910800867747,106.55960031216627,108.11354869435526,109.49498348806999,111.28777618156923,115.0535243905324,,,105.80500803352729,107.06220821170126,107.64428614537152,108.78801604721166,108.54247395702565,106.57737070197503,106.47164515541022,106.64749300985758,108.9703987402859,110.07433819948018,112.59572222679289,117.032441681966,108.54247395702565,104.5104955556468,108.11354869435526,107.04110153083109,"rgba(239, 83, 80, 1.0)",9.087533038654692,105.48378093549515,-0.7611683616744417,40.06312011775534,-7.789759652736265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354717599477508,1.1481226596979555,False,False,False,False,-0.3067659530788496,-0.3233612789310045,False,False,False,False,-108183892,-93136094.99781433,False,False,False,False,5742230.810603961,False,False,False,False
2025-01-24 00:00:00+00:00,98.4117049859,100.2128047721,95.9666636094,99.0411215778,3954891,,,,104.29568166779907,104.83091070789492,106.35744046901698,107.15919057739579,107.60299172232013,109.69687500489258,106.63706009405988,106.48467601660504,108.04120446755908,109.41717822379593,111.20600477694194,114.96229254797218,,,105.59304221437525,106.86894143367934,107.46447692234264,108.61931431280684,108.42129758157434,106.50115608852896,106.3996757169034,106.58056647237731,108.89449101592848,109.99539614501725,112.5126037919239,116.93439358402594,108.42129758157434,104.29568166779907,108.04120446755908,106.84888650325236,"rgba(239, 83, 80, 1.0)",9.138615479146058,105.26926876477155,-0.7503941701585134,41.126215668196686,-7.789759652736265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9147921434428987,1.1273400986343398,False,False,False,False,-0.22152835928511116,-0.27244481910805785,False,False,False,False,-112138783,-94543701.51649475,False,False,False,False,5609835.2690777425,False,False,False,False
2025-01-31 00:00:00+00:00,94.2672388111,101.1327213296,92.0110224122,99.0411215778,12267758,,,95.80366085096668,103.48497683121121,104.00716683304177,105.5975976099976,106.47579998388667,106.95509292381557,109.15023567413097,106.32290881485038,106.19585922492296,107.77040210802006,109.13244927552847,110.91323854348218,114.64595957116359,,,104.81431529661046,106.16805795391609,106.81441419300957,108.01590706206042,107.97893397876237,106.20765560403846,106.12131158596553,106.32215979641097,108.61450016963495,109.70871781300258,112.21867170226388,116.59861473182417,107.97893397876237,103.48497683121121,107.77040210802006,104.8136989538516,"rgba(255, 0, 0, 1.0)",9.255152191392334,102.02752995295752,-0.8384833637932941,40.85510141916469,-7.789759652736265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102390468429108,1.0833496958975075,False,False,False,False,-0.2695619563629531,-0.2710033877355055,False,False,False,False,-124406541,-96755763.7004581,False,False,False,False,6103014.730627539,False,False,False,False
2025-02-07 00:00:00+00:00,92.9212556375,94.7804554169,90.8296558858,93.1923889387,5005918,,,94.94588883554667,103.08598559774923,103.60641678065221,105.2335996365364,106.14905884625284,106.64584129533662,108.89256873757999,106.16527646986252,106.05014185096906,107.63682439020138,108.9946095507266,110.77416577001969,114.50005059841732,,,104.43796827574695,105.83234899656716,106.50367787194308,107.72990465421165,107.76546367617217,106.05969631473847,105.98048796934096,106.19156165910063,108.47805048146623,109.57083908891626,112.08058580844315,116.44557570482011,107.76546367617217,103.08598559774923,107.63682439020138,104.41706907905427,"rgba(255, 0, 0, 1.0)",9.397941537934548,101.51906487242377,-0.914860898018884,40.34158711041672,-7.789759652736265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164798151021863,1.1096214421012036,False,False,False,False,-0.34282825441539394,-0.3069158210754497,False,False,False,False,-129412459,-99174778.16709083,False,False,False,False,6021748.30613661,False,False,False,False
2025-02-14 00:00:00+00:00,91.8464057651,94.6448887663,90.2970726157,92.8631556444,5397516,,,94.30710133697569,102.66542661049236,103.18370229811633,104.84636573076477,105.79922766689766,106.31382201134069,108.61398290068752,105.99215753541826,105.88979027610992,107.48989780028404,108.84332388738058,110.6218106921764,114.34073760767518,,92.26278904903333,104.03877543956531,105.47346444304225,106.17015076602699,107.42179562625219,107.53323660094627,105.89693608863881,105.82538804977982,106.04754626709148,108.3281777187897,109.41960156600433,111.92945562998038,116.27875093301455,107.53323660094627,102.66542661049236,107.48989780028404,102.50608253522553,"rgba(255, 0, 0, 1.0)",9.552886416440547,98.10475482365443,-0.6551265016386871,39.714938304123685,-7.789759652736265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8979101746936925,1.1028395156623283,False,False,False,False,-0.34282825441539394,-0.32487203774542184,False,False,False,False,-134809975,-101814422.37693596,False,False,False,False,5975508.876052417,False,False,False,False
2025-02-21 00:00:00+00:00,92.5436056824,93.0490756224,91.5462224674,91.5462224674,4850768,,,93.96738374368886,102.31835552445048,102.83360169698541,104.52062143942617,105.50212553879294,106.03062224541254,108.37319521961598,105.84150582829749,105.75003974281817,107.36122492469575,108.71062003388371,110.48787049822714,114.20024504055704,,92.31809495337995,103.70505838365233,105.16946666417172,105.88587163950827,107.15724076502985,107.33194251375174,105.75513061287201,105.69013679184404,105.92171228824279,108.19679332052742,109.28683167640528,111.79638295323426,116.13149648574537,107.33194251375174,102.31835552445048,107.36122492469575,102.22512018294688,"rgba(255, 0, 0, 1.0)",9.68357627143796,97.85935897962617,-0.5489452603275468,39.5487630871548,-7.789759652736265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824677474161313,1.1577725230455944,False,False,False,False,-0.34282825441539394,-0.33385014608040786,False,False,False,False,-129959207,-103899221.23790367,False,False,False,False,5892194.7370855715,False,False,False,False
2025-02-28 00:00:00+00:00,99.0217549135,99.3025715468,91.9916557479,93.0858722847,6549119,,,94.50648398092264,102.07669060153671,102.57952240272031,104.25658453063188,105.24874785459397,105.78335089136512,108.14544230787223,105.70798454202836,105.62638123375935,107.24086354970669,108.58209657126805,110.3532391349924,114.05100326319142,,94.05462025582165,103.44710414735927,104.91424326691316,105.63908702008806,106.91635963414164,107.145892582388,105.6296734862743,105.57064321877661,105.80937837351661,108.0711208826333,109.15654990385316,111.65956523757824,115.97177795931331,107.145892582388,102.07669060153671,107.24086354970669,102.25064349519526,"rgba(239, 83, 80, 0.5)",9.566368352903169,98.30432931025034,0.07499456186337879,41.809891450347074,-7.789759652736265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686814738231938,1.1209897899003758,False,False,False,False,-0.24324765724410985,-0.2885489016622589,False,False,False,False,-123410088,-105344470.62768859,False,False,False,False,5940855.793597752,False,False,False,False
2025-03-07 00:00:00+00:00,99.2444715537,100.2128047721,95.4389220054,99.2832048824,5488569,,,95.03262666001835,101.94359526350927,102.43424857343302,104.09116859702723,105.08371421075128,105.61949586697199,107.9860596078345,105.61768372448455,105.54276343668289,107.15648683953276,108.49014929485567,110.25488550793692,113.93876254699558,,95.0998564437078,103.29142568398925,104.74992416120138,105.47620884357764,106.75204022108122,107.0171618612503,105.54486296847037,105.48989269969842,105.73288725662408,107.98185548492866,109.06264144982222,111.5583715416385,115.8504233422285,107.0171618612503,101.94359526350927,107.15648683953276,102.28222643041872,"rgba(239, 83, 80, 0.5)",9.44598268388121,98.62758173516711,0.06530710876546009,43.500269158048646,-9.992777332608213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9011177499990883,1.0964501343161563,False,False,False,False,-0.18103404598728604,-0.23479147382477245,False,False,False,False,-117921519,-106276103.84045239,False,False,False,False,5907353.068146068,False,False,False,True
2025-03-14 00:00:00+00:00,96.0199219364,101.8105545824,93.4344722433,99.6124381767,5505632,,97.08831625403333,95.28377056527926,101.7778712572879,102.25825494588189,103.90141909560408,104.89769772690963,105.43617443947001,107.81194315948227,105.51466766158666,105.44708273762174,107.0620831783144,108.38879351808073,110.14799930771622,113.81917839162286,,95.49377857797693,103.10880969141638,104.56367062092798,105.29357296283804,106.5706702411645,106.87432769615785,105.44785213737987,105.39733878577977,105.64546722122478,107.88294593243612,108.95964798690943,111.44926491691632,115.72207406887689,106.87432769615785,101.7778712572879,107.0620831783144,101.36671616981555,"rgba(239, 83, 80, 1.0)",9.316043843009522,97.41093416364436,-0.1493136196743142,43.7233442740175,-9.754175940701693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.883810856132327,1.119720610922539,False,False,False,False,-0.1867753128895563,-0.21078339335716437,False,False,False,False,-123427151,-107546551.77819666,False,False,False,False,5877595.9519871,False,False,False,False
2025-03-21 00:00:00+00:00,93.2214389352,98.0098467002,92.3886723674,96.0586552652,6891656,,95.67169872617094,95.18511372078055,101.48129981936334,101.95278254452629,103.59431995937226,104.60459184789116,105.15076532435158,107.55171479140344,105.35121959591794,105.29472814910707,106.91681712101649,108.23638937309154,109.99099117082848,113.64942185334108,,95.30425745636559,102.80426519339944,104.26765818789814,105.00825793283816,106.29452168360264,106.65614775636949,105.29343644861297,105.24965713026576,105.50664522265825,107.73300171337634,108.8060522155435,111.29116100416371,115.54223090508438,106.65614775636949,101.48129981936334,106.91681712101649,100.9874245388606,"rgba(239, 83, 80, 1.0)",9.259202669306093,96.9105924306701,-0.3984310126075448,43.08687781380909,-9.754175940701693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8527756522567119,1.1452490404298372,False,False,False,False,-0.25625264953824206,-0.23351802144770323,False,False,False,False,-130318807,-109233385.49833024,False,False,False,False,5952711.511099167,False,False,False,False
2025-03-28 00:00:00+00:00,92.5726556789,95.158105372,91.8464057651,93.7733888697,4562058,,95.00476528129859,95.02426644819744,101.26240806398778,101.72912621245729,103.37323592628991,104.394742702819,104.94694998763633,107.36772645756368,105.23251809500213,105.18384754149155,106.81222566902557,108.12758843526065,109.87986854568504,113.53087405676708,,95.05876405340433,102.58332454485478,104.05530144697433,104.8043131027006,106.0984195349641,106.50031936942352,105.1810895855402,105.1420612090279,105.40558333835433,107.62563276381337,108.6967284304759,111.17982796208406,115.41731930124556,106.50031936942352,101.26240806398778,106.81222566902557,100.7290247782984,"rgba(239, 83, 80, 1.0)",9.121776011441451,96.58755096172203,-0.44014403311220734,42.44986945092624,-9.754175940701693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8407737842545148,1.165533155067062,False,False,False,False,-0.30338824293547545,-0.26845313219158934,False,False,False,False,-134880865,-111133198.79475021,False,False,False,False,5849700.139906636,False,False,False,False
2025-04-04 00:00:00+00:00,79.8291602434,93.1471156187,79.7505882353,92.7444340771,9507328,,91.1386806611766,93.47173706018651,100.37458617505337,100.84573415394615,102.5617986553792,103.65098451019628,104.2367636146246,106.76627689372233,104.81398274392974,104.79149274231116,106.45937837675613,107.77293767605576,109.53124403202186,113.18138507117013,,92.9494265348789,101.7448926139789,103.29402227493004,104.09037055407919,105.43731224107208,105.97609909448691,104.7836555897636,104.76048287146736,105.04971024121397,107.27125366321066,108.34502716925674,110.83887183642183,115.05839425479186,105.97609909448691,100.37458617505337,106.45937837675613,99.41222331938052,"rgba(255, 26, 202, 1.0)",9.275397555023572,94.48360760782384,-1.5799266044922216,39.13983009345406,-7.362253380018217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8098587255891628,1.1478444207636198,False,False,False,False,-0.34282825441539394,-0.30564069330349164,False,False,False,False,-144388193,-113596531.6988428,False,False,False,False,6120635.536950589,False,False,False,False
2025-04-11 00:00:00+00:00,75.5469858012,81.2336348884,70.2924827586,77.6095010142,16337271,,85.24267313361479,89.94483705500762,98.34405190099675,98.83650594431262,100.7363641658316,101.98352039851235,102.64787236464588,105.43687433442378,103.8491767731525,103.88382065094564,105.65442916256836,106.97474187793065,108.75855707914008,112.42809791664371,,88.61764918785681,99.84733328619997,101.5843897169502,102.49133513737742,103.96755484348402,104.79809591467973,103.86473471460216,103.8762147048287,104.22519626598566,106.46970056131791,107.55749012006301,110.09067560922946,114.29465357203559,104.79809591467973,98.34405190099675,105.65442916256836,96.76286599266601,"rgba(255, 26, 202, 1.0)",9.846547168474565,90.53730281936899,-1.5223932574215562,36.06185494309259,-10.253917603117763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7604984748374772,1.203300506972648,False,False,False,False,-0.34282825441539394,-0.3242344738594428,False,False,False,False,-160725464,-117087563.72115074,False,False,False,False,6877423.349028323,False,False,False,False
2025-04-18 00:00:00+00:00,76.4505638945,79.0188864097,75.0657322515,76.6273509128,6627041,,84.11683435522126,88.96931019238501,97.6498185382612,98.14633625483225,100.09565572195919,101.38975101116706,102.07814957518006,104.9491751461959,103.49109894348031,103.54599259422939,105.35190942641582,106.6737027563818,108.465682896911,112.14042506919525,,87.5297973358791,99.18726409615108,100.97807460711248,101.91866207551362,103.43463179956426,104.36389755966081,103.52292339453616,103.54673712242722,103.91679385742025,106.16780143113586,107.25993944865628,109.80606084221819,114.00224334649864,104.36389755966081,97.6498185382612,105.35190942641582,95.99815041884821,"rgba(255, 26, 202, 1.0)",10.217880007875177,89.56644010543664,-1.283620105230039,34.23103520139084,-11.89953614047576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7604451711447797,1.2509038541445452,False,False,False,False,-0.31697503154719564,-0.32060475270331923,False,False,False,False,-154098423,-119829108.85291736,False,False,False,False,6858876.508359559,False,False,False,False
2025-04-25 00:00:00+00:00,74.5255496957,78.6211156187,73.1308965517,75.1050182556,6911503,,83.05071643653052,87.99325646364984,96.92575495481118,97.42624849883201,99.42444453578636,100.76553748949324,101.47822498958888,104.43315051857364,103.1082704008666,103.18428575720874,105.0277251217881,106.3514480279101,108.15245498938773,111.8334516819169,,86.46585127967634,98.49680638233238,100.3412338724013,101.31573420864879,102.87219696861939,103.90257778489273,103.1570525330085,103.19375141052758,103.58599060505027,105.84450450778978,106.94150075524537,109.5018154403355,113.69064321943746,103.90257778489273,96.92575495481118,105.0277251217881,95.2205584122162,"rgba(255, 26, 202, 1.0)",10.789292970511266,88.60889478366697,-1.3053075049921103,32.58951280639687,-13.369952930201151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7680376124858342,1.2501296407603324,False,False,False,False,-0.3402784155673948,-0.330441584135357,False,False,False,False,-161009926,-122879539.75270125,False,False,False,False,6862774.766999591,False,False,False,False
2025-05-02 00:00:00+00:00,73.1407180527,75.8416308316,69.3103326572,74.7710872211,10687577,,81.4105920484164,86.46626650382201,95.76687168682491,96.27405837836636,98.34806370910141,99.76185654198339,100.51238979840211,103.5997322052613,102.48143964460338,102.59101559091917,104.49617286530433,105.82423171614174,107.64116445205501,111.3347684602447,,84.82631188827385,97.3902686259763,99.31786326240481,100.34510748910012,101.96545054484017,103.15344436266895,102.55714191631799,102.61434803633455,103.04236622060512,105.31515762694184,106.42089221127861,109.00587420479444,113.18575466444133,103.15344436266895,95.76687168682491,104.49617286530433,93.99072601342695,"rgba(255, 26, 202, 1.0)",11.394567607014226,87.1175105318343,-1.226618943445517,31.17713718985164,-14.637219874048455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7621776372433638,1.2218749550089267,False,False,False,False,-0.34282825441539394,-0.3366349192753755,False,False,False,False,-171697503,-126495685.17842709,False,False,False,False,7146093.450925548,False,False,False,False
2025-05-09 00:00:00+00:00,72.7478580122,73.3862555781,70.0764097363,72.6791075051,8468193,,80.36293267139635,85.40672275578927,94.89927941180879,95.41007388165355,97.53349305059089,98.99711303804591,99.77404155062933,102.95571649872223,101.99169244334023,102.12656367295222,104.07833601727216,105.40957939222605,107.23856523284672,110.94164189433047,,83.72162013252562,96.55599396349686,98.53957337734377,99.60346797337581,101.26870082254297,102.57200955286626,102.08767872635123,102.16038285466867,102.61549427453484,104.89892410891125,106.0112441600659,108.61498223372408,112.78775267618539,102.57200955286626,94.89927941180879,104.07833601727216,93.10302702560269,"rgba(255, 26, 202, 1.0)",12.019194903311554,86.09763874288001,-1.1107050711859119,30.09816862468933,-15.611484189145663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7626823308787014,1.251638995643623,False,False,False,False,-0.34282825441539394,-0.33973158684538474,False,False,False,False,-180165696,-130471241.53558064,False,False,False,False,7244026.750856988,False,False,False,False
2025-05-16 00:00:00+00:00,71.5496348884,75.380020284,68.8978296146,74.8889452333,10565105,,79.32924301810344,84.27435872097413,93.89645743104721,94.40950004605676,96.58063274715246,98.09599968550839,98.90091862268716,102.18502637972036,101.39983906250541,101.56417442276953,103.5698726896022,104.90439098468765,106.74709558617273,110.46049456874665,,82.5730418469753,95.5841324983804,97.62436206340205,98.72695716120639,100.44006234582022,101.87349001999088,101.51944914717394,101.61025704182906,102.09698006555789,104.39204696564342,105.51178463586761,108.1370821387785,112.30034772092394,101.87349001999088,93.89645743104721,103.5698726896022,92.10946852188064,"rgba(255, 26, 202, 1.0)",12.632171283278982,85.01827525427503,-1.0662173638908188,29.106744512596443,-16.53556227843621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7869639982984006,1.2317219960442198,False,False,False,False,-0.33402515092241225,-0.3368783688838985,False,False,False,False,-190730801,-134934912.6070191,False,False,False,False,7490032.547089804,False,False,False,False
2025-05-23 00:00:00+00:00,66.6192413793,73.0621460446,66.1674523327,70.7148073022,8185992,,78.39877267911622,83.3164492830605,93.06883079940874,93.58466187211695,95.79649493642553,97.35435949243272,98.18225161671998,101.55088962105192,100.90705436434105,101.09529669760713,103.14655395666458,104.48487610000454,106.34010574004533,110.06428577772543,68.61627991886667,81.59265295160615,94.78358429034225,96.87104695925547,98.00539486811753,99.75826853285403,101.2960394809946,101.04581380033099,101.151326617399,101.66412248466351,103.97073460645443,105.09739421937088,107.74202774202406,111.90015249144572,101.2960394809946,93.06883079940874,103.14655395666458,88.33831331826312,"rgba(255, 26, 202, 1.0)",13.275118367617075,77.9810387081624,-0.8558716400283131,27.557442915598934,-18.016663602029986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7840524476088254,1.2045656043516664,True,False,False,False,-0.34282825441539394,-0.3398533116496462,False,False,False,False,-198916793,-139674311.15464732,False,False,False,False,7541585.099157226,True,False,False,False
2025-05-30 00:00:00+00:00,68.9371156187,70.6632444219,66.8254929006,67.9255010142,7417595,,77.69907739647756,82.55445954340821,92.36988298777503,92.8869417552082,95.12776428763159,96.71812977053504,97.56392892556337,100.99985700841982,100.47573256112258,100.68425805309893,102.77381769637518,104.11502379763833,105.98059247893345,109.71332885110156,68.70771295737299,80.82763027961337,94.10319060041066,96.22587792470098,97.38488232131736,99.16888412863686,100.79282130362836,100.63073811703617,100.74875718858732,101.28367715810691,103.59947967071436,104.73179705726825,107.39254209229652,111.54538622520084,100.79282130362836,92.36988298777503,102.77381769637518,87.72206675031336,"rgba(255, 26, 202, 1.0)",13.802256104822288,77.44722004421804,-0.6165734326973358,27.601010343326678,-18.016663602029986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7534599198207551,1.238141901153947,False,False,False,False,-0.34282825441539394,-0.3413407830325201,False,False,False,False,-191499198,-143513191.6617105,False,False,False,False,7532400.647367802,False,False,False,False
2025-06-06 00:00:00+00:00,69.2710466531,70.0862312373,67.080851927,68.7505070994,7447924,,77.09251491397119,81.86605977850922,91.70757447879622,92.22493253066155,94.48893359979925,96.10729846007419,96.96881219645583,100.46499024251418,100.0542093259463,100.28198756615738,102.40765549235459,103.75133746120456,105.62651204974723,109.36692847910489,68.74163739470728,80.1466132572349,93.45506437081025,95.60733749123867,96.78790088040678,98.59932842245138,100.30305310159832,100.22463465043899,100.35455089349891,100.91048614850266,103.23455478232398,104.37208357908327,107.0479204810103,111.1950321110321,100.30305310159832,91.70757447879622,102.40765549235459,87.14379662758026,"rgba(255, 0, 0, 1.0)",14.266751058475384,76.96170633610565,-0.5390617423324908,27.798950654021198,-18.016663602029986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7870827327653436,1.2343632724627724,False,False,False,False,-0.34282825441539394,-0.342084518723957,False,False,False,False,-184051274,-146516012.57565787,False,False,False,False,7526143.11793315,False,False,False,False
2025-06-13 00:00:00+00:00,70.8228438134,73.1209768357,69.3397971602,69.7130141988,6717537,,76.744670794874,81.40041122758753,91.19779953149144,91.71354038236102,93.98767525250982,95.62303852696566,96.49461847661163,100.03129191038447,99.71060868990871,99.95346141228845,102.10608426748765,103.45069140388523,105.33233100922752,109.07679088386273,69.27258166283036,79.70635584778276,92.94989703054684,95.11842961398625,96.31266931523433,98.14162466877485,99.90509524452757,99.89311500047849,100.03238216840238,100.60458531138653,102.93330933320576,104.07419600879743,106.76057009412833,110.90067671748916,99.90509524452757,91.19779953149144,102.10608426748765,86.77143998709354,"rgba(255, 0, 0, 1.0)",14.645343502938085,76.78100488326866,-0.40682972500258296,28.732375652587038,-18.016663602029986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8123036156393795,1.1958905546001326,False,False,False,False,-0.2777213938618693,-0.30990295629291315,False,False,False,False,-177333737,-148798806.97746098,False,False,False,False,7466246.368456621,False,False,False,False
2025-06-20 00:00:00+00:00,70.0960527383,71.8541014199,69.5656916836,71.5299918864,8112805,,76.33627306670823,80.85981532971603,90.59769137069469,91.11125735692796,93.3953531672916,95.04915855966577,95.93184163770755,99.51396377122435,99.298032206335,99.55852299781944,101.7427549244184,103.08841856863658,104.9776601509908,108.72685541466541,69.536577646107,79.19588664585706,92.35377426106163,94.53950085137784,95.7487787420925,97.59715197053158,99.42916296632492,99.49467090081973,99.6448982496762,100.23620080077978,102.5703420826945,103.71516707012655,106.41396693411018,110.54571458948557,99.42916296632492,90.59769137069469,101.7427549244184,86.29752882554078,"rgba(255, 0, 0, 1.0)",15.012488977481075,76.48213817209708,-0.42538485412887145,29.230192990064932,-18.016663602029986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361475234912463,1.1890034395300795,False,False,False,False,-0.2903286749520259,-0.30011581562246953,False,False,False,False,-185446542,-151513454.01616758,False,False,False,False,7514139.600422797,False,False,False,False
