date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_798,aVWAP_peak_731,aVWAP_peak_728,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_181,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_851,aVWAP_valley_767,aVWAP_valley_719,aVWAP_valley_708,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_67,aVWAP_valley_58,aVWAP_valley_26,aVWAP_OB_bull_872,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bear_566,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 19:00:00+00:00,1.325,1.34,1.315,1.325,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3009654825757437,1.3035656239334346,1.305864407560292,1.247710884353742,1.2418202787593244,1.245828011874058,1.244088790860588,,,,,,,,,,,,,,,,,,,1.2964924320164188,1.2610762974465886,1.2372603779338442,1.244294491975934,1.2442988259524714,1.2445509016902703,1.2449572276105416,1.2466538717344846,,,,,,1.2606285270851822,"rgba(38, 166, 154, 0.5)",0.07927816235904447,1.2583545847250313,0.8406528770575803,49.02561131180585,-9.115858950368647,False,True,False,False,True,5.52554978018728,0.0,0.0,0.0,0.0,0,0.9694041867954912,0.9114331723027375,False,False,False,False,0.13385816853489915,0.11286530611695411,False,False,False,False,126160.0,90587.1048863473,False,False,False,False,4256.079244456537,False,False,False,False
2025-03-20 14:00:00+00:00,1.32,1.33,1.31,1.315,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3012520573573467,1.3038039079461574,1.3060613143401105,1.2479217762405754,1.2419586419452688,1.2459488705552482,1.2441948010230115,,,,,,,,,,,,,,,,,,,1.2973268358213048,1.261301711205472,1.2374534582649714,1.2444233193296983,1.2444276136833181,1.244678058973103,1.2450816429211975,1.246762613718199,,,,,,1.2608397748883322,"rgba(38, 166, 154, 0.5)",0.07857755679856952,1.2584929552704216,0.7191244807271361,49.271593152101104,-8.358812046983367,False,True,False,False,True,4.490945123918539,0.0,0.0,0.0,0.0,0,0.9678972712680579,0.9165329052969501,False,False,False,False,0.11763627145110284,0.11525078878402847,False,False,False,False,125231.0,91124.21953927215,False,False,False,False,4204.496620511474,False,False,False,False
2025-03-20 15:00:00+00:00,1.315,1.325,1.31,1.325,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3012942517736152,1.3038395549547677,1.3060913408531933,1.2479511887395873,1.241977930091414,1.2459657410845673,1.244209595008874,,,,,,,,,,,,,,,,,,,1.2974446353570066,1.2613332853312782,1.23748032454569,1.2444412923473323,1.2444455812049493,1.2446958006831423,1.2450990047218384,1.2467777993652203,,,,,,1.2608698217374983,"rgba(38, 166, 154, 0.5)",0.07770949598193103,1.2585155725456831,0.855550877202649,50.6143248791084,-6.51805564433581,False,True,False,False,True,5.403381919685749,0.0,0.0,0.0,0.0,0,0.9695512820512823,0.9166666666666665,False,False,False,False,0.11224305250088759,0.11374692064245803,False,False,False,False,125358.0,91654.97582548499,False,False,False,False,4141.27961864308,False,False,False,False
2025-03-20 16:00:00+00:00,1.325,1.325,1.31,1.315,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3016604389394413,1.304138526379932,1.3063327090101442,1.2482538768555222,1.242177543060141,1.2461399542136993,1.2443625907024958,,,,,,,,,,,,,,,,,,,1.2984697210281038,1.2616541321722436,1.2377587822791536,1.2446270449167278,1.2446312766161387,1.2448791389789202,1.2452783804576404,1.2469345695282248,,,,,,1.261153245675902,"rgba(38, 166, 154, 0.5)",0.07654045624009194,1.258708964598612,0.7354415973797479,50.205771297038496,-6.363433571265169,False,True,False,False,True,4.355508318037373,0.0,0.0,0.0,0.0,0,0.9727126805778494,0.9165329052969501,False,False,False,False,0.11224305250088759,0.11299498657167281,False,False,False,False,123981.0,92156.15449485731,False,False,False,False,4098.422570292024,False,False,False,False
2025-03-20 17:00:00+00:00,1.315,1.32,1.31,1.315,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3018213927627382,1.304266789328427,1.3064329597955375,1.2484042803324091,1.242277192540404,1.2462268393579894,1.2444389802676927,,,,,,,,,,,,,,,,,,,1.2989096643671227,1.2618122543915633,1.2378977924494636,1.2447197170777384,1.2447239202215874,1.2449706024360534,1.2453678607439078,1.2470127599543752,,,,,,1.261285533735134,"rgba(38, 166, 154, 0.5)",0.07476853170507845,1.2587997939044864,0.7516558746558389,49.933402242325215,-6.039838917427687,False,True,False,False,True,4.355508318037373,0.0,0.0,0.0,0.0,0,0.9726688102893892,0.9163987138263665,False,False,False,False,0.1068563280847852,0.10992565732822901,False,False,False,False,123981.0,92649.56295230139,False,False,False,False,4045.8268715278064,False,False,False,False
2025-03-20 18:00:00+00:00,1.315,1.32,1.3,1.305,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3019269397179816,1.3043313195827644,1.3064625065858095,1.248588106518855,1.242400385117144,1.2463336562604443,1.2445331894569507,,,,,,,,,,,,,,,,,,,1.2992401149467097,1.2619997797737528,1.2380704540407306,1.2448338959403542,1.2448380632743625,1.2450832531078906,1.2454780081587027,1.2471087939158325,,,,,,1.2614152310932192,"rgba(38, 166, 154, 0.5)",0.07277776860830232,1.2588582289054928,0.6340091483547268,48.35282130189752,-6.039838917427687,False,True,False,False,True,3.293065102752454,0.0,0.0,0.0,0.0,0,0.967948717948718,0.9166666666666665,False,False,False,False,0.09610106986856293,0.10301336359839597,False,False,False,False,123017.0,93120.37592978509,False,False,False,False,3998.0466099537316,False,False,False,False
2025-03-20 19:00:00+00:00,1.305,1.325,1.305,1.32,3482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3027421455573558,1.3050000259480108,1.307005095392259,1.2493341201030148,1.2428973194640078,1.2467678907053439,1.2449153207238675,,,,,,,,,,,,,,,,,,,1.3011992165219168,1.2627843080685275,1.2387602629120291,1.245296600162176,1.2453006268440667,1.245540008869277,1.2459249992486399,1.2475000551943243,,,,,,1.262064533047654,"rgba(38, 166, 154, 0.5)",0.0710457282001915,1.2594119269451105,0.8528038854660687,49.59040257712134,-5.528005742452088,False,True,False,False,True,4.733007758253418,0.0,0.0,0.0,0.0,0,0.9680511182108629,0.9169329073482426,False,False,False,False,0.1068563280847852,0.10493484584159057,False,False,False,False,126499.0,93637.87397738533,False,False,False,False,3990.04588731879,False,False,False,False
2025-03-21 14:00:00+00:00,1.265,1.28,1.26,1.275,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3020477403191661,1.3042696056037766,1.3062452370634912,1.249434800361745,1.2429766554239647,1.2468312584708563,1.2449737598353174,,,,,,,,,,,,,,,,,,,1.2998880558640833,1.26283667733305,1.2388791862874369,1.2453666116855224,1.245370610503741,1.2456087226435013,1.2459916233354735,1.2475561031743985,,,,,,1.2618851098603685,#000000,0.06923858737714089,1.2590656926443844,0.23013622835517622,45.25404147685029,-5.528005742452088,False,True,False,True,False,0.11548852469104887,0.0,0.0,0.0,0.0,0,0.9559748427672956,0.9213836477987422,False,False,False,False,0.010645453521016493,0.05779014968130353,False,False,False,False,125060.0,94125.03872192198,False,False,False,False,3950.4947882905913,False,False,False,False
2025-03-21 15:00:00+00:00,1.275,1.275,1.255,1.265,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3003242324188002,1.3024765302563508,1.3043956326268469,1.249586523586155,1.2431084694384227,1.2469316631519451,1.245068828235365,,,,,,,,,,,,,,,,,,,1.296804907089685,1.262864172710762,1.2390836919442738,1.2454797705568783,1.2454837187323675,1.2457194423495703,1.246098439662023,1.247643993162349,,,,,,1.2614046677281194,#000000,0.06785795975935834,1.2583062990586535,0.09864282635499111,41.51927115571063,-3.2293057644985126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544740973312402,0.9246467817896389,False,False,False,False,-1.064515786152211e-07,0.02889502161486246,False,False,False,False,121918.0,94555.93734638831,False,False,False,False,3937.959985371357,False,False,False,False
2025-03-21 16:00:00+00:00,1.265,1.27,1.26,1.265,2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2989620107808526,1.301057032200333,1.3029291367796194,1.2497149830536292,1.2432208579462076,1.247017344396403,1.2451500735809704,,,,,,,,,,,,,,,,,,,1.2945531366245895,1.2628873239436627,1.2392574611534906,1.2455762929972345,1.2455801982281849,1.2458138937010768,1.2461895765105129,1.2477190630912558,,,,,,1.261041892332535,#000000,0.06665103420323164,1.2577975984785328,0.10806136180131323,39.029424274950856,-5.580805058189348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508716323296356,0.9350237717908082,False,False,False,False,-1.064515781711318e-07,0.014447457581642145,False,False,False,False,121918.0,94980.1553720257,False,False,False,False,3918.9063421873047,False,False,False,False
2025-03-21 17:00:00+00:00,1.265,1.27,1.255,1.255,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2981697951821791,1.3002367804436894,1.302085960232784,1.249760910823689,1.2432670923977578,1.2470503944862712,1.245182581317414,,,,,,,,,,,,,,,,,,,1.2932848283443685,1.262870577377496,1.2393320451608452,1.2456145767531441,1.2456184623542015,1.2458511978193483,1.2462253224166722,1.2477475855125975,,,,,,1.2608198740414975,#000000,0.06618238517995632,1.2575115345242778,-0.03794868555203586,36.4554818915982,-8.024401574157018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445324881141044,0.935023771790808,False,False,False,False,-0.00532273564626364,0.004562360967689252,False,False,False,False,120460.0,95375.19172284701,False,False,False,False,3880.752755486726,False,False,False,False
2025-03-21 18:00:00+00:00,1.255,1.26,1.255,1.255,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298047452190921,1.3001105782587112,1.3019566161589027,1.2497653918552873,1.2432724589001543,1.2470539527117437,1.2451862355733532,,,,,,,,,,,,,,,,,,,1.2930904264643277,1.2628653497091837,1.23934110351922,1.245618840513777,1.2456227235844832,1.2458553316362095,1.2462292505900514,1.247750596484523,,,,,,1.26078442054339,#000000,0.06584119579004513,1.2574671318745367,-0.03747094573440085,34.73952030269642,-9.706150310412013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460317460317461,0.9349206349206348,False,False,False,False,-0.015969200561569363,-0.005703419796940055,False,False,False,False,120460.0,95764.10347908194,False,False,False,False,3823.8728678047614,False,False,False,False
2025-03-21 19:00:00+00:00,1.255,1.265,1.25,1.265,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297125987635058,1.2991556409162044,1.3009741480713817,1.2498210045662106,1.2433286765601128,1.2470941609755386,1.2452258185398135,,,,,,,,,,,,,,,,,,,1.291674576921233,1.2628451636244045,1.2394316013098365,1.2456654030098007,1.2456692622809609,1.245900705485438,1.2462727337054103,1.2477853158031236,,,,,,1.2605313466269688,#000000,0.06531779554160115,1.2571561142691063,0.12008803521082953,35.71349458741134,-9.706150310412013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443561208267092,0.9364069952305246,False,False,False,False,-0.015969200561569363,-0.01083631017925471,False,False,False,False,122245.0,96174.66001428996,False,False,False,False,3792.262435745773,False,False,False,False
2025-03-24 14:00:00+00:00,1.26,1.27,1.255,1.255,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2970756834636352,1.2991034862450497,1.3009204671007528,1.2498241022519787,1.24333181483336,1.2470964061525966,1.245228029816597,,,,,,,,,,,,,,,,,,,1.2915988330384043,1.2628440411611934,1.2394366477665384,1.2456680026356672,1.2456718605802264,1.2459032388283269,1.2462751616126777,1.2477872550420455,,,,,,1.2605176687019366,#000000,0.06481866598025184,1.257139676087406,-0.03301018395006869,35.179595301977976,-9.706150310412013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411764705882352,0.9379968203497613,False,False,False,False,-0.00532273564626364,-0.008079522912759176,False,False,False,False,122145.0,96577.30094430097,False,False,False,False,3735.0180568970013,False,False,False,False
2025-03-24 15:00:00+00:00,1.255,1.255,1.25,1.255,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2969456790457021,1.2989697549227939,1.3007837028134488,1.2498264501348262,1.2433359551111491,1.2470987922684307,1.2452306978340155,,,,,,,,,,,,,,,,,,,1.2913985758916533,1.2628357936367167,1.2394441447339923,1.2456710597078957,1.2456749153773143,1.2459061747331475,1.2462779069390542,1.2477891914911623,,,,,,1.2604792529760867,#000000,0.06430865885402681,1.25709382210198,-0.03255894523835278,34.8236624450224,-10.276169933873497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939102564102564,0.9471153846153845,False,False,False,False,-0.026619286666074507,-0.017349404789416843,False,False,False,False,122145.0,96973.69937927305,False,False,False,False,3680.521652914102,False,False,False,False
2025-03-24 16:00:00+00:00,1.255,1.255,1.225,1.235,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2964378152761038,1.298453160045473,1.3002602898250344,1.249803880206516,1.2433298721589392,1.2470889410772885,1.2452240272487924,,,,,,,,,,,,,,,,,,,1.2905942368513528,1.2627734638138155,1.2394423851587804,1.2456624634618736,1.2456663166850706,1.2458973848376553,1.2462688296230364,1.2477794918220004,,,,,,1.2603121705394489,#000000,0.06414559733650983,1.256896625051322,-0.34135819074926627,32.39616997817535,-12.862213481125622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390048154093099,0.9390048154093098,False,False,False,False,-0.05327624425978988,-0.03531282452460336,False,False,False,False,121498.0,97353.92109432309,False,False,False,False,3633.4903094580695,False,False,False,False
2025-03-24 17:00:00+00:00,1.23,1.23,1.22,1.225,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2958608314071398,1.2978697643836572,1.299672167669186,1.249758191320155,1.2433089513003852,1.2470656371103008,1.2452056638450981,,,,,,,,,,,,,,,,,,,1.2896730418312428,1.2626833823625554,1.2394209187332137,1.2456397412361218,1.2456435956876626,1.2458746159066036,1.2462460176054473,1.2477575546386417,,,,,,1.260112005002494,#000000,0.06433127943320816,1.256662900702789,-0.4921851544342878,29.880394929822153,-15.41754837773071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341894060995182,0.945425361155698,False,False,False,False,-0.08536814627759803,-0.060340485401100694,False,False,False,False,120890.0,97718.8215424731,True,False,False,False,3586.5834829548435,True,False,False,False
2025-03-24 18:00:00+00:00,1.225,1.225,1.215,1.225,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295634833395137,1.2976414955088718,1.2994422516680766,1.2497386304577087,1.2432996110190622,1.247055504483721,1.2451975812912848,,,,,,,,,,,,,,,,,,1.221666666666667,1.2893136579126743,1.2626464129895243,1.23941094165612,1.245629772590992,1.2456336278365816,1.2458646422596162,1.2462360489037791,1.247748053147554,,,,,,1.2576349832367106,#000000,0.0644773163548571,1.255394549057367,-0.47139910243918376,28.20321156425335,-17.140413977321728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325842696629214,0.945425361155698,False,False,False,False,-0.0961012847440331,-0.07822088507256689,False,False,True,False,120890.0,98078.06461933398,False,False,False,False,3534.5434289555437,False,False,False,False
2025-03-24 19:00:00+00:00,1.225,1.235,1.215,1.225,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2939010825754447,1.2958873383239498,1.2976727883837502,1.2495971413233802,1.2432346012104754,1.2469830575869159,1.2451404524211465,,,,,,,,,,,,,,,,,1.2250000000000003,1.2246400625978093,1.2866234800284728,1.2623681798143256,1.2393443518667144,1.2455591500530012,1.245563009023419,1.2457938709711969,1.2461651376684237,1.2476798242498386,,,,,,1.2553619722410743,#000000,0.0646600953287878,1.2537288707298535,-0.4443060373445324,27.085089320540817,-18.36221560477422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9328000000000001,0.9423999999999997,False,False,False,False,-0.08536814627759803,-0.08179451567508246,False,False,False,False,120890.0,98431.73803608849,False,False,False,False,3509.2016703670856,False,False,False,False
2025-03-25 14:00:00+00:00,1.25,1.255,1.24,1.255,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2923685293237583,1.2943104731982509,1.296059379054158,1.2496005084501232,1.2432698356307574,1.2469975913149693,1.2451606244706217,,,,,,,,,,,,,,,,,1.2398936170212767,1.2390432724814064,1.2844969896798897,1.262234922528347,1.2394164214892938,1.2455814412783208,1.245585275569288,1.2458147912618078,1.246183916287746,1.2476900344452735,,,,,,1.2566886837344289,#000000,0.06460029565101227,1.2547061858061743,0.004548186519343988,33.718665098559406,-21.248924945346445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9439102564102564,0.9342948717948717,False,False,False,False,-0.037275413547229026,-0.05953496461115575,False,False,False,False,123690.0,98823.3389967693,False,False,False,False,3498.206295632712,False,False,False,False
2025-03-25 15:00:00+00:00,1.255,1.255,1.24,1.245,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2921417435821094,1.2940777266195254,1.295821725567558,1.2495970095854272,1.2432723610101768,1.2469973637306644,1.2451615170273436,,,,,,,,,,,,,,,,,1.2404248366013073,1.2396153846153848,1.2841857762787157,1.2622109971312951,1.239423420031887,1.245582218918039,1.2455860502768878,1.245815396121562,1.246184253757427,1.2476893915001108,,,,,,1.256693363079731,#000000,0.06460029565101227,1.254688594780119,-0.1499775609767977,36.58309164700824,-18.737770230287627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9433656957928802,0.9368932038834947,False,False,False,False,-0.037275413547229026,-0.04840518907919239,False,False,False,False,123290.0,99202.66707433875,False,False,False,False,3450.1720894988716,False,False,False,False
2025-03-25 16:00:00+00:00,1.245,1.25,1.245,1.245,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2910611804125796,1.2929682660846267,1.2946883911503875,1.2495799678095374,1.2432846938139317,1.2469962519477071,1.2451658797412497,,,,,,,,,,,,,,,,,1.2421589729066365,1.2415126165661,1.2827305525353363,1.2620947000607587,1.2394575531366394,1.2455860171576718,1.245589834198925,1.2458183505626348,1.2461859022366506,1.247686249517853,,,,,,1.2566214929317192,#000000,0.06463285082220498,1.254529947650611,-0.14744742850391068,38.49270934597413,-17.032373799496106,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9717138103161395,0.9367720465890179,False,False,False,False,-0.037275413547229026,-0.042840301313210705,False,False,False,False,123290.0,99576.11409644202,False,False,False,False,3427.099654002765,False,False,False,False
2025-03-25 17:00:00+00:00,1.245,1.26,1.245,1.255,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2901689527413192,1.2920448376687679,1.2937387480481313,1.2496020876121334,1.243321774143454,1.2470178952809001,1.245189940727298,,,,,,,,,,,,,,,,,1.2446251747222834,1.2440568948199169,1.2816124687014674,1.2620283868575026,1.2395238892022913,1.2456135789973615,1.245617375943281,1.2458448436732492,1.2462107127277855,1.247703879107825,,,,,,1.2567012612338215,#000000,0.06467158892755313,1.2545334876134941,0.007213559991982664,41.91599885497122,-13.861111527211506,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697986577181207,0.9345637583892615,False,False,False,False,-0.026619286666074507,-0.034729793989642606,False,False,False,False,125290.0,99974.7789941716,False,False,False,False,3404.974077971714,False,False,False,False
2025-03-25 18:00:00+00:00,1.255,1.26,1.255,1.255,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2901195072515106,1.29199339676779,1.2936856185245913,1.249604688770281,1.243324851170163,1.247019954460373,1.2451920534612817,,,,,,,,,,,,,,,,,1.24478901346105,1.244224275246894,1.2815533105672545,1.2620258516884995,1.239529009836557,1.2456160361039674,1.2456198316249874,1.245847227582544,1.2462129806849707,1.2477056275705067,,,,,,1.2567096020454835,#000000,0.06442874407485422,1.2545375646330745,0.007177469832224238,44.19819186096928,-11.73735083802194,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9662731871838109,0.9342327150084313,False,False,False,False,-0.015969200561569363,-0.025349497275605985,False,False,False,False,125290.0,100367.26304077359,False,False,False,False,3354.121766685331,False,False,False,False
2025-03-25 19:00:00+00:00,1.255,1.26,1.245,1.26,2808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2889925107329656,1.290823289327446,1.292479016020764,1.2496489482909734,1.2433850131332813,1.247058029253925,1.245232445867414,,,,,,,,,,,,,,,,,1.247179380297346,1.2466993865030676,1.280210292157498,1.2619520102304986,1.2396321299401907,1.2456626644959974,1.245666430190201,1.2458922973414535,1.2462555884613056,1.247737454097197,,,,,,1.2567356991965604,#000000,0.06426318352491384,1.254491366471291,0.08571989787237207,46.84831904865044,-9.216211343906679,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9578414839797639,0.9376053962900505,False,False,False,False,-0.026619286666074507,-0.025984391970840244,False,False,False,False,128098.0,100797.19694711818,False,False,False,False,3345.6547625506746,False,False,False,False
2025-03-26 14:00:00+00:00,1.255,1.265,1.255,1.265,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2884717442238491,1.2902754505798961,1.2919079753040663,1.2497083381782952,1.2434418688463407,1.2471001058918203,1.2452733192983274,,,,,,,,,,,,,,,,,1.248977729098211,1.248526630760024,1.279659343796241,1.2619502061056878,1.2397206887937446,1.2457106643613671,1.2457144075036346,1.2459391833887283,1.2463006970330894,1.247774151388824,,,,,,1.256850147326597,#000000,0.06422265604558526,1.2545707596425566,0.16239191898324207,49.71884794247521,-6.4727062476442825,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9594594594594594,0.9374999999999998,False,False,False,False,-0.0106456664483024,-0.018315029209571322,False,False,False,False,129798.0,101246.82180065122,False,False,False,False,3320.1407352243073,False,False,False,False
