date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_351,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_109,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_351,aVWAP_OB_bull_136,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-29 16:00:00+00:00,2.995,2.995,2.995,2.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906044303797468,2.906044303797468,2.906044303797468,2.906044303797468,,,,2.906044303797468,#000000,,2.9071575451383826,,77.28981615141069,20.04774411161179,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,76.57183443580162,False,False,False,False,25.815182336156507,False,False,False,False
2024-05-30 16:00:00+00:00,2.995,2.995,2.995,2.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906044303797468,2.906044303797468,2.906044303797468,2.906044303797468,,,,2.906044303797468,#000000,,2.9071575451383826,,77.62951595923998,21.00058643298354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,84.59397653757213,False,False,False,False,25.414946951099818,False,False,False,False
2024-05-31 16:00:00+00:00,2.995,2.995,2.995,2.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906044303797468,2.906044303797468,2.906044303797468,2.906044303797468,,,,2.906044303797468,#000000,,2.9071575451383826,,77.85598249779284,21.86197470739853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,92.49174434319116,False,False,False,False,25.02091676581145,False,False,False,False
2024-06-03 16:00:00+00:00,2.995,2.995,2.995,2.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906044303797468,2.906044303797468,2.906044303797468,2.906044303797468,,,,2.906044303797468,#000000,,2.9071575451383826,,78.00696019016141,22.643964853097785,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,100.26706613631997,False,False,False,False,24.63299557564383,False,False,False,False
2024-06-04 16:00:00+00:00,2.995,2.995,2.995,2.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906044303797468,2.906044303797468,2.906044303797468,2.906044303797468,,,,2.906044303797468,#000000,,2.9071575451383826,,78.10761198507379,23.352919252133105,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,107.92184030474911,False,False,False,False,24.25108866749431,False,False,False,False
2024-06-05 16:00:00+00:00,2.995,2.995,2.67,2.67,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8995245245245242,2.8995245245245242,2.8995245245245242,2.8995245245245242,,,,2.812959387959388,#000000,,2.816205580580581,,57.747361322191765,13.958577745464332,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,115.19436991242742,False,False,False,False,24.138668688153313,False,False,False,False
2024-06-06 16:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,2.7783333333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8995245245245242,2.8995245245245242,2.8995245245245242,2.8995245245245242,,,,2.812959387959388,#000000,,2.816205580580581,,44.17386088027041,2.426153852616622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,122.35414712308746,False,False,False,False,23.764425762755586,False,False,False,False
2024-06-07 16:00:00+00:00,2.67,2.87,2.67,2.87,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8539362822538177,2.8539362822538177,2.8539362822538177,2.8539362822538177,,,,2.8168336801632514,#000000,,2.815062343434117,,45.59853458747452,2.426153852616622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877.0,134.05408282660548,False,False,False,False,28.047147843953173,False,False,False,False
2024-06-10 16:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8539362822538177,2.8539362822538177,2.8539362822538177,2.8539362822538177,,,,2.8168336801632514,#000000,,2.815062343434117,,46.54831705894392,2.426153852616622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877.0,145.57262417813098,False,False,False,False,27.612308342496533,False,False,False,False
2024-06-11 16:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,2.801992639327024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8539362822538177,2.8539362822538177,2.8539362822538177,2.8539362822538177,,,,2.8168336801632514,#000000,,2.815062343434117,,47.181505373256854,2.426153852616622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877.0,156.91258349319872,False,False,False,False,27.184210538736895,False,False,False,False
2024-06-12 16:00:00+00:00,2.87,2.87,2.71,2.71,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8378160173160167,2.8378160173160167,2.8378160173160167,2.8378160173160167,,,,2.803895094521589,#000000,,2.8022282085170502,,42.73689396030072,2.426153852616622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,165.95269847780028,False,False,False,False,28.886780917981284,False,False,False,False
2024-06-13 16:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8378160173160167,2.8378160173160167,2.8378160173160167,2.8378160173160167,,,,2.803895094521589,#000000,,2.8022282085170502,,39.773819684996624,-0.5273717029009504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,174.85265664093515,False,False,False,False,28.438923849485448,False,False,False,False
2024-06-14 16:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8378160173160167,2.8378160173160167,2.8378160173160167,2.8378160173160167,,,,2.803895094521589,#000000,,2.8022282085170502,,37.79843683479389,-2.744768283795665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,183.61463095657956,False,False,False,False,27.99801030143141,False,False,False,False
2024-06-17 16:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,2.790326725403818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8378160173160167,2.8378160173160167,2.8378160173160167,2.8378160173160167,,,,2.803895094521589,#000000,,2.8022282085170502,,36.48151493465873,-4.463158576816596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,192.24076070919074,False,False,False,False,27.56393262233945,False,False,False,False
2024-06-18 16:00:00+00:00,2.71,2.71,2.645,2.645,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8025274914089344,2.8025274914089344,2.8025274914089344,2.8025274914089344,,,,2.766800850173923,#000000,,2.76497144576385,,33.75376105493721,-7.537289899553848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,540.0,197.63237682222655,False,False,False,False,30.237360023543488,False,False,False,False
2024-06-19 16:00:00+00:00,2.645,2.645,2.645,2.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8025274914089344,2.8025274914089344,2.8025274914089344,2.8025274914089344,,,,2.766800850173923,#000000,,2.76497144576385,,31.93525846845619,-9.743981752737184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,540.0,202.9404019877734,False,False,False,False,29.768563744108704,False,False,False,False
2024-06-20 16:00:00+00:00,2.645,2.645,2.645,2.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,2.752510193679919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8025274914089344,2.8025274914089344,2.8025274914089344,2.8025274914089344,,,,2.766800850173923,#000000,,2.76497144576385,,30.722923410802178,-11.416354826467547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,540.0,208.16613218951335,False,False,False,False,29.307035624045003,False,False,False,False
2024-06-21 16:00:00+00:00,2.645,2.675,2.63,2.63,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7734047619047617,2.7734047619047617,2.7734047619047617,2.7734047619047617,,,,2.739150025685332,#000000,,2.7373717223314555,,29.43252461436853,-13.186566944055905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320.0,209.89999060517982,False,False,False,False,32.26351569188927,False,False,False,False
2024-06-24 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,2.7254481311975596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7734047619047617,2.7734047619047617,2.7734047619047617,2.7734047619047617,,,,2.739150025685332,#000000,,2.7373717223314555,,28.572258750079428,-14.563123085118136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320.0,211.606967495022,False,False,False,False,31.76330614627858,False,False,False,False
2024-06-25 16:00:00+00:00,2.63,2.63,2.62,2.62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7732787573467674,2.7732787573467674,2.7732787573467674,2.7732787573467674,,,,2.7390306653643828,#000000,,2.737252626122129,,27.62867042539225,-16.017363081063493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,213.27197575091313,False,False,False,False,31.28635566339054,False,False,False,False
2024-06-26 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,2.725331428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7732787573467674,2.7732787573467674,2.7732787573467674,2.7732787573467674,,,,2.7390306653643828,#000000,,2.737252626122129,,25.948868292820176,-18.110160729725365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,214.91116992531758,False,False,False,False,30.801295885663556,False,False,False,False
2024-06-27 16:00:00+00:00,2.59,2.61,2.59,2.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.760114898011877,2.760114898011877,2.760114898011877,2.760114898011877,,,,2.7263319733025395,#000000,,2.7245701661192285,,26.999527172339768,-18.110160729725365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,218.07533783345218,False,False,False,False,31.87414401146722,False,False,False,False
2024-06-28 16:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.760114898011877,2.760114898011877,2.760114898011877,2.760114898011877,,,,2.7263319733025395,#000000,,2.7245701661192285,,27.699966425352834,-18.110160729725365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,221.19044887479401,False,False,False,False,31.379971236095635,False,False,False,False
2024-07-01 16:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.760114898011877,2.760114898011877,2.760114898011877,2.760114898011877,,,,2.7263319733025395,#000000,,2.7245701661192285,,28.166925927361547,-18.110160729725365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,224.25726362092124,False,False,False,False,30.893460054140665,False,False,False,False
2024-07-02 16:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,2.712818803418804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.760114898011877,2.760114898011877,2.760114898011877,2.760114898011877,,,,2.7263319733025395,#000000,,2.7245701661192285,,28.478232262034012,-18.110160729725365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,227.27653085160463,False,False,False,False,30.41449168120825,False,False,False,False
2024-07-03 16:00:00+00:00,2.61,2.61,2.58,2.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7478852144739996,2.7478852144739996,2.7478852144739996,2.7478852144739996,,,,2.714677060170866,#000000,,2.712939385673277,,27.05487132876629,-18.95254918549565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,228.69860014072705,False,False,False,False,31.493336771422076,False,False,False,False
2024-07-04 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,2.701393798449613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7478852144739996,2.7478852144739996,2.7478852144739996,2.7478852144739996,,,,2.714677060170866,#000000,,2.712939385673277,,26.10596403992114,-20.15939631212619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,230.0986218439716,False,False,False,False,31.005067984268244,False,False,False,False
2024-07-05 16:00:00+00:00,2.58,2.58,2.515,2.515,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.536666666666667,2.741123869171886,2.741123869171886,2.741123869171886,2.741123869171886,,,,2.696500312976513,#000000,,2.693397530702074,,22.927012047237078,-23.334920187642606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,230.76375948980152,False,False,False,False,31.237547550403622,False,False,False,False
2024-07-08 16:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,2.694634255129349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.536666666666667,2.741123869171886,2.741123869171886,2.741123869171886,2.741123869171886,,,,2.696500312976513,#000000,,2.693397530702074,,20.807710718781035,-25.389620098870562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,231.41858492406814,False,False,False,False,30.753244487606665,False,False,False,False
2024-07-09 16:00:00+00:00,2.515,2.63,2.515,2.63,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916666666666663,2.5916666666666663,2.5448148148148153,2.7402964244521337,2.7402964244521337,2.7402964244521337,2.7402964244521337,,,,2.6840223646860015,#000000,,2.674625591909317,,30.909301692979643,-23.79276472652066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,232.18728903377252,False,False,False,False,30.400481007178655,False,False,False,False
2024-07-10 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916666666666663,2.5916666666666663,2.5448148148148153,2.7402964244521337,2.7402964244521337,2.7402964244521337,2.7402964244521337,,,,2.6840223646860015,#000000,,2.674625591909317,,39.40927485456288,-16.53032045609295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,232.94407525030317,False,False,False,False,29.929155720245653,False,False,False,False
2024-07-11 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916666666666663,2.5916666666666663,2.5448148148148153,2.7402964244521337,2.7402964244521337,2.7402964244521337,2.7402964244521337,,,,2.6840223646860015,#000000,,2.674625591909317,,45.07592362895171,-11.984771237056307,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,233.68912834719768,False,False,False,False,29.46513780210231,False,False,False,False
2024-07-12 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,2.6939046353705347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916666666666663,2.5916666666666663,2.5448148148148153,2.7402964244521337,2.7402964244521337,2.7402964244521337,2.7402964244521337,,,,2.6840223646860015,#000000,,2.674625591909317,,48.85368947854427,-9.019857893208084,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,234.42263023328763,False,False,False,False,29.00831396020925,False,False,False,False
