date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_414,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_640,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bear_687,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 16:00:00+00:00,3.025,3.055,3.025,3.045,19405.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0661693410747484,3.047218371129188,3.0496068771477662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0531615217836814,3.0454376754672032,3.0350971482144953,,3.049448489136181,#000000,,3.049448489136181,,52.26562147288374,8.647508868082738,True,False,False,False,False,0.9046010259492192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61062.0,-13227.35936788954,False,False,False,False,11577.809733649825,False,False,False,False
2025-02-19 17:00:00+00:00,3.045,3.08,3.045,3.05,10463.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.065797371031746,3.0475186692419727,3.0498360199064902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0533650829477486,3.045898859634431,3.0354388054373924,,3.0496424680332965,#000000,,3.0496424680332965,,52.60630724907209,8.56587895569968,True,False,True,False,False,1.4073304460341554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71525.0,-11913.369300170321,False,False,False,False,11560.525861810293,False,False,False,False
2025-02-19 18:00:00+00:00,3.055,3.055,3.035,3.045,13833.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0645692333087156,3.0474318064527397,3.0496737659351534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0529513199815494,3.0458582789382067,3.0356211264033166,,3.0493509218366133,#000000,,3.0493509218366133,,52.36447455223414,7.839564619594732,True,False,True,False,False,0.8819721506035165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57692.0,-10834.216287764579,False,False,False,False,11595.758018991528,False,False,False,False
2025-02-19 19:00:00+00:00,3.045,3.105,3.035,3.09,34616.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0661267612618475,3.0497544009835136,3.0517645270955653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.055563427188369,3.048985590118938,3.037490544357314,,3.0516142085009244,#000000,,3.0516142085009244,,55.58650855684632,7.839564619594732,True,False,True,False,True,5.284159001873938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92308.0,-9235.112159272105,False,False,False,False,11952.66099544127,False,False,False,False
2025-02-19 20:00:00+00:00,3.095,3.095,3.065,3.075,39998.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0677075218894245,3.0521573105746094,3.0539470641391633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0581341577353314,3.0520664507515907,3.0395324847069762,,3.053924164966182,#000000,,3.053924164966182,,56.21890379120238,7.839564619594732,True,False,True,False,True,3.6943647556496906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52310.0,-8280.924373857033,False,False,False,False,12387.472452876289,False,False,False,False
2025-02-20 15:00:00+00:00,3.035,3.04,2.995,2.995,22825.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0637363978598358,3.0502271934047425,3.051979195071949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05522072277527,3.0496888529009496,3.038713297353265,,3.051594276561002,#000000,,3.051594276561002,,50.787491576371636,5.940309309087709,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29485.0,-7695.406166510412,False,False,False,False,12549.294585389835,False,False,False,False
2025-02-20 16:00:00+00:00,2.995,3.03,2.995,3.025,10120.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0623427918597574,3.049559492916029,3.0512917672556132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0542131171954763,3.0488815639552067,3.038445450467376,,3.050789030608243,#000000,,3.050789030608243,,49.452527684766494,4.637997108084427,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39605.0,-6962.066536021878,False,False,False,False,12511.631103445807,False,False,False,False
2025-02-20 17:00:00+00:00,3.025,3.04,3.01,3.03,6680.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.061658933258342,3.049262748864828,3.0509793555983933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0537459698097495,3.048528778041662,3.038351743497093,,3.0504212548450114,#000000,,3.0504212548450114,,48.93428643988457,3.985058292743169,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46285.0,-6136.530620734717,False,False,False,False,12421.218218121065,False,False,False,False
2025-02-20 18:00:00+00:00,3.035,3.04,3.02,3.035,10516.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.06078039520451,3.0489108646980676,3.050601193679309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0531718461262027,3.0481175060786336,3.0382690547127917,,3.0499751434165856,#000000,,3.0499751434165856,,48.98879990676945,3.756785787108214,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56801.0,-5160.754952196194,False,False,False,False,12391.67995117345,False,False,False,False
2025-02-20 19:00:00+00:00,3.035,3.04,3.02,3.03,7062.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0601865920353157,3.0486602660571926,3.050333812400488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0527741607530543,3.047825536967606,3.0382009337708604,,3.0496635503307528,#000000,,3.0496635503307528,,48.611792823281945,3.045776954343218,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49739.0,-4309.595960689276,False,False,False,False,12309.049254256031,False,False,False,False
2025-02-20 20:00:00+00:00,3.035,3.05,3.02,3.045,28483.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0586089771697136,3.0481363232341954,3.049736865084632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0518392683021074,3.04724622169845,3.03820519145919,,3.0489621411580483,#000000,,3.0489621411580483,,49.7256414059015,3.045776954343218,False,True,False,False,False,0.7513607075755218,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78222.0,-3030.0363333917676,False,False,False,False,12559.808180546634,False,False,False,False
2025-02-21 15:00:00+00:00,3.02,3.025,2.97,2.985,10829.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.056865246757347,3.0470992200106024,3.0486899544357318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0504338290534587,3.0460236306765314,3.0376632074921015,,3.047795848070962,#000000,,3.047795848070962,,45.945649646165755,0.13269658552920305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67393.0,-1938.206312719027,False,False,False,False,12532.973945189322,False,False,False,False
2025-02-21 16:00:00+00:00,2.985,2.995,2.97,2.975,15417.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.054049073777017,3.0453388627299502,3.0469215530418152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04810466264415,3.0439587263784134,3.036688401665259,,3.045843546706101,#000000,,3.045843546706101,,42.82837283980386,-2.819343419486067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51976.0,-1102.3271450799723,False,False,False,False,12577.68752743445,False,False,False,False
2025-02-21 17:00:00+00:00,2.975,2.98,2.94,2.955,23535.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0489792609096837,3.0419885102419033,3.0435716160247996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0437906368769534,3.0400569494973353,3.034717181272859,,3.0421840258039228,#000000,,3.0421840258039228,,39.590806020855126,-5.8014933533064905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28441.0,-644.2910653112906,False,False,False,False,12747.568340962598,False,False,False,False
2025-02-21 18:00:00+00:00,2.955,2.955,2.93,2.93,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0428767203879215,3.037768726616745,3.0393613639892605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.038486493264893,3.0351927941181893,3.0321170162457363,,3.0376338524371236,#000000,,3.0376338524371236,,36.13096443303078,-8.936192000899815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2504.0,-595.4803511204178,False,False,False,False,12952.055653505813,False,False,False,False
2025-02-21 19:00:00+00:00,2.93,2.945,2.915,2.925,41294.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.03363059993497,3.031107555427152,3.0327129615665713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.030319763005521,3.0276331507090255,3.0278430663704103,,3.030541182835608,#000000,,3.030541182835608,,33.57277427257314,-11.227785406206621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38790.0,-1187.6434464518843,False,False,False,False,13391.46564337394,False,False,False,False
2025-02-21 20:00:00+00:00,2.925,2.96,2.92,2.96,39657.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0273740395511997,3.026444121046695,3.028033814868395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0247594999932956,3.022482288446597,3.024754775789937,,3.025641423282687,#000000,,3.025641423282687,,35.89989023394172,-11.227785406206621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,867.0,-1155.7885092975916,False,False,False,False,13798.683230298375,False,False,False,False
2025-02-24 15:00:00+00:00,2.885,2.95,2.81,2.81,55006.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.011884831349468,3.0143640944314236,3.0160147279023026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.010570464992322,3.0090371377679506,3.0163295316167287,,3.013033464676699,#000000,,3.013033464676699,,31.38005267454305,-12.863931410610313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54139.0,-1977.2336486883269,False,False,False,False,14437.556358510803,False,False,False,False
2025-02-24 16:00:00+00:00,2.81,2.87,2.81,2.865,14420.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.008084887095769,3.0113238712746906,3.0129873171643773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0070580690170123,3.005692210538471,3.0141506651112575,,3.0098828367002626,#000000,,3.0098828367002626,,32.41302964542749,-12.863931410610313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39719.0,-2562.3773130497484,False,False,False,False,14437.284166905984,False,False,False,False
2025-02-24 17:00:00+00:00,2.865,2.885,2.865,2.885,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0076828607515367,3.0109989021545225,3.0126628841814265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006686340203227,3.005338580501033,3.0139154308993894,,3.009547499781856,#000000,,3.009547499781856,,34.41428687724475,-12.863931410610313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37790.0,-3108.5420058706827,False,False,False,False,14243.357280597362,False,False,False,False
2025-02-24 18:00:00+00:00,2.885,2.9,2.885,2.895,5631.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.006657871752912,3.0101655334131605,3.011829465431154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005738784197176,3.004438034996537,3.013308846541996,,3.008689756055489,#000000,,3.008689756055489,,36.41973159984394,-12.863931410610313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32159.0,-3558.936703454083,False,False,False,False,14109.832361518333,False,False,False,False
2025-02-24 19:00:00+00:00,2.895,2.905,2.885,2.905,12322.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0045739985574356,3.00845877849863,3.0101210052941725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.003809388090309,3.0026035122970614,3.0120569891399462,,3.006937278646259,#000000,,3.006937278646259,,38.4612621650643,-17.376810401117226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19837.0,-3811.309777819136,False,False,False,False,14082.114030332,False,False,False,False
2025-02-24 20:00:00+00:00,2.905,2.91,2.875,2.875,22784.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.000524005869553,3.0051161640740007,3.0067778541094925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000043493659027,2.999011880530261,3.0095823852193835,,3.0035092972436193,#000000,,3.0035092972436193,,38.30561016226571,-17.288776938055094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42621.0,-4413.010401418839,False,False,False,False,14217.026991102046,False,False,False,False
2025-02-25 15:00:00+00:00,2.82,2.82,2.735,2.755,41077.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9870807785114337,2.994030954766718,2.9957559262222446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9874408209644963,2.98689770064912,3.0013508375140727,,2.992092836438014,#000000,,2.992092836438014,,34.08704394656043,-17.288776938055094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83698.0,-5642.235046358082,False,False,False,False,14633.460681162478,False,False,False,False
2025-02-25 16:00:00+00:00,2.755,2.765,2.725,2.755,27840.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9780033628005156,2.9864229227909904,2.9881887047196782,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7483333333333335,2.978880633865756,2.978640846301946,2.995593116571658,,2.950580417197697,#000000,,2.950580417197697,,31.274666469423572,-13.006088263503841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83698.0,-6852.401944864159,False,False,False,False,14838.213228741353,False,False,False,False
2025-02-25 17:00:00+00:00,2.755,2.78,2.735,2.775,20919.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.972040797313314,2.9813502909788943,2.9831373893489324,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7547687606390614,2.9732341777699864,2.9731833953918,2.991688463025216,,2.947057610638172,"rgba(255, 26, 202, 1.0)",0.08310646596194969,2.947057610638172,-2.0703276050379613,30.98930852557245,-13.438729358151981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62779.0,-7719.480984478669,False,False,False,False,14932.488992636836,False,False,False,False
2025-02-25 18:00:00+00:00,2.775,2.785,2.755,2.765,8604.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9697399124822232,2.9793765736020394,2.981170821996666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.756803340132141,2.9710500282470482,2.971069799252749,2.990154654109384,,2.945623589974607,"rgba(255, 26, 202, 1.0)",0.0866847867405364,2.945623589974607,-2.083682694118479,30.445996627085343,-14.244849767951493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71383.0,-8706.51228704489,False,False,False,False,14834.372884223862,False,False,False,False
2025-02-25 19:00:00+00:00,2.765,2.78,2.745,2.775,8939.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.967384524323906,2.977348487515036,2.979149761718048,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7581331382663166,2.9688113612293225,2.9689019386834987,2.9885714731011688,,2.944042954976756,"rgba(255, 0, 0, 1.0)",0.08998408267652208,2.944042954976756,-1.878587300650022,30.971444216675586,-14.244849767951493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62444.0,-9539.65163143179,False,False,False,False,14742.971754235896,False,False,False,False
2025-02-25 20:00:00+00:00,2.775,2.795,2.765,2.77,24767.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.961446409355137,2.9721835230161937,2.973998366380655,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7631734911623784,2.9631519279634984,2.9634143262252763,2.9844924120953613,,2.9402657794569285,"rgba(255, 0, 0, 1.0)",0.09294011440096735,2.9402657794569285,-1.831994511243643,31.100100304603103,-14.315076757806615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87211.0,-10743.85858288246,False,False,False,False,14898.383044867896,False,False,False,False
2025-02-26 15:00:00+00:00,2.88,2.895,2.84,2.865,31207.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9578684199808953,2.9688691648675,2.970664568217032,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7895867818160007,2.959699233362804,2.960055228334227,2.981702245141917,,2.941206520245768,"rgba(239, 83, 80, 0.5)",0.09367054591050064,2.941206520245768,-0.8135590489520667,38.21951102729959,-16.64022049072493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56004.0,-11445.5662017525,False,False,False,False,15151.229819366068,False,False,False,False
2025-02-26 16:00:00+00:00,2.865,2.915,2.865,2.895,18134.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.956447365461762,2.9674852954598556,2.9692640145189952,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802770434204591,2.95831337926252,2.95870274359433,2.9804801348132046,,2.941923338187894,#000000,0.09388089060944013,2.941923338187894,-0.4998177784987463,44.52604758546589,-10.94588981913219,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37870.0,-11855.247345911375,False,False,False,False,15197.474318290626,False,False,False,False
2025-02-26 17:00:00+00:00,2.895,2.92,2.865,2.865,11733.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8833333333333333,2.9554458279336395,2.966520499350846,2.968289486105594,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.808983302989074,2.957337996224452,2.9577505228741985,2.9796343833900347,,2.934661919025147,"rgba(239, 83, 80, 0.5)",0.09464642595442256,2.934661919025147,-0.7360227110814798,46.83113069452329,-9.044249292203688,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49603.0,-12440.483821168562,False,False,False,False,15143.761538162087,False,False,False,False
2025-02-26 18:00:00+00:00,2.865,2.87,2.825,2.835,5054.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8712906812811503,2.9547881827734344,2.9659151258156404,2.9676820317336956,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8100876819108085,2.9567027362059606,2.957131220314115,2.9791251533594183,,2.932840351674278,"rgba(239, 83, 80, 1.0)",0.09577563872391051,2.932840351674278,-1.021557809249586,46.63826624827698,-9.044249292203688,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54657.0,-13095.003451848119,False,False,False,False,14987.331126717712,False,False,False,False
2025-02-26 19:00:00+00:00,2.835,2.85,2.825,2.825,13125.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8546354863154138,2.9529657539440737,2.9642444257545493,2.966007069381066,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811878989991506,2.9549429460336647,2.955415182814777,2.977724216209673,,2.9297267588055904,"rgba(239, 83, 80, 1.0)",0.09712618336728544,2.9297267588055904,-1.0782546495167322,45.947771956335316,-9.044249292203688,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67782.0,-13942.863863447372,False,False,False,False,14958.457775915887,False,False,False,False
2025-02-26 20:00:00+00:00,2.825,2.83,2.8,2.8,18748.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8374380737087272,2.949965808837657,2.9615171316411857,2.9632774290467734,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8116926711447254,2.952048628973878,2.952591838510037,2.975453220302097,,2.925498100270635,"rgba(239, 83, 80, 1.0)",0.09900395842482185,2.925498100270635,-1.267606894384244,44.10623132124266,-9.044249292203688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86530.0,-15068.245819052838,False,False,False,False,15017.210368537346,False,False,False,False
2025-02-27 15:00:00+00:00,2.8,2.86,2.775,2.81,20799.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8307191532654756,2.9468953845166634,2.958698347744475,2.9604540162696007,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.812020442911212,2.9490783637430926,2.949690629729919,2.973078670054477,,2.9225793760293644,"rgba(239, 83, 80, 1.0)",0.10063035560142151,2.9225793760293644,-1.1187417092638594,43.67605128253323,-9.044249292203688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65731.0,-15853.714876121787,False,False,False,False,15106.850517862349,False,False,False,False
2025-02-27 16:00:00+00:00,2.815,2.845,2.81,2.825,14150.0,,,,,,,,,,,,,,,,,,,,,,,,,2.830033309811145,2.945062957369944,2.9569925868303795,2.9587430615368815,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8129455611651983,2.9472996720817677,2.9479508097323124,2.971619274748441,,2.9213309041595084,"rgba(239, 83, 80, 0.5)",0.10190867665895022,2.9213309041595084,-0.945266951919033,44.59903879056912,-9.044249292203688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51581.0,-16407.626273391215,False,False,False,False,15092.015626112545,False,False,False,False
2025-02-27 17:00:00+00:00,2.825,2.825,2.805,2.81,20760.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8267115235366824,2.942181789065348,2.954320258872767,2.956065035327544,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8129784485869567,2.9445033749589444,2.945214481236808,2.969337859344882,,2.918914096366241,"rgba(239, 83, 80, 1.0)",0.10342107579656581,2.918914096366241,-1.0531131640951055,44.18263104030185,-9.044249292203688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72341.0,-17274.810362175846,False,False,False,False,15179.89135283948,False,False,False,False
2025-02-27 18:00:00+00:00,2.815,2.825,2.81,2.815,6033.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8261626148077026,2.941389040398912,2.9535801284136527,2.9553229278256152,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.813067164516317,2.943732608577609,2.9444595983193005,2.9687010494288937,,2.918301891536,"rgba(239, 83, 80, 0.5)",0.10465417094170491,2.918301891536,-0.9870785904323112,44.36543162397623,-9.044249292203688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66308.0,-18035.014852684748,False,False,False,False,15038.079083803208,False,False,False,False
2025-02-27 19:00:00+00:00,2.815,2.815,2.76,2.77,17373.0,,,,,,,,,,,,,,,,,,,,,,,,,2.820112698102133,2.9385359284454005,2.9509589333440998,2.952700921561931,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811033043110788,2.9409667831057273,2.9417524677195135,2.9664811655748338,,2.9153177426205534,"rgba(239, 83, 80, 1.0)",0.1065816947587988,2.9153177426205534,-1.3634399692125065,41.535242002907076,-9.044249292203688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83681.0,-19052.782064271032,False,False,False,False,15074.279408085327,False,False,False,False
2025-02-27 20:00:00+00:00,2.775,2.775,2.73,2.74,28186.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8071403962101638,2.9331789386978007,2.946067569650826,2.9478143586089307,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805070064210061,2.9357768464459006,2.9366712243691375,2.9623598579828987,,2.9092599070219647,"rgba(255, 0, 0, 1.0)",0.10920177208739397,2.9092599070219647,-1.549973995719649,38.10234059204279,-7.626766489736497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111867.0,-20491.76218730559,False,False,False,False,15277.561897882453,False,False,False,False
2025-02-28 15:00:00+00:00,2.675,2.705,2.655,2.705,22679.0,,,,,,,,,,,,,,,,,,,,,,,,,2.792057405956113,2.9277532471466245,2.9411568675058475,2.9429164405573998,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7967720785665775,2.9305265623240913,2.9315305555859807,2.9582567295562603,,2.9026212358998618,"rgba(255, 0, 0, 1.0)",0.11251226159405527,2.9026212358998618,-1.75644176999019,34.303175866751644,-11.162870920604945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134546.0,-22260.04494409155,False,False,False,False,15392.312876209857,False,False,False,False
2025-02-28 16:00:00+00:00,2.705,2.72,2.675,2.69,19497.0,,,,,,,,,,,,,,,,,,,,,,,,,2.782506800849917,2.923402070504941,2.937189785355978,2.9389576346123873,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7909110010328453,2.9263072672221266,2.927394874232308,2.954910998284129,,2.897697554011829,"rgba(255, 0, 0, 1.0)",0.11602589800992333,2.897697554011829,-1.790096500645616,31.188457698186753,-13.979116812388554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154043.0,-24303.191534105634,False,False,False,False,15455.951436268619,False,False,False,False
