date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_63,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_265,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_91,aVWAP_valley_67,aVWAP_valley_66,aVWAP_OB_bull_394,aVWAP_OB_bull_348,aVWAP_OB_bull_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,7.825,7.825,7.81,7.815,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862002246559955,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862002246559955,#000000,,7.866764890580975,,39.04727598839638,-5.959900058130998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2096.0,-260.2181059991309,False,False,False,False,94.2022812467368,False,False,False,False
2024-02-29 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862002246559955,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862002246559955,#000000,,7.866764890580975,,40.658163630473524,-5.959900058130998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2096.0,-288.67984078984205,False,False,False,False,92.74178076229127,False,False,False,False
2024-03-01 17:00:00+00:00,7.84,7.88,7.84,7.88,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862012049880902,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862012049880902,#000000,,7.867027592902384,,45.21830288344049,-9.773890255492546,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2091.0,-316.6227889946507,False,False,False,False,91.3814430760542,False,False,False,False
2024-03-04 17:00:00+00:00,7.88,7.91,7.88,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862012049880902,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862012049880902,#000000,,7.867027592902384,,50.32651030961871,-5.079184837748443,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2091.0,-344.13251319628404,False,False,False,False,89.96467651673552,False,False,False,False
2024-03-05 17:00:00+00:00,7.91,7.91,7.9,7.9,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,#000000,,7.876819970918697,,52.75353744955464,-2.9432738913092535,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2391.0,-375.8668928366517,False,False,False,False,93.22103812112721,False,False,False,False
2024-03-06 17:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,#000000,,7.876819970918697,,54.371555542845265,-1.445499517551056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2391.0,-407.10926659112215,False,False,False,False,91.77575070839656,False,False,False,False
2024-03-07 17:00:00+00:00,7.9,7.945,7.9,7.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,#000000,,7.876819970918697,,58.50785734348459,2.432898324939437,True,False,True,False,True,2.264510441451396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2391.0,-437.8672624579264,False,False,False,False,90.35287085245243,False,False,False,False
2024-03-08 17:00:00+00:00,7.945,7.965,7.945,7.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,#000000,,7.876819970918697,,62.346440524104224,5.965563015023669,True,False,True,False,True,4.252815988217833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2391.0,-468.148390171757,False,False,False,False,88.95205114931363,False,False,False,False
2024-03-11 17:00:00+00:00,7.965,7.965,7.965,7.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866639293268632,#000000,,7.876819970918697,,64.90549597785065,8.32816018981601,True,False,True,False,True,4.252815988217833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2391.0,-497.96004303731115,False,False,False,False,87.57294958110722,False,False,False,False
2024-03-12 17:00:00+00:00,7.965,8.02,7.965,8.005,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.996666666666666,7.871318219983207,,,,,,,,,,,,,,,,,,,,,,,,,,,7.933992443324937,#000000,,7.894031626099635,,68.59149925654815,11.78292327363453,True,False,True,False,True,8.063289673369702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2291.0,-525.7591121375079,False,False,False,False,87.76561702946215,False,False,False,False
2024-03-13 17:00:00+00:00,7.915,7.915,7.9,7.915,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.927333333333333,7.876185383244207,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9017593582887695,#000000,,7.890123278525239,,62.590754079765254,11.78292327363453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2691.0,-559.3287383059186,False,False,False,False,92.60646017629219,False,False,False,False
2024-03-14 17:00:00+00:00,7.91,7.92,7.91,7.92,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.927269715043074,7.8762235491305255,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9017466320868,#000000,,7.890142602588921,,58.927074872574806,16.590836061825783,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2688.0,-592.3313935259819,False,False,False,False,91.21721273169851,False,False,False,False
2024-03-15 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.927269715043074,7.8762235491305255,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9017466320868,#000000,,7.890142602588921,,49.19134172169561,7.764980180546438,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2688.0,-624.8223796728658,False,False,False,False,89.80299237926907,False,False,False,False
2024-03-18 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.927269715043074,7.8762235491305255,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9017466320868,#000000,,7.890142602588921,,42.70085295444281,2.162916204208784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2688.0,-656.8096296004182,False,False,False,False,88.41069792377652,False,False,False,False
2024-03-19 17:00:00+00:00,7.905,7.92,7.88,7.885,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.918089141773351,7.877333924699389,,,,,,,,,,,,,,,,,,,,,,7.895,7.895,,,,7.896355766618185,#000000,,7.890465093690868,,45.294380294574275,2.162916204208784,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2488.0,-685.2001779787063,False,False,False,False,90.1407646226327,False,False,False,False
2024-03-20 17:00:00+00:00,7.91,7.925,7.91,7.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.917704441677044,7.878415661497224,,,,,,,,,,,,,,,,,,,,,,7.901666666666666,7.901666666666666,,,,7.8998633591269005,#000000,,7.892146013111966,,48.052146751693925,2.162916204208784,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2388.0,-711.6001752193465,False,False,False,False,90.29362098507251,False,False,False,False
2024-03-21 17:00:00+00:00,7.91,7.99,7.91,7.99,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.922802359882006,7.880809377616522,,,,,,,,,,,,,,,,,,,,,,7.917198669991687,7.917198669991687,,,,7.909502269370476,#000000,,7.896807424322419,,52.726951779226404,-7.52274720325606,True,False,True,False,True,4.841490704668985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2287.0,-736.0249787043178,False,False,False,False,90.45961135739697,False,False,False,False
2024-03-22 17:00:00+00:00,7.98,7.98,7.98,7.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.928499335989375,7.883502579418952,,,,,,,,,,,,,,,,,,,,,,7.929733865602129,7.929733865602129,,,,7.9178674116531464,#000000,,7.901241971079333,,55.323646830300135,-4.885303172974098,True,False,True,False,True,4.108377639427612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,-761.6214906623904,False,False,False,False,90.60752435960786,False,False,False,False
2024-03-25 17:00:00+00:00,7.98,7.98,7.945,7.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.928499335989375,7.883502579418952,,,,,,,,,,,,,,,,,,,,,,7.929733865602129,7.929733865602129,,,,7.9178674116531464,#000000,,7.901241971079333,,55.238945771467165,-4.544036990866132,True,False,True,False,True,1.5965294755977553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,-786.8211574738262,False,False,False,False,89.20275654007906,False,False,False,False
2024-03-26 17:00:00+00:00,7.945,7.95,7.945,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.928499335989375,7.883502579418952,,,,,,,,,,,,,,,,,,,,,,7.929733865602129,7.929733865602129,,,,7.9178674116531464,#000000,,7.901241971079333,,55.39605577715179,-3.7386996410544384,True,False,True,False,True,1.9347172154912613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,-811.6301317765576,False,False,False,False,87.81976806658946,False,False,False,False
2024-03-27 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.928499335989375,7.883502579418952,,,,,,,,,,,,,,,,,,,,,,7.929733865602129,7.929733865602129,,,,7.9178674116531464,"rgba(38, 166, 154, 0.5)",0.06480914461112197,7.901241971079333,0.752332548334539,55.500795780941544,-2.864177920674088,True,False,True,False,True,1.9347172154912613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,-836.0544708187815,False,False,False,False,86.45822127485938,False,False,False,False
2024-03-28 17:00:00+00:00,7.95,7.95,7.95,7.95,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929596723377441,7.884463473374364,,,,,,,,,,,,,,,,,,,,,,7.931705705705705,7.931705705705705,,,,7.919367902040804,"rgba(38, 166, 154, 0.5)",0.06480914461112197,7.902281142660974,0.7362982126265721,55.57062245013471,-1.9740746717176307,True,False,True,False,True,1.9347172154912613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,-860.1001379378702,False,False,False,False,85.95499303803985,False,False,False,False
2024-03-29 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929596723377441,7.884463473374364,,,,,,,,,,,,,,,,,,,,,,7.931705705705705,7.931705705705705,,,,7.919367902040804,"rgba(38, 166, 154, 0.5)",0.06480914461112197,7.902281142660974,0.7362982126265721,55.61717356293015,-1.1054137742791355,True,False,True,False,True,1.9347172154912613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,-883.7730040163527,False,False,False,False,84.62235748706249,False,False,False,False
2024-04-01 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929596723377441,7.884463473374364,,,,,,,,,,,,,,,,,,,,,,7.931705705705705,7.931705705705705,,,,7.919367902040804,"rgba(38, 166, 154, 0.5)",0.06480914461112197,7.902281142660974,0.7362982126265721,55.64820763812712,-0.2824293509419391,True,False,True,False,True,1.9347172154912613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,-907.078848915324,False,False,False,False,83.31038295237934,False,False,False,False
2024-04-02 17:00:00+00:00,7.95,7.95,7.81,7.81,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9223347517730485,7.883619615983394,,,,,,,,,,,,,,,,,,,,,,7.918640873015872,7.918640873015872,,,,7.910809028447046,"rgba(239, 83, 80, 1.0)",0.06590581595410741,7.89535814227144,-1.295153409994623,47.89824405582629,3.85980370075292,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2504.0,-931.8373163740011,False,False,False,False,83.83270259652849,False,False,False,False
2024-04-03 17:00:00+00:00,7.845,7.845,7.845,7.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9223347517730485,7.883619615983394,,,,,,,,,,,,,,,,,,,,,,7.918640873015872,7.918640873015872,,,,7.910809028447046,"rgba(239, 83, 80, 0.5)",0.06616747792635931,7.89535814227144,-0.7610709044628522,45.10434770269282,1.126625096884574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2504.0,-956.2119316240166,False,False,False,False,82.5329707733265,False,False,False,False
2024-04-04 17:00:00+00:00,7.885,7.885,7.84,7.84,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.921152452619843,7.883464516129032,,,,,,,,,,,,,,,,,,,,,,7.916712361712361,7.916712361712361,,,,7.909510423043399,"rgba(239, 83, 80, 0.5)",0.06645509219976599,7.894800819829035,-0.8246293551787147,43.022550730843534,-0.9490239140177721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2525.0,-980.5342272577527,False,False,False,False,81.5789712264532,False,False,False,False
2024-04-05 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.921152452619843,7.883464516129032,,,,,,,,,,,,,,,,,,,,,,7.916712361712361,7.916712361712361,,,,7.909510423043399,"rgba(239, 83, 80, 0.5)",0.06668468225047619,7.894800819829035,-0.8217902219762581,41.634686082944015,-2.4353044163268436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2525.0,-1004.4794330367022,False,False,False,False,80.31418097488029,False,False,False,False
2024-04-08 17:00:00+00:00,7.885,7.885,7.875,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.921152452619843,7.883464516129032,,,,,,,,,,,,,,,,,,,,,,7.916712361712361,7.916712361712361,,,,7.909510423043399,#000000,0.06638897118871197,7.894800819829035,-0.2229409428105672,43.648194150062324,-2.4353044163268436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2525.0,-1028.0533953152028,False,False,False,False,79.06899987449454,False,False,False,False
2024-04-09 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.921152452619843,7.883464516129032,,,,,,,,,,,,,,,,,,,,,,7.916712361712361,7.916712361712361,,,,7.909510423043399,#000000,0.06469958296647801,7.894800819829035,-0.22876221376424624,44.99053286147453,-2.4353044163268436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2525.0,-1051.26186980644,False,False,False,False,77.8431239074481,False,False,False,False
2024-04-10 17:00:00+00:00,7.88,7.88,7.84,7.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.921152452619843,7.883464516129032,,,,,,,,,,,,,,,,,,,,,,7.916712361712361,7.916712361712361,,,,7.909510423043399,"rgba(239, 83, 80, 0.5)",0.06326207465844157,7.894800819829035,-0.7872144582344937,43.69718198369419,-2.4353044163268436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2525.0,-1074.1105229877355,False,False,False,False,76.63625376934813,False,False,False,False
2024-04-11 17:00:00+00:00,7.84,7.85,7.825,7.85,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.907821851078635,7.881017168772271,,,,,,,,,,,,,,,,,,,,,,7.897348322626694,7.897348322626694,,,,7.895883916276074,"rgba(239, 83, 80, 0.5)",0.06159969579894594,7.887957012490507,-0.6161883106435285,43.2599485430552,-2.4353044163268436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2284.0,-1092.8684993755223,False,False,False,False,79.18452890470708,False,False,False,False
2024-04-12 17:00:00+00:00,7.805,7.82,7.805,7.82,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8876497821350755,7.875183093392396,,,,,,,,,,,,,,,,,,,,,,7.872699424856213,7.872699424856213,,,,7.877057931309974,"rgba(239, 83, 80, 0.5)",0.06085191003538938,7.876843492042294,-0.9341283126402368,41.16696194481105,-3.8608858583792625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2683.0,-1117.5217009355918,False,False,False,False,84.14290830153332,False,False,False,False
2024-04-15 17:00:00+00:00,7.82,7.82,7.8,7.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8834667699724505,7.873698447092813,,,,,,,,,,,,,,,,,,,,,,7.868091416608513,7.868091416608513,,,,7.873337012570572,"rgba(239, 83, 80, 1.0)",0.060387039955563146,7.874493013058649,-1.2335927230986272,38.69568774411202,-6.406596837883612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2783.0,-1143.3430699133344,False,False,False,False,84.3887546844553,False,False,False,False
2024-04-16 17:00:00+00:00,7.8,7.805,7.795,7.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8834667699724505,7.873698447092813,,,,,,,,,,,,,,,,,,,,,,7.868091416608513,7.868091416608513,,,,7.873337012570572,"rgba(239, 83, 80, 1.0)",0.05987652460020038,7.874493013058649,-1.3276156822632723,36.778591642303624,-8.375531484666745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2783.0,-1168.7641075890965,False,False,False,False,83.08040189864978,False,False,False,False
2024-04-17 17:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8834667699724505,7.873698447092813,,,,,,,,,,,,,,,,,,,,,,7.868091416608513,7.868091416608513,,,,7.873337012570572,"rgba(239, 83, 80, 1.0)",0.05896914752953939,7.874493013058649,-1.1784639251201274,36.64389835922745,-8.723767183140325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2783.0,-1193.7910206497306,False,False,False,False,81.79233365215909,False,False,False,False
2024-04-18 17:00:00+00:00,7.805,7.825,7.805,7.825,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8802676817288795,7.872524213503005,,,,,,,,,,,,,,,,,,,,,,7.864845618612741,7.864845618612741,,,,7.870620783114342,"rgba(239, 83, 80, 0.5)",0.05868245590149461,7.872785125509315,-0.8143000284365752,38.743143752317174,-8.723767183140325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2683.0,-1216.8795319574867,False,False,False,False,82.0746230529008,False,False,False,False
2024-04-19 17:00:00+00:00,7.82,7.82,7.785,7.785,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8763537765293385,7.870948771201108,,,,,,,,,,,,,,,,,,,,,7.796666666666666,7.860670545009184,7.860670545009184,,,,7.853062060883095,"rgba(239, 83, 80, 1.0)",0.05913208607519135,7.8652006824963445,-1.356297195305482,37.444960153582684,-8.723767183140325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2783.0,-1241.160469446518,False,False,False,False,82.35253587378607,False,False,False,False
2024-04-22 17:00:00+00:00,7.825,7.835,7.825,7.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8763537765293385,7.870948771201108,,,,,,,,,,,,,,,,,,,,,7.796666666666666,7.860670545009184,7.860670545009184,,,,7.853062060883095,"rgba(239, 83, 80, 0.5)",0.058176649289235986,7.8652006824963445,-0.5191203492349012,41.12935683171611,-8.723767183140325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2783.0,-1265.0649582923083,False,False,False,False,81.0757523718669,False,False,False,False
2024-04-23 17:00:00+00:00,7.835,7.835,7.83,7.83,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.872527825342465,7.869382186773015,,,,,,,,,,,,,,,,,,,,,7.8199999999999985,7.857505910165483,7.857505910165483,,,,7.8553843664892895,"rgba(239, 83, 80, 0.5)",0.05718627694010613,7.865106083595243,-0.6138900007778235,43.21337194004091,-11.39914298096813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2983.0,-1291.6996101017298,False,False,False,False,82.9195391567992,False,False,False,False
2024-04-24 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.872527825342465,7.869382186773015,,,,,,,,,,,,,,,,,,,,,7.8199999999999985,7.857505910165483,7.857505910165483,,,,7.8553843664892895,"rgba(239, 83, 80, 0.5)",0.056085680914150025,7.865106083595243,-0.6259366566125717,44.602715345590774,-10.028811427467573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2983.0,-1317.9213215730208,False,False,False,False,81.63396490630619,False,False,False,False
2024-04-25 17:00:00+00:00,7.795,7.81,7.795,7.81,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866165180302441,7.866406745277038,,,,,,,,,,,,,,,,,,,,,7.813287292817679,7.851359987154783,7.851359987154783,,,,7.8497158385413455,"rgba(239, 83, 80, 0.5)",0.05671026409790654,7.8610488741225675,-0.9001699239918076,43.8800420955226,-10.028811427467573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3226.0,-1347.5039367424313,False,False,False,False,84.13576390000686,False,False,False,False
2024-04-26 17:00:00+00:00,7.825,7.825,7.805,7.805,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.863588228050731,7.865105829929447,,,,,,,,,,,,,,,,,,,,,7.812978142076503,7.849054748941317,7.849054748941317,,,,7.847956339587863,"rgba(239, 83, 80, 0.5)",0.0573135834409881,7.859571823204449,-0.9521621215787098,42.99477060854984,-10.028811427467573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3354.0,-1378.612402839448,False,False,False,False,84.81582957597576,False,False,False,False
2024-04-29 17:00:00+00:00,7.805,7.815,7.805,7.815,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86191753068764,7.86422753834916,,,,,,,,,,,,,,,,,,,,,7.8128230398598335,7.847587910491134,7.847587910491134,,,,7.846828785975781,"rgba(239, 83, 80, 0.5)",0.057700141302310236,7.8586006904817,-0.7556426985726322,43.586204134025614,-10.028811427467573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3264.0,-1407.8432182993015,False,False,False,False,84.89620431123194,False,False,False,False
2024-04-30 17:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86191753068764,7.86422753834916,,,,,,,,,,,,,,,,,,,,,7.8128230398598335,7.847587910491134,7.847587910491134,,,,7.846828785975781,"rgba(239, 83, 80, 0.5)",0.05804991638919954,7.8586006904817,-0.7510896344686555,43.98049315100946,-9.911191995836312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3264.0,-1436.620842821793,False,False,False,False,83.57998408935238,False,False,False,False
2024-05-01 17:00:00+00:00,7.815,7.825,7.815,7.815,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.861378884180789,7.863936067259422,,,,,,,,,,,,,,,,,,,,,7.813065326633166,7.847148275368539,7.847148275368539,,,,7.846535365762091,"rgba(239, 83, 80, 0.5)",0.05812939899076281,7.858313609926851,-0.7451239936909306,44.24335249566536,-9.349118601264571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3264.0,-1464.9523026230056,False,False,False,False,82.82680604145544,False,False,False,False
2024-05-02 17:00:00+00:00,7.82,7.825,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.861378884180789,7.863936067259422,,,,,,,,,,,,,,,,,,,,,7.813065326633166,7.847148275368539,7.847148275368539,,,,7.846535365762091,"rgba(239, 83, 80, 0.5)",0.058447789899571216,7.858313609926851,-0.7410649744203329,44.4185920587693,-8.856207158647692,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3264.0,-1492.8445149854397,False,False,False,False,81.54266951368093,False,False,False,False
