date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_703,aVWAP_peak_664,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_510,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_204,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_127,aVWAP_peak_43,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_681,aVWAP_valley_649,aVWAP_valley_586,aVWAP_valley_553,aVWAP_valley_491,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_386,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_54,aVWAP_valley_18,aVWAP_OB_bear_852,aVWAP_OB_bear_774,aVWAP_OB_bear_602,aVWAP_OB_bear_474,aVWAP_OB_bear_347,aVWAP_OB_bear_290,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 16:00:00+00:00,46.49,47.07,46.305,46.945,3.0,,,,,,,,,,,47.011655502392344,47.93068848278793,48.10288366480575,49.08623534379162,49.8341450273142,51.74022679404242,52.08494772837909,54.30114363096784,54.43730239548334,56.258649289049316,55.739394713093404,55.739394713093404,55.20443188607071,53.06771171530906,,,,,,,,,,,,47.62453099105071,48.11943531918671,48.08380960504989,49.564475534365016,51.22899267840261,51.857964716325164,52.78942220284062,53.83475347868963,58.370544476721335,56.5380043463971,56.07339890274927,53.26228671852537,52.57641042734453,,,,47.93068848278793,50.88327178758254,53.5854833774583,52.19274872566299,"rgba(255, 26, 202, 1.0)",1.1124469498433096,50.010506326997756,-2.755642709460922,39.48639604249378,-15.777627271524459,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210019267822736,1.0278998073217727,False,False,False,False,-0.2957326852178982,-0.2892494544243543,False,False,False,False,37053.0,35588.14008445869,False,False,False,False,181.98495458584256,False,False,False,False
2025-06-05 17:00:00+00:00,46.96,47.03,46.38,46.5,0.0,,,,,,,,,,,47.011655502392344,47.93068848278793,48.10288366480575,49.08623534379162,49.8341450273142,51.74022679404242,52.08494772837909,54.30114363096784,54.43730239548334,56.258649289049316,55.739394713093404,55.739394713093404,55.20443188607071,53.06771171530906,,,,,,,,,,,,47.62453099105071,48.11943531918671,48.08380960504989,49.564475534365016,51.22899267840261,51.857964716325164,52.78942220284062,53.83475347868963,58.370544476721335,56.5380043463971,56.07339890274927,53.26228671852537,52.57641042734453,,,,47.93068848278793,50.88327178758254,53.5854833774583,52.19274872566299,"rgba(255, 26, 202, 1.0)",1.11853677745615,50.010506326997756,-3.1384809134140235,38.932142576439055,-15.777627271524459,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9203328453655906,1.0298944448724863,False,False,False,False,-0.2937519247834459,-0.2915006896039001,False,False,False,False,37053.0,35610.85109090119,False,False,False,False,179.16348242172097,False,False,False,False
2025-06-05 18:00:00+00:00,46.5,46.95,46.45,46.66,500.0,,,,,,,,,,,46.966952773956905,47.84840102306301,48.043697063412445,49.02917340435652,49.77634222189571,51.67765485447311,52.02109146182781,54.23588973633847,54.37143147720064,56.228329035950196,55.714094052829395,55.714094052829395,55.1844968435703,53.05615101335848,,,,,,,,,,,,47.552762983369036,48.05853382073733,48.02665739452943,49.50748696318005,51.169032727880726,51.79498765943281,52.72519484027591,53.770078957209925,58.313492063492035,56.50507633137016,56.04471698190079,53.25013633020812,52.56622971836182,,,,47.84840102306301,50.82327400184903,53.51946220197654,52.141192202211606,"rgba(255, 26, 202, 1.0)",1.1189704969177874,49.94790572774615,-2.938331025529905,40.11513699585693,-14.92127592723265,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9239490937138448,1.0276128037022751,False,False,False,False,-0.2943176270829315,-0.2929091583434158,False,False,False,False,37553.0,35640.961926701166,False,False,False,False,184.137691996578,False,False,False,False
2025-06-05 19:00:00+00:00,46.655,47.4,46.595,46.98,200.0,,,,,,,,,,,46.96824163407215,47.826317394853284,48.02639962183491,49.009975187662945,49.75603539220688,51.65456093013322,51.9974063042062,54.21114219830902,54.346428886027944,56.21664060918202,55.704353928558824,55.704353928558824,55.17683419223901,53.05175932362955,,,,,,,,,,,,47.5360984060984,48.040697706818236,48.00999490192921,49.487715496352166,51.147091627711525,51.771702781750164,52.7011594248465,53.74563551019921,58.291421367954534,56.492373917087804,56.033665557827504,53.24551400270074,52.56237801999127,,,,47.826317394853284,50.80148679384754,53.49456927946311,52.124070436364846,"rgba(255, 26, 202, 1.0)",1.1129828317558412,49.93353489155589,-2.6537110971392024,43.669173427527014,-11.429655531735534,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9283742331288344,1.0166411042944787,False,False,False,False,-0.26096168229908184,-0.27693542032124885,False,False,False,False,37753.0,35673.706703031385,False,False,False,False,184.38361925244502,False,False,False,False
2025-06-06 14:00:00+00:00,45.84,46.025,45.465,45.57,0.0,,,,,,,,,,,46.96824163407215,47.826317394853284,48.02639962183491,49.009975187662945,49.75603539220688,51.65456093013322,51.9974063042062,54.21114219830902,54.346428886027944,56.21664060918202,55.704353928558824,55.704353928558824,55.17683419223901,53.05175932362955,,,,,,,,,,,,47.5360984060984,48.040697706818236,48.00999490192921,49.487715496352166,51.147091627711525,51.771702781750164,52.7011594248465,53.74563551019921,58.291421367954534,56.492373917087804,56.033665557827504,53.24551400270074,52.56237801999127,,,,47.826317394853284,50.80148679384754,53.49456927946311,52.124070436364846,"rgba(255, 26, 202, 1.0)",1.134779468196754,49.93353489155589,-3.845271274153256,38.98221030742409,-11.429655531735534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.910011248593926,1.022497187851519,False,False,False,False,-0.34282825441539394,-0.3098818373683214,False,False,False,False,37753.0,35705.943808410746,False,False,False,False,181.5249584888412,False,False,False,False
2025-06-06 15:00:00+00:00,45.565,45.985,45.37,45.625,154.0,,,,,,,,,,,46.917735439124264,47.78415729390454,47.99681482383503,48.985845338322434,49.73316412859557,51.631898852775585,51.97450879415652,54.188707814443205,54.32382708748693,56.20636436328239,55.69572480665565,55.69572480665565,55.169985373285016,53.04763992125474,,,,,,,,,,,,47.49415311653116,48.01044042804874,47.98122021679786,49.46469209337446,51.12498940677964,51.74897446733155,52.67850437707627,53.723246487821285,58.27248960259526,56.481248452189604,56.02392377944051,53.2412025722128,52.55870773397237,,,,47.78415729390454,50.779073654711674,53.47163200319389,52.101981756908884,"rgba(255, 26, 202, 1.0)",1.1614013824559692,49.89744329292988,-3.6786965793816373,36.27912232410572,-8.068190009805612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085218702865762,1.0371040723981904,False,False,False,False,-0.34282825441539394,-0.3263550458918577,False,False,False,False,37907.0,35740.06871060593,False,False,False,False,181.09821494637853,False,False,False,False
2025-06-06 16:00:00+00:00,45.625,45.93,45.515,45.83,0.0,,,,,,,,,,,46.917735439124264,47.78415729390454,47.99681482383503,48.985845338322434,49.73316412859557,51.631898852775585,51.97450879415652,54.188707814443205,54.32382708748693,56.20636436328239,55.69572480665565,55.69572480665565,55.169985373285016,53.04763992125474,,,,,,,,,,,,47.49415311653116,48.01044042804874,47.98122021679786,49.46469209337446,51.12498940677964,51.74897446733155,52.67850437707627,53.723246487821285,58.27248960259526,56.481248452189604,56.02392377944051,53.2412025722128,52.55870773397237,,,,47.78415729390454,50.779073654711674,53.47163200319389,52.101981756908884,"rgba(255, 26, 202, 1.0)",1.180099713300871,49.89744329292988,-3.4466945861318665,36.09134686855208,-8.303827080824632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921897643200366,1.0266188696514378,False,False,False,False,-0.33647180381252173,-0.3314134248521897,False,False,False,False,37907.0,35773.66454455002,False,False,False,False,178.29049068364398,False,False,False,False
2025-06-06 17:00:00+00:00,45.84,45.96,45.69,45.775,1000.0,,,,,,,,,,,46.695365804770496,47.56247840233366,47.83248973819892,48.84386535597261,49.59583624912523,51.49236546386812,51.83315731762297,54.048330681139305,54.182340799078446,56.141050918539555,55.640873169974014,55.640873169974014,55.12644118540849,53.02153671505601,,,,,,,,,,,,47.28043356997971,47.84255851185484,47.821178463578114,49.32725049806411,50.98947105254212,51.60890134634883,52.53790369673035,53.58344655221143,58.15235315662647,56.41054020391803,55.96200698228369,53.21387052133936,52.53547976009418,,,,47.56247840233366,50.642240436406325,53.32866268042267,51.97461531245933,"rgba(255, 26, 202, 1.0)",1.208781241618827,49.72350598941377,-3.266518252819548,35.719635481119994,-8.893191805436281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416178194607269,1.027745212973818,False,False,False,False,-0.32199069666916197,-0.32670206076067587,False,False,False,False,36907.0,35791.23563688257,False,False,False,False,191.03017299862623,False,False,False,False
2025-06-06 18:00:00+00:00,45.78,45.86,45.62,45.695,100.0,,,,,,,,,,,46.676297897425826,47.542091423499386,47.8167833010384,48.82999139976277,49.58233960948393,51.47857981164547,51.819187193620444,54.03441183520352,54.1683121012065,56.13451236226372,55.63537525574281,55.63537525574281,55.12207029240205,53.01890670694054,,,,,,,,,,,,47.260961442163236,47.82653703563592,47.80585216056153,49.31376043890198,50.97608635038474,51.59506045494108,52.52398930484928,53.56959076803727,58.140386519017774,56.40346570182001,55.95580608035668,53.21111773578343,52.533137086621245,,,,47.542091423499386,50.62874154702096,53.31450342327583,51.962317669259626,"rgba(255, 26, 202, 1.0)",1.2381544606663297,49.70774221958988,-3.24090599926472,35.08972011234805,-9.814900681663701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464903997481902,1.0046427447277306,False,False,False,False,-0.333964709113039,-0.33033338493685743,False,False,False,False,36807.0,35806.98392158206,False,False,False,False,189.6188524870196,False,False,False,False
2025-06-06 19:00:00+00:00,45.695,45.725,45.365,45.435,13.0,,,,,,,,,,,46.67332189990854,47.53916223502474,47.81454892909437,48.82807162228251,49.58049379058769,51.47672521047894,51.81731136820926,54.03255871174127,54.16644507648002,56.133645272991664,55.634645358614726,55.634645358614726,55.12148928042897,53.01855479304759,,,,,,,,,,,,47.25811377744448,47.824259133282936,47.80367044071098,49.31190871887007,50.97427974753249,51.593199683316094,52.522127096264875,53.567743452790204,58.138805429588295,56.40252805802704,55.95498345467249,53.21074966919065,52.53282296908557,,,,47.53916223502474,50.62691483717524,53.312614153976035,51.960617311045915,"rgba(255, 26, 202, 1.0)",1.2732612238435614,49.70547559316739,-3.3539665806174583,33.46308307429521,-11.669437028922289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421468034727704,1.0049723756906077,False,False,False,False,-0.34282825441539394,-0.3365808196761257,False,False,False,False,36794.0,35822.28649644125,False,False,False,False,186.88057570427512,False,False,False,False
2025-06-09 14:00:00+00:00,45.0,45.235,44.71,45.055,552.0,,,,,,,,,,,46.509955488739536,47.39282505046286,47.703440368065976,48.73637730527231,49.49403687239981,51.39240756900387,51.73234126625723,53.949960268813676,54.083293153221284,56.095202241029526,55.60219864545682,55.60219864545682,55.095582112644955,53.002633001077974,,,,,,,,,,,,47.11237791807942,47.711141222851055,47.695004095866686,49.22462055645199,50.891621842912144,51.508710728325134,52.43829140418892,53.485178651443505,58.06934586346147,56.36101180896346,55.91847874686598,53.19412408477986,52.51854758953903,,,,47.39282505046286,50.54294919622259,53.228057285716076,51.87998903644056,"rgba(255, 26, 202, 1.0)",1.3137771452521327,49.593092270230976,-3.454232924230122,30.871983315692738,-14.341981565427503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9305708444724015,1.0109293914137443,False,False,False,False,-0.34282825441539394,-0.3397045370457598,False,False,False,False,36242.0,35828.793682542935,False,False,False,False,192.54134197242587,False,False,False,False
2025-06-09 15:00:00+00:00,45.05,45.095,44.845,44.93,1.0,,,,,,,,,,,46.50968081343943,47.392570727633355,47.70324394546147,48.73621329804162,49.49388172741569,51.39225578982123,51.73218827850407,53.94981128689365,54.083143172506,56.09513256770169,55.602139805331575,55.602139805331575,55.09553509878298,53.00260405875303,,,,,,,,,,,,47.11212590600888,47.71094137705869,47.69481183739381,49.22446404341925,50.891473089712086,51.50855862757388,52.43814034875194,53.485029765022205,58.069220282332175,56.36093658687808,55.91841257432618,53.194093868108546,52.51852162867347,,,,47.392570727633355,50.542798187044376,53.22790486544926,51.879845784938,"rgba(255, 26, 202, 1.0)",1.3508125782731941,49.592897672846036,-3.451920531275207,28.695314523684324,-16.54454954084801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323457181335658,1.016873960231324,False,False,False,False,-0.34282825441539394,-0.3412663957305769,False,False,False,False,36241.0,35835.184478162424,False,False,False,False,189.57170876355104,False,False,False,False
2025-06-09 16:00:00+00:00,44.92,44.965,44.675,44.8,0.0,,,,,,,,,,,46.50968081343943,47.392570727633355,47.70324394546147,48.73621329804162,49.49388172741569,51.39225578982123,51.73218827850407,53.94981128689365,54.083143172506,56.09513256770169,55.602139805331575,55.602139805331575,55.09553509878298,53.00260405875303,,,,,,,,,,,,47.11212590600888,47.71094137705869,47.69481183739381,49.22446404341925,50.891473089712086,51.50855862757388,52.43814034875194,53.485029765022205,58.069220282332175,56.36093658687808,55.91841257432618,53.194093868108546,52.51852162867347,,,,47.392570727633355,50.542798187044376,53.22790486544926,51.879845784938,"rgba(255, 26, 202, 1.0)",1.3870401210119143,49.592897672846036,-3.455485966295901,26.77494014176723,-18.47986739937584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257390050468638,1.026516061844108,False,False,False,False,-0.34282825441539394,-0.3420473250729854,False,False,False,False,36241.0,35841.47619167928,False,False,False,False,186.63261250365102,False,False,False,False
2025-06-09 17:00:00+00:00,44.785,44.83,44.53,44.585,0.0,,,,,,,,,,,46.50968081343943,47.392570727633355,47.70324394546147,48.73621329804162,49.49388172741569,51.39225578982123,51.73218827850407,53.94981128689365,54.083143172506,56.09513256770169,55.602139805331575,55.602139805331575,55.09553509878298,53.00260405875303,,,,,,,,,,,,47.11212590600888,47.71094137705869,47.69481183739381,49.22446404341925,50.891473089712086,51.50855862757388,52.43814034875194,53.485029765022205,58.069220282332175,56.36093658687808,55.91841257432618,53.194093868108546,52.51852162867347,,,,47.392570727633355,50.542798187044376,53.22790486544926,51.879845784938,"rgba(255, 26, 202, 1.0)",1.4197748616090868,49.592897672846036,-3.527247740652618,24.75200331048468,-20.49988207091529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152215799614645,1.0278580603725114,False,False,False,False,-0.34282825441539394,-0.3424377897441897,False,False,False,False,36241.0,35847.67035925014,False,False,False,False,183.7390836276254,False,False,False,False
2025-06-09 18:00:00+00:00,44.585,44.645,44.43,44.53,2.0,,,,,,,,,,,46.50898267633021,47.39197421981004,47.702790886124205,48.73584873597133,49.49354263539385,51.39193236487123,51.7318632829845,53.94949936775614,54.08282936755735,56.09498794854153,55.60201746580078,55.60201746580078,55.095437161890665,53.002543141176474,,,,,,,,,,,,47.11152349228611,47.710480594849464,47.69436819936819,49.224120127608074,50.891154469507086,51.508234870818725,52.437821229802246,53.484717285804095,58.06896105077666,56.360780583203066,55.918275140803004,53.19403034193524,52.5184668122301,,,,47.39197421981004,50.542473397305926,53.22758450189492,51.879527638623784,"rgba(255, 26, 202, 1.0)",1.4568950601246664,49.592443686654676,-3.4748169756450964,23.215653610763198,-22.07065120317304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090543259557344,1.0342052313883299,False,False,False,False,-0.34282825441539394,-0.34263302207979185,False,False,False,False,36239.0,35853.73748546332,False,False,False,False,180.92142341634437,False,False,False,False
2025-06-09 19:00:00+00:00,44.53,44.87,44.46,44.87,5.0,,,,,,,,,,,46.50741463558225,47.39058748869879,47.701729683367866,48.73498062435839,49.492729007851025,51.391147319358296,51.73107330985491,53.948736086265185,54.08206123991524,56.09463261923378,55.60171710974781,55.60171710974781,55.09519692578771,53.002394418126194,,,,,,,,,,,,47.11013452478293,47.70940113608894,47.69332923976607,49.22329691548125,50.89038290940984,51.507448627487385,52.437043564276514,53.483953493108075,58.068322511962535,56.36039713266849,55.91793755759721,53.19387516812171,52.51833317884655,,,,47.39058748869879,50.54168837837837,53.22680196779308,51.878769837620794,"rgba(255, 26, 202, 1.0)",1.4764886303914129,49.5913858882176,-3.1977123230308777,26.42558499537013,-22.07065120317304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912994350282486,1.0304277643260695,False,False,False,False,-0.3274310432947932,-0.33503203268729254,False,False,False,False,36244.0,35859.788067084046,False,False,False,False,178.1939594874088,False,False,False,False
2025-06-10 14:00:00+00:00,44.28,44.365,43.99,44.27,10.0,,,,,,,,,,,46.503361248236956,47.38727125885785,47.699234578482475,48.7330178930177,49.490923179441594,51.38945401824653,51.729375404384655,53.94712295606861,54.08043911241083,56.09388919118951,55.60108743229803,55.60108743229803,55.0946921448167,53.002078104336576,,,,,,,,,,,,47.10674892077937,47.706864130434774,47.690885343618504,49.22145898995821,50.88870883961751,51.50575486146563,52.43538274196373,53.482334682978795,58.066995346298555,56.359595682798464,55.917230763194766,53.19354558070159,52.51804790299937,,,,47.38727125885785,50.53997712329999,53.225140618475706,51.87705846934237,"rgba(255, 26, 202, 1.0)",1.5167122367174457,49.588870702978454,-3.506842349007384,25.937889867743912,-22.07065120317304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006712482020139,1.0255713600767142,False,False,False,False,-0.34282825441539394,-0.3389301435513432,False,False,False,False,36234.0,35865.58980247809,False,False,False,False,175.5863012007823,False,False,False,False
2025-06-10 15:00:00+00:00,44.275,44.495,44.09,44.305,1.0,,,,,,,,,,,46.50297226629062,47.386949220242435,47.698991572632465,48.73282554341545,49.49074568297792,51.38928681439572,51.729207649656566,53.94696313531958,54.08027838015445,56.09381540597677,55.60102495656967,55.60102495656967,55.09464207885907,53.00204679193437,,,,,,,,,,,,47.10642109970446,47.706617032582166,47.690647336558904,49.221278508691555,50.888543691752666,51.505587577831925,52.43521847942362,53.48217437463645,58.06686348954041,56.35951612619564,55.91716062162616,53.193512947292646,52.518019679732355,,,,47.386949220242435,50.53980843533002,53.22497614442299,51.87689075795588,"rgba(255, 26, 202, 1.0)",1.5534321547653385,49.58862629442284,-3.401259770640568,26.0006001753841,-22.07065120317304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.904016609438633,1.0233969496127129,False,False,False,False,-0.32856743762974366,-0.3337487905905434,False,False,False,False,36235.0,35871.31709236215,False,False,False,False,172.87953684108024,False,False,False,False
