date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_179,aVWAP_peak_67,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_239,aVWAP_valley_188,aVWAP_valley_163,aVWAP_valley_123,aVWAP_valley_56,aVWAP_valley_21,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 17:00:00+00:00,28.895,29.215,28.825,29.21,11576.0,,,28.5269095767016,29.217772121504687,29.96243576000168,30.624494269653226,31.627239067650347,,,,,,28.465875891274813,28.191065565572483,28.732642971494034,29.83025484661872,30.019407954186207,30.07205911382099,30.783124290876763,31.914211013313057,29.217772121504687,29.84365326482066,#000000,1.65073582555341,29.267230635489284,-0.034669772475614924,62.4838480822605,10.121653720879536,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8729976239748598,0.8565953859124704,False,False,False,False,-0.15038954912149263,-0.11978967376493854,False,False,False,False,-35054.0,-131637.73268655682,False,False,False,False,19904.241446666394,False,False,False,False
2025-02-04 17:00:00+00:00,29.385,29.49,29.255,29.4,10308.0,,,28.535628446150017,29.21872159030769,29.959813205626247,30.621198795464316,31.621912296778163,,,,,,28.494957301951604,28.206276238387446,28.737808314102022,29.828097670625013,30.01688049723007,30.069790266815954,30.77948275747622,31.908363517415477,29.21872159030769,29.846071607563864,#000000,1.5778328363483851,29.2719295091244,0.08116860539675019,61.61503537698509,10.121653720879536,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.872622388525101,0.8656064858122857,False,False,False,False,-0.11630059274966918,-0.11804513325730387,False,False,False,False,-24746.0,-129980.49652087377,False,False,False,False,19755.462509508772,False,False,False,False
2025-02-05 17:00:00+00:00,29.9,30.455,29.88,30.4,26197.0,,30.24499999999999,28.578821716043972,29.233612152046604,29.963048932813194,30.618680627135156,31.613661230610212,,,,,,28.625646033945078,28.270388479947894,28.767688804398986,29.833131213623112,30.019155209453835,30.071241484053946,30.77597639594696,31.8986598434219,29.233612152046604,29.893908008817203,"rgba(38, 166, 154, 0.5)",1.5304483621438911,29.312376579929094,0.7106567245087148,64.70109992449451,10.121653720879536,True,False,True,False,True,2.4355106490380116,0.0,0.0,0.0,0.0,0,0.8723043746149104,0.8564386937769563,False,True,False,False,-0.04027725765966313,-0.07916119545848349,False,False,False,False,1451.0,-127942.79890039511,False,False,False,False,19855.33130781096,False,False,False,False
2025-02-06 17:00:00+00:00,29.575,29.73,29.325,29.52,39297.0,,29.812993403975934,28.613376099631807,29.239819044851973,29.95571826380684,30.60780819445243,31.595053509004405,,,,,,28.71624332541227,28.32690577750572,28.789560087484958,29.82764986056656,30.011872596769575,30.064537946730173,30.763785741303852,31.87806818270456,29.239819044851973,29.871670859585794,#000000,1.45959462470516,29.303518414760187,0.14831623902666924,61.716722773289376,10.121653720879536,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8653890203863477,0.8576009773230511,False,False,False,False,-0.10140045084642926,-0.09028082315245638,False,False,False,False,-37846.0,-126545.94930504014,False,False,False,False,20156.7525278449,False,False,False,False
2025-02-07 17:00:00+00:00,28.03,28.16,27.77,27.86,39064.0,,29.109486696379044,28.589436309193932,29.21265894772974,29.92257066823273,30.581604515345706,31.56288035749532,,,,,,28.644676556459903,28.30989391859693,28.76557170719161,29.79467577767467,29.98181328813203,30.03881181477324,30.7365978567961,31.844312592134763,29.21265894772974,29.792499357581125,"rgba(239, 83, 80, 0.5)",1.392819074026738,29.23000658793203,-0.9836213572027316,53.934561007576235,10.534886551233718,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8575858417788531,0.8753592497352898,False,False,False,False,-0.2548678471395762,-0.1725743351460163,False,False,False,False,-76910.0,-125776.3997034116,False,False,False,False,20449.888147568236,False,False,False,False
2025-02-10 17:00:00+00:00,28.915,29.26,28.7,28.9,41408.0,,29.06518871974752,28.6024653326001,29.207081563265618,29.906045636399305,30.564888394659423,31.53882213763669,,,,,,28.67183687831734,28.33785689072206,28.770966539986567,29.779459426406536,29.966309718528706,30.025119206464773,30.71864484556996,31.818347173208117,29.207081563265618,29.783788033108046,#000000,1.2890165676636731,29.22748590335207,-0.25405872319052814,52.44691473855105,9.281948888742512,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8565363128491615,0.8692737430167595,False,False,False,False,-0.15427834559439235,-0.16342634037020431,False,False,False,False,-35502.0,-124376.79660723468,False,False,False,False,20774.820114272603,False,False,False,False
2025-02-11 17:00:00+00:00,28.555,28.905,28.485,28.67,24274.0,,29.011216419956142,28.604196298008905,29.20060192629819,29.893978926447062,30.553652520110063,31.523490525424872,,,,,,28.672564334960107,28.34652243552021,28.76957016803406,29.767994998137976,29.955100872338864,30.01529436926121,30.70672303780813,31.801944890603146,29.20060192629819,29.773060837350634,#000000,1.168718255337908,29.219623016235786,-0.47027845567182813,50.74780971678655,7.629566511328555,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8481126423007787,0.8769472738166567,False,False,False,False,-0.18212773208268862,-0.17277703622644647,False,False,False,False,-59776.0,-123375.233869138,False,False,False,False,20829.070965214112,False,False,False,False
2025-02-12 17:00:00+00:00,28.125,28.43,28.095,28.305,45572.0,,28.856105020419005,28.592025173412917,29.179497949777176,29.86447999014888,30.528363806478637,31.491051393220943,,,,,,28.639179285008925,28.34340951041776,28.754704208688803,29.739189591150534,29.927945902314253,29.991660131656705,30.680247876425298,31.76761855486395,29.179497949777176,29.739677028141703,"rgba(239, 83, 80, 0.5)",1.0352718318226801,29.18959320136441,-0.8544550080214315,48.49238156958549,5.3543133994502625,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8399523135384841,0.8844348409209449,False,False,False,False,-0.2249459477526487,-0.19886149198954758,False,False,False,False,-105348.0,-123095.74187116686,False,False,False,False,21212.68226807901,False,False,False,False
2025-02-13 17:00:00+00:00,28.38,28.73,28.36,28.72,34864.0,,28.82094955241028,28.592337764742826,29.169602740639256,29.847124413831196,30.51214538070041,31.469146682381265,,,,,,28.63700689749879,28.35197856000253,28.75129034856032,29.722649697057776,29.9117512874148,29.977370774437208,30.66308005401619,31.744221261942243,29.169602740639256,29.726475386831076,#000000,1.0293521097105147,29.179754648852104,-0.4466446850547591,48.54603341675794,5.126165180751947,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417990601924363,0.8820765271872901,False,False,False,False,-0.1968956327583944,-0.197878562373971,False,False,False,False,-70484.0,-122280.05595068364,False,False,False,False,21424.330605008017,False,False,False,False
2025-02-14 17:00:00+00:00,28.53,28.585,28.38,28.395,16478.0,,28.79827506481904,28.590545081456135,29.163835460307414,29.83811735960176,30.50397976079843,31.458373097334984,,,,,,28.631892361023098,28.353533605896203,28.748147818042586,29.713973532377672,29.903372354207487,29.969992813419985,30.654480558745178,31.73276045336634,29.163835460307414,29.718662808671162,"rgba(239, 83, 80, 0.5)",1.0317918988450354,29.173274755437685,-0.754294307126145,47.471754897132286,3.7157572003718045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434802192027622,0.8813152165753323,False,False,False,False,-0.20307367919926694,-0.20047612078661897,False,False,False,False,-86962.0,-121732.4891917583,False,False,False,False,21347.643308806342,False,False,False,False
2025-02-17 17:00:00+00:00,28.395,28.395,28.395,28.395,0.0,,28.79827506481904,28.590545081456135,29.163835460307414,29.83811735960176,30.50397976079843,31.458373097334984,,,,,,28.631892361023098,28.353533605896203,28.748147818042586,29.713973532377672,29.903372354207487,29.969992813419985,30.654480558745178,31.73276045336634,29.163835460307414,29.718662808671162,"rgba(239, 83, 80, 0.5)",1.033218534744834,29.173274755437685,-0.7532528010929362,46.75556921738184,2.6063071415839474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417516043790105,0.8866742166855418,False,False,False,False,-0.21174881873936827,-0.20611246976299363,False,False,False,False,-86962.0,-121193.4118399481,False,False,False,False,21016.67209471632,False,False,False,False
2025-02-18 17:00:00+00:00,27.845,27.88,27.7,27.835,46551.0,,28.650881980416845,28.562931091465654,29.133613826191723,29.801665892526476,30.474073813741455,31.42187137427415,,,,,,28.571588329599514,28.330745959885324,28.72085934796939,29.677809567121226,29.869858715474408,29.94078342606308,30.623494088417445,31.69449386250446,29.133613826191723,29.676762233975076,"rgba(239, 83, 80, 1.0)",1.0418739527087977,29.132398723152622,-1.2452549752102717,44.315934162435134,-0.07508312742011469,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436115075490119,0.8871779463682115,False,False,False,False,-0.2726766602741967,-0.23939456501859516,False,False,False,False,-133513.0,-121384.4132067706,False,False,False,False,21412.553147511415,False,False,False,False
2025-02-19 17:00:00+00:00,27.445,27.59,27.33,27.485,35991.0,,28.529173100826622,28.533968884749108,29.10546249635397,29.76976407893369,30.448542708980145,31.391565400962516,,,,,,28.512701792918396,28.303908186307787,28.69345351440285,29.645915088713124,29.840565895032693,29.915259251344768,30.59718797450624,31.662898263011847,29.10546249635397,29.639311902645982,"rgba(255, 0, 0, 1.0)",1.0558303678931982,29.094711561020326,-1.5245929743736595,41.58949743340696,-2.9079588289479688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8356205700497659,0.8940582114311566,False,False,False,False,-0.3067341427232767,-0.2730643538709359,False,False,False,False,-169504.0,-122130.45331209198,False,False,False,False,21638.575579332944,False,False,False,False
2025-02-20 17:00:00+00:00,27.18,27.46,27.17,27.455,16191.0,,28.47750934487059,28.52017909793536,29.09230126084734,29.755043342214705,30.43679209064521,31.377716313860144,,,,,,28.485711748531003,28.29089943374582,28.680472255868242,29.631177103606678,29.82703781769882,29.903454868303328,30.58509777806191,31.64848059560221,29.09230126084734,29.622276646556532,"rgba(255, 0, 0, 1.0)",1.0673896423745026,29.077450668528734,-1.5200172496703737,39.6754543525527,-4.918820293622403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8301516637742397,0.900928091752811,False,False,False,False,-0.32191545258337667,-0.2974899032271563,False,False,False,False,-185695.0,-123115.95015996652,False,False,False,False,21554.117043219256,False,False,False,False
2025-02-21 17:00:00+00:00,27.07,27.1,26.81,26.865,10014.0,,28.436150506826706,28.508657488783694,29.082231210659785,29.744383676399128,30.428543439226,31.368272142864512,,,,,,28.463400779817256,28.279334760797582,28.669952645905056,29.620420991987977,29.81727554836679,29.894963518854087,30.576658347480716,31.63870825065054,29.082231210659785,29.6092109506157,"rgba(255, 26, 202, 1.0)",1.0930547450495764,29.063883694255132,-2.011686701159146,36.60162909813414,-7.963455802397007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234720659917507,0.8992875890513686,False,False,False,False,-0.34282825441539394,-0.32015907882127514,False,False,False,False,-195709.0,-124241.42380089726,False,False,False,False,21375.20049991353,False,False,False,False
2025-02-24 17:00:00+00:00,26.96,27.155,26.9,26.9,19662.0,,28.364019085876752,28.48735180698157,29.063271368798553,29.724126324649532,30.41273527158462,31.350093874621045,,,,,,28.42303753661183,28.25816962765952,28.650358180147773,29.60001333725593,29.798691331067594,29.87876523186023,30.56047106928115,31.619880635529576,29.063271368798553,29.585070334423257,"rgba(255, 0, 0, 1.0)",1.1128003309562298,29.038899400869802,-1.9220873155490943,34.782866735308446,-9.799057095706758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830657924485643,0.8945662823121563,False,False,False,False,-0.3352944721631935,-0.32772677549223433,False,False,False,False,-176047.0,-125044.61102879031,False,False,False,False,21348.639251852856,False,False,False,False
2025-02-25 17:00:00+00:00,26.92,26.995,26.735,26.755,20346.0,,28.288894329448667,28.46368871032682,29.042557494695345,29.702293861991098,30.395788544141954,31.330771824282547,,,,,,28.37922222492305,28.234377962224205,28.62869329349944,29.57798045028001,29.77865906465778,29.861294954173328,30.543146313737925,31.599904617407205,29.042557494695345,29.55909097469924,"rgba(255, 0, 0, 1.0)",1.1301083699927388,29.011838022865987,-1.997010271572884,33.11064348276249,-11.531557985267305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294955309801543,0.8966823208604758,False,False,False,False,-0.34282825441539394,-0.33527751495381414,False,False,False,False,-196393.0,-126150.78760198735,False,False,False,False,21333.094457250485,False,False,False,False
2025-02-26 17:00:00+00:00,26.875,26.96,26.4,26.55,34484.0,,28.162392765873353,28.420563746243005,29.00534907066475,29.66361454888318,30.3659052884529,31.297019549459577,,,,,,28.301686172093348,28.190555471155655,28.589340956352856,29.538878712890998,29.74315083395545,29.830294972331384,30.512651212101666,31.56508059640008,29.00534907066475,29.513320278347017,"rgba(255, 26, 202, 1.0)",1.143036898508122,28.963846041994714,-2.1117831324126417,31.342999334268125,-13.375327347880386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834142640364188,0.888619119878604,False,False,False,False,-0.34282825441539394,-0.33905288468460404,False,False,False,False,-230877.0,-127774.44980970847,False,False,False,False,21536.984465665206,False,False,False,False
2025-02-27 17:00:00+00:00,26.385,26.435,25.915,25.92,22194.0,,28.065067437318415,28.3856886122976,28.976616636855113,29.634829122737848,30.344139660922103,31.273033858966322,,,,,,28.240112344328594,28.15411775318709,28.557962477316224,29.509620315766554,29.716771607545127,29.807295029513668,30.490542234587544,31.540467541400062,28.976616636855113,29.47830461662445,"rgba(255, 26, 202, 1.0)",1.1891455407631277,28.926538725994973,-2.5283185471692065,28.446791415976925,-16.2419015440925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8176147892086868,0.8956188472232659,False,False,False,False,-0.34282825441539394,-0.34094056954999896,False,False,False,False,-253071.0,-129717.03198320136,False,False,False,False,21547.170753019233,False,False,False,False
2025-02-28 17:00:00+00:00,25.87,25.92,25.58,25.82,27268.0,,27.940049170926233,28.338526561012745,28.938292911113518,29.59698823225981,30.315731311480096,31.242083279329474,,,,,,28.158526663917392,28.104436088815834,28.515662160947603,29.471078928685806,29.682093833230553,29.77704668693707,30.461746408660815,31.508789329374903,28.938292911113518,29.432217969049415,"rgba(255, 26, 202, 1.0)",1.2355303854349542,28.87711488479865,-2.474334035680093,26.27409129973176,-18.390818348179753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8169934640522873,0.9033881751934492,False,False,False,False,-0.34282825441539394,-0.3418844119826965,False,False,False,False,-280339.0,-132052.25629353934,False,False,False,False,21635.865780104206,False,False,False,False
2025-03-03 17:00:00+00:00,26.065,26.15,25.325,25.44,24907.0,,27.830801861923437,28.294721913924004,28.902620792335735,29.561868478299306,30.28932747046943,31.2134250143234,,,,,,28.084624033741207,28.05830908826477,28.476284554578783,29.43530288079383,29.649871628961876,29.74889276642178,30.435000818893432,31.479482620873405,28.902620792335735,29.390038137414596,"rgba(255, 26, 202, 1.0)",1.2903375248080016,28.831800173565703,-2.628614690617784,23.945213275283585,-20.68499086448559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8118163553835849,0.9024480988168764,False,False,False,False,-0.34282825441539394,-0.34235633319904524,False,False,False,False,-305246.0,-134737.43061456975,False,False,False,False,21686.581039327397,False,False,False,False
2025-03-04 17:00:00+00:00,25.295,25.9,25.285,25.62,47626.0,,27.645324890342447,28.21369561266743,28.83577146208279,29.495808522864703,30.239268840067737,31.159079154267154,,,,,,27.952790978673562,27.973479539774534,28.40297782341008,29.368077579643916,29.58911583957724,29.695640114455735,30.38429162169069,31.42390399578673,28.83577146208279,29.31280185537891,"rgba(255, 26, 202, 1.0)",1.336916086230296,28.74891354621819,-2.3403963632757168,24.01532739477771,-20.800445642240188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8115963520427077,0.9096166679024247,False,False,False,False,-0.34282825441539394,-0.34259229380721956,False,False,False,False,-257620.0,-136642.58672907253,False,False,False,False,22088.74257360139,False,False,False,False
2025-03-05 17:00:00+00:00,25.875,26.275,25.82,26.02,27287.0,,27.57220198440822,28.176831705918993,28.803685161459175,29.463077410518096,30.21372233989162,31.130823239946256,,,,,,27.89627151945298,27.93593710570646,28.368925890508688,29.334956623676128,29.558843743634085,29.668930154696813,30.35832386744146,31.394884573488063,28.803685161459175,29.27695823719622,"rgba(255, 0, 0, 1.0)",1.3695395984459233,28.71098901442931,-1.9648858765988897,27.374652084700315,-20.800445642240188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221200207699724,0.896372672650397,False,False,False,False,-0.30354774189012007,-0.32307001784866984,False,False,False,False,-230333.0,-138095.1512759086,False,False,False,False,22169.33571199517,False,False,False,False
