date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_430,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_202,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_243,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_51,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 17:00:00+00:00,4.02,4.055,4.005,4.015,3028.0,,,,,,,,,,,,,,,4.269105887205621,4.413867236695524,4.495552043660246,4.519795230936115,4.788523806989652,4.876055063332943,4.928008454319369,5.013501056362669,5.032346728194923,5.039891945911101,,,,,,,,,,,,,,,,4.295276010909206,4.489928461209519,4.486767834339983,4.580015834684334,4.905693816340442,4.905702683051915,4.9107081366313485,4.910658702246005,4.91191269164721,4.912266063846851,4.932825099243938,5.02726509055592,5.027504086815425,5.02765760470981,5.03541322180169,,,,4.789449711665671,"rgba(255, 26, 202, 1.0)",0.22997722174711974,4.671035763823913,-2.8526119188676993,38.71034882077984,-17.8700048790892,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559529001308329,0.9603139991277799,False,False,False,False,-0.29101273880860773,-0.2910760070940882,False,False,False,False,-45460.0,-20450.86491264926,False,False,False,False,2431.8745006538807,False,False,False,False
2025-05-06 18:00:00+00:00,4.015,4.08,4.015,4.075,1377.0,,,,,,,,,,,,,,,4.266985344931738,4.411390075208167,4.493490023338017,4.518067934973972,4.786295997860101,4.873756542671662,4.925917510999272,5.0114415017145255,5.030348956513337,5.037933049267772,,,,,,,,,,,,,,,,4.2930962000738635,4.488028202286079,4.484896281010886,4.578147215163615,4.903422936248487,4.903431867460948,4.9084825255818965,4.90843615593049,4.909735833408812,4.91013218696834,4.930761713049113,5.025251561667476,5.025492238350004,5.025646866388858,5.033432445580368,,,,4.787360846665912,"rgba(255, 26, 202, 1.0)",0.22890646817242308,4.668893894428488,-2.5944827997657955,42.6790818954358,-14.05891308335903,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.955400087450809,0.9501530389156096,False,False,False,False,-0.27988647257340526,-0.28548123983374674,False,False,False,False,-44083.0,-20817.254603926012,False,False,False,False,2415.5198572328904,False,False,False,False
2025-05-06 19:00:00+00:00,4.075,4.1,4.06,4.06,7236.0,,,,,,,,,,,,,,,4.2573338223612005,4.399503650864611,4.483366642248266,4.509519208802419,4.7750708777747315,4.862129005425776,4.915300229005973,5.000949234401964,5.020161304084941,5.027938871873588,,,,,,,,,,,,,,,,4.283029514603263,4.478685773499296,4.475695735140856,4.568850013744094,4.891917565504546,4.891926813680328,4.89720037077349,4.897169309604382,4.898696351125648,4.899307140209551,4.92028032683493,5.01498621218286,5.0152352688095245,5.01539543454534,5.023329416572264,,,,4.7769191237469535,"rgba(255, 26, 202, 1.0)",0.22774121950816117,4.658288686751076,-2.627054900483822,44.57981452483291,-12.179624336262336,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954525386313466,0.9571743929359822,False,False,False,False,-0.2593990309386028,-0.27244013538617473,False,False,False,False,-51319.0,-21290.149881384525,False,False,False,False,2490.2559834773415,False,False,False,False
2025-05-07 14:00:00+00:00,4.01,4.025,3.91,3.96,980.0,,,,,,,,,,,,,,,4.255373810142805,4.397444352020222,4.481680617324923,4.508105330372898,4.773347225418717,4.860367447678734,4.913700182575602,4.999382392901481,5.018642241094372,5.026449419073235,,,,,,,,,,,,,,,3.9650000000000003,4.281068679077514,4.4771232263724965,4.474154197365069,4.567347578933471,4.890180845551895,4.890190142806253,4.895497934280875,4.895469141316856,4.897030290008916,4.897673088980819,4.9187014043491,5.013454943552643,5.013705271732913,5.013866277068949,5.0218232763064865,,,3.9650000000000003,4.732813195889361,"rgba(255, 26, 202, 1.0)",0.22828433748012616,4.609937831469988,-2.847053979454768,41.83452386122097,-12.179624336262336,True,False,False,True,True,0.0,1.0,4.025,3.91,0.0,0,0.9415898111550285,0.9587176108915237,False,False,False,False,-0.3313500494215471,-0.3018950924038609,False,False,False,False,-52299.0,-21770.907247564606,False,False,False,False,2466.8411620280804,False,False,False,False
2025-05-07 15:00:00+00:00,3.96,4.03,3.95,3.985,1012.0,,,,,,,,,,,,,,,4.253537632436007,4.395451838733068,4.480029120026107,4.506715367364808,4.771626128897612,4.858602831788332,4.912094034171796,4.997805742222034,5.017112796847645,5.024949420531339,,,,,,,,,,,,,,,3.976854082998661,4.27921665343411,4.475592666967833,4.472644565969448,4.565863709034797,4.888439292313466,4.8884486380766115,4.893790343030851,4.893763818274023,4.8953589713299115,4.896033734152788,4.917116151343928,5.011913441655093,5.012165036645182,5.012326878626295,5.020306688803983,,,3.976854082998661,4.731712406605776,"rgba(255, 26, 202, 1.0)",0.2277735559558971,4.608919945508191,-2.739211507190933,41.39201313228434,-12.179624336262336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440774988991635,0.9608102157639806,False,False,False,False,-0.3167147147336244,-0.30930490356874263,False,False,False,False,-51287.0,-22228.521088687634,False,False,False,False,2444.2854850974127,False,False,False,False
2025-05-07 16:00:00+00:00,3.985,3.99,3.94,3.96,1427.0,,,,,,,,,,,,,,,4.2507509056447175,4.392504473069969,4.477601625079425,4.504674078149639,4.769134981091244,4.856055552786278,4.909777651740037,4.9955360252732,5.01491163856198,5.022790821827371,,,,,,,,,,,,,,,3.9712108803743784,4.27642356420838,4.473340772961443,4.470422675222584,4.563694195273961,4.8859270726685216,4.8859364886654415,4.891327218322401,4.8913039489594645,4.892948030038262,4.893668741496782,4.914830054919248,5.009694765789574,5.0099481885238655,5.010111237416351,5.018124104638949,,,3.9712108803743784,4.729194354835044,"rgba(255, 26, 202, 1.0)",0.227345076445005,4.606281820863401,-2.842735065871275,40.17166653229851,-12.179624336262336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401518535060294,0.9763287181777576,False,False,False,False,-0.33298458095048916,-0.32114474225961587,False,False,False,False,-52714.0,-22701.16417258395,False,False,False,False,2428.5136171114063,False,False,False,False
2025-05-07 17:00:00+00:00,3.96,3.995,3.95,3.965,1317.0,,,,,,,,,,,,,,,4.248284630229941,4.389861462073858,4.47541018698206,4.502826737114944,4.766868358710401,4.85373491935334,4.907664829287005,4.993463561366659,5.012901127430143,5.020818880041113,,,,,,,,,,,,,,,3.970874155405405,4.273943217600988,4.471306901277369,4.468415925745487,4.561727816171737,4.883637250640188,4.8836467300280875,4.889081754639851,4.889061438640524,4.890749855175729,4.891512236140314,4.912744599525821,5.007668424248617,5.007923504376484,5.008087647793692,5.0161304285658606,,,3.970874155405405,4.727101107940981,"rgba(255, 26, 202, 1.0)",0.23014562565690966,4.6041339502952505,-2.7770849368566393,39.67329770788429,-12.179624336262336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94524236983842,0.9627468581687612,False,False,False,False,-0.32808609502845115,-0.32461541864403354,False,False,False,False,-51397.0,-23146.060852078772,False,False,False,False,2411.280847853865,False,False,False,False
2025-05-07 18:00:00+00:00,3.98,4.12,3.96,4.11,3618.0,,,,,,,,,,,,,,,4.243926457817723,4.38434486730485,4.470580191399338,4.49869445108577,4.761428887397746,4.848088636378593,4.902482086788735,4.988328351042216,5.007908304812566,5.015917278037578,,,,,,,,,,,,,,,4.010916926023461,4.269361796365664,4.466827892547771,4.464002006798417,4.557233881619937,4.87804191796266,4.878051543664313,4.883589829611153,4.883576686268067,4.885371373507947,4.8862342936794265,4.9076251581169705,5.002639250546232,5.002898283277585,5.003065039348254,5.011177505075456,,,4.010916926023461,4.723855824737634,"rgba(255, 26, 202, 1.0)",0.23082144731489296,4.601316301784524,-2.128555675826158,46.11309628429753,-9.955763635057494,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515477792732168,0.9510991475998204,False,False,False,False,-0.28464645614526235,-0.30463093739464797,False,False,False,False,-47779.0,-23527.966885379876,False,False,False,False,2429.989671918146,False,False,False,False
2025-05-07 19:00:00+00:00,4.11,4.115,4.06,4.075,3401.0,,,,,,,,,,,,,,,4.240446314219993,4.379639119103107,4.466359966888299,4.495055465824483,4.756536115843392,4.84298747787839,4.8977826181323,4.983655836604823,5.003360947375934,5.011450988012795,,,,,,,,,,,,,,,4.031868708351056,4.26563403683671,4.462910580899776,4.460142425299382,4.553250854851876,4.872978761800215,4.8729885158668615,4.878617757779922,4.878611027994186,4.880500320244959,4.881452987412301,4.9029813951305465,4.9980599421757095,4.9983224965714514,4.998491581231326,5.006665627677901,,,4.031868708351056,4.720372035279796,"rgba(255, 26, 202, 1.0)",0.23175180884062643,4.598112313700836,-2.2572091942573604,48.783244719960834,-7.415388596032841,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9657965796579657,0.9401440144014399,False,False,False,False,-0.2547018346950453,-0.2796663860448466,False,False,False,False,-51180.0,-23956.680577079413,False,False,False,False,2445.0440956093375,False,False,False,False
2025-05-08 14:00:00+00:00,4.275,4.325,4.21,4.23,4059.0,,,,,,,,,,,,,,,4.240813229813664,4.377356233924463,4.463646212260199,4.492571411697123,4.752254035831679,4.838343574676187,4.893411434424127,4.979193406268439,4.998993791528591,5.007151893830671,,,,,,,,,,,,,,,4.089140107921251,4.265385657810694,4.4604064591938455,4.457689765477261,4.550288851916191,4.8683152870761655,4.868325140934665,4.874027568481456,4.874026690863034,4.87599908931939,4.877032096485923,4.8986537288661784,4.993668553632195,4.993934143958736,4.9941052416617895,5.002328460256517,,,4.089140107921251,4.71919640697119,"rgba(255, 0, 0, 1.0)",0.2308815850307418,4.597909463871053,-1.5934985192607098,55.019352457524505,-1.6380012734345257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9732620320855615,0.925579322638146,False,False,False,False,-0.14473561211999073,-0.21220099908241868,False,False,False,False,-47121.0,-24315.817312318493,False,False,False,False,2470.066667770433,False,False,False,False
2025-05-08 15:00:00+00:00,4.225,4.35,4.225,4.315,2132.0,,,,,,,,,,,,,,,4.241543187929611,4.376587356568429,4.462527649827501,4.491512381208354,4.750220044394187,4.836105752151226,4.8912874897608525,4.9770049289656475,4.996847612181396,5.0050373101859424,,,,,,,,,,,,,,,4.113794438872172,4.2657647719800895,4.459377110731063,4.4566848734986175,4.54897271943959,4.866058371249368,4.86606826979045,4.871803993258464,4.87180591913969,4.873817558875669,4.874888790539013,4.896549341461632,4.991511633420378,4.991778648246187,4.991950691575662,5.000196240304202,,,4.113794438872172,4.718586391014778,"rgba(239, 83, 80, 1.0)",0.22973153152446862,4.597794991976734,-1.230980310365507,60.82793825696828,3.562439029725404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9888193202146691,0.9110017889087656,False,False,False,False,-0.13277478996348815,-0.17248789452295343,False,False,False,False,-44989.0,-24636.331772592624,False,False,False,False,2464.82532408407,False,False,False,False
2025-05-08 16:00:00+00:00,4.315,4.33,4.275,4.28,1845.0,,,,,,,,,,,,,,,4.242141015616317,4.3759200810921435,4.461562083152404,4.490597350548794,4.748468047602658,4.834178108553593,4.889456508774473,4.975117738869778,4.994996504806073,5.00321323378568,,,,,,,,,,,,,,,4.130687181041887,4.266068212588651,4.458487699849943,4.455816371885385,4.547837283461799,4.864113931058919,4.864123867664193,4.86988798728188,4.869892311574475,4.8719375002934155,4.873041433781866,4.894735049665079,4.989651362538377,4.989919596478445,4.990092449151043,4.998357076419852,,,4.130687181041887,4.717883470150057,"rgba(239, 83, 80, 1.0)",0.22797565857104624,4.597474989574584,-1.3925828378543585,63.10816577609145,5.51605064840431,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9959532374100718,0.9051258992805753,False,False,False,False,-0.12382907720442812,-0.1481584858636908,False,False,False,False,-46834.0,-24980.481667591186,False,False,False,False,2455.2156291370297,False,False,False,False
2025-05-08 17:00:00+00:00,4.275,4.315,4.255,4.31,2919.0,,,,,,,,,,,,,,,4.243031033099855,4.3748650947166965,4.4600419156115505,4.489154758087145,4.7457134815386155,4.8311469121485215,4.886574487830951,4.9721459648955175,4.992080778588118,5.000339656534477,,,,,,,,,,,,,,,4.151592690444737,4.266508705221658,4.457085897033279,4.454447156513487,4.546049780320784,4.861055577277141,4.86106557291791,4.866873798909997,4.866881864012139,4.868979331853911,4.870134268390179,4.891878966349416,4.986721401117373,4.986991536956159,4.987165652376427,4.995459975533294,,,4.151592690444737,4.716545864069794,"rgba(239, 83, 80, 1.0)",0.22364120234739557,4.596682633500274,-1.2818864792854792,65.27254480629631,7.558642204411839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9941362201172756,0.9043752819124943,False,False,False,False,-0.1342677601479695,-0.14121312300583017,False,False,False,False,-43915.0,-25274.04009134946,False,False,False,False,2462.4060844992464,False,False,False,False
2025-05-08 18:00:00+00:00,4.31,4.335,4.3,4.3,2930.0,,,,,,,,,,,,,,,4.244208268452499,4.374064997090629,4.4587081952795815,4.487861389799428,4.743092566335692,4.82824083160861,4.883798034290314,4.969268795398604,4.989254485637315,4.997552742907418,,,,,,,,,,,,,,,4.169885075403015,4.267229335845947,4.455857417861761,4.453249566782317,4.544408959643455,4.858116558305018,4.8581266077926255,4.863975485069464,4.863987107967436,4.8661338832807965,4.867337147591389,4.8891262508500954,4.983882198868961,4.98415412294828,4.98432942647692,4.992651112298113,,,4.169885075403015,4.715237912835131,"rgba(239, 83, 80, 1.0)",0.21808994755656796,4.5959165627832785,-1.3568555822891568,66.20679463044198,8.630079166732031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9936680235187699,0.9041157847127995,False,False,False,False,-0.11490303995416516,-0.12805808147999767,False,False,False,False,-46845.0,-25608.473578305282,False,False,False,False,2469.6556025690256,False,False,False,False
2025-05-08 19:00:00+00:00,4.305,4.365,4.29,4.33,14640.0,,,,,,,,,,,,,,,4.250848789895003,4.371344245951116,4.453104296339791,4.482256956276207,4.7309453548961,4.81464740637003,4.870710228827283,4.955615341597226,4.975816147491996,4.9842892302527115,,,,,,,,,,,,,,,4.227474015226746,4.2717416993279445,4.450692585543265,4.448224966388615,4.537106276278771,4.844324217307467,4.844334495690506,4.850359284989561,4.850387095375597,4.852755419166612,4.8541775148784225,4.876140251811081,4.970389348074773,4.970669287449506,4.970849922266063,4.979290341606646,,,4.227474015226746,4.7081682195610535,"rgba(239, 83, 80, 1.0)",0.2124111472957501,4.591290580633129,-1.230117081705329,67.5628169728336,10.241367661864587,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9966793168880457,0.9421252371916506,False,False,False,False,-0.10896254633684743,-0.11851031390842255,False,False,False,False,-32205.0,-25710.745305773416,False,False,False,False,2658.3431126067153,False,False,False,False
2025-05-09 14:00:00+00:00,4.56,4.595,4.45,4.505,2165.0,,,,,,,,,,,,,,,4.253915957384441,4.372611655608864,4.453505774121237,4.48243480143014,4.730021296486262,4.81345396418412,4.869480885272075,4.95423688592598,4.9744396895905885,4.982922662145649,,,,,,,,,,,,,,,4.242224918522009,4.274387561623058,4.451085375881023,4.448629676971776,4.537004627789862,4.843067585697043,4.84307786918157,4.849109558274893,4.849138771784328,4.851523559931695,4.852963311914365,4.87491345686505,4.969012499859839,4.96929297483592,4.96947397143729,4.977918479233556,,,4.242224918522009,4.708277004392279,#000000,0.20931570190280616,4.591971292967921,-0.4155029564304043,71.5519494605943,14.287815211042172,True,False,True,False,True,4.177263229181097,0.0,0.0,0.0,0.0,0,0.9534117647058823,0.9341176470588233,False,False,False,False,0.005866704118093648,-0.05632180489516445,False,False,False,False,-30040.0,-25777.86553359088,False,False,False,False,2650.694382178704,False,False,False,False
2025-05-09 15:00:00+00:00,4.505,4.545,4.5,4.545,6174.0,,,,,,,,,,,,,,,4.262711101364774,4.376431067350588,4.454859235186281,4.483125684705646,4.727591347853492,4.810253062879334,4.8661522871633975,4.9504713723392975,4.970672362110315,4.97917927917074,,,,,,,,,,,,,,,4.278768725532542,4.282026758831674,4.4524028495482835,4.449979062752648,4.536906677387329,4.839680621899178,4.839690912828996,4.845737436443386,4.845770365419047,4.848197632467235,4.84968362290021,4.871589023545583,4.965245990255999,4.965527815568578,4.965709727363033,4.974162413198927,,,4.278768725532542,4.7085338862758315,#000000,0.20557855077936,4.593810106577673,-0.2374280117873751,74.71717905650725,17.463768856652706,True,False,True,False,True,5.355772253072935,0.0,0.0,0.0,0.0,0,0.9549808429118776,0.9449233716475094,False,False,False,False,0.005866704118093648,-0.025227550388535403,False,False,False,False,-23866.0,-25748.224207488696,False,False,False,False,2705.319275478259,False,False,False,False
2025-05-09 16:00:00+00:00,4.545,4.575,4.515,4.545,3718.0,,,,,,,,,,,,,,,4.268024660419293,4.378859037782848,4.455809573230265,4.483662205160856,4.72626524212573,4.808461427830046,4.864267149669222,4.948315596650387,4.968510502523869,4.977028994966664,,,,,,,,,,,,,,,4.297681691091707,4.286675907258066,4.45332452995869,4.450918605609791,4.536974262165352,4.837773201021355,4.837783491754002,4.843835750673783,4.843870726539284,4.846320600984622,4.847831697169343,4.869704340420868,4.963085907042335,4.963368427207032,4.963550812250704,4.972006103768573,,,4.297681691091707,4.708675258012321,#000000,0.20202805085763384,4.594875894433562,-0.24687608587932572,76.82733212044921,19.659906414001128,True,False,True,False,True,5.355772253072935,0.0,0.0,0.0,0.0,0,0.985014985014985,0.9335664335664335,False,False,False,False,0.019068946615880527,-0.003079301886327438,False,False,False,False,-23866.0,-25719.042436829957,False,False,False,False,2721.019751827433,False,False,False,False
2025-05-09 17:00:00+00:00,4.545,4.595,4.545,4.595,3525.0,,,,,,,,,,,,,,,4.273465341609964,4.381546312361938,4.457022145045695,4.484434152047325,4.725253594228541,4.806997106984993,4.86268467404798,4.94645997105982,4.966640778608392,4.9751656915296785,,,,,,,,,,,,,,,4.315391351306195,4.291483919393536,4.454493205253329,4.452101958655866,4.537299138214062,4.836190771582241,4.836201054310243,4.842253506204857,4.84229013881079,4.84475684839857,4.846287563798318,4.868118851645002,4.9612200133449855,4.961503006071705,4.961685717425198,4.970139678504743,,,4.315391351306195,4.709036831956571,#000000,0.201605046054398,4.59614060268005,-0.0056576097789857215,78.89721807644575,21.864530878436057,True,False,True,False,True,6.832150582335522,0.0,0.0,0.0,0.0,0,0.986980470706059,0.9263895843765646,False,False,False,False,0.03374610518615661,0.015333401649914586,False,False,False,False,-20341.0,-25635.661933933367,False,False,False,False,2733.48456187662,False,False,False,False
2025-05-09 18:00:00+00:00,4.595,4.615,4.58,4.585,1714.0,,,,,,,,,,,,,,,4.276169269060936,4.382924602210308,4.457674953058987,4.484864210700939,4.724816385327842,4.8063380733691785,4.861961779077769,4.945600890695579,4.965772971462752,4.974299965033748,,,,,,,,,,,,,,,4.323665502987356,4.293884228823639,4.455121480933899,4.4527368812184145,4.537512342609529,4.835472639004622,4.835482916105274,4.8415342886956285,4.841571660849296,4.844045502240256,4.845584792430526,4.867393723428935,4.960354550890618,4.960637730581646,4.9608205724459875,4.9692730257816855,,,4.323665502987356,4.709248598959665,#000000,0.20251014878361456,4.596792407348505,-0.058231191964138715,79.63852063881959,22.899243317893465,True,False,True,False,True,6.4796453362131174,0.0,0.0,0.0,0.0,0,0.9939698492462309,0.9201005025125624,False,False,False,False,0.049908028818853666,0.032620715234384125,False,False,False,False,-22055.0,-25580.147795422774,False,False,False,False,2717.6785996769822,False,False,False,False
