date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_868,aVWAP_peak_828,aVWAP_peak_739,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_563,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_168,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_841,aVWAP_valley_798,aVWAP_valley_767,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_581,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_226,aVWAP_valley_195,aVWAP_valley_156,aVWAP_valley_109,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_42,aVWAP_OB_bull_702,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 15:00:00+00:00,71.21,71.21,70.8,70.8,327.0,,,,,,,,,,,,,,,,,71.05758706808074,69.56296514646941,69.72832002123808,69.54608126800491,69.01024739327752,,,,,,,,,,,,,,,,,,,69.938745626659,69.64309938285982,69.58681038401367,69.5851773306909,69.29367942209872,,,69.69527130433929,"rgba(38, 166, 154, 0.5)",1.1843241239758036,69.73672009164822,0.8977946888241359,51.878574193299855,5.357519355922939,False,False,False,False,False,3.998097660559612,0.0,0.0,0.0,0.0,0,1.0050825921219826,0.9190797833210725,False,False,False,False,0.19335194931096011,0.2174488901034937,False,False,False,False,92649.0,60259.511294532895,False,False,False,False,1377.6019393187878,False,False,False,False
2025-03-18 16:00:00+00:00,70.64,70.85,70.59,70.59,315.0,,,,,,,,,,,,,,,,,71.04955023442731,69.56622806528021,69.73060217370266,69.54811322154197,69.01258579495928,,,,,,,,,,,,,,,,,,,69.94317906414902,69.64580018581964,69.58883327440927,69.58720149890789,69.29590064091121,,,69.69679941541084,"rgba(38, 166, 154, 0.5)",1.185758110787239,69.73629050440924,0.7199693494181334,48.89706948902412,2.5092773275654707,False,True,False,True,False,3.0917450976743694,0.0,0.0,0.0,0.0,0,1.0001332889036991,0.9221592802399198,False,False,False,False,0.15170118095151008,0.18457503552750187,False,False,False,False,92334.0,60756.7901891913,False,False,False,False,1361.1274906471788,False,False,False,False
2025-03-18 17:00:00+00:00,70.59,71.21,70.55,71.135,551.0,,,,,,,,,,,,,,,,,71.04654092112912,69.57335996804453,69.73577644815352,69.5525536350089,69.0173664029981,,,,,,,,,,,,,,,,,,,69.95380595559415,69.65180258963815,69.5932868360928,69.59165649500021,69.30057667863205,,,69.70167259302916,"rgba(38, 166, 154, 1.0)",1.191509289677514,69.74013452591173,1.1706710859684548,50.33178712213241,2.5092773275654707,False,False,False,False,False,5.212115338783661,0.0,0.0,0.0,0.0,0,0.9996036202682174,0.9180815220981698,False,False,False,False,0.1750107199785548,0.17979287775302832,False,False,False,False,92885.0,61254.901969203835,False,False,False,False,1348.5673745131141,False,False,False,False
2025-03-18 18:00:00+00:00,71.135,71.135,70.93,70.93,44.0,,,,,,,,,,,,,,,,,71.04640429414923,69.57393991669058,69.73619892313657,69.55291536356155,69.01775366472063,,,,,,,,,,,,,,,,,,,69.95467270155586,69.65229166322717,69.59364984390747,69.59201961060394,69.30095640887475,,,69.70208023904277,"rgba(38, 166, 154, 0.5)",1.1949148147105892,69.74048651128561,0.9954797397021974,50.03363167912049,2.5092773275654707,False,True,False,False,False,4.314445718286947,0.0,0.0,0.0,0.0,0,1.0046119383317964,0.9192910791935692,False,False,False,False,0.19740390303541774,0.18859839039422305,False,False,False,False,92841.0,61744.608915417724,False,False,False,False,1328.341523745469,False,False,False,False
2025-03-18 19:00:00+00:00,70.93,71.05,70.53,70.53,635.0,,,,,,,,,,,,,,,,,71.03292347359736,69.5805347782907,69.74084691864452,69.55705433142393,69.02249580211688,,,,,,,,,,,,,,,,,,,69.9635321779103,69.65777226679367,69.59777204477201,69.59614432033602,69.30546858400426,,,69.70545446978898,"rgba(38, 166, 154, 0.5)",1.1959568410967822,69.74139201281152,0.6593950217010104,47.619657604622184,1.3070995060121575,False,True,False,True,False,2.5856720496723113,0.0,0.0,0.0,0.0,0,0.9993456353880387,0.920952754875016,False,False,False,False,0.1618775259338204,0.1752379581640217,False,False,False,False,92206.0,62216.878544636056,False,False,False,False,1317.592042757167,False,False,False,False
2025-03-19 14:00:00+00:00,70.53,70.685,70.45,70.57,245.0,,,,,,,,,,,,,,,,,71.02598506552881,69.58275524278764,69.74237845582809,69.55845616774732,69.02417194060146,,,,,,,,,,,,,,,,,,,69.96628101907677,69.65960052285654,69.59916111224696,69.59753452361495,69.30703436706104,,,69.70633584173497,"rgba(38, 166, 154, 0.5)",1.1971144473275852,69.74118451126168,0.6923444041532919,46.29442875283786,0.0021421560342460566,False,True,False,True,False,2.7463733609237977,0.0,0.0,0.0,0.0,0,0.9983038684845722,0.9259573357688039,False,False,False,False,0.12963590082221968,0.1524369294931207,False,False,False,False,92451.0,62685.624613711465,False,False,False,False,1300.962708760932,False,False,False,False
2025-03-19 15:00:00+00:00,70.57,70.57,70.12,70.14,57.0,,,,,,,,,,,,,,,,,71.02339053577938,69.58311795417309,69.74260842205943,69.55868771882191,69.02448781991436,,,,,,,,,,,,,,,,,,,69.96660887908776,69.65988863768543,69.59938662828041,69.59776038718935,69.3073139851967,,,69.7063250968188,#000000,1.196144425429854,69.74078727388722,0.3337496021597187,43.190014647921146,-2.9271653133625435,False,True,False,True,False,0.8987562997014997,0.0,0.0,0.0,0.0,0,0.9940333354951687,0.9278811855502949,False,False,False,False,0.09766017581289854,0.12504855265300963,False,False,False,False,92394.0,63146.21958094074,False,False,False,False,1281.6764652142508,False,False,False,False
2025-03-19 16:00:00+00:00,70.18,70.41,70.045,70.3,525.0,,,,,,,,,,,,,,,,,70.9995396479661,69.5863211892224,69.74461854261465,69.560739409217,69.02733182216807,,,,,,,,,,,,,,,,,,,69.9693555037593,69.6624226778898,69.60138030005761,69.59975732052071,69.30981562588299,,,69.70612820392986,#000000,1.188716595385364,69.7372941663023,0.4733725733132133,42.3821794326723,-3.697461561902408,False,True,False,True,False,1.5614024062473852,0.0,0.0,0.0,0.0,0,1.001043296817945,0.9295774647887322,False,False,False,False,0.08085817847931633,0.10295336556616297,False,False,False,False,92919.0,63607.81307580988,False,False,False,False,1269.9450471489135,False,False,False,False
2025-03-19 17:00:00+00:00,70.3,70.4,69.675,69.7,464.0,,,,,,,,,,,,,,,,,70.97096899891125,69.58774931765376,69.7452458670304,69.56169007469568,69.02916670337737,,,,,,,,,,,,,,,,,,69.925,69.96898097092561,69.66341266616828,69.60225214972911,69.60063279536828,69.3112525673553,,,69.72421382829226,#000000,1.1741076235644392,69.74382107796409,-0.037322880019335446,39.09631654266782,-6.787527584429704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9997386475008172,0.9295001633453116,False,False,False,False,0.05378096156455972,0.07836716356536134,False,False,True,False,92455.0,64055.05628393685,False,False,False,False,1257.4497751000931,False,False,False,False
2025-03-19 18:00:00+00:00,69.7,70.565,69.7,70.49,573.0,,,,,,,,,,,,,,,,,70.94810169773636,69.59118865081518,69.74741151213006,69.56390668363598,69.03224480349894,,,,,,,,,,,,,,,,,,70.10550144648023,69.971898248205,69.66613886170444,69.60440554038098,69.60278972078794,69.31395738903024,,,69.7406858685823,"rgba(38, 166, 154, 0.5)",1.1594020165742582,69.75290763151514,0.6357521877206794,42.089099205777444,-6.787527584429704,False,True,False,True,True,2.2616834644310693,0.0,0.0,0.0,0.0,0,1.0000650745103148,0.923407301360057,False,False,False,False,0.0673072508659853,0.07283720721567333,False,False,False,False,93028.0,64504.24920976729,False,False,False,False,1246.8381506799367,False,False,False,False
2025-03-19 19:00:00+00:00,70.55,70.82,70.43,70.49,1678.0,,,,,,,,,,,,,,,,,70.91675083747843,69.60596516695165,69.7577091717648,69.57337687945387,69.0435735794682,,,,,,,,,,,,,,,,,,70.39876427255986,69.98973669335572,69.67837530621853,69.61378786923576,69.61217967806031,69.32453195386734,,,69.77406830985586,"rgba(38, 166, 154, 0.5)",1.1476575241740066,69.77626124606815,0.6219091836177718,44.08428764785053,-10.482648076871577,False,True,False,True,True,2.2616834644310693,0.0,0.0,0.0,0.0,0,1.0024733142410835,0.9252147878156727,False,False,False,False,0.1379397258031739,0.10538846650942361,False,False,False,False,93028.0,64946.4779041895,False,False,False,False,1253.5228305143562,False,False,False,False
2025-03-20 14:00:00+00:00,70.275,71.325,70.275,70.94,546.0,,,,,,,,,,,,,,,,,70.91486097392337,69.61196888053838,69.76207408331862,69.57722667995678,69.04785774690994,,,,,,,,,,,,,,,,,,70.47375804967801,69.99783885733417,69.68344333214156,69.61763383572911,69.61602742971311,69.32865757402762,,,69.78466794938824,"rgba(38, 166, 154, 1.0)",1.1406714278470915,69.78510116886525,1.0124728321761383,47.88036348598234,-7.005638601717251,False,True,False,False,True,4.052617700718763,0.0,0.0,0.0,0.0,0,0.9969076149980677,0.9211441824507146,False,False,False,False,0.16333395851136587,0.13436121251039473,False,False,False,False,93574.0,65390.31545606253,False,False,False,False,1242.553484304831,False,False,False,False
2025-03-20 15:00:00+00:00,70.94,71.63,70.865,71.62,1020.0,,,,,,,,,,,,,,,,,70.93676908971226,69.62773373501736,69.77403730313715,69.58730530547064,69.05812685662954,,,,,,,,,,,,,,,,,,70.68769563186171,70.02168354092932,69.69701458013161,69.62779648164134,69.62619089644993,69.33895006544337,,,69.81666395331129,"rgba(0, 255, 255, 0.75)",1.144421774608739,69.8140586259896,1.5780382845545093,53.30502624194177,-2.1322045101513822,False,True,True,False,True,6.647635028337628,0.0,0.0,0.0,0.0,0,1.0019204916458615,0.9204276294731448,False,False,False,False,0.22931559953946667,0.1818384060249307,False,False,False,False,94594.0,65843.08575906932,False,False,False,False,1239.1030426877019,False,False,False,False
2025-03-20 16:00:00+00:00,71.62,71.67,71.01,71.09,529.0,,,,,,,,,,,,,,,,,70.9445328103256,69.635267245424,69.77973041048159,69.59215389035909,69.06315407801877,,,,,,,,,,,,,,,,,,70.75027061677062,70.03270106413478,69.70348997493734,69.63267634893934,69.63107151075498,69.34394761257309,,,69.82809050570174,"rgba(38, 166, 154, 1.0)",1.1506354805104129,69.90903676248915,1.0263573977285891,53.79924089692176,-1.8227084357975372,False,False,True,False,True,4.339639361312262,0.0,0.0,0.0,0.0,0,1.0059945156558896,0.9174159811236525,False,False,False,False,0.24318387997267507,0.2125111429988029,False,False,False,False,94065.0,66280.63481706825,False,False,False,False,1228.0936931886677,False,False,False,False
2025-03-20 17:00:00+00:00,71.09,71.09,70.66,70.83,881.0,,,,,,,,,,,,,,,,,70.9412488608637,69.64462827364427,69.78659478095291,69.59825706453931,69.06997077572086,,,,,,,,,,,,,,,,,,70.7672573654308,70.04481263917047,69.71143171336892,69.63876946469959,69.63716754408188,69.35049889229508,,,69.83551248861525,"rgba(38, 166, 154, 0.5)",1.1498920552552592,69.90124347786018,0.807690180913243,52.766910207283466,-1.8227084357975372,False,True,True,False,True,3.2326314598590002,0.0,0.0,0.0,0.0,0,1.0016508984697443,0.9245666391516918,False,False,False,False,0.174279568849029,0.19339535592391593,False,False,False,False,93184.0,66697.74125401293,False,False,False,False,1222.7123956198511,False,False,False,False
2025-03-20 18:00:00+00:00,70.83,71.11,70.83,71.11,371.0,,,,,,,,,,,,,,,,,70.94246279665062,69.6490302820657,69.78987752097463,69.60112658545361,69.07307580747324,,,,,,,,,,,,,,,,,,70.78252144506764,70.05076745005424,69.71519527303249,69.64164413565838,69.6400431799793,69.35352538115798,,,69.83993362341526,"rgba(38, 166, 154, 1.0)",1.153253380814811,69.90540584947824,1.0445182043781844,53.44024169500909,-1.8227084357975372,False,False,True,False,True,4.316403015282937,0.0,0.0,0.0,0.0,0,1.0057102975699515,0.9241164900704267,False,False,False,False,0.18820395376309298,0.19079965484350447,False,False,False,False,93555.0,67114.13286247784,False,False,False,False,1209.5075522769077,False,False,False,False
2025-03-20 19:00:00+00:00,71.09,71.09,70.7,70.87,3309.0,,,,,,,,,,,,,,,,,70.93545811518325,69.68346109653844,69.81537725597101,69.62391162055758,69.09851452761751,,,,,,,,,,,,,,,,,,70.81929623305943,70.09408215624251,69.74456749384353,69.66438800803805,69.66279783214274,69.37796788802966,,,69.86543838429306,"rgba(38, 166, 154, 0.5)",1.1519010061321957,69.92482529293194,0.8205346657710891,52.53796866241834,-1.8227084357975372,False,True,True,False,True,3.2824465557572715,0.0,0.0,0.0,0.0,0,1.0032934321362978,0.9253910950661849,False,False,False,False,0.17720528842978603,0.18400247163664524,False,False,False,False,90246.0,67472.76646150919,False,False,False,False,1242.0578227842425,False,False,False,False
2025-03-21 14:00:00+00:00,70.88,71.44,70.48,71.195,739.0,,,,,,,,,,,,,,,,,70.93826376843685,69.69182695119608,69.82169441629094,69.62948829098951,69.10457220912248,,,,,,,,,,,,,,,,,,70.83530695680844,70.10488454056176,69.75177165433438,69.66997060284329,69.66838237448539,69.38385864851281,,,69.87272912850746,"rgba(38, 166, 154, 1.0)",1.1551132193642288,69.93259197420504,1.092886831032702,53.599957479253234,-1.3783712005516051,False,False,True,False,True,4.551434332421824,0.0,0.0,0.0,0.0,0,0.9976717845456838,0.9265039013340043,False,False,False,False,0.1867349184755514,0.18536869505609832,False,False,False,False,90985.0,67837.29721404394,False,False,False,False,1234.2584766945643,False,False,False,False
2025-03-21 15:00:00+00:00,70.995,71.19,69.93,70.115,815.0,,,,,,,,,,,,,,,,,70.92288770660171,69.69669565746597,69.8250362802335,69.63287463235747,69.10905834361571,,,,,,,,,,,,,,,,,,70.80370358504958,70.1087068886443,69.75579935195101,69.67327935359327,69.67169554453187,69.38786451882349,,,69.87160016935162,#000000,1.1520251537858888,69.92782441214388,0.16247526127446452,49.205966324951405,-1.3783712005516051,False,True,False,False,False,0.048571455727639545,0.0,0.0,0.0,0.0,0,0.9869935901425109,0.9333499284336297,False,False,False,False,0.12855412672548241,0.15696141089079035,False,False,False,False,90170.0,68183.54066808977,False,False,False,False,1227.7583452729432,False,False,False,False
2025-03-21 16:00:00+00:00,70.125,70.58,69.935,70.315,615.0,,,,,,,,,,,,,,,,,70.90895613512345,69.69964069367725,69.8269585106751,69.6349710197108,69.11207451962117,,,,,,,,,,,,,,,,,,70.77561626227615,70.11027132839598,69.75818733351224,69.67530373453639,69.67372361282209,69.3904708648827,,,69.86965218320303,#000000,1.145115919227795,69.92307122206319,0.34226122557191213,47.35162853331809,2.4443534213975937,False,True,False,True,False,0.8417669621196211,0.0,0.0,0.0,0.0,0,0.9914200447649844,0.936396418801293,False,False,False,False,0.08514334724517363,0.121052379067982,False,False,False,False,90785.0,68533.95089028993,False,False,False,False,1218.2582158888665,False,False,False,False
2025-03-21 17:00:00+00:00,70.315,70.71,70.26,70.615,928.0,,,,,,,,,,,,,,,,,70.89696435240197,69.7059420741117,69.8314342527202,69.63933917130329,69.11757354130752,,,,,,,,,,,,,,,,,,70.75721085980109,70.11606569088693,69.76347855217958,69.67960048307864,69.67802488854657,69.39548357005864,,,69.87101067603601,"rgba(38, 166, 154, 0.5)",1.139460841367295,69.92246541899867,0.6077739189091563,47.68765332864494,2.4443534213975937,False,True,False,True,False,2.023845917597665,0.0,0.0,0.0,0.0,0,0.9972063570896454,0.9330146511050408,False,False,False,False,0.11775240256045569,0.11940239081421884,False,False,False,False,91713.0,68893.31599276605,False,False,False,False,1213.7580885107445,False,False,False,False
2025-03-21 18:00:00+00:00,70.615,70.7,70.34,70.34,815.0,,,,,,,,,,,,,,,,,70.88519937231582,69.7109443304899,69.83493731679407,69.64284816402333,69.12213563840506,,,,,,,,,,,,,,,,,,70.73897500564632,70.12020183463679,69.76765603037818,69.68303753039716,69.68146614146015,69.39958624749958,,,69.87154432836786,#000000,1.124340447303174,69.92127591693806,0.37241752181582644,46.63091096423419,1.3885912160857998,False,True,False,True,False,0.892305112799967,0.0,0.0,0.0,0.0,0,0.9970665335164155,0.9396454874547494,False,False,False,False,0.12278965252303191,0.12109602166862538,False,False,False,False,90898.0,69234.47388435106,False,False,False,False,1207.5757925648415,False,False,False,False
2025-03-21 19:00:00+00:00,70.32,70.76,70.08,70.36,3659.0,,,,,,,,,,,,,,,,,70.83287409001149,69.73087283457825,69.84873055053357,69.65710911842523,69.14133945024463,,,,,,,,,,,,,,,,,,70.66576584818793,70.13453468945855,69.78423655998738,69.69693917619189,69.69538741157281,69.41660192166448,,,69.87312651371418,#000000,1.1238856342704004,69.91689233133881,0.3942640204212944,46.04586329836314,0.5521164904002518,False,True,False,True,False,0.9730112070018926,0.0,0.0,0.0,0.0,0,0.9875845800484206,0.9387299025389532,False,False,False,False,0.10841307148135992,0.11475454657499265,False,False,False,False,94557.0,69627.07118846965,False,False,False,False,1245.5823694243013,False,False,False,False
2025-03-24 14:00:00+00:00,70.72,71.455,70.72,71.455,581.0,,,,,,,,,,,,,,,,,70.83922326861779,69.73763443905919,69.85398645206163,69.66173957002158,69.14626404544255,,,,,,,,,,,,,,,,,,70.68381070592935,70.14321189186688,69.79014811563795,69.70158331132123,69.7000327021648,69.42143238281555,,,69.87991517135805,"rgba(38, 166, 154, 1.0)",1.1327575696997907,69.9248392142924,1.3508281265453161,50.88521022396991,-3.7638142146651177,False,True,False,False,True,5.218626015406162,0.0,0.0,0.0,0.0,0,0.9906077348066303,0.9263351749539592,False,False,False,False,0.20552718771640938,0.16014086714570103,False,False,False,False,95138.0,70022.58946461741,False,False,False,False,1235.2787667975679,False,False,False,False
2025-03-24 15:00:00+00:00,71.68,71.74,71.56,71.625,376.0,,,,,,,,,,,,,,,,,70.8478719734755,69.74325070080751,69.85844220239436,69.66555291470094,69.15010257669046,,,,,,,,,,,,,,,,,,70.70393215635883,70.15099542729259,69.79510296340054,69.70542939518238,69.70387887903706,69.42529575055262,,,69.88635044908116,"rgba(38, 166, 154, 1.0)",1.1417325304867325,69.93257319382376,1.4823321233167843,54.73391484695193,-0.20539267425856167,False,False,True,False,True,5.846931266182445,0.0,0.0,0.0,0.0,0,1.0001840716652355,0.9242851883666706,False,False,False,False,0.2903719827737213,0.22525642495971115,False,False,False,False,95514.0,70417.80513183265,False,False,False,False,1221.9566153743497,False,False,False,False
2025-03-24 16:00:00+00:00,71.625,71.725,71.135,71.135,266.0,,,,,,,,,,,,,,,,,70.85153291420117,69.74655839817962,69.86103535821421,69.66781997964077,69.15247402612438,,,,,,,,,,,,,,,,,,70.71312441508395,70.155318206427,69.79800648580297,69.70770694248465,69.70615683478972,69.42763962394092,,,69.88976119862629,"rgba(38, 166, 154, 1.0)",1.1440498359020443,69.93655536278969,1.047545832009479,54.52963407180137,-0.20539267425856167,False,False,True,False,True,3.761170858071811,0.0,0.0,0.0,0.0,0,0.9948759106062481,0.9316582294110382,False,False,False,False,0.25676593473406184,0.2410111798468865,False,False,False,False,95248.0,70802.76939335463,False,False,False,False,1207.135582577848,False,False,False,False
2025-03-24 17:00:00+00:00,71.135,71.46,71.12,71.26,594.0,,,,,,,,,,,,,,,,,70.85865285626362,69.7536561159077,69.86659097600308,69.67270380400134,69.15762598775622,,,,,,,,,,,,,,,,,,70.73107441761289,70.16443899098019,69.80423374574676,69.71260885653399,69.71105979871295,69.43271147259877,,,69.89685063837432,"rgba(38, 166, 154, 1.0)",1.1501870470683078,69.94473075180368,1.1435263955969575,54.95616192017043,0.1579547957475569,True,False,True,False,True,4.236395207871684,0.0,0.0,0.0,0.0,0,0.9974674161467667,0.9321761690036443,False,False,False,False,0.23567644353142436,0.23834381168915542,False,False,False,False,95842.0,71190.97451903904,False,False,False,False,1197.6296045533852,False,False,False,False
2025-03-24 18:00:00+00:00,71.26,71.58,71.05,71.485,1086.0,,,,,,,,,,,,,,,,,70.87377918657687,69.76723351208231,69.87728804537521,69.6820616324067,69.16738505268938,,,,,,,,,,,,,,,,,,70.76613025951121,70.18207674128686,69.81618351129177,69.72201190426485,69.7204644110576,69.4423693866412,,,69.91063487665309,"rgba(38, 166, 154, 1.0)",1.1593123816291588,69.96058789001248,1.3149278263079505,56.26197303827767,1.620944988654614,True,False,True,False,True,5.092938637402778,0.0,0.0,0.0,0.0,0,1.0033364226135313,0.925980846462774,False,False,False,False,0.23942685113870416,0.23888533141392979,False,False,False,False,96928.0,71589.99816990664,False,False,False,False,1195.898913009922,False,False,False,False
