date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_314,aVWAP_peak_295,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_165,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,0.9686,0.9686,0.9686,0.9686,0.0,,,,,,,,,,,,,,,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,,,,,,,,,,,,,,,,,,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,0.9256666666666666,,0.9256666666666667,#000000,,0.9256666666666666,,40.56922045739767,2.070104408420349,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-17.898275068520732,False,False,False,False,2.8677436997083343,False,False,False,False
2024-02-21 17:00:00+00:00,0.9686,0.9686,0.7262,0.7262,19.0,,,,,,,,,,,,,,,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,,,,,,,,,,,,,,,,,,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,,0.9153713850837137,#000000,,0.9153713850837139,,32.344002991810356,-5.58056149900785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-21.01613126900878,False,False,False,False,3.11785620048805,False,False,False,False
2024-02-22 17:00:00+00:00,0.7262,0.7262,0.7262,0.7262,0.0,,,,,,,,,,,,,,,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,,,,,,,,,,,,,,,,,,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,,0.9153713850837137,#000000,,0.9153713850837139,,26.86052468141881,-10.630996401505683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-24.08564861367531,False,False,False,False,3.06951734466653,False,False,False,False
2024-02-23 17:00:00+00:00,0.7262,0.7262,0.7262,0.7262,0.0,,,,,,,,,,,,,,,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,,,,,,,,,,,,,,,,,,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,0.9153713850837139,,0.9153713850837137,#000000,,0.9153713850837139,,23.20487247449111,-14.14427476337164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-27.10757654214546,False,False,False,False,3.0219279284701495,False,False,False,False
2024-02-26 17:00:00+00:00,0.7262,0.7262,0.4337,0.4337,80.0,,,,,,,,,,,,,,,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,,,,,,,,,,,,,,,,,,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,0.8125830546265329,,0.8125830546265329,#000000,,0.7949966137123746,,18.156173188664237,-19.103018970261815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299.0,-31.322962952344756,False,False,False,False,4.215386410199294,False,False,False,False
2024-02-27 17:00:00+00:00,0.4337,0.4388,0.4337,0.4388,66.0,,,,,,,,,,,,,,,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,,,,,,,,,,,,,,,,,,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,0.7446874885844749,,0.7446874885844749,#000000,,0.7094616552511415,,15.083876823105738,-22.320146762387928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-34.44973872052546,False,False,False,False,5.173287396087677,False,False,False,False
2024-02-28 17:00:00+00:00,0.4388,0.4843,0.4388,0.4843,5.0,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,,,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,0.7409637837837837,#000000,,0.7063039907846937,,15.697439071014042,-22.320146762387928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-37.45051796516847,False,False,False,False,5.1706007697917435,False,False,False,False
2024-02-29 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,,,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,0.7409637837837837,#000000,,0.7063039907846937,,16.106480569619578,-22.616757834262103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-40.40477350059221,False,False,False,False,5.090436416771716,False,False,False,False
2024-03-01 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,,,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,0.7409637837837837,#000000,,0.7063039907846937,,16.379174902023266,-23.269650051563783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-43.31322662461404,False,False,False,False,5.011514921938046,False,False,False,False
2024-03-04 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,,,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,0.7409637837837837,#000000,,0.7063039907846937,,16.560971123625727,-24.07609660146903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-46.1765874521394,False,False,False,False,4.933817016171565,False,False,False,False
2024-03-05 17:00:00+00:00,0.4843,0.4843,0.4843,0.4843,0.0,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,,,,,,,,,,,,,,,,,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,0.7409637837837837,,0.7409637837837837,#000000,,0.7063039907846937,,16.682168604694034,-24.949772037055034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-48.995555088540335,False,False,False,False,4.857323729099138,False,False,False,False
2024-03-06 17:00:00+00:00,0.4843,0.4843,0.4799,0.4799,200.0,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,,,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,0.6498770760233918,#000000,,0.6283041245347338,,16.678054206194002,-25.92491603669386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-54.87159299414436,False,False,False,False,7.882791578260392,False,False,False,False
2024-03-07 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,,,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,0.6498770760233918,#000000,,0.6283041245347338,,16.675311273860647,-26.844724810807193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-60.6565295368708,False,False,False,False,7.760577755341625,False,False,False,False
2024-03-08 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,,,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,0.6498770760233918,#000000,,0.6283041245347338,,16.673482652305076,-27.692491265559678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-66.35177714095032,False,False,False,False,7.640258720375089,False,False,False,False
2024-03-11 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,,,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,0.6498770760233918,#000000,,0.6283041245347338,,16.67226357126803,-28.460349695024455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-71.95872633256349,False,False,False,False,7.521805096803382,False,False,False,False
2024-03-12 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,,,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,0.6498770760233918,#000000,,0.6283041245347338,,16.671450850576665,-29.14642579598873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-77.47874607934544,False,False,False,False,7.405187963519608,False,False,False,False
2024-03-13 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,,,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,0.6498770760233918,#000000,,0.6283041245347338,,16.670909036782422,-29.752766925915598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-82.91318412462691,False,False,False,False,7.290378847806125,False,False,False,False
2024-03-14 17:00:00+00:00,0.4799,0.4799,0.4799,0.4799,0.0,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,,,,,,,,,,,,,,,,,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,0.6498770760233917,,0.6498770760233918,#000000,,0.6283041245347338,,16.67054782758626,-30.2838565380091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428.0,-88.26336731649316,False,False,False,False,7.177349718382774,False,False,False,False
2024-03-15 17:00:00+00:00,0.42,0.46,0.42,0.46,100.0,,,,,,,,,,,,,,,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,,,,,,,,,,,,,,,,0.44666666666666666,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,0.6109031393034826,#000000,,0.5900407600817771,,15.923554568086535,-31.417640474789337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528.0,-95.08098952864054,False,False,False,False,8.61646057546211,False,False,False,False
2024-03-18 17:00:00+00:00,0.46,0.46,0.46,0.46,0.0,,,,,,,,,,,,,,,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,,,,,,,,,,,,,,,,0.44666666666666666,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,0.6109031393034826,#000000,,0.5900407600817771,,15.425559061753384,-32.21973466223366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528.0,-101.79291217160736,False,False,False,False,8.482872039408434,False,False,False,False
2024-03-19 17:00:00+00:00,0.46,0.46,0.46,0.46,0.0,,,,,,,,,,,,,,,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,,,,,,,,,,,,,,,,0.44666666666666666,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,0.6109031393034826,#000000,,0.5900407600817771,,15.093562057531285,-32.80734337298523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528.0,-108.40077399840413,False,False,False,False,8.351354643448614,False,False,False,False
2024-03-20 17:00:00+00:00,0.46,0.46,0.46,0.46,0.0,,,,,,,,,,,,,,,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,,,,,,,,,,,,,,,,0.44666666666666666,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,0.6195471641791044,,0.6109031393034826,#000000,,0.5900407600817771,,14.872230721383218,-33.254096850476685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528.0,-114.90618835501802,False,False,False,False,8.221876276883519,False,False,False,False
