date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_795,aVWAP_peak_732,aVWAP_peak_686,aVWAP_peak_622,aVWAP_peak_608,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_524,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_434,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_77,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_461,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_852,aVWAP_OB_bull_637,aVWAP_OB_bull_461,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,7.46,7.57,7.36,7.39,3640.0,,,,,,,,,,,,,,,,,,,,,,,,7.584060385265614,7.969182694303708,8.386831208144896,8.812667271398965,8.997736338840182,9.22248619674687,,,,,,,,,,,,,,,,,,7.354489294879159,7.853514138278449,8.006456938962701,8.065473212429469,8.539494317932073,8.937059144293915,9.093302449992155,9.145201520688998,,,,,8.426282508011225,"rgba(255, 26, 202, 1.0)",0.45218550367045535,8.398199821153831,-2.229615529401379,42.35039736215213,-15.044261230107132,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.902493606138107,1.03037084398977,False,False,False,False,-0.234863301300935,-0.26515399344471274,False,False,False,False,101769.0,5054.925695233757,False,False,False,False,7140.879578420967,False,False,False,False
2025-04-08 15:00:00+00:00,7.395,7.405,7.27,7.295,1367.0,,,,,,,,,,,,,,,,,,,,,,,,7.58153901115615,7.967413945891004,8.385180548932338,8.810890223376326,8.995918321797856,9.220890011909251,,,,,,,,,,,,,,,,,,7.353540357678653,7.851667307965096,8.004712147256837,8.063841807909602,8.537810299052792,8.935233080831287,9.091548943568576,9.143519994157463,,,,,8.424550428677373,"rgba(255, 26, 202, 1.0)",0.4579215381865201,8.396498837781422,-2.405431380545287,42.76825638671391,-14.17351196604244,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955081236062437,1.041095890410959,False,False,False,False,-0.2691767126560985,-0.2671653530504056,False,False,False,False,100402.0,6533.174909261141,False,False,False,False,7051.362065577231,False,False,False,False
2025-04-08 16:00:00+00:00,7.3,7.32,7.085,7.085,1674.0,,,,,,,,,,,,,,,,,,,,,,,,7.576644433724156,7.964726329317973,8.382862620795532,8.808486412300592,8.993484930450679,9.218774501102793,,,,,,,,,,,,,,,,,,7.346701141277886,7.848743556107013,8.002088734872585,8.061424215306086,8.535483577057533,8.932781135312368,9.089212487368878,9.141284419086418,,,,,8.421621321005748,"rgba(255, 26, 202, 1.0)",0.4679316478151485,8.39318006517268,-2.7956648610556547,40.366369100322046,-14.17351196604244,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8917197452229296,1.0480891719745224,False,False,False,False,-0.3085473111881945,-0.28785633211930006,False,False,False,False,98728.0,7962.55204245089,False,False,False,False,6967.992111072157,False,False,False,False
2025-04-08 17:00:00+00:00,7.09,7.105,6.955,6.995,2246.0,,,,,,,,,,,,,,,,,,,,,,,,7.568012876550772,7.960501100237936,8.379398314983536,8.80498893378393,8.98997232370549,9.21574320186966,,,,,,,,,,,,,,,,,,7.331588766853816,7.844037898876338,7.997990438298738,8.057680436149017,8.532045586701603,8.929233296175987,9.085851200189245,9.138073568703085,,,,,8.416794138791369,"rgba(255, 26, 202, 1.0)",0.4811866244686571,8.387424464612454,-2.893730610550569,37.79714955389957,-14.17351196604244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828425096030726,1.0620998719590273,False,False,False,False,-0.34282825441539394,-0.315342293267347,False,False,False,False,96482.0,9334.946584428395,False,False,False,False,6894.782931055534,False,False,False,False
2025-04-08 18:00:00+00:00,6.995,7.01,6.845,6.845,3246.0,,,,,,,,,,,,,,,,,,,,,,,,7.553413320944678,7.95370225095246,8.373989941878234,8.799625146341375,8.98461443607281,9.211141860911642,,,,,,,,,,,,,,,,,,7.304672513833384,7.836369343600292,7.991419209183296,8.051706389455019,8.526718041908065,8.923812918875138,9.080735646479214,9.13319216259916,,,,,8.408936655931054,"rgba(255, 26, 202, 1.0)",0.49819509366444376,8.377955562216354,-3.077018585110488,34.63890896323771,-9.042844383004436,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742477035159958,1.0557491289198606,False,False,False,False,-0.34282825441539394,-0.32908527384137043,False,False,False,False,93236.0,10635.738110251212,False,False,False,False,6838.212653054674,False,False,False,False
2025-04-08 19:00:00+00:00,6.85,6.915,6.765,6.88,10003.0,,,,,,,,,,,,,,,,,,,,,,,,7.509238232214273,7.932384177573941,8.357049329794744,8.782882782786574,8.967908991108645,9.196792480208515,,,,,,,,,,,,,,,,,6.853333333333333,7.231913882666408,7.812362358256714,7.970809676568684,8.03294773267984,8.510052270740532,8.906908899575477,9.064786714845996,9.117970887340428,,,,,8.283156116646273,"rgba(255, 26, 202, 1.0)",0.5125591594068573,8.26251774259235,-2.697284239720199,33.33810962153651,-10.51688060422235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753550015777845,1.0615336068160306,False,False,False,False,-0.34282825441539394,-0.33595676412838216,False,False,False,False,103239.0,12071.447596913982,False,False,False,False,6887.27912354995,False,False,False,False
2025-04-09 14:00:00+00:00,6.985,7.025,6.835,6.835,7222.0,,,,,,,,,,,,,,,,,,,,,,,,7.482619780228619,7.918120017929087,8.345410299724573,8.771250775597277,8.956263037258962,9.18673742280277,,,,,,,,,,,,,,,,,6.872200677310111,7.1971367151222925,7.796525655912327,7.956968700318024,8.02026816206087,8.498546001349666,8.895138749823523,9.053644535835307,9.107322986923792,,,,,8.270543567879812,"rgba(255, 26, 202, 1.0)",0.5273059610667685,8.248439226883722,-2.680491652368689,31.994981668957987,-12.08236775540336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8870003147623541,1.0513062637708532,False,False,False,False,-0.31591047163540037,-0.32593361788189124,False,False,False,False,96017.0,13372.929029519966,True,False,False,False,6892.468594502664,True,False,False,False
2025-04-09 15:00:00+00:00,6.85,6.93,6.845,6.855,2762.0,,,,,,,,,,,,,,,,,,,,,,,,7.472687773228096,7.912654577375138,8.340942075038948,8.766789046077804,8.951797174602264,9.182878969573826,,,,,,,,,,,,,,,,,6.872817831590535,7.184849101131394,7.790470519353204,7.951662885004882,8.015401345324875,8.494129830995265,8.89062527998256,9.049370997505072,9.10323805586718,,,,,8.265354364176737,"rgba(255, 26, 202, 1.0)",0.5403378405978555,8.242821686339559,-2.5684332690895872,31.63443668678777,-12.786074149487696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893442622950816,1.052332912988651,False,False,False,False,-0.3280860943420153,-0.32700985611195327,False,False,False,False,98779.0,14697.054160845239,False,False,False,False,6828.430321719677,False,False,False,False
2025-04-09 16:00:00+00:00,6.855,7.02,6.84,6.98,1218.0,,,,,,,,,,,,,,,,,,,,,,,,7.468912946989692,7.910424208187683,8.339074066129808,8.76490078185466,8.949900112760883,9.18123306430398,,,,,,,,,,,,,,,,,6.877059655741571,7.180888769060651,7.788028163547241,7.949490907252019,8.013399412413946,8.492273950328938,8.888710272880553,9.047552303582695,9.101497896822403,,,,,8.263556434123782,"rgba(255, 26, 202, 1.0)",0.5497495334691251,8.240890200171139,-2.293572114949238,34.56366284094261,-12.786074149487696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9024081115335865,1.0440430925221804,False,False,False,False,-0.3150116323379188,-0.32101074422493603,False,False,False,False,99997.0,16019.53394129725,False,False,False,False,6741.446905879062,False,False,False,False
2025-04-09 17:00:00+00:00,6.975,7.73,6.925,7.705,2864.0,,,,,,,,,,,,,,,,,,,,,,,,7.468654418126756,7.907955999507277,8.33629245319225,8.761709094153336,8.94657814370198,9.178247784181556,,,,,,,,,,,,,,,,,6.94563117149307,7.191139846114095,7.7857656230822245,7.9469822871888125,8.0109433696476,8.489352334065162,8.885393083714874,9.044316570155912,9.098376649611263,,,,,8.266489255195745,"rgba(239, 83, 80, 0.5)",0.5449464970844896,8.244156465493598,-0.9893750457671182,45.91289168381394,-10.338532390035098,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9104204753199265,0.9969530773918345,False,False,False,False,-0.19703723861279096,-0.2590239914188635,False,False,False,False,102861.0,17365.91326003683,False,False,False,False,6681.33144997396,False,False,False,False
2025-04-09 18:00:00+00:00,7.765,7.87,7.64,7.65,2838.0,,,,,,,,,,,,,,,,,,,,,,,7.720000000000001,7.47272053430618,7.90695563732201,8.334380545532259,8.759203160335938,8.943886113875815,9.175755518285216,,,,,,,,,,,,,,,,,7.027307268244944,7.210149473328688,7.785328014142825,7.945850730948697,8.009684556197051,8.48721442815785,8.88273038105942,9.041658396438615,9.095794861150345,,,,,8.237413726207865,"rgba(239, 83, 80, 1.0)",0.5401458595134468,8.22080067415229,-1.0567528457340323,52.59136153535027,-4.603814266223573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.950226244343891,0.9861236802413275,False,False,False,False,-0.07587157686565306,-0.16744778414225828,False,False,False,False,100023.0,18647.41848081145,False,False,False,False,6621.744915865836,False,False,False,False
2025-04-09 19:00:00+00:00,7.65,7.835,7.63,7.775,5112.0,,,,,,,,,,,,,,,,,,,,,,,7.737147169811321,7.480477248138014,7.905433550421233,8.331114634345195,8.754834638691493,8.93917174742342,9.171369546780081,,,,,,,,,,,,,,,,,7.1421567402688,7.242774354582256,7.784870116630909,7.944078032828745,8.007650583545749,8.483526126540411,8.878074008922187,9.036993203285745,9.091258353746296,,,,,8.245683128497618,"rgba(239, 83, 80, 0.5)",0.5337034639079626,8.230227712835209,-0.8529600117298708,58.06840194517649,0.009328028939094679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9533073929961084,0.9856330439988028,False,False,False,False,-0.08216334979569843,-0.12480556696897835,False,False,False,False,105135.0,19988.311217543058,False,False,False,False,6598.338017945436,False,False,False,False
2025-04-10 14:00:00+00:00,7.365,7.555,7.33,7.5,2782.0,,,,,,,,,,,,,,,,,,,,,,,7.665735805690148,7.480191791582117,7.903152061157105,8.328493212543819,8.751805448667755,8.936012270740314,9.168518733734748,,,,,,,,,,,,,,,,,7.167698437784356,7.2497860462795565,7.782800245549416,7.941752804310174,8.005362446340186,8.480763925595422,8.874921677959913,9.03391080397327,9.088281760554537,,,,,8.241199217028928,"rgba(239, 83, 80, 1.0)",0.5293646710491032,8.226590935500678,-1.3725716415126614,57.5178046614001,0.009328028939094679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322333529758394,0.995580436063642,False,False,False,False,-0.16402372172431656,-0.14441464434664747,False,False,False,False,102353.0,21265.283136650916,False,False,False,False,6539.169986659461,False,False,False,False
2025-04-10 15:00:00+00:00,7.5,7.52,7.405,7.415,2190.0,,,,,,,,,,,,,,,,,,,,,,,7.628608316566063,7.479796026175921,7.901312037940278,8.326405196110128,8.749403215467957,8.933509401298833,9.166261579505623,,,,,,,,,,,,,,,,,7.1842143584475515,7.254628514845553,7.781114149812562,7.9398813849137655,8.003525340444263,8.478568143079036,8.872423771495503,9.031469731901396,9.085924676948713,,,,,8.238565365309572,"rgba(255, 0, 0, 1.0)",0.5257290776274726,8.224471456935456,-1.5397121661759043,56.0277740747924,0.009328028939094679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9319587628865977,0.9982326951399118,False,False,False,False,-0.15372661643166707,-0.14907063038915727,False,False,False,False,100163.0,22488.50355313695,False,False,False,False,6471.740994618228,False,False,False,False
2025-04-10 16:00:00+00:00,7.41,7.515,7.36,7.5,956.0,,,,,,,,,,,,,,,,,,,,,,,7.6168787529423065,7.479685990597236,7.900533948473724,8.325508858677713,8.748366706192316,8.932428012506964,9.16528479143485,,,,,,,,,,,,,,,,,7.191120246659817,7.256792432912937,7.780408901768804,7.9390881026600715,8.002743894180623,8.47762334395655,8.871344998813663,9.030414311315907,9.084905168859036,,,,,8.237695528872033,"rgba(239, 83, 80, 1.0)",0.5195431291654552,8.223797309743325,-1.3931419147164255,56.01963652964967,0.009328028939094679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9337845791642138,0.995879929370218,False,False,False,False,-0.15834986389119313,-0.1537102471401752,False,False,False,False,101119.0,23707.5810174294,False,False,False,False,6386.225630360581,False,False,False,False
2025-04-10 17:00:00+00:00,7.5,7.595,7.38,7.565,1672.0,,,,,,,,,,,,,,,,,,,,,,,7.605745123258306,7.479985011321236,7.899348100577964,8.324044793042418,8.746635012215645,8.930610943950793,9.163634076038756,,,,,,,,,,,,,,,,,7.204718274901774,7.261471721921009,7.779392207666048,7.937864961611927,8.001520084150284,8.476064069508567,8.869535511374202,9.028636289717156,9.083185351210876,,,,,8.237024470779184,"rgba(239, 83, 80, 1.0)",0.5113934153127069,8.223434846443817,-1.2875309433563926,56.767630437732095,0.009328028939094679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389246054938629,0.985096434833431,False,False,False,False,-0.14354363399955003,-0.14862694056986261,False,False,False,False,102791.0,24933.68053653902,False,False,False,False,6313.136860897625,False,False,False,False
2025-04-10 18:00:00+00:00,7.565,7.615,7.485,7.53,2383.0,,,,,,,,,,,,,,,,,,,,,,,7.597451625494898,7.480777343305777,7.897800862390217,8.322044126945894,8.744235142190231,8.928083862439122,9.161329769510266,,,,,,,,,,,,,,,,,7.223929733504755,7.268613414850255,7.77811836929717,7.936256124745742,7.999892940384008,8.473919405754938,8.867021740980633,9.026159402389453,9.080787412457632,,,,,8.236651329790062,"rgba(239, 83, 80, 1.0)",0.5028112679436891,8.223465711030611,-1.3791769501638809,56.68013826664252,0.009328028939094679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9449621432731504,0.9828188701223063,False,False,False,False,-0.1251225889689486,-0.1368747647694056,False,False,False,False,100408.0,26103.825024344616,False,False,False,False,6252.204506465104,False,False,False,False
2025-04-10 19:00:00+00:00,7.535,7.595,7.415,7.52,3856.0,,,,,,,,,,,,,,,,,,,,,,,7.581975308641976,7.4813570427836735,7.895092745019561,8.318690771972364,8.740264828785211,8.923916200089735,9.15753842582862,,,,,,,,,,,,,,,,,7.247984139444954,7.27812035694101,7.775797461932352,7.933461924449568,7.997093900581433,8.470346317183548,8.86287233747295,9.02207922790209,9.076839236302366,,,,,8.235214389083215,"rgba(239, 83, 80, 1.0)",0.4938050915780815,8.22262411370717,-1.4228774180147747,56.44084515903328,0.10938689108137112,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406657018813311,0.9852387843704778,False,False,False,False,-0.13837650956547873,-0.13762563716744217,False,False,False,False,96552.0,27196.04479140904,False,False,False,False,6215.054049000529,False,False,False,False
2025-04-11 14:00:00+00:00,7.53,7.61,7.405,7.415,1610.0,,,,,,,,,,,,,,,,,,,,,,,7.5747294043905,7.481318512924913,7.8938762737297905,8.317241449231362,8.738569937685494,8.92214245876115,9.155928645373876,,,,,,,,,,,,,,,,,7.255740498862393,7.281332499296594,7.774720217178483,7.932215085683673,7.995855326630145,8.468810757648326,8.861104829923516,9.020344707352598,9.075161671740277,,,,,8.234318267275818,"rgba(255, 0, 0, 1.0)",0.4887089998009605,8.22195460205764,-1.6511965246932077,54.37999288379226,0.10938689108137112,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9400403574517149,0.9887575670221967,False,False,False,False,-0.1369891526209048,-0.13730739489417348,False,False,False,False,94942.0,28246.369678363935,False,False,False,False,6143.657862194319,False,False,False,False
2025-04-11 15:00:00+00:00,7.415,7.535,7.38,7.53,1585.0,,,,,,,,,,,,,,,,,,,,,,,7.568825448286902,7.481321305894103,7.8926998510307795,8.315827955118637,8.73691239410464,8.92040652746193,9.154351580350305,,,,,,,,,,,,,,,,,7.263040622727798,7.284473216552422,7.773684916148818,7.931007638561293,7.994653417964573,8.467311266175724,8.85937543404769,9.018646438072503,9.07351874377972,,,,,8.233503547267365,"rgba(239, 83, 80, 1.0)",0.4810353230085609,8.221352912809714,-1.4372185985963644,54.856057103969704,0.10938689108137112,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9382361390405051,0.9916690606147659,False,False,False,False,-0.14512667695694073,-0.14121703592555712,False,False,False,False,96527.0,29304.984101955193,False,False,False,False,6072.980996113787,False,False,False,False
2025-04-11 16:00:00+00:00,7.53,7.685,7.52,7.665,767.0,,,,,,,,,,,,,,,,,,,,,,,7.570448979327663,7.481870471859355,7.892328353762877,8.31526153872951,8.736202206329688,8.91965055851064,9.153654031327278,,,,,,,,,,,,,,,,,7.268587481600429,7.287024613552177,7.773428318933259,7.930609145170406,7.994233878768773,8.466691337795426,8.858626009100714,9.017901595189375,9.072795573086829,,,,,8.233707130815276,"rgba(239, 83, 80, 1.0)",0.47326449188508496,8.221664009467313,-1.1762217935472716,57.06524099568806,1.9603443430782832,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9526270456503009,0.9801894918173989,False,False,False,False,-0.08651058460530277,-0.11386381026542994,False,False,False,False,97294.0,30359.07737169232,False,False,False,False,5990.717724856208,False,False,False,False
2025-04-11 17:00:00+00:00,7.665,7.775,7.61,7.735,1236.0,,,,,,,,,,,,,,,,,,,,,,,7.576687726189152,7.4832626428632265,7.891916641997458,8.314460416573482,8.735145217295722,8.918512381228574,9.15259242507074,,,,,,,,,,,,,,,,,7.279192814425991,7.292055238723358,7.773245213448572,7.93014271784018,7.993711246094834,8.465792777005637,8.857501582738736,9.016774597094965,9.07169863222533,,,,,8.234543266925996,"rgba(239, 83, 80, 1.0)",0.46669122843982286,8.222679633160654,-1.0449727859488518,59.43282436706545,4.487318858406219,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655370476737506,0.9681217690982197,False,False,False,False,-0.04729655611412106,-0.0805801831897755,False,False,False,False,98530.0,31415.99090081337,False,False,False,False,5917.0011709824685,False,False,False,False
2025-04-11 18:00:00+00:00,7.735,7.745,7.68,7.705,1848.0,,,,,,,,,,,,,,,,,,,,,,,7.585231547309404,7.485342853738575,7.891315482970716,8.313273096232683,8.733574015788303,8.916819288991453,9.151011724023842,,,,,,,,,,,,,,,,,7.294241424718989,7.299414430723884,7.772986923106955,7.929459302065136,7.992942401223978,8.464459135843372,8.855829347752659,9.01509745788608,9.07006582483379,,,,,8.235691516075613,"rgba(239, 83, 80, 1.0)",0.46044374405719696,8.224094658420452,-1.1273791100872657,60.315839900838874,5.581863391277025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9704447632711615,0.962123385939742,False,False,False,False,-0.030866957690058743,-0.055723570439917124,False,False,False,False,96682.0,32427.867010878275,False,False,False,False,5853.915881509872,False,False,False,False
2025-04-11 19:00:00+00:00,7.695,7.78,7.685,7.715,7066.0,,,,,,,,,,,,,,,,,,,,,,,7.613068670324875,7.493521517109288,7.8892610398577405,8.308900202487811,8.72770763815082,8.910477910995489,9.14506911399346,,,,,,,,,,,,,,,,,7.345192179423045,7.326365137745718,7.772274736401569,7.927080382371596,7.990211609840019,8.459514642313025,8.849572450874218,9.008805653653265,9.063934644811992,,,,,8.239434845647121,"rgba(239, 83, 80, 1.0)",0.45372012844365067,8.228833020869368,-1.1324889257876145,61.056752150809885,6.5734220360557245,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.976998274870615,0.9588844163312249,False,False,False,False,-0.02038391653472384,-0.038053743487320484,False,False,False,False,103748.0,33533.60550683365,False,False,False,False,5872.707883346928,False,False,False,False
2025-04-14 14:00:00+00:00,7.76,7.92,7.755,7.895,2076.0,,,,,,,,,,,,,,,,,,,,,,,7.626384873300506,7.497101765533705,7.889141986223643,8.3079119032681,8.726219202554093,8.90883081769719,9.143491737921309,,,,,,,,,,,,,,,,,7.3623056280823915,7.336014251406732,7.772654243700967,7.926838533342601,7.989810437021518,8.458329979266626,8.847958620896637,9.007155022453853,9.062318000631706,,,,,8.241404187706348,"rgba(239, 83, 80, 0.5)",0.4478143316996939,8.231112716555101,-0.750562661269403,63.99914543848954,9.561322892234507,True,False,True,False,True,0.08852316324579235,0.0,0.0,0.0,0.0,0,0.9788812785388123,0.9463470319634707,False,False,False,False,0.017415990327973453,-0.010318876579673515,False,False,False,False,105824.0,34654.38681680522,False,False,False,False,5813.844195233021,False,False,False,False
2025-04-14 15:00:00+00:00,7.895,7.905,7.685,7.69,831.0,,,,,,,,,,,,,,,,,,,,,,,7.62924598879956,7.498135201829077,7.888953444859064,8.307433019241337,8.725558746628193,8.908112505081926,9.142814063381097,,,,,,,,,,,,,,,,,7.367561668018513,7.339080008701325,7.772631505923189,7.9266094674458465,7.989534426550158,8.457781096103762,8.847251240005237,9.006440212974388,9.06162030058869,,,,,8.24179768100821,"rgba(239, 83, 80, 1.0)",0.44099531161321043,8.231619432970447,-1.2281750365761082,61.28357082405082,9.561322892234507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9753820033955855,0.9470854555744203,False,False,False,False,0.012554988838938961,0.001118056129632723,False,False,False,False,104993.0,35744.907951428395,False,False,False,False,5736.590796857316,False,False,False,False
2025-04-14 16:00:00+00:00,7.69,7.75,7.645,7.71,146.0,,,,,,,,,,,,,,,,,,,,,,,7.629517422258733,7.4982756705397415,7.888905417716124,8.307340013467535,8.725435798466497,8.907979988760182,9.142690050310728,,,,,,,,,,,,,,,,,7.368335660526053,7.339540052083784,7.7726091099573,7.926555219505375,7.989473695745051,8.457676696557423,8.847120391029694,9.006308837859812,9.061492307427846,,,,,8.241828520763242,"rgba(239, 83, 80, 1.0)",0.43355078050817397,8.231669033652103,-1.2032478249506189,59.79049112184595,9.561322892234507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9798695775446553,0.9529345052452513,False,False,False,False,-0.02242225187259592,-0.010652097871481598,False,False,False,False,105139.0,36820.78534753028,False,False,False,False,5649.91497054945,False,False,False,False
