date,Open,High,Low,Close,Volume,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_273,aVWAP_peak_256,aVWAP_peak_216,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_51,aVWAP_peak_16,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_140,aVWAP_valley_28,aVWAP_OB_bull_140,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 17:00:00+00:00,4.2,4.2,4.11,4.11,0.0,,,,,,4.580668510834486,3.522783413506114,3.5286936092151913,3.5338335085874526,3.4268526774812504,,,3.6263314209054056,3.449594263651408,3.6263314209054056,,3.6669653434544727,#000000,0.9537589360567514,3.797644255953977,0.32749967757831533,37.965927345998075,-6.568044316722606,False,True,False,True,False,7.575042567719457,0.0,0.0,0.0,0.0,0,0.9531428571428575,0.9340952380952381,False,False,False,False,0.14548791557775975,0.15285900472040592,False,False,False,False,23846.0,16596.489707518613,False,False,False,False,241.40644915875677,False,False,False,False
2024-11-08 17:00:00+00:00,4.055,4.12,4.02,4.12,59.0,,,,,,4.567586774386594,3.5238700002177366,3.5297039026136763,3.534689624399592,3.4276665133587008,,,3.627491351697629,3.450422469005231,3.627491351697629,,3.66591866223988,#000000,0.9442187866787629,3.79680434173747,0.34228895127087305,37.03488398328863,-7.787163544085232,False,True,False,True,False,7.711097061795424,0.0,0.0,0.0,0.0,0,0.9481257099583494,0.9360090874668685,False,False,False,False,0.12792834794376615,0.14039367633208605,False,False,False,False,23905.0,16709.799944611346,False,False,False,False,238.5784421950551,False,False,False,False
2024-11-11 17:00:00+00:00,4.19,4.19,4.15,4.15,146.0,,,,,,4.542725358045492,3.5269047696441724,3.532530272015316,3.537089467032729,3.429905099346952,,,3.6308117935005577,3.4527085438172653,3.6308117935005577,,3.66466790048607,#000000,0.9333650831150566,3.796327439043209,0.3789219967136844,37.26672019006355,-7.9236303689158945,False,True,False,True,False,8.12419820021018,0.0,0.0,0.0,0.0,0,0.9562571319893499,0.9326740205401295,False,False,False,False,0.14859562837237264,0.14449465235222936,False,False,False,False,24051.0,16823.61699973365,False,False,False,False,237.14311750986042,False,False,False,False
2024-11-12 17:00:00+00:00,4.15,4.15,4.105,4.12,10.0,,,,,,4.540973154362415,3.5270991204696602,3.532711228530995,3.5372431490436993,3.430049940959924,,,3.6310214529153044,3.4528561703996505,3.6310214529153044,,3.6645648880973787,#000000,0.9216201558731829,3.796265622055171,0.351266599240236,36.88679095760835,-8.693666595993975,False,True,False,True,False,7.60670793641669,0.0,0.0,0.0,0.0,0,0.9526355996944236,0.9346829640947287,False,False,False,False,0.13979763746690396,0.14214614490956667,False,False,False,False,24041.0,16935.51441059049,False,False,False,False,233.6215187887773,False,False,False,False
2024-11-13 17:00:00+00:00,3.81,3.81,3.76,3.76,60.0,,,,,,4.5222094926350245,3.5275847549242174,3.533157474873733,3.5376180782113202,3.430482761012836,,,3.63139125160453,3.4532822368421074,3.63139125160453,,3.6622465785862524,#000000,0.9091706546514121,3.7937436669129467,-0.037114777891599136,32.24332053439387,-13.29924015130156,False,True,False,True,False,1.7555768953912256,0.0,0.0,0.0,0.0,0,0.9504839910647807,0.9385703648548026,False,False,False,False,0.06955896147069872,0.1058525531901327,False,False,False,False,23981.0,17044.746745310018,False,False,False,False,230.92971229592803,False,False,False,False
2024-11-14 17:00:00+00:00,3.495,3.55,3.33,3.39,3205.0,,,,,,3.898754351802679,3.5177687848252495,3.5233817049010345,3.528796242774568,3.430035703833774,,,3.6065430764644497,3.4513155072909214,3.6065430764644497,,3.5652279102703823,#000000,0.8942039995396972,3.683907656093508,-0.3286807666313286,26.878582593696937,-18.281547875040562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354256854256857,0.9433621933621934,False,False,False,False,-0.0005069226084929224,0.052672815290819894,False,False,False,False,20776.0,17102.595632979628,False,False,False,False,277.03932915955704,False,False,False,False
2024-11-15 17:00:00+00:00,3.135,3.28,3.135,3.28,9.0,,,,,,3.8976932367149755,3.517693158677945,3.5233088065158036,3.5287318500325084,3.4300008778089905,,3.231666666666666,3.6064173961631583,3.451275009901533,3.6064173961631583,,3.5233483753101975,#000000,0.8794602767484022,3.669925861645549,-0.4433694982645586,22.81638553504496,-21.88636467022477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220687212185622,0.9557208643287284,False,False,False,False,-0.047685890430271764,0.0024934624302740648,False,False,False,False,20767.0,17159.408103786143,False,False,False,False,272.8836806454554,False,False,False,False
2024-11-18 17:00:00+00:00,3.28,3.31,3.23,3.3,258.0,,,,,,3.870755296371422,3.515905575312385,3.5215782170393037,3.5271961375547427,3.429249737976012,,3.2783707865168537,3.6033101501678777,3.4503745177154674,3.6033101501678777,,3.5245925523317583,#000000,0.8609977451289376,3.666429702961657,-0.42558729687123953,20.623555851560454,-23.77907800853066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.929200422684044,0.9538569918985558,False,False,False,False,-0.03499124153857487,-0.0162488895541504,False,False,False,False,21025.0,17219.339761091782,False,False,False,False,272.65292590676614,False,False,False,False
2024-11-19 17:00:00+00:00,3.285,3.285,3.26,3.26,100.0,,,,,,3.8607416334219855,3.515186014067314,3.52088197289198,3.526578134823057,3.4289380173827713,,3.2756357856494094,3.6020787535688457,3.450004304617806,3.6020787535688457,,3.5225055770528964,#000000,0.8452863473456831,3.663807796877185,-0.4777171643020119,18.9496244531394,-25.317436451791654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301745635910228,0.9540434627716424,False,False,False,False,-0.034483717167408896,-0.02536630336077965,False,False,False,False,20925.0,17276.79185781904,False,False,False,False,269.97613635782403,False,False,False,False
2024-11-20 17:00:00+00:00,3.26,3.31,3.26,3.31,203.0,,,,,,3.8422203462507363,3.513884731331927,3.519619058034412,3.5254531955333817,3.428406849975882,,3.2819385964912278,3.5997918339049835,3.449360168776373,3.5997918339049835,,3.5200843475373658,#000000,0.8269539895912581,3.6596345879524677,-0.422798114953509,19.30261027217776,-25.317436451791654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303730017761993,0.9523978685612788,False,False,False,False,-0.03194635642105182,-0.028656329890915735,False,False,False,False,21128.0,17336.500511186183,False,False,False,False,268.93774664685003,False,False,False,False
2024-11-21 17:00:00+00:00,3.2,3.23,3.185,3.23,311.0,,,,,,3.812348136804492,3.511222842688049,3.5170507676597897,3.5231761043371628,3.4271338422587094,,3.258308740068104,3.595474257675794,3.447893236189941,3.595474257675794,,3.5115759909602553,"rgba(239, 83, 80, 0.5)",0.810550652556864,3.650321517902345,-0.5185629258041432,18.964943363787164,-25.66927207906196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9242957746478876,0.9521126760563381,False,False,False,False,-0.0476858904302717,-0.03817111016059372,False,False,False,False,20817.0,17390.461743570893,False,False,False,False,269.5898746058136,False,False,False,False
2024-11-22 17:00:00+00:00,3.23,3.23,3.145,3.145,0.0,,,,,,3.812348136804492,3.511222842688049,3.5170507676597897,3.5231761043371628,3.4271338422587094,,3.258308740068104,3.595474257675794,3.447893236189941,3.595474257675794,,3.5115759909602553,"rgba(239, 83, 80, 0.5)",0.7951212440834358,3.650321517902345,-0.6355276275945146,18.172074119965384,-26.763823219073412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216168717047456,0.9521968365553605,False,False,False,False,-0.051751228102120315,-0.04496116913135702,False,False,True,False,20817.0,17443.586367701577,False,False,False,False,265.41018662742886,False,False,False,False
2024-11-25 17:00:00+00:00,3.17,3.17,3.17,3.17,0.0,,,,,,3.812348136804492,3.511222842688049,3.5170507676597897,3.5231761043371628,3.4271338422587094,,3.258308740068104,3.595474257675794,3.447893236189941,3.595474257675794,,3.5115759909602553,"rgba(239, 83, 80, 0.5)",0.7792063009623684,3.650321517902345,-0.6164240680665928,18.474663240819915,-26.826615706133268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302407932011334,0.9543201133144477,False,False,False,False,-0.05530979648760435,-0.050135482809480686,False,False,False,False,20817.0,17495.88735424884,False,False,False,False,261.2953000130501,False,False,False,False
2024-11-26 17:00:00+00:00,3.25,3.265,3.25,3.265,200.0,,,,,,3.795933630510153,3.5097921886864087,3.515664563503833,3.5219405647754756,3.4264951467441165,,3.2586216466234963,3.593070888705806,3.447139945742962,3.593070888705806,,3.5085823219115317,"rgba(239, 83, 80, 0.5)",0.760514838658535,3.645967837572398,-0.5009341280498659,21.732824090483703,-26.826615706133268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92965367965368,0.9437229437229437,False,False,False,False,-0.03752913893611048,-0.043832310872795585,False,False,False,False,21017.0,17550.478247981413,False,False,False,False,260.3449852841656,False,False,False,False
2024-11-27 17:00:00+00:00,3.315,3.33,3.31,3.33,136.0,,,,,,3.786572482765317,3.509072923757658,3.5149618515434002,3.5213085460685907,3.4262277659196028,,3.2658531909066006,3.5917632101141876,3.4468033398637945,3.5917632101141876,,3.5078204138673943,#000000,0.742466749338899,3.6439406470263127,-0.4228346216256136,25.823643597806978,-28.942647385897175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9305354558610712,0.9497105643994213,False,False,False,False,-0.02484382912597123,-0.03433806999938341,False,False,False,False,21153.0,17606.331298400302,False,False,False,False,258.4171560549537,False,False,False,False
2024-11-28 17:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,3.786572482765317,3.509072923757658,3.5149618515434002,3.5213085460685907,3.4262277659196028,,3.2658531909066006,3.5917632101141876,3.4468033398637945,3.5917632101141876,,3.5078204138673943,#000000,0.7266587548126998,3.6439406470263127,-0.43203311726042926,28.550856602689162,-26.402174068956985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9388278388278393,0.9490842490842492,False,False,False,False,-0.022815027122083505,-0.028576548560733456,False,False,False,False,21153.0,17661.31841005301,False,False,False,False,254.41068851921796,False,False,False,False
2024-11-29 17:00:00+00:00,3.675,3.69,3.675,3.68,280.0,,,,,,3.782461983393973,3.5104328474410926,3.516206481259277,3.5223523258246745,3.427583598726116,,3.343627254509018,3.5926516782550375,3.448110678170518,3.5926516782550375,,3.5179283559474634,#000000,0.7126124061798523,3.6484987504642215,0.04420530608588406,38.144714883280486,-17.68909378984182,False,True,False,True,True,1.6113608401227069,0.0,0.0,0.0,0.0,0,0.9428468727534152,0.9489575844716034,False,False,False,False,0.048702051640055664,0.010062751539661104,False,False,False,False,21433.0,17719.79409361808,False,False,False,False,254.8074220305479,False,False,False,False
2024-12-02 17:00:00+00:00,3.68,3.68,3.68,3.68,100.0,,,,,,3.7810479344925936,3.510908678489917,3.516642067565531,3.522717953475428,3.4280611897373814,,3.3646900438321854,3.5929588858017083,3.4485707577741636,3.5929588858017083,,3.5206996888961135,#000000,0.7017810353818483,3.649701850154916,0.04317322400796771,44.54062040367471,-12.263124395506878,False,False,False,True,True,1.6113608401227069,0.0,0.0,0.0,0.0,0,0.9398986241853733,0.9565532223026793,False,False,False,False,0.04819394844189857,0.029128349990779834,False,False,False,False,21433.0,17777.363177437954,False,False,False,False,252.40730696030684,False,False,False,False
2024-12-03 17:00:00+00:00,3.68,3.71,3.68,3.71,66.0,,,,,,3.7803163749088253,3.511258239501055,3.5169633297052396,3.5229889076720013,3.4284003552666404,,3.3779975947083583,3.5932067791852336,3.4488995667221487,3.5932067791852336,,3.522503893458688,#000000,0.6889254264746225,3.665261963487784,0.06493886681051983,49.329782710907004,-8.301487647708484,False,False,True,False,True,2.05456492821018,0.0,0.0,0.0,0.0,0,0.9404502541757447,0.9513435003631082,False,False,False,False,0.05124294983886208,0.04018564991482096,False,False,False,False,21499.0,17835.062973136588,False,False,False,False,249.51727119348035,False,False,False,False
2024-12-04 17:00:00+00:00,3.675,3.675,3.675,3.675,0.0,,,,,,3.7803163749088253,3.511258239501055,3.5169633297052396,3.5229889076720013,3.4284003552666404,,3.3779975947083583,3.5932067791852336,3.4488995667221487,3.5932067791852336,,3.522503893458688,#000000,0.6791251128613314,3.665261963487784,0.014339090585513841,51.61480743399776,-6.469330940619884,False,False,True,False,True,1.5045394063817739,0.0,0.0,0.0,0.0,0,0.9362549800796816,0.9485693589279247,False,False,False,False,0.04717781637313616,0.04368173314397856,False,False,False,False,21499.0,17891.868198359276,False,False,False,False,245.64878636877523,False,False,False,False
2024-12-05 17:00:00+00:00,3.675,3.675,3.605,3.605,0.0,,,,,,3.7803163749088253,3.511258239501055,3.5169633297052396,3.5229889076720013,3.4284003552666404,,3.3779975947083583,3.5932067791852336,3.4488995667221487,3.5932067791852336,,3.522503893458688,#000000,0.670859795236577,3.665261963487784,-0.08982795498503926,51.373671436511714,-6.469330940619884,False,False,True,False,True,0.406053221633794,0.0,0.0,0.0,0.0,0,0.931531531531532,0.9488288288288289,False,False,False,False,0.04006749933540431,0.04187461623969144,False,False,False,False,21499.0,17947.792722415717,False,False,False,False,241.84027805298027,False,False,False,False
2024-12-06 17:00:00+00:00,3.69,3.71,3.69,3.71,101.0,,,,,3.703333333333333,3.779267503035208,3.51180008192982,3.517461697996646,3.523409727998029,3.4289240963931182,,3.3966250944822374,3.5935956876456867,3.4494077399197147,3.5935956876456867,,3.5448694403037546,#000000,0.6628843063488535,3.677760605985217,0.0486350237982805,53.45845696966717,-4.495728175289756,True,False,True,False,True,2.0101662001322644,0.0,0.0,0.0,0.0,0,0.9320457796852649,0.9427753934191703,False,False,False,False,0.05225949241861951,0.04706705432915548,False,False,False,False,21600.0,18004.416091060433,False,False,False,False,239.65670785060848,False,False,False,False
2024-12-09 17:00:00+00:00,3.64,3.64,3.64,3.64,0.0,,,,,3.703333333333333,3.779267503035208,3.51180008192982,3.517461697996646,3.523409727998029,3.4289240963931182,,3.3966250944822374,3.5935956876456867,3.4494077399197147,3.5935956876456867,,3.5448694403037546,#000000,0.6551108839503946,3.677760605985217,-0.057640022338685405,53.05635065379659,-4.495728175289756,True,False,True,False,True,0.8998291549019868,0.0,0.0,0.0,0.0,0,0.930960854092527,0.9430604982206406,False,False,False,False,0.04006749933540441,0.04356727683227994,False,False,False,False,21600.0,18060.161578020736,False,False,False,False,235.94109997695563,False,False,False,False
2024-12-10 17:00:00+00:00,3.64,3.64,3.59,3.59,10.0,,,,,3.694624624624624,3.779034981364228,3.51182657135677,3.5174853096876655,3.5234289585931853,3.428957614387098,,3.3978090943254413,3.593600256320633,3.449438831662681,3.593600256320633,,3.5440229158135916,#000000,0.6469004546282181,3.676906453461712,-0.13434285420568817,51.57368668766598,-4.495728175289756,True,False,False,False,True,0.1105086934872972,0.0,0.0,0.0,0.0,0,0.9276595744680856,0.9432624113475179,False,False,False,False,0.034991221237241514,0.039279249034760724,False,False,False,False,21590.0,18114.887755105683,False,False,False,False,232.43813718661522,False,False,False,False
2024-12-11 17:00:00+00:00,3.59,3.59,3.59,3.59,0.0,,,,,3.694624624624624,3.779034981364228,3.51182657135677,3.5174853096876655,3.5234289585931853,3.428957614387098,,3.3978090943254413,3.593600256320633,3.449438831662681,3.593600256320633,,3.5440229158135916,#000000,0.6384634073480794,3.676906453461712,-0.1361181431253619,50.58524404357891,-4.495728175289756,True,False,False,False,True,0.1105086934872972,0.0,0.0,0.0,0.0,0,0.9300518134715031,0.9444855662472244,False,False,False,False,0.029916745128536884,0.034597997081648804,False,False,False,False,21590.0,18168.765464328848,False,False,False,False,228.83444513721034,False,False,False,False
2024-12-12 17:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,3.694624624624624,3.779034981364228,3.51182657135677,3.5174853096876655,3.5234289585931853,3.428957614387098,,3.3978090943254413,3.593600256320633,3.449438831662681,3.593600256320633,,3.5440229158135916,"rgba(239, 83, 80, 0.5)",0.6350661666598475,3.676906453461712,-0.5934916285086713,44.44036751066106,1.2865004388417844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383211678832121,0.9397810218978103,False,False,False,False,-0.028902063358909345,0.0028479668613697294,False,False,False,False,21590.0,18221.807860230725,False,False,False,False,225.28662428236987,False,False,False,False
2024-12-13 17:00:00+00:00,3.17,3.17,3.17,3.17,10.0,,,,,3.6512672176308536,3.778215615050002,3.5117311503782487,3.5173933580312253,3.523347342816677,3.42890879038695,,3.3965321375186845,3.5934522478453284,3.449383594589076,3.5934522478453284,,3.5389146060274492,"rgba(239, 83, 80, 0.5)",0.6334400787235762,3.650041382954515,-0.7578323492284075,38.78077374001658,-4.039439946460796,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384281057587833,0.935530604853314,False,False,False,False,-0.05530979648760435,-0.02623091481311731,False,False,False,False,21580.0,18273.87285464575,False,False,False,False,221.94884716171296,False,False,False,False
2024-12-16 17:00:00+00:00,3.17,3.32,3.17,3.32,351.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,#000000,0.6297464311669934,3.5991985179205894,-0.4433506949824269,38.85666305393073,-4.039439946460796,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939089931924042,0.9240415621640989,False,False,False,False,-0.04006751964447092,-0.03314921722879412,False,False,False,False,21931.0,18330.572500310158,False,False,False,False,223.94964022897324,False,False,False,False
2024-12-17 17:00:00+00:00,3.32,3.32,3.32,3.32,0.0,,,,,3.3677401129943507,3.7552989037341553,3.509385608448057,3.5151166723473426,3.5213103500935374,3.427864081912969,3.2700000000000005,3.375729898516784,3.589533441487464,3.448147559219999,3.589533441487464,,3.4780126628754657,#000000,0.6243280135221113,3.5991985179205894,-0.4471984467676004,38.90725592987349,-4.300792888799577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492937341542923,0.9243027888446215,False,False,False,False,-0.024843829125971405,-0.02899652317738276,False,False,False,False,21931.0,18386.3930817007,False,False,False,False,220.4775527835628,False,False,False,False
