date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_856,aVWAP_peak_841,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_644,aVWAP_peak_620,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_483,aVWAP_peak_449,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_24,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_491,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_215,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_713,aVWAP_OB_bull_628,aVWAP_OB_bull_420,aVWAP_OB_bull_353,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 00:00:00+00:00,85.7998635763,86.2888369789,85.3308482718,86.2189836357,976204,,,,,,,,,86.19959951493625,82.4796917506545,80.75173265542658,80.25984388599986,79.48186577076586,78.47926262900286,78.02387918046686,76.03433029057375,74.6333966518919,73.92545632008702,72.74358455639056,71.52922571949595,70.96863437741442,70.56547313886912,69.98212878568891,69.00683436369049,68.69309150399819,68.28016873211085,67.62187269559755,67.12166506029666,65.77862253291258,65.54433893193983,65.27723755978582,65.05401254255209,64.93489467025724,64.91432444671739,64.70736614471487,,,,,,,,83.38425155497704,81.78790270959406,80.78112582838833,80.30429764098787,79.81262162457145,79.25314120483706,78.72536499258571,78.2275514880754,76.31538916521215,74.95534260543131,74.33204995353843,73.41490721205567,73.16125051754909,71.89330774399363,71.18827849902499,70.43844201621549,69.69458975662039,68.44351015464429,67.98870080341653,67.29478261661419,66.43668433946823,65.96654007679422,65.67429239324893,65.4065171366761,65.13478086624667,64.94762203766845,64.9259289552849,64.77436761433684,64.63798272387025,,83.38425155497704,79.81262162457145,73.41490721205567,71.18827849902499,65.05401254255209,79.21113205489586,"rgba(0, 255, 0, 1.0)",2.598298217535808,79.21113205489586,2.5357872614225205,67.04816652027512,16.06607366459582,True,False,True,False,False,12.399687497567864,0.0,0.0,0.0,0.0,0,1.0098202015519993,0.8950522563288148,False,False,False,False,0.2678086445625989,0.2912881961324838,False,False,False,False,37531853,36008413.51105774,False,False,False,False,722089.5688711981,False,False,False,False
2024-12-04 00:00:00+00:00,85.6701359389,86.0792769492,85.0115187028,85.6102616447,725020,,,,,,,,,86.06780610373268,82.57359553501738,80.82759064132324,80.32198380180355,79.53989467347176,78.52935794541408,78.06948152119125,76.07211511449653,74.67035256809916,73.9623540065382,72.78000268275018,71.56555755221657,71.00496830974437,70.6016376170561,70.01817064194914,69.04251634691543,68.72802533208113,68.31433423339828,67.65537464287242,67.15462772856533,65.81040864353187,65.57575661379522,65.30804917342776,65.08385445308637,64.96328637005189,64.94211283636,64.73388516603269,,,,,,,,83.47635674302067,81.88086350959126,80.86348173784246,80.36957207770175,79.87164422833506,79.3099188717507,78.77948817734351,78.27537062064258,76.35356508966872,74.99224622082117,74.36903335814333,73.45159109272454,73.1978906338506,71.92968259160641,71.22463812273311,70.47459367433571,69.73055665265731,68.47793548432806,68.02254939431252,67.32793094949687,66.46931209667906,65.99867381502658,65.70589510407956,65.4376743414877,65.16523412674351,64.97632481366342,64.95397259026865,64.80123884428033,64.66428282712492,,83.47635674302067,79.87164422833506,73.45159109272454,71.22463812273311,65.08385445308637,79.26068592697052,"rgba(0, 255, 0, 1.0)",2.657191541469777,79.26068592697052,2.412114411738722,65.44199622594583,19.787890340186195,True,False,True,False,False,12.0670885562761,0.0,0.0,0.0,0.0,0,1.013686058050766,0.8953506747699613,False,False,False,False,0.2489131305274397,0.27010066332996174,False,False,False,False,36806833,36039724.07925156,False,False,False,False,722204.4877389943,False,False,False,False
2024-12-05 00:00:00+00:00,85.7599473802,86.4709546237,85.4905130563,85.9395702628,620524,,,,,,,,,86.04282330130627,82.65764334744243,80.8948920057168,80.37719238218719,79.59127443968393,78.5735953444781,78.109720487121,76.10529767637631,74.70270644328718,73.99461341215769,72.81178340111424,71.59721074172552,71.03660197326113,70.6331100973112,70.04951751477982,69.07352241725812,68.75837528514653,68.34400859034074,67.68445911126547,67.18323462228068,65.837971671354,65.60299695072827,65.33476097416373,65.10972424290736,64.9879003589109,64.96620477818693,64.75687624950727,,,,,,,,83.56034286477134,81.96345451088112,80.93638637001969,80.42752130770933,79.92398660702214,79.3601486181542,78.82728401673705,78.31757747768967,76.38711428276694,75.02457643762965,74.4013917996673,73.48363632787785,73.22988465481241,71.96138788881179,71.25630222235961,70.50605069376886,69.7618295966126,68.50783883212524,68.05194237824617,67.35670219088514,66.49761527859228,66.02654083970786,65.7332976996134,65.46468710357166,65.19163376385623,65.00120799319846,64.97828544616738,64.82453551341156,64.68708358948292,,83.56034286477134,79.92398660702214,73.48363632787785,71.25630222235961,65.10972424290736,79.30924648603236,"rgba(0, 255, 0, 1.0)",2.7097562279727185,79.30924648603236,2.380546570048361,64.56168782156766,18.839414002433273,True,False,True,False,False,12.235819961624497,0.0,0.0,0.0,0.0,0,1.0178333755411009,0.8887978530653845,False,False,False,False,0.2801187429983899,0.2751097031641758,False,False,False,False,37427357,36094141.05653581,False,False,False,False,718217.0176315828,False,False,False,False
2024-12-06 00:00:00+00:00,85.8996540666,86.0692979002,85.4805340073,85.7499683312,560186,,,,,,,,,86.01496355792526,82.72794233979594,80.95306417566539,80.42530178599641,79.63629561512009,78.61259003892957,78.14527532256042,76.13478668678978,74.73151971756523,74.02336625344955,72.84014429981113,71.6254860536802,71.06487117091513,70.6612433699873,70.07754911290108,69.1012655904961,68.78553780270893,68.37057383563138,67.71050578230894,67.20886034530513,65.86267760098583,65.6274163937383,65.35870997689416,65.13292183573516,65.00997524936517,64.98781264437302,64.7775001359748,,,,,,,,83.62858685347088,82.03350928226376,80.99924751219352,80.47795547895281,79.96976152890493,79.4042229444212,78.86933967292278,78.35483099169514,76.41691306122831,75.05335716406876,74.43021939926908,73.51221424418802,73.25842410416801,71.98970173375477,71.28459419496423,70.53417249051147,69.78980005976642,68.53460629239648,68.07826013027109,67.38247283054682,66.5229766464951,66.0515168376441,65.75786110799184,65.48890420198624,65.21530469384051,65.0235236664255,65.00009092917328,64.84543251973234,64.70753752732473,,83.62858685347088,79.96976152890493,73.51221424418802,71.28459419496423,65.13292183573516,79.35098415648696,"rgba(0, 255, 0, 1.0)",2.7638031428483063,79.35098415648696,2.369441516505455,64.28770355231421,18.422097185750005,True,False,True,False,False,12.501797570004168,0.0,0.0,0.0,0.0,0,1.0203616660049757,0.8977830127550748,False,False,False,False,0.26530255263705804,0.27020612790061693,False,False,False,False,37987543,36168392.11314225,False,False,False,False,712019.7228225011,False,False,False,False
2024-12-09 00:00:00+00:00,84.8219167712,85.8896750176,84.7420843789,85.710052135,598690,,,,,,,,,85.91454478256956,82.7842393427884,81.00543456431608,80.46955626148703,79.67859440878152,78.64999749521779,78.17964905895647,76.16395323618134,74.76031053595784,74.052216405503,72.86877118913497,71.65416996976204,71.09360699690589,70.6898805388537,70.10613580691214,69.12963817190901,68.81334161893115,68.39779662153592,67.73724037470139,67.23519325522031,65.88813614121725,65.65259132028656,65.38341294113435,65.1568609399975,65.03276308714551,65.01012024293081,64.7988014253379,,,,,,,,83.67626784004334,82.09293609369809,81.05562939983948,80.52423482000623,80.01242526237485,79.44584782318897,78.90947918616902,78.3907246123924,76.44631320289749,75.08205614481733,74.4590772078976,73.54096693107158,73.28717421711804,72.01838425972164,71.3133308268373,70.56280986112264,69.81834911721944,68.56202449791196,68.10524908975363,67.40894427122865,66.54907563150162,66.07724383879511,65.78317805647183,65.51387725837257,65.23972763488474,65.04655898419456,65.02260163634232,64.86701289500502,64.72866606525135,,83.67626784004334,80.01242526237485,73.54096693107158,71.3133308268373,65.1568609399975,79.38506356397905,"rgba(0, 255, 255, 0.75)",2.7939931299039915,79.38506356397905,1.9459078653524724,60.35796193701424,14.605453279525534,True,False,True,False,False,9.677119631295533,0.0,0.0,0.0,0.0,0,0.9969724216319454,0.9066383832614532,False,False,False,False,0.23265370839462923,0.25142991814762305,False,False,False,False,37388853,36216253.32439157,False,False,False,False,707575.4199667168,False,False,False,False
2024-12-10 00:00:00+00:00,83.7840956719,84.9217072615,83.0315755844,84.9217072615,583101,,,,,,,,,85.71090110523153,82.80920250535735,81.04033030647884,80.50067300425823,79.70998753762395,78.67915756998913,78.20691363118792,76.18828892569422,74.78487437443236,74.07705177567576,72.89372583638185,71.6794369295409,71.11902573506221,70.71528353974473,70.1315902233136,69.1550465483042,68.83828443531878,68.42227159426074,67.76135348413446,67.2589981059187,65.91127685694232,65.67549461734279,65.40590946030245,65.17868059092577,65.05354450530656,65.03046621300318,64.81824513032456,,,,,,,,83.68325832099343,82.12609931252527,81.09292043848183,80.5566024969861,80.04345282394091,79.47713588745474,78.94042188984018,78.4189817294004,76.47071026431074,75.1064319290639,74.48379557335164,73.56586133407131,73.31213259947603,72.04357627239521,71.33870965106472,70.58823463254168,69.84381474027704,68.58665432967217,68.12954907772513,67.43285590120935,66.57273676361687,66.10061138935187,65.80619929804129,65.53660865662978,65.26198088387709,65.06756460501227,65.04313158445028,64.88670638468932,64.74795683420902,,83.68325832099343,80.04345282394091,73.56586133407131,71.33870965106472,65.17868059092577,79.40150698133014,"rgba(0, 255, 255, 0.75)",2.8113503107135056,79.40150698133014,1.558890997635077,54.98358793132272,9.63949797942987,False,False,False,False,False,7.073727259690028,0.0,0.0,0.0,0.0,0,0.9808073122227614,0.9204139604047429,False,False,False,False,0.13987261729315112,0.1956512677203871,False,False,False,False,36805752,36239370.91951348,False,False,False,False,702694.0701641004,False,False,False,False
2024-12-11 00:00:00+00:00,84.5724405454,84.8119377222,83.6843051816,84.0535299957,812921,,,,,,,,,85.5426587372807,82.85549532043089,81.09490879711046,80.5486488661386,79.75752516176368,78.7226773215431,78.24741711039769,76.22389673657271,74.82055472090519,74.11302037612145,72.92972192384858,71.71576068925192,71.15551849090045,70.75172167902032,70.16805856455177,69.1913846358151,68.87394051508532,68.45723823845366,67.79577103099736,67.29295340275453,65.94423200301453,65.70810381196303,65.43793148834698,65.20973409976966,65.0831203035649,65.0594231622245,64.84591480187012,,,,,,,,83.70992583495503,82.18136250271029,81.15124484767625,80.60654138148608,80.09076252401022,79.52432300231625,78.98672055333482,78.46104029710874,76.50647061785382,75.14189257324392,74.51965315342031,73.6018487242715,73.34818138543703,72.07982625701511,71.37516370548845,70.62469413954688,69.88027906967015,68.62185045668458,68.16425113724844,67.46697109297874,66.60645760832011,66.13389598865417,65.83898082105591,65.56896875051652,65.29365260705696,65.09745908861747,65.07235009590177,64.91473268273185,64.77540734891389,,83.70992583495503,80.09076252401022,73.6018487242715,71.37516370548845,65.20973409976966,79.43468600301294,"rgba(0, 255, 255, 0.75)",2.839929785488735,79.43468600301294,1.809113228305706,53.561341076554775,8.490064962331182,False,False,False,False,False,8.65479603258883,0.0,0.0,0.0,0.0,0,0.9779892028990685,0.9314725374597556,False,False,False,False,0.1584385449127278,0.17704490631655745,False,False,False,False,37618673,36293461.19717962,False,False,False,False,707016.6948635473,False,False,False,False
2024-12-12 00:00:00+00:00,83.7741166228,85.230957991,83.7441794758,84.9716025067,730365,,,,,,,,,85.41287553216861,82.89199832112514,81.14088301649656,80.58956836568436,79.79844322568036,78.76048396630533,78.28272851220848,76.25520925504897,74.85203002124504,74.14478850002135,72.9615706040715,71.74794512072167,71.18787098561718,70.78403880318045,70.20041957536935,69.22365638226263,68.90561674161818,68.48831371328805,67.82637375131654,67.32315591087007,65.97356948377767,65.73713772039655,65.4664479677399,65.23739365586707,65.10946897615374,65.08522234490053,64.870572428183,,,,,,,,83.72848417595822,82.2264096109535,81.20021348377952,80.6490596542027,80.13135200166543,79.56502913827097,79.02683584669767,78.49764927674588,76.53789178582956,75.17315546036039,74.55130147999677,73.63365922074463,73.38005779602935,72.11193242715859,71.40747477063717,70.65703399294395,69.91264452575636,68.653125447806,68.1950985072175,67.4973121411134,66.63646397803458,66.16352290516798,65.86816578264889,65.59778352404919,65.32186000354818,65.1240906716635,65.09838150254318,64.93970652429779,64.7998709135061,,83.72848417595822,80.13135200166543,73.63365922074463,71.40747477063717,65.23739365586707,79.46358010652118,"rgba(0, 255, 255, 0.75)",2.8562641779823394,79.46358010652118,1.5091519018117479,50.675172527706806,5.896955516330408,False,True,False,False,False,6.689994609418026,0.0,0.0,0.0,0.0,0,0.9840411988706302,0.9242777143054789,False,False,False,False,0.1749038078409391,0.17597435707874826,False,False,False,False,36888308,36316788.52278042,False,False,False,False,707932.31467282,False,False,False,False
2024-12-13 00:00:00+00:00,84.0036347506,85.1113091931,83.8539490151,84.2531109764,782686,,,,,,,,,85.30701894188302,82.93105056303247,81.18981195562934,80.63328387753612,79.84218083402973,78.80096178198897,78.32056988868153,76.2887996454996,74.88578865342429,74.1788571627947,72.99572256666606,71.78245308412119,71.22255745614405,70.81868705177024,70.2351139892093,69.25825454053324,68.93957887371387,68.52163392815373,67.8591882762844,67.35554230809753,66.00502992972605,65.76827341206611,65.49703020423118,65.26705938712477,65.13773258536057,65.11289813441907,64.89702654484432,,,,,,,,83.74960731544063,82.27422514505439,81.25221989419195,80.69444013002519,80.1747366324539,79.60854965932826,79.06974473152385,78.53686311826237,76.57159902135953,75.20668888008659,74.5852435602976,73.66777185728907,73.41424014775136,72.14635747035086,71.44211733083067,70.69170634162916,69.94734338020592,68.68665890294538,68.2281747739795,67.5298467516197,66.66864001141062,66.1952929071373,65.89946308756524,65.62868480541579,65.35211161440196,65.15265690056822,65.1263057279207,64.96649909715363,64.82611726244187,,83.74960731544063,80.1747366324539,73.66777185728907,71.44211733083067,65.26705938712477,79.49616921148647,"rgba(0, 255, 255, 0.75)",2.8759017781745495,79.49616921148647,1.5673224910951566,49.39359405211829,4.780638985445265,False,True,False,True,False,7.157451693164425,0.0,0.0,0.0,0.0,0,0.9924012632743823,0.9117953493973572,False,False,False,False,0.1745632208675335,0.17526878897314088,False,False,False,False,37670994,36369894.61992628,False,False,False,False,710863.8317444741,False,False,False,False
2024-12-16 00:00:00+00:00,83.8539490151,84.752063428,83.524640397,83.8040537699,743000,,,,,,,,,85.20036170070394,82.959144335526,81.23086794893432,80.67077430096052,79.88038470899983,78.83692891971637,78.35440451560119,76.31932905027028,74.91667137642176,74.21010300318389,73.02715838046677,71.81431056285597,71.25461738301611,70.85073762144145,70.26724176972573,69.29034556452982,68.9710977318829,68.55257812736686,67.88969176176798,67.38566818248245,66.03434149600606,65.79729036184126,65.5255406068722,65.29472404194827,65.16409662317847,65.13871598375397,64.92171256875669,,,,,,,,83.75919865132572,82.311719820671,81.29566289629629,80.73325598034357,80.21237992348388,79.64672789036224,79.10770693306397,78.5718290604296,76.60218443905077,75.23732662636883,74.61632885361239,73.6991100599171,73.44566618999205,72.1781121094682,71.4741221882576,70.7237868941295,69.9794913435769,68.71779305065753,68.25890570079854,67.56010355196904,66.69859471685137,66.22488605504375,65.92862630342323,65.65748798684118,65.38031867114684,65.17930203574682,65.15235436025843,64.99149855921647,64.85061144828629,,83.75919865132572,80.21237992348388,73.6991100599171,71.4741221882576,65.29472404194827,79.52315939660711,"rgba(38, 166, 154, 1.0)",2.8927885366992636,79.52315939660711,1.497098582751719,48.15701287496909,3.6122313420656553,False,True,False,True,False,6.7850012992223405,0.0,0.0,0.0,0.0,0,0.9848706208587449,0.9294297575360767,False,False,False,False,0.15091930185940014,0.1630940454162705,False,False,False,False,36927994,36391780.87012525,False,False,False,False,712124.0736368478,False,False,False,False
2024-12-17 00:00:00+00:00,83.4647661029,83.9437604564,83.0256879455,83.3250594164,846249,,,,,,,,,85.0492935159509,82.97365244201299,81.26709687234538,80.70548997753957,79.91726330755381,78.87291329453409,78.38867456750276,76.35128513455429,74.9494292326746,74.24341790710785,73.06091867128139,71.84872547702227,71.28933173058593,70.8854967144446,70.3021579152845,69.32533229815495,69.00549583433018,68.58639137963186,67.9230830299279,67.41868790137649,66.06656581757633,65.82920676236164,65.55691795359542,65.32518656137344,65.19313813238566,65.16715887995566,64.9489224111522,,,,,,,,83.74912516768498,82.33920780495735,81.33367508786559,80.76901673915188,80.24817372549424,79.68392807965736,79.14537128725003,78.60705670301688,76.63409235059834,75.26973990677942,74.64937702151794,73.73263469291379,73.47933587274319,72.21235974925375,71.5087460075978,70.75859490175677,70.01446346624462,68.75179751057962,68.29251320413059,67.59325252842717,66.73147823634255,66.25740635968498,65.96069480709647,65.68917856552595,65.41137164596446,65.20865145630944,65.18105005767445,65.01904956413168,64.8776137387562,,83.74912516768498,80.24817372549424,73.73263469291379,71.5087460075978,65.32518656137344,79.54519311093212,"rgba(38, 166, 154, 1.0)",2.904300659771312,79.54519311093212,1.3495754920485796,46.33608997714498,1.8388609045364177,False,True,False,True,False,5.81303729907383,0.0,0.0,0.0,0.0,0,1.013776609713936,0.9375999248991946,False,False,False,False,0.10646516849603861,0.13477960695615457,False,False,False,False,36081745,36379622.600708574,False,False,False,False,717383.8746706969,False,False,False,False
2024-12-18 00:00:00+00:00,81.32924961,84.0734880938,81.2693753158,83.1154993867,1162722,,,,,,,,,84.7454260848123,82.94592243843333,81.28783458285419,80.73086032157101,79.94930090395803,78.908236109351,78.4236002717555,76.38708494419059,74.9874727673684,74.28263981288933,73.10140884760027,71.89061736148119,71.33183365060017,70.9282187772247,70.34529436706767,69.36888804502745,69.04842044360802,68.62870943159491,67.96504910745799,67.46031021371508,66.10747253548634,65.86976894434433,65.5968468343609,65.3639951963387,65.23016412169342,65.20342846347802,64.98365665452192,,,,,,,,83.67756398409846,82.33559544574568,81.35448454202114,80.79460466552452,80.27748778235984,79.71736827663297,79.18139935004513,78.64239088589333,76.66950795524119,75.30712055347966,74.68799144278394,73.77244427469141,73.519474145096,72.25387748131371,71.55104351869582,70.80142668632594,70.05777154687173,68.79430704555851,68.3346543255073,67.63499584851277,66.77308203117292,66.29864962668304,66.00142475287178,65.72948056838185,65.45091470025264,65.24606606179265,65.21763866599775,65.05420761204478,64.91209399747761,,83.67756398409846,80.27748778235984,73.77244427469141,71.55104351869582,65.3639951963387,79.550562665406,"rgba(38, 166, 154, 0.5)",2.9039738506300377,79.550562665406,0.6125010196658972,41.09248384636892,-3.087610254786618,False,True,False,True,False,0.7710373328478788,0.0,0.0,0.0,0.0,0,0.9856474360975049,0.9235756965174066,False,False,False,False,0.051712193835891936,0.09324590039602325,False,False,False,False,34919023,36322344.18499452,False,False,False,False,734848.1148796892,False,False,False,False
