date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_800,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_528,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_89,aVWAP_peak_53,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_383,aVWAP_valley_260,aVWAP_valley_241,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_73,aVWAP_valley_26,aVWAP_OB_bull_827,aVWAP_OB_bull_540,aVWAP_OB_bull_260,aVWAP_OB_bear_690,aVWAP_OB_bear_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 16:00:00+00:00,72.74,73.09,72.74,72.84,96.0,,73.5002290768882,74.74610041772469,74.70207175481642,74.56432780015311,73.93090386814927,72.46673840443243,71.7788778076735,71.32976606154146,71.03055017651356,70.80867897411359,69.99840813953695,67.31640126835927,66.4099127360085,65.89199088501823,65.6513122946448,63.82280482780002,63.64691955372483,,71.6216356263681,71.00365426173839,74.68610709749359,74.62615728163033,74.62455902195997,74.5601444697377,74.55916299521971,73.72434245521274,72.76859834236076,71.99806102244614,71.64227066597714,71.18492180926775,70.94929006492751,70.46692114305111,67.21196123477807,66.56385374651644,66.13336946821794,65.74769331596411,64.39989558732874,64.39190391394824,63.67656774996273,63.62960736976455,,72.76859834236076,67.21196123477807,74.74610041772469,63.82280482780002,72.69089914955737,#000000,2.195329347944531,73.38302468732294,-0.24735454287593353,47.27752020452518,1.8293366695636024,False,True,False,True,False,2.835558644934718,0.0,0.0,0.0,0.0,0,0.9140808426930642,1.0343295894409548,False,False,False,False,-0.058628410428518775,-0.050456931765518076,False,False,False,False,12020.0,12786.595596845225,False,False,False,False,286.8296336204244,False,False,False,False
2025-08-19 17:00:00+00:00,72.84,72.84,72.58,72.58,16.0,,73.4972150659134,74.7454193618822,74.70152837335027,74.56394692056487,73.9307050242315,72.46676447813498,71.77898308246056,71.3299147681847,71.03072376171744,70.80886607086657,69.99863971020307,67.31676061186107,66.41031087972993,65.89240031602735,65.6517260364524,63.82322527209682,63.64732979046982,,71.6234325631381,71.00589156086214,74.68555013531456,74.62569194805201,74.62409463312436,74.55975710693436,74.55877639177939,73.72418038569708,72.76858443282642,71.99814258520819,71.64239002206469,71.18508352546343,70.9494691110256,70.46712713945966,67.21232543113638,66.56424638870007,66.13377444086731,65.74810532668874,64.400330016039,64.39233847003858,63.67698010671926,63.63001443763151,,72.76858443282642,67.21232543113638,74.7454193618822,63.82322527209682,72.69083512633837,#000000,2.1900135093582875,73.38296382396705,-0.3666478862051998,45.36364725127454,0.7034713157484731,False,True,False,True,False,1.7782843187773203,0.0,0.0,0.0,0.0,0,0.9060070671378092,1.0490202377128177,False,False,False,False,-0.0706388073624294,-0.06054786956397374,False,False,False,False,12004.0,12774.462331777857,False,False,False,False,282.6307245720457,False,False,False,False
2025-08-19 18:00:00+00:00,72.58,72.74,72.35,72.44,320.0,,73.43063786441871,74.73087176984197,74.68988930011787,74.55573493092783,73.92624996325222,72.4668769562212,71.78071267316815,71.33253421474296,71.03385601734514,70.81228522077751,70.00299123524238,67.32372719498287,66.41806399292435,65.90038942020509,65.65980606056138,63.83147695125463,63.655384314995175,,71.65290805194805,71.04530159120064,74.67361562066074,74.6156908929759,74.61411321933207,74.55140460121402,74.55043987809897,73.72047073463372,72.7678806281594,71.99938836873812,71.64440708935426,71.18796922857018,70.95271622157624,70.47094610646676,67.21939023356862,66.57188730303427,66.14166938164313,65.75614888734411,64.40884452428209,64.40085564007559,63.68507571765173,63.638007089026786,,72.7678806281594,67.21939023356862,74.73087176984197,63.83147695125463,72.6883956951594,#000000,2.1806520225024193,73.37910971837049,-0.4306554684927713,43.43436289376847,-1.3521942580394963,False,True,False,True,False,1.2095003258568688,0.0,0.0,0.0,0.0,0,0.8919528380903292,1.0532826493138334,False,False,False,False,-0.08032034906469891,-0.07043410931433633,False,False,False,False,11684.0,12757.555939037115,False,False,False,False,283.2100931833318,False,False,False,False
2025-08-19 19:00:00+00:00,72.44,72.44,71.98,72.08,815.0,,73.24536151079138,74.68906435673281,74.65621492980506,74.53165277296793,73.91230836784557,72.46490093145955,71.78302447132712,71.33722332583788,71.03993228775884,70.81918302348585,70.01249771780574,67.34021705193173,66.43661359929045,65.91959739356098,65.67927201827503,63.85159368509788,63.675039352415936,72.16666666666667,71.69301468710088,71.11545146351449,74.63907238339988,74.58655712061505,74.58503302134363,74.52690953011115,74.52598953744959,73.7084733275226,72.763741714955,72.00041889024939,71.64748124581695,71.19336827154554,70.95911560071745,70.478981435183,67.23613642310389,66.59013927916672,66.16060948296031,65.77551163218762,64.42953374236468,64.4215522800477,63.7048277960813,63.65751328549527,72.16666666666667,72.763741714955,67.23613642310389,74.68906435673281,63.85159368509788,72.76276563496813,"rgba(239, 83, 80, 0.5)",2.1709848514501173,73.32861099779979,-0.5751357486284497,40.563586494408625,-4.225314709811457,False,True,False,True,False,0.0,1.0,72.44,71.98,0.0,0,0.8840869509127266,1.0594078565438951,False,False,False,False,-0.08706957510885567,-0.07875184221159601,False,False,False,False,10869.0,12728.27600199778,False,False,True,False,291.4548979401794,False,False,True,False
2025-08-20 14:00:00+00:00,72.08,72.945,72.08,72.7,24.0,,73.24248030085961,74.68804982903767,74.65539732425415,74.53107213512047,73.91199641674602,72.4649222677992,71.78316414133982,71.33742819639264,71.04017472109982,70.81944631539918,70.01282922232161,67.34074187947067,66.43719682813659,65.9201980978097,65.6798794532145,63.85221362679838,63.675644541469055,72.17834723877633,71.6950375891947,71.11813527939525,74.63823520133401,74.58585269112173,74.58432996677163,74.52631930182652,74.52540042609232,73.70821566138767,72.76370345973028,72.00052310847092,71.64764199197964,71.19359268232702,70.95936640410095,70.47927387568595,67.23666854238213,66.59071417993479,66.16120322017466,65.7761163671175,64.43017338843366,64.42219212370307,63.70543605905362,63.65811384862899,72.17834723877633,72.76370345973028,67.23666854238213,74.68804982903767,63.85221362679838,72.76312426104974,#000000,2.166407970696234,73.32921898568353,-0.29044344102985625,42.75141315813949,-4.225314709811457,False,True,False,True,False,2.195946918325678,0.0,0.0,0.0,0.0,0,0.8953810474779359,1.04573858145977,False,False,False,False,-0.06832357046043032,-0.07353770633601317,False,False,False,False,10893.0,12699.822110493938,False,False,False,False,287.30831037521534,False,False,False,False
2025-08-20 15:00:00+00:00,72.7,72.92,72.51,72.63,108.0,,73.23193429374561,74.68373710568852,74.65192309368194,74.52861244196389,73.91071153012147,72.46511547480736,71.78388059610161,71.3384323846277,71.0413440276882,70.82070545360692,70.01438490118119,67.3431526584854,66.43986771083952,65.92294526186787,65.68265583361762,63.85503797387169,63.67840103308088,72.23631819781767,71.70516773868079,71.13100772543062,74.63467971210082,74.58286454843007,74.58134778243412,74.5238194278429,74.52290534824311,73.70717172577368,72.76363325964549,72.00108269272388,71.64845168001533,71.19468318804701,70.96057199574321,70.48065891450346,67.23911182831404,66.59334811605332,66.16392017168482,65.77888101729401,64.43308999930217,64.4251095977276,63.70820665819277,63.66084921345143,72.23631819781767,72.76363325964549,67.23911182831404,74.68373710568852,63.85503797387169,72.76523041357862,#000000,2.1634727921846433,73.33285172247335,-0.32487199516090304,43.84209058774027,-4.225314709811457,False,True,False,True,True,1.9086698820453947,0.0,0.0,0.0,0.0,0,0.9074062074774832,1.0404976349381199,False,False,False,False,-0.05580213457255802,-0.0646699204542856,False,False,False,False,10785.0,12670.134945990158,False,False,False,False,284.52833657094845,False,False,False,False
2025-08-20 16:00:00+00:00,72.63,72.63,72.555,72.555,9.0,,73.23090510436765,74.68335939993622,74.65161844391078,74.52839591075775,73.91059525774328,72.46512381582372,71.78393320117951,71.3385093842524,71.04143508259737,70.82080431136023,70.01450928793956,67.34334945024354,66.44008638257624,65.9231704827814,65.6828835773073,63.85527041294067,63.67862794553192,72.23955369595538,71.70591185458211,71.13199800035439,74.63436781415332,74.58260197715018,74.58108572301518,74.52359933405467,74.52268567025553,73.70707574453053,72.76361931599267,72.00112203470876,71.64851217060242,71.1947674997858,70.96066618199828,70.48076867887038,67.23931135176865,66.59356366742274,66.16414278132655,65.77910774897175,64.43332981728537,64.4253494897792,63.708434722253955,63.66107439272297,72.23955369595538,72.76361931599267,67.23931135176865,74.68335939993622,63.85527041294067,72.76532062431754,#000000,2.1517458488861805,73.33302460373004,-0.3615782989114465,44.148061435985795,-4.225314709811457,False,True,False,True,True,1.597028242089884,0.0,0.0,0.0,0.0,0,0.9167440010605857,1.0469972159618193,False,False,False,False,-0.06337449129565013,-0.06402220587496787,False,False,False,False,10776.0,12640.768512718992,False,False,False,False,280.2565794148097,False,False,False,False
2025-08-20 17:00:00+00:00,72.555,72.58,72.3,72.52,101.0,,73.21760140181547,74.67890209507131,74.64801902897845,74.52582809250174,73.90918079479617,72.46512507187258,71.78443909292318,71.33929401368033,71.04238096646158,70.82184153111156,70.01584272838865,67.34550910332871,66.442494020637,65.9256539043496,65.68539635678155,63.85784417384271,63.681141202576335,72.26125512456639,71.71310491168944,71.14215636774681,74.63068137172368,74.57949356624782,74.57798323987181,74.52098898061244,74.52008017565876,73.70589154394388,72.76336649020465,72.00147680630158,71.64910794280215,71.1956356082056,70.9616484873142,70.48193323230795,67.24150193279806,66.5959357937701,66.16659578676939,65.78160876149707,64.43598271329634,64.42800324242133,63.71096061830451,63.66356852401826,72.26125512456639,72.76336649020465,67.24150193279806,74.67890209507131,63.85784417384271,72.76549663753637,#000000,2.1497406086980377,73.3336570888451,-0.3784908214288632,44.14006443231136,-4.225314709811457,False,True,False,True,True,1.4495134363706796,0.0,0.0,0.0,0.0,0,0.8915942413587205,1.0499568765342007,False,False,False,False,-0.07141603120820346,-0.06771911854158566,False,False,False,False,10675.0,12610.291481514047,False,False,False,False,277.4774076409367,False,False,False,False
2025-08-20 18:00:00+00:00,72.52,72.68,72.38,72.47,16.0,,73.21565543714908,74.67821143065652,74.64746121818916,74.5254304442527,73.90896369925005,72.46513085854589,71.78452425140468,71.33942298511842,71.04253524967142,70.82201004889262,70.01605756600195,67.34585395304448,66.44287799443627,65.9260497498791,65.68579679265966,63.85825380879391,63.681541173528146,72.26496427461944,71.71429675328721,71.14380362787898,74.63011020211208,74.57901206472009,74.57750266279356,74.52058477695569,74.51967672738225,73.7057107078726,72.76333232190416,72.0015381887862,71.64920724117374,71.19577770645398,70.9618084595747,70.48212161586838,67.24185166361724,66.596314172798,66.16698687813722,65.78200735697038,64.43640508013516,64.42842574350156,63.71136260627812,63.66396544858512,72.26496427461944,72.76333232190416,67.24185166361724,74.67821143065652,63.85825380879391,72.76555171818055,#000000,2.1331695066601926,73.33380787714336,-0.404941039353119,43.80639230625705,-4.225314709811457,False,True,False,True,True,1.2354922415667993,0.0,0.0,0.0,0.0,0,0.8942862830977499,1.0473156811998143,False,False,False,False,-0.0658161946861808,-0.06676765661388323,False,False,False,False,10659.0,12580.038900405301,False,False,False,False,273.423494344178,False,False,False,False
2025-08-20 19:00:00+00:00,72.47,72.8,72.305,72.625,295.0,,73.18481923769018,74.66594479620109,74.63754764339,74.51836840488917,73.90516320972132,72.46539541004337,71.78623474140593,71.34193095171013,71.04550301102762,70.82523355212622,70.02011772114929,67.35228585203461,66.45002650864194,65.93341344728316,65.6932434617178,63.865857652778146,63.68896478770306,72.33218079922028,71.737438673095,71.1749275949243,74.6199635405326,74.57045912186463,74.56896630269726,74.51340742780381,74.51251286281473,73.70257166643104,72.76286934198761,72.0028153188755,71.65117543455787,71.19852477128144,70.96487878944117,70.48570265727778,67.24837300995331,66.6033604193709,66.17426468984502,65.78942074520083,64.4442487960812,64.43627189431967,63.71882379121067,63.67133247313396,72.33218079922028,72.76286934198761,67.24837300995331,74.66594479620109,63.865857652778146,72.76698141044041,#000000,2.1207737135642044,73.33753206791349,-0.3359774139768989,44.95298820120465,-4.225314709811457,False,True,False,True,True,1.8829867942210328,0.0,0.0,0.0,0.0,0,0.8961988304093567,1.0471158958001068,False,False,False,False,-0.06441689299736916,-0.0655922748056262,False,False,False,False,10954.0,12554.82899497266,False,False,False,False,273.7580138117101,False,False,False,False
2025-08-21 14:00:00+00:00,72.625,73.19,72.625,72.85,21.0,,73.18380420606456,74.6652064832579,74.63695172663664,74.51794801414786,73.90495676875877,72.4654668097603,71.78640412379173,71.34215406406868,71.04575675120417,70.825503324014,70.02044143359772,67.35277039145647,66.45056060534233,65.9339615843635,65.69379692408747,63.86641778660723,63.689511291028296,72.34058915286778,71.73963304279403,71.17757290594523,74.61935464876153,74.56994779302497,74.56845603331121,74.51298041350204,74.51208668615891,73.70241054658298,72.76289149013671,72.0029552764146,71.65136230028571,71.19876403863047,70.96513908758537,70.48599503957904,67.2488637521908,66.60388752216485,66.17480733063412,65.78997206607492,64.44482796274879,64.43685122022067,63.719373118957485,63.67187477877554,72.34058915286778,72.76289149013671,67.2488637521908,74.6652064832579,63.86641778660723,72.7673716290914,#000000,2.108292881426738,73.3382937166148,-0.23160620657428013,47.5727745236172,-6.237008002896054,False,True,False,False,True,2.8214592109058287,0.0,0.0,0.0,0.0,0,0.9002198094984347,1.045227469526411,False,False,False,False,-0.022588451799776896,-0.044090363302701545,False,False,False,False,10975.0,12530.335522182388,False,False,False,False,269.8392849154045,False,False,False,False
2025-08-21 15:00:00+00:00,72.85,72.85,72.585,72.61,2.0,,73.18364053672317,74.66512802510405,74.6368882886683,74.51790291218423,73.90493311613396,72.46547028575401,71.78641722775167,71.34217246978206,71.0457782032284,70.82552643922925,70.02047003815765,67.35281481095572,66.4506098342998,65.93401223216338,65.6938481163348,63.866469907133684,63.689562166311184,72.34107955907021,71.7398040728637,71.17779403116732,74.61928976067695,74.56989312837146,74.56840147659808,74.51293458540312,74.51204094509838,73.70239131049298,72.76289012457757,72.00296549258664,71.65137712118371,71.19878403556436,70.96516121063704,70.48602048661009,67.24890877249678,66.60393606711445,66.17485741537543,65.79002303977039,64.44488176734944,64.43690504089132,63.71942425331656,63.671925265537936,72.34107955907021,72.76289012457757,67.24890877249678,74.66512802510405,63.866469907133684,72.76738739381844,#000000,2.094758705922197,73.33833072532211,-0.3476919433551032,47.34086075190862,-6.237008002896054,False,True,False,True,True,1.7492492099428105,0.0,0.0,0.0,0.0,0,0.9099462365591395,1.0429435483870972,False,False,False,False,0.011796532728944162,-0.016146915286878692,False,False,False,False,10973.0,12506.190785404366,False,False,False,False,265.6867378624525,False,False,False,False
2025-08-21 16:00:00+00:00,72.61,72.69,72.57,72.69,16.0,,73.18225265496318,74.66449056591345,74.63637271596933,74.51753595517579,73.90473903055141,72.46549401719011,71.78651833801653,71.34231621671127,71.04594647750659,70.8257081857254,70.02069612974643,67.35316802875029,66.45100163662022,65.9344154858046,65.69425577153399,63.86688535138544,63.6899677146214,72.34459251362236,71.74112415397632,71.17952349486052,74.61876233121309,74.56944859290138,74.56795781298186,74.51256170484261,74.51166876951909,73.70223267447994,72.7628749432668,72.00304339810053,71.65149202924601,71.19894057579204,70.96533490983438,70.48622110585761,67.24926680891316,66.6043223754795,66.17525611570775,65.79042892854761,64.44531052411553,64.43733392733388,63.719831861857145,63.67232771976814,72.34459251362236,72.7628749432668,67.24926680891316,74.66449056591345,63.86688535138544,72.7674861267287,#000000,2.0800896507015687,73.33858170899403,-0.31180469013692624,47.902349928617994,-5.524233237965433,False,True,False,False,True,2.0909254185530166,0.0,0.0,0.0,0.0,1,0.9191468934302561,1.0332601837882323,False,False,False,False,0.00508286463741755,-0.005532025324730572,False,False,False,False,10989.0,12482.668447646158,False,False,False,False,261.81562564753074,False,False,False,False
2025-08-21 17:00:00+00:00,72.69,72.69,72.395,72.66,7.0,,73.1815700600747,74.66420234847592,74.63613948032716,74.51736958416721,73.90464951366536,72.46550055323804,71.78655906621877,71.34237581028134,71.04601695063397,70.82578471046247,70.02079246219182,67.35332055331904,66.45117114519431,65.93459009903216,65.69443235370235,63.86706568190126,63.6901437774088,72.34576614804337,71.74165715493552,71.18024375626821,74.61852366367076,74.56924725192576,74.56775686144155,74.51239263317659,74.51150001457299,73.70215878010255,72.76286428261264,72.00307387647698,71.65153885337182,71.19900582686148,70.96540780998643,70.48630609359698,67.24942145319255,66.60448945974974,66.17542869090816,65.79060472096387,64.44549652894571,64.43751998994786,63.72000881441798,63.672502442053755,72.34576614804337,72.76286428261264,67.24942145319255,74.66420234847592,63.86706568190126,72.76750444338354,#000000,2.046558398697707,73.33865029560059,-0.3316056341379939,48.00255157443511,-5.166523630327703,False,True,False,False,True,1.9535728960990824,0.0,0.0,0.0,0.0,1,0.9141323792486582,1.0317875326819872,False,False,False,False,-0.0016303452790774069,-0.0035811853019039894,False,False,False,False,10982.0,12459.402270163271,False,False,False,False,257.86499579253024,False,False,False,False
