date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_657,aVWAP_peak_604,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_446,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_101,aVWAP_peak_62,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_580,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_508,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,31.5304866876,32.6268587798,30.972511605,32.2157192453,23044059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17452622234365,24.608376573801177,,,,,,,26.891451398072412,#000000,,26.891451398072412,,73.66276840617138,22.4434432144957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75587587,-4565043.7404746525,False,False,False,False,20773248.98776684,False,False,False,False
2022-03-15 00:00:00+00:00,31.373862103,31.4717524684,29.9936079512,30.6984185819,18728061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26940003487476,24.758681866348198,,,,,,,27.01404095061148,#000000,,27.01404095061148,,71.79181140378277,29.014143288281346,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.25144530136989673,0.25144530136989673,False,False,False,False,56859526,-2156237.08398545,False,False,False,False,20693045.53726618,False,False,False,False
2022-03-16 00:00:00+00:00,32.0297275511,32.9792640952,31.1878704088,31.7164783818,18843966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.412346481286715,24.928973626642748,,,,,,,27.17066005396473,#000000,,27.17066005396473,,71.2801365812481,28.210308400492494,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0733663671386244,0.8558504310914082,False,False,False,False,0.3194217743292884,0.2854335378495926,False,False,False,False,75703492,897085.6251904496,False,False,False,False,20620532.614236135,False,False,False,False
2022-03-17 00:00:00+00:00,33.8211212374,34.0658471509,32.2059302087,32.3331876837,19546450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.611354122850816,25.128078431838297,,,,,,,27.36971627734456,#000000,,27.36971627734456,,72.64292992159426,28.210308400492494,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0832907539301069,0.8484354422482605,False,False,False,False,0.3428282494169648,0.31413089363327873,False,False,False,False,95249942,4597197.639888863,False,False,False,False,20578411.727403346,False,False,False,False
2022-03-18 00:00:00+00:00,32.264664428,33.0282092779,31.1585032992,32.8324285471,32815982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.809283164331664,25.395751059702903,,,,,,,27.60251711201728,#000000,,27.60251711201728,,70.00708678845461,26.494694770594577,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0469407478678676,0.8723115715291252,False,False,False,False,0.29155407846333564,0.3028424860483072,False,False,False,False,62433960,6865305.967736358,False,False,False,False,21058316.443975765,False,False,False,False
2022-03-21 00:00:00+00:00,34.7119235624,34.8587591104,32.793272401,32.8911627664,20453069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.009076329701955,25.5982344680214,,,,,,,27.80365539886168,#000000,,27.80365539886168,,70.55554462665486,26.494694770594577,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0644277956771326,0.8390189610005887,False,False,False,False,0.3428282496394026,0.3228353678438549,False,False,False,False,82887029,9846550.008217284,False,False,False,False,21034581.25009436,False,False,False,False
2022-03-22 00:00:00+00:00,34.3693072835,35.1524302065,33.6400240615,34.868548147,15251447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15529158399776,25.74773336052207,,,,,,,27.951512472259914,#000000,,27.951512472259914,,70.22087568704748,26.14594657606237,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0773510711168686,0.8327029956939739,False,False,False,False,0.34282824980878296,0.3328318088263189,False,False,False,False,67635582,12112786.556914646,False,False,False,False,20807791.671659287,False,False,False,False
2022-03-23 00:00:00+00:00,35.1132740604,35.524413595,34.3790963201,34.3790963201,12872687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.288261688019425,25.878764846167655,,,,,,,28.08351326709354,#000000,,28.08351326709354,,70.6620613741137,26.14594657606237,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0877457656859582,0.8309718942056286,False,False,False,False,0.3428282499626336,0.33783002939447626,False,False,False,False,80508269,14794962.338996425,False,False,False,False,20496611.0963001,False,False,False,False
2022-03-24 00:00:00+00:00,37.3941195737,37.7954700717,35.0355491103,35.1915863527,24558986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.609019756792364,26.164380733321178,,,,,,,28.386700245056772,#000000,,28.386700245056772,,72.67125477589292,26.14594657606237,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1085367993769062,0.7930827285996273,False,False,False,False,0.3428282503227814,0.34032913985862884,False,False,False,False,105067255,18335052.247271076,False,False,False,False,20655919.916053038,False,False,False,False
2022-03-25 00:00:00+00:00,37.6388454871,38.0304069486,36.9046677468,37.0808704045,14182659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8019826348922,26.33429327348429,,,,,,,28.568137954188245,#000000,,28.568137954188245,,74.1730734794886,26.14594657606237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1212415202875756,0.8009261081775977,False,False,False,False,0.34282825054762023,0.34157869520312456,False,False,False,False,119249914,22292497.806201622,False,False,False,False,20402066.546796057,False,False,False,False
2022-03-28 00:00:00+00:00,36.8557225641,37.1983388429,35.65167107,37.1983388429,13637854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.952661251746452,26.479397951362415,,,,,,,28.716029601554432,#000000,,28.716029601554432,,73.41179422118043,26.14594657606237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0937784831431392,0.8129474197878775,False,False,False,False,0.3030139441273586,0.3222963196652416,False,False,False,False,105612060,25559931.61772313,False,False,False,False,20136803.3096668,False,False,False,False
2022-03-29 00:00:00+00:00,35.4656793758,35.8180846911,34.1598219016,35.2601096085,16809437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.083557019267587,26.628282365710746,,,,,,,28.855919692489167,#000000,,28.855919692489167,,70.07697772586387,25.033196990853085,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.065425054989935,0.8143248046132114,False,False,False,False,0.2496331499056172,0.2859647347854294,False,False,False,False,88802623,28040037.162126146,False,False,False,False,20006318.356346536,False,False,False,False
2022-03-30 00:00:00+00:00,36.2585913353,36.581629541,35.1562479308,36.2096461526,10753367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.179746585184724,26.7301220982662,,,,,,,28.954934341725462,#000000,,28.954934341725462,,68.69452997273683,23.625914520845242,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0955412718892357,0.8028362743092071,False,False,False,False,0.28216010687808496,0.28406242083175715,False,False,False,False,99555990,30844584.332238846,False,False,False,False,19643457.518842753,False,False,False,False
2022-03-31 00:00:00+00:00,36.9438238929,37.3941195737,36.0921777142,36.2194351891,12246593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.302493329130048,26.853358232169676,,,,,,,29.077925780649863,#000000,,29.077925780649863,,68.47128918747946,23.26704789907798,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1220682353798432,0.7861024145937076,False,False,False,False,0.3150600751230452,0.29956124797740113,False,False,False,False,111802583,34019407.80940595,False,False,False,False,19353384.400456764,False,False,False,False
2022-04-01 00:00:00+00:00,37.0319252218,38.4218705197,35.925764093,37.6486345236,12768804,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.12651994483334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.431935531337647,26.98266434246365,,,,,,,31.84703993954488,#000000,,31.84703993954488,,68.4143611211513,22.987463709823118,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1349450456253016,0.7587195147970774,False,False,False,False,0.3315097716016491,0.3155355097895251,False,False,False,False,124571387,37570465.816880226,False,False,False,False,19095165.561223168,False,False,False,False
2022-04-04 00:00:00+00:00,36.4641611026,37.0319252218,36.0432325315,36.9144567833,11035603,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.84214446673859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.527698819477177,27.085223617000565,,,,,,,31.818355634405446,#000000,,31.818355634405446,,67.06500972250164,21.468905326009832,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.160899158309645,0.7494891005259643,False,False,False,False,0.3072665074463106,0.31140100861791786,False,False,False,False,113535784,40549497.90249276,False,False,False,False,18779104.284312457,False,False,False,False
2022-04-05 00:00:00+00:00,36.0040763853,37.4245634773,35.7006162527,36.5033172487,12186210,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.68445247902585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62655169329627,27.19433640938319,,,,,,,31.83511352723511,#000000,,31.83511352723511,,65.11762111923021,19.443963822105488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.171343776638623,0.7265593823914442,False,False,False,False,0.3080900683667153,0.30974553849231656,False,False,False,False,101349574,42933814.612198934,False,False,False,False,18520559.41041785,False,False,False,False
2022-04-06 00:00:00+00:00,35.0741179142,36.4641611026,34.5944551239,36.0236544584,10927435,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38007527661733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.693894938502595,27.279612948356007,,,,,,,31.784527721158643,#000000,,31.784527721158643,,61.820459588918645,16.247533385467165,False,False,True,False,False,18.62986005938997,0.0,0.0,0.0,0.0,0,1.153062754812623,0.739794474798908,False,False,False,False,0.2688199222296595,0.28928273036098806,False,False,False,False,90422139,44796101.8430931,False,False,False,False,18222789.825695585,False,False,False,False
2022-04-07 00:00:00+00:00,35.4265232296,35.8180846911,34.2077881807,35.0349617681,12026620,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12926308690382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.760877066547035,27.368864769581872,,,,,,,31.75300164101091,#000000,,31.75300164101091,,60.20780860718076,14.716247861798621,False,False,True,False,False,19.279335331826655,0.0,0.0,0.0,0.0,0,1.1472338375495927,0.7543459977677237,False,False,False,False,0.24960839990794892,0.2694455651344685,False,False,False,False,102448759,47056990.35905023,False,False,False,False,17979802.773707524,False,False,False,False
2022-04-08 00:00:00+00:00,35.1915863527,36.1019667507,34.8000248912,35.7691395084,6813080,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05002961547514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.800003736131227,27.41989768840492,,,,,,,31.756643680003762,#000000,,31.756643680003762,,58.601583603927864,13.175144308736684,False,False,True,False,False,18.546136057303052,0.0,0.0,0.0,0.0,0,1.1544618286481807,0.7484092201114058,False,False,False,False,0.2642502377837624,0.2668479014591154,False,False,False,False,95635679,48962036.972420804,False,False,False,False,17541892.076699387,False,False,False,False
2022-04-11 00:00:00+00:00,34.9174933296,35.6223039604,34.2420498086,35.1132740604,7824702,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93063752987145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.838519568117732,27.474528433520035,,,,,,,31.747895177169738,#000000,,31.747895177169738,,56.89116896073399,11.525444095530219,False,False,True,False,False,17.68801255132461,0.0,0.0,0.0,0.0,0,1.1449091088919037,0.7620526609806154,False,False,False,False,0.2410779371700762,0.2539629193145958,False,False,False,False,87810977,50485524.8166396,False,False,False,False,17160825.799181767,False,False,False,False
2022-04-12 00:00:00+00:00,35.4656793758,36.6305747237,35.1034850239,35.4558903392,11677422,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.90360230616635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.908813671863697,27.563254099652344,,,,,,,31.79189002589413,#000000,,31.79189002589413,,56.84923309271719,11.4004358169284,False,False,True,False,False,18.74123012433889,0.0,0.0,0.0,0.0,0,1.147175035891302,0.7590871012083474,False,False,False,False,0.2728274719752153,0.26339519564490554,False,False,False,False,99488399,52407206.157163545,False,False,False,False,16945790.3560766,False,False,False,False
2022-04-13 00:00:00+00:00,36.0921777142,36.2683803718,35.14264117,36.0921777142,8895433,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.89706431387942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.962053446166586,27.630394309197076,,,,,,,31.82983735641436,#000000,,31.82983735641436,,57.99938538084304,11.4004358169284,False,False,True,False,False,19.921604516349078,0.0,0.0,0.0,0.0,1,1.131076573548425,0.7730557198292883,False,False,False,False,0.2648821655862722,0.26413868061558887,False,False,False,False,108383832,54602367.95492184,False,False,False,False,16630090.067603005,False,False,False,False
2022-04-14 00:00:00+00:00,36.2585913353,37.7954700717,36.0823886776,36.0823886776,12615041,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99336763876941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.051689374336206,27.733750742138454,,,,,,,31.926269251748025,#000000,,31.926269251748025,,59.07486870636971,11.4004358169284,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1403583555853845,0.7610124823300916,False,False,False,False,0.3184239753239028,0.2912813279697458,False,False,False,False,120998873,57206152.46649354,False,False,False,False,16472637.162991123,False,False,False,False
2022-04-18 00:00:00+00:00,36.3760597737,36.7774102718,35.4764473159,36.2879584449,9157959,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.010478713987915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.107883993195344,27.803206250523438,,,,,,,31.973856319235562,#000000,,31.973856319235562,,60.02180850606745,11.4004358169284,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1249062773275151,0.7803189150630949,False,False,False,False,0.2816282963920138,0.2864548121808798,False,False,False,False,130156832,60066963.42859183,False,False,False,False,16185787.038952257,False,False,False,False
2022-04-19 00:00:00+00:00,36.9829800391,37.1004484775,35.6810381796,36.1900680795,9342473,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.053560830191536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16880987307926,27.87603309868726,,,,,,,32.03280126731935,#000000,,32.03280126731935,,61.81886162673224,7.604493285487202,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1271987291730343,0.7756339644960039,False,False,False,False,0.2925217752083612,0.2894882936946205,False,False,False,False,139499305,63181957.21570588,False,False,False,False,15917421.782522758,False,False,False,False
2022-04-20 00:00:00+00:00,36.1313338603,37.5507441583,35.7593504719,36.7969883449,13889233,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09617024307205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25425091248078,27.98078735840355,,,,,,,32.110402837985454,"rgba(38, 166, 154, 0.5)",6.242611264910096,32.110402837985454,0.6441104293833452,60.309958516396904,7.604493285487202,False,True,True,False,True,18.785516652027198,0.0,0.0,0.0,0.0,1,1.1236479588920847,0.777020749457558,False,False,False,False,0.30352177984565554,0.296505036770138,False,False,False,False,125610072,65630118.579795845,False,False,False,False,15837884.967521867,False,False,False,False
2022-04-21 00:00:00+00:00,33.9385896759,36.9927690756,33.0135257231,36.2194351891,18502433,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92625522362689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.315823619872695,28.08719580320966,,,,,,,32.10975821556975,#000000,6.253424125060392,32.10975821556975,0.2924528104532791,54.33603251657421,8.894573579879811,False,True,False,False,False,12.122794490087191,0.0,0.0,0.0,0.0,1,1.0852203419910655,0.7985096143181791,False,False,False,False,0.22392334788928012,0.26021419232970905,False,False,False,False,107107639,67256688.00803915,False,False,False,False,15942377.04722689,False,False,False,False
2022-04-22 00:00:00+00:00,32.8813737298,35.0447508046,32.7316014708,34.6042441604,17337884,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.691086603712556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34492833793454,28.167725019667202,,,,,,,32.0679133204381,#000000,6.256872216854606,32.0679133204381,0.13001071160932814,48.64036870486101,3.801176387148999,False,True,False,True,False,9.1805592275273,0.0,0.0,0.0,0.0,1,1.0731691340246046,0.832088737499399,False,False,False,False,0.17228634982749083,0.21625027107859995,False,False,False,False,89769755,68139553.38027291,False,False,False,False,15997102.810080739,False,False,False,False
2022-04-25 00:00:00+00:00,31.9416262222,32.666014926,30.6494733992,32.0003604414,17462137,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33372663204402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33120882512314,28.220143351375462,,,,,,,31.961692936180878,#000000,6.25511734717658,31.961692936180878,-0.0032080475660357607,43.52735036713194,-0.6108721504284347,False,True,False,True,False,6.678627624155919,0.0,0.0,0.0,0.0,0,1.045074311703444,0.8672405858314775,False,False,False,False,0.07139582946805424,0.1438230502733271,False,False,False,False,72307618,68303006.89477201,False,False,False,False,16054555.131254043,False,False,False,False
2022-04-26 00:00:00+00:00,30.9235664223,32.010149478,30.5515830339,31.8535248934,17128754,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99277494042632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30523936023256,28.26174083459856,,,,,,,31.853251711752478,#000000,6.241238684809062,31.853251711752478,-0.1489584578323046,38.87394270743539,-4.552538407334964,False,True,False,True,False,4.080450285350135,0.0,0.0,0.0,0.0,0,1.0452390583301798,0.8692662405958379,False,False,False,False,0.054545441207333144,0.09918424574033012,False,False,False,False,55178864,67788334.6243888,False,False,False,False,16096680.577087218,False,False,False,False
2022-04-27 00:00:00+00:00,31.1487142627,32.156985026,31.0410348608,31.6969003088,12186389,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.798044284422645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29192054233667,28.293486697208056,,,,,,,31.794483841322457,#000000,6.23271704954206,31.794483841322457,-0.10360964142755416,36.395100953703924,-6.5131428986854445,False,True,False,True,False,4.58591208322424,0.0,0.0,0.0,0.0,0,1.0529337386680047,0.8619891851177932,False,False,False,False,0.06876737282537268,0.0839758092828514,False,False,False,False,67365253,67771743.18813826,False,False,False,False,15943335.809358306,False,False,False,False
2022-04-28 00:00:00+00:00,31.5500647607,31.8437358568,30.2677009743,31.3444949934,12327013,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60966514256912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.275325108682615,28.322683520612223,,,,,,,31.73589125728799,#000000,6.218866739088402,31.73589125728799,-0.029881086761352364,35.87364709325641,-6.828248509320275,False,True,False,True,False,5.487104835123517,0.0,0.0,0.0,0.0,0,1.0431593414003215,0.8743700988981595,False,False,False,False,0.044494330116301786,0.0642350696995766,False,False,False,False,79692266,68239214.67095637,False,False,False,False,15801519.228599157,False,False,False,False
2022-04-29 00:00:00+00:00,29.8467724032,33.6449185798,29.8174052936,32.3038205741,22683038,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.299910811678316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24283857745752,28.37279696395975,,,,,,,31.63851545103186,#000000,6.193335790123332,31.63851545103186,-0.28930177670798973,33.3469792490746,-9.203788426267664,False,True,False,True,False,1.2604497383669688,0.0,0.0,0.0,0.0,0,1.0245592896256717,0.86567828797391,False,False,False,False,0.07468279006146232,0.06945892988051947,False,False,False,False,57009228,67798823.03680122,False,False,False,False,16071382.709830564,False,False,False,False
2022-05-02 00:00:00+00:00,29.1811179186,30.33622423,28.2609484841,29.7293039647,15906193,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00590031058094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18596816833543,28.383863438697887,,,,,,,31.52524397253809,#000000,6.178125548042184,31.52524397253809,-0.3794235056749425,30.958417761649592,-11.49527629373496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0110901721875023,0.8938482587707343,False,False,False,False,-0.03379754115782343,0.01783069436134802,False,False,False,False,41103035,66751929.38829921,False,False,False,False,16064904.681994071,False,False,False,False
2022-05-03 00:00:00+00:00,28.8482906763,29.6705697455,28.8091345302,28.9070248956,14678480,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75579208463403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13278288765526,28.392124291044023,,,,,,,31.426899754444438,#000000,6.159950553317104,31.426899754444438,-0.41860873002557947,29.021826103302068,-13.412692687377756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0171612736888296,0.9010957844528423,False,False,False,False,-0.036416355507878015,-0.009292830573264998,False,False,False,False,26424555,65170463.72601297,False,False,False,False,16010535.086621754,False,False,False,False
2022-05-04 00:00:00+00:00,29.5726793801,29.6606828186,27.9770664245,28.8776577859,11872483,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56988981645653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09055091635193,28.39831195797431,,,,,,,31.35291756359426,#000000,6.141334362065943,31.35291756359426,-0.289878075111903,29.883541448742484,-13.412692687377756,False,True,False,True,False,0.633133554594707,0.0,0.0,0.0,0.0,0,1.0105799100402435,0.9016712983608706,False,False,False,False,-0.05520349987619702,-0.03224816522473101,False,False,False,False,38297038,64116603.893620305,False,False,False,False,15848258.534205215,False,False,False,False
2022-05-05 00:00:00+00:00,27.2624667572,29.7488820378,26.8611162592,29.4845780513,13925936,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.320320077389795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02476514534017,28.39364312008308,,,,,,,31.24624278093768,"rgba(239, 83, 80, 0.5)",6.110549831169718,31.24624278093768,-0.6519505009870912,28.009997536598306,-14.6869223299664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003353332851886,0.8995004136445574,False,False,False,False,-0.07819066390925929,-0.05521941456699515,False,False,False,False,24371102,62557956.760537155,False,False,False,False,15772873.336785402,False,False,False,False
2022-05-06 00:00:00+00:00,26.6947026381,27.3517728352,26.1357026196,27.0575622992,12085700,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07534371732486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.952586322892685,28.378467095917138,,,,,,,31.13546571204489,"rgba(239, 83, 80, 0.5)",6.06227906668438,31.13546571204489,-0.7325236969623142,26.282970166183826,-16.568293109494135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0098922898050864,0.9234278339784185,False,False,False,False,-0.24715129014263124,-0.1511853523548132,False,False,False,False,12285402,60586484.02482982,False,False,False,False,15628278.30397029,False,False,False,False
2022-05-09 00:00:00+00:00,25.4001762794,26.3612640305,25.2677815382,25.8414920835,12582140,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.79978475085583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86480338898114,28.353086792203023,,,,,,,31.00589164401333,"rgba(239, 83, 80, 0.5)",6.000142868713286,31.00589164401333,-0.9342636479280138,24.149249271238435,-18.829962872976115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719902182431635,0.9555840468368807,False,False,False,False,-0.34282825441539394,-0.24700680338510356,False,False,False,False,-296738,58198906.690522775,False,False,False,False,15508821.899893025,False,False,False,False
