date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_732,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_465,aVWAP_valley_419,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 17:00:00+00:00,53.9,56.955,53.85,56.955,6331.0,,,,,,,,,,,,,,,,,56.70061942564719,56.90113358855256,56.939471126478544,56.859099867158356,57.10807119282728,57.640291767819726,57.755157572036346,58.094935758681686,,,,,,,,,,,,54.802693394399256,56.853425506075354,56.95751441854584,56.69052913046474,56.74516632380054,57.266872615655366,57.93520678979529,,,,54.802693394399256,,56.70061942564719,57.01667923186254,#000000,1.3260444056537792,57.0998014913519,-0.10919807114642399,43.356765355210285,-12.910701026991191,False,True,False,True,True,1.0950112058823933,0.0,0.0,0.0,0.0,0,0.9541518924713455,0.931145378081966,False,False,False,False,-0.16268321898165516,-0.24762072869111346,False,False,False,False,-40515.0,-61062.78516621181,False,False,False,False,6343.490200420254,False,False,False,False
2025-04-09 18:00:00+00:00,57.24,57.675,56.85,57.125,7793.0,,,,,,,,,,,,,,,,57.21666666666667,56.71945601889798,56.90664558063912,56.943069101865646,56.86177379418175,57.10882221539887,57.63775466558259,57.75201446971953,58.09026204741396,,,,,,,,,,,,55.64169498706627,56.8618626016236,56.96144422261659,56.69604057535032,56.74894763887491,57.26654210241771,57.9312059930205,,,,55.64169498706627,,56.71945601889798,57.0840126675835,#000000,1.3237889314898557,57.090261970099235,0.026241366032324735,50.55822717024998,-6.558717367830148,False,False,True,False,True,1.7676501173853083,0.0,0.0,0.0,0.0,0,1.0032064457781804,0.9163857600920827,False,False,False,False,0.05265312671587608,-0.09748380098761869,False,False,False,False,-32722.0,-60623.39314813101,False,False,False,False,6365.963220568778,False,False,False,False
2025-04-09 19:00:00+00:00,57.115,57.565,57.005,57.175,6704.0,,,,,,,,,,,,,,,,57.23131061598952,56.73555764203309,56.911704345944145,56.94644007041208,56.86424468278844,57.109647309139696,57.63575860573216,57.74949801031475,58.08642536966799,,,,,,,,,,,,56.01149871821282,56.86943357246177,56.96513850899704,56.700973094250095,56.75236932636982,57.2664395629565,57.92795070613327,,,,56.01149871821282,,56.73555764203309,57.110274383837705,#000000,1.321509193895172,57.111603348178086,0.04797291771769545,55.46902375831599,-2.3979886768098666,True,False,True,False,True,1.9671403080048044,0.0,0.0,0.0,0.0,0,1.0071375830667002,0.9136106325375339,False,False,False,False,0.05524777360501068,-0.021118013691304005,False,False,False,False,-26018.0,-60086.87542490417,False,False,False,False,6371.204100870037,False,False,False,False
2025-04-10 14:00:00+00:00,56.44,56.685,56.17,56.335,6608.0,,,,,,,,,,,,,,,,56.96998262654979,56.72568417332056,56.9042963933589,56.94052040814666,56.86131716724198,57.105515084937316,57.629529801005475,57.74286851521571,58.07886932796844,,,,,,,,,,,,56.08272471595679,56.86047761567711,56.958013526192545,56.698317631843906,56.749983141090354,57.26163837867101,57.92078918214105,,,,56.08272471595679,,56.72568417332056,57.09315798058235,"rgba(239, 83, 80, 0.5)",1.3198552166024533,57.097073085383656,-0.5773914258151505,55.45881922923297,-2.3979886768098666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9903165432500618,0.9274961347546588,False,False,False,False,-0.04343321919790695,-0.03227561644460548,False,False,False,False,-32626.0,-59661.12541831651,False,False,False,False,6374.875355120114,False,False,False,False
2025-04-10 15:00:00+00:00,56.325,56.415,55.95,56.07,3189.0,,,,,,,,,,,,,,,,56.86168964902171,56.717632791009756,56.89906218701139,56.93640798197412,56.85915930007459,57.102836028935045,57.62593709004133,57.7390985577457,58.074704998704675,,,,,,,,,,,,56.08782699175294,56.85399585336107,56.953125448157074,56.69599723143474,56.74803086571543,57.25867160689875,57.91679022746224,,,,56.08782699175294,,56.717632791009756,57.083185425581284,"rgba(239, 83, 80, 0.5)",1.3193371492963535,57.08853024608176,-0.7720014907675234,54.5126518848903,-2.3979886768098666,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9810034096444235,0.9348108459165452,False,False,False,False,-0.07169927095612334,-0.051987443700364414,False,False,False,False,-35815.0,-59291.4180474899,False,False,False,False,6325.481938761663,False,False,False,False
2025-04-10 16:00:00+00:00,56.065,56.44,55.625,56.255,4477.0,,,,,,,,,,,,,,,,56.74420197421014,56.70596717489425,56.891467124968166,56.930429628008376,56.85599030651362,57.09895053613183,57.620792769980575,57.733709325170814,58.06877338124817,,,,,,,,,,,,56.08977043010753,56.84461045081336,56.946040634522994,56.69254793426933,56.74513837458097,57.254390642491444,57.91108562961298,,,,56.08977043010753,,56.70596717489425,57.07086664484528,"rgba(239, 83, 80, 0.5)",1.3178445854315541,57.077853299200356,-0.6243932769438774,54.48818074522056,-2.3979886768098666,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9728879206003395,0.9404502541757446,False,False,False,False,-0.08905875678829574,-0.07052310024433008,False,False,False,False,-31338.0,-58858.03172117223,False,False,False,False,6296.823304052179,False,False,False,False
2025-04-10 17:00:00+00:00,56.215,56.83,55.81,56.765,3275.0,,,,,,,,,,,,,,,,56.71600907029479,56.70269377497369,56.8885209618691,56.92800685566027,56.85479973617417,57.09715635794064,57.61794523963652,57.730660811817536,58.065252537635494,,,,,,,,,,,,56.11633269059096,56.84118512876962,56.94313354950001,56.69159205226808,56.74422817817112,57.25225962646168,57.90776719901867,,,,56.11633269059096,,56.70269377497369,57.0685964856739,#000000,1.3095319705841066,57.07568135626011,-0.23724610260682283,56.087669398061934,-1.0432687894247294,True,False,True,False,True,0.36257982631548913,0.0,0.0,0.0,0.0,0,0.9763408200783317,0.9350971145392056,False,False,False,False,-0.0558244730416859,-0.06317378664300799,False,False,False,False,-28063.0,-58380.589368905996,False,False,False,False,6249.973330345943,False,False,False,False
2025-04-10 18:00:00+00:00,56.775,56.955,56.115,56.28,2398.0,,,,,,,,,,,,,,,,56.6974894514768,56.700170499025575,56.886296633951,56.92617880571151,56.85389147652386,57.09581098384564,57.61583603817865,57.72840566369805,58.06265485179606,,,,,,,,,,,,56.132637669050865,56.83859495658483,56.94094595202904,56.69084024360495,56.74352147201578,57.25067025987716,57.90531623907057,,,,56.132637669050865,,56.700170499025575,57.066828824777524,"rgba(239, 83, 80, 0.5)",1.3037504735558898,57.07399913951749,-0.6090115828314221,55.13441609338644,-1.0432687894247294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9758224336107814,0.9374554102259216,False,False,False,False,-0.031055281078885888,-0.04711453386094694,False,False,False,False,-30461.0,-57947.72751822528,False,False,False,False,6190.252813596393,False,False,False,False
2025-04-10 19:00:00+00:00,56.28,56.5,55.76,56.45,15267.0,,,,,,,,,,,,,,,,56.555963804121156,56.67246534071998,56.86597419131867,56.90978978640018,56.845198714666815,57.084588367510584,57.600159399939436,57.71186714822718,58.04414833764177,,,,,,,,,,,,56.15732232411149,56.814246962121814,56.92160149086353,56.682016945788014,56.73588747791798,57.23804007458066,57.88764391545589,,,,56.15732232411149,,56.67246534071998,57.04543214258658,#000000,1.2953612665240222,57.054552680349694,-0.4667058495364389,55.10285228762405,-1.0415615680266441,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9695035460992913,0.9465721040189127,False,False,False,False,-0.07776965313981811,-0.062442093500382524,False,False,False,False,-15194.0,-57284.87902957062,False,False,False,False,6330.977576176294,False,False,False,False
2025-04-11 14:00:00+00:00,56.99,57.345,56.555,56.99,4915.0,,,,,,,,,,,,,,,,56.59261706879508,56.677956894454454,56.866944934698225,56.9101963957756,56.845731922787316,57.084080588112364,57.59783752062866,57.70920496717482,58.04063327464096,,,,,,,,,,,,56.21452460712824,56.81616345489928,56.92196727567791,56.68376544794512,56.736985005286904,57.23694291110748,57.88450313180548,,,,56.21452460712824,,56.677956894454454,57.05125346255737,#000000,1.2861290584365401,57.05918311718208,-0.05379173787285334,56.904137758831894,1.174970208696358,True,False,True,False,True,1.3035831180125896,0.0,0.0,0.0,0.0,0,0.9784870531174221,0.9368692795118518,False,False,False,False,0.01667401290757811,-0.02288404029640221,False,False,False,False,-10279.0,-56556.105711282704,False,False,False,False,6309.024435460383,False,False,False,False
2025-04-11 15:00:00+00:00,57.11,57.275,56.605,56.96,4879.0,,,,,,,,,,,,,,,,56.621646696356045,56.68290029750119,56.86772626439358,56.91046926524165,56.846182144090285,57.08351171986036,57.59548922889299,57.70652231383708,58.03711286431142,,,,,,,,,,,,56.262709260708085,56.81780779206472,56.92218032945327,56.68537757665719,56.73798461330016,57.23579660032875,57.881350363471476,,,,56.262709260708085,,56.68290029750119,57.05592295815427,#000000,1.277979560382975,57.06287573456162,-0.08049873233558787,57.95287236800268,2.6137556944851994,True,False,True,False,True,1.179149415720289,0.0,0.0,0.0,0.0,0,0.9799127997508571,0.936701962005606,False,False,False,False,0.015523888983711896,-0.0036800756563451567,False,False,False,False,-15158.0,-55914.27461498375,False,False,False,False,6286.853513980376,False,False,False,False
2025-04-11 16:00:00+00:00,56.96,57.27,56.82,57.17,6026.0,,,,,,,,,,,,,,,,56.664408295310615,56.69187073325097,56.87034478720725,56.91208257929955,56.84749974769174,57.08352776917185,57.59323295566461,57.70384062247452,58.03335022693421,,,,,,,,,,,,56.32464997089155,56.82192768449509,56.923914248228826,56.68839395610132,56.74002563469924,57.23507276307447,57.878064435226854,,,,56.32464997089155,,56.69187073325097,57.06326290060767,#000000,1.270269947191794,57.068859710796616,0.07962109898528115,59.39864019232074,4.3781439643477,True,False,True,False,True,2.0291407829839976,0.0,0.0,0.0,0.0,0,0.9913644214162355,0.9316219186685508,False,False,False,False,0.027602820790567084,0.011961372567110964,False,False,False,False,-9132.0,-55188.96803180571,False,False,False,False,6282.8092734535485,False,False,False,False
2025-04-11 17:00:00+00:00,57.17,57.605,57.08,57.33,9875.0,,,,,,,,,,,,,,,,56.75266400109629,56.714580057628666,56.87934067777257,56.91838379725411,56.851867499609526,57.085634338979446,57.591394055928255,57.70126753762504,58.02887041471913,,,,,,,,,,,,56.435830325243884,56.83457765269911,56.93095158706277,56.696302427195256,56.745710294395465,57.235887613510194,57.87443184549573,,,,56.435830325243884,,56.714580057628666,57.07985588288847,#000000,1.2569045238131196,57.08279494280991,0.19667767320952198,60.93885943402725,6.169078216150929,True,False,True,False,True,2.6765652759129246,0.0,0.0,0.0,0.0,0,0.9920144053863624,0.9283645189070698,False,False,False,False,0.06188199818733858,0.036921685377224775,False,False,False,False,743.0,-54321.80573673895,False,False,False,False,6338.502152934889,False,False,False,False
2025-04-11 18:00:00+00:00,57.33,57.385,57.09,57.135,9961.0,,,,,,,,,,,,,,,,56.80525009664156,56.73130611889651,56.88550335794748,56.922570430343065,56.85499423943072,57.086607755730256,57.588590524376414,57.69775660251327,58.023537651074484,,,,,,,,,,,,56.512284358040986,56.84346970962395,56.935538668709,56.702450257552634,56.7500545077671,57.235630530102334,57.86990649144223,,,,56.512284358040986,,56.73130611889651,57.090340706262,#000000,1.2442838419264235,57.091574464156466,0.03490002391761355,60.70341433105777,6.261337458061448,True,False,True,False,True,1.8288450930260822,0.0,0.0,0.0,0.0,1,0.992332368359284,0.93020890384164,False,False,False,False,0.04977101468190077,0.043346350029562775,False,False,False,False,-9218.0,-53622.521926867026,False,False,False,False,6394.664910253728,False,False,False,False
2025-04-11 19:00:00+00:00,57.135,57.47,57.065,57.08,31580.0,,,,,,,,,,,,,,,,56.91319730305182,56.777669690573795,56.903674393935866,56.935140670356375,56.864595174334944,57.08963270407078,57.58000142043411,57.68698225260403,58.00711061542929,,,,,,,,,,,,56.678545378083136,56.869145502794254,56.94919627294703,56.721053720082,56.763346620346404,57.234882377342316,57.85598937148185,,,,56.678545378083136,,56.777669690573795,57.11438521674175,#000000,1.2315958591844405,57.11199270947295,-0.025976629617882666,60.176560425358446,6.261337458061448,True,False,True,False,True,1.5882831923385616,0.0,0.0,0.0,0.0,1,0.9944474857276928,0.9282865410182217,False,False,False,False,0.053229652480176345,0.04828800125486956,False,False,False,False,-40798.0,-53423.69212955126,False,False,False,False,6785.135221722661,False,False,False,False
2025-04-14 14:00:00+00:00,57.755,58.085,57.74,57.87,2066.0,,,,,,,,,,,,,,,,56.93029872086804,56.78479987188842,56.90736156142364,56.93793708811066,56.866446950142226,57.09098221172916,57.58046705224252,57.687284150780194,58.00696798666716,,,,,,,,,,,,56.69740233858618,56.87390519499805,56.95233307792062,56.723897932670006,56.76551190148602,57.235940824967855,57.85604727489908,,,,56.69740233858618,,56.78479987188842,57.11859900871124,"rgba(38, 166, 154, 0.5)",1.2290678662383616,57.11570392430425,0.6137139342877121,62.951151814002415,8.944864421178544,True,False,True,False,True,4.809494662608969,0.0,0.0,0.0,0.0,0,0.9947421325291893,0.9161834067888348,False,False,False,False,0.12803831835413967,0.08816315980450462,False,False,False,False,-38732.0,-53195.91395700008,False,False,False,False,6711.97033456417,False,False,False,False
2025-04-14 15:00:00+00:00,57.87,57.995,57.36,57.405,1519.0,,,,,,,,,,,,,,,,56.93857057323643,56.788533474744234,56.90920797485782,56.93931891609922,56.867394274503575,57.091589629945176,57.580473712450434,57.68717859037266,58.00656318840122,,,,,,,,,,,,56.70739629035003,56.87632055400634,56.95387070049093,56.72542772875133,56.766662085298606,57.23635173491482,57.855776710862635,,,,56.70739629035003,,56.788533474744234,57.120664758705345,#000000,1.2242177425119192,57.11751781226741,0.2348292936375196,61.78969580145135,8.944864421178544,True,False,True,False,True,2.760169646195571,0.0,0.0,0.0,0.0,0,0.9893183739337589,0.9170829170829172,False,False,False,False,0.10066090597202151,0.09441203288826307,False,False,False,False,-40251.0,-52995.217616581474,False,False,False,False,6631.459166586431,False,False,False,False
2025-04-14 16:00:00+00:00,57.395,57.875,57.31,57.805,1117.0,,,,,,,,,,,,,,,,56.94522545739519,56.79151848310537,56.91071227963654,56.94045119438476,56.868163385563975,57.09210437019779,57.58053911858718,57.68716020848562,58.00632027533563,,,,,,,,,,,,56.71523160989546,56.878276846467756,56.95513306136451,56.72664904400461,56.767584707250755,57.23671927900687,57.85563468041167,,,,56.71523160989546,,56.79151848310537,57.12233900006836,"rgba(38, 166, 154, 0.5)",1.2197509087019274,57.11899134426924,0.5624170073058751,62.544547293895036,8.944864421178544,True,False,True,False,True,4.35250311073786,0.0,0.0,0.0,0.0,0,0.9872022203376768,0.9280703106930847,False,False,False,False,0.09079746998493285,0.09260475143659797,False,False,False,False,-39134.0,-52780.31501787478,False,False,False,False,6545.963675631602,False,False,False,False
2025-04-14 17:00:00+00:00,57.775,58.105,57.765,57.885,3035.0,,,,,,,,,,,,,,,,56.96891239720681,56.80186959473909,56.91614412670221,56.94458887045506,56.870913403934566,57.09412056088094,57.58126205952928,57.68764340327711,58.00615140427419,,,,,,,,,,,,56.741441753461636,56.88525420606748,56.95976733359439,56.730850516322214,56.770792926560354,57.238309764729145,57.8557601597442,,,,56.741441753461636,,56.80186959473909,57.12836140509242,"rgba(38, 166, 154, 0.5)",1.2251137215093666,57.1243151789519,0.6209095594088315,63.34532465897,9.76370427241445,True,False,True,False,True,4.668882905818837,0.0,0.0,0.0,0.0,0,0.9882071835979658,0.9284723292739328,False,False,False,False,0.13066895817485588,0.11163685480572692,False,False,False,False,-36099.0,-52521.68997883796,False,False,False,False,6491.530130272972,False,False,False,False
2025-04-14 18:00:00+00:00,57.885,58.205,57.79,58.16,1333.0,,,,,,,,,,,,,,,,56.98036570462716,56.80689182576118,56.918826322401856,56.94664245799432,56.87226986523675,57.095145733790524,57.58170381872065,57.68797728064523,58.00618973963666,,,,,,,,,,,,56.753859666586095,56.888680937110884,56.96206984731136,56.73289264042655,56.77235942474427,57.23914248471333,57.85593220897316,,,,56.753859666586095,,56.80689182576118,57.1313093724175,"rgba(38, 166, 154, 0.5)",1.2360956878613605,57.12692755055359,0.8357544319516116,64.902942197458,11.41496551200737,True,False,True,False,True,5.7565778652601765,0.0,0.0,0.0,0.0,0,0.9872979214780604,0.9284834488067746,False,False,False,False,0.13798585243003775,0.12481135361788234,False,False,False,False,-34766.0,-52246.407963662175,False,False,False,False,6411.552918950911,False,False,False,False
2025-04-14 19:00:00+00:00,58.155,58.195,57.86,58.18,19941.0,,,,,,,,,,,,,,,,57.130371682264766,56.87898893918969,56.95839975764797,56.97719817598534,56.89264661874552,57.11064424757264,57.588584074741576,57.69326072638849,58.007087414979374,,,,,,,,,,,,56.91832708542203,56.9387633952322,56.996206015547266,56.76330784319952,56.79582337364663,57.251801335658214,57.85881616835158,,,,56.91832708542203,,56.87898893918969,57.17251417841079,"rgba(38, 166, 154, 0.5)",1.2473908011568438,57.16370513851168,0.8147365368942887,66.01723344576202,12.617278671606158,True,False,True,False,True,5.835957883277466,0.0,0.0,0.0,0.0,0,0.9836556169429103,0.9304020871700432,False,False,False,False,0.14150313598181255,0.13315724479984745,False,False,False,False,-14825.0,-51666.2310960085,False,False,False,False,6621.31178842454,False,False,False,False
2025-04-15 14:00:00+00:00,58.745,58.905,58.52,58.76,2585.0,,,,,,,,,,,,,,,,57.158179999506324,56.89248391658925,56.96619597154798,56.98330591607424,56.89665830414554,57.113943197856116,57.590627297649135,57.69507364969538,58.008248913210075,,,,,,,,,,,,56.94700152803995,56.94847663711006,57.00304549777852,56.76904949863854,56.80031384197654,57.25468298817947,57.86027536727721,,,,56.94700152803995,,56.89248391658925,57.18047265782965,"rgba(38, 166, 154, 1.0)",1.269754800050843,57.17085860782097,1.2515340695033392,68.75483280872103,15.273450312464163,True,False,True,False,True,8.105281447890022,0.0,0.0,0.0,0.0,0,0.9881124742817959,0.9275318143717141,False,False,False,False,0.2229513618655735,0.17805430333271047,False,False,False,False,-12240.0,-51054.97169917116,False,False,False,False,6558.733311084625,False,False,False,False
2025-04-15 15:00:00+00:00,58.765,58.81,58.51,58.695,2489.0,,,,,,,,,,,,,,,,57.18312218602682,56.90489753860929,56.97339870500963,56.988957034520865,56.90038548238237,57.11699589344102,57.59249008505189,57.69671785022086,58.00927601557115,,,,,,,,,,,,56.97291403327681,56.957435425587484,57.009365503514445,56.774387326510244,56.80449136968428,57.257340728856704,57.86158433774767,,,,56.97291403327681,,56.90489753860929,57.18773496975072,"rgba(38, 166, 154, 1.0)",1.2898224718963907,57.17739671639712,1.1765985759044735,70.00564450009105,16.486322392402798,True,False,True,False,True,7.794627055967446,0.0,0.0,0.0,0.0,0,0.9898612593383144,0.927885348376277,False,False,False,False,0.21661843311240653,0.1973363682225585,False,False,False,False,-14729.0,-50491.77833949409,False,False,False,False,6495.636670602692,False,False,False,False
2025-04-15 16:00:00+00:00,58.695,58.755,58.445,58.5,2032.0,,,,,,,,,,,,,,,,57.20148942054741,56.914309511996585,56.97887322308276,56.993256455131494,56.903237045546305,57.11931151217582,57.59385859435711,57.69791194047934,58.00997963293943,,,,,,,,,,,,56.99222614142114,56.964236757338405,57.01416604594883,56.77848298830878,56.807697054393785,57.259342571002435,57.8625117365574,,,,56.99222614142114,,56.914309511996585,57.19318066445169,"rgba(38, 166, 154, 1.0)",1.3045738146374648,57.182306786304935,1.0100564635825122,69.08390497017736,16.486322392402798,True,False,True,False,True,6.857917940702087,0.0,0.0,0.0,0.0,0,0.985957642725599,0.9354665438919586,False,False,False,False,0.2094016600402668,0.20336901413141267,False,False,False,False,-16761.0,-49968.82053578101,False,False,False,False,6426.433001291022,False,False,False,False
