date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_542,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_381,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_859,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-03 00:00:00+00:00,2.4495740083,2.5841659868,2.332927627,2.5841659868,312954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160997348508192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1877886456577538,,,,,,,2.1743929970829727,#000000,,2.1743929970829727,,68.18716797555486,9.342533377702082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275618,319115.49036893126,False,False,False,False,202883.05871032318,False,False,False,False
2022-03-04 00:00:00+00:00,2.7097851667,2.7187579653,2.3598460227,2.4047100155,1087254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2236863744450157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27203568970331,,,,,,,2.2478610320741628,#000000,,2.2478610320741628,,71.37733442489233,12.572307421152288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2362872,399262.80447211047,False,False,False,False,237564.27209423206,False,False,False,False
2022-03-07 00:00:00+00:00,2.952050728,3.0597243108,2.7277307639,2.8174587495,1566014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3421725904383432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41891120661493,,,,,,,2.3805418985266367,#000000,,2.3805418985266367,,75.18323140891044,16.333135680295527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3928886,537679.400375165,False,False,False,False,289660.3398552426,False,False,False,False
2022-03-08 00:00:00+00:00,2.7905403538,3.1853434907,2.5123835983,3.1135611022,1437549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8294224809333333,2.4085634672376526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4902395777826634,,,,,,,2.5760751753178828,#000000,,2.5760751753178828,,73.78972617577473,16.333135680295527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2491337,614293.4238898645,False,False,False,False,334675.5814295468,False,False,False,False
2022-03-09 00:00:00+00:00,2.682866771,2.7276410359,2.5123835983,2.6290299797,478688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7823443229451046,2.418650245716557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498483285425273,,,,,,,2.566492618028978,#000000,,2.566492618028978,,70.62249185016088,16.333135680295527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2012649,669130.897462811,False,False,False,False,340323.12725583906,False,False,False,False
2022-03-10 00:00:00+00:00,2.7008123682,2.7634425022,2.6380027782,2.7367035624,295406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7714462261833406,2.4260090942125285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5050874761459254,,,,,,,2.5675142655139314,#000000,,2.5675142655139314,,68.71387335318812,16.333135680295527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2308055,733402.4308956419,False,False,False,False,338561.6712850218,False,False,False,False
2022-03-11 00:00:00+00:00,2.539301994,2.7367035624,2.5123835983,2.682866771,265837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7526345245656056,2.4299110218938593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5076861517804057,,,,,,,2.563410566079957,#000000,,2.563410566079957,,64.31859275413512,22.95438639597907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2042218,784728.5316448325,False,False,False,False,335709.72339149157,False,False,False,False
2022-03-14 00:00:00+00:00,2.3060092313,2.4854652026,2.2880636342,2.476492404,376420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.700827016288423,2.4277070800322442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5019429880682496,,,,,,,2.543492361462972,#000000,,2.543492361462972,,57.934958071729746,16.895714567050717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1665798,819280.2755018979,False,False,False,False,337306.20482711936,False,False,False,False
2022-03-15 00:00:00+00:00,2.2252540442,2.3239548284,2.2073084471,2.2252540442,227796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6676629021503064,2.424428047059973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2521724399000003,2.4962060274173345,,,,,,,2.4601173541319037,#000000,,2.4601173541319037,,52.68052876880233,12.055913118300715,False,False,False,False,False,1.5592064163546304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08996661245827237,-0.08996661245827237,False,False,False,False,1438002,843543.8725410391,False,False,False,False,333011.6869907618,False,False,False,False
2022-03-16 00:00:00+00:00,2.3598460227,2.4047100155,2.2073084471,2.270118037,159685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6507302972663096,2.4231293699651553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3239548284333336,2.281754718032206,2.493476522032015,,,,,,,2.434609147145804,#000000,,2.434609147145804,,51.2675302651593,10.788173156765076,False,False,False,False,False,5.252102709152908,0.0,0.0,0.0,0.0,0,1.0128445302187652,0.9247791713304178,False,False,False,False,-0.0628248960759992,-0.07639575426713578,False,False,False,False,1597687,873118.1128335474,False,False,False,False,326214.56201073196,False,False,False,False
2022-03-17 00:00:00+00:00,2.4854652026,2.5213563969,2.4047100155,2.4136828141,171434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6416774203442035,2.423777861571185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3998327803811126,2.3396511160489055,2.4930923608078084,,,,,,,2.4596063078306427,#000000,,2.4596063078306427,,52.046960266739944,10.788173156765076,True,False,False,False,False,8.439645878270767,0.0,0.0,0.0,0.0,0,1.0202809078123733,0.9098471118706467,False,False,False,False,0.0422138366659696,-0.017090958800583093,False,False,False,False,1769121,908255.4809577221,False,False,False,False,320144.73604952684,False,False,False,False
2022-03-18 00:00:00+00:00,2.4226556127,2.5034107997,2.4136828141,2.4944380012,150910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.633415927782224,2.4240493508211003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414469009812104,2.362385032156065,2.4924174584826138,,,,,,,2.465347355810821,#000000,,2.465347355810821,,51.63359618359611,10.759830754855422,True,False,False,False,False,6.538430871079601,0.0,0.0,0.0,0.0,0,1.0241735734743738,0.9181412205948302,False,False,False,False,0.039210829589267124,0.011059935394342016,False,False,False,False,1618211,936096.8738613408,False,False,False,False,313508.0797338591,False,False,False,False
2022-03-21 00:00:00+00:00,2.4495740083,2.5303291954,2.4495740083,2.476492404,112622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.628608699004473,2.4245111682332747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4262157296532028,2.378010355650233,2.4922468465059917,,,,,,,2.469918559809435,#000000,,2.469918559809435,,51.75195276376344,10.429146294232162,True,False,False,False,False,7.213886235984333,0.0,0.0,0.0,0.0,0,1.0242329471484486,0.9100452341249636,False,False,False,False,0.06024977370798679,0.0356548545511644,False,False,False,False,1730833,967262.9964550138,False,False,False,False,305630.1942540999,False,False,False,False
2022-03-22 00:00:00+00:00,2.4944380012,2.5355334186,2.3867644184,2.4495740083,128349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6233338784819358,2.4249854579036514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434387025200162,2.3907312318722185,2.4920055830989156,,,,,,,2.4730886353113766,#000000,,2.4730886353113766,,52.50598212558291,10.429146294232162,True,False,False,False,False,8.332516449598025,0.0,0.0,0.0,0.0,0,1.012827343819881,0.9095163425687709,False,False,False,False,0.040952484133741945,0.038303669342453175,False,False,False,False,1859182,1002240.2122803073,False,False,False,False,298677.9905578607,False,False,False,False
2022-03-23 00:00:00+00:00,2.5572475911,2.6110843825,2.4675196055,2.539301994,273662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.618096642260912,2.4274811562454013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4648369164600825,2.4252731934883833,2.493341475023115,,,,,,,2.485805876695579,#000000,,2.485805876695579,,53.94375286126193,10.429146294232162,True,False,True,False,False,9.867989685711702,0.0,0.0,0.0,0.0,0,1.029497296849501,0.8966706787792841,False,False,False,False,0.0934262144258717,0.06586494188416245,False,False,False,False,2132844,1046577.6157202953,False,False,False,False,297696.9713202975,False,False,False,False
2022-03-24 00:00:00+00:00,2.5213563969,2.5662203897,2.5034107997,2.5572475911,53392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6169624788867925,2.4278957623135913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4681669963978186,2.429662714993916,2.493521536597791,,,,,,,2.4872418978379818,#000000,,2.4872418978379818,,54.20285212367014,10.429146294232162,True,False,True,False,False,8.743347472270887,0.0,0.0,0.0,0.0,0,1.025361208539424,0.9157728763149062,False,False,False,False,0.09040277970507668,0.07813386079461956,False,False,False,False,2079452,1087082.4935351857,False,False,False,False,288116.3842096976,False,False,False,False
2022-03-25 00:00:00+00:00,2.5841659868,2.6468858488,2.5034107997,2.5034107997,120223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.615865189158475,2.429247416292426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4794660247417823,2.4424317858625404,2.49443918909031,,,,,,,2.4922899210291067,#000000,,2.4922899210291067,,55.37729291127734,10.429146294232162,True,False,True,False,False,10.274980177160867,0.0,0.0,0.0,0.0,0,1.0095988235364697,0.9171323923565782,False,False,False,False,0.11764944244302868,0.09789165161882413,False,False,False,False,2199675,1130713.5722200803,False,False,False,False,281532.3299269644,False,False,False,False
2022-03-28 00:00:00+00:00,2.5303291954,2.5751931883,2.4854652026,2.5303291954,164745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612674669119331,2.4304782614948546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485742665168367,2.451697521693418,2.494964641092228,,,,,,,2.4951115517136397,#000000,,2.4951115517136397,,55.0270622033175,10.429146294232162,True,False,True,False,False,8.585003767180396,0.0,0.0,0.0,0.0,0,0.999500270998371,0.9315769760412765,False,False,False,False,0.08738099240911092,0.09263632201396751,False,False,False,False,2034930,1166173.0399761556,False,False,False,False,276952.4346357109,False,False,False,False
2022-03-29 00:00:00+00:00,2.5931387854,2.6290299797,2.4316284112,2.4854652026,286592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6089327699060414,2.432983798217984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4973227236085735,2.4671270103661462,2.496362957885705,,,,,,,2.50054585199689,#000000,,2.50054585199689,,55.86334804680965,10.429146294232162,True,False,True,False,True,10.115804473142735,0.0,0.0,0.0,0.0,0,0.9906202684841023,0.9236836346148529,False,False,False,False,0.08738099240911092,0.09000865721153922,False,False,False,False,2321522,1211480.8423300318,False,False,False,False,277330.4568068595,False,False,False,False
2022-03-30 00:00:00+00:00,2.7008123682,2.7367035624,2.602111584,2.6469755768,254964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612580799132442,2.437457420597798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522125568099284,2.492903460816413,2.500330108556347,,,,,,,2.5130794714404567,#000000,,2.5130794714404567,,58.07697200860989,10.429146294232162,True,False,True,False,True,12.630480434703948,0.0,0.0,0.0,0.0,0,1.0106464048659913,0.9169688324427813,False,False,False,False,0.18208427228472224,0.13604646474813073,False,False,False,False,2576486,1265010.4563563052,False,False,False,False,276453.3408536493,False,False,False,False
2022-03-31 00:00:00+00:00,2.745676361,2.8533499438,2.6248127643,2.682866771,361616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62132902099633,2.445069802344465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5575334178374054,2.529325675985156,2.50749799985987,,,,,,,2.532151183404645,#000000,,2.532151183404645,,60.18884652959619,10.429146294232162,True,False,True,False,True,13.6415480090443,0.0,0.0,0.0,0.0,1,1.015439647894191,0.898507429325071,False,False,False,False,0.23066337393028913,0.18335491933920994,False,False,False,False,2938102,1330621.8894403717,False,False,False,False,279793.05297703564,False,False,False,False
2022-04-01 00:00:00+00:00,2.682866771,2.8174587495,2.6694075732,2.7008123682,151277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6241469659483463,2.4479552635470654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5680245495097975,2.540534099677712,2.5101499331886057,,,,,,,2.5381621623743054,#000000,,2.5381621623743054,,60.036204081714736,10.429146294232162,True,False,True,False,True,11.635209656546973,0.0,0.0,0.0,0.0,0,1.0263726356087652,0.9049152470787946,False,False,False,False,0.23373109738095935,0.20854300836008466,False,False,False,False,2786825,1387727.8937760433,False,False,False,False,274753.20776225,False,False,False,False
2022-04-04 00:00:00+00:00,2.6649211739,2.7314096113,2.6290299797,2.7187579653,191890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6258741716659872,2.450905396944145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.575985696718622,2.549727511558357,2.512682641379023,,,,,,,2.543035083653227,#000000,,2.543035083653227,,59.48978645721796,10.429146294232162,True,False,True,False,True,11.067258885216603,0.0,0.0,0.0,0.0,0,1.0388944807786467,0.8963063340839467,False,False,False,False,0.1895619375274903,0.19905247294378747,False,False,False,False,2594935,1435069.3489220808,False,False,False,False,271503.67020294606,False,False,False,False
2022-04-05 00:00:00+00:00,2.7367035624,2.8174587495,2.6348622987,2.7008123682,250396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.630269451329176,2.4555507901724662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5895755472188746,2.5644545317519714,2.5169443541016636,,,,,,,2.5513589349148305,#000000,,2.5513589349148305,,60.36629048800286,10.429146294232162,True,False,True,False,True,12.733375899881366,0.0,0.0,0.0,0.0,0,1.0529705798792715,0.8781016032135309,False,False,False,False,0.22157992798093157,0.21031620046235952,False,False,False,False,2845331,1490373.7273957247,False,False,False,False,270675.9184302815,False,False,False,False
2022-04-06 00:00:00+00:00,2.6110843825,2.7546491596,2.5931387854,2.7546491596,185832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6309607052671797,2.4579623281862286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5934787906240837,2.569522242643014,2.5188983754188468,,,,,,,2.5541644884278707,#000000,,2.5541644884278707,,57.90825027619804,10.429146294232162,True,False,True,False,False,8.83211864440037,0.0,0.0,0.0,0.0,0,1.0408940877867134,0.8981753230090115,False,False,False,False,0.18518454736232756,0.19775037391234354,False,False,False,False,2659499,1536221.7773017748,False,False,False,False,267348.70594281954,False,False,False,False
2022-04-07 00:00:00+00:00,2.5751931883,2.6559483754,2.4675196055,2.602111584,228920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62861875316038,2.459567305812291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5915567281465393,2.569304685414134,2.5197212930134008,,,,,,,2.553753753109349,#000000,,2.553753753109349,,55.48987524314385,10.021212552824807,False,False,True,False,False,7.759211903193357,0.0,0.0,0.0,0.0,0,1.0115940502557927,0.9152199188985243,False,False,False,False,0.1085700890267437,0.1531602314695436,False,False,False,False,2430579,1571294.6095644503,False,False,False,False,265841.69786663057,False,False,False,False
2022-04-08 00:00:00+00:00,2.6200571811,2.6559483754,2.5303291954,2.5303291954,191189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6278413988279103,2.461310690833214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5921437408304326,2.571015864896998,2.5209007611168635,,,,,,,2.5546424913010837,#000000,,2.5546424913010837,,54.8188183092286,9.284187674410276,False,False,True,False,False,8.839242205818277,0.0,0.0,0.0,0.0,1,1.026088588504461,0.9103334506992994,False,False,False,False,0.12985675731363544,0.14150849439158952,False,False,False,False,2621768,1612489.6444834915,False,False,False,False,262914.141087547,False,False,False,False
2022-04-11 00:00:00+00:00,2.5662203897,2.6200571811,2.4944380012,2.6200571811,217479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625659050190093,2.4626681165275985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5902454156190773,2.5704122435684598,2.5215310782378406,,,,,,,2.554103180828614,#000000,,2.554103180828614,,53.11964548250708,7.5567634727582345,False,False,False,False,False,7.222104859542608,0.0,0.0,0.0,0.0,1,1.0227144956569452,0.9071534476203245,False,False,False,False,0.10553756343981124,0.12352302891570038,False,False,False,False,2404289,1643540.5996017861,False,False,False,False,261132.37084881967,False,False,False,False
2022-04-12 00:00:00+00:00,2.6918395696,2.745676361,2.5931387854,2.5931387854,455090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.628900498236633,2.468647230606097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5998381660107333,2.5815818931661205,2.526571053610593,,,,,,,2.561107768326035,#000000,,2.561107768326035,,54.546347725411586,7.5567634727582345,False,False,True,False,False,10.198137960492357,0.0,0.0,0.0,0.0,1,1.035757121841554,0.8906204224138956,False,False,False,False,0.18208427228472224,0.1528036506002113,False,False,False,False,2859379,1691220.5368723045,False,False,False,False,268738.5523841601,False,False,False,False
2022-04-13 00:00:00+00:00,2.9879419223,3.1015375521,2.6918395696,2.7277307639,888541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.661691537502821,2.4923401866829176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658010273779811,2.640322261600873,2.550430192576869,,,,,,,2.6005588904286583,#000000,,2.6005588904286583,,59.52540720782753,4.8365882620487355,True,False,True,False,True,16.38819440055801,0.0,0.0,0.0,0.0,1,1.038104280845227,0.8568233974752427,False,False,False,False,0.34282817964805395,0.24781591512413265,False,False,False,False,3747920,1771875.417779273,False,False,False,False,293044.5307220362,False,False,False,False
2022-04-14 00:00:00+00:00,3.1943162893,3.4724730448,2.7995131524,2.8174587495,1152980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233449038144886,2.5340126542683206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.751238420593758,2.7334182564360137,2.5938393507536306,,,,,,,2.667170717173242,#000000,,2.667170717173242,,64.66176914962088,9.483719603139505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0486668936298917,0.8176743098570083,False,False,False,False,0.34282819419546223,0.29532205465979744,False,False,False,False,4900900,1894582.26414087,False,False,False,False,326767.4903015642,False,False,False,False
2022-04-18 00:00:00+00:00,3.364799462,3.6609018147,3.2302074835,3.2391802821,981318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790140316647019,2.5789275878100697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8430538943149886,2.824768033181405,2.641308897241579,,,,,,,2.7356397458390123,#000000,,2.7356397458390123,,69.25279099023827,13.496247527286464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.105506574688882,0.7908769297314572,False,False,False,False,0.3428282063045795,0.3190751304821885,False,False,False,False,5882218,2050960.1361353456,False,False,False,False,352436.13774071855,False,False,False,False
2022-04-19 00:00:00+00:00,3.2571258792,3.427609052,3.2122618864,3.3737722606,301144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8047124455862598,2.589974925627255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8615231567956494,2.8434068917789737,2.6527232252105306,,,,,,,2.7504681289997337,#000000,,2.7504681289997337,,70.00125795343585,13.940514342195115,True,False,True,False,True,19.80051862170471,0.0,0.0,0.0,0.0,0,1.1008859150272385,0.8128803645241982,False,False,False,False,0.28350407577153836,0.3012896031268634,False,False,False,False,5581074,2189395.9739339594,False,False,False,False,350424.6813587296,False,False,False,False
2022-04-20 00:00:00+00:00,3.4724730448,3.5442554333,3.1225339008,3.3199354692,414668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8265274491769277,2.6063142822045173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.888901936859657,2.87094358987728,2.669692047738521,,,,,,,2.7724758611713805,"rgba(0, 255, 0, 1.0)",0.34961433926946023,2.7724758611713805,2.0021981509434226,72.04764334149884,15.773471500808895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0896887957628862,0.8024833801202473,False,False,False,False,0.2897614510024162,0.2955255270646398,False,False,False,False,5995742,2338664.445544393,False,False,False,False,352944.02718779905,False,False,False,False
2022-04-21 00:00:00+00:00,3.3558266635,3.6878202104,3.2571258792,3.5263098362,690163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4335909177000006,2.8625812125893306,2.6338520425889738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9329258992841516,2.9152373980044057,2.6982570686369027,,,,,,,2.912740756467294,"rgba(38, 166, 154, 1.0)",0.3646191438593497,2.912740756467294,1.2152019840286399,71.16673976467422,15.773471500808895,True,False,True,False,True,19.965471733869688,0.0,0.0,0.0,0.0,0,1.1061482587101037,0.7919285294586424,False,False,False,False,0.34282820595897184,0.3191768665118058,False,False,False,False,5305579,2455014.035915201,False,False,False,False,366168.3006314148,False,False,False,False
2022-04-22 00:00:00+00:00,3.2750714764,3.6429562175,3.2302074835,3.364799462,473958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4128896319792372,2.882964942896799,2.6505887435336777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95658000633548,2.9392156419675697,2.715394313954828,,,,,,,2.9262722134445984,"rgba(38, 166, 154, 0.5)",0.3762937599193481,2.9262722134445984,0.9269334230526716,69.11930989724084,15.773471500808895,True,False,True,False,True,17.831035463438784,0.0,0.0,0.0,0.0,0,1.0998327175611804,0.8083126198000073,False,False,False,False,0.32470368180341425,0.32194027415761006,False,False,False,False,4831621,2548214.309016566,False,False,False,False,370395.34766547696,False,False,False,False
2022-04-25 00:00:00+00:00,3.0866427065,3.1629114943,2.8802683395,3.158425095,432020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3128475507841126,2.8884936529782625,2.658428466628716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.960545425392126,2.9438632221953283,2.7227099853189465,,,,,,,2.914481383882915,#000000,0.3808701234479255,2.914481383882915,0.45202107494951316,64.7326498179501,21.29061372264178,True,False,True,False,False,13.115608560698089,0.0,0.0,0.0,0.0,0,1.057033917765305,0.8551016884790621,False,False,False,False,0.12657938904978921,0.22425983160369964,False,False,False,False,4399601,2620817.708662975,False,False,False,False,372812.0006982034,False,False,False,False
2022-04-26 00:00:00+00:00,3.2750714764,3.5173370376,3.1404794979,3.1404794979,688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.312279745918632,2.9104920886149777,2.6785388369068674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9843411985098296,2.968243753315878,2.742897978326775,,,,,,,2.9327989335988267,"rgba(38, 166, 154, 0.5)",0.3910233612988571,2.9327989335988267,0.8753250487752218,63.76012230121037,20.36179453310089,True,False,True,False,False,16.16516240256659,0.0,0.0,0.0,0.0,0,1.072619269504081,0.8300853798133502,False,False,False,False,0.2714949537535432,0.2478773926786214,False,False,False,False,5087714,2717558.7396957995,False,False,False,False,385176.7457688621,False,False,False,False
