date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_458,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_62,aVWAP_peak_47,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_564,aVWAP_valley_550,aVWAP_valley_510,aVWAP_valley_463,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_378,aVWAP_valley_304,aVWAP_valley_285,aVWAP_valley_255,aVWAP_valley_241,aVWAP_valley_208,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_58,aVWAP_valley_19,aVWAP_OB_bull_564,aVWAP_OB_bull_304,aVWAP_OB_bear_767,aVWAP_OB_bear_704,aVWAP_OB_bear_603,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 19:00:00+00:00,64.54,64.69,64.315,64.65,5808.0,,,,,,,,65.5009035787692,65.61753520434897,65.54235844604652,65.18992046343095,65.09344594652259,65.05914157173665,64.88004192524112,64.7049044872296,64.30967080786756,63.08808116019189,62.343816373650895,61.838844491464606,60.92695831870401,60.616287834347055,60.443722449821706,59.6827232854596,59.46688688465731,59.15545477062568,58.99181757889654,58.63386887729412,,,,,,,,64.55166666666668,65.36142033484697,65.2490624643952,65.08744387057793,64.9230939221474,64.79737454605315,64.39619777391889,63.987442024297344,62.80284569827338,62.440872214886845,61.75381277271942,61.221714149126235,60.717238132104534,60.53165246084562,59.94999586942401,59.51968480685158,59.30519621848988,59.0703249206595,58.673229960020095,65.36142033484697,62.80284569827338,,,65.5009035787692,64.02674276852456,#000000,0.8659912978356789,64.9306940318449,-0.3241303146422027,26.062068926484425,-15.091848000233021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642303900859032,0.9832417969300087,False,False,False,False,-0.19425346208481828,-0.16887755153218634,False,False,False,False,135291.0,119339.71338684263,False,False,False,False,1924.1742716959284,False,False,False,False
2025-07-03 14:00:00+00:00,65.045,65.33,65.045,65.175,3927.0,,,,,,,,65.4613093839625,65.56805864260222,65.52763419074775,65.18973445080444,65.09521786672823,65.06124860848891,64.88379693531283,64.71009309608698,64.31722984420891,63.10103789099184,62.35936282164251,61.855796699171584,60.945805533849686,60.63467123207637,60.46193786045567,59.70080178445235,59.48468837881808,59.1729233624188,59.00904368646241,58.65027737567773,,,,,,,,64.80647457627119,65.35516705860616,65.2469788151784,65.08945658061182,64.9265470852523,64.80183167525844,64.40331844045153,63.996578780291216,62.81690132875447,62.456142999950394,61.77098525747775,61.24025895952886,60.73573589281686,60.54994326163731,59.968201064012916,59.53758587616272,59.322853507421904,59.0876971526536,58.68983217901137,65.35516705860616,62.81690132875447,,,65.4613093839625,64.03947870088923,#000000,0.8659162360916463,64.9408022779385,0.270462329149246,31.748509283617448,-15.091848000233021,False,True,False,True,True,1.058235904346759,0.0,0.0,0.0,0.0,0,0.9724770642201837,0.9763691965526818,False,False,False,False,-0.02655103821776678,-0.09771429487497656,False,False,False,False,139218.0,119647.9038769691,False,False,False,False,1955.2258333750613,False,False,False,False
2025-07-03 15:00:00+00:00,65.18,65.36,65.15,65.305,3113.0,,,,,,,,65.44425195030338,65.54350392094246,65.51957452511482,65.19152837660101,65.0979327319906,65.06404101442604,64.88756669351682,64.71487984604376,64.32373143467765,63.11162650655904,62.371948040980875,61.86946688898375,60.96093683682221,60.649420204486866,60.47654664149374,59.715278242923425,59.498938862863646,59.186901696926085,59.022825547748006,58.66340145156754,,,,,,,,64.91918807077626,65.35290575612588,65.24758400201591,65.09243876279554,64.93013950841853,64.80609374180423,64.40950116609831,64.00425480394244,62.8283376035311,62.468516298726556,61.784825703550844,61.25516341157819,60.750579937002016,60.56461528351734,59.982785800564905,59.55191692337827,59.33698538709436,59.10159696434297,58.70311120875779,65.35290575612588,62.8283376035311,,,65.44425195030338,64.04799750385305,#000000,0.8664060488250515,64.94688880295041,0.41332952088138847,36.743661856734924,-22.662338406123645,False,True,False,True,True,2.16614161080086,0.0,0.0,0.0,0.0,0,0.9730409275038416,0.9823997765050975,False,False,False,False,-0.010256312801969737,-0.05398530383847315,False,False,False,False,142331.0,119999.5797858533,False,False,False,False,1973.1758204545176,False,False,False,False
2025-07-03 16:00:00+00:00,65.31,65.47,65.235,65.4,4581.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,"rgba(38, 166, 154, 0.5)",0.8666717844612102,64.95674990433261,0.5114393979526554,40.95486366094008,-18.688665671075086,False,True,False,True,True,2.970917674214757,0.0,0.0,0.0,0.0,0,0.9713687150837987,0.9790502793296078,False,False,False,False,0.013273161749637117,-0.020356071044418018,False,False,False,False,146912.0,120416.82661087884,False,False,False,False,2013.6072030831297,False,False,False,False
2025-07-03 17:00:00+00:00,65.4,65.415,65.295,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8636137827553254,64.95674990433261,0.3974578712399199,42.84878445432624,-16.75041438800715,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9796205200281098,0.9769501054111019,False,False,False,False,0.013876563601655087,-0.0032397537213814656,False,False,False,False,146912.0,120827.60449288072,False,False,False,False,1982.3884867562595,False,False,False,False
2025-07-03 18:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8590444460908627,64.95674990433261,0.39957198632663077,44.11139831658369,-15.201722444885782,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9782024062278841,0.9787685774946909,False,False,False,False,0.0006032786617309662,-0.0013182375298252497,False,False,False,False,146912.0,121232.01372554924,False,False,False,False,1951.6537815352322,False,False,False,False
2025-07-03 19:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8493704186674417,64.95674990433261,0.4041229693469944,44.95314089142198,-13.888539325319627,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9722340879965825,0.9833404527979486,False,False,False,False,0.0006032786617309662,-0.00035747943404714177,False,False,False,False,146912.0,121630.15304763375,False,False,False,False,1921.395583371895,False,False,False,False
2025-07-04 14:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.839085506063407,64.95674990433261,0.4090764209213357,45.514302607980845,-12.728104623121155,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9722500357602633,0.9816907452438842,False,False,False,False,0.0006032786617309662,0.0001228996138419122,False,False,False,False,146912.0,122022.11966705028,False,False,False,False,1891.6065045599278,False,False,False,False
2025-07-04 15:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8302797856877647,64.95674990433261,0.4134149735839396,45.88841041902009,-11.678176593132406,False,True,False,True,True,2.0563819687726728,0.0,0.0,0.0,0.0,0,0.9715974625144176,0.9852941176470579,False,False,False,False,0.0006032786617309662,0.0003630891377864392,False,False,False,False,146912.0,122408.0092846154,False,False,False,False,1862.2792719310917,False,False,False,False
2025-07-04 16:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8244139496391111,64.95674990433261,0.41635648671112946,46.137815626379584,-10.718523485895084,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9703875743939615,0.9850486282479307,False,False,False,False,0.0006032786617309662,0.0004831838997587027,False,False,False,False,146912.0,122787.91611741207,False,False,False,False,1833.4067250794467,False,False,False,False
2025-07-04 17:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8203934345096786,64.95674990433261,0.41839693155581537,46.304085764619245,-9.840068141066588,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9687910164795098,0.9842496718681629,False,False,False,False,0.0006032786617309662,0.0005432312807448344,False,False,False,False,146912.0,123161.93292179328,False,False,False,False,1804.9818146130985,False,False,False,False
2025-07-04 18:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8156058821233173,64.95674990433261,0.42085289376994445,46.414932523445685,-9.038741369678505,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9692262602579134,0.9837338804220388,False,False,False,False,0.0006032786617309662,0.0005732549712379003,False,False,False,False,146912.0,123530.15101602905,False,False,False,False,1776.9976004330504,False,False,False,False
2025-07-04 19:00:00+00:00,65.3,65.3,65.3,65.3,0.0,,,,,,,,65.43537789288357,65.5244689691708,65.5128770288167,65.19704728191991,65.10391953350796,65.06986966720608,64.89434584986522,64.72297483547102,64.33409889991647,63.12771085543292,62.390882368899035,61.88995168375193,60.98350713560956,60.671404887600254,60.49831397587094,59.736813323764586,59.52013131936511,59.207680617051516,59.04330861567741,58.682901256317635,,,,,,,,65.03724042304971,65.35349701472144,65.25178818441616,65.09892735029571,64.93675044926663,64.813500332138,64.41944337934274,64.01623285942576,62.84563264058377,62.487149115609256,61.80555418903745,61.27742010947372,60.7727114588957,60.58648115247634,60.004492604177194,59.57323050501459,59.357996525470014,59.122256951091366,58.72284123685538,65.35349701472144,62.84563264058377,,,65.43537789288357,64.06120672199246,#000000,0.8114810339543791,64.95674990433261,0.42299213574310546,46.488830362663315,-8.31217915061822,False,True,False,True,True,2.056381968772694,0.0,0.0,0.0,0.0,0,0.9673173617272995,0.9895001478852401,False,False,False,False,0.0006032786617309662,0.0005882668164844333,False,False,False,False,146912.0,123892.66030260225,False,False,False,False,1749.4472500387394,False,False,False,False
2025-07-07 14:00:00+00:00,63.92,63.92,62.99,63.085,5832.0,,,,,,,,65.16287619661061,65.25798241958226,65.39647022758263,65.12575231011208,65.05533498951762,65.0284914832911,64.86678825392313,64.701373213533,64.32159109661971,63.12954485298617,62.39839029058373,61.90061803468562,60.99871673684051,60.68709014281676,60.51427432147586,59.75416336675309,59.53757159860061,59.22525393329799,59.060859371472965,58.70004974095364,,,,,,,,64.60961881833686,65.259439640617,65.1702902026142,65.04755226402679,64.90650293777095,64.78905868278375,64.40527102610962,64.00866467749591,62.84980963538214,62.49400140424885,61.81671039591138,61.29147451163032,60.78823027715966,60.602297591891734,60.021478012167975,59.5906824583948,59.37554189032655,59.13985028267217,58.740144459229306,65.259439640617,62.84980963538214,,,65.16287619661061,63.99969297211183,"rgba(255, 26, 202, 1.0)",0.840133746323114,64.87132778457564,-2.1262421517926047,34.41011865675276,-10.190746243005215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421118705537733,0.9902357372018402,False,False,False,False,-0.34282825441539394,-0.17111999379945475,False,False,False,False,141080.0,124159.13068550763,False,False,False,False,1812.742641511007,False,False,False,False
2025-07-07 15:00:00+00:00,63.08,63.36,62.9,63.03,7538.0,,,,,,,,64.86655216478631,64.96457564187993,65.24806786112754,65.03023342784107,64.98830797877814,64.9708259842842,64.82734022770342,64.66980367798213,64.30214977579674,63.12916711501972,62.4055194585907,61.911947010982836,61.01613493354598,60.705314381386124,60.53294035031197,59.77488524166807,59.558496854271596,59.246459955004994,59.082095851096206,58.72091287809877,,,,,,,,64.23932649328442,65.13676951264478,65.06244724326514,64.97690372672797,64.8634682804806,64.75373148684035,64.38359914594888,63.99581634617363,62.852521598838734,62.50025616737047,61.82869102284873,61.30729785634937,60.80618429017259,60.62073560796166,60.04163634466295,59.61159884776187,59.39665790528931,59.161110690953336,58.761182869304115,65.13676951264478,62.852521598838734,,,64.86655216478631,63.92925816556367,"rgba(255, 26, 202, 1.0)",0.866230276480273,64.772705467099,-2.0118270099956357,26.284752550272636,-17.33674076719229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387585057630884,1.0076378280794325,False,False,False,False,-0.34282825441539394,-0.2569741241074244,False,False,False,False,133542.0,124304.60152759278,False,False,False,False,1901.5063214875804,False,False,False,False
