date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_9,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 00:00:00+00:00,31.7785328142,32.8111342218,31.6702751924,32.7427776921,19305753,,33.04251715202549,32.28623064731354,30.273292855274537,29.592723005305977,28.479037419851764,27.105455031121732,26.80196852650716,26.577670954707745,26.474786359759733,26.314209188428727,26.20090990811116,26.200894246409725,,,,,,32.325297967093434,31.029858853519396,29.774908430887894,28.764073925546654,27.22126203764258,26.756007747422814,26.595198948535852,26.53221258444589,26.35707929714982,26.202778023613376,26.19912505388603,26.077044469824894,,,31.029858853519396,28.764073925546654,30.278920229446122,"rgba(38, 166, 154, 1.0)",3.175700272170181,32.17097615498796,-0.12357694591869621,64.57946182236486,19.349528311224773,True,False,True,False,False,11.324697637393577,0.0,0.0,0.0,0.0,0,1.1600954709048732,0.7985484006625627,False,False,False,False,0.18643569868737148,0.25461777095541205,False,False,False,False,551808895,495559513.4870698,False,False,False,False,23118192.565515835,False,False,False,False
2024-12-20 00:00:00+00:00,31.916315242,32.2607713116,31.0207294613,31.8375824261,27950387,,32.596311278649175,32.23052516091668,30.33037687121142,29.660989471987044,28.55670375833018,27.18283417533009,26.876146842171067,26.64492332720168,26.53218824054502,26.364213919005387,26.247787914777724,26.245257212986065,,,,,31.7326053383,32.26027240320166,31.064155663964872,29.840446663182576,28.840715641653283,27.29885520127468,26.82882644955738,26.66467861747186,26.595965369471212,26.40992462087795,26.25016540237366,26.24426206739312,26.119241869697174,,,31.064155663964872,28.840715641653283,30.71131022513969,"rgba(38, 166, 154, 1.0)",3.21595731204266,32.204928545266874,-0.08974413378750906,62.40816757707203,17.303731335501,False,False,True,False,False,11.652440328439642,0.0,0.0,0.0,0.0,0,1.1343487204627367,0.8112992561561948,False,False,False,False,0.1290419861388306,0.19182987854712133,False,False,False,False,579759282,501796533.37691647,False,False,False,False,23476132.893996146,False,False,False,False
2024-12-27 00:00:00+00:00,32.0048896599,32.2312465056,31.6013839785,31.7686912122,7886861,,32.53927122276575,32.22266548937187,30.348013365088473,29.68137395565778,28.579379569700354,27.205204036433784,26.897577340130926,26.66436600053957,26.54881437689399,26.378711247116215,26.261380948162298,26.258128294186253,,,,,31.77953283998147,32.250830549300886,31.076132569306917,29.860148904175304,28.86317340473792,27.321299319735754,26.849866845393816,26.684755922928197,26.614408016536583,26.425238610487217,26.263904675841168,26.25735531592905,26.13148318418493,,,31.076132569306917,28.86317340473792,30.720052187008672,"rgba(38, 166, 154, 1.0)",3.262264501242211,32.198075025354996,-0.05921817969739502,60.98158932636962,15.974759746172225,False,False,True,False,False,11.865605582796917,0.0,0.0,0.0,0.0,0,1.1655992129799024,0.8118474806771002,False,False,False,False,0.15527624996155076,0.17355306425433603,False,False,False,False,587646143,508155763.7193671,False,False,False,False,22321372.012959395,False,False,False,False
2025-01-03 00:00:00+00:00,31.7588496103,32.1623552917,31.5570967695,31.8966320381,12061205,,32.454941756981434,32.20660048914823,30.372285658663458,29.710241848701347,28.612263533670188,27.23815641773695,26.92923329571546,26.69315708291721,26.573484040382404,26.40026289749263,26.281608264268275,26.27728771420804,,,,,31.79125895529782,32.232182630172794,31.091395261673792,29.8878866138844,28.89558630119723,27.354328475149014,26.88096268244294,26.714474061839656,26.64173938694852,26.447990376308557,26.284348033876377,26.276843603987416,26.14972092050316,,,31.091395261673792,28.89558630119723,30.725464304939067,"rgba(38, 166, 154, 1.0)",3.2989494249320903,32.17124595790007,-0.12500838736215492,59.483130227935185,14.554959441988203,False,False,True,False,False,11.044908054210431,0.0,0.0,0.0,0.0,0,1.1710482327461371,0.7990581667322071,False,False,False,False,0.1424904253799667,0.15802174481715137,False,False,False,False,575584938,513150517.3697843,False,False,False,False,21561359.64162907,False,False,False,False
2025-01-10 00:00:00+00:00,31.227403103,31.7293248043,31.1043830782,31.6505919884,14810067,,32.315319737033015,32.16618515001596,30.391683844043964,29.736962677292308,28.645939215759963,27.273881082538114,26.96385547862072,26.724860140453668,26.600766341042206,26.424210427048582,26.30414622489792,26.29864655534214,,,,,31.68792015520473,32.18724492648945,31.097790365498874,29.91284889654824,28.928167787681073,27.390013651000487,26.91502089985607,26.747169376695567,26.671887718415626,26.473235635202915,26.307123613909358,26.298566394658252,26.170105606503707,,,31.097790365498874,28.928167787681073,30.707006275556758,"rgba(38, 166, 154, 1.0)",3.3117676025831098,32.08916749218579,-0.26021282064406587,57.40384342336759,12.570359442423786,False,True,True,False,False,9.289664943890074,0.0,0.0,0.0,0.0,0,1.1588152782750651,0.8317669502258809,False,False,False,False,0.0748988675102565,0.11646030616370392,False,False,False,False,560774871,516678247.2683188,False,False,False,False,21061263.890397288,False,False,False,False
2025-01-17 00:00:00+00:00,32.7233266049,32.8365050278,30.7254814017,31.2667695109,24840271,,32.27670233640784,32.160951707924546,30.44634315435242,29.799562741424438,28.71556882487031,27.34306731685629,27.030329598668985,26.785440332093497,26.65286304419251,26.469824326016884,26.34698649227594,26.33926547977672,,,,32.0951043448,31.80345076963048,32.17996410143352,31.136970063706706,29.973449719660408,28.997042169853174,27.459390035490255,26.980344887107,26.809646578519992,26.729469055902793,26.521344512753245,26.350413125239445,26.339869507180797,26.20877895269056,,32.0951043448,31.136970063706706,28.997042169853174,31.08695411091935,"rgba(38, 166, 154, 1.0)",3.350408364779421,32.08880538806796,0.18938623228807994,58.10932171154006,12.570359442423786,False,True,True,False,False,12.92664621987145,1.0,32.836506,30.725481,0.0,1,1.1157586650435347,0.8192475391493796,False,False,True,False,0.08808892878761922,0.10227461747566158,False,False,False,False,585615142,521784683.91511,False,False,False,False,21341190.34296045,False,False,False,False
2025-01-24 00:00:00+00:00,32.3591873314,33.2547731122,32.0885432768,32.9201586447,16480421,,32.307009250096804,32.17988595129618,30.490559073112816,29.84746885426555,28.76647758441338,27.39233911163782,27.07751554868471,26.828393279917336,26.68983832791043,26.502191933459827,26.377368305984458,26.368087758742913,,,,32.28351599371881,31.924492476830334,32.19926882701465,31.17330831521978,30.020378024102186,29.047826860566456,27.508876688724403,27.026702416655063,26.853931406804666,26.770306136284706,26.55547772552664,26.381110759523786,26.36917174092912,26.236196504830033,,32.28351599371881,31.17330831521978,29.047826860566456,31.14737136262236,"rgba(38, 166, 154, 1.0)",3.3659738727439525,32.17857163691515,0.05365926810881961,57.92623870790408,12.570359442423786,False,True,True,False,False,11.734224322082174,0.0,0.0,0.0,0.0,1,1.1404268152859562,0.8277007650974575,False,False,False,False,0.15977686663758067,0.13102574205662113,False,False,False,False,569134721,525292094.0695463,False,False,False,False,20981133.35459301,False,False,False,False
2025-01-31 00:00:00+00:00,33.0677826745,33.0874658784,31.7293248043,32.5953857791,22313492,,32.346725925211025,32.20647794489223,30.5492337150033,29.911138407227725,28.834365190825554,27.45835300168868,27.140827787902552,26.886146488303336,26.739679484152482,26.54590509999692,26.418432314756583,26.407066821456088,,,,32.40437722220645,32.048773290259426,32.22636966177132,31.221681926902683,30.08272604159229,29.115474264903035,27.57515619729037,27.088929660155486,26.913441511311934,26.825264590838838,26.601542913543195,26.422596659468166,26.408792739911043,26.273295868124844,,32.40437722220645,31.221681926902683,29.115474264903035,31.211297839996945,"rgba(38, 166, 154, 1.0)",3.3910481817619162,32.25656152486205,0.23922430651411694,58.734336453499644,12.570359442423786,False,True,True,False,False,13.393210279887526,0.0,0.0,0.0,0.0,1,1.1048979219116608,0.8885623387537412,False,False,False,False,0.11099266855945453,0.12100920530803783,False,False,False,False,591448213,530192547.32365394,False,False,False,False,21079826.587586116,False,False,False,False
2025-02-07 00:00:00+00:00,33.5992291817,33.7271700075,32.7331682069,32.8512674308,18354809,,32.439650602284466,32.25982662249586,30.611145619877295,29.974769604248667,28.898779583278113,27.518862152229605,27.198574205031026,26.938688709223445,26.785026461302863,26.58562880942016,26.455705555869283,26.44246296120076,,,,32.61678697069303,32.21423780402985,32.28204151812247,31.278427379559883,30.145804284617963,29.180328763325083,27.636043822189336,27.14565518596882,26.96757665410093,26.875257951223123,26.64341075464067,26.460250576239158,26.44476604823533,26.306936997205604,,32.61678697069303,31.278427379559883,29.180328763325083,31.300301916925456,"rgba(0, 255, 255, 0.75)",3.4141921925795367,32.38817922378245,0.3547105404756246,59.96701454946914,12.570359442423786,False,False,True,False,False,14.605226460149765,0.0,0.0,0.0,0.0,1,1.1203544326389039,0.8538410638304482,False,False,False,False,0.23802554029916528,0.17951737280360155,False,False,False,False,609803022,536089619.5219018,False,False,False,False,20877973.43295011,False,False,False,False
2025-02-14 00:00:00+00:00,33.1957235003,34.3275077287,32.9152378437,33.5401795698,33804070,,32.59076906882844,32.35608222928389,30.723229311688847,30.090164137726784,29.015960001718664,27.629454960593957,27.304289661099535,27.035116563346797,26.868510084811103,26.65893067342399,26.52455149370827,26.507891160390365,,,,32.8686402543657,32.45384723848171,32.38191170676893,31.381301880652593,30.260159246952355,29.298181500795465,27.747291094604293,27.24955420896397,27.066857595466733,26.967111499984224,26.720601507049665,26.52978902808144,26.511245641334266,26.369160248354376,,32.8686402543657,31.381301880652593,29.298181500795465,31.440428657554474,"rgba(38, 166, 154, 1.0)",3.426911256531662,32.5737920671112,0.1814845458876132,60.02976098073736,12.570359442423786,False,False,True,False,False,13.259962221533272,0.0,0.0,0.0,0.0,1,1.1078236152149044,0.8388238539399586,False,False,False,False,0.3026275283352064,0.24107245056940396,False,False,False,False,575998952,539045866.3721313,False,False,False,False,21835462.067546397,False,False,False,False
2025-02-21 00:00:00+00:00,34.1700420969,34.3078245247,33.1760402963,33.3236643261,18861769,,32.68781842437751,32.42055333000531,30.79068795108068,30.158616804707417,29.08447589997941,27.69354864499716,27.365513154719075,27.091000528560702,26.916992567929476,26.70154711185384,26.56458601311568,26.545963248466137,,,,33.01095575816951,32.590585898575576,32.44873339566588,31.44492674129549,30.328229164257355,29.36727766039313,27.811800827508666,27.309733555969917,27.124366449461814,27.02038122281161,26.765455551977844,26.57022128358022,26.54992132007884,26.405363843258247,,33.01095575816951,31.44492674129549,29.36727766039313,31.52483851285279,"rgba(0, 255, 255, 0.75)",3.470352222051072,32.68452336919712,0.4280599295551888,61.27009968530691,12.570359442423786,False,False,True,False,True,15.462337374086108,0.0,0.0,0.0,0.0,1,1.0901303175822792,0.8617285376419306,False,False,False,False,0.32839160575803833,0.2847320281637211,False,False,False,False,594860721,543180300.0482697,False,False,False,False,21615188.506987404,False,False,False,False
2025-02-28 00:00:00+00:00,34.6522805943,34.7211718082,33.8403484304,34.3275077287,23341647,,32.833638665351685,32.51897461308616,30.883662626102176,30.25133768445351,29.175541244282762,27.777580264991958,27.445637221812415,27.16410509039521,26.980479103650346,26.757362072176242,26.617006878158698,26.595837142792035,,,,33.21684615916262,32.78243512483116,32.55074802126396,31.535177669851326,30.420817165537592,29.45947184028218,27.896455516482185,27.38848293408249,27.199576580183102,27.0900862826013,26.824189042160384,26.623158790015697,26.60057818448075,26.452767468390075,,33.21684615916262,31.535177669851326,29.45947184028218,31.645310956992233,"rgba(0, 255, 255, 0.75)",3.5111819558256507,32.845916992652356,0.5144602656238253,62.693460911847154,7.994972341831428,False,False,True,False,True,16.515987393847535,0.0,0.0,0.0,0.0,1,1.108828552064162,0.857825001769079,False,False,False,False,0.3428282306014358,0.3137801293825785,False,False,False,False,618202368,548737490.2669165,False,False,False,False,21743074.321284633,False,False,False,False
2025-03-07 00:00:00+00:00,33.5303379678,35.3411927333,33.2154067042,34.5932309824,30339803,,32.95248742335287,32.61044057051661,30.985439085212047,30.355604410574195,29.28117563797587,27.8776952725474,27.54162055092059,27.25215336886974,27.057313617723004,26.825208790139847,26.680869131657108,26.656652307896152,,,,33.34767572762434,32.93308512595083,32.64460324186453,31.630253411471493,30.524286623483743,29.56565208207728,27.99712851195792,27.48292462802858,27.290066890149895,27.174193807060604,26.895478455020655,26.68763739077491,26.662331604630157,26.51067885301658,,33.34767572762434,31.630253411471493,29.56565208207728,31.754952770212793,"rgba(38, 166, 154, 1.0)",3.489821965041222,32.96946287969814,0.16071739295595677,61.50886022078342,7.994972341831428,False,False,True,False,True,12.82611810467067,0.0,0.0,0.0,0.0,1,1.0652233041113124,0.8575564265216488,False,False,False,False,0.3422424250492801,0.32801127721592926,False,False,False,False,587862565,551635643.9508486,False,False,False,False,22379869.03822651,False,False,False,False
2025-03-14 00:00:00+00:00,34.6103052144,34.7293432375,33.4893638303,33.5389630065,28412632,,33.065252907092855,32.699866977397534,31.082229268195942,30.45439328730503,29.380955107902416,27.97224134835754,27.632335293167703,27.33552101944266,27.130263709872292,26.88975048527148,26.74166492699097,26.714589887031842,,,,33.46940977759619,33.069654523221644,32.73617893618645,31.72147022297263,30.62241270466721,29.665976798925254,28.092200282875723,27.572214847794356,27.375693293916175,27.253907112344855,26.963243165409647,26.749011031939958,26.72114952411893,26.565872756599973,,33.46940977759619,31.72147022297263,29.665976798925254,31.858684540356073,"rgba(0, 255, 255, 0.75)",3.4818654379290312,33.08512403602428,0.4380356465707864,61.931071675777616,7.994972341831428,False,False,True,False,True,15.194590568673423,0.0,0.0,0.0,0.0,1,1.0705944402185052,0.8862743980381884,False,False,False,False,0.30253026564270913,0.3152707714293192,False,False,False,False,616275197,556423758.9915265,False,False,False,False,22826740.36872825,False,False,False,False
2025-03-21 00:00:00+00:00,34.481347356,35.136056483,34.1639126278,34.6003853791,24647071,,33.17042535569936,32.784135041500626,31.169592214592424,30.542933302861464,29.469743669110624,28.05603992914985,27.71273716213289,27.409488192199447,27.195120255698352,26.947206904294514,26.79580938319812,26.766220007619225,,,,33.58420969591459,33.19318125459177,32.822415353785,31.80486878730555,30.71051073975296,29.755364981983856,28.17648560155177,27.65137005690648,27.451628769924955,27.32468136787649,27.02353520867675,26.803663761067995,26.77355409473707,26.615065288687145,,33.58420969591459,31.80486878730555,29.755364981983856,31.95376367279876,"rgba(0, 255, 255, 0.75)",3.4735076074697284,33.19255791499768,0.3710340055771863,61.98941563643265,7.994972341831428,False,False,True,False,True,14.777873945857852,0.0,0.0,0.0,0.0,1,1.0946532775971942,0.8830725156276787,False,False,False,False,0.34282823312850286,0.32904950227891105,False,False,False,False,591628126,559031489.8810431,False,False,False,False,22961579.67474838,False,False,False,False
2025-03-28 00:00:00+00:00,35.4237317055,35.6816474222,33.6381613591,34.5111068618,30658969,,33.307932694155674,32.89586209439246,31.28200812723285,30.65623354946337,29.582710478230386,28.162335308043662,27.814738083928063,27.50343471028176,27.27767022090481,27.020441179887737,26.86485521233925,26.832100262916672,,,,33.734126991503096,33.35082770026037,32.93663279156931,31.91326706232989,30.823402063088682,29.869208190589173,28.28341842884549,27.751812007431727,27.548028460111446,27.4146380678393,27.10033865530576,26.87334939978508,26.84040946577814,26.677848121674334,,33.734126991503096,31.91326706232989,29.869208190589173,32.07695012645849,"rgba(0, 255, 255, 0.75)",3.476729999054954,33.332380044372115,0.6015283504029245,63.0664006180444,8.80308215655107,False,False,True,False,True,16.78354749956894,0.0,0.0,0.0,0.0,1,1.0478329671422086,0.8780031175743451,False,False,False,False,0.3428282331890195,0.3359388677339653,False,False,False,False,622287095,563717090.260225,False,False,False,False,23531756.661804058,False,False,False,False
2025-04-04 00:00:00+00:00,34.1837522983,36.3462763845,33.9952754284,35.6419680812,30182057,,33.41840759671486,32.9913948274824,31.384184176991397,30.760367632561017,29.687976800031223,28.262714028518893,27.91136853922419,27.592764869068464,27.35647163663952,27.090580634742587,26.931085400035737,26.89534892828572,,,,33.84473847836941,33.47413280309526,33.03380269038568,32.01042869670191,30.926894032142958,29.974930641542223,28.38430456561519,27.847037406157074,27.639613102336583,27.500297597981902,27.173810484134794,26.940181104743225,26.90457751086957,26.738195650965324,,33.84473847836941,32.01042869670191,29.974930641542223,32.18192815759871,"rgba(0, 255, 255, 0.75)",3.4558471869122163,33.4427703921413,0.2144139674245161,61.60222015957086,8.80308215655107,False,False,True,False,True,12.855008909266019,0.0,0.0,0.0,0.0,1,1.0694750864731524,0.8726983871597963,False,False,False,False,0.3428282358998724,0.3393835518169188,False,False,False,False,592105038,565819901.2039121,False,False,False,False,24024371.501670424,False,False,False,False
2025-04-11 00:00:00+00:00,34.4615076855,34.5904655439,32.2394645878,33.7671192175,32589526,,33.443331524946785,33.03027957147573,31.455717964815374,30.838941461939083,29.77420336671293,28.35055357666393,27.996994932411717,27.672825236534063,27.427744779563255,27.15457803398801,26.991796531822683,26.953417133584242,,,33.763812605733335,33.83686175553263,33.4978804633167,33.07190765692972,32.0710701410565,31.003651528131165,30.05996023088221,28.472197583680384,27.931617950818712,27.72153542434019,27.57733950107453,27.240658198317895,27.00142176645713,26.963463972935813,26.79382728682532,,33.83686175553263,32.0710701410565,30.05996023088221,32.6013454673877,"rgba(0, 255, 255, 0.75)",3.4572041794637767,33.63547158738236,0.23893182329941567,60.88970226295467,8.80308215655107,False,False,True,False,True,13.457105330974045,0.0,0.0,0.0,0.0,1,1.0376164795088547,0.9050512998281953,False,False,False,False,0.021303360855684794,0.1803434563363018,False,False,False,False,624694564,570180987.3369557,False,False,False,False,24658827.390435576,False,False,False,False
2025-04-18 00:00:00+00:00,35.4336515408,35.8602044569,34.5607060381,34.6797440612,16675710,,33.508904482197266,33.08689729569195,31.513724879628125,30.897670158839027,29.833217709986826,28.40675090091629,28.05114978974307,27.723023868419496,27.472213252874635,27.19427997410816,27.0293305580127,26.989303566860013,,,34.27866744957867,33.905556334745334,33.56982222593728,33.12947584946085,32.12695536521108,31.062113653098237,30.119277897795588,28.528680730754058,27.98501350151392,27.772952702982487,27.62554590217982,27.28219581412543,27.03928790999799,26.99985868868742,26.828092051942743,,33.905556334745334,32.12695536521108,30.119277897795588,32.70797876943879,"rgba(0, 255, 255, 0.75)",3.473312258152021,33.815737623114636,0.46581297546399597,61.48155385450677,8.80308215655107,False,False,True,False,True,15.515394874499073,0.0,0.0,0.0,0.0,0,1.093151051870223,0.8735355447891022,False,False,False,False,0.3428282348915291,0.26158584561391546,False,False,False,False,641370274,575454267.8305144,False,False,False,False,24067485.36151442,False,False,False,False
2025-04-25 00:00:00+00:00,35.6419680812,36.366116055,34.5011870265,35.2848540119,44379036,,33.68152268530525,33.23825940045478,31.668325503708008,31.054073850279003,29.990332528027167,28.556572244875834,28.195659064832167,27.857211474744325,27.59137952847003,27.300873595365225,27.130181594950216,27.085792304711976,,,34.85893475780436,34.08464290510331,33.75691006954248,33.283165134399475,32.276285207435734,31.21784569719604,30.277170884972055,28.679246080968607,28.127546088526525,27.910322217298237,27.754520868512373,27.393636574426598,27.141017716966342,27.09769367739355,26.920266654802177,,34.08464290510331,32.276285207435734,30.277170884972055,32.911996521122845,"rgba(0, 255, 255, 0.75)",3.5017707737320327,34.09550260443885,0.4416238459586532,62.12837859044298,8.80308215655107,False,False,True,False,True,15.947247769112273,0.0,0.0,0.0,0.0,0,1.0707610724718195,0.8766036141257584,False,False,False,False,0.34282823597638684,0.30220704079515115,False,False,False,False,685749310,583624270.95418,False,False,False,False,25572044.66806891,False,False,False,False
2025-05-02 00:00:00+00:00,35.8800441274,36.405795396,35.5576494815,35.6221284107,31174311,35.947829668299995,33.81142685451515,33.352468906624196,31.78173655747743,31.168098873952598,30.104083260259614,28.66458699977003,28.299841036259473,27.954061479222187,27.677583607241772,27.378102233340453,27.20328880795884,27.15578660237856,,,35.130893850515,34.22065227817565,33.896365793216965,33.39909032510015,32.386923713381435,31.33155861076708,30.39163500348267,28.787826077926056,28.23032483451685,28.009418130085894,27.8476802482765,27.47432423047858,27.21475192612972,27.168648707165758,26.987147529794683,,34.22065227817565,32.386923713381435,30.39163500348267,33.525894655807306,"rgba(0, 255, 255, 0.75)",3.5332614359181798,34.7989353975519,0.3059803950134678,62.85217526287807,9.054782439078913,False,False,True,False,True,16.4430127511891,0.0,0.0,0.0,0.0,0,1.1276118814944789,0.8693628064647605,False,False,False,False,0.3428282381902256,0.3225176394926884,False,False,False,False,716923621,593498296.8835,False,False,False,False,25987027.359323062,False,False,False,False
2025-05-09 00:00:00+00:00,35.2253350004,36.2867573729,34.922780025,35.9098036332,22299948,35.75202158127806,33.87708062615007,33.414689564861135,31.850508320505007,31.238760336505525,30.17649686859758,28.735078792741238,28.36819312695631,28.017944276609217,27.734725411018353,27.429524524816976,27.25207696887454,27.202543243443916,,,35.18355162138574,34.283064490790224,33.96525726207096,33.46184258030206,32.452154553927556,31.40166505614494,30.46403677144337,28.85856316047163,28.297830478716236,28.07471358480452,27.909242645090345,27.527968062718944,27.263947962612445,27.21603349548533,27.031909489101157,,34.283064490790224,32.452154553927556,30.46403677144337,33.56418356574158,"rgba(0, 255, 255, 0.75)",3.546965938996236,34.795973738881244,0.12105029168683332,62.088837259757014,9.054782439078913,False,False,True,False,True,14.338360725700234,0.0,0.0,0.0,0.0,0,1.1073960217515744,0.8832180562376502,False,False,False,False,0.2828048932895852,0.3026612663911368,False,False,False,False,694623673,600989065.4847223,False,False,False,False,25713910.369743574,False,False,False,False
2025-05-16 00:00:00+00:00,34.5805457086,34.8781407663,32.8495344561,34.8781407663,31280296,35.14332265834221,33.888895400936725,33.44182402484976,31.907788589732636,31.3031400503704,30.249328194621175,28.811859182896146,28.443776291959214,28.089557514797356,27.79949205370473,27.488423574587944,27.308268266371343,27.256495388610045,,34.10274031033333,34.99404310107541,34.271328799660495,33.97317215136964,33.48787301208138,32.499604923618264,31.464236572122754,30.535263819227296,28.935200721525675,28.372690397133997,28.147739452700414,27.978548830465023,27.58920288283392,27.320584773299988,27.270681614590213,27.083811093821588,34.10274031033333,34.271328799660495,32.499604923618264,30.535263819227296,33.77105929719999,"rgba(38, 166, 154, 1.0)",3.5397977548264854,34.627858717352865,-0.013366020329369108,60.37190184121421,9.054782439078913,False,True,True,False,False,12.318691082489746,1.0,34.87814,32.849533,0.0,1,1.0065985277171878,0.9334677674904199,False,False,False,False,0.023795445513260377,0.1632283559521986,False,False,False,False,663343377,605607903.3747429,False,False,False,False,26126235.23124405,False,False,False,False
2025-05-23 00:00:00+00:00,34.3920688387,34.8087019195,33.7274398764,34.4515878503,32811607,34.91058369880088,33.91078728447685,33.476287788900116,31.97019336453201,31.372393458406364,30.326821182518017,28.893127751471702,28.523765945786575,28.165407389785987,27.868210021708414,27.550994737283258,27.367991171799112,27.313870649481768,,34.20854077053899,34.887684131825935,34.273761947567834,33.99232025190955,33.521443190733,32.55258174136006,31.53173248174901,30.61119948226825,29.016339435971087,28.4519261411586,28.225055959040674,28.051998012987074,27.654220994606828,27.38077463166478,27.328786690533892,27.139020029083767,34.20854077053899,34.273761947567834,32.55258174136006,30.61119948226825,33.77041841706452,"rgba(38, 166, 154, 1.0)",3.539436247386586,34.57014263718341,-0.05031134509482825,58.81071167259395,12.479049210437218,False,True,True,False,False,11.73384026280204,0.0,0.0,0.0,0.0,1,1.0137146064632259,0.9690724950849505,False,False,False,False,0.08242214110207163,0.12282524852713511,False,False,False,False,630531770,607454115.7173545,False,False,False,False,26621447.954855602,False,False,False,False
2025-05-30 00:00:00+00:00,34.4714275208,34.7194234022,33.7274398764,34.6995837317,18777011,34.82733453862258,33.92222384273295,33.49473235404108,32.00441949962907,31.410565149721553,30.36981573060415,28.938535487815333,28.568541933771407,28.207964394559667,27.906866468817462,27.586271150741037,27.401696409505426,27.346271302504096,,34.230645719786324,34.84020123889101,34.27490273388985,34.00222353250175,33.53937268748725,32.58147185634081,31.568892497596593,30.65325831926386,29.061651371214246,28.496300789943916,28.268411404375453,28.093247108974182,27.69084765195017,27.414738981907078,27.36159323120207,27.1702220050796,34.230645719786324,34.27490273388985,32.58147185634081,30.65325831926386,33.771752800392264,"rgba(38, 166, 154, 1.0)",3.5350624671615654,34.54327105779744,-0.020323130825783506,57.81589026859333,11.48180072810235,False,True,True,False,False,11.91537999393973,0.0,0.0,0.0,0.0,1,1.0017059615312984,0.9756269017942468,False,False,False,False,0.07592752135791012,0.09937638494252261,False,False,False,False,649308781,610554461.2938468,False,False,False,False,26040378.550792225,False,False,False,False
2025-06-06 00:00:00+00:00,33.7671192175,34.5111068618,33.5885621828,34.2135118041,18483263,34.72326593459054,33.92314790345212,33.504600035615404,32.03216117134147,31.44274939751058,30.40755127605016,28.97962437532984,28.609293839204387,28.24690855695644,27.942407953560934,27.618845167794706,27.43288793448523,27.376281656164444,,34.18048582342745,34.77439714552972,34.26418592618639,34.00081856915605,33.54852874462446,32.60340147706462,31.599950570092055,30.689850592400976,29.10257192330449,28.53673322363902,28.308046322991892,28.131062018118293,27.72462001201874,27.44616422086465,27.391971868953615,27.199176024356735,34.18048582342745,34.26418592618639,32.60340147706462,30.689850592400976,33.75549927309883,"rgba(38, 166, 154, 1.0)",3.5209760485246226,34.48558370743353,-0.2040526490472943,55.81601388154142,9.532154498187865,False,True,True,False,False,9.713986791534168,0.0,0.0,0.0,0.0,1,1.0121924229409869,0.9765060801558305,False,False,False,False,0.050726313325141936,0.07505134913383227,False,False,False,False,630825518,612056021.0498582,False,False,False,False,25480592.213696506,False,False,False,False
2025-06-13 00:00:00+00:00,33.89,34.42,33.4496844892,33.6282415239,21157827,34.62668010035963,33.923047961098234,33.514535210023105,32.06239254129376,31.478096394818188,30.449358940477094,29.0255088402014,28.654885784064742,28.290570406969774,27.98234455583142,27.65551831530347,27.468037019585715,27.41011715586287,,34.135481015800984,34.70734410839951,34.25144787699398,33.99812042788203,33.55765045073092,32.627020068769795,31.634001145809933,30.730307695933156,29.148243243848164,28.581987202470074,28.35246116371971,28.173492682076862,27.76261611063802,27.481572843890152,27.426217273640674,27.231844361116433,34.135481015800984,34.25144787699398,32.627020068769795,30.730307695933156,33.740371976135194,"rgba(38, 166, 154, 1.0)",3.5154235664082094,34.430238275388525,-0.15367658126627937,54.59855536551436,8.36166851167927,False,True,True,False,False,10.007050686454825,0.0,0.0,0.0,0.0,1,1.039697083439952,0.9405789998036478,False,False,False,False,0.03407015747250585,0.05456075330316906,False,False,False,False,651983345,615013600.6017206,False,False,False,False,25160387.38305232,False,False,False,False
