date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_713,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_606,aVWAP_peak_551,aVWAP_peak_492,aVWAP_peak_449,aVWAP_peak_384,aVWAP_peak_370,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_174,aVWAP_peak_101,aVWAP_peak_76,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_690,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_581,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_581,aVWAP_OB_bull_507,aVWAP_OB_bull_395,aVWAP_OB_bear_713,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,82.82,83.92,82.82,83.92,77.0,,,,,,,,,,,,,,,,,84.67640942698705,83.82407785993912,83.86324844430058,85.80625887127859,86.53542722477637,89.68587777087218,91.2132258816492,91.67719253456141,93.34168540604912,,,,,,,,,,,,,,,,,,,83.36415831134566,84.35557550994552,85.58605615864398,86.23431941431669,86.80980550444652,86.80973964758381,89.88523609248651,91.85465810303897,,,,,85.80625887127859,87.38370306836596,"rgba(239, 83, 80, 1.0)",2.9011630209056865,87.2394736081031,-1.1441872049874744,48.80732830465733,2.5117133122265756,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9350889679715305,0.9994306049822065,False,False,False,False,-0.18148240157051188,-0.18995288601327587,False,False,False,False,-14535.0,-13854.631313480702,False,False,False,False,175.97147471883332,False,False,False,False
2025-04-11 15:00:00+00:00,83.92,84.09,83.415,84.09,134.0,,,,,,,,,,,,,,,,,84.62909486510007,83.82466559485533,83.8632734106301,85.7887240759465,86.51643374026892,89.66173970002683,91.18733211490081,91.65107848762273,93.31949758006742,,,,,,,,,,,,,,,,,,,83.37569169960474,84.34940764371052,85.56974167609881,86.21534219964134,86.79176564261988,86.79182061062926,89.8607502175277,91.82872079689251,,,,,85.7887240759465,87.36618117977316,"rgba(239, 83, 80, 1.0)",2.883092616624161,87.22234316964295,-1.0864524960390067,50.37019031626784,2.5117133122265756,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9390163002274454,1.0003790750568615,False,False,False,False,-0.15444919232840656,-0.17220103917084123,False,False,False,False,-14401.0,-13863.102145829838,False,False,False,False,175.32075418055683,False,False,False,False
2025-04-11 16:00:00+00:00,84.09,84.41,83.985,84.41,16.0,,,,,,,,,,,,,,,,,84.62660040334197,83.82542513731367,83.86396162967685,85.7870860548111,86.51452614552396,89.65907052273431,91.18442214511649,91.64813297425793,93.31696795286086,,,,,,,,,,,,,,,,,,,83.37813938874608,84.3492861157954,85.56827032692667,86.21348192603206,86.78992119689357,86.78998842855198,89.85803561677085,91.82579133670758,,,,,85.7870860548111,87.36465337070949,"rgba(239, 83, 80, 0.5)",2.8572339834239573,87.22086196904863,-0.9837703126015053,52.135689946950464,2.5117133122265756,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9514637169829316,0.9951368360827694,False,False,False,False,-0.1232755639983556,-0.1477383015845984,False,False,False,False,-14385.0,-13871.193585429375,False,False,False,False,172.85066496845516,False,False,False,False
2025-04-11 17:00:00+00:00,84.41,84.67,84.4,84.59,39.0,,,,,,,,,,,,,,,,,84.62538603201585,83.82845000887944,83.86680485053583,85.78385460040293,86.51047816882773,89.65291884210203,91.17763120809481,91.64124001461477,93.31100192594141,,,,,,,,,,,,,,,,,,,83.3859420043128,84.35002893680574,85.56548105606836,86.20962456558432,86.78594349947561,86.78603709911216,89.85176661313297,91.81892919932899,,,,,85.78385460040293,87.36185403677857,"rgba(239, 83, 80, 0.5)",2.825899614393143,87.21817738707449,-0.9300321121417059,53.736688618513334,-1.0712481248166625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555354765075142,0.9824519688035003,False,False,False,False,-0.0997937844095736,-0.123766042997086,False,False,False,False,-14346.0,-13878.55492519016,False,False,False,False,170.7754608604171,False,False,False,False
2025-04-11 18:00:00+00:00,84.59,84.59,83.86,83.86,148.0,,,,,,,,,,,,,,,,,84.59449286951885,83.8327175775377,83.87044981257812,85.767315356652,86.4917701167533,89.62766009574482,91.15024444153806,91.6135505088111,93.28727577941822,,,,,,,,,,,,,,,,,,,83.40357301007418,84.34666728048369,85.5503894971755,86.19121488611977,86.76795979224232,86.7681717212623,89.82610164208073,91.791400072324,,,,,85.767315356652,87.34593849766557,"rgba(239, 83, 80, 1.0)",2.80595268464476,87.20268551998848,-1.1912836372049054,52.60707958444077,-1.0712481248166625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.950575747524049,0.9866369710467707,False,False,False,False,-0.12135750981981028,-0.12256177640844815,False,False,False,False,-14494.0,-13888.096709295738,False,False,False,False,170.42235294010055,False,False,False,False
2025-04-11 19:00:00+00:00,83.86,84.54,83.86,84.06,257.0,,,,,,,,,,,,,,,,,84.55338409475465,83.84113415049372,83.87782239799886,85.740195815626,86.46063134715025,89.584732714957,91.10352201176156,91.56626523951627,93.24658759872655,,,,,,,,,,,,,,,,,,,83.43426076339121,84.342198237093,85.5257907417557,86.16074743067672,86.7378729739411,86.73827921355812,89.78245973777169,91.74436786704042,,,,,85.740195815626,87.32001484330664,"rgba(239, 83, 80, 1.0)",2.7825360297314052,87.1774870134496,-1.1203761533145473,52.42415043522575,-1.0712481248166625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9519582245430813,0.990505577972941,False,False,False,False,-0.12310115834837286,-0.1228314673784105,False,False,False,False,-14237.0,-13893.50606263999,False,False,False,False,171.76464204180442,False,False,False,False
2025-04-14 14:00:00+00:00,84.06,85.165,84.06,85.165,102.0,,,,,,,,,,,,,,,,,84.5620606060606,83.85098699285619,83.88722941550404,85.73394524907448,86.45188356870425,89.56987741817741,91.08685147753678,91.54927837503175,93.23167468350776,,,,,,,,,,,,,,,,,,,83.45603876090478,84.34632976827093,85.52073082505554,86.15270115274883,86.7290477357818,86.72950958685738,89.76728273845055,91.7274299497279,,,,,85.73394524907448,87.3148740178971,"rgba(239, 83, 80, 0.5)",2.753263932004326,87.17265111046157,-0.7291894856589476,55.12047554514005,0.8302715048895664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9551569506726462,0.9801746518763277,False,False,False,False,-0.09441804675399328,-0.1086247570662019,False,False,False,False,-14135.0,-13897.250154692083,False,False,False,False,170.68301968456714,False,False,False,False
2025-04-14 15:00:00+00:00,85.32,85.32,83.93,83.93,510.0,,,,,,,,,,,,,,,,,84.53652621167161,83.87757770941487,83.91187498010758,85.69096341233418,86.39915854760947,89.49080123405022,90.9995424861676,91.46060926326358,93.15436477717743,,,,,,,,,,,,,,,,,,,83.52540753640014,84.34837340153452,85.48292357092755,86.1022979627757,86.67713392312388,86.67791603516218,89.68671615027341,91.63910698402952,,,,,85.69096341233418,87.27419377564846,"rgba(239, 83, 80, 1.0)",2.732385891058269,87.13343516169364,-1.17239485541807,53.25704484066361,0.8302715048895664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495172025874196,0.9849067216649482,False,False,False,False,-0.09355150967610254,-0.10108813337115222,False,False,False,False,-14645.0,-13908.84317554957,False,False,False,False,175.9437480615506,False,False,False,False
2025-04-14 16:00:00+00:00,83.93,84.345,83.93,84.345,38.0,,,,,,,,,,,,,,,,,84.53284820031298,83.87877554278418,83.91294072876036,85.68742604787288,86.39498237259815,89.48479366124144,90.99294695556635,91.45391824647425,93.14853695673284,,,,,,,,,,,,,,,,,,,83.52914369557898,84.3479158169046,85.47974255542435,86.09826018310909,86.6730494401903,86.67385622469126,89.68060146033986,91.63244379172859,,,,,85.68742604787288,87.27071658119473,"rgba(239, 83, 80, 1.0)",2.694355121827696,87.13006384990415,-1.0336662110133872,53.094929988519965,0.8302715048895664,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.950902043355506,1.0101928506484188,False,False,False,False,-0.12746356373819526,-0.11427584855467374,False,False,False,False,-14607.0,-13919.667312362755,False,False,False,False,173.8050853009064,False,False,False,False
2025-04-14 17:00:00+00:00,84.345,84.345,84.01,84.115,55.0,,,,,,,,,,,,,,,,,84.52687361632495,83.8802318564396,83.91420941384317,85.68216406249998,86.38882854286427,89.47604050300191,90.98335327787984,91.4441890494198,93.14006829571784,,,,,,,,,,,,,,,,,,,83.53408552882782,84.34702613549861,85.47498671110819,86.09229272608734,86.66704218933116,86.66788514620893,89.67169476122075,91.62275603568791,,,,,85.68216406249998,87.26551340305659,"rgba(239, 83, 80, 1.0)",2.6580759603155464,87.12501251276217,-1.1324027445795222,52.30977428552429,0.8302715048895664,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9436329677697431,0.9972702456778891,False,False,False,False,-0.12467107876171529,-0.11947346365819451,False,False,False,False,-14662.0,-13931.176346279612,False,False,False,False,171.9631459939156,False,False,False,False
2025-04-14 18:00:00+00:00,84.115,84.87,84.115,84.87,54.0,,,,,,,,,,,,,,,,,84.52827788835181,83.88401017474013,83.91778970495922,85.67858571072628,86.38406226631436,89.4682178749292,90.97459541524402,91.43526549815199,93.13219561919746,,,,,,,,,,,,,,,,,,,83.54240456569103,84.34825966153069,85.47197405839572,86.0878582836555,86.66225154808818,86.66312284853701,89.6637075954925,91.61385546090612,,,,,85.67858571072628,87.26214318675949,"rgba(239, 83, 80, 0.5)",2.6187402290765647,87.12180230396547,-0.8598799831167315,53.829933558998924,0.8302715048895664,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9444338087489235,0.9951182157557195,False,False,False,False,-0.10274419237890725,-0.11110882801855088,False,False,False,False,-14608.0,-13941.669736259772,False,False,False,False,170.1342600095138,False,False,False,False
2025-04-14 19:00:00+00:00,84.87,85.065,84.76,85.02,140.0,,,,,,,,,,,,,,,,,84.5443587640142,83.89795022920762,83.9311982651797,85.6722725495039,86.37411117712097,89.44942585058259,90.95317468982212,91.41335335939132,93.11264106021294,,,,,,,,,,,,,,,,,,,83.56982585678465,84.35525061718123,85.46724287404535,86.07903891867983,86.65192362874649,86.65285464784716,89.64446397512513,91.5919684851612,,,,,85.6722725495039,87.25653264403569,"rgba(239, 83, 80, 0.5)",2.58048036068645,87.1166289462611,-0.8124956028355,55.23246645157711,1.5764622142998235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9462262798145408,0.9927345729171648,False,False,False,False,-0.07365712614554154,-0.09238297708204621,False,False,False,False,-14468.0,-13949.829895387527,False,False,False,False,169.66706217990892,False,False,False,False
2025-04-15 14:00:00+00:00,85.02,85.71,84.62,85.59,17.0,,,,,,,,,,,,,,,,,84.54788604608963,83.90018712248586,83.93336797500854,85.67188914934302,86.37321354372773,89.44733541110125,90.9507385647455,91.41084959280964,93.11037687613386,,,,,,,,,,,,,,,,,,,83.5739295807274,84.35659464849594,85.46706689444727,86.07831372657311,86.65094000000002,86.65187652263111,89.64231542450909,91.5894633828023,,,,,85.67188914934302,87.25625555656654,"rgba(239, 83, 80, 0.5)",2.5404106339695876,87.11640799191736,-0.6008508906027614,57.61801775621494,3.929084552657905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9474234645369846,0.9876877733409396,False,False,False,False,-0.056233068367412015,-0.07430802272472911,False,False,False,False,-14451.0,-13957.599974528805,False,False,False,False,167.30013098332117,False,False,False,False
2025-04-15 15:00:00+00:00,85.59,85.86,85.08,85.08,353.0,,,,,,,,,,,,,,,,85.34,84.61732141379024,83.94614552250056,83.97798083258463,85.66481616759235,86.35548179298944,89.40474546896574,90.90091990307543,91.3596010299088,93.06385635380973,,,,,,,,,,,,,,,,,,,83.65652402402405,84.38461935900543,85.4642396260111,86.06419461148127,86.6313339406008,86.63237789473685,89.59851679884646,91.53816680618208,,,,,85.66481616759235,87.14449119700583,"rgba(239, 83, 80, 0.5)",2.497969036297862,87.01871163931537,-0.7761151604139407,57.24275406141564,3.929084552657905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9543493718890735,0.9835980090068739,False,False,False,False,-0.035230605175355416,-0.05476931395004227,False,False,False,False,-14804.0,-13970.722455543862,False,False,False,False,170.17919872001386,False,False,False,False
2025-04-15 16:00:00+00:00,85.08,85.565,85.08,85.44,18.0,,,,,,,,,,,,,,,,85.341051212938,84.6206337041615,83.94844572838618,83.9802149862457,85.66448709443974,86.35461286248602,89.40260884883006,90.89841307554349,91.35702028652928,93.06150573640774,,,,,,,,,,,,,,,,,,,83.66058066790029,84.38603708182185,85.46412338139307,86.06351021991301,86.63036641124425,86.63141555873443,89.59631856570492,91.53558273676707,,,,,85.66448709443974,87.14427378663592,"rgba(239, 83, 80, 0.5)",2.450248345566528,87.01854811626568,-0.6442400498389886,58.005119760073015,4.529837587181824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957882754695504,0.9845854676531969,False,False,False,False,-0.04538251299910927,-0.05007591347457577,False,False,False,False,-14786.0,-13983.362417473414,False,False,False,False,167.81983129799812,False,False,False,False
2025-04-15 17:00:00+00:00,85.44,85.44,84.9,84.9,37.0,,,,,,,,,,,,,,,,85.31737745098039,84.62479748489302,83.95221282466562,83.98385307703772,85.66318581142065,86.35232617339021,89.3979183529826,90.8930054926193,91.35147349398548,93.05650182715706,,,,,,,,,,,,,,,,,,,83.6674882721733,84.38810078765474,85.46323063232828,86.06154468690357,86.62794171104913,86.62900420079815,89.59150705441984,91.53003580192438,,,,,85.66318581142065,87.14175028535465,"rgba(239, 83, 80, 0.5)",2.4320995675142196,87.01620394892883,-0.8701140270715726,56.42188450486801,4.529837587181824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961522017956392,0.9831361930549619,False,False,False,False,-0.05588841640176134,-0.052982164938168555,False,False,False,False,-14823.0,-13996.380054411811,False,False,False,False,165.79161685926948,False,False,False,False
2025-04-15 18:00:00+00:00,84.9,85.23,84.42,84.995,122.0,,,,,,,,,,,,,,,,85.21708176100628,84.63225182366001,83.96230479411419,83.99354028477937,85.65749049240385,86.3436777370738,89.3818171634522,90.87464014724665,91.33267711285212,93.03963766155434,,,,,,,,,,,,,,,,,,,83.68666364617047,84.39289345219146,85.45880781698038,86.05382065178505,86.61898268853379,86.62009480224572,89.57502018057312,91.51125292360419,,,,,85.65749049240385,87.13070306334595,"rgba(239, 83, 80, 0.5)",2.4102052639580216,87.00579685500848,-0.8342844840137653,55.684789201213924,4.529837587181824,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9586937000803444,0.9795831561037857,False,False,False,False,-0.07970506043534986,-0.0663436126867592,False,False,False,False,-14701.0,-14007.304394653487,False,False,False,False,165.11267706300174,False,False,False,False
2025-04-15 19:00:00+00:00,84.995,85.33,84.81,85.06,442.0,,,,,,,,,,,,,,,,85.148683127572,84.67358014062276,84.0041037278073,84.03391153857069,85.64229267299072,86.31703818198979,89.3267915873291,90.81105812177503,91.26741078512234,92.98049039682665,,,,,,,,,,,,,,,,,,,83.76134974082693,84.41579117330463,85.44829299118332,86.03095022189603,86.59065622161673,86.59191903648077,89.51856037853463,91.4459576313276,,,,,85.64229267299072,87.11160209309872,"rgba(239, 83, 80, 0.5)",2.38539646165492,86.98820954158772,-0.808339231060141,55.429746993019286,4.529837587181824,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9650811627029071,0.976830879577199,False,False,False,False,-0.06278408574250893,-0.06456384921463407,False,False,False,False,-14259.0,-14011.20665210072,False,False,False,False,169.40550377520327,False,False,False,False
2025-04-16 14:00:00+00:00,84.23,84.44,84.23,84.44,21.0,,,,,,,,,,,,,,,,85.13221550855991,84.67221412756233,84.00476052084227,84.03451118663271,85.6407396535689,86.31511033052004,89.32379032955629,90.8077097154834,91.26399912065824,92.97745660100884,,,,,,,,,,,,,,,,,,,83.7629107637193,84.41571735626007,85.44692103403005,86.0291239506431,86.5887326238502,86.59000594505946,89.51549879654542,91.44255307855626,,,,,85.6407396535689,87.10910948016983,"rgba(239, 83, 80, 1.0)",2.370275391685312,86.98581714152256,-1.074059643218266,52.65118641734579,5.834434427448052,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9601616085690129,0.9802687212252185,False,False,False,False,-0.11369402793471556,-0.08912893857467481,False,False,False,False,-14280.0,-14015.37399082784,False,False,False,False,167.10464325155672,False,False,False,False
2025-04-16 15:00:00+00:00,84.44,84.985,84.44,84.475,113.0,,,,,,,,,,,,,,,,85.08124472573839,84.6712949790795,84.01077378936678,84.04020561586583,85.6341659448326,86.30619743301126,89.30855807180906,90.79048627054073,91.24639792650363,92.96166683412869,,,,,,,,,,,,,,,,,,,83.77475966750997,84.41758878741756,85.44138875516504,86.02091427232975,86.57966052170583,86.58098239671334,89.49992679989467,91.42496945390282,,,,,85.6341659448326,87.09951012475085,"rgba(239, 83, 80, 1.0)",2.346270536922149,86.97666754249389,-1.066231495100984,50.95696999695289,4.209254338580607,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9611843037257405,0.982669877697502,False,False,False,False,-0.0874895972332397,-0.08830926790395725,False,False,False,False,-14167.0,-14017.724781667719,False,False,False,False,166.265811573238,False,False,False,False
2025-04-16 16:00:00+00:00,84.235,84.235,84.01,84.23,67.0,,,,,,,,,,,,,,,,85.02852941176471,84.66420431882264,84.01160605550413,84.04086792189682,85.62847791072248,86.29946935340594,89.29866032756794,90.77953511106732,91.23525944428808,92.95180059772721,,,,,,,,,,,,,,,,,,,83.77783082377313,84.41627356704778,85.43623653980617,86.01444127461656,86.57301805674982,86.57437606837608,89.48984406254407,91.41386041771247,,,,,85.62847791072248,87.09079395907742,"rgba(239, 83, 80, 1.0)",2.322592518933426,86.96826091923599,-1.1789674240806731,48.78152549017033,2.1654461609874858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94811858608894,0.9936811098441658,False,False,False,False,-0.12851125326296306,-0.10841026058346015,False,False,False,False,-14234.0,-14021.077885827908,False,False,False,False,164.72680674264515,False,False,False,False
2025-04-16 17:00:00+00:00,84.23,84.23,84.23,84.23,0.0,,,,,,,,,,,,,,,,85.02852941176471,84.66420431882264,84.01160605550413,84.04086792189682,85.62847791072248,86.29946935340594,89.29866032756794,90.77953511106732,91.23525944428808,92.95180059772721,,,,,,,,,,,,,,,,,,,83.77783082377313,84.41627356704778,85.43623653980617,86.01444127461656,86.57301805674982,86.57437606837608,89.48984406254407,91.41386041771247,,,,,85.62847791072248,87.09079395907742,"rgba(239, 83, 80, 1.0)",2.3001832124435895,86.96826091923599,-1.1904533971130953,47.33122915231529,0.8090698807665007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543326645648231,0.9884398586032292,False,False,False,False,-0.12100886855024798,-0.11470956456685406,False,False,False,False,-14234.0,-14024.379003877088,False,False,False,False,162.17290276213902,False,False,False,False
2025-04-16 18:00:00+00:00,84.23,84.23,83.22,83.585,18.0,,,,,,,,,,,,,,,,85.0081234256927,84.66055669749916,84.01110181838561,84.04032266599823,85.62646075163771,86.297265380483,89.29576001261435,90.77638632967107,91.23207041934323,92.9490092530657,,,,,,,,,,,,,,,,,,,83.77761725892363,84.41526918714557,85.43434213414751,86.01226218237719,86.57088621578498,86.57225597852613,89.48689845971901,91.41068462427394,,,,,85.62646075163771,87.08762626640492,"rgba(239, 83, 80, 1.0)",2.2794896793349797,86.96518845066049,-1.4828706974653365,43.69570978278994,-2.5419023440585633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400597978263968,0.9911727018176641,False,False,False,False,-0.15638484559703772,-0.1355472050819459,False,False,False,False,-14252.0,-14027.908011568916,False,False,False,False,159.9376639596252,False,False,False,False
2025-04-16 19:00:00+00:00,83.585,84.16,83.34,84.14,219.0,,,,,,,,,,,,,,,,84.83290425531915,84.62693318908997,84.00873211731046,84.03744167282078,85.60475512172972,86.27278646074168,89.26196937321942,90.73938075286472,91.19451523491864,92.91591784823686,,,,,,,,,,,,,,,,,,,83.78022293240366,84.40654976197561,85.41422625379187,85.98833487053354,86.54698905109493,86.5484883299069,89.45253400313449,91.3732559441406,,,,,85.60475512172972,87.05588539851294,"rgba(239, 83, 80, 1.0)",2.252277039988941,86.93442176540016,-1.2407096088915777,44.41947279590336,-2.5419023440585633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383597258331368,0.9956511463011111,False,False,False,False,-0.15462511315396807,-0.14508615911795697,False,False,False,False,-14033.0,-14027.986957125986,False,False,False,False,160.8533590920341,False,False,False,False
2025-04-17 14:00:00+00:00,84.18,84.18,84.18,84.18,0.0,,,,,,,,,,,,,,,,84.83290425531915,84.62693318908997,84.00873211731046,84.03744167282078,85.60475512172972,86.27278646074168,89.26196937321942,90.73938075286472,91.19451523491864,92.91591784823686,,,,,,,,,,,,,,,,,,,83.78022293240366,84.40654976197561,85.41422625379187,85.98833487053354,86.54698905109493,86.5484883299069,89.45253400313449,91.3732559441406,,,,,85.60475512172972,87.05588539851294,"rgba(239, 83, 80, 1.0)",2.2296874765849397,86.93442176540016,-1.2353398376793652,45.11669141905281,-2.5419023440585633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9428381837140964,0.9976775049767753,False,False,False,False,-0.12449661310513985,-0.1347913861115484,False,False,False,False,-14033.0,-14028.064678720932,False,False,False,False,158.35950856347543,False,False,False,False
