date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 00:00:00+00:00,197.5629559872,201.443469625,194.8265741346,195.7418795627,227038,,,,204.34966074791078,211.23653051826946,214.75892206999796,215.39647486527699,206.69101298199973,205.27021515174957,203.82573941189747,194.86085624215488,193.25068006073323,191.9069317986232,187.67304352890372,185.69385423281093,184.20811830909796,,,194.7496039365754,196.70310218882815,206.44689613821143,209.4212762205935,213.9520381132087,210.0917639713697,206.06005175690754,204.59368433664275,201.59450540277828,196.3066513496563,194.88707079295952,193.25068006073323,189.56888878209267,186.463387882085,184.73429523471017,184.55125604274147,186.2353747054977,189.56888878209267,,207.7106268770242,#000000,20.47778893197919,200.56231575288143,-0.1464689266817015,45.23239943885203,-0.8762593943962642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9381621602171988,1.056367303091107,False,False,False,False,-0.17987093129331838,-0.22018469235424332,False,False,False,False,-427349,-860949.2602703891,False,False,False,False,205259.30204074393,False,False,False,False
2024-09-27 00:00:00+00:00,198.1540907429,201.3147547991,194.6835576615,198.75475993,98683,,,,204.04267767875896,210.99682606501668,214.5512352090599,215.19978702588926,206.62106114495816,205.2159442423155,203.78560860200966,194.87612509783236,193.27117290980067,191.9314885784755,187.7095772832636,185.73352541148085,184.24891690455019,,,195.41549122170494,196.82337016005394,206.18453395291388,209.19061545324593,213.71826679740312,209.98165492669656,205.9969349335662,204.54614801913877,201.57167466732392,196.31634298758644,194.9040332817281,193.27117290980067,189.6011350903025,186.50167941065737,184.77551417252624,184.59010993975087,186.26773403601192,189.6011350903025,,207.61044584907432,#000000,20.218873227277985,200.61651825335792,-0.12178856273433585,45.50214951434247,-0.8762593943962642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096713550258608,1.1052317683766617,False,False,False,False,-0.15210922671118174,-0.18614695953271254,False,False,False,False,-328666,-821520.8706207307,False,False,False,False,197364.761148837,False,False,False,False
2024-10-04 00:00:00+00:00,198.6880189092,199.6986686527,193.548960308,196.6953227169,121942,,,,203.66035281300537,210.6961644508172,214.2904438098106,214.95260680583593,206.5288520316339,205.14319795587537,203.73049199324436,194.8904472135284,193.29237768595058,191.95793182637476,187.75116759047512,185.7792765969704,184.2963191473715,,,195.79386222085625,196.87188940869876,205.85467029230423,208.9001303538997,213.42553806483588,209.8400880623843,205.91317660407367,204.48177851219523,201.53802986230943,196.32313207074037,194.91988084849604,193.29237768595058,189.63718948539233,186.5456428063438,184.8232815365442,184.6351949541929,186.30498401788904,189.63718948539233,,207.4285746282448,#000000,19.851734501620815,200.54519368371615,-0.09355226740336076,45.777640483867515,-0.8762593943962642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9079538410644389,1.067699042366318,False,False,False,False,-0.1733986362894838,-0.17977279791109818,False,False,False,False,-206724,-775980.3616858617,False,False,False,False,191777.88995262684,False,False,False,False
2024-10-11 00:00:00+00:00,198.2303661952,198.4591925522,192.5955171537,197.048096684,108978,,,,203.31096739114577,210.42141732787914,214.05218009072973,214.72663721248864,206.4402256377712,205.07210151335204,203.6753513887955,194.89848643138555,193.3070164007173,191.97748115611844,187.784625859444,185.81674991554294,184.3355357812863,,,195.88987853701107,196.8357305262833,205.55155111320025,208.6333963460281,213.15876348441924,209.707486731613,205.83212845922534,204.4182436932515,201.50221581722332,196.32376948929686,194.9287017042188,193.3070164007173,189.6654500456113,186.58143131682252,184.8626652553673,184.67242787622916,186.3354067034876,189.6654500456113,,207.22880087607982,#000000,19.126281315036852,200.3970318919101,-0.11328212008503218,45.909086235740105,-0.8762593943962642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9346220777447721,1.0594025934541276,False,False,False,False,-0.19232549665387028,-0.18604914728248423,False,False,False,False,-315702,-741885.6682276498,False,False,False,False,185644.56477095076,False,False,False,False
2024-10-18 00:00:00+00:00,213.7142830198,214.9156213942,196.6857882854,196.6857882854,133540,,,,203.59755359991982,210.37570743241292,213.96189841336962,214.63402766757255,206.46148339558263,205.10542226855955,203.71902248893718,194.98466577069382,193.39307778071182,192.06522018224356,187.8817556693774,185.91387720887087,184.4306321189788,,,197.8528293597455,197.88957081897053,205.66099925382395,208.62842071457996,213.06969437488132,209.69229732780383,205.8591375401689,204.45673710401536,201.56128346982993,196.41303344130426,195.0248174284689,193.39307778071182,189.76069371484417,186.67799417735398,184.96030063181325,184.7640184939168,186.41650332075992,189.76069371484417,,207.53629989630804,"rgba(38, 166, 154, 0.5)",18.493668637065745,201.25023825811496,0.6739628035026058,48.32835453057599,-0.8762593943962642,False,True,False,False,True,2.5541939465897734,0.0,0.0,0.0,0.0,1,0.9738328669056658,0.9708004164336896,False,False,False,False,-0.01845915301957946,-0.10225415015103184,False,False,False,False,-182162,-700424.6557663423,False,False,False,False,181784.96738050997,False,False,False,False
2024-10-25 00:00:00+00:00,203.7889397843,213.2375614427,197.3627329249,213.2375614427,129018,,,,203.65897335678181,210.25415278276256,213.8216638006686,214.49601119409638,206.44454471207,205.10249528390042,203.72848214949943,195.04463173381023,193.45539611253284,192.1304448196485,187.95825947138573,185.99188092267087,184.5079677874511,,,198.76443999647685,198.4467563101321,205.63045107783134,208.5361491784908,212.92156630546393,209.6363238781543,205.8486034571265,204.45985045685188,201.58768266862717,196.47229013028957,195.09152465999432,193.45539611253284,189.83403345215552,186.75500049568691,185.039350330431,184.83832898785363,186.48142562700005,189.83403345215552,,207.61664878808583,#000000,18.0789617587669,201.62515518530552,0.11968522462000417,48.59322394462166,-0.8762593943962642,False,True,False,False,True,0.33954378499405635,0.0,0.0,0.0,0.0,1,0.9703029537758087,1.0037066982223621,False,False,False,False,-0.02682117901735538,-0.0645376645841936,False,False,False,False,-311180,-671591.7183021688,False,False,False,False,177876.30313010182,False,False,False,False
2024-11-01 00:00:00+00:00,209.1064593074,217.1466783751,205.4956030304,205.4956030304,158477,,,,204.06889900033164,210.26272155509085,213.76191808700565,214.42971977871395,206.49561855709254,205.16552603884463,203.80161822526495,195.1604106105366,193.56960207526564,192.24584024453068,188.08325993533202,186.11603173381386,184.62902680720453,,,200.4056780399706,199.54092342815974,205.8364487661586,208.5949476535949,212.87124018753406,209.64943295239186,205.90555324769466,204.5280196499804,201.67695073018814,196.5937481171189,195.22034583366707,193.56960207526564,189.95760870296073,186.87875090931652,185.16377898085875,184.95510261401307,186.58554467007818,189.95760870296073,,207.94219294489517,"rgba(38, 166, 154, 0.5)",17.880339985988325,202.46298730865513,0.37155177160786285,49.52601259637851,-3.986923750924504,False,True,False,False,True,1.487170022967657,0.0,0.0,0.0,0.0,1,0.9833402591975742,0.9569360444352625,False,False,False,False,0.07385031811548136,0.004656326765643877,False,False,False,False,-152703,-633155.5169464526,False,False,False,False,176439.31771305721,False,False,False,False
2024-11-08 00:00:00+00:00,227.9786399848,233.7009857338,205.7539739191,207.4783845068,184833,,,,205.25793875480323,210.62308877482891,213.94549262636747,214.5856565411428,206.72240328525768,205.39467666141354,204.0311759715479,195.39576482170386,193.7926844417009,192.46474667834283,188.30347334430633,186.32888588364526,184.83286909372245,,,203.48230959257128,201.72329868993708,206.60641396933926,209.04501719763434,213.1064451236643,209.85334295080256,206.13484115764692,204.75810583415407,201.91495333059345,196.85101764851638,195.48216699914786,193.7926844417009,190.18194409955902,187.09308460230392,185.3745760695538,185.1525609720007,186.76548082989007,190.18194409955902,,208.82290042210911,"rgba(0, 255, 255, 0.75)",18.01279443832774,204.2674902516627,1.3163504315956969,52.43705374648191,-1.1332615265209043,False,False,False,False,True,5.363609422009464,0.0,0.0,0.0,0.0,1,0.971378299428537,0.9392237745664411,False,False,False,False,0.21743819830244376,0.11104726253404382,False,False,False,False,32130,-583875.1082837523,False,False,False,False,177061.07195653446,False,False,False,False
2024-11-15 00:00:00+00:00,229.2791731096,236.5910593445,229.2695395309,229.9824243548,139321,,,,206.48614568261527,211.0818767367517,214.223161408495,214.83219768144494,206.98687160179222,205.65466464997323,204.28529253089945,195.6300924063864,194.01198327478212,192.67779965941435,188.511964304488,186.5282594917355,185.0224132968088,,,206.16644198070406,203.7302004688433,207.4525144478212,209.58573260436557,213.4436103357266,210.1121511041024,206.39884060405544,205.01605411090623,202.16975268842074,197.11025989030088,195.74260466200693,194.01198327478212,190.39677868294822,187.29466721867706,185.5710600394989,185.33651867375607,186.93469010215475,190.39677868294822,,209.711403245087,"rgba(0, 255, 255, 0.75)",18.23404960744736,205.95882564499595,1.278945048777277,54.6534109856272,0.973744112260384,False,False,True,False,True,5.620869246044439,0.0,0.0,0.0,0.0,0,1.0173511678734963,0.9209990563176489,False,False,False,False,0.3428282527978305,0.22693775766593716,False,False,False,False,171451,-527925.0261886596,False,False,False,False,174265.51107086524,False,False,False,False
2024-11-22 00:00:00+00:00,233.2193067987,235.4639306363,223.4026901013,228.7107919662,129124,,,,207.48484060827892,211.4694975026895,214.458335639322,215.04103883638902,207.21714673592487,205.88184388198044,204.50809190450707,195.83853436692317,194.20755181331612,192.86810852706864,188.69890424812496,186.70735532926292,185.19292095386297,,,208.1528571236598,205.30494315822014,208.156480251335,210.04232033621759,213.72855462001704,210.33555585133678,206.62905278242164,205.24180466643944,202.3940391686771,197.34014137950902,195.97392287598535,194.20755181331612,190.58905730240716,187.47563186514904,185.74769654806346,185.5020053326491,187.08684192351464,190.58905730240716,,210.41744239274658,"rgba(0, 255, 255, 0.75)",18.529516534210725,207.27478028537345,1.400172879061664,56.65971447245798,2.8441003530227746,True,False,True,False,True,6.404291895394547,0.0,0.0,0.0,0.0,0,1.003889982210156,0.9276959588671799,False,False,False,False,0.28724161537194554,0.2570896865189414,False,False,False,False,300575,-466554.6538783885,False,False,False,False,170921.69543598633,False,False,False,False
2024-11-29 00:00:00+00:00,237.9204932053,241.7931918436,230.2521645585,235.0400531734,155033,,,,208.86147403600953,212.05326688543974,214.83241903521244,215.37737519379021,207.5564877097929,206.21344136774758,204.83044267051653,196.12778584529224,194.47753137819942,193.1297081174875,188.9527208245049,186.94935372205978,185.4225622237381,,,210.67862261399281,207.35910905064665,209.15646733190397,210.71594924473808,214.17437419079184,210.67413169045273,206.96679888465485,205.56991477127403,202.71445106748388,197.66060631565196,196.29462692576433,194.47753137819942,190.85145543406907,187.72061232015548,185.985837353352,185.72510242998695,187.2929082006794,190.85145543406907,,211.3883189272978,"rgba(0, 255, 0, 1.0)",18.73881722684546,209.01391825813823,1.5426040286977056,58.5900048558901,4.62436234145602,True,False,True,False,True,7.33455257610256,0.0,0.0,0.0,0.0,0,1.0351533738565757,0.8976333586723682,False,False,False,False,0.3428282529001634,0.2999589697095524,False,False,False,False,455608,-398246.3091466561,False,False,False,False,169744.7550333207,False,True,False,False
2024-12-06 00:00:00+00:00,236.5525250297,243.5561367461,234.2404661411,238.0023786243,121543,,,238.11637597230003,209.90523660770177,212.51842101514688,215.13604386011914,215.65143468535717,207.83018871444213,206.4806916826445,205.09007063260228,196.35977523156126,194.69405001912514,193.33943320035252,189.15587476664552,187.14297115158723,185.6062621502543,,,212.4609835676815,208.86187633946824,209.93179477647644,211.24910830182017,214.53388546042885,210.94812631184791,207.23909061064427,205.8342599356317,202.97212212227257,197.91749233222185,196.55151333470013,194.69405001912514,191.06158528480188,187.91665610827894,186.17632179430262,185.9036289728299,187.45801258967828,191.06158528480188,238.11637597230003,214.83651605865003,"rgba(0, 255, 255, 0.75)",18.893379001899945,217.3361181217879,1.01709741311915,59.71585839020189,5.635743434977144,True,False,True,False,True,7.004345000833599,-1.0,243.55614,234.24046,0.0,0,1.0697980330435848,0.889944830641458,False,False,False,False,0.34282825298435066,0.32139361134695155,False,False,False,False,334065,-344001.0269876445,False,False,False,False,166174.25466048214,False,False,False,False
2024-12-13 00:00:00+00:00,230.9168814889,240.5986280845,230.2810652946,238.2576684599,205729,,,235.48612327098212,211.27360030101642,213.14634060563745,215.54195719498728,216.0169138146825,208.21997779088238,206.86449128043705,205.46589698539893,196.70789515985808,195.02083641538601,193.65724287098342,189.46688021123956,187.44074934418637,185.88975359196914,,,214.58796653445683,210.77684162182823,210.9722521032817,211.9723673711791,215.01470385633198,211.3301027314694,207.62828635718046,206.21530609405232,203.3489027017418,198.3004603302149,196.93615795738347,195.02083641538601,191.3817829193424,188.21766467010826,186.46987161678578,186.17905899031308,187.7121625822813,191.3817829193424,235.48612327098212,215.47890666743837,"rgba(38, 166, 154, 1.0)",18.828692713277146,218.03113293207088,0.6843676697608793,59.483107205865466,5.635743434977144,True,False,True,False,True,5.644710317383645,0.0,0.0,0.0,0.0,0,1.0787679701253179,0.8888022856042279,False,False,False,False,0.2940930525884411,0.3077433319676963,False,False,False,False,128336,-309013.09906263376,False,False,False,False,169104.23579674272,False,False,False,False
2024-12-20 00:00:00+00:00,212.902089316,231.3359421625,206.8136675763,230.9168814889,376290,,,225.60830338702834,211.81545380263353,213.34338291178787,215.5980155783842,216.05220258920835,208.4538760768073,207.11764409434704,205.734796546737,197.04633732442545,195.35087791937795,193.9870373146458,189.8124942277235,187.7810748855273,186.22019604173974,,,214.96060700410442,211.5418138103728,211.4163602302094,212.25037165215542,215.101553355115,211.4978769711142,207.872170134808,206.47675727647177,203.64652679910145,198.65754818168134,197.30711940477033,195.35087791937795,191.72727159916676,188.55816861560697,186.80949720119844,186.4991664959132,188.00238161302562,191.72727159916676,225.60830338702834,214.76880643209992,#000000,18.739827625285844,215.98154450103476,-0.1643267615161849,56.526292888890076,5.635743434977144,True,False,True,False,False,1.5071254021750953,0.0,0.0,0.0,0.0,0,1.0084479678791904,0.898430374704349,False,False,False,False,0.07736422180339732,0.1925537768855468,False,False,False,False,-247954,-304490.202835772,False,False,False,False,184451.32944142845,False,False,False,False
2024-12-27 00:00:00+00:00,214.7517364268,218.2101911809,209.7519090805,210.7634348442,106471,,,224.11377987019569,211.87843710359664,213.35608447623753,215.5835481014668,216.0342721092513,208.49706447082897,207.16752716626877,205.79043757446823,197.1270182555978,195.4307233976863,194.0676108538036,189.89888684215757,187.8669334176025,186.30410169748737,,,214.9305458145949,211.63219444883262,211.47381952410433,212.28088672545613,215.09108407855663,211.5205595325644,207.91861585619063,206.52954854600367,203.71138245861437,198.7412034259955,197.39515625376842,195.4307233976863,191.812785571552,188.64379066529267,186.89551186960054,186.5803989383637,188.07569223775195,191.812785571552,224.11377987019569,214.63746522522925,"rgba(38, 166, 154, 0.5)",18.73017446833502,215.63873930930495,-0.04735689376543256,54.67463712640316,9.047784417533677,False,False,True,False,False,1.9000611973926453,0.0,0.0,0.0,0.0,0,0.9919955920546522,0.951355058670241,False,False,False,False,0.012255160623683427,0.10240446875461512,False,False,False,False,-141483,-292415.59521830746,False,False,False,False,178675.00874206336,False,False,False,False
2025-01-03 00:00:00+00:00,212.0350672328,215.7536286119,207.9167123377,212.9117228947,146806,,,222.24011928945487,211.8792457460973,213.328159860525,215.5303281861599,215.97871534081162,208.53176062607383,207.212821696238,205.84508443292214,197.2220102019304,195.52617784011983,194.16491644340937,190.00567272807245,187.97400155522016,186.40936616728172,,,214.76625068570326,211.6441056683548,211.48550859147247,212.27302819455852,215.03865091122293,211.52486198635148,207.95828842227965,206.5794655764374,203.7799566926703,198.83791966471844,197.498423644337,195.52617784011983,191.91746247606883,188.7502263876674,187.00317306498306,186.68223282473375,188.16713978416607,191.91746247606883,222.24011928945487,214.4164112474361,#000000,18.58613154092005,215.13243034740253,-0.16664915492410232,52.95997562519811,7.45885899118268,False,False,False,False,False,1.2887551515153426,0.0,0.0,0.0,0.0,0,0.9812618241963984,0.9579135177235372,False,False,False,False,-0.015110917362792322,0.0436467756959114,False,False,False,False,-288289,-292109.9214984328,False,False,False,False,176314.34142783645,False,False,False,False
2025-01-10 00:00:00+00:00,196.9103486706,214.1448209686,195.4219607611,212.3818760661,137202,,,219.72178244008225,211.57470415128554,213.13125810748613,215.3520975292293,215.80723315208053,208.4716401650771,207.168033964441,205.81453596040024,197.25149828727774,195.56190891365216,194.2054731903544,190.0605486205875,188.03281294050322,186.4696642138089,,,214.15794699742608,211.26800133693177,211.2533736632413,212.08080259303782,214.8437515688115,211.4271112691231,207.90480443196574,206.54141006786463,203.76737189742286,198.86057407839135,197.52922548919605,195.56190891365216,191.96709496321378,188.80733063872168,187.0639114821872,186.74018548602945,188.21714983634047,191.96709496321378,219.72178244008225,213.91909515396122,#000000,18.51434320248964,214.18060873143142,-0.9328043599466748,49.780449069532715,4.479184423746865,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9492506015808003,0.9850604047702546,False,False,False,False,-0.1054230782684502,-0.0308881512862694,False,False,False,False,-425491,-301990.0013874378,False,False,False,False,173417.13095170044,False,False,False,False
2025-01-17 00:00:00+00:00,202.3822213734,207.988964178,193.9239392729,193.9239392729,148543,,,217.53532060994564,211.2419357047798,212.91213877888725,215.15406806073008,215.61666901473023,208.4004623673121,207.1135182954887,205.7755600660246,197.2783561237546,195.59594458423905,194.24494772256696,190.11586623915392,188.09268806988428,186.53142571386718,,,213.52614782140807,210.86311209226417,210.9956512741,211.86609489870514,214.62756089632472,211.3154284407668,207.8408101352499,206.49422420090977,203.7479024732865,198.87942309549743,197.55695035003245,195.59594458423905,192.01649428413094,188.86527109180105,187.12598184041752,186.79950442943343,188.26808850366848,192.01649428413094,217.53532060994564,213.4338699151875,#000000,18.33895571887272,213.29162905709944,-0.5948761669385847,48.368099886163286,3.2236670249216246,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.917822813034388,1.0383673560989883,False,False,False,False,-0.1550665297362846,-0.092977340511277,False,False,False,False,-276948,-300135.0383217017,False,False,False,False,171574.60273305597,False,False,False,False
2025-01-24 00:00:00+00:00,201.1876576143,204.7520817341,199.5306820775,203.268510614,167584,,,215.66812880418126,210.9057711139461,212.68268760597815,214.94349951883206,215.41342594244293,208.32628733380187,207.05740114698125,205.73630343796268,197.3110647086047,195.6364185177268,194.29136735710773,190.17977055772772,188.16156427913364,186.60231083789787,,,212.90545494971133,210.4619478856733,210.73192725199254,211.64274057948052,214.39887249943337,211.1972653753316,207.7744363191132,206.4460646750991,203.7299733163622,198.9035728348843,197.59087503645313,195.6364185177268,192.07390380563785,188.9320215292992,187.1972681466854,186.86763120604982,188.32678370013028,192.07390380563785,215.66812880418126,212.97544561516716,#000000,18.11471120522013,212.485325688378,-0.623673650994907,47.20629949661061,2.1696086926711615,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.929758967167603,1.048020329367845,False,False,False,False,-0.139625543769292,-0.11630144214028451,False,False,False,False,-444532,-310831.1095571312,False,False,False,False,171279.0025306074,False,False,False,False
2025-01-31 00:00:00+00:00,194.3574503145,207.3916822984,190.1185094521,199.3283769248,234723,,,213.04549057800327,210.25747016699322,212.24911403055836,214.5613673840325,215.0469366985531,208.1546542184,206.9143905988135,205.62039468699604,197.3108466620407,195.6513281309104,194.3168673187723,190.2337108305993,188.22524607504357,186.67124807468346,,,211.82558664967559,209.69107782857225,210.21152343612795,211.2091231084821,213.9813025048051,210.9589191185318,207.6149090644659,206.31570668028158,203.64700969274202,198.88523580172398,197.587552467352,195.6513281309104,192.1163174459529,188.99188621273126,187.26536397964003,186.93340310162634,188.380811047264,192.1163174459529,213.04549057800327,212.20789923858032,#000000,17.988444263502135,211.20490630581108,-0.9365710421936778,45.513581039473436,0.5743990825922296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740396858386454,1.0022931541848952,False,False,False,False,-0.18395448062975392,-0.15012796138501922,False,False,False,False,-679255,-338121.76810845477,False,False,False,False,175978.55789871054,False,False,False,False
2025-02-07 00:00:00+00:00,184.1768219647,193.3588719357,183.2123413842,189.8370564826,159337,,,210.7379148358133,209.5266946114779,211.77383327569515,214.1610432999129,214.6660232921664,207.93279656025956,206.71759516886655,205.44777636197838,197.24090583776524,195.59816194127853,194.27437870695988,190.21671100458872,188.2190746890001,186.6723151925716,,,210.70872531380599,208.82090139543772,209.615008677895,210.72094741091652,213.54021420412172,210.6824370920179,207.40331521585,206.13002434054326,203.50198147815914,198.79365168831538,197.50835561997246,195.59816194127853,192.08776625084997,188.98184084911497,187.26377109104584,186.9333289118452,188.3748413350066,192.08776625084997,210.7379148358133,211.42713063172428,"rgba(239, 83, 80, 0.5)",18.120527963637358,209.9485590391337,-1.4222398556018954,43.14651151686186,-1.6676413963962915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9800121304833425,0.9731145527859646,False,False,False,False,-0.34199734861050174,-0.24606265499776048,False,False,False,False,-838592,-375193.6371374581,False,False,False,False,174745.84990621347,False,False,False,False
2025-02-14 00:00:00+00:00,182.0335317858,184.8782623869,176.9675731811,184.8782623869,209514,,,207.67441602034643,208.41035137933625,211.03999628980168,213.54690441523147,214.0822179097053,207.57184548439932,206.39281830113111,205.15817386643545,197.10104875493698,195.48458751745088,194.1771179621245,190.15698999299613,188.1764110665796,186.64165348437874,,,209.07104504533982,207.50407972023365,208.69246796681173,209.96338044602163,212.86367733454748,210.244665030136,207.05700637846812,205.82132350184847,203.2516985414729,198.61932894659992,197.35165059674827,195.48458751745088,192.01039562113803,188.9332269685083,187.22818798714363,186.90186786410396,188.33709374159224,192.01039562113803,207.67441602034643,210.28485365273755,"rgba(239, 83, 80, 1.0)",18.162942179307226,208.16497304131403,-1.4387229226157645,41.22529536193951,-3.4690945420527584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629582782061781,1.0238504822847796,False,False,False,False,-0.34282825441539394,-0.29444545470657724,False,False,False,False,-1048106,-425038.9973494982,False,False,False,False,177321.26843167914,False,False,False,False
2025-02-21 00:00:00+00:00,175.6231457053,183.0272390506,174.7755718618,182.0335317858,158616,,,205.49374966922372,207.52094144942492,210.44514025729114,213.04840895156403,213.6081021025754,207.26964114292247,206.11903133780535,204.91215924714172,196.97380677780393,195.378977472428,194.08479572410886,190.09474058893235,188.12828543497142,186.60370002294474,,,207.80666455014023,206.4662421144511,207.9491949276924,209.34868645200135,212.31560053938034,209.88296389318975,206.76623626420496,205.5601907185521,203.03646077987867,198.4635674085749,197.20970596113952,195.378977472428,191.93374896860428,188.88023014961857,187.18587918906726,186.86362948363364,188.29477822924943,191.93374896860428,205.49374966922372,209.40027310137444,"rgba(239, 83, 80, 1.0)",18.42458497697179,206.82189944581,-1.6933219271698208,39.17740838279683,-5.3961943058045065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094576820840001,1.0597410159629121,False,False,False,False,-0.34282825441539394,-0.31863685456098556,False,False,False,False,-1206722,-482941.4419902761,False,False,False,False,175935.69299229552,False,False,False,False
2025-02-28 00:00:00+00:00,182.9298167697,183.5728038234,174.7560874056,177.3182933922,202469,,,203.35601743924857,206.55146149463033,209.77439892248407,212.47761871088747,213.06346439826027,206.9260946499002,205.80861458465043,204.6341244080377,196.83560170857615,195.26575069933833,193.98711448289777,190.03288040074747,188.08287878493425,186.56996680094375,,,206.46219231032308,205.3538737654282,207.12867649511622,208.6595734775828,211.6914960364295,209.46946107573208,206.43608796827877,205.26455482294833,202.79484279710283,198.29280637176993,197.05546999766204,195.26575069933833,191.85496924879774,188.8290915010244,187.14730633820687,186.8292239599778,188.25458186680373,191.85496924879774,203.35601743924857,208.45187730503903,"rgba(239, 83, 80, 0.5)",18.458110289915513,205.43088625240756,-1.219034295997293,39.09865529529111,-5.462950330044173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163129984918921,1.0645169810395774,False,False,False,False,-0.3395845060440765,-0.329110680302531,False,False,False,False,-1004253,-521557.1129539594,False,False,False,False,177901.12314101437,False,False,False,False
2025-03-07 00:00:00+00:00,176.957830953,187.0507792501,170.5021435119,184.780840106,240129,,,201.043231735757,205.39636240278506,208.95868574517692,211.78030187487275,212.39730938977158,206.49625014759224,205.41827534711445,204.2825672261914,196.65259879679627,195.1136534312639,193.85415036606605,189.9436035646047,188.01411039188412,186.51597482316637,,,204.90559012574735,204.04339024153063,206.1399813823342,207.8218711053507,210.93123338490588,208.95701774689638,206.02216033320406,204.89187991260277,202.4867486601238,198.06946051277387,196.85193758939275,195.1136534312639,191.74481697900154,188.75322695969086,187.0870193755069,186.774738620257,188.19390310362252,191.74481697900154,201.043231735757,207.3417957388232,"rgba(239, 83, 80, 1.0)",18.624531988225836,203.847143626455,-1.4437577647832451,38.370610806291324,-6.226969546592855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298000224867609,1.0264394969587058,False,False,False,False,-0.34282825441539394,-0.3359694673589625,False,False,False,False,-1244382,-575099.697179592,False,False,False,False,182510.59550093923,False,False,False,False
2025-03-14 00:00:00+00:00,168.8522971855,174.8535096865,162.8218580003,174.8535096865,194351,,,198.81555290516138,204.2306597020291,208.13781323791312,211.08537701581884,211.7345547204584,206.04614673659503,205.00491499305497,203.90557357410614,196.4336548053769,194.92583251713032,193.685124652602,189.81585185843815,187.90706501793025,186.42450583266142,,,203.36814993629477,202.721497412423,205.13705190817325,206.97392824318305,210.1725663554391,208.43240541099186,205.58665610943265,204.49497782854988,202.14946837722235,197.80924343540877,196.60973128849773,194.92583251713032,191.5965795112386,188.6391856147252,186.98838946782882,186.68387658068502,188.10011815543206,191.5965795112386,198.81555290516138,206.23771514368937,"rgba(255, 0, 0, 1.0)",18.834898235577796,202.28396498897706,-1.774985316370173,37.00685893843542,-7.628097191941194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918218091190739,1.04076162822241,False,False,False,False,-0.34282825441539394,-0.3393988608871782,False,False,False,False,-1438733,-639072.5344255482,False,False,False,False,183387.66250086966,False,False,False,False
