date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_759,aVWAP_peak_738,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_669,aVWAP_peak_533,aVWAP_peak_494,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_902,aVWAP_valley_888,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_631,aVWAP_valley_584,aVWAP_valley_511,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_203,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_248,aVWAP_OB_bear_759,aVWAP_OB_bear_715,aVWAP_OB_bear_533,aVWAP_OB_bear_394,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-22 00:00:00+00:00,35.11,37.27,34.65,36.88,1748165,,,,,,,,,,,,,,,,,,,,,,,40.02755571454004,42.980734332315954,47.59617633613383,56.36570187884728,,,,,,,,,,,,,,,,,,,,,,,,,35.62486528412309,41.752348343069926,43.761068886463605,49.978026285599306,58.19483438662746,,,,,,47.59617633613383,46.25347904974672,"rgba(239, 83, 80, 1.0)",9.832417046330486,46.25347904974672,-1.1333407642534379,35.29109009428667,-7.601179755320949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385663466410743,0.9781326462777978,False,False,False,False,-0.29007143203236024,-0.2801366242918014,False,False,False,False,-51734465,-38228401.77321923,False,False,False,False,1834043.9818317448,False,False,False,False
2022-07-25 00:00:00+00:00,35.42,35.94,34.35,35.94,815356,,,,,,,,,,,,,,,,,,,,,,,39.89609086121387,42.888256556759266,47.51801144633711,56.27139189879401,,,,,,,,,,,,,,,,,,,,,,,,,35.609358927780676,41.63889507545434,43.6813526240532,49.89493512570528,58.09783574870931,,,,,,47.51801144633711,46.16623647386745,"rgba(239, 83, 80, 1.0)",9.442004324170528,46.16623647386745,-1.138130857063709,35.29730772782936,-7.916895026564191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559224487833691,0.9530691413293211,False,False,False,False,-0.32469316352491084,-0.30241489390835613,False,False,False,False,-50919109,-38726076.566426314,False,False,False,False,1794095.4335246177,False,False,False,False
2022-07-26 00:00:00+00:00,35.92,36.37,34.265,34.93,916321,,,,,,,,,,,,,,,,,,,,,,,39.765125944980944,42.79065833977379,47.43332680445255,56.16780916084758,,,,,,,,,,,,,,,,,,,,,,,,,35.60544827899316,41.52142360835667,43.596455345003484,49.804438685249906,57.99113046834675,,,,,,47.43332680445255,46.07509073733387,"rgba(239, 83, 80, 1.0)",9.103657579969193,46.07509073733387,-1.1154956838093462,35.825474814627704,-7.916895026564191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691008921778154,0.9383277844816307,False,False,False,False,-0.3173048008898854,-0.30985984739912076,False,False,False,False,-50002788,-39168300.54421352,False,False,False,False,1759672.9067197307,False,False,False,False
2022-07-27 00:00:00+00:00,38.41,38.44,35.84,36.49,1128228,,,,,,,,,,,,,,,,,,,,,,,39.68690563163689,42.70679281345091,47.34830237063205,56.054174407258884,,,,,,,,,,,,,,,,,,,,,,,,,35.70381215919423,41.430047550340426,43.520175764683756,49.710294794850185,57.87295627712508,,,,,,47.34830237063205,46.00371797435249,"rgba(239, 83, 80, 0.5)",8.69246716032511,46.00371797435249,-0.8735975453565565,38.64936761225057,-7.916895026564191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541572370308892,0.9622860466358715,False,False,False,False,-0.2410950838687501,-0.27547746563393544,False,False,False,False,-48874560,-39548938.16993064,False,False,False,False,1734910.3613581727,False,False,False,False
2022-07-28 00:00:00+00:00,39.9,40.37,37.66,38.54,1415062,,,,,,,,,,,,,,,,,,,,,,,39.67082800378399,42.639789035959204,47.26238071407998,55.92687636647439,,,,,,,,,,,,,,,,,,,,,,,,,35.91757736079269,41.37038875372608,43.45445356962632,49.61093136054547,57.73923912990646,,,,,,47.26238071407998,45.95471825498829,"rgba(239, 83, 80, 0.5)",8.287654474257586,45.95471825498829,-0.7305707874037161,41.86475721560144,-7.916895026564191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9473194138258408,0.9577698266171462,False,False,False,False,-0.16545322854434158,-0.2204653470891385,False,False,False,False,-47459498,-39859156.20248237,False,False,False,False,1722367.2883637347,False,False,False,False
2022-07-29 00:00:00+00:00,40.15,40.31,38.4,39.66,1100564,,,,,,,,,,,,,,,,,,,,,,,39.66919586247001,42.594160714080076,47.19937045411465,55.83102280991992,,,,,,,,,,,,,,,,,,,,,,,,,36.0807472707061,41.33290002301059,43.40845819437855,49.53724083762534,57.63829212945854,,,,,,47.19937045411465,45.921265366195975,"rgba(239, 83, 80, 0.5)",7.7906750519940715,45.921265366195975,-0.7407914369010661,44.23369347340092,-11.939052006135796,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9459219368729579,0.9681721531015628,False,False,False,False,-0.15195943205571136,-0.18621238957242492,False,False,False,False,-46358934,-40114049.44944385,False,False,False,False,1697982.845682804,False,False,False,False
2022-08-01 00:00:00+00:00,39.84,40.59,39.09,39.82,741619,,,,,,,,,,,,,,,,,,,,,,,39.672813470689334,42.5664011150757,47.15870902592813,55.76793253706661,,,,,,,,,,,,,,,,,,,,,,,,,36.18916779396767,41.31166075834483,43.37984538372173,49.48928226829882,57.57172344776899,,,,,,47.15870902592813,45.90083731120687,"rgba(239, 83, 80, 0.5)",7.2881005891929895,45.90083731120687,-0.8316072530878699,45.52696342431438,-10.579453114940911,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9492698058722697,0.9695787607712004,False,False,False,False,-0.13280431610286766,-0.1595083528376463,False,False,False,False,-47100553,-40388029.98083821,False,False,False,False,1660478.3811462235,False,False,False,False
2022-08-02 00:00:00+00:00,40.8,41.72,39.12,39.13,682952,,,,,,,,,,,,,,,,,,,,,,,39.689531375770905,42.54782670351883,47.12523693710686,55.71283004680079,,,,,,,,,,,,,,,,,,,,,,,,,36.301906353335916,41.301767866844195,43.359078650633606,49.448739024710356,57.51328532481591,,,,,,47.12523693710686,45.88891136483748,"rgba(239, 83, 80, 0.5)",6.855796161570585,45.88891136483748,-0.7422786857874832,47.363309163265285,-8.68045174183895,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9504266851097365,0.9673340932210939,False,False,False,False,-0.11002250793835651,-0.1347654303880014,False,False,False,False,-46417601,-40624483.74629554,False,False,False,False,1622144.0132581363,False,False,False,False
2022-08-03 00:00:00+00:00,42.4,42.65,41.2,41.2,1036524,,,,,,,,,,,,,,,,,,,,,,,39.75707592785406,42.54143274656851,47.086794852226326,55.638355159102204,,,,,,,,,,,,,,,,,,,,,,,,,36.52034647637704,41.316812388115096,43.34504267166197,49.39840499583656,57.43331941991254,,,,,,47.086794852226326,45.89306495973937,"rgba(239, 83, 80, 0.5)",6.51169474625964,45.89306495973937,-0.5364294697238089,50.115169424804,-5.946520064348441,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9629483138374676,0.9614448509576768,False,False,False,False,-0.05137634017193299,-0.0930708852799672,False,False,False,False,-45381077,-40811016.81506827,False,False,False,False,1599178.5225421311,False,False,False,False
2022-08-04 00:00:00+00:00,42.56,42.885,41.4,42.46,918468,,,,,,,,,,,,,,,,,,,,,,,39.81865778108503,42.538302403132576,47.054548710084966,55.5739951981494,,,,,,,,,,,,,,,,,,,,,,,,,36.70698533993779,41.332993717392064,43.3347758318524,49.35556901176239,57.36405740260168,,,,,,47.054548710084966,45.89776504399981,"rgba(239, 83, 80, 0.5)",6.237607354868564,45.89776504399981,-0.535103422531818,52.100502046910876,-3.970701969418606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549855110068061,0.9533856422542206,False,False,False,False,-0.04293943534231343,-0.06800516031114032,False,False,False,False,-44462609,-40954216.508595005,False,False,False,False,1572483.9922463612,False,False,False,False
2022-08-05 00:00:00+00:00,42.62,42.9,39.86,41.03,677109,,,,,,,,,,,,,,,,,,,,,,,39.85354060637759,42.531742443758034,47.02864809126966,55.52521522123889,,,,,,,,,,,,,,,,,,,,,,,,,36.82562521919079,41.33861569134587,43.32388172696981,49.32216107400896,57.311760329671024,,,,,,47.02864809126966,45.895687822647844,"rgba(239, 83, 80, 0.5)",5.877787467534904,45.895687822647844,-0.5572994669747123,53.48535384614666,-2.5392172413162584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9670900309937667,0.9490724465356057,False,False,False,False,-0.07255189746322306,-0.0702785288871817,False,False,False,False,-43785500,-41065247.23374814,False,False,False,False,1537371.2474523862,False,False,False,False
2022-08-08 00:00:00+00:00,43.49,45.86,41.77,42.63,1846291,,,,,,,,,,,,,,,,,,,,,,,40.03060850910715,42.559291697898004,46.984646148015266,55.41223418480602,,,,,,,,,,,,,,,,,,,,,,,,,37.23709836286045,41.414931833839574,43.33111893298188,49.25532225092335,57.188292895738414,,,,,,46.984646148015266,45.934838312907786,#000000,5.5668165875045466,45.934838312907786,-0.4391806833362439,55.32124213370738,-0.6565864691320726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9825573715544625,0.9229702104928101,False,False,False,False,0.02182284287732822,-0.02422784300492674,False,False,False,False,-41939209,-41099520.24418939,False,False,False,False,1549485.7475522927,False,False,False,False
2022-08-09 00:00:00+00:00,44.94,47.18,42.05,43.58,2680413,,,,,,,,,,,,,,,,,,,,,,,40.32410612715987,42.63053260308111,46.94198183830491,55.26591876338169,,,,,,,,,,,,,,,,,,,,,,,,,37.83509285549884,41.56280410306189,43.368312149681834,49.1783399806987,57.02620192088205,,,,,,46.94198183830491,46.014810037972325,#000000,5.427512754724722,46.014810037972325,-0.19802994235926769,57.95219055231441,1.9536271012139892,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9824976122665462,0.9196096235278036,False,False,False,False,0.0528316804937058,0.01430191874438953,False,False,False,False,-39258796,-41027334.979711376,False,False,False,False,1593835.8358835753,False,False,False,False
2022-08-10 00:00:00+00:00,46.94,47.35,44.795,46.27,1220728,,,,,,,,,,,,,,,,,,,,,,,40.49131555496538,42.68564622155394,46.93703794094561,55.21075261569426,,,,,,,,,,,,,,,,,,,,,,,,,38.13439295861311,41.65853947806926,43.40429378484227,49.15671733901527,56.963415940500795,,,,,,46.93703794094561,46.071345759355545,#000000,5.331795235418298,46.071345759355545,0.16291965506741823,61.36251699419531,5.231987235287477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9835354415409768,0.9533675529818033,False,False,False,False,0.10963077676011251,0.06196634775225102,False,False,False,False,-38038068,-40910108.823644266,False,False,False,False,1579204.1560450038,False,False,False,False
2022-08-11 00:00:00+00:00,48.32,53.765,47.54,47.54,2397682,,,,,,,,,,,,,,,,,,,,,,49.875,40.97542251610303,42.88834904372705,46.98539026896189,55.14660350714629,,,,,,,,,,,,,,,,,,,,,,,,,38.891644274906504,41.96835216822544,43.55354318435655,49.16738676116063,56.88238527260461,,,,,,46.98539026896189,46.6334076997192,#000000,5.213973992339203,46.6334076997192,0.32347539568837125,64.6223089158195,8.298779054101956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9896884251048997,0.9122718473411218,False,False,False,False,0.29470333545563193,0.17833484160394147,False,False,False,False,-35640386,-40703453.02663861,False,False,False,False,1611301.3263961803,False,False,False,False
2022-08-12 00:00:00+00:00,48.24,49.03,47.02,48.51,811456,,,,,,,,,,,,,,,,,,,,,,49.42533430991957,41.09762496433315,42.93757751682376,46.99154564287682,55.11803483346586,,,,,,,,,,,,,,,,,,,,,,,,,39.08828331108286,42.04557075682715,43.58873258419975,49.162031050793466,56.84852628559034,,,,,,46.99154564287682,46.630326125591274,#000000,5.153911041822884,46.630326125591274,0.3123208494183483,66.6557098979532,10.204355712487697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0054881607433201,0.9288026409802894,False,False,False,False,0.18690981877037754,0.1826223301871595,False,False,False,False,-36451842,-40536723.18245671,False,False,False,False,1579934.843008095,False,False,False,False
2022-08-15 00:00:00+00:00,47.58,49.1,46.05,48.0,856266,,,,,,,,,,,,,,,,,,,,,,49.035963106413696,41.21286004992566,42.983390146302796,46.99494573562288,55.0859244428233,,,,,,,,,,,,,,,,,,,,,,,,,39.27540861804734,42.11814781375422,43.621063186332,49.15370713475231,56.81097328136487,,,,,,46.99494573562288,46.6292383515339,#000000,5.116296369497896,46.6292383515339,0.185830057487347,66.81420358271245,10.440078981621632,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9992913109902285,0.9220291304355691,False,False,False,False,0.16893538219929158,0.17577885619322553,False,False,False,False,-37308108,-40410110.82236037,False,False,False,False,1551555.672694052,False,False,False,False
2022-08-16 00:00:00+00:00,46.37,47.41,45.21,47.41,999694,,,,,,,,,,,,,,,,,,,,,,48.50188951460893,41.31695600527287,43.02153512832748,46.990464959678214,55.042613039317196,,,,,,,,,,,,,,,,,,,,,,,,,39.45242015283368,42.18169801267485,43.64646307327516,49.13650340731236,56.761645786923694,,,,,,46.990464959678214,46.605218908022444,#000000,5.082785492262797,46.605218908022444,-0.04627755949577356,64.84116660540502,10.440078981621632,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0016101419930554,0.9265315210597372,False,False,False,False,0.11894363013412623,0.14736124316367588,False,False,False,False,-38307802,-40327667.33913055,False,False,False,False,1529914.038470756,False,False,False,False
2022-08-17 00:00:00+00:00,42.89,46.58,42.51,45.65,2107454,,,,,,,,,,,,,,,,,,,,,,47.177176252376185,41.427010763082315,43.044337891357735,46.94848540036818,54.92858281827453,,,,,,,,,,,,,,,,,,,,,,,,,39.680548130897975,42.23754589985875,43.65318649518497,49.07128317709061,56.63620916963904,,,,,,46.94848540036818,46.48043659981303,"rgba(239, 83, 80, 0.5)",5.073779666885911,46.48043659981303,-0.7076453522895492,58.9153828346213,15.495812192574178,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9890529241634088,0.9207821480142094,False,False,False,False,0.050115214065819806,0.09873822861474785,False,False,False,False,-40415256,-40331102.188576415,False,False,False,False,1552562.6644130794,False,False,False,False
2022-08-18 00:00:00+00:00,39.37,41.1,38.52,40.61,1747890,,,,,,,,,,,,,,,,,,,,,,45.70489820833242,41.368844386296146,42.97979588336608,46.864826794468186,54.79903072677538,,,,,,,,,,,,,,,,,,,,,,,,,39.67985953505581,42.17336999122911,43.59006024506371,48.97336605447654,56.499033211962704,,,,,,46.864826794468186,46.2633085037026,"rgba(239, 83, 80, 1.0)",5.055740460466733,46.2633085037026,-1.363461704097491,51.80004280654569,8.97991612999634,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9763166172795658,0.9424962012642045,False,False,False,False,-0.13398622045504718,-0.017623995920149668,False,False,False,False,-42163146,-40402947.043926366,False,False,False,False,1560222.5599262922,False,False,False,False
2022-08-19 00:00:00+00:00,36.34,39.11,36.25,38.38,852054,,,,,,,,,,,,,,,,,,,,,,44.96627107172347,41.30340963916942,42.9268139762564,46.81121080803408,54.72665949945094,,,,,,,,,,,,,,,,,,,,,,,,,39.63306679202063,42.114054971198534,43.54140799548196,48.91410244336836,56.42342783172294,,,,,,46.81121080803408,46.13604250284267,"rgba(255, 0, 0, 1.0)",5.088135547658701,46.13604250284267,-1.9252715284580624,45.0479935401895,3.007377241780766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521246764387141,0.9534800646490055,False,False,False,False,-0.21906810388505069,-0.11834604990260017,False,False,False,False,-43015200,-40505388.33632141,False,False,False,False,1532451.2438507513,False,False,False,False
2022-08-22 00:00:00+00:00,35.01,36.41,34.58,35.43,976426,,,,,,,,,,,,,,,,,,,,,,44.09122045137798,41.19708665677914,42.84742219455762,46.73845414499665,54.63552571686783,,,,,,,,,,,,,,,,,,,,,,,,,39.5408465333406,42.02202110867621,43.47004215873794,48.83599178445577,56.32900654131763,,,,,,46.73845414499665,45.97076172911074,"rgba(255, 26, 202, 1.0)",5.1060734618878065,45.97076172911074,-2.1466126194467936,39.79090880648895,-1.491384437669069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586457053192889,0.9583419646312192,False,False,False,False,-0.3097371111111168,-0.21404158050685848,False,False,False,False,-43991626,-40642103.53881861,False,False,False,False,1510646.3323271924,False,False,False,False
2022-08-23 00:00:00+00:00,35.43,36.17,34.24,35.09,1066137,,,,,,,,,,,,,,,,,,,,,,43.29613613242783,41.08422021592679,42.76200868893494,46.65969238889899,54.53671976971152,,,,,,,,,,,,,,,,,,,,,,,,,39.44334731710786,41.92356412094287,43.3930218263021,48.75139145151399,56.22661151442705,,,,,,46.65969238889899,45.80767134261939,"rgba(255, 26, 202, 1.0)",5.145592383095427,45.80767134261939,-2.01680789498847,36.86041811040735,-3.893212864620928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9723943606888362,0.9461789334293138,False,False,False,False,-0.3221194485363449,-0.2680805145216017,False,False,False,False,-42925489,-40731648.06670808,False,False,False,False,1493214.5938045573,False,False,False,False
2022-08-24 00:00:00+00:00,38.03,38.78,35.67,35.67,940915,,,,,,,,,,,,,,,,,,,,,,42.86810576832471,41.02477104163364,42.71004348141051,46.60442143218699,54.46028003240679,,,,,,,,,,,,,,,,,,,,,,,,,39.40474644039581,41.86719274538487,43.34445987617484,48.68972397258323,56.146528966411,,,,,,46.60442143218699,45.71202737569124,"rgba(255, 0, 0, 1.0)",5.115194729149009,45.71202737569124,-1.5018054604871833,38.178999070757115,-3.893212864620928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0021955534975011,0.9159394727355243,False,False,False,False,-0.23761313762596312,-0.2528468260737824,False,False,False,False,-41984574,-40780782.417033255,False,False,False,False,1471555.7862043788,False,False,False,False
2022-08-25 00:00:00+00:00,38.68,39.13,37.84,38.66,668543,,,,,,,,,,,,,,,,,,,,,,42.65306344056922,40.99599843350818,42.6810930421816,46.57006114774433,54.40973967567921,,,,,,,,,,,,,,,,,,,,,,,,,39.39289121207359,41.83747107756141,43.316582422788294,48.65041327004145,56.09324298939523,,,,,,46.57006114774433,45.66005567115424,"rgba(239, 83, 80, 1.0)",5.127784984459033,45.66005567115424,-1.361222378143575,39.80083445277932,-3.893212864620928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0196524495937052,0.9048562082906475,False,False,False,False,-0.18660929978159035,-0.21972806292768637,False,False,False,False,-41316031,-40801772.55754176,False,False,False,False,1440065.0887061679,False,False,False,False
2022-08-26 00:00:00+00:00,34.89,38.87,34.74,38.43,863529,,,,,,,,,,,,,,,,,,,,,,42.261044005597405,40.92454791498999,42.62305741595777,46.51305016151912,54.335193088565894,,,,,,,,,,,,,,,,,,,,,,,,,39.33611018811036,41.77259307911091,43.263284241033986,48.588210770072415,56.01560562178606,,,,,,46.51305016151912,45.56326964867439,"rgba(255, 26, 202, 1.0)",5.219024564552467,45.56326964867439,-2.0450698241903424,38.091113476145914,-3.893212864620928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9913988937654135,0.9266521047937857,False,False,False,False,-0.2548749381337971,-0.23730150053074173,False,False,False,False,-42179560,-40855803.437638156,False,False,False,False,1417455.8303255339,False,False,False,False
2022-08-29 00:00:00+00:00,33.82,35.71,33.77,34.26,671067,,,,,,,,,,,,,,,,,,,,,,41.90989228171483,40.850762859733706,42.56674808471042,46.46182496733872,54.27219382854177,,,,,,,,,,,,,,,,,,,,,,,,,39.26995863753402,41.707916086333185,43.21242731311263,48.53361241492642,55.95045609463862,,,,,,46.46182496733872,45.473579256858436,"rgba(255, 26, 202, 1.0)",5.317954720981655,45.473579256858436,-2.1913648890014,36.29292549849165,-4.502193014788482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0115811770237049,0.9388712166112738,False,False,False,False,-0.3421768849603444,-0.28973919274554305,False,False,False,False,-42850627,-40934031.81263274,False,False,False,False,1388185.6801166893,False,False,False,False
2022-08-30 00:00:00+00:00,32.91,34.505,32.54,34.29,801720,,,,,,,,,,,,,,,,,,,,,,41.472857980285696,40.749843072265634,42.49139823326433,46.395572848404136,54.19324906053886,,,,,,,,,,,,,,,,,,,,,,,,,39.175542662659424,41.62050906562089,43.1448117648603,48.46381915408258,55.869129457558365,,,,,,46.395572848404136,45.35767332995402,"rgba(255, 26, 202, 1.0)",5.445541040633324,45.35767332995402,-2.2858469410243103,34.542690104190655,-6.48933571950586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9916046403898708,0.9610518083133831,False,False,False,False,-0.34282825441539394,-0.3162837235804685,False,False,False,False,-43652347,-41040632.40821577,False,False,False,False,1365187.0259944662,False,False,False,False
2022-08-31 00:00:00+00:00,32.99,34.04,32.57,33.61,870962,,,,,,,,,,,,,,,,,,,,,,41.03963084321326,40.64153022079045,42.409881710767216,46.323707085913284,54.10767511880581,,,,,,,,,,,,,,,,,,,,,,,,,39.07430482318701,41.52626957879122,43.07152404003893,48.38813334502154,55.78097855328419,,,,,,46.323707085913284,45.23636353198128,"rgba(255, 26, 202, 1.0)",5.546242578425087,45.23636353198128,-2.20804686394708,33.487785509650465,-7.869960957187509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854406605635602,0.9782875937969617,False,False,False,False,-0.34282825441539394,-0.32955598899793126,False,False,False,False,-42781385,-41108897.21573672,False,False,False,False,1345805.6524260556,False,False,False,False
2022-09-01 00:00:00+00:00,32.26,32.58,31.01,32.51,1222916,,,,,,,,,,,,,,,,,,,,,,40.41705817921108,40.46990766207815,42.282598377879296,46.21462546512132,53.98157807515715,,,,,,,,,,,,,,,,,,,,,,,,,38.90876774755328,41.37811440289697,42.957623532271526,48.274478492727255,55.65156896814824,,,,,,46.21462546512132,45.053632090304426,"rgba(255, 26, 202, 1.0)",5.6692700167234165,45.053632090304426,-2.2566630364341993,32.29715765471957,-9.42762731342134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9757244552734297,0.9934026883724623,False,False,False,False,-0.34282825441539394,-0.33619212170666257,False,False,False,False,-44004301,-41222442.46217842,False,False,False,False,1340986.450370132,False,False,False,False
