date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_582,aVWAP_peak_553,aVWAP_peak_488,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_184,aVWAP_peak_137,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_569,aVWAP_OB_bull_506,aVWAP_OB_bull_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 17:00:00+00:00,53.765,54.185,53.69,53.99,40.0,,,,,,,,,,,52.38148406374501,52.16563895206808,52.55056647682038,51.96103573675602,50.43589960686721,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.90703535696115,47.45716353286183,47.66930945339373,47.93783909158456,48.38304447277636,49.06779505049821,49.06779505049821,49.06779505049821,49.06779505049821,49.06779505049821,49.06779505049821,50.37388934012166,,,,,,,,,,52.42811427038627,52.198146522290514,52.25321902149064,52.27705846429444,51.47923262791444,49.995488808871755,49.71272585593525,48.346425918635155,47.481403536322915,47.44705535343918,47.442705375396734,47.697834798237956,47.697834798237956,47.697834798237956,47.88572031712013,47.91670762770206,48.19318447684009,48.44648938177999,48.44648938177999,48.46156451507583,49.44343456752348,,,,52.42811427038627,49.995488808871755,50.04188677795173,"rgba(0, 255, 0, 1.0)",1.0630907176126183,50.57040428752864,3.2166546615614755,69.49057065361545,24.791742185704962,True,False,True,False,False,11.451857686516604,0.0,0.0,0.0,0.0,0,1.1119381620383628,0.8572382860960015,False,False,False,False,0.3009612537341095,0.3103803795646717,False,False,False,False,2509.0,1316.5532342089596,False,False,False,False,78.36989164889847,False,False,False,False
2025-06-05 18:00:00+00:00,53.99,54.045,53.66,53.835,0.0,,,,,,,,,,,52.38148406374501,52.16563895206808,52.55056647682038,51.96103573675602,50.43589960686721,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.94618441789162,48.90703535696115,47.45716353286183,47.66930945339373,47.93783909158456,48.38304447277636,49.06779505049821,49.06779505049821,49.06779505049821,49.06779505049821,49.06779505049821,49.06779505049821,50.37388934012166,,,,,,,,,,52.42811427038627,52.198146522290514,52.25321902149064,52.27705846429444,51.47923262791444,49.995488808871755,49.71272585593525,48.346425918635155,47.481403536322915,47.44705535343918,47.442705375396734,47.697834798237956,47.697834798237956,47.697834798237956,47.88572031712013,47.91670762770206,48.19318447684009,48.44648938177999,48.44648938177999,48.46156451507583,49.44343456752348,,,,52.42811427038627,49.995488808871755,50.04188677795173,"rgba(0, 255, 0, 1.0)",1.0738060287536229,50.57040428752864,3.0402098936440223,65.90735494341119,21.554212625742295,True,False,True,False,False,10.459537776357848,0.0,0.0,0.0,0.0,0,1.1065776930409916,0.8660629170638704,False,False,False,False,0.29285625017405326,0.30161831486936247,False,False,False,False,2509.0,1335.0407809654098,False,False,False,False,77.1548545690706,False,False,False,False
2025-06-05 19:00:00+00:00,53.825,53.825,53.145,53.48,100.0,,,,,,,,,,,52.41689053127677,52.19811847835019,52.56739431114318,51.972442987386046,50.45229776510261,48.96560215698022,48.96560215698022,48.96560215698022,48.96560215698022,48.96560215698022,48.96560215698022,48.96560215698022,48.96560215698022,48.926354412923544,47.477882700131794,47.68754437962613,47.9540558837291,48.39576276328695,49.07776398076447,49.07776398076447,49.07776398076447,49.07776398076447,49.07776398076447,49.07776398076447,50.38003703776932,,,,,,,,,,52.48184232858112,52.23468865510379,52.280713753538976,52.28680141614841,51.49290876211275,50.01308818582434,49.73109576472117,48.366570653594756,47.502276183852075,47.46750968565392,47.4631053212207,47.71581111732537,47.71581111732537,47.71581111732537,47.90233340258405,47.93308294601009,48.20729718554088,48.458858233878495,48.458858233878495,48.473831281449996,49.45224530373087,,,,52.48184232858112,50.01308818582434,50.06374775325149,"rgba(0, 255, 0, 1.0)",1.0770562232810075,50.81854156857422,2.471048747407307,60.61136335943677,16.783185029026697,False,False,True,False,False,8.226933021260457,0.0,0.0,0.0,0.0,0,1.0967833760318821,0.8721890122402505,False,False,False,False,0.2582262675854239,0.2799222912273932,False,False,False,False,2409.0,1351.6913114930778,False,False,False,False,77.50904287032532,False,False,False,False
2025-06-06 14:00:00+00:00,53.48,54.645,53.48,54.635,1.0,,,,,,,,,,,52.41748045829317,52.19862493839331,52.56769841269841,51.972613891802794,50.45250228679043,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.9265792843373,47.478115645556855,47.687750300559294,47.95424008928659,48.39590882643859,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,50.38011361539478,,,,,,,,,,52.482743850720944,52.23526245973091,52.28115456238363,52.28696023797987,51.493097122711255,50.01330213431556,49.731316071515565,48.36680149798046,47.50251095423563,47.467739620041556,47.46333462785356,47.716014240588265,47.716014240588265,47.716014240588265,47.902521887520415,47.93326886306811,48.20745847338562,48.45900052386448,48.45900052386448,48.473972454953305,49.452350009814,,,,52.482743850720944,50.01330213431556,50.06404524038774,"rgba(0, 255, 0, 1.0)",1.1054539730295094,50.81922563278628,3.451771362996278,62.94676700915926,16.783185029026697,True,False,True,False,True,13.556080881341959,0.0,0.0,0.0,0.0,0,1.1091232671412516,0.8518171599850132,False,False,False,False,0.31074017389101655,0.2953312325592049,False,False,False,False,2410.0,1368.0991981365958,False,False,False,False,76.32285615915748,False,False,False,False
2025-06-06 15:00:00+00:00,54.595,54.695,54.31,54.525,0.0,,,,,,,,,,,52.41748045829317,52.19862493839331,52.56769841269841,51.972613891802794,50.45250228679043,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.9265792843373,47.478115645556855,47.687750300559294,47.95424008928659,48.39590882643859,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,50.38011361539478,,,,,,,,,,52.482743850720944,52.23526245973091,52.28115456238363,52.28696023797987,51.493097122711255,50.01330213431556,49.731316071515565,48.36680149798046,47.50251095423563,47.467739620041556,47.46333462785356,47.716014240588265,47.716014240588265,47.716014240588265,47.902521887520415,47.93326886306811,48.20745847338562,48.45900052386448,48.45900052386448,48.473972454953305,49.452350009814,,,,52.482743850720944,50.01330213431556,50.06404524038774,"rgba(0, 255, 0, 1.0)",1.1320182208129401,50.81922563278628,3.273599575590294,63.68432208273033,16.783185029026697,True,False,True,False,True,12.874520964143123,0.0,0.0,0.0,0.0,0,1.1219280766676158,0.8645032735553658,False,False,False,False,0.3428282423081997,0.3190797374337023,False,False,False,False,2410.0,1384.2526989406795,False,False,False,False,75.13955606366666,False,False,False,False
2025-06-06 16:00:00+00:00,54.52,54.595,54.145,54.255,0.0,,,,,,,,,,,52.41748045829317,52.19862493839331,52.56769841269841,51.972613891802794,50.45250228679043,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.9265792843373,47.478115645556855,47.687750300559294,47.95424008928659,48.39590882643859,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,50.38011361539478,,,,,,,,,,52.482743850720944,52.23526245973091,52.28115456238363,52.28696023797987,51.493097122711255,50.01330213431556,49.731316071515565,48.36680149798046,47.50251095423563,47.467739620041556,47.46333462785356,47.716014240588265,47.716014240588265,47.716014240588265,47.902521887520415,47.93326886306811,48.20745847338562,48.45900052386448,48.45900052386448,48.473972454953305,49.452350009814,,,,52.482743850720944,50.01330213431556,50.06404524038774,"rgba(0, 255, 0, 1.0)",1.1484791157350327,50.81922563278628,2.9915862814926424,62.19457977789432,16.783185029026697,True,False,True,False,True,11.212633664637814,0.0,0.0,0.0,0.0,0,1.0987348996480553,0.8689241890992105,False,False,False,False,0.3260507605932348,0.32256524901346856,False,False,False,False,2410.0,1400.1557578718316,False,False,False,False,73.97460170609043,False,False,False,False
2025-06-06 17:00:00+00:00,54.265,54.32,54.105,54.29,0.0,,,,,,,,,,,52.41748045829317,52.19862493839331,52.56769841269841,51.972613891802794,50.45250228679043,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.9265792843373,47.478115645556855,47.687750300559294,47.95424008928659,48.39590882643859,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,50.38011361539478,,,,,,,,,,52.482743850720944,52.23526245973091,52.28115456238363,52.28696023797987,51.493097122711255,50.01330213431556,49.731316071515565,48.36680149798046,47.50251095423563,47.467739620041556,47.46333462785356,47.716014240588265,47.716014240588265,47.716014240588265,47.902521887520415,47.93326886306811,48.20745847338562,48.45900052386448,48.45900052386448,48.473972454953305,49.452350009814,,,,52.482743850720944,50.01330213431556,50.06404524038774,"rgba(0, 255, 0, 1.0)",1.1676397807791161,50.81922563278628,2.9724701267867233,61.37991131605936,16.783185029026697,False,False,True,False,True,11.37180556535684,0.0,0.0,0.0,0.0,0,1.0955474871010895,0.8821899484043569,False,False,False,False,0.3055589769417063,0.31406211297758746,False,False,False,False,2410.0,1415.8122577497875,False,False,False,False,72.82770865638359,False,False,False,False
2025-06-06 18:00:00+00:00,54.295,54.4,54.1,54.145,0.0,,,,,,,,,,,52.41748045829317,52.19862493839331,52.56769841269841,51.972613891802794,50.45250228679043,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.96582844752571,48.9265792843373,47.478115645556855,47.687750300559294,47.95424008928659,48.39590882643859,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,49.077880826598054,50.38011361539478,,,,,,,,,,52.482743850720944,52.23526245973091,52.28115456238363,52.28696023797987,51.493097122711255,50.01330213431556,49.731316071515565,48.36680149798046,47.50251095423563,47.467739620041556,47.46333462785356,47.716014240588265,47.716014240588265,47.716014240588265,47.902521887520415,47.93326886306811,48.20745847338562,48.45900052386448,48.45900052386448,48.473972454953305,49.452350009814,,,,52.482743850720944,50.01330213431556,50.06404524038774,"rgba(0, 255, 0, 1.0)",1.1776669828617798,50.81922563278628,2.82403634950515,59.68832159833161,15.63604583981936,False,False,True,False,False,10.4701922968945,0.0,0.0,0.0,0.0,0,1.0872985418265544,0.889869531849578,False,False,False,False,0.3103302167903419,0.3121961648839647,False,False,False,False,2410.0,1431.226021195527,False,False,False,False,71.69859689426912,False,False,False,False
2025-06-06 19:00:00+00:00,54.145,54.235,54.04,54.11,20.0,,,,,,,,,,,52.42840195765506,52.20808893248326,52.5733081715792,51.97583956805826,50.45645373107588,48.97024329755847,48.97024329755847,48.97024329755847,48.97024329755847,48.97024329755847,48.97024329755847,48.97024329755847,48.97024329755847,48.9309672838725,47.48268529970911,47.691787650838414,47.957848876289574,48.3987662521081,49.08016022024645,49.08016022024645,49.08016022024645,49.08016022024645,49.08016022024645,49.08016022024645,50.38159512516472,,,,,,,,,,52.49932409739714,52.245963821368015,52.28937337782723,52.289929715637264,51.49668858603067,50.0174505603441,49.73559603186191,48.37131662813629,47.50711605736261,47.4722503837645,47.46783314209862,47.719996429125906,47.719996429125906,47.719996429125906,47.906215087250985,47.93691141163213,48.21061576814376,48.461783496551554,48.461783496551554,48.47673344075783,49.454388674528985,,,,52.49932409739714,50.0174505603441,50.06970802338523,"rgba(0, 255, 0, 1.0)",1.1870588113576628,50.830221508708604,2.7629452390317946,58.27123863037643,13.97527797948436,False,False,True,False,False,10.251001783742588,0.0,0.0,0.0,0.0,0,1.0814053950273594,0.8923874436018048,False,False,False,False,0.29605659566528886,0.3041263802746268,False,False,False,False,2390.0,1446.0907340452086,False,False,False,False,70.89706826024944,False,False,False,False
2025-06-09 14:00:00+00:00,55.125,55.78,55.125,55.495,200.0,,,,,,,,,,,52.61071607160716,52.360430107526895,52.67370229007633,52.02730392156864,50.509739696889135,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,48.98563874133867,47.53717230828727,47.740221720396605,48.001483230186636,48.43382267357753,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,50.40161509186355,,,,,,,,,,52.77093440122044,52.41828607098271,52.4247213347533,52.34034610908322,51.55006644257704,50.07183666849643,49.79084325444643,48.42648827806072,47.562054976532295,47.52602689582491,47.521459003754345,47.76780800288021,47.76780800288021,47.76780800288021,47.95079979360166,47.980925763554005,48.24910328152902,48.49600122935137,48.49600122935137,48.510698956080894,49.48048759577196,,,,52.77093440122044,50.07183666849643,50.15155728715492,"rgba(0, 255, 0, 1.0)",1.2411438599458684,50.97439318043777,3.642290765358488,63.37222836325214,13.97527797948436,True,False,True,False,True,16.326789334014066,0.0,0.0,0.0,0.0,0,1.0829984110664552,0.878773717169829,False,False,False,False,0.342828243269305,0.3234773117719659,False,False,False,False,2590.0,1463.8257614243525,False,False,False,False,72.89866410117581,False,False,False,False
2025-06-09 15:00:00+00:00,55.495,55.775,55.28,55.395,0.0,,,,,,,,,,,52.61071607160716,52.360430107526895,52.67370229007633,52.02730392156864,50.509739696889135,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,48.98563874133867,47.53717230828727,47.740221720396605,48.001483230186636,48.43382267357753,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,50.40161509186355,,,,,,,,,,52.77093440122044,52.41828607098271,52.4247213347533,52.34034610908322,51.55006644257704,50.07183666849643,49.79084325444643,48.42648827806072,47.562054976532295,47.52602689582491,47.521459003754345,47.76780800288021,47.76780800288021,47.76780800288021,47.95079979360166,47.980925763554005,48.24910328152902,48.49600122935137,48.49600122935137,48.510698956080894,49.48048759577196,,,,52.77093440122044,50.07183666849643,50.15155728715492,"rgba(0, 255, 0, 1.0)",1.288948579828417,50.97439318043777,3.429622320659755,65.98805621770738,10.04902914799797,True,False,True,False,True,15.699742855992785,0.0,0.0,0.0,0.0,0,1.0895926756352767,0.8791106128550076,False,False,False,False,0.34282824339370327,0.33315277758283457,False,False,False,False,2590.0,1481.2858271387036,False,False,False,False,71.76845225464595,False,False,False,False
2025-06-09 16:00:00+00:00,55.395,55.545,55.295,55.525,0.0,,,,,,,,,,,52.61071607160716,52.360430107526895,52.67370229007633,52.02730392156864,50.509739696889135,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,49.025328076200154,48.98563874133867,47.53717230828727,47.740221720396605,48.001483230186636,48.43382267357753,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,49.10885459256267,50.40161509186355,,,,,,,,,,52.77093440122044,52.41828607098271,52.4247213347533,52.34034610908322,51.55006644257704,50.07183666849643,49.79084325444643,48.42648827806072,47.562054976532295,47.52602689582491,47.521459003754345,47.76780800288021,47.76780800288021,47.76780800288021,47.95079979360166,47.980925763554005,48.24910328152902,48.49600122935137,48.49600122935137,48.510698956080894,49.48048759577196,,,,52.77093440122044,50.07183666849643,50.15155728715492,"rgba(0, 255, 0, 1.0)",1.3376996424211187,50.97439318043777,3.401815082589114,68.16086253017383,12.17235037446931,True,False,True,False,True,16.2349695740035,0.0,0.0,0.0,0.0,0,1.0907290389512405,0.8876733000094313,False,False,False,False,0.3310255239777749,0.33208915078030476,False,False,False,False,2590.0,1498.4751941598088,False,False,False,False,70.65576307240337,False,False,False,False
2025-06-09 17:00:00+00:00,55.525,55.645,55.445,55.585,100.0,,,,,,,,,,,52.696577337605596,52.433474950510146,52.72289449749886,52.05314198253575,50.53644476769815,49.05290862779864,49.05290862779864,49.05290862779864,49.05290862779864,49.05290862779864,49.05290862779864,49.05290862779864,49.05290862779864,49.01301470281975,47.56444960212201,47.764497800548554,48.023376355612214,48.4514475669792,49.123310769414715,49.123310769414715,49.123310769414715,49.123310769414715,49.123310769414715,49.123310769414715,50.41174616895878,,,,,,,,,,52.89292122538293,52.50010074691681,52.490072992700746,52.36568060148009,51.576832832498624,50.09907981197345,49.81850905805791,48.45410860668963,47.589556277800696,47.55295203137569,47.54830944585503,47.79177516279546,47.79177516279546,47.79177516279546,47.97316502523397,48.003007674000685,48.26843680015517,48.51320838307791,48.51320838307791,48.527780403467524,49.49365079880742,,,,52.89292122538293,50.09907981197345,50.191323241922234,"rgba(0, 255, 0, 1.0)",1.383016848633401,51.02534850296534,3.2968878879098122,69.81732487711896,13.871036517911243,True,False,True,False,True,16.48370625896748,0.0,0.0,0.0,0.0,0,1.0936258747872143,0.8779080764138453,False,False,False,False,0.34282824342233115,0.33745869710131793,False,False,False,False,2690.0,1516.9484469635327,False,False,False,False,71.11071248213355,False,False,False,False
