date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_262,aVWAP_peak_221,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_28,aVWAP_valley_429,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_281,aVWAP_valley_225,aVWAP_valley_193,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_59,aVWAP_valley_25,aVWAP_OB_bull_429,aVWAP_OB_bull_343,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,113.72,114.61,113.36,113.85,28538.0,,,,,,,116.97174248157056,112.87438166724365,110.94498608706662,107.42799541912176,96.31063859703787,,,,,,,113.94000000000001,114.13345903075427,111.54644969996731,100.76661109059863,95.86449357635519,,,93.93143156588619,108.07807576497157,"rgba(0, 255, 255, 0.75)",4.8769963572338035,106.01762178100137,1.605984020755163,41.08781617715046,-3.3156945867560736,False,True,False,True,False,9.188857387246465,0.0,0.0,0.0,0.0,0,0.9446176758039744,0.8187741425047704,False,False,False,False,0.23637178890749866,0.25334944949566823,False,False,False,False,487464.0,430282.41595247335,False,False,False,False,20750.361768143433,False,False,False,False
2024-09-11 17:00:00+00:00,113.745,114.7,113.38,113.715,20241.0,,,,,,,116.71910802507152,112.89731806277064,110.98901434922557,107.49394564700613,96.3951975943082,,,,,,,113.93654205703274,114.12783669706924,111.58819542080487,100.85675400053289,95.94923423872254,,,94.01471835336787,108.09531460925443,"rgba(0, 255, 255, 0.75)",4.880295582541727,106.0341513053545,1.5738490762982045,37.855405406728394,-6.103771825817958,False,True,False,True,False,8.948279035536597,0.0,0.0,0.0,0.0,0,0.9443349639487167,0.8191639811745073,False,False,False,False,0.23470605410381773,0.24402775179974298,False,False,False,False,467223.0,430855.13818576833,False,False,False,False,20742.46468646679,False,False,False,False
2024-09-12 17:00:00+00:00,114.71,115.06,114.585,114.98,11610.0,,,,,,,116.6352060963503,112.92162437750116,111.02159707723168,107.53662891317461,96.44592380273937,,,,,,,114.11696393382901,114.13958951375002,111.62086323903905,100.91159438431818,96.00001375362383,,,94.06442624227716,108.13500050915573,"rgba(0, 255, 255, 0.75)",4.885941913119896,106.07116317123263,1.8233611834076595,39.63860863629452,-6.103771825817958,False,True,False,True,False,10.705027670753715,0.0,0.0,0.0,0.0,0,0.9437990799684028,0.8184099251893503,False,False,False,False,0.24864870108481593,0.24633822644227946,False,False,False,False,478833.0,431598.9810045936,False,False,False,False,20600.876086676606,False,False,False,False
2024-09-13 17:00:00+00:00,116.18,116.685,114.8,114.95,22639.0,,,,,,,116.5409344933212,112.98146328145621,111.09329144129548,107.6251829119531,96.5472532076201,,,,,,,114.48816451478217,114.17943032483572,111.69420264594032,101.02187362782026,96.10139212924783,,,94.16346673446569,108.22731885782726,"rgba(0, 255, 255, 0.75)",4.8994021587859935,106.16071291326097,1.793950935621277,40.761548840737255,-6.103771825817958,False,True,False,True,True,10.649901603684043,0.0,0.0,0.0,0.0,0,0.9461369673172422,0.8089617738768915,False,False,False,False,0.2547794152344522,0.25055882083836584,False,False,False,False,456194.0,431980.2991285534,False,False,False,False,20632.47490703821,False,False,False,False
2024-09-16 17:00:00+00:00,117.28,117.61,116.8,117.3,10878.0,,,,,,,116.5671494334891,113.0287846942503,111.14041335316148,107.67640485615418,96.60004569449056,,,,,,,114.80654892481135,114.22253112035884,111.74437680362198,101.08064390140474,96.15411618434597,,,94.21462931544737,108.30210149660884,"rgba(0, 255, 0, 1.0)",4.936654046130286,106.23172118599562,2.242060859557397,46.967196271949895,-9.670052978392327,False,True,False,False,True,13.796542608156901,0.0,0.0,0.0,0.0,0,0.9430049376910415,0.8009640253938399,False,False,False,False,0.2848307977161954,0.2676948092772806,False,False,False,False,467072.0,432524.3565064053,False,False,False,False,20481.242737936842,False,False,False,False
2024-09-17 17:00:00+00:00,119.03,121.165,118.95,121.035,34869.0,,,,,,,116.97839943010084,113.28193119243565,111.36221595305523,107.88982744629769,96.79299734874526,,,,,,,116.31660053064131,114.48890310240927,111.98799288773222,101.3023297414718,96.34632432432224,,,94.39931843476216,108.67475219572115,"rgba(0, 255, 0, 1.0)",5.041973015784124,106.58141499592958,2.8666525899331115,55.698966859477984,-1.7840929851496412,False,False,True,False,True,18.293583666468816,0.0,0.0,0.0,0.0,0,0.9503732471337875,0.7901211599730241,False,False,False,False,0.342828252275847,0.3052615307765638,False,False,False,False,501941.0,433600.58353731374,False,False,False,False,20704.308741999834,False,False,False,False
2024-09-18 17:00:00+00:00,122.125,123.31,121.89,122.615,33404.0,,,,,,,117.50491696781245,113.57953897049384,111.61486601491642,108.12284676163237,96.99206238720366,,,,,,,117.61182183472174,114.81170164215109,112.26726592493198,101.53415516516603,96.54437494336429,,,94.58873948702444,109.05835506123938,"rgba(0, 255, 0, 1.0)",5.177009003780909,106.94413961552891,3.027010455849359,62.76393107466073,4.332378421957273,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9585467128027682,0.7853517877739332,False,False,False,False,0.34282825242223547,0.32404489159939964,False,False,False,False,535345.0,435178.0163506887,False,False,False,False,20901.203180108365,False,False,False,False
2024-09-19 17:00:00+00:00,124.12,125.44,123.48,124.36,26176.0,,,,,,,117.97780124721824,113.84425179289578,111.83657296593911,108.32267865730117,97.15686348544114,,,,,,,118.55889187969527,115.10230994938706,112.51284025882107,101.72772489102904,96.7081989002936,,,94.74494113021352,109.37481340280215,"rgba(0, 255, 0, 1.0)",5.362760867046051,109.03595212403671,2.857492298440705,68.60843790516688,9.322661278352413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.969743577971121,0.7742016941759834,False,False,False,False,0.3428282524911081,0.3334365720452539,False,False,False,False,561521.0,437136.82229874004,False,False,False,False,20982.982975765597,False,False,False,False
2024-09-20 17:00:00+00:00,122.41,122.78,121.76,122.14,16680.0,,,,,,,118.15505604104455,113.97260906692077,111.9498960961825,108.43043151363716,97.25246083515745,,,,,,,118.85727256322093,115.23693126059686,112.6362644777449,101.83758359055851,96.80338495334111,,,94.83631191811308,109.51318903984047,"rgba(0, 255, 0, 1.0)",5.46784546316119,109.11096830900892,2.3828456343128703,67.84441407871012,9.322661278352413,True,False,True,False,True,17.841533277770537,0.0,0.0,0.0,0.0,0,0.9585279708328585,0.7828415176028257,False,False,False,False,0.3011790172286295,0.3173077946369417,False,False,False,False,544841.0,438806.65451116266,False,False,False,False,20916.27006141264,False,False,False,False
2024-09-23 17:00:00+00:00,121.855,122.075,121.66,122.01,16711.0,,,,,,,118.30590080032907,114.09261342032516,112.05760893628783,108.53432155848468,97.34632139062528,,,,,,,119.0877059563645,115.36100522065,112.75289486385458,101.94480750445122,96.89687810968825,,,94.926210568067,109.63800577610604,"rgba(0, 255, 0, 1.0)",5.562808912770905,109.19842232992727,2.3030770732858286,67.0843799066526,9.322661278352413,True,False,True,False,True,17.611001806098102,0.0,0.0,0.0,0.0,0,0.9571141644223305,0.7853425845620123,False,False,False,False,0.29337414309136284,0.3053409688641523,False,False,False,False,528130.0,440191.51258075703,False,False,False,False,20851.07207596438,False,False,False,False
2024-09-24 17:00:00+00:00,122.09,122.43,121.635,121.985,11688.0,,,,,,,118.40718267655244,114.17547733484119,112.13233476320643,108.60658291902025,97.41181574026459,,,,,,,119.23435851247035,115.4463843173323,112.83362712853517,102.01950224285967,96.96212044258404,,,94.98896904068707,109.72293860776665,"rgba(0, 255, 0, 1.0)",5.646584909850163,109.2665676665593,2.252411419733383,66.52420200845859,9.322661278352413,True,False,True,False,True,17.565898381338283,0.0,0.0,0.0,0.0,0,0.9543662100248455,0.7852111873447153,False,False,False,False,0.2964781376341067,0.3009095532491295,False,False,False,False,516442.0,441373.6906802802,False,False,False,False,20709.00894300369,False,False,False,False
2024-09-25 17:00:00+00:00,120.81,121.26,120.63,121.26,26450.0,,,,,,,118.56092440021261,114.334400898956,112.28122859333588,108.75570087551107,97.552980682117,,,,,,,119.41914756198922,115.60446767330183,112.99253420258637,102.1784286068508,97.1028717430187,,,95.124882434292,109.87826852378797,"rgba(0, 255, 0, 1.0)",5.710146353499341,109.38159695805065,2.0802274244109227,64.5386809085827,9.322661278352413,True,False,True,False,False,16.250808068358896,0.0,0.0,0.0,0.0,0,0.949481219700059,0.7869602646006072,False,False,False,False,0.2761190159572676,0.28851428460319856,False,False,False,False,489992.0,442127.46291779523,False,False,False,False,20798.01655629045,False,False,False,False
2024-09-26 17:00:00+00:00,121.565,123.61,121.46,123.585,19976.0,,,,,,,118.7429059702111,114.48112723395164,112.4132750092469,108.88243128868183,97.6667201136572,,,,,,,119.66653507110699,115.75635024271887,113.13494826150242,102.30820817258656,97.2161491046846,,,95.2337923996989,110.02686504683481,"rgba(0, 255, 0, 1.0)",5.813193134106062,109.5248190238691,2.4186674434812208,65.98304057174718,9.322661278352413,True,False,True,False,False,18.860745375476707,0.0,0.0,0.0,0.0,0,0.9551735001575231,0.780098114226563,False,False,False,False,0.30143070529275307,0.29497249494797584,False,False,False,False,509968.0,443179.25419038755,False,False,False,False,20785.272113557265,False,False,False,False
2024-09-27 17:00:00+00:00,123.795,125.07,123.48,124.82,12171.0,,,,,,,118.8857552692086,114.58434361226986,112.50396307600043,108.96707950422339,97.739807826527,,,,,,,119.86617377949604,115.86554763579265,113.23339144575945,102.39246480124213,97.28887622848161,,,95.30347913169318,110.1327403179001,"rgba(0, 255, 0, 1.0)",5.902020261840401,109.63399067288559,2.5730188398877196,68.1057706748361,10.430461547601048,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9616737472020467,0.7779909551870634,False,False,False,False,0.33861609247670255,0.3167942937123392,False,False,False,False,522139.0,444403.4362959629,False,False,False,False,20651.71750714552,False,False,False,False
2024-09-30 17:00:00+00:00,124.33,124.98,123.82,123.825,13835.0,,,,,,,119.03283773787909,114.6962209442041,112.6032977138244,109.06066526048717,97.82163742829883,,,,,,,120.06257932122783,115.9828992185877,113.3408044854495,102.48639646627954,97.37032494463188,,,95.38161945567076,110.245766352087,"rgba(0, 255, 0, 1.0)",5.930349603051907,109.74772303893863,2.3737684796553733,67.3023138765294,10.430461547601048,True,False,True,False,False,18.3757633081662,0.0,0.0,0.0,0.0,0,0.9592295345104335,0.7861041045631739,False,False,False,False,0.3414398290652895,0.32911706138881436,False,False,False,False,508304.0,445394.142709979,False,False,False,False,20546.031964399077,False,False,False,False
2024-10-01 17:00:00+00:00,122.545,122.545,121.42,122.28,15049.0,,,,,,,119.12180669800235,114.78844303404294,112.68999866682469,109.14705673238254,97.90294714822926,,,,,,,120.15726247864181,116.07480732217783,113.43287880145388,102.57774256207335,97.45138665704076,,,95.45990286457341,110.33443301008694,"rgba(0, 255, 0, 1.0)",5.924991999842844,109.82677479621303,2.101812998923422,63.73482253243641,10.430461547601048,True,False,True,False,False,15.651909559123002,0.0,0.0,0.0,0.0,0,0.9520518160803791,0.7965349140594606,False,False,False,False,0.2864775971348968,0.30779732926185555,False,False,False,False,493255.0,446136.1715051731,False,False,False,False,20460.806662625444,False,False,False,False
2024-10-02 17:00:00+00:00,123.65,124.42,123.425,124.29,12591.0,,,,,,,119.23914207349274,114.8841506660294,112.77624069190273,109.22930016719353,97.97604881608707,,,,,,,120.30403795833759,116.17404841866257,113.5255891529452,102.66114472656486,97.52417453640068,,,95.52985257207222,110.42938772076165,"rgba(0, 255, 0, 1.0)",5.952982164314974,109.92077687606158,2.4137856837661014,63.79402970117708,10.430461547601048,True,False,True,False,False,17.864480964427745,0.0,0.0,0.0,0.0,0,0.9553551091066464,0.7886201084233067,False,False,False,False,0.3293558648154065,0.31857659703863106,False,False,False,False,505846.0,447061.9052802867,False,False,False,False,20338.79415622815,False,False,False,False
2024-10-03 17:00:00+00:00,124.97,126.5,124.97,126.5,18206.0,,,,,,,119.4640376722543,115.04774128147659,112.9197793853829,109.36202997670867,98.08886302777631,,,,,,,120.59836577464895,116.34765245913424,113.68107839496318,102.79146608889269,97.6363878598584,,,95.63725116045923,110.5937401921096,"rgba(0, 255, 0, 1.0)",6.042837371260215,110.09072596733633,2.715491585245421,65.90817338483399,10.430461547601048,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9561978545887961,0.786994590629871,False,False,False,False,0.3428282520024354,0.3307024245205332,False,False,False,False,524052.0,448255.5501596621,False,False,False,False,20305.727580162595,False,False,False,False
2024-10-04 17:00:00+00:00,127.75,127.79,126.6,127.11,17303.0,,,,,,,119.70042853984053,115.21505819163102,113.0653617503152,109.49503250731735,98.19972916017088,,,,,,,120.9063513858967,116.52649989809339,113.8390891604627,102.92019544385037,97.74661055070528,,,95.74255312579461,110.76143565882835,"rgba(0, 255, 0, 1.0)",6.156192522849002,110.26535845279327,2.7362109753207107,67.82362055065478,11.896763770866912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9589408528198073,0.7871389270976618,False,False,False,False,0.34282825211199586,0.33676533831626454,False,False,False,False,541355.0,449698.95248276804,False,False,False,False,20259.173664191083,False,False,False,False
2024-10-07 17:00:00+00:00,125.82,126.62,125.82,126.18,21879.0,,,,,,,119.94347725028527,115.40365170975693,113.23299407815183,109.65140804578037,98.33410470801269,,,,,,,121.20301901964899,116.72469805353913,114.01964864031667,103.07466703928941,97.88030099898937,,,95.87066369937665,110.94679695437708,"rgba(0, 255, 0, 1.0)",6.235564842169834,110.45232500488729,2.5222534595021306,67.18514034920895,11.896763770866912,True,False,True,False,True,19.134118290600696,0.0,0.0,0.0,0.0,0,0.9518083327607136,0.7921390778533638,False,False,False,False,0.3205316448565232,0.32864849158639386,False,False,False,False,519476.0,450780.76717295765,False,False,False,False,20284.28725079277,False,False,False,False
2024-10-08 17:00:00+00:00,126.555,127.445,126.37,126.995,11274.0,,,,,,,120.07554866135419,115.50472492393652,113.32248139822339,109.73435249652543,98.40464507775005,,,,,,,121.36375071280328,116.83131318355507,114.11609671202302,103.15595390534446,97.95046373531473,,,95.93783632121797,111.04593308068301,"rgba(0, 255, 0, 1.0)",6.328581082163454,110.55280403130371,2.5980856933376697,67.59212559041167,12.40792345408758,True,False,True,False,True,19.975389717966063,0.0,0.0,0.0,0.0,0,0.9510227402582562,0.7890755342246601,False,False,False,False,0.33622032724085626,0.33243440941362506,False,False,False,False,530750.0,452020.6002400436,False,False,False,False,20144.59287481149,False,False,False,False
2024-10-09 17:00:00+00:00,127.55,128.035,126.74,127.395,16632.0,,,,,,,120.27381420740092,115.65642645607483,113.45670987275396,109.85845997930194,98.50972037718769,,,,,,,121.60307396529767,116.99147084878028,114.2607201346586,103.27713331607613,98.0549642173653,,,96.03784570560903,111.19424933748974,"rgba(0, 255, 0, 1.0)",6.428315075641156,110.70314806702416,2.596613846173525,68.27293682428402,13.484809063285468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9540468899958868,0.7872583519948815,False,False,False,False,0.34282825212570345,0.33763133076966423,False,False,False,False,547382.0,453499.0715541515,False,False,False,False,20090.134070550845,False,False,False,False
2024-10-10 17:00:00+00:00,127.07,127.385,126.35,126.865,7345.0,,,,,,,120.35180050762077,115.7192614880053,113.51297971159383,109.91109491302808,98.55504498801503,,,,,,,121.69379681407345,117.05718083689666,114.32108415282804,103.32911036311361,98.10005868953773,,,96.08107568671223,111.25514124647125,"rgba(0, 255, 0, 1.0)",6.508722476052726,110.76400276911289,2.473756914682849,67.4551783742753,13.484809063285468,True,False,True,False,True,19.43158512705468,0.0,0.0,0.0,0.0,0,0.9537897870391573,0.7895122509732084,False,False,False,False,0.33096790422668576,0.334299617498175,False,False,False,False,540037.0,454840.74486338947,False,False,False,False,19892.535092712846,False,False,False,False
2024-10-11 17:00:00+00:00,127.12,127.54,126.84,127.49,11182.0,,,,,,,120.47453541901989,115.81716211342184,113.60043090863435,109.99258867309314,98.62479709507204,,,,,,,121.8368859533789,117.1598006810628,114.41494392536872,103.40921700065527,98.16944626356634,,,96.14755836044881,111.34998080332734,"rgba(0, 255, 0, 1.0)",6.593584622280573,110.85910009627528,2.522285047730601,67.68197475639025,13.643871452656,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9540635233231813,0.7874235727861872,False,False,False,False,0.3383128212023065,0.33630621935024074,False,False,False,False,551219.0,456334.9813771354,False,False,False,False,19757.48803701187,False,False,False,False
2024-10-14 17:00:00+00:00,127.415,127.625,126.16,126.22,8663.0,,,,,,,120.55827209556256,115.88782840743477,113.66438004560509,110.05295032662369,98.6774366788872,,,,,,,121.93073296486467,117.23310629461697,114.48326467647153,103.46930450892016,98.2218335790168,,,96.19784561309883,111.41791095780036,"rgba(0, 255, 0, 1.0)",6.630370150552457,110.92628165788832,2.306616070422157,64.78714953893555,13.643871452656,True,False,True,False,False,17.801368009096745,0.0,0.0,0.0,0.0,0,0.9551907821037471,0.7864474977709702,False,False,False,False,0.3315360380148677,0.3339211286825542,False,False,False,False,542556.0,457671.7413557844,False,False,False,False,19585.480470546572,False,False,False,False
2024-10-15 17:00:00+00:00,126.505,126.66,125.21,125.43,21036.0,,,,,,,120.72382207115663,116.04161639102755,113.80650188372802,110.18986469840243,98.80034920971471,,,,,,,122.10351285581531,117.38992352430564,114.63399158047854,103.60830727220318,98.34423853392282,,,96.31567594720757,111.56421280207549,"rgba(0, 255, 0, 1.0)",6.681273960760958,111.06805828499682,2.1495813222673843,61.1699008257099,15.216867798155405,False,False,True,False,False,16.402903591834473,0.0,0.0,0.0,0.0,0,0.9558098109070978,0.7880697908102678,False,False,False,False,0.3099196674179956,0.3219203980502749,False,False,False,False,521520.0,458661.63683864044,False,False,False,False,19607.96914542182,False,False,False,False
