date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_728,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_438,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_25,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_39,aVWAP_valley_14,aVWAP_OB_bull_901,aVWAP_OB_bull_868,aVWAP_OB_bull_615,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,33.3806500871,33.6793755009,33.1355420553,33.1661805592,18517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.846467761441986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.597612021585547,33.22031188018901,,,,,,32.554797221072185,#000000,,32.554797221072185,,49.857867478696875,-5.228856402257392,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-115478,-43954.425872574575,False,False,False,False,52345.12465241419,False,False,False,False
2022-03-14 00:00:00+00:00,32.3925583337,34.2106471599,32.0861732939,33.541502233,25404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84755153189369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6590136092475,33.21559516297626,,,,,,32.57405343470582,#000000,,32.57405343470582,,49.229800342744426,-5.228856402257392,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140882,-47755.50721090499,False,False,False,False,51288.609960162656,False,False,False,False
2022-03-15 00:00:00+00:00,33.3653308351,34.2143237804,31.9587171174,32.5227719756,21621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.853564468691104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71782132272419,33.215152697442385,,,,,,32.595512829619224,#000000,,32.595512829619224,,50.50562063551464,-4.435547181780024,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.1622590960634284,-0.1622590960634284,False,False,False,False,-119261,-50559.644183026365,False,False,False,False,50125.174275450394,False,False,False,False
2022-03-16 00:00:00+00:00,33.8325680208,33.9359729718,33.0528180945,33.7023543789,22254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8673586421215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.790155355680874,33.22003089321887,,,,,,32.62584829700708,#000000,,32.62584829700708,,52.124328900119636,-2.759469567790468,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9658194275153715,0.9772035109717951,False,False,False,False,-0.12736225274453522,-0.14481067440398182,False,False,False,False,-97007,-52381.10911702533,False,False,False,False,49032.18704896215,False,False,False,False
2022-03-17 00:00:00+00:00,32.8291570154,33.579800363,32.5170272561,33.4189482171,33708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.870271565286586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85511840481879,33.21550334928906,,,,,,32.64696443979815,#000000,,32.64696443979815,,51.285787907055976,-2.759469567790468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9566524634087367,0.9694918499800192,False,False,False,False,-0.16553821803773597,-0.1551744462208589,False,False,False,False,-130715,-55453.02640655375,False,False,False,False,48431.23853723815,False,False,False,False
2022-03-18 00:00:00+00:00,32.9440514054,33.4495867211,32.1704291799,32.3772390817,22400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.869997116351456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.890248179765905,33.21112091476402,,,,,,32.65712207029379,#000000,,32.65712207029379,,50.94377418700771,-2.759469567790468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9530443030360478,0.9704803113085158,False,False,False,False,-0.18613655620629363,-0.17065550121357626,False,False,False,False,-108315,-57526.04497884576,False,False,False,False,47410.40565342489,False,False,False,False
2022-03-21 00:00:00+00:00,32.5917086096,33.2427002229,32.5763893576,32.6989433735,21901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.868873082209326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92059009945816,33.20633823613442,,,,,,32.66526713926731,#000000,,32.66526713926731,,50.01610957634115,-2.759469567790468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9569041732453035,0.9864861439980762,False,False,False,False,-0.17751852147812883,-0.17408701134585253,False,False,False,False,-130216,-60376.63145026357,False,False,False,False,46410.036804270974,False,False,False,False
2022-03-22 00:00:00+00:00,33.510863729,33.8785257768,32.8521358934,32.8521358934,30239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.881320150906895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.986078579788344,33.209647022771904,,,,,,32.69234858448905,#000000,,32.69234858448905,,51.246860894271215,-2.759469567790468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9369431187785996,0.992143647570197,False,False,False,False,-0.13836745109327567,-0.1562272312195641,False,False,False,False,-99977,-61929.587079665,False,False,False,False,45775.87849822114,False,False,False,False
2022-03-23 00:00:00+00:00,33.3576712091,34.0317182967,33.1049801475,33.602779241,25453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89295453798503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03990864205864,33.213467648026196,,,,,,32.71544360935662,#000000,,32.71544360935662,,51.72287753437455,-2.3854502645678295,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9317351222793644,1.0073080903157836,False,False,False,False,-0.12107027549058262,-0.13864875335507337,False,False,False,False,-125430,-64419.799351050686,False,False,False,False,44978.90287083992,False,False,False,False
2022-03-24 00:00:00+00:00,34.2998052065,34.4836362304,33.510863729,33.510863729,24598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91452962334268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.108365444180436,33.22464722996293,,,,,,32.749180765828676,#000000,,32.749180765828676,,53.857168963753594,-0.19172511661066238,True,False,True,False,True,1.3782685923509845,0.0,0.0,0.0,0.0,0,0.9249587894152914,0.9966684312377977,False,False,False,False,-0.08475105987632642,-0.1116999066156999,False,False,False,False,-100832,-65847.72878826439,False,False,False,False,44179.65177786581,False,False,False,False
2022-03-25 00:00:00+00:00,33.7636313869,34.8359790262,33.572140737,34.2078896946,27565,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.057250383366664,32.93700382382689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.178395105000114,33.23627378039988,,,,,,33.102230773148385,#000000,,33.102230773148385,,53.976958520247976,0.07182467253188918,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.928853352410046,0.9886730016483534,False,False,False,False,-0.06732365433855926,-0.08951178047712957,False,False,False,False,-128397,-68300.64138480304,False,False,False,False,43528.096806184796,False,False,False,False
2022-03-28 00:00:00+00:00,31.5653187262,33.6717158749,31.0291449066,33.549161859,148963,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.396113210478454,32.8555078614096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16381418472746,33.15575291883252,,,,,,32.642797043862004,#000000,,32.642797043862004,,49.8509299397506,3.8915900673992354,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8887128948429559,1.0271482568882844,False,False,False,False,-0.17378280596230355,-0.13164729321971658,False,False,False,False,-277360,-76499.04760500684,False,False,False,False,47662.798892216764,False,False,False,False
2022-03-29 00:00:00+00:00,31.7797882541,32.4385160897,31.5499994742,31.8410652621,72665,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.258085119289056,32.81375222118296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14609919480936,33.11494672543771,,,,,,32.58322081517977,#000000,,32.58322081517977,,47.574598117490886,1.7868274767351977,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9365311142639039,1.035815356690462,False,False,False,False,-0.21935741026180752,-0.17550235174076206,False,False,False,False,-204695,-81526.33985579088,False,False,False,False,48643.27736703179,False,False,False,False
2022-03-30 00:00:00+00:00,31.2206355565,31.994257782,30.8070157527,31.7721286281,54602,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09318926204699,32.76581133676818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10394654631392,33.071892779016544,,,,,,32.50870998103641,#000000,,32.50870998103641,,45.120359447017634,-0.46075237590285667,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9376502647099251,1.019291060078844,False,False,False,False,-0.2974649193851917,-0.23648363556297688,False,False,False,False,-259297,-88497.73829281869,False,False,False,False,48876.9527644031,False,False,False,False
2022-03-31 00:00:00+00:00,30.7916965007,31.6648938642,30.4853114609,31.6648938642,65414,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.896074095000916,32.69882254762807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03767409947415,33.012817145089365,,,,,,32.411346971798125,#000000,,32.411346971798125,,42.78401174930177,-2.5816382580090504,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9424169348358715,1.012000628738114,False,False,False,False,-0.34178504048106756,-0.2891343380220222,False,False,False,False,-324711,-97761.00345780619,False,False,False,False,49525.46442070101,False,False,False,False
2022-04-01 00:00:00+00:00,29.9950953972,31.3408916846,29.6887103574,30.9065908906,148648,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44986105338332,32.51360710658353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.837164238284966,32.85168460958005,,,,,,32.16307925195797,#000000,,32.16307925195797,,40.00149957118768,-5.111380104681615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.929289156371143,1.019550836186617,False,False,False,False,-0.34282825441539394,-0.3159812962187081,False,False,False,False,-473359,-112490.33665553929,False,False,False,False,53412.622678712745,False,False,False,False
2022-04-04 00:00:00+00:00,29.8112643733,30.6385039808,29.7270084874,30.1329686651,53719,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.319135374073507,32.44583134271847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.764307028455182,32.792103949798,,,,,,32.08034442376129,#000000,,32.08034442376129,,37.872239010125824,-7.023420675601997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417484191606862,1.0281931919632379,False,False,False,False,-0.34282825441539394,-0.32940477531705104,False,False,False,False,-527078,-128748.67639453776,False,False,False,False,53424.63747562597,False,False,False,False
2022-04-05 00:00:00+00:00,29.2559414887,30.0946705352,29.1163065068,29.8648817553,65333,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.131400535021765,32.34976521332484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.656309562269175,32.708567178700406,,,,,,31.961510622329044,#000000,,31.961510622329044,,35.62861486458533,-9.071016157923431,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9506953080624132,1.0115496513401947,False,False,False,False,-0.34282825441539394,-0.3361165148662225,False,False,False,False,-592411,-146931.51261435982,False,False,False,False,53891.63208442496,False,False,False,False
2022-04-06 00:00:00+00:00,28.738916734,29.1065787818,28.731257108,28.731257108,62628,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92795016008392,32.24432962325122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5345693879289,32.617448800441444,,,,,,31.83107449292637,#000000,,31.83107449292637,,33.405709008615254,-11.119781314701967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382445552419503,1.0426447225477573,False,False,False,False,-0.34282825441539394,-0.3394723846408082,False,False,False,False,-655039,-166857.29643340452,False,False,False,False,54234.23474778084,False,False,False,False
2022-04-07 00:00:00+00:00,28.5550857101,29.0606210258,27.9346560045,29.0606210258,51091,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7638359685373,32.15469338045838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.516787580133336,31.431104446192236,32.539768901408365,,,,,,31.08123805534592,#000000,,31.08123805534592,,31.666347893126563,-12.745334342702556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054469049785036,1.053307289938354,False,False,False,False,-0.34282825441539394,-0.34115031952810104,False,False,False,False,-706130,-188005.24559287887,False,False,False,False,54110.97064002473,False,False,False,False
2022-04-08 00:00:00+00:00,28.692958978,28.9457266359,28.0572100204,28.2027429143,46424,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63578296652347,32.07794076820086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.539882211955494,31.34452255093107,32.472514557893774,,,,,,31.014128611100933,#000000,,31.014128611100933,,31.022066595554996,-13.412123187058945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016322269685708,1.0533091392062346,False,False,False,False,-0.3424706222002268,-0.34181047086416394,False,False,False,False,-659706,-206503.31439315816,False,False,False,False,53809.52081100416,False,False,False,False
2022-04-11 00:00:00+00:00,29.7653066174,29.8341666551,28.8567983781,28.8691303759,132809,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47148094777783,31.92849196202801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.085098706374577,31.196623327060646,32.334589335073126,,,,,,31.003256855662833,#000000,,31.003256855662833,,34.235354695186146,-13.412123187058945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9103383710922384,1.0371460450132204,False,False,False,False,-0.26550892310911556,-0.30365969698663975,False,False,False,False,-526897,-219067.77265225,False,False,False,False,56907.539602729485,False,False,False,False
2022-04-12 00:00:00+00:00,29.1678557897,30.0410531532,29.1065787818,29.8419028773,56706,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41210692690301,31.868676842780708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.154916292440852,31.138865828502013,32.278596745297975,,,,,,30.97063252718491,#000000,,30.97063252718491,,35.19805292839918,-13.412123187058945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9170310759866319,1.0500230064577691,False,False,False,False,-0.24523962432567187,-0.27444966065615584,False,False,False,False,-583603,-233363.27176392646,False,False,False,False,56899.63608889696,False,False,False,False
2022-04-13 00:00:00+00:00,29.9414780153,30.0140146734,29.1142384078,29.1525365377,44267,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.381093713152175,31.828571215765066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.226400738820114,31.102635946854264,32.240107201229094,,,,,,30.95576176316414,#000000,,30.95576176316414,,38.151217347826304,-17.585319771024984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9079707503939699,1.0558820301414216,False,False,False,False,-0.24609564878442813,-0.260272654720292,False,False,False,False,-539336,-245362.20228298818,False,False,False,False,56404.23859521473,False,False,False,False
2022-04-14 00:00:00+00:00,30.6997809888,30.8146753787,29.9338183893,29.9338183893,34489,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38438502319572,31.809543106227345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34485938480782,31.090790832946922,32.21998294522344,,,,,,30.969912258480253,#000000,,30.969912258480253,,42.101675489223645,-13.862040912106565,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9297652000960483,1.0218441683703678,False,False,False,False,-0.17560857036070146,-0.21794061254049674,False,False,False,False,-504847,-255538.07670326316,False,False,False,False,55544.81747383376,False,False,False,False
2022-04-18 00:00:00+00:00,30.4393537049,30.7304194928,30.0647213975,30.408715201,35627,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.385262411899117,31.789418212519845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.439527821086283,31.077641623904064,32.19883987457017,,,,,,30.978137988795897,#000000,,30.978137988795897,,44.091994712506974,-12.029686225781376,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9370854210113699,1.0341376176584565,False,False,False,False,-0.17360776069755238,-0.19577418661902457,False,False,False,False,-540474,-266712.0344796058,False,False,False,False,54763.726592506944,False,False,False,False
2022-04-19 00:00:00+00:00,30.6614828588,30.9602082726,30.2631823071,30.370417071,38014,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.393373725605645,31.77185367551443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.542365491597213,31.068548488701822,32.17948969862433,,,,,,30.991126216008688,#000000,,30.991126216008688,,46.02378753183671,-10.198527043775371,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406387014752855,1.0335179777787793,False,False,False,False,-0.15530114709317028,-0.17553766685609742,False,False,False,False,-502460,-275957.05273530754,False,False,False,False,54106.87456927138,False,False,False,False
2022-04-20 00:00:00+00:00,30.5389288429,31.0214086843,30.2555226811,30.6461636068,27158,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6052867361,30.39830900127921,31.759381203721464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.604233779600914,31.06194649062914,32.165754262558366,,,,,,30.932485245648184,#000000,2.2856835718090918,30.932485245648184,-0.17218323988595235,46.966277296093246,-9.231620492025797,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9097506075840794,1.0440855678171772,False,False,False,False,-0.15301990039444122,-0.16427878362526932,False,False,False,False,-529618,-285904.54086333467,False,False,False,False,53050.055958711724,False,False,False,False
2022-04-21 00:00:00+00:00,30.1176494131,30.8491436957,30.1172664318,30.6155251028,19583,,,,,,,,,,,,,,,,,,,,,,,,,,,30.503086294834517,30.39769864217286,31.74868561130225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63473078726479,31.054820319072842,32.15447261872041,,,,,,30.91558237889461,#000000,2.305856102558462,30.91558237889461,-0.3460462970387709,46.40890536098566,-9.231620492025797,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8989280110912788,1.0709198042032757,False,False,False,False,-0.1662732640397371,-0.16527602383250323,False,False,False,False,-549201,-296229.89220202743,False,False,False,False,51737.62239170342,False,False,False,False
2022-04-22 00:00:00+00:00,30.6385039808,30.8682927607,30.2555226811,30.355097819,31888,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5372958716184,30.402667844756163,31.734397188076173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.693373067710002,31.047205235807734,32.13867955860189,,,,,,30.92560312776173,#000000,2.316892760407182,30.92560312776173,-0.12391559586524552,47.68041757675681,-8.213488620871239,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891800233526928,1.0664651812825803,False,False,False,False,-0.13423370820935887,-0.14975486602093105,False,False,False,False,-517313,-304899.8179980264,False,False,False,False,50959.2058273229,False,False,False,False
2022-04-25 00:00:00+00:00,29.4819004555,30.459421925,29.4129638216,30.2019052991,50730,,,,,,,,,,,,,,,,,,,,,,,,,,,30.242178872494332,30.377953036235805,31.696966141678175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70152404883925,31.01530897232582,32.10153381741639,,,,,,30.855910814831628,"rgba(239, 83, 80, 0.5)",2.3432399404389437,30.855910814831628,-0.5863720294364065,45.50812624548614,-8.213488620871239,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942901810329975,1.0606194875114483,False,False,False,False,-0.1651019638133244,-0.15742841491712772,False,False,False,False,-568043,-315219.15846869204,False,False,False,False,50950.217363506315,False,False,False,False
2022-04-26 00:00:00+00:00,28.5780645881,30.1942456731,28.5244472061,29.4436023256,36229,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99204506885321,30.342432705535675,31.66182604584565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66543936883772,30.981343551437888,32.068072586187846,,,,,,30.78519322111633,"rgba(239, 83, 80, 0.5)",2.3700833341642986,30.78519322111633,-0.9312451596958613,42.217889864965855,-8.213488620871239,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007365980202632,1.0400593066925539,False,False,False,False,-0.23454381115896228,-0.195986113038045,False,False,False,False,-604272,-326554.56401893945,False,False,False,False,50372.91472180019,False,False,False,False
2022-04-27 00:00:00+00:00,28.3789143122,29.6103523835,28.3789143122,28.5933838401,24435,,,,,,,,,,,,,,,,,,,,,,,,,,,29.837396489743927,30.31387824349021,31.63585927901053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.631431621330844,30.95545075005622,32.043613222030054,,,,,,30.736271600943628,"rgba(239, 83, 80, 0.5)",2.3838408635225696,30.736271600943628,-0.9888903763736113,39.6500548598468,-4.418999906823309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999558696785591,1.0417142334948868,False,False,False,False,-0.2795818052066974,-0.2377839591223712,False,False,False,False,-628707,-338403.67915545165,False,False,False,False,49355.74159545509,False,False,False,False
2022-04-28 00:00:00+00:00,28.3712546862,29.381559355,28.1874236624,28.792534116,39998,,,,,,,,,,,,,,,,,,,,,,,,,,,29.630356079344093,30.26516919304267,31.592272285384357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57259888236711,30.911655676624033,32.00263251131317,,,,,,30.662447438012574,"rgba(239, 83, 80, 0.5)",2.3418205322347907,30.662447438012574,-0.978381016083285,37.92284673174032,-6.1083812781787685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890861215057921,1.0435439040723424,False,False,False,False,-0.3060318359262359,-0.27190789752430355,False,False,False,False,-668705,-351356.6721297477,False,False,False,False,48988.7713368098,False,False,False,False
2022-04-29 00:00:00+00:00,27.5363554528,28.5167875801,27.3831629329,28.3712546862,42348,,,,,,,,,,,,,,,,,,,,,,,,,,,29.347653480168596,30.191563254562002,31.53479889287386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.467858869136844,30.85062970891564,31.949781610883495,,,,,,30.557047636090072,"rgba(239, 83, 80, 1.0)",2.3344887251480135,30.557047636090072,-1.293941645873039,35.18968092300821,-8.75331391038614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820507981463114,1.0638095542647814,False,False,False,False,-0.34282825441539394,-0.3073680759698487,False,False,False,False,-711053,-365462.41047760076,False,False,False,False,48728.348931444714,False,False,False,False
2022-05-02 00:00:00+00:00,27.4827380708,27.7814634846,26.9626494657,27.3831629329,63242,,,,,,,,,,,,,,,,,,,,,,,,,,,28.982327361634482,30.07222174536814,31.443199854421447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29985485749292,30.75232523572088,31.865837978242045,,,,,,30.402627838813316,"rgba(239, 83, 80, 1.0)",2.3136967654130434,30.402627838813316,-1.2620019233557838,33.27214590914904,-10.61803144402058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744280153020869,1.0657373905432312,False,False,False,False,-0.34282825441539394,-0.32509816519262136,False,False,False,False,-774295,-381495.06104710663,False,False,False,False,49297.51171844688,False,False,False,False
2022-05-03 00:00:00+00:00,28.761895612,29.4053041956,27.3372817731,27.4444399408,46155,,,,,,,,,,,,,,,,,,,,,,,,,,,28.924195232903344,30.024549281789202,31.396295878453465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25498312596511,30.706363237981822,31.82105161651887,,,,,,30.35457306226864,"rgba(239, 83, 80, 0.5)",2.194512793513637,30.35457306226864,-0.7257544612982642,36.739318469208,-10.61803144402058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844466609357753,1.040029243408428,False,False,False,False,-0.2378559559826553,-0.28147706058763833,False,False,False,False,-728140,-395088.9802217299,False,False,False,False,49174.275964782304,False,False,False,False
2022-05-04 00:00:00+00:00,30.2019052991,30.7763772487,27.9269963785,28.8384918719,49980,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0064905388741,30.012156780186952,31.36640333850628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.276790379262014,30.683187483653345,31.789988213545126,,,,,,30.355836122337966,#000000,2.1757894849003545,30.355836122337966,-0.07074711239585459,42.803942975932756,-13.901368678442587,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9073094027986254,1.0168046579110515,False,False,False,False,-0.13966046129004672,-0.21056876093884253,False,False,False,False,-678160,-406189.8045267601,False,False,False,False,49205.87298577123,False,False,False,False
