date,Open,High,Low,Close,Volume,aVWAP_peak_331,aVWAP_peak_278,aVWAP_peak_242,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_94,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_34,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 17:00:00+00:00,7.18,7.245,7.175,7.24,47471.0,,,,,7.288772918900255,7.359917983177259,7.359917983177259,7.854167902554751,,,,,,,7.084031681538175,7.417988147750781,7.86691841314358,,7.461673575748866,"rgba(239, 83, 80, 0.5)",0.48533198445510506,7.598246645854634,-0.7381476130340904,50.91598599575766,-0.6869692101573293,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.83698468786808,0.8617196702002358,False,False,False,False,-0.22523020162994428,-0.20335417516500987,False,False,False,False,-732869.0,-232137.75616708765,False,False,False,False,39140.33729900623,False,False,False,False
2024-08-29 17:00:00+00:00,7.355,7.375,7.31,7.345,78548.0,,,,,7.311494998497781,7.359205028752067,7.359205028752067,7.842373599222514,,,,,,,7.111369492708397,7.4152766344912635,7.860493478242075,,7.465631180095166,"rgba(239, 83, 80, 0.5)",0.4768254350341334,7.596454937332166,-0.5273521898305741,51.456322811895575,-0.6869692101573293,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8434782608695652,0.8556991774383081,False,False,False,False,-0.1870194513394201,-0.19518681325221499,False,False,False,False,-654321.0,-238683.2328156599,False,False,False,False,39751.308813750315,False,False,False,False
2024-08-30 17:00:00+00:00,7.115,7.245,7.11,7.23,60201.0,,,,,7.283308481806136,7.3539674304086,7.3539674304086,7.831117244851885,,,,,,,7.117621871103627,7.409310862238732,7.854292953039643,,7.457655181979604,"rgba(239, 83, 80, 0.5)",0.4684537051554495,7.588380903455752,-0.7650294992048958,49.57608008622576,-0.6869692101573293,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8343859649122809,0.8622222222222224,False,False,False,False,-0.23469810993665705,-0.21494246159443603,False,False,False,False,-714522.0,-246060.5780433241,False,False,False,False,40068.358289506126,False,False,False,False
2024-09-02 17:00:00+00:00,7.23,7.23,7.23,7.23,0.0,,,,,7.283308481806136,7.3539674304086,7.3539674304086,7.831117244851885,,,,,,,7.117621871103627,7.409310862238732,7.854292953039643,,7.457655181979604,"rgba(239, 83, 80, 0.5)",0.453618335822737,7.588380903455752,-0.7900494207443105,48.322584935779204,3.046968832786945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392479435957697,0.8632197414806113,False,False,False,False,-0.21942357535905105,-0.21718301847674354,False,False,False,False,-714522.0,-253323.54582559812,False,False,False,False,39447.14343230448,False,False,False,False
2024-09-03 17:00:00+00:00,6.805,6.825,6.74,6.78,100764.0,,,,,7.138711654628239,7.3249617405834,7.3249617405834,7.80143837059465,,,,,,,7.080257422737308,7.382092661212464,7.8378221704870406,,7.412892251546643,"rgba(255, 0, 0, 1.0)",0.4488627973120577,7.553600306542522,-1.7234671957112564,41.563658624057595,-3.318309942129517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362208362208363,0.8683298683298686,False,False,False,False,-0.34282825441539394,-0.28000563644606874,False,False,False,False,-815286.0,-262036.14201434853,False,False,False,False,40397.79237133852,False,False,False,False
2024-09-04 17:00:00+00:00,6.77,6.78,6.665,6.67,43920.0,,,,,7.090302867041937,7.311562162595752,7.311562162595752,7.788087611689348,,,,,,,7.062907218502611,7.36953182316724,7.830290567679854,,7.394892059038928,"rgba(255, 0, 0, 1.0)",0.4553637987249136,7.5389624458898234,-1.9082817921034734,36.15668847457316,-8.13736991046273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371448371448372,0.8669438669438673,False,False,False,False,-0.34282825441539394,-0.31141694543073134,False,False,False,False,-859206.0,-271294.58942497877,False,False,False,False,40452.40024155032,False,False,False,False
2024-09-05 17:00:00+00:00,6.665,6.665,6.57,6.58,28995.0,,,,,7.056997092633357,7.301622209618093,7.301622209618093,7.7786530389544355,,,,,,,7.049344222940705,7.360281852809268,7.824936011226984,,7.381922376828705,"rgba(255, 26, 202, 1.0)",0.46545949398474495,7.528437381258651,-2.0376367729427707,31.86369284554162,-11.853041125252894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832217862912532,0.8721440110777755,False,False,False,False,-0.34282825441539394,-0.32712259992306264,False,False,False,False,-888201.0,-280859.0298990101,False,False,False,False,40274.76612927822,False,False,False,False
2024-09-06 17:00:00+00:00,6.41,6.44,6.365,6.4,52263.0,,,,,6.984855296684102,7.279366012938907,7.279366012938907,7.75914075528558,,,,,,,7.016518103566988,7.339822542056526,7.813812670639312,,7.353268770587188,"rgba(255, 26, 202, 1.0)",0.4778973465859253,7.5055638646634835,-2.313391929378926,27.79952063333186,-15.392639132295422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273018781493359,0.8779202931745308,False,False,False,False,-0.34282825441539394,-0.3349754271692283,False,False,False,False,-940464.0,-291085.46354398667,False,False,False,False,40460.630220297164,False,False,False,False
2024-09-09 17:00:00+00:00,6.435,6.44,6.315,6.33,87178.0,,,,,6.888173785274943,7.243009088716746,7.243009088716746,7.726871507314478,,,,,,,6.965471175248907,7.306196560704897,7.795125398921754,,7.309693800699781,"rgba(255, 26, 202, 1.0)",0.49088693401024225,7.469633470801725,-2.32158037186206,24.673824037553796,-18.142352186563556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8224621038125862,0.8803399173174096,False,False,False,False,-0.34282825441539394,-0.3389018407923111,False,False,False,False,-1027642.0,-302504.9447293512,False,False,False,False,41184.93052695922,False,False,False,False
2024-09-10 17:00:00+00:00,6.135,6.275,6.11,6.27,124353.0,,,,,6.7668003163899115,7.18820053391327,7.18820053391327,7.678768017533465,,,,,,,6.890708031137351,7.255345488733913,7.766703070310219,,7.247817998847344,"rgba(255, 26, 202, 1.0)",0.4999979459417204,7.337497702638656,-2.135004176123322,22.2358071161267,-20.383290900316894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.816522136010954,0.8861250570515748,False,False,False,False,-0.34282825441539394,-0.3408650476038525,False,False,False,False,-1151995.0,-315675.3331831597,False,False,False,False,42474.35796064977,False,False,False,False
2024-09-11 17:00:00+00:00,6.25,6.295,6.22,6.24,38650.0,,,,,6.739335863678626,7.172885501159229,7.172885501159229,7.66476294815339,,,,,,,6.871432442690404,7.240972417411373,7.758262433674814,,7.2315053011324375,"rgba(255, 26, 202, 1.0)",0.5113464825587624,7.324670542099246,-2.121204660823297,20.42860796625366,-22.178876161633678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8204426192105864,0.8868355007985401,False,False,False,False,-0.3269297586805801,-0.3338974031422163,False,False,False,False,-1190645.0,-329240.75437411846,False,False,False,False,42415.06558916683,False,False,False,False
2024-09-12 17:00:00+00:00,6.365,6.375,6.295,6.345,60157.0,,,,,6.70860935016875,7.152171259456451,7.152171259456451,7.644807207612762,,,,,,,6.847526918550853,7.221292108144211,7.746055523060132,,7.210376232349944,"rgba(255, 0, 0, 1.0)",0.515316311502842,7.308723778623407,-1.8701596613793439,22.27720123391672,-22.178876161633678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.822333866179493,0.8842201415848369,False,False,False,False,-0.3081795753135528,-0.3210384892278845,False,False,False,False,-1130488.0,-341663.19229079876,False,False,False,False,42690.134339722375,False,False,False,False
2024-09-13 17:00:00+00:00,6.245,6.245,6.175,6.19,116529.0,,,,,6.643305442795562,7.108644027484109,7.108644027484109,7.6039881834589345,,,,,,,6.796042064316717,7.18004149112573,7.720785710276234,,7.165921563848769,"rgba(255, 26, 202, 1.0)",0.5169985972413682,7.27002452304912,-2.0890279563851397,22.17104358892196,-22.178876161633678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8101208114884889,0.8887622521085027,False,False,False,False,-0.3385317531176609,-0.3297851211727727,False,False,False,False,-1247017.0,-355699.68543357705,False,False,False,False,43834.922954610396,False,False,False,False
2024-09-16 17:00:00+00:00,6.195,6.28,6.185,6.28,40027.0,,,,,6.626516190957617,7.095297960243546,7.095297960243546,7.590928878428936,,,,,,,6.781407829530224,7.167250748429233,7.712547404715665,,7.152749567506966,"rgba(255, 0, 0, 1.0)",0.5272865094643099,7.25862526155076,-1.855964914681739,24.486406320659874,-22.178876161633678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8150262617035854,0.8853619547841977,False,False,False,False,-0.333025296009377,-0.33140520859107486,False,False,False,False,-1206990.0,-368897.98488421924,False,False,False,False,43775.88538942264,False,False,False,False
2024-09-17 17:00:00+00:00,6.355,6.455,6.33,6.44,74793.0,,,,,6.610461578319101,7.075945761643208,7.075945761643208,7.570018244722473,,,,,,,6.763667361788838,7.148269787262031,7.699053530524722,,7.134766003700512,"rgba(239, 83, 80, 1.0)",0.5371539699074931,7.243716045844331,-1.4962489172010476,29.69259679569888,-27.06303111613915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8167990919409761,0.8799091940976165,False,False,False,False,-0.29440332078115883,-0.3129042646861169,False,False,False,False,-1132197.0,-380732.07814182824,False,False,False,False,44256.77088726105,False,False,False,False
2024-09-18 17:00:00+00:00,6.415,6.565,6.4,6.4,82900.0,,,,,6.598738394551884,7.057144363770375,7.057144363770375,7.548585524930177,,,,,,,6.748213161287985,7.129569680907893,7.684948684658729,,7.117763453411059,"rgba(239, 83, 80, 1.0)",0.5471524401780414,7.180805622465343,-1.4270348903338,32.60491033264984,-24.224175886413704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823943661971831,0.8743752839618358,False,False,False,False,-0.27305447243270337,-0.2929793685594101,False,False,False,False,-1215097.0,-393667.96840319526,False,False,False,False,44855.890718466304,False,False,False,False
2024-09-19 17:00:00+00:00,6.515,6.525,6.435,6.475,107550.0,,,,,6.58800869728531,7.035266959250426,7.035266959250426,7.522545584824488,,,,,,,6.731752361319447,7.107550642558227,7.667457772222943,,7.098264139530181,"rgba(239, 83, 80, 1.0)",0.5529555559417404,7.165329575159088,-1.2484359144983832,36.20855610675609,-20.754744557579862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8213552361396306,0.8767967145790557,False,False,False,False,-0.27364414518338204,-0.2833117568713961,False,False,False,False,-1107547.0,-404735.8603659364,False,False,False,False,45827.892412753645,False,False,False,False
2024-09-20 17:00:00+00:00,6.475,6.475,6.42,6.425,33918.0,,,,,6.583962818314088,7.0282549192167325,7.0282549192167325,7.514302302339161,,,,,,,6.7262463103003345,7.10050764744021,7.661871924062822,,7.0919144058414405,"rgba(239, 83, 80, 1.0)",0.5607458594754946,7.159563871671029,-1.309976452359575,37.78230709898556,-19.14573388297425,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8223338661794931,0.8785110755880341,False,False,False,False,-0.28132697613757596,-0.282319366504486,False,False,False,False,-1141465.0,-416158.0175695653,False,False,False,False,45643.24291798227,False,False,False,False
2024-09-23 17:00:00+00:00,6.385,6.42,6.37,6.385,68042.0,,,,,6.573966092371166,7.013559069710739,7.013559069710739,7.497411290707176,,,,,,,6.714041424633544,7.085815919935792,7.650380957426919,,7.078390546356582,"rgba(239, 83, 80, 1.0)",0.5664093878058402,7.146594729505093,-1.344601176995606,38.162827538071284,-18.50357765179797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.818327605956472,0.8838487972508594,False,False,False,False,-0.2938068447209611,-0.2880631056127235,False,False,False,False,-1209507.0,-428458.00179329293,False,False,False,False,45990.51046964146,False,False,False,False
2024-09-24 17:00:00+00:00,6.52,6.535,6.495,6.505,80830.0,,,,,6.570342479323779,7.000162534842813,7.000162534842813,7.480101855132627,,,,,,,6.705635942048349,7.072019043541903,7.638273566297068,,7.0666711365756205,"rgba(239, 83, 80, 1.0)",0.5699735018338876,7.137014155489776,-1.1088483121693786,41.30602336652602,-15.240598291655985,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8135593220338984,0.8834173156207058,False,False,False,False,-0.26540540430881193,-0.27673425496076776,False,False,False,False,-1128677.0,-439314.1102926217,False,False,False,False,46530.65759414314,False,False,False,False
2024-09-25 17:00:00+00:00,6.335,6.355,6.305,6.325,35894.0,,,,,6.564249020628418,6.99229257427676,6.99229257427676,7.471190174762717,,,,,,,6.6988029921643095,7.064166960574747,7.632117676413916,,7.059301710442518,"rgba(239, 83, 80, 1.0)",0.5771650738935217,7.129623797448129,-1.3940964792276571,40.33609547896987,-15.240598291655985,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.810485701316387,0.8849296413980938,False,False,False,False,-0.30938281824657754,-0.29305853660367265,False,False,False,False,-1164571.0,-450558.40315630194,False,False,False,False,46365.7481740789,False,False,False,False
2024-09-26 17:00:00+00:00,6.08,6.115,6.055,6.07,37730.0,,,,,6.551763087733879,6.9811957739215345,6.9811957739215345,7.459966684221546,,,,,,6.080000000000001,6.687243304258477,7.053364175199725,7.624488301948898,,6.927402137650699,"rgba(255, 0, 0, 1.0)",0.5925321825752413,7.026096862448239,-1.6135779465899829,36.676028481289535,-15.240598291655985,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8089028776978417,0.8898381294964031,False,False,False,False,-0.34282825441539394,-0.3179433955095333,False,False,False,False,-1202301.0,-462213.3271383748,False,False,False,False,46231.86060548853,False,False,False,False
2024-09-27 17:00:00+00:00,6.125,6.165,6.105,6.15,81220.0,,,,,6.530110204395229,6.95973172950242,6.95973172950242,7.437434511640753,,,,,,6.120968474148802,6.6660875783594316,7.032280583882499,7.608944903742853,,6.914411214396801,"rgba(239, 83, 80, 1.0)",0.6060773818521727,7.008077837209086,-1.415789242269361,36.04267927012535,-15.240598291655985,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8074124602091862,0.8913142337426104,False,False,False,False,-0.3310045015502368,-0.3244739485298851,False,False,False,False,-1121081.0,-472428.3298184,False,False,False,False,46774.312379046845,False,False,False,False
2024-09-30 17:00:00+00:00,6.155,6.185,6.11,6.15,45882.0,,,,,6.519096232869681,6.948202172788487,6.948202172788487,7.425122229704624,,,,,,6.128585650844497,6.655022152030909,7.020902223203528,7.600356310441874,,6.9056861430840115,"rgba(239, 83, 80, 1.0)",0.6188642023100807,6.997832146126683,-1.369980914976042,35.62044646268256,-15.240598291655985,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8034934497816596,0.8958860032176514,False,False,False,False,-0.3280625806328734,-0.32626826458137925,False,False,False,False,-1121081.0,-482484.9603638511,False,False,False,False,46760.478078596505,False,False,False,False
2024-10-01 17:00:00+00:00,6.445,6.47,6.4,6.44,49300.0,,,,,6.516617875399616,6.940509484832799,6.940509484832799,7.415081182417385,,,,,,6.199515703709239,6.650120383680817,7.01293182013775,7.59305007385208,,6.908542001107811,"rgba(239, 83, 80, 0.5)",0.624211574780604,6.996652609419348,-0.8917691242989177,40.99943151236636,-14.809241542085871,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8050557959462538,0.8947847870644502,False,False,False,False,-0.2617820001404716,-0.2940251323609254,False,False,False,False,-1071781.0,-491621.3330713883,False,False,False,False,46799.85051148648,False,False,False,False
2024-10-02 17:00:00+00:00,6.365,6.44,6.335,6.41,71473.0,,,,,6.5115381061829325,6.928870021432497,6.928870021432497,7.400276386135726,,,,,,6.248435887560325,6.6420792004835665,7.000947256779429,7.5822434154440055,,6.9054075369313725,"rgba(239, 83, 80, 0.5)",0.629640073074779,6.9906128516963335,-0.92213452816142,44.07804572411507,-11.86633335541665,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.800318037255793,0.895502044525216,False,False,False,False,-0.2725646368152257,-0.28329488458807556,False,False,False,False,-1143254.0,-501724.1651167931,False,False,False,False,47182.3799609208,False,False,False,False
2024-10-03 17:00:00+00:00,6.515,6.595,6.5,6.59,80907.0,,,,,6.513801251725646,6.920210050148918,6.920210050148918,7.3867215391464205,,,,,,6.317581134223891,6.639308961436986,6.9915102090995465,7.571927822534197,,6.907658877308066,"rgba(239, 83, 80, 0.5)",0.6315331480746743,6.989581588705162,-0.6327167305838943,48.877976314246084,-7.395472517168351,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8057944771389769,0.8913535536441829,False,False,False,False,-0.23647497589614364,-0.25988493024210957,False,False,False,False,-1062347.0,-510415.9920142072,False,False,False,False,47705.24228710808,False,False,False,False
2024-10-04 17:00:00+00:00,6.625,6.675,6.59,6.615,61317.0,,,,,6.5175352311396955,6.91505558998379,6.91505558998379,7.377523679679192,,,,,,6.361879668434508,6.638987283878077,6.985665247433129,7.564741925213603,,6.909555526968223,"rgba(239, 83, 80, 0.5)",0.6335572885208007,6.98954042291545,-0.5911705692628191,52.427088798682675,-4.160937969123772,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8097285067873303,0.8866515837104074,False,False,False,False,-0.21755106176249098,-0.23871799600230026,False,False,False,False,-1001030.0,-518022.4107426691,False,False,False,False,47916.277290408725,False,False,False,False
2024-10-07 17:00:00+00:00,6.725,6.725,6.645,6.695,63041.0,,,,6.688333333333333,6.523153596800466,6.911035120324659,6.911035120324659,7.369054270291921,,,,,,6.4038051588675895,6.6402452657217195,6.980847280916385,7.5579452444687165,,6.887272710116606,#000000,0.630339440944958,6.9376394851689325,-0.38493463903382774,55.91641554012948,-0.958352710400284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8162014976174269,0.8822328114363512,False,False,False,False,-0.20593975338594495,-0.2223288746941226,False,False,False,False,-937989.0,-524533.5206536354,False,False,False,False,48150.769115363626,False,False,False,False
2024-10-08 17:00:00+00:00,6.47,6.565,6.47,6.545,44905.0,,,,6.621080802747052,6.523234028382168,6.9062405405095095,6.9062405405095095,7.3617443536069365,,,,,,6.4141025710419495,6.638219568820184,6.975664791956562,7.552279651611492,,6.877645205465041,"rgba(239, 83, 80, 0.5)",0.6285462062039072,6.93078908050868,-0.6137799841934382,55.110805863517186,-0.958352710400284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8044070876874148,0.893457519309405,False,False,False,False,-0.24319323674834714,-0.23276105572123487,False,False,False,False,-982894.0,-531639.8846745092,False,False,False,False,48100.44711357504,False,False,False,False
2024-10-09 17:00:00+00:00,6.505,6.505,6.46,6.47,50839.0,,,,6.575376620377659,6.522099588441374,6.900281663964484,6.900281663964484,7.353149870883613,,,,,,6.41966914075241,6.635055037485213,6.969321955421407,7.5456412823267485,,6.868986313735266,"rgba(239, 83, 80, 0.5)",0.6278678850531156,6.923860391823336,-0.7228597012649262,53.19139676876014,-0.958352710400284,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8065693430656935,0.8886861313868616,False,False,False,False,-0.25105855786806663,-0.24190980679465074,False,False,False,False,-1033733.0,-539424.2740594004,False,False,False,False,48142.9052978607,False,False,False,False
