date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_891,aVWAP_peak_869,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_189,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_75,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bull_835,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-24 00:00:00+00:00,0.398,0.41,0.3975,0.41,141948,,,,,,,,,,,,,,,,,,,,,0.41056137753106503,0.41124773509044305,0.3995186135941656,0.3897837690540547,0.39362030186340563,0.40016890578485476,0.44061751644804376,0.45727941835816477,0.46019727821537404,0.46287756912246025,0.4410422919326664,0.4444234936061263,0.44778714508228795,0.4414112339868385,0.4209444032276788,0.40198406071992554,0.39935269513932786,,,,,,,,,,,,,,,,,,,,,,0.394475335940092,0.38955000031288733,0.39414784495984967,0.39368754796127703,0.40339121532038646,0.4102674298611153,0.46520719824558254,0.46570266268949606,0.45331204366015193,0.45199216612288823,0.4435475961793126,0.43971313560364217,0.44539313991884866,0.44526436208437553,0.4289672927548784,0.40867416786417027,0.40029179450365,0.39993563751668576,,0.4289672927548784,,0.44061751644804376,0.4223802965067879,"rgba(239, 83, 80, 1.0)",0.023490734901600686,0.4223802965067879,-1.037868615388723,54.60299233483061,1.089412758533939,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9944698533479043,0.9982474602339418,False,False,False,False,0.11129629347272631,0.16041920220908765,False,False,False,False,38670791,39178192.90120998,False,False,False,False,298906.701066861,False,False,False,False
2023-10-25 00:00:00+00:00,0.4018,0.409899,0.398101,0.404,174257,,,,,,,,,,,,,,,,,,,,,0.4088957227617944,0.41002477114883723,0.3996635153413864,0.3900663684862409,0.3937501441028933,0.40019259466912627,0.44045446709724145,0.45707967368416225,0.45999233361017877,0.46272755821956335,0.4409729234187926,0.4443582517655147,0.4477233865809974,0.4413624022663959,0.42092570458676504,0.4019849736944264,0.3993550954532622,,,,,,,,,,,,,,,,,,,,,,0.39474746202135635,0.38980754447472904,0.39424245093496985,0.3937829441446173,0.40339034971326265,0.4102268563393094,0.4650070430364021,0.46551928068970927,0.45320459284107745,0.45188857906835106,0.4434691518091454,0.43964787550867607,0.4453278109302471,0.44520731436987765,0.4289382736963578,0.4086690854397196,0.40029368824710176,0.39993774068937793,,0.4289382736963578,,0.44045446709724145,0.4222332126192604,"rgba(239, 83, 80, 0.5)",0.023289920419275797,0.4222332126192604,-0.8773414529295233,53.77843661577708,1.089412758533939,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9532008943486419,0.9913446204496361,False,False,False,False,0.1138474328547991,0.13713331753194338,False,False,False,False,38845048,39165128.39528018,False,False,False,False,294018.4774956115,False,False,False,False
2023-10-26 00:00:00+00:00,0.4024,0.4025,0.396,0.396,219992,,,,,,,,,,,,,,,,,,,,,0.40697231932526945,0.4084484512899409,0.39969313477810237,0.39033017897909683,0.393859585787731,0.40019362165998773,0.44023438624655237,0.45681581853006453,0.4597222759016794,0.46252985553064735,0.44087884995859444,0.44427025636485784,0.44763780052615654,0.4412961456863087,0.42089819847030996,0.4019834608820002,0.39935582645576967,,,,,,,,,,,,,,,,,,,,,,0.3949562837069372,0.3900504976442755,0.3943207654187143,0.39386386256730466,0.40336347077062384,0.4101547522848854,0.4647441421374518,0.4652783417807958,0.45306157829937427,0.4517504912508638,0.44336327860826463,0.43955912935044267,0.4452398279047048,0.44513043631065646,0.42889750897528367,0.40865916675806624,0.40029369331549847,0.3999380292165199,,0.42889750897528367,,0.44023438624655237,0.422017190694515,"rgba(239, 83, 80, 0.5)",0.02254822904496333,0.422017190694515,-0.8700102635730925,53.34048350412237,1.089412758533939,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9378069675248945,1.0097984646350278,False,False,False,False,0.09742924665937008,0.11728128209565673,False,False,False,False,39065040,39161203.36017116,False,False,False,False,291115.4783781366,False,False,False,False
2023-10-27 00:00:00+00:00,0.4051,0.4159,0.390297,0.41,310123,,,,,,,,,,,,,,,,,,,,,0.40620337241279414,0.4075774476261363,0.3999438527580743,0.3908013085853461,0.3940875511761836,0.4002411300007846,0.4399547758146418,0.4564705550243317,0.4593676622196822,0.4622686745717785,0.44075823441019674,0.44415653475775935,0.4475264678122129,0.4412109712793068,0.4208660505094069,0.40198571370759373,0.39936063050549836,,,,,,,,,,,,,,,,,,,,,,0.3953998121302769,0.39048403251390545,0.3944898195618528,0.3940341966294892,0.4033683424275993,0.41008999487976777,0.4643968748871613,0.46495965300464054,0.4528744355705328,0.451570107616974,0.4432268486626917,0.4394456856359459,0.4451259005187732,0.44503085078881927,0.42884717995640315,0.40865100473794214,0.400297619156763,0.39994232198689295,,0.42884717995640315,,0.4399547758146418,0.4219291799705977,"rgba(239, 83, 80, 0.5)",0.021127234598613442,0.4219291799705977,-0.7965633122520525,53.57940284145297,1.089412758533939,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9412366615033779,0.9889742265823329,False,False,False,False,0.14109354964037252,0.12918741586801463,False,False,False,False,39375163,39169593.934282094,False,False,False,False,291860.8713829156,False,False,False,False
2023-10-30 00:00:00+00:00,0.4014,0.415,0.395,0.406,181022,,,,,,,,,,,,,,,,,,,,,0.4059082728085032,0.40720749323780253,0.40007761681930953,0.3910620346248699,0.394216286651872,0.4002685459873395,0.43979369025427345,0.45627122046851415,0.4591628668884858,0.4621173797198189,0.44068825655918403,0.4440905051304764,0.44746179332564845,0.44116147797590954,0.42084737867979755,0.4019870513887176,0.39936345166240317,,,,,,,,,,,,,,,,,,,,,,0.39563963088980714,0.39072527446544675,0.39458608490991276,0.3941312819242063,0.4033713729397815,0.41005300043012943,0.4641961073015455,0.46477525629351213,0.4527659296484255,0.45146551647480787,0.4431477156650792,0.4393798625298824,0.44505974372805085,0.4449729911930675,0.4288179355379341,0.408646286449107,0.4002999292555778,0.39994484573500083,,0.4288179355379341,,0.43979369025427345,0.42188974313691824,"rgba(239, 83, 80, 1.0)",0.019718885014556015,0.42188974313691824,-1.0390923787928787,52.87237532029886,1.089412758533939,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9666854174972558,0.990032932284015,False,False,False,False,0.1623189777788561,0.14575319682343535,False,False,False,False,39194141,39170556.564310245,False,False,False,False,287514.24897574243,False,False,False,False
2023-10-31 00:00:00+00:00,0.3911,0.41,0.391,0.4003,119673,,,,,,,,,,,,,,,,,,,,,0.40526697956146285,0.4066090816233167,0.40001684178276287,0.3911445411620553,0.3942436524600141,0.4002538421814883,0.4396690894058271,0.4561242117270686,0.45901266767654697,0.46200680191156257,0.4406340969766783,0.4440400205435928,0.4474128577792112,0.4411232082575359,0.4208304073482239,0.40198480037520706,0.39936261313037524,,,,,,,,,,,,,,,,,,,,,,0.39567162278137813,0.39080387643874537,0.3946049628156111,0.3941524066607547,0.40334363193280465,0.4100038641955902,0.4640500491468303,0.4646411641171411,0.4526850698631828,0.4513873242856878,0.4430870503807349,0.4393286363365595,0.44500932256182685,0.4449288666874045,0.4287936777021852,0.4086390382028764,0.400298650776515,0.39994373115784687,,0.4287936777021852,,0.4396690894058271,0.4217845840864916,"rgba(255, 0, 0, 1.0)",0.018742206976805755,0.4217845840864916,-1.637191613797939,50.1998465361537,4.470907009604488,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9818134723592337,0.9680357999041076,False,False,False,False,0.11228700229899084,0.1290200995612131,False,False,False,False,39074468,39166788.38531769,False,False,False,False,280932.2392119878,False,False,False,False
2023-11-01 00:00:00+00:00,0.3998,0.4049,0.3889,0.4,196280,,,,,,,,,,,,,,,,,,,,,0.4044556198852002,0.4058162305626968,0.3999405855521471,0.39128579234170585,0.3942945446905027,0.4002341669287906,0.43946870087004253,0.45588671793152397,0.4587698803776834,0.461827651242779,0.4405465836168003,0.4439583392452744,0.4473336032937681,0.44106130089832574,0.4208032171339233,0.4019815123632532,0.3993615834907419,,,,,,,,,,,,,,,,,,,,,,0.3957363464816828,0.39093836367370766,0.3946408825661105,0.3941917608932944,0.403302443812951,0.40992724917996987,0.46381365711394434,0.4644240120030714,0.45255415274781785,0.45126074916804393,0.4429889827343652,0.4392458862356704,0.4449277208881908,0.44485743225604263,0.42875460417105626,0.4086276966586473,0.4002969134840698,0.3999422594585457,,0.42875460417105626,,0.43946870087004253,0.4216384754011833,"rgba(239, 83, 80, 1.0)",0.017740032803660207,0.4216384754011833,-1.231027904112867,50.37638080701432,4.470907009604488,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9567883116459579,0.9724151800758788,False,False,False,False,0.07267245415659046,0.10084627685890178,False,False,False,False,39270748,39170865.2329523,False,False,False,False,277612.54355661577,False,False,False,False
2023-11-02 00:00:00+00:00,0.3918,0.3999,0.385,0.3974,142960,,,,,,,,,,,,,,,,,,,,,0.40355178548500953,0.4049746185550315,0.3997465131523858,0.3913000755437813,0.39427366991779633,0.4001864238542209,0.4393043532128705,0.4556982781960983,0.4585780124026578,0.4616863590311985,0.4404746852274529,0.4438917795935693,0.4472694823206051,0.44101045626087065,0.4207785997109989,0.40197584680838505,0.399358011807303,,,,,,,,,,,,,,,,,,,,,,0.3956626965901834,0.3909560778524424,0.3946217253286654,0.3941767631300762,0.40324214470301223,0.40984627141738433,0.4636279247104862,0.46425342513552886,0.4524494107151018,0.45115924784103356,0.4429089387045982,0.43917764606915494,0.4448613709249392,0.44479931853754767,0.4287210281191104,0.40861513459440213,0.4002927202153702,0.3999382831744288,,0.4287210281191104,,0.4393043532128705,0.4214647888387482,"rgba(255, 0, 0, 1.0)",0.01646455950722134,0.4214647888387482,-1.8017359544746572,48.84919318692947,2.8391423960219484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9483191416055522,1.001777384018857,False,False,False,False,0.02400402413296343,0.062425150495932606,False,False,False,False,39127788,39169175.929699264,False,False,False,False,272332.05165243475,False,False,False,False
2023-11-03 00:00:00+00:00,0.4036,0.4036,0.39,0.39,299711,,,,,,,,,,,,,,,,,,,,,0.4029497749999963,0.4042954074697902,0.3997124235905396,0.39153799718559956,0.39437331827995104,0.4001725885806055,0.4390129723781375,0.45534896822983284,0.4582204000304489,0.4614209602360959,0.4403458980423017,0.4437711788473164,0.44715216863593427,0.44091909012419694,0.4207394492454966,0.4019723064366277,0.39935770608298726,,,,,,,,,,,,,,,,,,,,,,0.3958064014380806,0.3911821892659853,0.39469465878323096,0.39425402945369437,0.4031949969759377,0.40974382760132794,0.4632786251176081,0.46393208436405237,0.45225578426016033,0.450972128296951,0.4427644638573589,0.4390559551803086,0.4447408021621164,0.4446936844173329,0.42866398224841734,0.40859982050425714,0.40029138500668127,0.39993734165835615,,0.42866398224841734,,0.4390129723781375,0.4213179768269013,"rgba(239, 83, 80, 1.0)",0.015302668821618346,0.4213179768269013,-1.1578357365919596,50.29401717627311,2.8391423960219484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9382507374470428,1.0034077959466312,False,False,False,False,0.10803924155872358,0.0852321960273281,False,False,False,False,39427499,39179306.246181644,False,False,False,False,273405.7359013589,False,False,False,False
2023-11-06 00:00:00+00:00,0.3904,0.4033,0.3901,0.4033,90127,,,,,,,,,,,,,,,,,,,,,0.40262582927558266,0.40397142199320996,0.39963648020978426,0.3915659469982899,0.3943747266767485,0.4001519603261375,0.438916468368954,0.4552364977886716,0.4581056435240848,0.4613359052445942,0.4403031529168522,0.4437314285640983,0.4471137358898649,0.44088876898883755,0.42072528310068624,0.4019696094738019,0.39935620524082194,,,,,,,,,,,,,,,,,,,,,,0.39579127798256086,0.3912106040681723,0.394694194015151,0.39425566560174524,0.40316591121979223,0.40970067257023557,0.4631670688663126,0.4638294602019264,0.4521929660616087,0.4509113020423698,0.44271678256659514,0.4390154341069793,0.4447011360758317,0.44465891387302403,0.4286442883302553,0.4085930717626652,0.40028952177136523,0.39993560849906545,,0.4286442883302553,,0.438916468368954,0.4212420001517966,"rgba(255, 26, 202, 1.0)",0.014870964958687411,0.4212420001517966,-2.073974368003543,48.71079192693176,2.6136403042286815,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9552841725232933,0.9983489540623984,False,False,False,False,0.10683627484212345,0.09603423543472578,False,False,False,False,39337372,39185504.90319413,False,False,False,False,266218.3344934625,False,False,False,False
2023-11-07 00:00:00+00:00,0.3935,0.3989,0.39,0.39,131801,,,,,,,,,,,,,,,,,,,,,0.40216986588168835,0.40351305511959745,0.3995194751426428,0.39159976667420593,0.3943725531277627,0.4001195545779065,0.4387746162024584,0.45507150964523413,0.45793734021073024,0.46121104358226295,0.44024014960734137,0.443672862603273,0.4470571346955846,0.4408440526966489,0.4207042247109898,0.4019654194853341,0.39935379694253803,,,,,,,,,,,,,,,,,,,,,,0.3957614307975831,0.3912457116336486,0.3946901956084814,0.3942548253777071,0.4031214310734892,0.4096360673127346,0.46300347497387623,0.46367892130103494,0.4521006049303678,0.45082185097349325,0.44264654893499045,0.4389556880219468,0.444642702319169,0.4446076793137998,0.4286151348471888,0.4085828854147199,0.40028657587431277,0.3999328544644111,,0.4286151348471888,,0.4387746162024584,0.4211301647073453,"rgba(255, 0, 0, 1.0)",0.014748375630537958,0.4211301647073453,-1.8734378211885478,48.304772674216224,2.117641990053386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9550538251125034,0.9907625959587044,False,False,False,False,0.07984417731065155,0.08793920637268866,False,False,False,False,39469173,39196629.14228456,False,False,False,False,260947.06647411105,False,False,False,False
2023-11-08 00:00:00+00:00,0.395,0.4012,0.39,0.393,134316,,,,,,,,,,,,,,,,,,,,,0.40181867053085274,0.4031453072331204,0.3994321106316925,0.39165010586933124,0.3943818952522397,0.4000937997750865,0.4386350544113572,0.4549077632665075,0.4577701209641543,0.4610866696097486,0.44017787976644956,0.4436148436243289,0.4470009552916119,0.4407998043850943,0.4206838201754347,0.4019618439749784,0.3993519399067303,,,,,,,,,,,,,,,,,,,,,,0.3957549194306412,0.3912959498063401,0.39469531520708107,0.39426278524092945,0.40308287548546,0.40957611310252123,0.4628406068007134,0.4635289594139987,0.45200883335047876,0.45073301291755136,0.4425770470507717,0.438896681306169,0.44458478219003855,0.4445568814955359,0.4285865652036765,0.4085734281418219,0.4002841940615576,0.3999306629623653,,0.4285865652036765,,0.4386350544113572,0.4210350434149904,"rgba(255, 0, 0, 1.0)",0.014576795823103757,0.4210350434149904,-1.7860607866734088,48.36117845049275,2.010349751788212,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9574914157422081,0.9841796531079414,False,False,False,False,0.09362317792958733,0.090781192151138,False,False,False,False,39603489,39212584.43082242,False,False,False,False,255981.1422986557,False,False,False,False
2023-11-09 00:00:00+00:00,0.3911,0.402,0.3905,0.391,91996,,,,,,,,,,,,,,,,,,,,,0.4015686956577577,0.4028859898814143,0.3993619717171318,0.3916760293697593,0.3943828325256586,0.40007309409873054,0.43853807677885837,0.454794501476811,0.4576545195351578,0.4610006336589147,0.440134505922949,0.4435744726924493,0.44696190214683196,0.4407689698301739,0.42066938523962427,0.4019590741231302,0.39935039027360475,,,,,,,,,,,,,,,,,,,,,,0.39574002972124517,0.39132254420493245,0.39469451892919755,0.39426406714905604,0.40305373540034584,0.40953284697504005,0.4627280791338256,0.463425324956043,0.45194518849695353,0.4506713794633901,0.44252868921031324,0.43885555504005846,0.4445444923301038,0.44452153707204134,0.42856651528793704,0.40856653283909056,0.40028227480933365,0.39992887628369095,,0.42856651528793704,,0.43853807677885837,0.4209657029565112,"rgba(255, 26, 202, 1.0)",0.014476367516350752,0.4209657029565112,-2.063066091875501,47.57899077885653,1.0782993398761676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9667224514368721,0.9806686439882244,False,False,False,False,0.1014266837777493,0.09610393796444365,False,False,False,False,39511493,39224306.33549605,False,False,False,False,249550.35240459075,False,False,False,False
2023-11-10 00:00:00+00:00,0.373,0.3918,0.373,0.39,198713,,,,,,,,,,,,,,,,,,,,,0.40002984040147643,0.40144358430795385,0.3987591406271316,0.39143961821396567,0.3941834152820896,0.39990707660573876,0.43825788156339696,0.4544896849799382,0.45734620926027025,0.4607730405860955,0.4400098268025092,0.44346042120096835,0.4468532389725072,0.44068056107365655,0.42062007878639684,0.40194081234514234,0.39933644884056835,,,,,,,,,,,,,,,,,,,,,,0.3953174433106812,0.3911123534540025,0.39453242233958374,0.39411213015803703,0.4028798910475669,0.40934597460078564,0.4624321465424086,0.4631531601303909,0.45177176560739923,0.4505026311997444,0.44239144705073224,0.4387364722991451,0.44443118770272577,0.44442209861586973,0.42850389642720776,0.40853548396852185,0.40026713621529336,0.39991411272051225,,0.42850389642720776,,0.43825788156339696,0.4205894705109329,"rgba(255, 26, 202, 1.0)",0.014667720146849453,0.4205894705109329,-3.244503578912012,43.90204323589225,-2.4935102708387262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9485192103911995,0.9847059723178099,False,False,False,False,-0.06370815325228012,0.016197892356081767,False,False,False,False,39312780,39227775.890966795,False,False,False,False,247556.7307416656,False,False,False,False
2023-11-13 00:00:00+00:00,0.3816,0.3869,0.37,0.37,117495,,,,,,,,,,,,,,,,,,,,,0.3992250823563363,0.4006788417600227,0.3984234839881017,0.39130662261334853,0.39406976598801413,0.3998112500028073,0.43809410096399315,0.45431116330762245,0.4571655912772393,0.46063944822764935,0.4399366288081378,0.4433934193944409,0.44678937383126816,0.4406286043821096,0.4205911442688245,0.4019301393192658,0.39932831038502886,,,,,,,,,,,,,,,,,,,,,,0.3950811100978428,0.39099386555672744,0.39443961105092085,0.3940251219099426,0.402779294614417,0.4092374111220675,0.4622586409319957,0.46299350642613724,0.4516699416921201,0.4504035540403823,0.44231087722298595,0.4386665600998334,0.44436461703230296,0.4443636551496977,0.4284671210401165,0.4085173024433249,0.4002582946662735,0.3999054917810527,,0.4284671210401165,,0.43809410096399315,0.42038037039638443,"rgba(255, 26, 202, 1.0)",0.014725536680288082,0.42038037039638443,-2.633545468553052,43.5041501456997,-2.8853566642661903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9520352675515891,0.9796554084277805,False,False,False,False,-0.11104923324317706,-0.047425670443547646,False,False,False,False,39430275,39235717.03249751,False,False,False,False,242456.27071258068,False,False,False,False
2023-11-14 00:00:00+00:00,0.3917,0.399,0.3747,0.38,194791,,,,,,,,,,,,,,,,,,,,,0.3985685848196851,0.4000117954741954,0.3981438707437997,0.39125512809757196,0.393998778773589,0.3997236154270347,0.4378658222833631,0.4540523135722138,0.45690234901027443,0.4604433037153702,0.43983361237316554,0.44329819350487804,0.44669783394071005,0.44055526787360194,0.42055371239722833,0.4019195318134486,0.3993209274708041,,,,,,,,,,,,,,,,,,,,,,0.39492122625125603,0.3909518260611278,0.394379092704037,0.3939707863356822,0.402677921676437,0.4091129056504819,0.46200357907992073,0.462758442012701,0.4515226572135604,0.4502606006533844,0.4421967608522773,0.43856852826263143,0.444269767015155,0.4442803573254402,0.4284174159266284,0.4084965089109381,0.40024997763014425,0.39989748881350334,,0.4284174159266284,,0.4378658222833631,0.4201762299777843,"rgba(255, 0, 0, 1.0)",0.014727590210397377,0.4201762299777843,-1.9335294892765744,45.367137514628354,-2.8853566642661903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.969637444687345,0.9601326447633832,False,False,False,False,-0.01070368676328881,-0.02906467860341823,False,False,False,False,39625066,39250985.61945839,False,False,False,False,240587.04441012655,False,False,False,False
2023-11-15 00:00:00+00:00,0.3912,0.4001,0.39,0.4,80255,,,,,,,,,,,,,,,,,,,,,0.3984508190679593,0.399874346215244,0.3980938049409668,0.3912737515450819,0.3939975734829629,0.39970471663705304,0.4377824052507995,0.45395482750998,0.4568028316886441,0.46036872865638906,0.4397956557719946,0.443262838903878,0.4466636275975892,0.44052818103669894,0.4205408587890879,0.40191688618589944,0.3993193724358947,,,,,,,,,,,,,,,,,,,,,,0.3949098414064958,0.3909709866454522,0.39437654677516465,0.39396996754551933,0.4026519930656087,0.40907509881733567,0.46190654128454867,0.46266890332766314,0.4514672583472713,0.45020692994638034,0.44215450874208234,0.43853251069869625,0.4442344845217576,0.44424936237138696,0.42839968507070914,0.4084902179656104,0.40024809411683027,0.39989572209890817,,0.42839968507070914,,0.4377824052507995,0.4201253936078261,"rgba(255, 0, 0, 1.0)",0.014730829419532855,0.4201253936078261,-1.9635957205146546,46.510418093117195,-2.8853566642661903,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9898512215438798,0.9624363394805937,False,False,False,False,0.08702911762722655,0.02898221951190416,False,False,False,False,39544811,39262508.1834012,False,False,False,False,234299.51325678825,False,False,False,False
