date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_67,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_716,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_506,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_369,aVWAP_valley_331,aVWAP_valley_309,aVWAP_valley_282,aVWAP_valley_268,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_49,aVWAP_OB_bull_690,aVWAP_OB_bear_748,aVWAP_OB_bear_168,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 16:00:00+00:00,4.405,4.405,4.365,4.365,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399689811879096,4.55156775088314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3634408602150545,4.353286496330465,4.574894444902754,,,,4.55156775088314,4.448575872842102,"rgba(239, 83, 80, 0.5)",0.14639902894375562,4.495458015617742,-0.8911125747142886,49.818654815875384,2.318827898548747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8689138576779024,1.0477528089887638,False,False,False,False,-0.20576087819391764,-0.20768015799083053,False,False,False,False,-6284.0,-6975.13359233517,False,False,False,False,790.7254398704196,False,False,False,False
2025-03-11 17:00:00+00:00,4.365,4.375,4.335,4.345,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.394328056932552,4.546679723483354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.360048934108527,4.353187860354132,4.569799293679584,,,,4.546679723483354,4.44480877371163,"rgba(239, 83, 80, 1.0)",0.14433297963046388,4.491249601866486,-1.0132791704358197,47.56750435652911,2.318827898548747,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8632958801498125,1.0561797752808988,False,False,False,False,-0.2338328026475047,-0.22075648031916761,False,False,False,False,-8266.0,-6995.147025012144,False,False,False,False,809.1948128956843,False,False,False,False
2025-03-11 18:00:00+00:00,4.365,4.44,4.36,4.435,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.395815652144059,4.543960594924366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370111553163273,4.356035315894588,4.566822502947237,,,,4.543960594924366,4.446549123814704,#000000,0.14189594588802856,4.491559302572851,-0.39859702980860867,51.93283525077536,2.318827898548747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8616236162361622,1.0415129151291511,False,False,False,False,-0.19085553100146488,-0.20580600566031626,False,False,False,False,-6600.0,-6989.020714546839,False,False,False,False,822.4786142461388,False,False,False,False
2025-03-11 19:00:00+00:00,4.435,4.45,4.4,4.405,4052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399703238176396,4.5380943024408245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.385621527226544,4.362631902161131,4.560321599515953,,,,4.5380943024408245,4.44927451390417,"rgba(239, 83, 80, 0.5)",0.1406300814897676,4.491438913372713,-0.6146545067528969,52.74266196460968,-2.7176110735164087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8745387453874536,1.040590405904059,False,False,False,False,-0.167676426635602,-0.18674121614795913,False,False,False,False,-10652.0,-7045.811091065492,False,False,False,False,872.5487132500747,False,False,False,False
2025-03-12 14:00:00+00:00,4.42,4.425,4.375,4.385,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399676736008135,4.537875314991888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.385719503573953,4.362744010416667,4.56008437088665,,,,4.537875314991888,4.449219987175458,"rgba(239, 83, 80, 0.5)",0.13852992651603976,4.491326119085024,-0.7675317655836165,51.97290408388126,-2.7176110735164087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8767249310027596,1.0358785648574056,False,False,False,False,-0.19085553100146488,-0.18879837357471202,False,False,False,False,-10785.0,-7103.783012134244,False,False,False,False,861.0828417268177,False,False,False,False
2025-03-12 15:00:00+00:00,4.385,4.42,4.38,4.405,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399737227676677,4.536725311001328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3865955261920675,4.363479901209334,4.558829590620741,,,,4.536725311001328,4.449073511340029,"rgba(239, 83, 80, 0.5)",0.13544494576517851,4.490827918663029,-0.6336738383123476,52.702092166428756,-2.41234315899338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.878899082568807,1.0339449541284402,False,False,False,False,-0.19085553100146488,-0.18982695228808844,False,False,False,False,-10045.0,-7149.3832755120075,False,False,False,False,859.205588366712,False,False,False,False
2025-03-12 16:00:00+00:00,4.4,4.42,4.385,4.39,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399681193715901,4.53514563289307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.387415705769984,4.364358354917979,4.557109708662474,,,,4.53514563289307,4.4487421191918815,"rgba(239, 83, 80, 0.5)",0.13168389669449884,4.49005264934541,-0.759794111937074,52.11115819565903,-2.41234315899338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.878899082568807,1.0376146788990823,False,False,False,False,-0.18852888041045254,-0.1891779163492705,False,False,False,False,-11057.0,-7209.966480542828,False,False,False,False,861.5744939734296,False,False,False,False
2025-03-12 17:00:00+00:00,4.39,4.41,4.37,4.395,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399582229666564,4.534634451987054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.387506756756757,4.36457226519064,4.556556223945966,,,,4.534634451987054,4.448570385509396,"rgba(239, 83, 80, 0.5)",0.12968516971204538,4.48975758081945,-0.7306739932549858,52.07513524786708,-2.3796338996421937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8715596330275226,1.0458715596330272,False,False,False,False,-0.20018284775000056,-0.19468038204963553,False,False,False,False,-10740.0,-7264.695682394878,False,False,False,False,853.1314785629888,False,False,False,False
2025-03-12 18:00:00+00:00,4.395,4.43,4.395,4.405,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3999381113619265,4.533375406078947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.388806977336389,4.36556915677792,4.55516516312472,,,,4.533375406078947,4.44857096293598,"rgba(239, 83, 80, 0.5)",0.12569815840745552,4.489315545846522,-0.6707778929680874,52.801881528438244,-1.3086615512336124,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8738574040219375,1.0402193784277878,False,False,False,False,-0.17924215701342483,-0.1869612695315302,False,False,False,False,-9832.0,-7304.498850109685,False,False,False,False,853.9821533139502,False,False,False,False
2025-03-12 19:00:00+00:00,4.4,4.43,4.37,4.41,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.400218321770046,4.530005797886752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39072600696171,4.36763217419119,4.551462816407287,,,,4.530005797886752,4.448009023443397,"rgba(239, 83, 80, 0.5)",0.12244737792357621,4.487741903369032,-0.6349005155304603,53.67851490424597,-0.13496510640383974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.868540344514959,1.041704442429737,False,False,False,False,-0.19085553100146488,-0.18890840026649752,False,False,False,False,-7441.0,-7306.615147007209,False,False,False,False,877.8118873710982,False,False,False,False
2025-03-13 14:00:00+00:00,4.475,4.495,4.45,4.45,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.465,4.401191819943563,4.529695902585288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.392496629092282,4.368605632209907,4.5510748152209235,,,4.465,4.529695902585288,4.4513441331753265,#000000,0.11939045640703366,4.4851555890638535,-0.29445895527862453,57.055139577922276,3.2466566645049397,True,False,True,False,True,0.0,-1.0,4.495,4.45,0.0,1,0.8815080789946137,1.0278276481149011,False,False,False,False,-0.1241026359036093,-0.15650551808505342,False,False,False,False,-6999.0,-7301.845919921826,False,False,False,False,871.0551139234843,False,False,False,True
2025-03-13 15:00:00+00:00,4.455,4.455,4.405,4.435,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.446824417009602,4.4017312337886425,4.52913872117423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3935851991680215,4.369352667262703,4.550435727317406,,,4.446824417009602,4.52913872117423,4.448511327620101,#000000,0.11643012055723245,4.482846087693998,-0.41094252470931103,57.74363486714209,4.021839883568248,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8737690241718887,1.0358102059086838,False,False,False,False,-0.1630627176022713,-0.15978411784366237,False,False,False,False,-7529.0,-7305.367688605209,False,False,False,False,865.767437738624,False,False,False,False
2025-03-13 16:00:00+00:00,4.435,4.445,4.405,4.415,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4369595580571195,4.402140115581725,4.52842089751511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3944790503265985,4.370075679091263,4.5496255339360925,,,4.4369595580571195,4.52842089751511,4.4469501390846515,"rgba(239, 83, 80, 0.5)",0.11421045060337397,4.481444274252855,-0.5817705288949446,56.24650965379906,4.021839883568248,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8797468354430376,1.0343580470162748,False,False,False,False,-0.167676426635602,-0.16373027223963219,False,False,False,False,-8156.0,-7318.555786456292,False,False,False,False,862.0656169984902,False,False,False,False
2025-03-13 17:00:00+00:00,4.415,4.42,4.355,4.355,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4292625931987635,4.401946608665542,4.528043559881556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.394269934443775,4.370109500522649,4.549220352331469,,,4.4292625931987635,4.528043559881556,4.445475424840626,"rgba(239, 83, 80, 1.0)",0.11179058607563437,4.480228466170386,-1.1202058291890489,50.79406235592208,4.82480698496709,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8717488789237664,1.0376681614349776,False,False,False,False,-0.20251999650635014,-0.18312513437299116,False,False,False,False,-8390.0,-7335.167324650768,False,False,False,False,852.328165572157,False,False,False,False
2025-03-13 18:00:00+00:00,4.355,4.36,4.335,4.35,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399556860036832,4.400158209642159,4.526036310080453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39194411367786,4.369613442196697,4.547105018986298,,,4.399556860036832,4.526036310080453,4.439068992436717,"rgba(239, 83, 80, 1.0)",0.10935943711671689,4.474862098220712,-1.1417587865549286,46.85348211272108,1.3497520680153698,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8661275831087147,1.0530098831985624,False,False,False,False,-0.24023139360059168,-0.2116782639867914,False,False,False,False,-9453.0,-7368.001939772461,False,False,False,False,855.5943955632863,False,False,False,False
2025-03-13 19:00:00+00:00,4.35,4.37,4.34,4.355,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.384036153615362,4.398066187839793,4.523298852000814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.389407206967426,4.3691442310351505,4.5442037080398325,,,4.384036153615362,4.523298852000814,4.4346927232497295,"rgba(239, 83, 80, 1.0)",0.10626577254418784,4.47080442192215,-1.0897621985855814,44.739186532198914,-0.4350285438668209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8678057553956829,1.050359712230216,False,False,False,False,-0.2331123449948925,-0.22239530449084194,False,False,False,False,-7905.0,-7376.327491093818,False,False,False,False,866.3293661747082,False,False,False,False
2025-03-14 14:00:00+00:00,4.29,4.3,4.215,4.215,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.352210807359684,4.392276074974554,4.51958856196481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.381448564158488,4.365843381605434,4.540438371693467,,,4.352210807359684,4.51958856196481,4.425300960292739,"rgba(255, 26, 202, 1.0)",0.10595945170396097,4.462803717335894,-2.3386655305487074,37.35320094964321,-7.064557385194732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544973544973539,1.0493827160493825,False,False,False,False,-0.32778668390564,-0.27509099419824096,False,False,False,False,-9204.0,-7404.663498983837,False,False,False,False,873.0374380169607,False,False,False,False
2025-03-14 15:00:00+00:00,4.22,4.22,4.13,4.145,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.323366720675603,4.38562812266965,4.515844521386849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.372351601842923,4.361688028693686,4.53669268970429,,,4.323366720675603,4.515844521386849,4.4159286141621665,"rgba(255, 26, 202, 1.0)",0.10663569370135768,4.454839368044743,-2.9055877754448223,30.92883917681162,-12.585640332963862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372703412073486,1.069116360454943,False,False,False,False,-0.34282825441539394,-0.30895962430681745,False,False,False,False,-10250.0,-7448.777243185637,False,False,False,False,875.7190281252248,False,False,False,False
2025-03-14 16:00:00+00:00,4.145,4.165,4.115,4.125,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.290309893935714,4.37589401066165,4.510369187502282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.359327143381562,4.355388959398998,4.531231622259021,,,4.290309893935714,4.510369187502282,4.403753469523204,"rgba(255, 26, 202, 1.0)",0.10705004302526126,4.444349961271868,-2.9831838666006814,26.28304840346794,-16.44817440054218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394736842105259,1.0771929824561401,False,False,False,False,-0.34282825441539394,-0.32589393936110567,False,False,False,False,-11695.0,-7514.610154143999,False,False,False,False,884.5450897046786,True,False,False,False
2025-03-14 17:00:00+00:00,4.13,4.16,4.11,4.135,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265159966072943,4.366015096058013,4.504519898792036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.346545862579382,4.348846335653288,4.525387996428098,,,4.265159966072943,4.504519898792036,4.39274585926396,"rgba(255, 26, 202, 1.0)",0.10777658740557405,4.4346379624776,-2.780176749798478,24.09230665919489,-18.20930876653769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415061295971974,1.0709281961471102,False,False,False,False,-0.34282825441539394,-0.3343610968882498,False,False,False,False,-10104.0,-7554.755733149518,False,False,False,False,895.4978790115828,False,False,False,False
2025-03-14 18:00:00+00:00,4.14,4.16,4.11,4.15,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2466056928189575,4.35647364999424,4.498515380663393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.334627342466986,4.342388688980104,4.5193744962237705,,,4.2466056928189575,4.498515380663393,4.382997541857908,"rgba(255, 26, 202, 1.0)",0.10808321785541225,4.425823271818025,-2.5519528127577216,24.033832133730336,-18.294922500328855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839020122484689,1.0743657042869639,False,False,False,False,-0.34282825441539394,-0.3385946756518219,False,False,False,False,-8394.0,-7567.767272170456,False,False,False,False,908.1258188718683,False,False,False,False
2025-03-14 19:00:00+00:00,4.145,4.15,4.115,4.135,4239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.216165631207473,4.3353340410474175,4.484188485471099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.309436621104321,4.327505318374705,4.504998169753196,,,4.216165631207473,4.484188485471099,4.362938044493036,"rgba(255, 26, 202, 1.0)",0.11010858686269387,4.407174920518772,-2.4718773373976357,23.551153515147078,-19.053552165020452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372911169744938,1.0817941952506593,False,False,False,False,-0.34282825441539394,-0.34071146503360794,False,False,False,False,-12633.0,-7646.298012136805,False,False,False,False,959.7672790443975,False,False,False,False
2025-03-17 14:00:00+00:00,4.15,4.185,4.08,4.155,2533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.205627173576592,4.324868684518522,4.47630447691909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.140000000000001,4.297647823618817,4.3198540743724,4.497052720986128,,,4.205627173576592,4.47630447691909,4.323050707713079,"rgba(255, 0, 0, 1.0)",0.11104568494157087,4.369455642318298,-1.93123796238583,25.217616601738097,-19.053552165020452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246527777777772,1.0772569444444442,False,False,False,False,-0.34282825441539394,-0.3417698597245009,False,False,False,False,-10100.0,-7684.339903421505,False,False,False,False,984.1584840204533,False,False,False,False
2025-03-17 15:00:00+00:00,4.155,4.16,4.135,4.16,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.203238318976768,4.32181679341728,4.473833931616263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.142926155969635,4.294324904708219,4.317587448150915,4.494553873849279,,,4.203238318976768,4.473833931616263,4.321183060955479,"rgba(255, 0, 0, 1.0)",0.11146546348330498,4.367440351770522,-1.8610280286646097,26.833754143835954,-19.053552165020452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8339130434782603,1.0826086956521739,False,False,False,False,-0.3297365383890341,-0.3357531990567675,False,False,False,False,-9252.0,-7708.644711120397,False,False,False,False,982.0474997720742,False,False,False,False
2025-03-17 16:00:00+00:00,4.155,4.205,4.15,4.195,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.201969630317546,4.3181634972014304,4.470473696193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1541728922091785,4.29057126061172,4.3148616884903035,4.4911295104053295,,,4.201969630317546,4.470473696193401,4.3201917393469875,"rgba(255, 0, 0, 1.0)",0.11082967209287703,4.365890755231259,-1.5419224112478622,31.247649616903196,-25.49141931111349,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8373702422145324,1.0726643598615915,False,False,False,False,-0.30387206833734554,-0.3198126336970565,False,False,False,False,-7948.0,-7712.355645831709,False,False,False,False,987.0390114035148,False,False,False,False
2025-03-17 17:00:00+00:00,4.195,4.2,4.155,4.185,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200842878120411,4.315139735370166,4.467651630944016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.159105508547746,4.2874880664246335,4.3125786611156185,4.488252799861784,,,4.200842878120411,4.467651630944016,4.318722754340625,"rgba(255, 0, 0, 1.0)",0.10977794950807111,4.364093841818725,-1.631419083898615,33.60271919709998,-23.081309125798047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8393782383419685,1.0742659758203796,False,False,False,False,-0.30387206833734554,-0.31184235101720104,False,False,False,False,-9054.0,-7733.1563334932325,False,False,False,False,988.8833678158634,False,False,False,False
2025-03-17 18:00:00+00:00,4.185,4.225,4.18,4.215,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.201503665638917,4.309522321875313,4.461473942252717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.174456788679686,4.282230027028726,4.308285751349871,4.48190221906264,,,4.201503665638917,4.461473942252717,4.317053530841124,"rgba(239, 83, 80, 1.0)",0.10879590777941946,4.361335228057253,-1.3450434951463723,37.83049475012368,-18.973724007884854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8447684391080612,1.0643224699828473,False,False,False,False,-0.28261701148033447,-0.29722968124876775,False,False,False,False,-6294.0,-7710.843832198763,False,False,False,False,1016.3425404078655,False,False,False,False
2025-03-17 19:00:00+00:00,4.21,4.245,4.19,4.2,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20390846801611,4.29739411423061,4.446301178776651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.191892776500321,4.271581405278467,4.298653607992985,4.466218785037858,,,4.20390846801611,4.446301178776651,4.310850047976143,"rgba(239, 83, 80, 1.0)",0.10763740432957856,4.352876166064208,-1.4202884862971155,39.60330800480286,-17.182945206823973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8475298126064732,1.0621805792163541,False,False,False,False,-0.2699834926805504,-0.28360658696465907,False,False,False,False,-13834.0,-7805.776485963123,False,False,False,False,1117.4845165255729,False,False,False,False
2025-03-18 14:00:00+00:00,4.2,4.24,4.19,4.195,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.203973459080602,4.296704125958909,4.44539410718346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.192364179645057,4.270985778200731,4.298089907324679,4.46527935845719,,,4.203973459080602,4.44539410718346,4.310398702264375,"rgba(239, 83, 80, 1.0)",0.10548100892218268,4.3523067692341515,-1.4913278782743,40.42868332752203,-16.15715933822736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8498727735368954,1.0627650551314671,False,False,False,False,-0.27208314345455825,-0.27784486520960866,False,False,False,False,-14309.0,-7906.601656723385,False,False,False,False,1107.5235162693623,False,False,False,False
2025-03-18 15:00:00+00:00,4.195,4.235,4.185,4.23,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.204313049846019,4.2955601822079315,4.443773930180182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.193601928769216,4.2700449722049045,4.297149802373253,4.463595845108152,,,4.204313049846019,4.443773930180182,4.309719958669951,"rgba(239, 83, 80, 1.0)",0.10319870625628641,4.351385899280235,-1.1762346998690214,44.13201684677301,-12.432462714909931,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8513513513513509,1.0616554054054053,False,False,False,False,-0.27628949982627843,-0.27706718251794354,False,False,False,False,-13420.0,-7992.0807008051925,False,False,False,False,1104.1355547768142,False,False,False,False
2025-03-18 16:00:00+00:00,4.23,4.25,4.22,4.245,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.204628503279666,4.295275471517012,4.443266104995431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.194384967540996,4.2698539863281635,4.296913191390283,4.4630634755384,,,4.204628503279666,4.443266104995431,4.3096265286557065,"rgba(239, 83, 80, 1.0)",0.10168858130373276,4.351187588175331,-1.0442429898609766,47.78002176520273,-8.873006719253347,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8554621848739492,1.057142857142857,False,False,False,False,-0.2553497066137757,-0.2662084445658596,False,False,False,False,-13109.0,-8071.412782963251,False,False,False,False,1091.8388795089566,False,False,False,False
2025-03-18 17:00:00+00:00,4.245,4.26,4.235,4.245,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20528488690616,4.294865277138884,4.4424382982315915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195905016941743,4.269617539757081,4.2965697798903735,4.462192162531727,,,4.20528488690616,4.4424382982315915,4.309553280199651,"rgba(239, 83, 80, 1.0)",0.09977032182525723,4.350923952385032,-1.0616779664252511,50.21202504415588,-6.474753939392073,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8585774058577402,1.0552301255230123,False,False,False,False,-0.2449624970515456,-0.25558547080870264,False,False,False,False,-13109.0,-8149.514910359168,False,False,False,False,1083.15920695843,False,False,False,False
2025-03-18 18:00:00+00:00,4.245,4.255,4.225,4.225,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.205610933720368,4.294508469854885,4.441819543631224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.196696294709788,4.269368525883778,4.296272234864951,4.461544041437745,,,4.205610933720368,4.441819543631224,4.309402863443249,"rgba(239, 83, 80, 1.0)",0.09819189706206373,4.35065412968638,-1.2796792143343458,49.82000780162519,-6.474753939392073,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576186511240629,1.0557868442964196,False,False,False,False,-0.25118846644701665,-0.25338696862785964,False,False,False,False,-13487.0,-8232.266617175304,False,False,False,False,1072.2265060753537,False,False,False,False
2025-03-18 19:00:00+00:00,4.23,4.24,4.21,4.235,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.206837653778559,4.292518772844755,4.438558135378544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199709491974293,4.267888654498761,4.294606467624464,4.458134416598499,,,4.206837653778559,4.438558135378544,4.308321941813982,"rgba(239, 83, 80, 1.0)",0.09714329529009232,4.349011130378212,-1.1736386956788762,50.545729826222164,-5.615479615371491,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8558409279204636,1.0579950289975142,False,False,False,False,-0.26369838158330816,-0.25854267510558393,False,False,False,False,-11521.0,-8283.254731637702,False,False,False,False,1086.083459469534,False,False,False,False
