date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_221,aVWAP_peak_182,aVWAP_peak_158,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_49,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_24,aVWAP_OB_bull_167,aVWAP_OB_bull_86,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-09 17:00:00+00:00,4.86,4.98,4.86,4.915,9834.0,,,,3.6887523775619195,3.4651114291555922,3.35413694563916,3.34209098221094,3.032612110616539,,,,,,,3.718253825366366,3.5203070268766172,3.423612626266237,3.4068598906996717,3.400260298793441,3.156919349551143,3.1112774279758546,2.999781861847064,3.5203070268766172,3.156919349551143,,3.355382780966196,"rgba(0, 255, 0, 1.0)",0.48545499230057304,3.4107747770371963,3.0985884311010476,84.1971221814963,28.500325866935995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.990917081746264,0.7207735130383826,False,False,False,False,0.3428282291369782,0.3424494935664918,False,False,False,False,89332.0,27823.764467620906,False,False,False,False,2039.829190141008,False,False,False,False
2024-10-10 17:00:00+00:00,5.08,5.25,4.94,5.18,4720.0,,,,3.7544700668057795,3.522334554298847,3.406393232833336,3.3932701871861197,3.0680922736005187,,,,,,,3.7862894362488637,3.579927257015582,3.479093368279589,3.4617617301854064,3.454929408153297,3.1977355168860324,3.1512292340634964,3.0309759603215105,3.579927257015582,3.1977355168860324,,3.4066540173752604,"rgba(0, 255, 0, 1.0)",0.5432425751867165,3.4647581074379294,3.1574143318434293,86.71755978971072,30.757617331279306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9913144180660103,0.7130862767805445,False,False,False,False,0.34282823056168743,0.3426388620640896,False,False,False,False,94052.0,28850.558816960118,False,False,False,False,2081.382225952775,False,False,False,False
2024-10-11 17:00:00+00:00,4.725,4.77,4.645,4.745,4943.0,,,,3.7986699451122776,3.564107488945339,3.445806857912882,3.4320250800742227,3.096937459669251,,,,,,,3.831351789834768,3.6226677714490862,3.5201095203705437,3.502542210070094,3.495611762052537,3.230121474276203,3.183186250267872,3.0565655864410375,3.6226677714490862,3.230121474276203,,3.4445925535750854,"rgba(0, 255, 0, 1.0)",0.5750442599495283,3.5042106910909636,2.157728361670701,81.1284468558091,30.757617331279306,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9724176752040528,0.7238952997466931,False,False,False,False,0.2526769659702396,0.29765791401716457,False,False,False,False,89109.0,29784.798215146784,False,False,False,False,2125.748392992267,False,False,False,False
2024-10-14 17:00:00+00:00,4.835,5.005,4.815,4.86,3227.0,,,,3.8304354120767967,3.5937004560287558,3.4736162293888024,3.459370852542355,3.1171851325344115,,,,,,,3.8637898335352627,3.653023845481871,3.549115910533929,3.5313603723347335,3.524352443034103,3.252905585247508,3.2056308048538766,3.0745549684458005,3.653023845481871,3.252905585247508,,3.471464757387554,"rgba(0, 255, 0, 1.0)",0.6093344841000822,3.5322020089084765,2.179095432375751,78.06366314710775,34.87396968148069,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9783212896053363,0.7162312395775433,False,False,False,False,0.298815209277523,0.2982365616473438,False,False,False,False,92336.0,30754.584289330553,False,False,False,False,2142.8220613179683,False,False,False,False
2024-10-15 17:00:00+00:00,4.945,4.945,4.75,4.81,1010.0,,,,3.83947707525732,3.6022900580307904,3.481753224721516,3.4673809153190533,3.123223818622894,,,,,,,3.872986727046573,3.6617960804773393,3.5575612063752167,3.5397603265538744,3.5327334975244704,3.2596598993139643,3.2122964031069277,3.0799349109621086,3.6617960804773393,3.2596598993139643,,3.4792964725624653,"rgba(0, 255, 255, 0.75)",0.6373438194131515,3.5403352717597514,1.9921189938098407,75.27039236069429,32.31893335957278,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9740546508418436,0.7239856472536574,False,False,False,False,0.28420401564585523,0.29122028864659955,False,False,False,False,91326.0,31693.67600577504,False,False,False,False,2125.2589285843565,False,False,False,False
2024-10-16 17:00:00+00:00,5.13,5.2,5.055,5.115,2350.0,,,,3.8658120135585343,3.6263917639311254,3.5042693674816574,3.489516168482124,3.139450459096719,,,,,,,3.899941762684085,3.686605833176826,3.581128066029176,3.563150919559014,3.5560522928415765,3.277990320613966,3.230314998856518,3.094361962188719,3.686605833176826,3.277990320613966,,3.501152763730773,"rgba(0, 255, 0, 1.0)",0.6741156235200856,3.5631541234172888,2.302047041246884,75.19416792771072,32.12085978721599,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9777717538628354,0.7150989428029277,False,False,False,False,0.34282823054246614,0.31702425959453284,False,False,False,False,93676.0,32654.642269251395,False,False,False,False,2128.7432862807227,False,False,False,False
2024-10-17 17:00:00+00:00,5.235,5.3,5.235,5.3,4732.0,,,,3.92184067215996,3.6774701655569286,3.5519504287291097,3.5364023071909534,3.1738300978843603,,,,,,,3.957287893441182,3.7392150008148826,3.6310530051078027,3.6126915603572813,3.6054368450606367,3.3168381494903385,3.268473775877297,3.124975783374508,3.7392150008148826,3.3168381494903385,,3.5474973603880957,"rgba(0, 255, 0, 1.0)",0.7144877835154305,3.611554816890621,2.3631547271555475,76.03868698750122,32.12085978721599,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9827864443249058,0.7071005917159765,False,False,False,False,0.34282823157321707,0.32992624558387496,False,False,False,False,98408.0,33674.0741720537,False,False,False,False,2169.1038554856727,False,False,False,False
2024-10-18 17:00:00+00:00,5.665,5.935,5.645,5.87,2511.0,,,5.816666666666666,3.960901391260564,3.712002614379086,3.5837955040114085,3.5676823201200403,3.1961811538556524,,,,,,,3.9974501294612526,3.77502256070913,3.664644694855222,3.6459616590818467,3.6385777739312446,3.342337070588075,3.293420993805932,3.1448495099812095,3.77502256070913,3.342337070588075,,3.7385352887648087,"rgba(0, 255, 0, 1.0)",0.7753185918826652,3.8019719078340715,2.6673268432067974,78.61871930506132,32.12085978721599,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9866875489428346,0.7021665361524407,False,False,False,False,0.3428282347432136,0.3363772401635443,False,False,False,False,100919.0,34716.63116163426,False,False,False,False,2174.4045709044995,False,False,False,False
2024-10-21 17:00:00+00:00,4.9,4.9,4.71,4.795,2270.0,,,5.334748657881894,3.9762831444736384,3.7276757698644034,3.599082533380519,3.5827976595185924,3.2083627864534576,,,,,,,4.0128530668264135,3.790774276618611,3.680226356205402,3.6615208477896863,3.654125900276193,3.355670986958621,3.3066526506719423,3.1558349812136766,3.790774276618611,3.355670986958621,,3.7176149727237897,"rgba(38, 166, 154, 1.0)",0.7922011301624294,3.7859604246675413,1.2737164047286444,70.1272603631501,27.075976836475505,True,False,True,False,False,15.703766731176199,0.0,0.0,0.0,0.0,0,0.9635737140044301,0.7223726310607925,False,False,False,False,0.1586484235272967,0.2475128318454205,False,False,False,False,98649.0,35707.830678508144,False,False,False,False,2175.886670580399,False,False,False,False
2024-10-22 17:00:00+00:00,4.845,4.86,4.765,4.795,3180.0,,,5.123807729347234,3.9970332709927874,3.748987515527951,3.6199500155776776,3.603444581198031,3.22517279299898,,,,,,,4.033595108777524,3.8121500221662004,3.7014439422837713,3.6827184873868055,3.6753126788408514,3.374008822828073,3.3248636541799637,3.171027607110436,3.8121500221662004,3.374008822828073,,3.7209654449440213,"rgba(38, 166, 154, 1.0)",0.8067566586687128,3.791981010543196,1.2432732704207956,64.46628773520928,22.006543407342548,False,True,True,False,False,15.70376673117621,0.0,0.0,0.0,0.0,0,0.9687653713723561,0.724545007378259,False,False,False,False,0.15666852496194675,0.2020906784036836,False,False,False,False,98649.0,36683.66276101189,False,False,False,False,2191.4543190985323,False,False,False,False
2024-10-23 17:00:00+00:00,4.505,4.52,4.385,4.49,2608.0,,,4.961240735484278,4.006431090508679,3.76040114175346,3.631758764127623,3.6152021216846486,3.2357755833475412,,,,,,,4.042645973608776,3.823224848607055,3.7130598072727694,3.6944168926809597,3.6870412649418842,3.385200764667935,3.336103828028526,3.180720868866694,3.823224848607055,3.385200764667935,,3.7195159775414877,"rgba(38, 166, 154, 0.5)",0.8136801173270324,3.8599971511564553,0.7742635409516043,58.63627598171672,16.836507689550956,False,True,True,False,False,11.685954469758641,0.0,0.0,0.0,0.0,0,0.9593220338983051,0.7358353510895885,False,False,False,False,0.09118621268439688,0.14663844554404024,False,False,False,False,96041.0,37603.931555414805,False,False,False,False,2197.912391670648,False,False,False,False
2024-10-24 17:00:00+00:00,4.635,4.89,4.62,4.89,7078.0,,,4.8965690107855915,4.047446985629163,3.8035111842799063,3.674445313441054,3.6575163316244823,3.2712566417341242,,,,,,,4.083445685899925,3.8662154187679167,3.756156981043291,3.737537052445581,3.7301644176816753,3.42352345525935,3.3742509946567103,3.2129856522861084,3.8662154187679167,3.42352345525935,,3.7525017946810633,"rgba(38, 166, 154, 1.0)",0.8283679166924593,3.907834763971359,1.1856630565199453,57.333702235202416,15.758566712223327,False,True,True,False,False,15.22909382166953,0.0,0.0,0.0,0.0,0,0.9616849119466917,0.7265587815326037,False,False,False,False,0.1460326683308483,0.14633555693744427,False,False,False,False,103119.0,38619.66905067969,False,False,False,False,2273.5726646680023,False,False,False,False
2024-10-25 17:00:00+00:00,4.825,4.88,4.77,4.84,2420.0,,,4.888541054135313,4.061035705060131,3.8178613681790354,3.6887034195006705,3.671660668115623,3.2832522371542496,,,,,,,4.096947680863732,3.8805035929354252,3.7705198361815486,3.7519133627338492,3.744544071963046,3.436429551883393,3.387106556998176,3.2239271577495368,3.8805035929354252,3.436429551883393,,3.764496161675266,"rgba(38, 166, 154, 1.0)",0.8404435336971385,3.9210279455043966,1.0934369980253345,56.09780310146296,14.453027885056457,False,True,True,False,False,14.589609720851854,0.0,0.0,0.0,0.0,0,0.9684085510688837,0.7308788598574824,False,False,False,False,0.15883766944866104,0.15258661319305267,False,False,False,False,100699.0,39582.13929795597,False,False,False,False,2275.8428559134595,False,False,False,False
2024-10-28 17:00:00+00:00,4.99,5.08,4.87,4.9,4601.0,,,4.900004188962758,4.089446254297919,3.847173493447079,3.7176138796033817,3.7003229291034154,3.307287322566389,,,,,,,4.125305100379554,3.9098220605583953,3.7997695558202578,3.781157156397769,3.77378191949224,3.46238272704573,3.412913686406663,3.24585054999457,3.9098220605583953,3.46238272704573,,3.7909164874340084,"rgba(38, 166, 154, 1.0)",0.853169860467897,3.950425820856981,1.1129954574605483,55.68314762884549,13.701059564563444,False,True,True,False,False,15.10936302397753,0.0,0.0,0.0,0.0,0,0.9737712665406426,0.7223534971644613,False,False,False,False,0.18645750963393884,0.16952206141349574,False,False,False,False,105300.0,40601.02085922797,False,False,False,False,2311.8918038837937,False,False,False,False
2024-10-29 17:00:00+00:00,4.905,4.98,4.8,4.8,1521.0,,,4.897680832919673,4.097502096421649,3.855768741491285,3.7262049901443075,3.708855328631456,3.3146541156140037,,,,,,,4.13329108571728,3.9183555346925765,3.8083906518973127,3.789792713711085,3.7824220388354592,3.4702604058581117,3.420769976679991,3.2525997089712178,3.9183555346925765,3.4702604058581117,,3.798324872970387,"rgba(38, 166, 154, 0.5)",0.8637351164282666,3.9579434543461716,0.9749013669097026,54.541923086804566,12.137360776657552,False,True,True,False,False,13.809883057176645,0.0,0.0,0.0,0.0,0,0.9729793233082705,0.7234492481203009,False,False,False,False,0.17077437247163818,0.17014821694256696,False,False,False,False,103779.0,41580.52441179808,False,False,False,False,2299.629915451487,False,False,False,False
2024-10-30 17:00:00+00:00,4.775,4.84,4.72,4.79,1072.0,,,4.893184280351662,4.10251861606554,3.8612837123313,3.731778565245617,3.7143984061444275,3.3195488606876076,,,,,,,4.138233215840076,3.9237961892691664,3.8139461761443565,3.7953663699493956,3.7880020611336755,3.475456087898025,3.4259637950162127,3.257097436586183,3.9237961892691664,3.475456087898025,,3.8028981266188033,"rgba(38, 166, 154, 0.5)",0.8732698467399554,3.962298498693872,0.9478187119320095,53.6889100381011,10.795448007876729,False,True,True,False,False,13.67938733436268,0.0,0.0,0.0,0.0,0,0.9709329582747303,0.7306610407876231,False,False,False,False,0.14664384625811788,0.15839603160034244,False,False,False,False,102707.0,42528.22170773919,False,False,False,False,2280.5968935065025,False,False,False,False
2024-10-31 17:00:00+00:00,4.63,4.85,4.63,4.72,5037.0,,,4.868254897104051,4.123478500830063,3.884983858233021,3.7559905404562266,3.7385127446143716,3.3413467944930964,,,,,,,4.158758827611078,3.947034834461744,3.837920504099301,3.819455432166748,3.81213285797783,3.498415924703244,3.448967404783611,3.2772009313031027,3.947034834461744,3.498415924703244,,3.822318146631249,"rgba(38, 166, 154, 0.5)",0.8808109643703097,3.980060714540155,0.8400659339984785,52.426925231938085,9.062504342689486,False,True,False,False,False,12.758311890563252,0.0,0.0,0.0,0.0,0,0.9666039510818436,0.7394167450611479,False,False,False,False,0.13919072674905825,0.14879337917470034,False,False,False,False,97670.0,43383.13299909207,False,False,False,False,2323.3318253901225,False,False,False,False
2024-11-01 17:00:00+00:00,4.695,4.695,4.545,4.6,2957.0,,,4.846873445846924,4.132850755732699,3.8964219783954888,3.767987448616145,3.7505004201576817,3.3527566661610795,,,,,,,4.167780451245568,3.9580772593526694,3.8496117937997143,3.831246862730325,3.8239618689554282,3.510236094279956,3.460871694338221,3.2877980177005073,3.9580772593526694,3.510236094279956,,3.8312124826651726,"rgba(38, 166, 154, 0.5)",0.8846962271957615,3.987285885367818,0.6925700548925287,50.39395875371237,6.665997678080771,False,True,False,False,False,11.192289145668084,0.0,0.0,0.0,0.0,0,0.9704561569368942,0.7435594422122431,False,False,False,False,0.10965106620927371,0.12922222269198702,False,False,False,False,94713.0,44178.94489057901,False,False,False,False,2333.1561381747715,False,False,False,False
2024-11-04 17:00:00+00:00,4.845,4.945,4.69,4.94,3871.0,,,4.848007250080935,4.150577620252952,3.9157988620890043,3.7876015037943387,3.7700231490965694,3.370231089896388,,,,,,,4.185267205700853,3.977193922704467,3.8691364778081683,3.850836585269714,3.843574768720345,3.528689988271419,3.479328294045997,3.303936795645033,3.977193922704467,3.528689988271419,,3.848585965241156,"rgba(38, 166, 154, 1.0)",0.8941895772150333,4.00461202610125,1.046073447659757,52.36445757877188,6.665997678080771,False,True,True,False,False,14.322743229907871,0.0,0.0,0.0,0.0,0,0.9714757190004712,0.7388024516737389,False,False,False,False,0.14754460001606295,0.138383411354025,False,False,False,False,98584.0,45022.43411708166,False,False,False,False,2356.9986786681857,False,False,False,False
2024-11-05 17:00:00+00:00,4.99,5.12,4.91,4.98,3707.0,,,4.861450011284134,4.170075340775922,3.9363811315553026,3.808189901444826,3.7904908970169067,3.388183069021552,,,,,,,4.204635622574347,3.9976446616452432,3.8897771701244004,3.87150939774738,3.8642579416052074,3.547770810354215,3.498362696145154,3.3204969449709214,3.9976446616452432,3.547770810354215,,3.8678018283046796,"rgba(38, 166, 154, 1.0)",0.9046450451186132,4.024554172014278,1.0561554867748695,54.027870973850604,6.665997678080771,False,True,True,False,True,14.678018331909591,0.0,0.0,0.0,0.0,0,0.9891688250529784,0.7308688485990112,False,False,False,False,0.1806070714319912,0.15949524139300808,False,False,False,False,102291.0,45910.31885945248,False,False,False,False,2377.9289317120897,False,False,False,False
2024-11-06 17:00:00+00:00,5.1,5.29,5.04,5.065,2758.0,,,4.877796604593011,4.186159403150422,3.952977806306534,3.82465767968696,3.8068487243213274,3.4023263801058476,,,,,,,4.220682415851279,4.0142139354351105,3.9063672969866063,3.888105220266036,3.880854323050944,3.562873264188994,3.5134001586761103,3.333533506103051,4.0142139354351105,3.562873264188994,,3.883628337051588,"rgba(38, 166, 154, 1.0)",0.9151564775372453,4.139348797724654,1.0114676833915255,55.908548141924626,6.665997678080771,False,True,True,False,True,15.434273123428767,0.0,0.0,0.0,0.0,0,0.9843311506080449,0.7259120673526662,False,False,False,False,0.2110366839413024,0.18526596266715523,False,False,False,False,105049.0,46827.19763682531,False,False,False,False,2383.8215064142278,False,False,False,False
2024-11-07 17:00:00+00:00,5.06,5.11,4.99,5.035,1737.0,,,4.883933189655172,4.1951124781195315,3.962444647405346,3.834146578570011,3.8162870705607848,3.4106761958272247,,,,,,,4.229572075148385,4.0236128550780945,3.915867160119057,3.8976219150272953,3.890376639542404,3.5717205808736012,3.5222298890249655,3.3412569952144158,4.0236128550780945,3.5717205808736012,,3.892489876440449,"rgba(38, 166, 154, 0.5)",0.9238512077461685,4.145797218245176,0.9624956641276982,56.74262724294617,1.4876279896624425,False,True,True,False,True,15.027787332878841,0.0,0.0,0.0,0.0,1,0.9796823914058852,0.7372723026623075,False,False,False,False,0.18767578695167197,0.1864708748094136,False,False,False,False,103312.0,47702.93100679701,False,False,False,False,2373.7932660047045,False,False,False,False
2024-11-08 17:00:00+00:00,4.86,4.86,4.62,4.685,4327.0,,,4.870340560771787,4.20844019568846,3.9784937435065686,3.851010855531842,3.833159217371829,3.427068785820931,,,,,,,4.242446063464232,4.039116403610079,3.932273589936634,3.9141689676775653,3.906976889434489,3.588569821726478,3.539211307284065,3.3566026433181837,4.039116403610079,3.588569821726478,,3.9062770746530817,"rgba(38, 166, 154, 0.5)",0.9263176492906672,4.145376121298869,0.5825473358025189,53.07582572661676,1.4876279896624425,False,True,True,False,False,10.455104892465037,0.0,0.0,0.0,0.0,1,0.9637883008356546,0.7541782729805016,False,False,False,False,0.12562714516446757,0.1560490099869406,False,False,False,False,98985.0,48498.00184390093,False,False,False,False,2404.075540950368,False,False,False,False
2024-11-11 17:00:00+00:00,4.5,4.555,4.4,4.45,5940.0,,,4.828879966432272,4.217167358237419,3.992307501796166,3.8667042857509695,3.849003094922143,3.444640624260159,,,,,,,4.250277331932569,4.051815572103372,3.9468492325063327,3.929035113469573,3.9219549342760334,3.6059166295993847,3.5569250014443154,3.3733135023563516,4.051815572103372,3.6059166295993847,,3.91677072493479,#000000,0.923741291148649,4.139656372842538,0.3359637921690801,48.48497342903545,3.963886469698515,False,True,False,True,False,7.581347043257974,0.0,0.0,0.0,0.0,0,0.9580934837669813,0.7520147363573568,False,False,False,False,0.07384695193928813,0.11494798096311437,False,False,False,False,93045.0,49188.652978104015,False,False,False,False,2458.8960751991995,False,False,False,False
