date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,88.3355248159,90.4964942832,88.2505958849,90.4964942832,214787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.21349542051976,90.28421485226869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.79715247281284,89.63327527105982,,,,88.73203450416527,#000000,,88.73203450416527,,45.264149706931065,-0.14226767028122822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133082,75064.34571725395,False,False,False,False,303457.9034767704,False,False,False,False
2022-03-14 00:00:00+00:00,84.6269614944,89.024392812,83.876755937,89.024392812,333549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89701248446522,90.08098076093411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80505847945243,89.51818805758329,,,,88.57530994560877,#000000,,88.57530994560877,,43.51247689997082,-0.14226767028122822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466631,53821.390983244,False,False,False,False,304637.94647768134,False,False,False,False
2022-03-15 00:00:00+00:00,88.7884791147,88.9677735247,84.1079513603,84.1079513603,297189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.77280679556729,89.97157466007306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.003681124905,89.45944840900323,,,,88.55187774738715,#000000,,88.55187774738715,,45.32814897923251,-0.14226767028122822,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11792286725454051,-0.11792286725454051,False,False,False,False,-169442,45065.96388586188,False,False,False,False,304345.830929537,False,False,False,False
2022-03-16 00:00:00+00:00,89.4962202066,92.4781693404,87.3541238352,90.2322709422,364890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.85967489931485,89.96260771427669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.53643191888172,89.46937017620435,,,,88.70702117716941,#000000,,88.70702117716941,,47.00056209971674,-0.14226767028122822,False,False,False,True,True,0.08042773354147315,0.0,0.0,0.0,0.0,0,0.9759542561791757,0.9820354303713167,False,False,False,False,0.05686548851048299,-0.030528689372028763,False,False,False,False,195448,50963.298635435924,False,False,False,False,306720.1120695552,False,False,False,False
2022-03-17 00:00:00+00:00,92.3606135451,92.467391564,89.8453979876,89.8453979876,272422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.02348570580773,90.01544929208862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0153552315018,89.51709780769096,,,,88.89284700927227,#000000,,88.89284700927227,,49.90052906126675,-7.340886698737236,False,False,False,False,True,3.5775829709389377,0.0,0.0,0.0,0.0,0,0.9985452126516412,0.9727585154008388,False,False,False,False,0.12134325950471833,0.04540728506634478,False,False,False,False,467870,67312.58104188941,False,False,False,False,305375.08806682756,False,False,False,False
2022-03-18 00:00:00+00:00,93.8887256385,94.0405877099,90.4813204116,91.5823204292,251706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.80354458666666,89.2242686734971,90.09824895661163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48412487529859,89.58505773596237,,,,89.83904896560726,#000000,,89.83904896560726,,52.71275807442592,-4.509565980773736,True,False,True,False,True,5.347499621672718,0.0,0.0,0.0,0.0,0,1.0126304280781748,0.9487536909754455,False,False,False,False,0.17960876167423345,0.11250802337028912,False,False,False,False,719576,92891.53864808983,False,False,False,False,303270.4179465598,False,False,False,False
2022-03-21 00:00:00+00:00,87.2257772561,93.9646566742,86.4949410375,93.8887256385,327630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.78173770310312,89.22453960666844,90.06587809434346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65047019120829,89.57571095744733,,,,89.45966731055412,#000000,,89.45966731055412,,50.26907016178454,-4.509565980773736,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9920664199470961,0.9446176587757316,False,False,False,False,0.07310607261532094,0.09280704799280504,False,False,False,False,391946,104619.16458345886,False,False,False,False,304225.6956741457,False,False,False,False
2022-03-22 00:00:00+00:00,86.0868117207,88.2888117559,84.7295444576,88.2033893407,543190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.64611971929764,88.94797155353817,89.85099047890063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.47543870849543,89.44213822221225,,,,88.87253173648881,#000000,,88.87253173648881,,48.03357394602362,-4.509565980773736,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9754957028694942,0.9889720914726906,False,False,False,False,-0.11942275179938273,-0.013307851903288849,False,False,False,False,-151244,94585.31499195067,False,False,False,False,313596.8448633949,False,False,False,False
2022-03-23 00:00:00+00:00,86.0393548234,86.3905358635,85.0617427388,85.6027513681,216931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.19012482489632,88.83190451494139,89.7597927866149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.39039288421021,89.38305281107598,,,,88.71105356434774,#000000,,88.71105356434774,,46.51661409218248,-4.509565980773736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9828929815509263,0.9913421952923827,False,False,False,False,-0.16059815265094657,-0.0869530022771177,False,False,False,False,-368175,76437.851658933,False,False,False,False,309806.0274177716,False,False,False,False
2022-03-24 00:00:00+00:00,82.9926220161,86.4190100018,82.3818517477,86.4190100018,348091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31162721301259,88.55562711854203,89.55509143428444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12538909510674,89.24359398988948,,,,88.35826577016704,#000000,,88.35826577016704,,43.84343596247043,0.9106770717020254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.958141966975236,1.0019395449292923,False,False,False,False,-0.23164082437158548,-0.15929691332435159,False,False,False,False,-716266,45351.426103680715,False,False,False,False,311307.3988915845,False,False,False,False
2022-03-25 00:00:00+00:00,82.1573806234,83.4671909892,81.5024754405,83.2678720205,280902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.60725738720055,88.28671593335561,89.35722703135627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84885412871833,89.10469090271198,,,,88.04094907666855,#000000,,88.04094907666855,,41.632455973605154,-1.3371353034896103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387478215820894,1.0413889457682273,False,False,False,False,-0.338740551740735,-0.24901873253254328,False,False,False,False,-997168,4468.311354516765,False,False,False,False,310115.0303076008,False,False,False,False
2022-03-28 00:00:00+00:00,80.6197771505,81.9865357931,79.6991133427,81.8156909628,541117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.34828953457821,87.70525750386929,88.92423516458747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.23567859617141,88.79208766067578,,,,87.40110969197642,#000000,,87.40110969197642,,39.37225676072359,-3.629851759216166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104286689909609,1.0632626491429562,False,False,False,False,-0.34282825441539394,-0.2959234934739686,False,False,False,False,-1538285,-56031.81850252311,False,False,False,False,319173.93107985175,False,False,False,False
2022-03-29 00:00:00+00:00,82.6034754581,84.245484105,80.4584236997,81.246208195,220797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.11276409415802,87.54405294663071,88.79345289179263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0854980174323,88.69629427001439,,,,87.24641244400561,#000000,,87.24641244400561,,39.65768173016411,-3.629851759216166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927972240317185,1.0352469082695437,False,False,False,False,-0.26685559717489477,-0.2813895453244317,False,False,False,False,-1317488,-105500.68836516926,False,False,False,False,315316.01221397525,False,False,False,False
2022-03-30 00:00:00+00:00,82.3187340742,83.9512513417,81.8536564806,82.9546564982,304813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87124943366211,87.34808355724712,88.62870087827493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.91074591721524,88.57424340711515,,,,87.0666046387029,#000000,,87.0666046387029,,39.67547284987833,-3.8415087494787343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422509915782227,1.0333878895947832,False,False,False,False,-0.23991561110028467,-0.2606525782123582,False,False,False,False,-1622301,-164983.05352731948,False,False,False,False,314904.12938205467,False,False,False,False
2022-03-31 00:00:00+00:00,78.2374409056,82.0150099315,78.1330357315,81.8251823422,335082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3334274247491,87.01176756985546,88.36377055660094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.56369572136128,88.37455302713458,,,,86.72944285994028,#000000,,86.72944285994028,,37.45536356958824,-6.280089434518672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150843253462531,1.0438510946359354,False,False,False,False,-0.34282825441539394,-0.30174041631387605,False,False,False,False,-1957383,-235273.2475066403,False,False,False,False,315695.4184258957,False,False,False,False
2022-04-01 00:00:00+00:00,75.3995184464,78.2184581466,73.4822597951,78.1804926288,582521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.06113124926043,86.23103046391321,87.75795315985312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.71985273915132,87.90942081021963,,,,85.93587768447955,#000000,,85.93587768447955,,34.71809585479805,-9.11498295403856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9061989336152436,1.0548313748963314,False,False,False,False,-0.34282825441539394,-0.32228433536463497,False,False,False,False,-2539904,-325650.9240750073,False,False,False,False,326159.1667229194,False,False,False,False
2022-04-04 00:00:00+00:00,74.9439322322,75.6937512097,73.3968373799,75.390027067,290499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48722583035172,85.8466131619048,87.4531807724156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3089674545445,87.67162507968116,,,,85.55352245977956,#000000,,85.55352245977956,,32.70049445343333,-11.203549969439713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286277161502487,1.0502926140482223,False,False,False,False,-0.34282825441539394,-0.3325562948900145,False,False,False,False,-2830403,-423876.495679909,False,False,False,False,324760.72881221666,False,False,False,False
2022-04-05 00:00:00+00:00,73.007690822,75.8551046606,72.7134580587,74.9344408528,262501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9845418945896,85.49668747013243,87.17284840975134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.93635460108011,87.45088698234579,,,,85.20826387157986,#000000,,85.20826387157986,,30.546858321892103,-13.396330199131327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371494758197694,1.030927923538479,False,False,False,False,-0.34282825441539394,-0.33769227465270424,False,False,False,False,-3092904,-528544.2409473635,False,False,False,False,322319.17081958073,False,False,False,False
2022-04-06 00:00:00+00:00,69.2870700729,72.248380465,68.5182683364,72.1534666704,416925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97103620029227,84.81085835081551,86.62880645693012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19037540235858,87.01936162410762,,,,84.52408760690082,#000000,,84.52408760690082,,27.784008353134872,-16.12437083529035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096733699784677,1.0615348077395086,False,False,False,False,-0.34282825441539394,-0.3402602645340491,False,False,False,False,-3509829,-645457.3687533493,False,False,False,False,326029.20333645993,False,False,False,False
2022-04-07 00:00:00+00:00,69.2206304166,70.0463804298,67.7874321179,69.761639046,414493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04276098324007,84.14455174175278,86.0905406453184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.01814765476666,82.4734270359925,86.58700953254458,,,,81.39273959893583,#000000,,81.39273959893583,,25.920061419144652,-17.97802739968749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867513644999091,1.0824234414078522,False,False,False,False,-0.34282825441539394,-0.34154425947472156,False,False,False,False,-3924322,-774040.2954689042,False,False,False,False,329498.37183306937,True,False,False,False
2022-04-08 00:00:00+00:00,70.2741735369,71.7852011473,69.3819838675,69.5718114567,298934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.53558708821195,83.74105611132931,85.75386221164575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63087010766132,82.0512719992813,86.31276484557287,,,,81.17090206061708,#000000,,81.17090206061708,,25.955489848837463,-18.101998043668633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926663885937571,1.0720357593030618,False,False,False,False,-0.2965704887361979,-0.31905737410545976,False,False,False,False,-3625388,-885857.8525093393,False,False,False,False,328299.7690160863,False,False,False,False
2022-04-11 00:00:00+00:00,70.3975614699,72.1724494293,69.4768976621,69.7236735281,303491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08321964239998,83.36095305411631,85.4309149481026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.94466175610127,81.6590000413831,86.04716086962142,,,,80.92098505195412,#000000,,80.92098505195412,,26.134658656544968,-18.183662083911692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993318573236635,1.068400853308314,False,False,False,False,-0.2899845357954577,-0.3045209549504587,False,False,False,False,-3321897,-981388.7994697575,False,False,False,False,327326.8761134947,False,False,False,False
2022-04-12 00:00:00+00:00,71.9541477017,73.501242554,71.744672957,72.3812597775,338244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.72313685988509,83.01655039558169,85.1269788328071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.55751140512831,81.31613282359389,85.79350747246097,,,,80.75563629824283,#000000,,80.75563629824283,,28.22638724510735,-18.183662083911692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961928281542121,1.0569660489352797,False,False,False,False,-0.24158137372755878,-0.2730511643390088,False,False,False,False,-2983653,-1059908.9641964338,False,False,False,False,327754.99861884787,False,False,False,False
2022-04-13 00:00:00+00:00,74.3080098083,74.4978373975,72.5521046078,72.5900701257,190448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.57777119669574,82.85608642965273,84.97997142082158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.95531947890821,81.16233480279435,85.66914840252726,,,,80.70010528856665,#000000,,80.70010528856665,,32.281302899227015,-23.306048857032494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8876051041435761,1.0584981493403127,False,False,False,False,-0.21772741373435003,-0.2453892890366794,False,False,False,False,-2793205,-1127881.3577573579,False,False,False,False,322370.4104377166,False,False,False,False
2022-04-14 00:00:00+00:00,73.501242554,74.9818977501,72.884302889,74.7730874019,218614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42121799711454,82.67869590808877,84.81589839553972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.30647360078281,80.99343096541979,85.52957283716542,,,,80.62421495068516,#000000,,80.62421495068516,,34.4107307291999,-21.247702552346478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8761770675246826,1.0726934768245993,False,False,False,False,-0.20701550672149543,-0.2262023978790874,False,False,False,False,-3011819,-1201761.2652962853,False,False,False,False,318301.5315970218,False,False,False,False
2022-04-18 00:00:00+00:00,74.2795356699,75.0578287858,73.1120959961,73.3019235853,164145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.31887950251995,82.55522124186831,84.69976026936166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.54850254826108,80.87770979683593,85.43006412379205,,,,80.57168958043984,#000000,,80.57168958043984,,36.71498339637555,-19.027654408841723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717814474890789,1.0816242906160376,False,False,False,False,-0.20304173289368155,-0.21462206538638448,False,False,False,False,-2847674,-1266306.8627356468,False,False,False,False,312256.17741674645,False,False,False,False
2022-04-19 00:00:00+00:00,76.1398460445,76.74729433,74.1846218753,74.4219063618,223127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23598068069468,82.42273697812487,84.56835932092473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.97806921741494,80.76116066692762,85.3156560717514,,,,80.5469938226397,#000000,,80.5469938226397,,40.24912572894941,-15.686981584164442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879113501374566,1.0614969302840236,False,False,False,False,-0.16717805167617958,-0.19090005853128203,False,False,False,False,-2624547,-1319571.1818440526,False,False,False,False,308760.9155572662,False,False,False,False
2022-04-20 00:00:00+00:00,84.2739582434,85.6691910243,80.9329926728,81.6068806146,877105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8304829746952,82.50754271346364,84.51722615642932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35121579278093,80.99361085373884,85.24105020658207,,,,81.24018811628167,#000000,6.963350290038245,81.24018811628167,0.4356767936058647,48.390699427945094,-8.193334315204524,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909706184205252,1.0181388667775333,False,False,False,False,0.031011240744454188,-0.07994440889341392,False,False,False,False,-1747442,-1336350.429614874,False,False,False,False,331048.91886874597,False,False,False,False
2022-04-21 00:00:00+00:00,83.1824496053,86.9125617339,82.7933030474,85.5742772297,686970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.26514357390054,82.60115467840834,84.50821762651078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00503169300754,81.19098406425397,85.20947483707445,,,,81.63000107885927,#000000,6.963352840925205,81.63000107885927,0.22294554963761642,52.81867224608824,-4.401418315455096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9107272777933113,1.0228426582857606,False,False,False,False,0.07006241111524805,-0.004940998889082934,False,False,False,False,-2434412,-1379411.6676691927,False,False,False,False,345006.6083248736,False,False,False,False
2022-04-22 00:00:00+00:00,82.869234083,83.8468461676,82.2997513153,83.381768574,360220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.41486536415294,82.61194941394858,84.47678250721216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.53533573274714,81.2461133683701,85.17151898869604,,,,81.7427608958545,#000000,6.970612466793645,81.7427608958545,0.16160318659396797,55.47405922147266,-2.208461640749931,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8925341324530479,1.045829516046042,False,False,False,False,0.025289747832181856,0.01017437447154946,False,False,False,False,-2794632,-1434910.504231185,False,False,False,False,345603.21191997663,False,False,False,False
2022-04-25 00:00:00+00:00,82.5750013197,83.0305875339,80.3540185256,81.8631478601,421046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52981697723693,82.59301395412756,84.41735497155258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95210867350468,81.271509004325,85.10867806192935,,,,81.81208027377936,#000000,6.981641931163703,81.81208027377936,0.10927530421106411,56.94669439301756,-0.9662748627992883,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8834727227428248,1.0556370125145849,False,False,False,False,-0.009374900562651639,0.0003997369544489109,False,False,False,False,-3215678,-1504744.5236730992,False,False,False,False,348561.75262899714,False,False,False,False
2022-04-26 00:00:00+00:00,81.5973892351,82.9736392571,80.6577426684,82.2617857975,401115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62020912831233,82.56918178410477,84.35790478105028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.26255532089019,81.28642520627642,85.04658117847899,,,,81.85714289985215,#000000,6.998763557501164,81.85714289985215,-0.037114222050515455,56.91127405298488,-0.9448758029469104,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8809985815855176,1.0661881594636349,False,False,False,False,-0.006278029454477996,-0.0029391462500145426,False,False,False,False,-3616793,-1587569.9541172914,False,False,False,False,350622.6642906051,False,False,False,False
2022-04-27 00:00:00+00:00,82.4705961456,82.8027944268,80.6957081862,81.3980702664,312225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.69322035633354,82.55680630209254,84.31762476808932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.48590812027423,81.30333007771844,85.00330267715778,,,,81.89336538361097,#000000,7.009148216884358,81.89336538361097,0.0823539100797634,57.57351846152346,-0.08013412697935962,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8839475474268121,1.0565387729956865,False,False,False,False,-0.007945556687938145,-0.005442351468976344,False,False,False,False,-3304568,-1654903.210818574,False,False,False,False,349116.8735341108,False,False,False,False
2022-04-28 00:00:00+00:00,84.9858117031,85.0142858415,81.8346737217,83.0021133955,343645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.83268228055553,82.58868499683688,84.31077590881273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82368693780643,81.37141563155173,84.98706357764763,,,,81.98571822220183,#000000,7.008259716772433,81.98571822220183,0.4280796662997855,59.812955732278766,2.3259079343859668,True,False,True,False,True,0.14727387200726838,0.0,0.0,0.0,0.0,0,0.8989157449129411,1.040019363556776,False,False,False,False,0.03411120652998578,0.01433442753050472,False,False,False,False,-2960923,-1706119.6731394145,False,False,False,False,348902.2902582633,False,False,False,False
2022-04-29 00:00:00+00:00,83.3532944356,85.9444410287,83.1919409848,85.5458030913,310931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.95750317241806,82.62073664310903,84.30836272430673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.10677269766809,81.43503904962861,84.97578306331931,,,,82.06736622507498,#000000,7.002911047818098,82.06736622507498,0.18362766594410568,59.470018198867464,2.3259079343859668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9132393612276519,1.0392908038877384,False,False,False,False,0.06288457496481226,0.03860950124765849,False,False,False,False,-3271854,-1767521.01929081,False,False,False,False,347413.22005205695,False,False,False,False
2022-05-02 00:00:00+00:00,84.3973461764,85.0712341182,82.7471749432,83.5241392659,283069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.06270714397452,82.64714077456642,84.30489385062673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.33538680399388,81.48863494292499,84.96465451751135,,,,82.13390300559965,#000000,6.944146155379764,82.13390300559965,0.32594981732157585,60.02229916283956,3.1890234902474788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036355127437175,1.038831914022844,False,False,False,False,0.046296214351381065,0.04245285779951978,False,False,False,False,-2988785,-1815413.7244166606,False,False,False,False,344889.9173049175,False,False,False,False
2022-05-03 00:00:00+00:00,86.6183289706,87.016966908,84.4732772121,84.8339496317,374685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.25826270117372,82.72684229454076,84.33787398193392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.72031407682142,81.60777656527034,84.9818373723583,,,,82.27215116534974,"rgba(38, 166, 154, 0.5)",6.882479828713799,82.27215116534974,0.6314842779659087,61.911621061045686,5.359797701651878,True,False,True,False,True,1.8297496188307072,0.0,0.0,0.0,0.0,0,0.9148286852432275,1.0299903371656232,False,False,False,False,0.09260316375732087,0.06752801077842033,False,False,False,False,-2614100,-1846734.7548316936,False,False,False,False,346058.35192041093,False,False,False,False
2022-05-04 00:00:00+00:00,88.8013462468,89.0196479744,86.134268618,86.9884927696,324165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.98508761306665,80.47108332860063,82.83169547323422,84.39700870396506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.11162102322939,81.74912428711097,85.02293302501752,,,,83.22407906488921,"rgba(38, 166, 154, 0.5)",6.854184112260595,83.22407906488921,0.8137025633633487,64.45925662507565,8.072578390605749,True,False,True,False,True,3.959516174906849,0.0,0.0,0.0,0.0,0,0.925380486333165,1.0243185524783298,False,False,False,False,0.13920540453472127,0.1033667076565708,False,False,False,False,-2289935,-1864115.1566029997,False,False,False,False,345199.7891000027,False,False,False,False
