date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_11,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,257.5161813038,278.1230560062,250.9046429261,266.2452055975,7972118,,,,,262.18129341203337,271.91452550842627,267.72077048047356,261.54584319746397,258.80669082076577,244.48086192396195,239.89569461971004,233.18985796872104,231.58165427080962,229.9909000982775,223.44969669707726,219.78852418710036,,,,259.23120352436985,261.77208411323545,260.8343698500146,252.58478869424272,242.9955192759537,236.59128789487414,234.79000064514338,226.1591654221131,221.41850151856565,219.6388260812922,252.58478869424272,226.1591654221131,260.10724315249877,#000000,35.672746007231986,265.26194823132573,-0.21713402511697338,48.33275266724566,3.5722857200752287,False,True,False,False,False,2.6975796632444577,0.0,0.0,0.0,0.0,0,1.031917584333359,0.9006394858444953,False,False,False,False,-0.05199877535747179,-0.06310506321222893,False,False,False,False,-24959498,-15910264.29367265,False,False,False,False,4823291.609979865,False,False,False,False
2024-12-27 00:00:00+00:00,255.0748446006,261.0735576426,253.301138751,256.4798587849,1528191,,,,,261.264712159065,271.6031813583821,267.6002565490672,261.5049838211945,258.7910799932959,244.54350833366286,239.9730462337264,233.27586529138046,231.6684991546793,230.0792837123792,223.5477249930684,219.88005552864635,,,,259.084682442721,261.72326043479694,260.8016167249367,252.6077409623491,243.0639319430317,236.67277487185996,234.87500190822183,226.254582463879,221.5164894905696,219.72829196155436,252.6077409623491,226.254582463879,259.95250227794713,#000000,35.534487667733984,264.8882081273088,-0.27616448613158295,47.54334383104447,2.639764636610245,False,True,False,False,False,2.185871753959585,0.0,0.0,0.0,0.0,0,1.0462688111203329,0.9513869093590226,False,False,False,False,-0.1270231041895317,-0.09506408370088032,False,False,False,False,-26487689,-16693777.234882083,False,False,False,False,4579210.08331469,False,False,False,False
2025-01-03 00:00:00+00:00,252.494002943,257.1783800212,248.637687416,253.9488403253,2397907,,,,,259.55273504466834,271.0252466605918,267.35483116969226,261.39574851417035,258.7282663208256,244.61033645316184,240.06600378479126,233.38815869574293,231.783345366474,230.1974485376348,223.68316550466068,220.0082852324401,,,,258.59716517771784,261.59542420224443,260.70786017817113,252.60922646275213,243.14057205347623,236.7755849762666,234.9843539963205,226.38485528284863,221.65293415837834,219.85370780588195,252.60922646275213,226.38485528284863,259.6176840183996,#000000,35.24093501277766,264.13249451316756,-0.33025490288346987,46.66568690844194,1.6209026875642465,False,True,False,False,False,1.641387155119272,0.0,0.0,0.0,0.0,0,1.033315902188079,0.955811226506386,False,False,False,False,-0.2682346378360665,-0.1816493607684734,False,False,False,False,-28885596,-17596874.921187114,False,False,False,False,4417632.077143231,False,False,False,False
2025-01-10 00:00:00+00:00,243.4859687404,254.7559761333,241.1442784333,252.922482446,4026535,,,,,256.24279298558895,269.82154789838984,266.7899429980876,261.0886041603039,258.517088480364,244.63525587140117,240.1430807034556,233.51340760788096,231.91628039194802,230.33844284286164,223.85907907866107,220.1803445828479,,,246.46207443566666,257.2045145395794,261.24108565095,260.433983662124,252.5161693742117,243.18403558188913,236.87836692395408,235.1009318374498,226.5491370731378,221.83348359727273,220.02222635329775,252.5161693742117,226.5491370731378,259.0317804185266,#000000,34.823952145564256,257.4327324648062,-0.4004934209106606,44.98827323401686,-0.15031277146029254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0042761037345351,1.0049489384115828,False,False,False,False,-0.33344039606391235,-0.2575448784161929,False,False,False,False,-32912131,-18731338.334432513,False,False,False,False,4388661.92328077,False,False,False,False
2025-01-17 00:00:00+00:00,261.9404812882,266.6537558213,242.0410959977,242.260318069,4657997,,,,,256.3866446344205,269.1271758946463,266.4893366355556,260.990761073118,258.4850902124054,244.82293316045696,240.37317269086574,233.76951133616603,232.17508659587082,230.6019501368492,224.15145407377366,220.45440494279282,,,252.04895233543922,257.1662989918386,261.1260338043763,260.3566286078518,252.59124804998018,243.3882453417904,237.12088904933182,235.35384024367502,226.83353374507638,222.1260583067925,220.2902898764714,252.59124804998018,226.83353374507638,259.4768170239632,"rgba(38, 166, 154, 0.5)",34.45452650771745,258.6822679640862,0.09456561022204124,46.38842964607999,-0.15031277146029254,False,True,False,False,False,3.4298756999014373,0.0,0.0,0.0,0.0,0,0.9551234034848606,1.0163130316219517,False,False,False,False,-0.24973574101234378,-0.2536403097142683,False,False,False,False,-28254134,-19436730.60595603,False,False,False,False,4408612.669704417,False,False,False,False
2025-01-24 00:00:00+00:00,267.869441853,273.1208069247,264.2024544785,264.5611815043,3411607,,,,,258.09440253767,269.0995913829276,266.530804145839,261.11472414908224,258.62486102425333,245.08467499602426,240.6525627444801,234.04529258279945,232.4480755056217,230.8748141058897,224.43655523464068,220.7152124800122,,,256.6599319873491,258.0541740686834,261.2638249554752,260.4827486188586,252.78801574382211,243.6584403839795,237.39622315518122,235.63253283256452,227.1170428570726,222.40727247305196,220.54520180618795,252.78801574382211,227.1170428570726,260.27130786139605,"rgba(38, 166, 154, 0.5)",34.00255475626001,260.47702499415755,0.21740768927021556,48.10754015119559,-0.15031277146029254,False,True,False,False,True,4.555409307396619,0.0,0.0,0.0,0.0,0,1.000001474099435,0.9857567147988164,False,False,False,False,-0.07264488953745907,-0.1631425996258637,False,False,False,False,-24842527,-19837159.968477808,False,False,False,False,4334760.39787446,False,False,False,False
2025-01-31 00:00:00+00:00,273.8083670574,280.0761253688,265.1291659617,265.5875393836,3844243,,,,273.0045527959666,260.15335107952563,269.25915201947737,266.685535514177,261.3348012118786,258.84976109376146,245.42965499831928,241.01196099162573,234.39180528131638,232.78958779726966,231.21477319863584,224.78664871162573,221.03378216725596,,,260.60166275209383,259.2770086962344,261.5092769275275,260.70021262747065,253.0676767894228,244.01139816283305,237.74597180577774,235.98435801587928,227.46704477673592,222.75141516045557,220.8565660651761,253.0676767894228,227.46704477673592,263.1375314718113,"rgba(38, 166, 154, 0.5)",33.694566659362366,263.2591438309551,0.31308380763857335,50.0308957211348,-4.72778694159544,False,True,False,False,True,5.6698376058332265,0.0,0.0,0.0,0.0,0,0.9737690740986489,1.002553462719936,False,False,False,False,-0.02512518925498863,-0.09413389444042616,False,False,False,False,-20998284,-19923169.15599797,False,False,False,False,4298425.775809685,False,False,False,True
2025-02-07 00:00:00+00:00,247.402072105,269.9072106522,244.3927509444,267.4708562688,9065045,,,,259.58960027484596,258.6174386565202,267.9093640555793,266.00340882437354,261.0238915022255,258.6737276810646,245.66948436083533,241.34097430859765,234.79256619373388,233.20062088885737,231.63838391841836,225.27325223438092,221.49927630441493,,,258.1724009273022,258.4077162272472,261.1518095399178,260.4327100758592,253.09399094143862,244.28413896128097,238.1116663822706,236.3734503790337,227.9340805111872,223.24312398785784,221.31266893515084,253.09399094143862,227.9340805111872,260.9982067764936,#000000,33.35455992567354,258.69678902147893,-0.33862587129459343,48.335316864560816,-4.72778694159544,False,True,False,False,True,0.2674560083993569,0.0,0.0,0.0,0.0,1,0.9039225163493374,1.0209798855485928,False,False,False,False,-0.21418077570961744,-0.1541573350750218,False,False,False,False,-30063329,-20674292.10740553,False,False,False,False,4651508.681305263,False,False,False,False
2025-02-14 00:00:00+00:00,248.6177581368,256.3403538304,244.9009475642,249.7039038537,5691967,,,,256.64081548552076,257.4596295312094,266.9702901197857,265.48313006695514,260.74060799447886,258.48321592604253,245.74430279850964,241.47683586196626,234.9856259619904,233.40294999758513,231.85062974869714,225.52956628819564,221.75008480090895,,,256.6483482377573,257.6284675702449,260.8309102060604,260.18007608297563,253.03290093688338,244.38063706873393,238.27761883421007,236.55613422978467,228.17567696277715,223.50526887352618,221.5587576617557,253.03290093688338,228.17567696277715,260.10654912210305,#000000,32.81347345317617,257.09431520618307,-0.258325504048782,47.2770523649878,-4.72778694159544,False,True,False,False,False,0.5018290014795532,0.0,0.0,0.0,0.0,1,0.89347050744321,1.0839965419758817,False,False,False,False,-0.2980107295348323,-0.22608403230492707,False,False,False,False,-24371362,-20948149.1364866,False,False,False,False,4728579.667875243,False,False,False,False
2025-02-21 00:00:00+00:00,237.5769374548,249.3352121883,233.8767936808,248.6177581368,4213657,,,,253.61601414200382,255.91162883286182,265.97485623137675,264.89211775603735,260.3599225695846,258.1932456087222,245.67433328211874,241.4628235025607,235.03491130323613,233.4637408947597,231.9221856007695,225.64197639932513,221.870103611085,,,254.67068457750221,256.51930023969174,260.4036731418699,259.8308681666102,252.85164894064692,244.32939462749187,238.2980050398492,236.59268629443312,228.2730653324487,223.6261439514356,221.67697908166065,252.85164894064692,228.2730653324487,259.03723112662607,#000000,32.27095866898749,255.1794069480149,-0.5454585242963648,45.434783162955355,-4.72778694159544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.835356273914717,1.1147890795661202,False,False,False,False,-0.34282825441539394,-0.2844561433601605,False,False,False,False,-28585019,-21513843.200450554,False,False,False,False,4690437.248032632,False,False,False,False
2025-02-28 00:00:00+00:00,244.73329019,246.7993501846,235.7055063002,238.4852053752,5182035,,,,251.54236356230396,254.56617606749506,264.94215694797225,264.2624151198563,259.9587720953717,257.89031419193685,245.62392140273235,241.47612001647522,235.11868547792335,233.56021694097916,232.0307898536395,225.7978739626819,222.03259221902988,,,253.08634097056228,255.4919169355409,259.9555279551559,259.4632166228691,252.67255683951953,244.30050286883372,238.34931800507943,236.6624193419393,228.41179691458868,223.79133068921652,221.83691806376478,252.67255683951953,228.41179691458868,258.1159200469064,#000000,31.409497891097928,253.67169938397555,-0.28457663427051727,45.06322931903587,-0.16670788889302202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8178397960493738,1.1296582929673973,False,False,False,False,-0.34282825441539394,-0.3136421988877772,False,False,False,False,-23402984,-21653779.555972736,False,False,False,False,4726851.896326511,False,False,False,False
2025-03-07 00:00:00+00:00,254.2052270737,254.5645418554,239.8625787049,244.7532521223,5203055,,,,251.22920115330604,254.10931184609552,264.29310499491896,263.85977217709484,259.7301729421345,257.73248825051843,245.6838284001398,241.58794166633012,235.2812952069388,233.7313804953821,232.21096094028377,226.01746033891504,222.24936485942072,,,252.67945438878962,255.0866187798506,259.70148693431014,259.25736378868663,252.6195796402855,244.3786817552649,238.48775687074425,236.8155461249483,228.61794744856337,224.01669886642713,222.04984720855438,252.6195796402855,228.61794744856337,257.76789752557056,#000000,30.43635047443637,253.27614654201045,0.030525359223665435,45.96941806460342,-0.16670788889302202,False,True,False,True,False,1.5926483788338395,0.0,0.0,0.0,0.0,1,0.8490731177854515,1.1137892427597054,False,False,False,False,-0.27073237590567856,-0.2921872873967279,False,False,False,False,-18199929,-21397938.774048828,False,False,False,False,4762126.200302325,False,False,False,False
2025-03-14 00:00:00+00:00,235.4709535955,260.0241303438,230.9595568922,251.2907849557,6061217,,,242.15154694383335,249.82777670913435,252.96350597754716,263.25675820366325,263.1893262245098,259.2918939005028,257.3966565747858,245.6220462080802,241.5968969765857,235.37034356823284,233.8351253307634,232.3286825065807,226.18941063772317,222.43038369552207,,,251.43694632247133,254.13532761847216,259.21642323612707,258.85357416680176,252.41707099347514,244.34066031901278,238.5397878460689,236.88842852277605,228.77001777143732,224.19971049498113,222.22821070809786,252.41707099347514,228.77001777143732,255.43230793030634,#000000,29.408189453089562,249.09494398824654,-0.46327198804533143,44.76160944982516,-0.5675398652461965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8375900623761077,1.0934454081090856,False,False,False,False,-0.2912447936351535,-0.2917160405159407,False,False,False,False,-24261146,-21610028.19819336,False,False,False,False,4858355.148428079,False,False,False,False
2025-03-21 00:00:00+00:00,243.535574251,245.4718816856,232.9407786745,237.3773181316,6048961,,,241.40123935195055,248.6024544312313,251.8887209433357,262.24787534337236,262.5153741606337,258.8392917958932,257.04400202613454,245.5367361670749,241.58210703637516,235.4377575236471,233.91789659247894,232.4258729870651,226.34158904914284,222.59427084505688,,,250.30025303957234,253.21320958503526,258.7180334650752,258.43459668947173,252.19418394726569,244.27882460745406,238.5692690638356,236.93900507316067,228.90175344547905,224.36372856304743,222.38990075704533,252.19418394726569,228.90175344547905,254.61610488055712,#000000,28.152897822662936,248.04816694152245,-0.1602887460803351,44.87188062637267,-0.5675398652461965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8250057156453525,1.1363446518781888,False,False,False,False,-0.34282825441539394,-0.31727214746566734,False,False,False,False,-18212185,-21358336.1094383,False,False,False,False,4946548.174470443,False,False,False,False
2025-03-28 00:00:00+00:00,239.8725596711,247.3982081541,239.3934732955,245.0427001409,4598362,,,241.6269597672097,248.0145323238851,251.28720489940642,261.59077920134035,262.0643446751231,258.53815172940335,256.8104651091155,245.49405518532296,241.58960429236294,235.50297787029692,233.99386829623353,232.51208620851773,226.46762433018066,222.7275737066462,,,249.701113955356,252.6700968397278,258.3881415964985,258.155806263088,252.05262923632992,244.25295357453342,238.60765935671864,236.99245966654294,229.0131005301431,224.4980674599299,222.5213491790824,252.05262923632992,229.0131005301431,254.20371312510383,#000000,26.748653425518757,247.6574527364643,-0.2910386904911396,44.59384615024257,-0.9737075769537284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8550151541810193,1.1128548536256535,False,False,False,False,-0.278709231825136,-0.29799068964540165,False,False,False,False,-22810547,-21465907.286516946,False,False,False,False,4920756.605991151,False,False,False,False
2025-04-04 00:00:00+00:00,209.6701560775,247.6976371388,209.4904986867,241.6092477826,6604367,,,236.14784239144123,245.00778518887589,248.90811575303616,259.8218989588985,260.83388983589623,257.6185602745161,256.04651095576116,245.07273057406766,241.26985953611208,235.3229580424799,233.8420156768488,232.38443544722224,226.4204954876166,222.723308873171,,,247.06212046142966,250.65674951973057,257.38019218911,257.2912959867493,251.45792612401993,243.86326717034854,238.36491143958258,236.78178137274384,228.9332914858491,224.47442368836818,222.51913074856654,251.45792612401993,228.9332914858491,252.0728450559684,"rgba(239, 83, 80, 1.0)",25.06297516829404,244.2814659486957,-1.3809737127689776,41.93225502435976,-3.6625038101790253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8128770105250869,1.0914558009866249,False,False,False,False,-0.34282825441539394,-0.3204094720303978,False,False,False,False,-29414914,-22054722.598626804,False,False,False,False,5045468.487028844,True,False,False,False
2025-04-11 00:00:00+00:00,219.82079866,225.699587727,199.5993612243,207.554191252,7874642,,,230.81823586432228,241.34269405370412,245.89053035201596,257.5412605399611,259.20497466732706,256.36855169413644,254.99240321074623,244.43641129839435,240.7618516164781,234.9988217012565,233.55567099775797,232.1300667827399,226.26958533469514,222.6358158470402,,215.03991587043333,243.7651639834557,248.0487719357459,256.0161171750644,256.11103391072993,250.61057481713289,243.2662303153728,237.9584859572348,236.4166447461409,228.7394987744527,224.35569483149152,222.43597112806708,250.61057481713289,228.7394987744527,245.40362161361662,"rgba(239, 83, 80, 0.5)",23.90824658665606,232.74150244297886,-0.5404287485553331,41.2523664480573,-4.394871783484376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7993562369740155,1.1188064640420645,True,False,False,False,-0.34282825441539394,-0.3316188632228959,False,False,False,False,-21540272,-22016615.14687667,False,False,False,False,5255036.895397078,False,False,False,False
2025-04-18 00:00:00+00:00,220.828876242,227.5435712246,216.5021274125,224.122595074,4486829,,,229.66196866620015,240.05817349165747,244.71816678855478,256.52844156631494,258.4584521210677,255.7969397488253,254.5107334331251,244.16430970584875,240.55297528280542,234.87814403777818,233.45303276046576,232.04301037807687,226.23475529262194,222.62929876343915,,217.43004489513046,242.53830059085905,246.99048638557545,255.39618891024978,255.5707359918245,250.2313294566313,243.0137924444103,237.79791749960467,236.27644348887338,228.68340000350003,224.33625294193482,222.43086485816377,250.2313294566313,228.68340000350003,244.75771631644352,"rgba(239, 83, 80, 0.5)",22.792509125562912,232.4221219109618,-0.5086428003645903,40.88725019007009,-4.848212187075411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471534162357969,1.1345908409288559,False,False,False,False,-0.23303258984148667,-0.2823257265321913,False,False,False,False,-17053443,-21648972.765626546,False,False,False,False,5198132.606849146,False,False,False,False
2025-04-25 00:00:00+00:00,255.991820016,259.3304531958,213.1435323004,217.4752716129,7146907,,,231.85837768874615,240.31800002801324,244.5826660733464,255.9392421645963,257.97885734780806,255.46559750156527,254.24800881166948,244.13928008095633,240.5917488089808,234.99070182320264,233.57967999890175,232.18343876752485,226.43054426302533,222.83453558393228,,226.73238045341918,242.56130523428052,246.74050269658,255.0452268644551,255.2603292229146,250.08006408244006,243.01029273965946,237.87537430028576,236.37379536766815,228.85877302373024,224.54353398458377,222.63331022666878,250.08006408244006,228.85877302373024,245.722215605281,"rgba(38, 166, 154, 0.5)",22.033118303855098,235.36751585111477,0.9360592486482777,44.17395282903598,-4.848212187075411,False,True,False,True,True,2.039339096769936,0.0,0.0,0.0,0.0,1,0.8643300693174247,1.0290746563242155,False,False,False,False,-0.07045096214002144,-0.17638834433610637,False,False,False,False,-9906536,-20779162.634839393,False,False,False,False,5342486.265601061,False,False,False,False
2025-05-02 00:00:00+00:00,263.8268784499,266.0925577677,252.8877395409,256.121572576,4060893,,,234.3770319454142,241.36350573279546,245.2207351976746,256.05837269872853,258.02950580739844,255.54383478644812,254.33234244322577,244.3153659319039,240.78738588063246,235.19791753913825,233.7881966418457,232.39471576620227,226.66042382800794,223.05331340347146,,232.62548268269592,243.37078575466623,247.20825971105214,255.13718705680935,255.33777439417204,250.20454640100093,243.19417847238967,238.07563226805763,236.57962750610446,229.08326702230926,224.7739313368355,222.84816961775675,250.20454640100093,229.08326702230926,246.89347013736833,"rgba(38, 166, 154, 1.0)",21.4304071203956,237.93420152889297,1.20822141994515,47.161721966449825,-7.279308573533378,False,True,False,False,True,3.336096383621239,0.0,0.0,0.0,0.0,1,0.9605554328333356,0.9993973268711166,False,False,False,False,0.1878279536370237,0.005719804650458668,False,False,False,False,-5845643,-19672975.99522166,False,False,False,False,5247553.431112094,False,False,False,False
2025-05-09 00:00:00+00:00,269.396257566,273.2888343675,258.5669092847,261.680970726,3514263,,,236.65776619614113,242.44475488082406,245.93486006159688,256.2812700545289,258.16176345216775,255.68492556179677,254.46999637811993,244.52007377216515,241.00442030187457,235.41679001192378,234.0063863692764,232.6139129301952,226.89214558852098,223.27102432764468,,237.0966973280995,244.24164189752247,247.75932496094254,255.2964389171356,255.47486595686766,250.37040348549436,243.40439438008337,238.29200788864952,236.7992553180121,229.31203432033763,225.00447480705282,223.06187325810768,250.37040348549436,229.31203432033763,247.95594433107553,"rgba(38, 166, 154, 1.0)",21.120765516985664,240.1102150756468,1.3865994803455801,49.74434599384333,-4.8687750320346055,False,True,False,False,True,4.248203566077052,0.0,0.0,0.0,0.0,1,0.9885982200696094,0.9864283920540557,False,False,False,False,0.2623798510545217,0.1340498278524902,False,False,False,False,-2331380,-18388413.328908943,False,False,False,False,5119161.547326013,False,False,False,False
2025-05-16 00:00:00+00:00,278.1495648864,279.4670524192,268.9171711904,274.9456747497,3617712,,,239.2600612098481,243.8163797347605,246.89700681834526,256.6733141633131,258.41878021417045,255.93135744602043,254.70125290189353,244.80428050411982,241.29512994082557,235.6981200891839,234.28450094587993,232.89115165690276,227.17736797322192,223.53558461587346,,241.62331603921785,245.3807431762893,248.5294315786329,255.5700811070824,255.71273883032558,250.62216223101797,243.6926209633843,238.5756236599817,237.08407081406813,229.59658083842254,225.28620233895583,223.32142468009673,250.62216223101797,229.59658083842254,249.21004714876798,"rgba(0, 255, 255, 0.75)",21.018453201814125,242.52012504002892,1.6951504235000454,52.27805842602021,-2.5333017607262107,False,False,False,False,True,5.663497561069235,0.0,0.0,0.0,0.0,0,1.03080046036071,0.9666324849208994,False,False,False,False,0.3428282532119069,0.23843904053219855,False,False,False,False,1286332,-16931024.7860268,False,True,False,False,5007943.062338902,False,False,False,False
2025-05-23 00:00:00+00:00,262.19,280.4950919335,255.5826004035,273.4884536907,6176398,,266.089230779,242.0131117554158,245.28939802435067,247.90683692091807,256.990023349096,258.6079924738019,256.14243349593283,254.91100024216632,245.13239328697475,241.64669184542933,236.05787594072555,234.6442316407871,233.25345471569327,227.56322974358577,223.90035430838762,,245.7209538076979,246.59325500112126,249.3237154276668,255.80769528852935,255.91887896381152,250.88214921507898,244.03069670978115,238.92896785059884,237.44388090196773,229.9763173551253,225.67111033844282,223.67972522351968,250.88214921507898,229.9763173551253,251.43422128275978,"rgba(38, 166, 154, 0.5)",20.973664792887867,249.7781735916161,0.5917814807735803,52.461635001259495,-2.4363638840673474,False,False,False,False,True,2.7692228729065675,0.0,0.0,0.0,0.0,0,1.0149368098646798,0.9276349190091848,False,True,False,False,0.27041473275211025,0.2544268866421544,False,False,False,False,-4890066,-16039101.912987776,False,False,False,False,5094495.279943427,False,False,False,False
2025-05-30 00:00:00+00:00,264.19,267.84,256.92,266.87,3613389,,264.9428508153399,243.20071189385882,245.94849568465182,248.3570684336406,257.1056828352358,258.670236411437,256.22459740402894,254.99705477400988,245.2919415043353,241.82222986753024,236.2430612624747,234.83052055972465,233.44206597407322,227.7675290005688,224.09537315197926,,247.26143543215426,247.1360935417705,249.67586808626254,255.9012854136532,256.0000407658842,250.9999914552856,244.19660282022093,239.10834742625397,237.6278939653782,230.1760397708594,225.87589853268176,223.8714238310682,250.9999914552856,230.1760397708594,251.81997285480043,"rgba(38, 166, 154, 0.5)",20.927909612832178,250.3383734565012,0.6618733929835751,52.76588901836847,-2.1385502795364175,False,False,False,False,True,3.0991209398269355,0.0,0.0,0.0,0.0,0,0.990091793900703,0.9867797321090535,False,False,False,False,0.2061971500970707,0.23031201836961257,False,False,False,False,-1276677,-14945588.956470162,False,False,False,False,4984783.703651321,False,False,False,False
2025-06-06 00:00:00+00:00,268.31,272.07,256.98,260.98,3454480,,265.1629418918858,244.36075593062878,246.63067407775807,248.84086799163697,257.262940553025,258.7657243539918,256.3331472821243,255.1059088521835,245.46557989800786,242.00924547659736,236.43604854344483,235.0238486777419,233.63705857145564,227.9760255949199,224.2933139920809,,248.71767149418403,247.7085095440726,250.06339624826484,256.0230298393791,256.10636443089703,251.13638289778152,244.37578518243376,239.29719885923234,237.8205299929962,230.38085538482312,226.0842223867988,224.06596258551025,251.13638289778152,230.38085538482312,252.35365119248272,"rgba(38, 166, 154, 1.0)",20.932511478184853,251.21801084861417,0.8165283544307866,53.349993810265,-1.5146877952970357,False,False,False,False,True,3.7828487197600147,0.0,0.0,0.0,0.0,0,0.9881754527564117,0.9749483831211235,False,False,False,False,0.23031502303770388,0.23031352070365824,False,False,False,False,2177803,-13677189.552287187,False,False,False,False,4871427.873751223,False,False,False,False
2025-06-13 00:00:00+00:00,264.29,274.33,263.56,269.32,3261775,,265.60369171209874,245.426083177068,247.28361463178877,249.31469001655321,257.43330343586,258.8736638540403,256.4504426422656,255.22185426066656,245.63960372059015,242.19492119845955,236.6258191387487,235.21360742007025,233.82812176669592,228.1790797930145,224.4856657959259,,250.00806137837716,248.26289995506968,250.4482547673214,256.15373054800756,256.2209719843759,251.27674857407723,244.55475578467147,239.48374512728896,238.0103278589282,230.58077287231114,226.28681839804577,224.2550091248007,251.27674857407723,230.58077287231114,252.88079934761845,"rgba(38, 166, 154, 0.5)",20.79598869525681,252.08036272483315,0.5871150179049515,53.32767875944933,-1.4317730671672848,False,False,False,False,True,3.043939693797835,0.0,0.0,0.0,0.0,0,0.996997990207185,0.9724615890624769,False,False,False,False,0.28088994343057766,0.25560173206711795,False,False,False,False,-1083972,-12744358.622488135,False,False,False,False,4752194.327547428,False,False,False,False
2025-06-20 00:00:00+00:00,255.7,267.76,252.4,265.28,5119699,,263.95036573012476,246.31911566551184,247.8168646895915,249.67333536485984,257.4638219814709,258.86877853111474,256.48596569058486,255.27144949826808,245.79930796622642,242.38135887056566,236.83542603021243,235.4270165790851,234.0464355263069,228.42324050549806,224.72311407638176,,250.85065782959617,248.70135681983237,250.72350574532481,256.19743955458995,256.25860721434174,251.37493569240507,244.72434263133047,239.6811167842552,238.21587302887286,230.81649082762115,226.53381645376507,224.48875767244007,251.37493569240507,230.81649082762115,253.0565241912017,#000000,20.718188373387076,252.2342509787061,0.16728050536241507,52.392749174756304,-1.4317730671672848,False,False,False,False,True,1.4799004701760516,0.0,0.0,0.0,0.0,0,0.9896142305601088,1.0093448142907975,False,False,False,False,0.1805959624524593,0.21809884725978862,False,False,False,False,-6203671,-12259863.24304457,False,False,False,False,4779416.895877248,False,False,False,False
2025-06-27 00:00:00+00:00,256.14,262.42,244.51,251.02,4897286,,262.17895826175067,246.80786118642828,248.0984549321307,249.83985941096628,257.3892211279823,258.78715833150056,256.4531306516697,255.25885427498272,245.89884803067693,242.50998639645746,236.99370839342387,235.59068350702898,234.21608585602772,228.62069616946505,224.91899497557947,254.35666666666663,251.15070407035245,248.92145487906234,250.836912120671,256.16675351339006,256.2304883004321,251.4125909934129,244.83416904432866,239.8244904975843,238.3684006849232,231.00427930970466,226.73565112627713,224.68183531459522,251.4125909934129,231.00427930970466,252.8367250987511,"rgba(38, 166, 154, 0.5)",20.653314928185313,253.6235475462995,0.12184254500793529,51.77207121090352,-1.4317730671672848,False,False,False,False,True,1.5568300404036144,0.0,0.0,0.0,0.0,0,0.9674607877504242,0.9836598120337953,False,False,False,False,0.1081363426585116,0.16311759495915013,False,False,False,False,-1306385,-11448494.484300528,False,False,False,False,4788147.940627081,False,False,False,False
2025-07-04 00:00:00+00:00,261.81,264.77,255.63,257.63,2929044,,262.0355206222437,247.2966587163017,248.41575222990883,250.0667689522504,257.436609600677,258.8080243654979,256.49227658030867,255.3035950725697,246.00136309688213,242.62633044515724,237.12130312290415,235.72004867882978,234.34792034153563,228.76628496355454,225.06004155634835,256.74441427250486,251.6174731136449,249.1902234372914,251.01834440155545,256.2118674161141,256.2699846600211,251.48248918175133,244.94188000714323,239.94597323052548,238.4941132770113,231.14546551682818,226.88253572277995,224.82069787892348,251.48248918175133,231.14546551682818,253.26297897118758,"rgba(38, 166, 154, 0.5)",20.59952501482885,254.4235166811738,0.3585754192637426,51.94899677365134,-1.4317730671672848,False,False,False,False,True,2.5536303271438,0.0,0.0,0.0,0.0,0,1.0018018817205785,0.9701098163218455,False,False,False,False,0.18192562252864963,0.17252160874389988,False,False,False,False,1622659,-10480260.89287086,False,False,False,False,4650436.537617668,False,False,False,False
