date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_346,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_76,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_368,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_104,aVWAP_valley_51,aVWAP_OB_bull_398,aVWAP_OB_bull_270,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,5.915,5.985,5.905,5.93,66041.0,,,,,,5.877724812885641,5.313669819465046,5.408699130808921,5.437464731516272,,,,,,,,,5.345402847220921,5.390871472635931,5.388173832401157,5.402783615395043,5.355029101635564,,,5.345402847220921,5.435535484884944,"rgba(0, 255, 255, 0.75)",0.28600767015481754,5.3875602318645885,1.8965916817607917,65.80079348029467,7.330028682244539,True,False,True,False,True,6.932338869153238,0.0,0.0,0.0,0.0,0,0.8975495915985996,0.8014002333722289,False,False,False,False,0.1993899540804355,0.17287408046113972,False,False,False,False,68842.0,-13307.150903788897,False,False,False,False,42252.59804030846,False,False,False,False
2024-08-26 17:00:00+00:00,5.885,5.93,5.885,5.91,77090.0,,,,,,5.885491212537125,5.345073664219489,5.423053567515432,5.4460405700552394,,,,,,,,,5.394823259557039,5.409770085264792,5.4069981877824205,5.416163387538594,5.363144604577895,,,5.394823259557039,5.45450650433867,"rgba(0, 255, 255, 0.75)",0.28970345198165937,5.405657111546484,1.7408936103579653,66.35555051839697,8.345441165193549,True,False,True,False,True,6.6481461237860024,0.0,0.0,0.0,0.0,0,0.8995305164319247,0.8014084507042257,False,False,False,False,0.18519189715953177,0.17903298881033575,False,False,False,False,-8248.0,-13228.71445566814,False,False,False,False,42792.71279937345,False,False,False,False
2024-08-27 17:00:00+00:00,5.735,5.785,5.72,5.75,50135.0,,,,,,5.866536156832168,5.358574146484475,5.429080859402486,5.449618208595745,,,,,,,,,5.414096663219283,5.417702303913312,5.4149236597982116,5.421840312746659,5.366815627405479,,,5.414096663219283,5.459909770933091,"rgba(38, 166, 154, 1.0)",0.29072868996913714,5.411928887667379,1.1628405589022168,63.77946369243648,8.345441165193549,True,False,True,False,True,4.399911838917998,0.0,0.0,0.0,0.0,0,0.8947122133832474,0.8076743097800657,False,False,False,False,0.1190203592045223,0.14902667400742903,False,False,False,False,-58383.0,-13928.780898215919,False,False,False,False,42906.54670946068,False,False,False,False
2024-08-28 17:00:00+00:00,5.585,5.605,5.535,5.585,78846.0,,,,,,5.81342560373749,5.369314808590526,5.4331719411521995,5.451884713443506,,,,,,,,,5.426693983102403,5.423239591155909,5.420510437102063,5.425810342545211,5.369863888514899,,,5.426693983102403,5.459323923260467,"rgba(38, 166, 154, 0.5)",0.2907113053581896,5.414182097451071,0.5875860326053097,59.4838827274956,8.345441165193549,True,False,True,False,False,2.164034118564242,0.0,0.0,0.0,0.0,0,0.8862781954887216,0.8171992481203009,False,False,False,False,0.028194045903778973,0.088610359955604,False,False,False,False,-137229.0,-15840.412202119547,False,False,False,False,43463.74753567059,False,False,False,False
2024-08-29 17:00:00+00:00,5.705,5.765,5.69,5.75,46424.0,,,,,,5.805828321800898,5.379696875740234,5.438073539132784,5.454866320443622,,,,,,,,,5.4402798043366145,5.429570250135377,5.426842851851338,5.430458266385427,5.372984887531816,,,5.4402798043366145,5.46428901303979,"rgba(38, 166, 154, 1.0)",0.29254232003080943,5.4195460102997774,1.1295937957469553,58.73566276410912,8.345441165193549,True,False,True,False,False,4.198472679131818,0.0,0.0,0.0,0.0,0,0.8815355628827128,0.8179463024022611,False,False,False,False,0.07936620178117983,0.08398828086839191,False,False,False,False,-90805.0,-17002.653873404513,False,False,False,False,43509.642922714454,False,False,False,False
2024-08-30 17:00:00+00:00,5.645,5.705,5.63,5.685,43021.0,,,,,,5.79491385973613,5.387224292889478,5.441561540144021,5.456977829609437,,,,,,,,,5.449423363315766,5.434072580570144,5.431358001535952,5.4337951930484705,5.375345233745926,,,5.449423363315766,5.467185766066148,"rgba(38, 166, 154, 0.5)",0.29286872501188926,5.42306343087605,0.8943821813452962,57.203244208998875,14.13043850513742,True,False,True,False,False,3.3191065049361193,0.0,0.0,0.0,0.0,0,0.8744131455399058,0.8192488262910798,False,False,False,False,0.05704974337201051,0.07051901212020122,False,False,False,False,-133826.0,-18813.8685420339,False,False,False,False,43502.06706344756,False,False,False,False
2024-09-02 17:00:00+00:00,5.685,5.685,5.685,5.685,0.0,,,,,,5.79491385973613,5.387224292889478,5.441561540144021,5.456977829609437,,,,,,,,,5.449423363315766,5.434072580570144,5.431358001535952,5.4337951930484705,5.375345233745926,,,5.449423363315766,5.467185766066148,"rgba(38, 166, 154, 0.5)",0.29162054204143445,5.42306343087605,0.8982102813824837,56.18163183892538,12.725670802343075,True,False,True,False,False,3.3191065049361193,0.0,0.0,0.0,0.0,0,0.8773295588582211,0.8209483368719038,False,False,False,False,0.06145187957041786,0.06598544584530953,False,False,False,False,-133826.0,-20597.002363087635,False,False,False,False,42827.61641130109,False,False,False,False
2024-09-03 17:00:00+00:00,5.375,5.445,5.36,5.39,91010.0,,,,,,5.736059780614716,5.387795752499369,5.44024694334399,5.4558027892089225,,,,,,,,,5.445507958602412,5.4327286484400465,5.430126010049979,5.432793600730092,5.375721158793219,,,5.445507958602412,5.459642515809194,#000000,0.2894597639654853,5.4189743094157485,-0.10009788240967303,51.21781826589715,7.751257615139622,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8719384184744573,0.8248192209003966,False,False,False,False,-0.03915748322058087,0.01341398131236433,False,False,False,False,-224836.0,-23763.498450481624,False,False,False,False,43574.630110350685,False,False,False,False
2024-09-04 17:00:00+00:00,5.425,5.435,5.37,5.38,52326.0,,,,,,5.709246835490584,5.388002703574651,5.439469416831142,5.4551103160055066,,,,,,,,,5.4433763755843705,5.431930208743249,5.429388428581346,5.432189679446835,5.375900732737402,,,5.4433763755843705,5.45606829966612,#000000,0.2894052615371824,5.417025864171264,-0.12793777132661827,47.78516218879227,4.393745818703387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709299601780274,0.8304052471304758,False,False,False,False,-0.03915748322058087,-0.012871750954108271,False,False,False,False,-277162.0,-27692.157389233846,False,False,False,False,43710.31026367858,False,False,False,False
2024-09-05 17:00:00+00:00,5.495,5.525,5.45,5.465,42595.0,,,,,,5.695458294501399,5.390104819002639,5.440028552150385,5.455338945470076,,,,,,,,,5.444592772859286,5.432744287228535,5.430239001107898,5.432803599791069,5.376684109356045,,,5.444592772859286,5.455332709051926,#000000,0.28938832665400155,5.417164942450361,0.16529712204608535,47.052366783560174,3.5179789484259842,False,True,False,True,False,0.4003502332657902,0.0,0.0,0.0,0.0,0,0.8680931107453558,0.8297672231366094,False,False,False,False,-0.008895130613196075,-0.010883440783652172,False,False,False,False,-234567.0,-30899.519290175955,False,False,False,False,43693.01863168355,False,False,False,False
2024-09-06 17:00:00+00:00,5.215,5.24,5.19,5.19,55121.0,,,,,,5.660160707680631,5.384836475611631,5.4359355899798025,5.452417709422461,,,,,,,,5.206666666666667,5.434787979512299,5.427895924884821,5.425480236253381,5.429107335410061,5.375044403058978,,,5.434787979512299,5.4232333028480735,"rgba(239, 83, 80, 0.5)",0.2906141834178145,5.406956859912216,-0.746546012863722,43.17053828344077,-0.32579292590510534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733614232209734,0.8330992509363297,False,False,False,False,-0.1062470594749477,-0.05856525012929993,False,False,False,False,-289688.0,-34911.74379730501,False,False,False,False,43870.196637393885,False,False,False,False
2024-09-09 17:00:00+00:00,5.275,5.28,5.23,5.265,48383.0,,,,,,5.636208512179616,5.381725841677517,5.433242834537034,5.450436865159951,,,,,,,,5.230818277554491,5.428628084431123,5.424763042749377,5.422414667449067,5.426691861476976,5.374064689020727,,,5.428628084431123,5.420899467623587,#000000,0.29097603690691365,5.4047000490529875,-0.48010843276994447,41.96325902512045,-1.648134769515039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8695035460992904,0.8347517730496455,False,False,False,False,-0.0918748989301323,-0.07522007452971612,False,False,False,False,-241305.0,-38111.63924230803,False,False,False,False,43940.162581000186,False,False,False,False
2024-09-10 17:00:00+00:00,5.25,5.38,5.24,5.38,40596.0,,,,,,5.621781890927863,5.380747597972481,5.431987800117067,5.449442566252119,,,,,,,,5.2596989243580845,5.425916259977951,5.423367282704096,5.421064593515784,5.425596893898992,5.373779811328892,,,5.425916259977951,5.421338362105333,#000000,0.2900533191120685,5.404698600771466,-0.08515193291728336,43.16526505744172,-1.648134769515039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742331288343554,0.8289287399716848,False,False,False,False,-0.07217358891755615,-0.07369683172363614,False,False,False,False,-200709.0,-40632.52855638078,False,False,False,False,43888.31509912421,False,False,False,False
2024-09-11 17:00:00+00:00,5.485,5.675,5.485,5.66,53851.0,,,,,,5.620883599244111,5.386647436130583,5.434850808503591,5.451193672349897,,,,,,,,5.354088747552003,5.432491175322922,5.42700549616276,5.424722391889074,5.428370845986986,5.375920602999577,,,5.432491175322922,5.433617477614151,"rgba(38, 166, 154, 0.5)",0.2911092485555794,5.413771950342953,0.8458269563017207,47.85533133541275,-1.648134769515039,False,False,False,False,True,2.903827427617813,0.0,0.0,0.0,0.0,0,0.8796709753231489,0.8265569917743834,False,False,False,False,0.024020772331494963,-0.024838029696070588,False,False,False,False,-146858.0,-42279.43509039038,False,False,False,False,44042.77533014553,False,False,False,False
2024-09-12 17:00:00+00:00,6.145,6.275,6.105,6.21,92642.0,,,,,,5.674290824842081,5.421474029734007,5.455742339106988,5.465208792051008,,,,,,,,5.62270534734147,5.477495797455693,5.452418674955369,5.450036161283003,5.4480995206545595,5.388697875741099,,,5.477495797455693,5.485616936316528,"rgba(0, 255, 0, 1.0)",0.30415918662899255,5.45482823623256,2.4828175408312885,55.563620979430375,-1.280561046283168,True,False,True,False,True,9.021476400071673,0.0,0.0,0.0,0.0,0,0.8868010999083406,0.8240146654445465,False,False,False,False,0.2458898427848918,0.11052590654441061,False,False,False,False,-54216.0,-42464.49811224479,False,False,False,False,44796.251681616144,False,False,False,False
2024-09-13 17:00:00+00:00,6.365,6.375,6.29,6.325,73951.0,,,,,,5.719493830659144,5.451620333519094,5.4744703412067395,5.477995040756989,,,,,,,,5.76618637256408,5.5157734590321255,5.474955071677655,5.472482725506644,5.465813376617475,5.40025183457141,,,5.5157734590321255,5.521904238611135,"rgba(0, 255, 0, 1.0)",0.32026315193366534,5.485036794304822,2.622728217791212,61.38240632614216,3.8611611363379765,True,False,True,False,True,10.194729597396076,0.0,0.0,0.0,0.0,0,0.8941956124314439,0.8169561243144426,False,False,False,False,0.30048018723765224,0.20550304689103144,False,False,False,False,19735.0,-41500.16480817898,False,False,False,False,45248.26328345155,False,False,False,False
2024-09-16 17:00:00+00:00,6.325,6.335,6.29,6.295,86255.0,,,,,,5.763193149602653,5.483479580186555,5.4947565177792885,5.492043505443905,,,,,,,,5.869600816180456,5.555131924736089,5.4991426712875535,5.496584787305824,5.485061869250834,5.413045513455134,,,5.555131924736089,5.555204033522829,"rgba(0, 255, 0, 1.0)",0.3342087603512138,5.51393282612243,2.3370637354232167,64.76965107144551,6.7772107896851566,True,False,True,False,True,9.793356445755407,0.0,0.0,0.0,0.0,0,0.8924036019395056,0.8254444700992843,False,False,False,False,0.2927196853281431,0.24911136610958726,False,False,False,False,-66520.0,-41888.0692297576,False,False,False,False,45884.02664339804,False,False,False,False
2024-09-17 17:00:00+00:00,6.165,6.18,6.105,6.14,55014.0,,,,,,5.780344271617162,5.498758193748637,5.50466043567933,5.49899256665395,,,,,,,,5.899191654491547,5.573175918133396,5.510843499228337,5.508257338020088,5.494510621319578,5.419546315931848,,,5.573175918133396,5.568828081482388,"rgba(0, 255, 255, 0.75)",0.342004715209052,5.526395489776197,1.7941404984686649,64.5207063009176,6.7772107896851566,True,False,True,False,True,7.738287090908063,0.0,0.0,0.0,0.0,0,0.8789268516395318,0.8289383168997938,False,False,False,False,0.22802236287641034,0.2385668644929988,False,False,False,False,-121534.0,-43122.88986185438,False,False,False,False,46025.576617919,False,False,False,False
2024-09-18 17:00:00+00:00,5.995,6.295,5.9,5.9,110881.0,,,,,,5.801377878198228,5.522576622267513,5.520435259040414,5.51023463582872,,,,,,,,5.923010536830259,5.599944605217616,5.529282897829014,5.526674367911877,5.509651037689453,5.430359301645413,,,5.599944605217616,5.58735471424585,"rgba(38, 166, 154, 1.0)",0.3449775681439622,5.544262513377646,1.0311901974852522,61.05154628522122,6.7772107896851566,True,False,True,False,False,4.686847543176093,0.0,0.0,0.0,0.0,0,0.8733062330623304,0.8256549232158992,False,False,False,False,0.21122646737813316,0.22489666593556598,False,False,False,False,-232415.0,-46057.65125934502,False,False,False,False,47031.08705795127,False,False,False,False
2024-09-19 17:00:00+00:00,6.165,6.165,6.085,6.155,79482.0,,,,,,5.820259809478508,5.541588630543438,5.533344720912471,5.519545548268176,,,,,,,,5.947213247799407,5.621437810588226,5.544274694596943,5.5416404365735765,5.522035700433138,5.439170266042018,,,5.621437810588226,5.60305108652359,"rgba(0, 255, 255, 0.75)",0.3532338632721412,5.559142886958375,1.686862939815486,61.12683453319579,6.7772107896851566,True,False,True,False,False,7.390248407357568,0.0,0.0,0.0,0.0,0,0.8730301665916249,0.8295812696983342,False,False,False,False,0.221476086845246,0.223186376390406,False,False,False,False,-152933.0,-47714.63341036293,False,False,False,False,47534.201987285356,False,False,False,False
2024-09-20 17:00:00+00:00,6.145,6.2,6.055,6.135,120724.0,,,,,,5.844778572271618,5.5680841446496645,5.551792704191503,5.533057942440825,,,,,,,,5.974226037458685,5.650682724878638,5.56549616993002,5.562834124737277,5.539789587301373,5.452046255624836,,,5.650682724878638,5.624278826348444,"rgba(0, 255, 255, 0.75)",0.3576084224172906,5.5796053078243375,1.5530805690241165,60.899465495665694,6.7772107896851566,True,False,True,False,False,7.137505412755502,0.0,0.0,0.0,0.0,0,0.8746349135025833,0.8263311615367336,False,False,False,False,0.22241011394175333,0.22279824516607966,False,False,False,False,-273657.0,-51217.61583810924,False,False,False,False,48668.92753787008,False,False,False,False
2024-09-23 17:00:00+00:00,6.075,6.085,6.005,6.025,39199.0,,,,,,5.849628827935,5.574860511948794,5.556628718608772,5.5366635491714105,,,,,,,,5.977161377753429,5.657788211325279,5.5709940497890065,5.568331365654003,5.544472342611344,5.455573056235468,,,5.657788211325279,5.62921020110325,"rgba(38, 166, 154, 1.0)",0.36096407447703527,5.584574344588551,1.220137089957048,59.185204561565996,6.7772107896851566,True,False,True,False,False,5.747334732451666,0.0,0.0,0.0,0.0,0,0.8695259593679453,0.8374717832957111,False,False,False,False,0.1917779262135215,0.20728808568980056,False,False,False,False,-312856.0,-55274.024894882736,False,False,False,False,48522.10695588759,False,False,False,False
2024-09-24 17:00:00+00:00,6.375,6.425,6.345,6.38,100612.0,,,,,,5.881881436482429,5.603696576144147,5.5771948646205445,5.5518920305990935,,,,,,,,6.019876233958496,5.690388883901929,5.5945350227231385,5.5918184365684125,5.5642200620746705,5.469679804468171,,,5.690388883901929,5.654518335154103,"rgba(0, 255, 0, 1.0)",0.3712936964304789,5.60826962329952,2.0784903813872813,61.282758461288054,6.7772107896851566,True,False,True,False,False,9.403428687319543,0.0,0.0,0.0,0.0,0,0.8659559990927644,0.8355636198684511,False,False,False,False,0.32102255958506004,0.2641553226374303,False,False,False,False,-212244.0,-57707.667919768275,False,False,False,False,49329.70219688158,False,False,False,False
2024-09-25 17:00:00+00:00,6.325,6.37,6.315,6.355,101419.0,,,,,,5.908568741236438,5.629481817864505,5.596018712313357,5.566045163639773,,,,,,,,6.051198244387111,5.718825722295898,5.6158824552801665,5.613127437494283,5.582357076597802,5.482918578895717,,,5.718825722295898,5.676442395000505,"rgba(0, 255, 255, 0.75)",0.38066265124655146,5.629148468888452,1.906810475718095,62.30769361999975,6.7772107896851566,True,False,True,False,False,9.084435031536252,0.0,0.0,0.0,0.0,0,0.86386250565355,0.8342379014020805,False,False,False,False,0.30437360250511114,0.2842644625712707,False,False,False,False,-313663.0,-61675.96764194241,False,False,False,False,50137.288209333026,False,False,False,False
2024-09-26 17:00:00+00:00,6.445,6.495,6.425,6.425,35846.0,,,,,6.448333333333333,5.919304993574363,5.639404556174946,5.6033250215248485,5.57156359340058,,,,,,,,6.064211056732506,5.729829556532367,5.624150385272906,5.6213784386072065,5.589394195013395,5.488042223287232,,,5.729829556532367,5.754448850313971,"rgba(0, 255, 255, 0.75)",0.38970238124233414,5.702241537203704,1.8546421515111375,63.59855874504525,7.8196393294462325,True,False,True,False,True,9.788604845574856,0.0,0.0,0.0,0.0,0,0.8657323688969254,0.8347649186256783,False,True,False,False,0.34282821491365695,0.31354633874246385,False,False,False,False,-277817.0,-65026.99139943167,False,True,False,False,49915.717849498404,False,False,False,False
2024-09-27 17:00:00+00:00,6.215,6.215,6.115,6.13,50876.0,,,,,6.27526975085138,5.925730368750602,5.648094074991819,5.6099363327904666,5.576682652348532,,,,,,,,6.068171555508194,5.738706108205751,5.631506305363071,5.628733954271282,5.595824226483666,5.493016042274939,,,5.738706108205751,5.744697397439972,"rgba(38, 166, 154, 1.0)",0.39178711584755277,5.697736146371667,1.103313090562504,60.15429377711652,7.8196393294462325,True,False,True,False,False,6.064531690285296,0.0,0.0,0.0,0.0,0,0.860040567951318,0.8494478251070543,False,False,False,False,0.23013870864737715,0.2718425236949205,False,False,False,False,-328693.0,-69114.83649401412,False,False,False,False,49930.605944855015,False,False,False,False
2024-09-30 17:00:00+00:00,6.075,6.115,6.005,6.1,57940.0,,,,,6.1943902107441255,5.930205638805801,5.656127644314427,5.61619428445611,5.581610136443897,,,,,,,,6.068420204823444,5.746507444175391,5.638391681858748,5.635626617469204,5.601945263157585,5.497915266109603,,,5.746507444175391,5.742484944759848,"rgba(38, 166, 154, 1.0)",0.39462449936046173,5.698283506319511,1.0179715003288459,57.47037834450134,13.10511237950309,True,False,True,False,False,5.696733293585641,0.0,0.0,0.0,0.0,0,0.8484505767925805,0.8606650079167611,False,False,False,False,0.19150730955435105,0.2316749166246358,False,False,False,False,-386633.0,-74037.59871891311,False,False,False,False,50054.78259687277,False,False,False,False
2024-10-01 17:00:00+00:00,6.135,6.245,6.125,6.205,73521.0,,,,,6.193472459663067,5.939892181529489,5.668665147562327,5.625889496673263,5.589194930411791,,,,,,,,6.075519719692584,5.759298155041638,5.649120333897144,5.646354071187962,5.611384041869137,5.505268373025412,,,5.759298155041638,5.7512780827776195,"rgba(38, 166, 154, 1.0)",0.39951622772575307,5.707531423264446,1.2451773975925706,56.945253794921825,12.387400338793135,True,False,True,False,False,6.801813370667425,0.0,0.0,0.0,0.0,0,0.8629013892051921,0.852425415622865,False,False,False,False,0.23757081065548227,0.23462286364005902,False,False,False,False,-313112.0,-77744.17858373617,False,False,False,False,50418.59992095226,False,False,False,False
