date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_572,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_448,aVWAP_peak_371,aVWAP_peak_335,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_266,aVWAP_peak_219,aVWAP_peak_216,aVWAP_peak_167,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_50,aVWAP_peak_23,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_525,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_414,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_243,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_84,aVWAP_valley_29,aVWAP_valley_12,aVWAP_OB_bull_819,aVWAP_OB_bull_243,aVWAP_OB_bull_84,aVWAP_OB_bear_699,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 18:00:00+00:00,62.875,62.92,62.865,62.915,10726.0,62.96701220136165,63.14121322682579,63.22077959696703,63.25518682325732,63.21286965230557,63.12281483056273,63.11322776090144,63.05482183192739,63.078110895343606,63.171152882482545,63.21437882276695,63.23128606081694,63.172598722076486,62.86472972984212,62.82217618592614,62.826314232686634,62.85399323242837,62.78129324393805,62.42316069778056,62.38474257427782,62.23170992923245,61.70407914535813,61.24566517976561,61.1615654133472,61.08261025518237,,62.937399090396326,62.891480183002635,62.98194675346533,63.23574383467769,63.250832007126235,63.179645845139355,63.04083322112831,63.26140537048566,63.128985349208094,63.03450698035996,63.01316913832001,63.075203347733705,63.24086859353927,63.226867754895686,63.219565857407794,63.17171187425805,63.01193520905236,62.83614508897138,62.794468707163,62.5910221967427,62.25233166564453,61.78695757689956,61.4668918523922,61.111574189037235,61.04675554660157,62.937399090396326,62.5910221967427,61.4668918523922,63.22077959696703,63.171152882482545,63.122018239767215,#000000,0.42877211024260803,63.121929780666804,-0.4826101691868894,51.508912950468655,1.2038171950534249,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9408333333333323,0.9920833333333334,False,False,False,False,0.002161560914043828,-0.0015452897688638418,False,False,False,False,3559201.0,3538755.543020099,False,False,False,False,23009.47127726704,False,False,False,False
2025-08-21 19:00:00+00:00,62.915,62.96,62.895,62.905,8979.0,62.966484897505424,63.1396431779336,63.219954592743434,63.254465170902485,63.2123217905712,63.12247623397551,63.112915183116485,63.05464873048142,63.077916439693155,63.17087466559447,63.214062364125354,63.2310028157927,63.17239067545324,62.86476506514292,62.82223391854691,62.82636546993934,62.85402840111685,62.78136394250213,62.42339482965097,62.38499199858576,62.23201953265932,61.70458312604865,61.246313950851516,61.16223688350273,61.08330291354522,,62.93675462913308,62.89188089504236,62.98135494769307,63.23379869402931,63.248871453550834,63.17853008746331,63.040394800238005,63.26061501303651,63.12863305390338,63.03434313637843,63.01304272778702,63.07501172417142,63.24054335580656,63.22656601827634,63.21930414014031,63.17150376415132,63.011869465007145,62.836196216056614,62.794539150343304,62.59118309115318,62.25263327333711,61.78743281231584,61.46747398889592,61.112259023709285,61.04745766183277,62.93675462913308,62.59118309115318,61.46747398889592,63.219954592743434,63.17087466559447,63.121444151326074,"rgba(239, 83, 80, 0.5)",0.4257252741010169,63.12100260654414,-0.5073755768911283,50.654339569152,7.978850945470185,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9384679782335696,0.9878610297195483,False,False,False,False,0.012249505995886667,0.0053521081135114125,False,False,False,False,3550222.0,3538933.317546919,False,False,False,False,22791.944590797782,False,False,False,False
2025-08-22 14:00:00+00:00,62.83,63.63,62.83,63.575,106509.0,63.01093201064124,63.15558963346292,63.223894886631456,63.25671973739209,63.21520199263546,63.12679740167239,63.117284756400025,63.05900443199041,63.08175681999492,63.173133040560735,63.215711020845966,63.23222010185454,63.17406072636913,62.86837956489868,62.82586815090311,62.829708371895194,62.857111917448556,62.78475123128918,62.42851786005159,62.39026934107025,62.23792656055234,61.712608977611005,61.25591598879767,61.172079321909465,61.09337160070503,63.345000000000006,63.06137182606668,62.956611588002026,63.01836974624212,63.241371448787966,63.255185068249915,63.18660412402276,63.05296377761043,63.26287035036534,63.13287477075063,63.03952789361181,63.018300693285596,63.07890878068587,63.24178437217134,63.22793146662769,63.22059340399257,63.17318876207905,63.01467153442525,62.83984965222299,62.798179058513796,62.595531059120844,62.25845547838951,61.79514384166997,61.476353974717874,61.122243728358576,61.057627386421416,63.06137182606668,62.595531059120844,61.476353974717874,63.223894886631456,63.173133040560735,63.141110806883205,"rgba(38, 166, 154, 0.5)",0.4237740665246476,63.15631065471698,0.9880013392907058,59.625824279530285,2.0034878871475854,True,False,True,False,True,6.963763554863725,0.0,0.0,0.0,0.0,0,0.9327645744464744,0.9618119033109895,False,False,False,False,0.09976194182023013,0.05255702496687077,False,False,False,False,3656731.0,3540759.6382051064,False,False,False,False,24089.883434351304,False,False,False,False
2025-08-22 15:00:00+00:00,63.575,63.67,63.455,63.465,44491.0,63.035202242703875,63.16735282555954,63.22787172645196,63.25953323870546,63.21803091335815,63.130041733424676,63.12050527984024,63.06193751312801,63.08443306513338,63.17505604255593,63.217355402152435,63.23354245330385,63.17549349323603,62.870453169499115,62.82790700331932,62.83158881093802,62.8588725985947,62.78661740344671,62.4310696097627,62.39288049452797,62.24078476156859,61.716315652196904,61.26025388428099,61.176512282753535,61.09789439356266,63.39950884105961,63.114368760813456,62.988901023676235,63.039236542915184,63.24935484018037,63.26252340019792,63.19342319181345,63.06104687709667,63.265819742647615,63.13610045680109,63.04292360224229,63.02166404460551,63.08161231158779,63.243207666884295,63.22937925058584,63.22191342083706,63.1746304636445,63.01647584454557,62.84191351149713,62.8001949016956,62.597777143502704,62.2612801672849,61.79872412753164,61.48040328062772,61.1267330916035,61.06219030998697,63.114368760813456,62.597777143502704,61.48040328062772,63.22787172645196,63.17505604255593,63.151880451421405,"rgba(38, 166, 154, 0.5)",0.4206882498988779,63.1922865451891,0.6482554596579722,63.18058918345712,5.31706174609576,True,False,True,False,True,5.309732060800414,0.0,0.0,0.0,0.0,0,0.9613047001620735,0.9602917341977313,False,False,False,False,0.19780194952936142,0.1251794872481161,False,False,False,False,3612240.0,3541867.860868593,False,False,False,False,24406.179815214076,False,False,False,False
2025-08-22 16:00:00+00:00,63.465,63.585,63.465,63.515,23655.0,63.04700237903579,63.17317414685895,63.22988718120934,63.26096029559136,63.21947476446426,63.1317100138497,63.12216275784038,63.063454649138656,63.085816631738915,63.17604624404765,63.21819958350416,63.23422112210533,63.17623278409956,62.8715365178549,62.82897341169014,62.83257261726223,62.85979339476799,62.787594730329594,62.43241126559163,62.39425378985112,62.24228947902072,61.71827124229939,61.262545084114095,61.178854100183734,61.100284028753016,63.41605370587731,63.137469571381864,63.00438870154534,63.049475788169076,63.2533014585118,63.26615104922117,63.19685257160811,63.065159556893924,63.267312878898345,63.13775841223583,63.04467939671868,63.02340531170908,63.083010103044636,63.243936873443225,63.23012219081473,63.22259181263723,63.175374390840254,63.017414541858216,62.842992578527316,62.80124998428693,62.598956316089605,62.26276706444844,61.800612551667975,61.48254099548501,61.12910493581908,61.06460130750785,63.137469571381864,62.598956316089605,61.48254099548501,63.22988718120934,63.17604624404765,63.15667376106151,"rgba(38, 166, 154, 0.5)",0.41842798900331607,63.19886909603724,0.7555204533897776,66.00387282110299,8.018195848685146,True,False,True,False,True,5.955980036504961,0.0,0.0,0.0,0.0,0,0.9718396711202459,0.9586844809866394,False,False,False,False,0.18658981059994487,0.15588464892403048,False,False,False,False,3635895.0,3543325.645971406,False,False,False,False,24394.533616528584,False,False,False,False
2025-08-22 17:00:00+00:00,63.515,63.605,63.515,63.585,13221.0,63.053975744785056,63.176769793874065,63.23117988108013,63.26189270484676,63.22039947869791,63.132747098532214,63.12319070121318,63.0643841516528,63.08666850077438,63.17667160993761,63.21874160963087,63.234660401122156,63.176700242171066,62.872183792550466,62.82960806829683,62.8331584094247,62.86034312990211,62.788174489713754,62.433191757102826,62.39505159332866,62.24315956075654,61.71939063116276,61.26385004664465,61.18018695820868,61.10164326744857,63.42676975771254,63.150708200670856,63.01340500142897,63.05555856007639,63.25583280002417,63.268496957383825,63.19900916645371,63.067658059472926,63.2682915625019,63.138790749168315,63.04575058940986,63.02446390494235,63.08387018168308,63.24441097522304,63.230601986658804,63.223028590472765,63.17584463581182,63.01798608402309,62.84363555558005,62.80187644840415,62.599647321922056,62.26362732737032,61.801694777275955,61.48376113368544,61.13045435284072,61.06597233267708,63.150708200670856,62.599647321922056,61.48376113368544,63.23117988108013,63.17667160993761,63.15958550964708,"rgba(38, 166, 154, 0.5)",0.4168605098639855,63.20326053863637,0.9157486793080608,68.52169292865844,10.525485321945617,True,False,True,False,True,6.858672079305961,0.0,0.0,0.0,0.0,0,0.9699897225077071,0.9564234326824257,False,False,False,False,0.19705297442683628,0.17646881167543338,False,False,False,False,3649116.0,3544965.806498981,False,False,False,False,24221.30053720256,False,False,False,False
2025-08-22 18:00:00+00:00,63.585,63.6,63.525,63.555,25514.0,63.06670919796436,63.183383105860734,63.233585857340216,63.263627677747124,63.22212780146706,63.134696585821125,63.12512421705617,63.06613877018885,63.088275675150044,63.17784726897795,63.21975806504021,63.235483778189824,63.177580074611384,62.873414603298016,62.83081597750004,62.834273459092856,62.86138914687834,62.78927895887815,62.43468389317054,62.396577226807274,62.24482488955554,61.72153729355617,61.26635511191325,61.182745959298984,61.10425326271707,63.442699447021894,63.17361864236966,63.029764680511455,63.0667185153841,63.26047731333776,63.272799658749435,63.20300865236919,63.07233111664417,63.27011039703278,63.14073065251654,63.04777267816341,63.02646407942453,63.0854929778439,63.245298557168546,63.23150131122458,63.22384810915493,63.17672974397593,63.01906905486125,62.84485892989941,62.8030694031012,62.600966601901,62.26527368622744,61.80376969008944,61.48610233912421,61.133045366013285,61.068605111634085,63.17361864236966,62.600966601901,61.48610233912421,63.233585857340216,63.17784726897795,63.16474246364604,"rgba(38, 166, 154, 0.5)",0.4153892345928015,63.21069135013063,0.8288819767004513,69.43004664504298,11.656112365011431,True,False,True,False,True,6.393301047376095,0.0,0.0,0.0,0.0,0,0.973017507723995,0.9553038105046343,False,False,False,False,0.19780194952936142,0.1871353806023974,False,False,False,False,3623602.0,3546184.9722896945,False,False,False,False,24241.34238933895,False,False,False,False
2025-08-22 19:00:00+00:00,63.555,63.575,63.485,63.57,12068.0,63.07231540394886,63.186297363878445,63.234654166679746,63.26439554155883,63.222899152543086,63.1355766072976,63.12599798836034,63.06693651342697,63.089005340694584,63.17837669881841,63.22021328955613,63.235851854233346,63.177976749870126,62.87398114295327,62.831372895090084,62.834787596357216,62.86187104164477,62.78978899393582,62.43537785801684,62.397287135335844,62.24560115215503,61.72254172225715,61.26752949658584,61.18394596588842,61.105477483051814,63.44808603671934,63.18315483365819,63.03693369183712,63.07165428673671,63.26250557793996,63.274675321093994,63.20478279388185,63.07443619658236,63.27091381063027,63.14160577846936,63.04869264674927,63.02737556550394,63.08622988002769,63.24569450038933,63.23190348381399,63.22421520040813,63.17712883308115,63.019564052467764,62.8454226738821,62.80361996250153,62.60157853058898,62.266040944732666,61.804740111386394,61.48719899518733,61.134260575705305,61.06984015042724,63.18315483365819,62.60157853058898,61.48719899518733,63.234654166679746,63.17837669881841,63.166936359479294,"rgba(38, 166, 154, 0.5)",0.41453081042567896,63.21370545275884,0.859512823365979,70.20202462058971,12.804104843280768,True,False,True,False,True,6.591721866782422,0.0,0.0,0.0,0.0,0,0.9719703215168993,0.9548639736191261,False,False,False,False,0.18808202642677513,0.18760870351458625,False,False,False,False,3635670.0,3547572.337060397,False,False,False,False,24052.608398806562,False,False,False,False
2025-08-25 14:00:00+00:00,63.525,63.615,63.5,63.595,17347.0,63.080590152411915,63.190711485714004,63.236308501717474,63.265596758097274,63.2240931881147,63.136917258513435,63.12732745043009,63.0681424852292,63.090111421617785,63.17919045038556,63.220919225557395,63.23642515350954,63.178586948585895,62.874826209015666,62.832201833256924,62.83555309716592,62.86258960306109,62.79054683209334,62.43639784110393,62.39832975475672,62.24673825231196,61.72400470440675,61.269235236422006,61.18568823673383,61.10725429791379,63.45679607778534,63.1969848838016,63.04741952670059,63.07896382688723,63.265642704062095,63.27758949440804,63.207499188566096,63.07759958940324,63.272172665473384,63.14294013454371,63.05008004691191,63.02874757864397,63.08734653826986,63.24631263177769,63.23252911320956,63.22478536669293,63.17774264219839,63.0203100882792,62.846262330428935,62.80443840243352,62.6024816167159,62.267165210565786,61.806154502810415,61.48879374142233,61.136024530965535,61.07163240007735,63.1969848838016,62.6024816167159,61.48879374142233,63.236308501717474,63.17919045038556,63.17024013060095,"rgba(38, 166, 154, 0.5)",0.41439923953731755,63.21838814973213,0.9088140477486472,71.01360927759548,14.071097107420783,True,False,True,False,True,6.92654939323204,0.0,0.0,0.0,0.0,0,0.971563981042653,0.9544611580465692,False,False,False,False,0.19630421752216418,0.19195646051837523,False,False,False,False,3653017.0,3549207.1380362045,False,False,False,False,23948.645477894832,False,False,False,False
2025-08-25 15:00:00+00:00,63.595,63.63,63.545,63.585,5451.0,63.08322045361655,63.19213768510976,63.23685077959326,63.26599283265412,63.22448469573752,63.13735297506689,63.12775923578399,63.06853279385162,63.090469973756015,63.17945633542734,63.2211510289516,63.23661387774887,63.17878644904995,62.87509768940545,62.83246780443208,62.835798764929024,62.86282041043249,62.79078975144176,62.436722681630286,62.398661652422554,62.24709965898859,61.724468089631415,61.26977459342777,61.18623901376364,61.107815877842086,63.45964766880426,63.20131397544853,63.050732250518514,63.08129311730671,63.266668577830416,63.27854490447489,63.20838330748217,63.07861867365612,63.27258806829609,63.143374015379635,63.050528416849296,63.02919051061075,63.08770844546833,63.246516359042936,63.23273491435149,63.224972774903044,63.17794330387865,63.02055119522062,62.84653184334348,62.80470081354396,62.60276993095065,62.26752260607224,61.80660267858643,61.48929836822044,61.13658208841206,61.07219880708789,63.20131397544853,62.60276993095065,61.48929836822044,63.23685077959326,63.17945633542734,63.171300683228694,"rgba(38, 166, 154, 0.5)",0.4148794137183783,63.21990755687394,0.8799965268314934,71.21595533618424,14.822369915523566,True,False,True,False,True,6.763204967787399,0.0,0.0,0.0,0.0,0,0.9715990944638806,0.9534883720930231,False,False,False,False,0.20530390813351496,0.1986301843259451,False,False,False,False,3647566.0,3550732.081632542,False,False,False,False,23661.86027668716,False,False,False,False
2025-08-25 16:00:00+00:00,63.585,63.59,63.545,63.585,9434.0,63.08758979544268,63.19449926658889,63.237749718300776,63.26664760540341,63.225135409596,63.138082755987384,63.1284829515596,63.06918956372817,63.09107265307298,63.17990064101528,63.22153690658684,63.236927598426085,63.179119990574264,62.87555825441563,62.832919545691055,62.83621601735164,62.86321216767261,62.791202782398756,62.4372779335336,62.399229185166234,62.247718460879945,61.72526378373033,61.27070209256414,61.18718635063995,61.10878197404789,63.46380968735044,63.20833177699038,63.05623011850559,63.08516925818829,63.26835530451925,63.280113589614615,63.20985015042189,63.08032675082489,63.273274004775935,63.14410040193079,63.05128338458915,63.029937134858855,63.08831685265282,63.24685457404937,63.23307713131816,63.2252847228023,63.178278808532355,63.020958175712984,62.84698942922162,62.80514681377779,62.60326175843037,62.26813444287923,61.80737199379097,61.49016559975578,61.13754120110233,61.07317328548163,63.20833177699038,62.60326175843037,61.49016559975578,63.237749718300776,63.17990064101528,63.17303361026217,"rgba(38, 166, 154, 0.5)",0.4152436059129985,63.22233178497233,0.8733866334444023,71.35085270857675,15.550834087192243,True,False,True,False,True,6.763204967787399,0.0,0.0,0.0,0.0,0,0.9822071595001052,0.9517051472145731,False,False,False,False,0.1993005580737315,0.19896537119983831,False,False,False,False,3647566.0,3552233.3826925023,False,False,False,False,23441.27329565325,False,False,False,False
2025-08-25 17:00:00+00:00,63.585,63.605,63.535,63.535,6700.0,63.09055150308632,63.196093055018906,63.23835682434462,63.267088270147084,63.22557622756977,63.13858175174458,63.128978223438786,63.06964111572652,63.09148647681673,63.18020357008404,63.221798779554916,63.23714012841175,63.17934752817046,62.875877954034,62.83323354383387,62.83650603786552,62.863484258852736,62.79149023054767,62.437666740189485,62.39962676726599,62.24815261279076,61.72582388432316,61.27135605831275,61.18785446357956,61.10946346004114,63.46620504431585,63.21295883286898,63.0599537200505,63.0878017477968,63.269483623042234,63.28116108958253,63.21084206219869,63.081495986080064,63.27373499995655,63.14459681501021,63.051802869852054,63.03045153940717,63.08873468222049,63.24708333219147,63.233309059560746,63.225496394862425,63.17850770338825,63.02123900932454,62.84730735167807,62.80545706883398,62.603605353924756,62.26856362979128,61.80791331516232,61.49077663522313,61.138217709959235,61.073860746857456,63.21295883286898,62.603605353924756,61.49077663522313,63.23835682434462,63.18020357008404,63.17418648568425,"rgba(38, 166, 154, 0.5)",0.4102221217688859,63.22390200762612,0.7583647391623183,69.49924301645393,15.550834087192243,True,False,True,False,True,5.9232216302435035,0.0,0.0,0.0,0.0,0,0.9861525351512562,0.9437579889220283,False,False,False,False,0.2000501933922889,0.1995077822960636,False,False,False,False,3640866.0,3553607.5317980447,False,False,False,False,23181.718670914437,False,False,False,False
