date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_890,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_720,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_642,aVWAP_peak_603,aVWAP_peak_567,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_471,aVWAP_peak_446,aVWAP_peak_420,aVWAP_peak_381,aVWAP_peak_351,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_52,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_848,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_620,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_554,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_441,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_141,aVWAP_valley_113,aVWAP_valley_64,aVWAP_valley_43,aVWAP_OB_bull_897,aVWAP_OB_bull_701,aVWAP_OB_bear_838,aVWAP_OB_bear_761,aVWAP_OB_bear_539,aVWAP_OB_bear_471,aVWAP_OB_bear_381,aVWAP_OB_bear_351,aVWAP_OB_bear_272,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-08 00:00:00+00:00,3.123,3.27,3.117,3.27,39331,,,,,,,,,,,,,,4.172599170248925,5.8592271234923485,5.813407745839582,6.631637392118895,6.961370115252289,7.517912564269155,9.018647863853472,10.532218405460043,17.946542368444767,18.404776524678848,19.203370699661857,19.6101056647648,21.079774126259718,25.437287754040096,30.553370491836905,41.24430968196187,68.7799770618678,74.03349206550729,74.05457529637438,,,,,,,,,,,,,,,,4.03525917680144,4.623656873308319,5.879246100744501,5.742422458793099,6.89343537446158,7.018781756373995,9.490795199877827,9.636760333692617,11.00515375281202,17.585765914060598,18.667204623460822,20.030312700043257,21.653484773606298,29.962561226767523,32.75670321537035,68.7368195857901,74.01900941258222,74.12271402069658,,,,,5.8592271234923485,6.631637392118895,9.018647863853472,10.532218405460043,17.946542368444767,19.6101056647648,8.738480810729216,"rgba(255, 26, 202, 1.0)",0.7875072344540439,8.738480810729216,-7.130703776483104,21.498965470038637,-22.646221290073242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703193016842536,1.2128677895024729,False,False,False,False,-0.33721100503636625,-0.3399780321329543,False,False,False,False,7160145,7341346.641328177,False,False,False,False,32039.354563687742,False,False,False,False
2024-05-09 00:00:00+00:00,3.384,3.546,3.15,3.21,64470,,,,,,,,,,,,,,4.085954287897432,5.77904077152998,5.758358417819739,6.587031570702111,6.914744628282865,7.468292438340574,8.957750133868398,10.464357812301827,17.846705449851132,18.303007843552034,19.098481902176832,19.503585829262924,20.967786280504203,25.30804668279529,30.405098940499464,41.073409742529996,68.61658565728222,73.89788133734896,73.92178488418593,,,,,,,,,,,,,,,,3.9562378429301126,4.533745122328075,5.817741041038515,5.693504821914319,6.847139609783383,6.971980201895264,9.427311898570597,9.572914148736972,10.935162901715355,17.487552058236627,18.564438574580286,19.92223947412079,21.53943371967067,29.816094908877194,32.60282087994347,68.57374530133474,73.88360171803996,73.9905557502903,,,,,5.77904077152998,6.587031570702111,8.957750133868398,10.464357812301827,17.846705449851132,19.503585829262924,8.670426650064766,"rgba(255, 26, 202, 1.0)",0.8131369546516487,8.670426650064766,-6.501274625169991,24.401730367011027,-22.646221290073242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8901718149826345,1.076247211169124,False,False,False,False,-0.30544717259042037,-0.3227126023616873,False,False,False,False,7224615,7336768.929903544,False,False,False,False,33311.14458079803,False,False,False,False
2024-05-10 00:00:00+00:00,3.219,3.333,3.18,3.294,26537,,,,,,,,,,,,,,4.0505549876499005,5.745998046908499,5.735348717380508,6.56837505460532,6.895286739422769,7.447643272230125,8.932551079020836,10.436346792589088,17.805680838755297,18.261194839074914,19.05539494118701,19.459832841920104,20.921799282344058,25.255008464567947,30.344276664081136,41.00329641510178,68.5494485863443,73.8421210768525,73.86718118572361,,,,,,,,,,,,,,,,3.9235066577077533,4.497046592574723,5.792134159432249,5.672975997886561,6.8278117638909075,6.952454310915301,9.40106905611263,9.546526043425969,10.906288850352345,17.447189643225432,18.522218340397757,19.87785190582431,21.49260345117119,29.75601197190278,32.539697805635605,68.50673815275326,73.82792472701398,73.93621125174934,,,,,5.745998046908499,6.56837505460532,8.932551079020836,10.436346792589088,17.805680838755297,19.459832841920104,8.642299172158056,"rgba(255, 26, 202, 1.0)",0.8427965359884966,8.642299172158056,-6.434885456425369,25.536341571127835,-22.646221290073242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855533371363378,1.1089798440768208,False,False,False,False,-0.3241827631410947,-0.323447682751391,False,False,False,False,7198078,7331330.069907326,False,False,False,False,33045.49185213928,False,False,False,False
2024-05-13 00:00:00+00:00,3.105,3.3,3.03,3.3,50117,,,,,,,,,,,,,,3.983940233617012,5.683509147321381,5.691340527770781,6.5326704305674665,6.858114974203681,7.408285886751196,8.88474437527515,10.383314440859968,17.728305889938024,18.182341638793517,18.97415217444742,19.37734069185717,20.835114583479033,25.155087007267092,30.22973245840719,40.871243552772526,68.4228392479423,73.73690625579236,73.76414380276886,,,,,,,,,,,,,,,,3.861335836116564,4.428096126348524,5.743312065995323,5.633587275766132,6.790876807041863,6.91516104596856,9.351323149986564,9.496512296853094,10.851648371017093,17.371056003571187,18.442601301823103,19.79416896177409,21.404335681533997,29.64285811261799,32.420822436298046,68.38037322145775,73.72286668960675,73.83366181334063,,,,,5.683509147321381,6.5326704305674665,8.88474437527515,10.383314440859968,17.728305889938024,19.37734069185717,8.588973826188155,"rgba(255, 26, 202, 1.0)",0.8744472780878718,8.588973826188155,-6.271360164994509,25.764607156011106,-22.646221290073242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8545960601770762,1.1136118242675819,False,False,False,False,-0.34282825441539394,-0.3331379685833925,False,False,False,False,7147961,7324139.125989392,False,False,False,False,33714.962759898524,False,False,False,False
2024-05-14 00:00:00+00:00,3.36,3.41,2.77,3.02,283949,,,,,,,,,,,,,,3.7474402875983563,5.383562810538622,5.470832741882316,6.345609699262498,6.662545619578715,7.199948749011558,8.629696585693893,10.098223764845,17.305911639486794,17.751674647737975,18.530063995996134,18.926251465461245,20.360458657787056,24.606462008398974,29.599365514384157,40.14080539013304,67.7150412657517,73.14694514889028,73.18627213501009,,,,,,,,,,,,,,,3.1799999999999997,3.649091161218057,4.148315463992403,5.500799956105585,5.434558559215512,6.5967326395415276,6.718777867109134,9.085280291548697,9.228763366475631,10.55738358375649,16.95558623606843,18.00763520373791,19.33637897168793,20.920775333842172,29.020326717775585,31.765840794619706,67.6739302740709,73.13377727465226,73.25849478045353,,,,,5.383562810538622,6.345609699262498,8.629696585693893,10.098223764845,17.305911639486794,18.926251465461245,7.594953051146462,"rgba(255, 26, 202, 1.0)",0.896806736837077,7.594953051146462,-4.7222582940027875,28.940878666244735,-26.701763017351723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8539054692007054,1.1200932794890754,True,False,False,False,-0.34282825441539394,-0.3379831114993932,False,False,False,False,7431910,7328365.434774122,False,False,False,False,43528.06225951035,False,False,False,False
2024-05-15 00:00:00+00:00,3.08,3.45,2.93,3.38,98441,,,,,,,,,,,,,,3.6924569254798136,5.294621176443739,5.402370574597918,6.28503273488022,6.599028897264212,7.131985521035721,8.54611058796819,10.004222594341087,17.1648765372611,17.607820989458762,18.381621024109556,18.77541948299445,20.201558904533,24.422372711823563,29.387416199881496,39.893959886730066,67.47312960602248,72.94463353505579,72.98805948912964,,,,,,,,,,,,,,,3.1731350366554216,3.6007694524590788,4.076566332095847,5.426249377955226,5.372160178911629,6.533721985928431,6.654951602739343,8.997930162947767,9.140774578278998,10.460216880846241,16.816902812008575,17.862308661009326,19.18325096351483,20.75882464578028,28.811070421693007,31.545359573862196,67.43247718335157,72.93176164510294,73.06119753706795,,,,,5.294621176443739,6.28503273488022,8.54611058796819,10.004222594341087,17.1648765372611,18.77541948299445,7.5187041975049285,"rgba(255, 26, 202, 1.0)",0.9259618942173969,7.5187041975049285,-4.793614321738829,29.537047645157543,-25.987870283138946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8648515380379846,1.1041658106031345,False,False,False,False,-0.3225581532230331,-0.3302706323612131,False,False,False,False,7333469,7328565.574586902,False,False,False,False,45681.51079835308,False,False,False,False
2024-05-16 00:00:00+00:00,3.35,3.36,3.0,3.14,65571,,,,,,,,,,,,,,3.6659909503117265,5.2413685369752185,5.360577617067671,6.246982713291701,6.558974144850098,7.088890276917899,8.492674692314386,9.94375293172246,17.07303281271135,17.514107189727234,18.28485660637975,18.677069158445402,20.09784461348433,24.301968583259725,29.248555556012573,39.73172642335066,67.31320451056322,72.81068274689913,72.85680936975018,,,,,,,,,,,,,,,3.182434579498364,3.578571460803629,4.03807262588159,5.380890991334693,5.333948360293048,6.494018642863041,6.6146723038749,8.94196976407431,9.084362657222188,10.397619707183198,16.726616750645196,17.767614666844988,19.083373115205223,20.653081447848376,28.674001191570948,31.40079966604064,67.27285411689793,72.79800603589047,72.9305499246691,,,,,5.2413685369752185,6.246982713291701,8.492674692314386,9.94375293172246,17.07303281271135,18.677069158445402,7.472271125991833,"rgba(255, 26, 202, 1.0)",0.9461680453720726,7.472271125991833,-4.356806537860603,32.71969606827784,-22.83522001164546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8613926333804984,1.1430022028055062,False,False,False,False,-0.32457342614872364,-0.3274220292549684,False,False,False,False,7399040,7331329.277544279,False,False,False,False,46461.49076704512,False,False,False,False
2024-05-17 00:00:00+00:00,3.25,3.46,3.1673,3.46,45646,,,,,,,,,,,,,,3.6514777895518997,5.20688274675779,5.333163109727128,6.221531259230548,6.532108213514796,7.059875194391243,8.45649487387755,9.902636876228815,17.010064186863573,17.449840410882665,18.218469593150402,18.609580863893157,20.02662768725688,24.21917608430062,29.152963154831312,39.61980712783212,67.20244148985971,72.71781347459489,72.7658062824045,,,,,,,,,,,,,,,3.1926066457728517,3.566922020737173,4.015018828203901,5.351202049255811,5.308831424932738,6.467403341470569,6.587642212783631,8.904026025209141,9.046093252199624,10.355014917553907,16.664728208920607,17.702666123924303,19.014822561476144,20.580453957103405,28.57965454185526,31.301233115030822,67.16229975305168,72.7052717115525,72.83996288289539,,,,,5.20688274675779,6.221531259230548,8.45649487387755,9.902636876228815,17.010064186863573,18.609580863893157,7.441686158859165,"rgba(255, 26, 202, 1.0)",0.9680320423147527,7.441686158859165,-4.330110962893365,34.23120552025765,-21.316198505962497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8501585912720115,1.115909543495056,False,False,False,False,-0.2978418440271414,-0.31263193664105493,False,False,False,False,7353394,7332194.5607778365,False,False,False,False,46429.51073696492,False,False,False,False
2024-05-20 00:00:00+00:00,3.06,3.3,3.05,3.2,34506,,,,,,,,,,,,,,3.6367894421940155,5.179556522656878,5.311371375249781,6.201572644522125,6.511127987692264,7.0373392005291135,8.428662243849915,9.871166577115561,16.96230760103379,17.401111960794495,18.16815370605661,18.558440072669743,19.97269332143264,24.156558412951252,29.080733837132144,39.53529637881702,67.11876099615718,72.64761651044464,72.69701666675998,,,,,,,,,,,,,,,3.1889516232321493,3.554075576737871,3.994958385814656,5.327656903560883,5.288815381393953,6.446602648858457,6.566546826654451,8.874892246412639,9.016723393004753,10.322442610916564,16.617780258609372,17.653427375011997,18.962886134820636,20.525462338635588,28.508361129505943,31.226016905493413,67.07877645173795,72.63517651292534,72.77148703598053,,,,,5.179556522656878,6.201572644522125,8.428662243849915,9.871166577115561,16.96230760103379,18.558440072669743,7.4169669725019585,"rgba(255, 26, 202, 1.0)",0.993838804878942,7.4169669725019585,-4.38397751336815,34.131586073763046,-21.264808312753903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.831733236529217,1.1420958831739014,False,False,False,False,-0.32558201782787005,-0.31910697723446246,False,False,False,False,7318888,7331672.734864981,False,False,False,False,45961.92208061336,False,False,False,False
2024-05-21 00:00:00+00:00,3.09,3.128,3.0,3.06,24255,,,,,,,,,,,,,,3.6256981654499563,5.160187777491409,5.295867273582817,6.187407439734302,6.49625827715077,7.021395128259716,8.409037261169738,9.849011516138827,16.92878030431434,17.366905012186244,18.13283633258562,18.522545642067556,19.93484407437197,24.112631944414648,29.030077233715158,39.47602189097918,67.06001220888635,72.5983129317695,72.64869986498697,,,,,,,,,,,,,,,3.183845441082757,3.544179639065169,3.980386019242922,5.310929195372557,5.274553163642211,6.431856496903998,6.551598308146624,8.854362588455965,8.996030007096202,10.29951986831534,16.58481835848926,17.61886346704124,18.92643499000901,20.48687311252089,28.458360325593798,31.1732659153558,67.02013782297412,72.58594429480942,72.72339021305883,,,,,5.160187777491409,6.187407439734302,8.409037261169738,9.849011516138827,16.92878030431434,18.522545642067556,7.399286111455244,"rgba(255, 26, 202, 1.0)",1.0175079904471225,7.399286111455244,-4.235137366893423,34.4010356976675,-20.763045174755458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8249053750287351,1.1604116375522908,False,False,False,False,-0.34282825441539394,-0.3309676158249282,False,False,False,False,7343143,7332122.549184001,False,False,False,False,45110.6702343148,False,False,False,False
2024-05-22 00:00:00+00:00,3.46,3.84,3.06,3.08,166164,,,,,,,,,,,,,,3.6052377699100884,5.059060773401982,5.212408893856776,6.105162066497316,6.408702311787639,6.925729300311322,8.287686336202626,9.709344760117913,16.709568777231286,17.143010153890422,17.90126614842373,18.28699825442999,19.685792194013075,23.821913934434928,28.69329257752429,39.07926749867068,66.66279868031361,72.26425745889071,72.32129140929267,,,,,,,,,,,,,,,3.246165819476377,3.5329654755218773,3.9289086073142845,5.221093136440312,5.197649161156997,6.345266876679905,6.463372044159396,8.726542888437564,8.866917253247248,10.154369018474874,16.369491306304045,17.392495491339343,18.687035947198307,20.2327099843292,28.126093649793965,30.821957017182747,66.6236670256417,72.2523703059262,72.39746054142422,,,,,5.059060773401982,6.105162066497316,8.287686336202626,9.709344760117913,16.709568777231286,18.28699825442999,7.303782128826491,"rgba(255, 26, 202, 1.0)",1.0320387322469897,7.303782128826491,-3.7244553026199685,38.29848544086838,-16.88560739002208,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8288875483027746,1.1065060125887944,False,False,False,False,-0.2537887262512825,-0.29237817103810537,False,False,False,False,7509307,7339070.959019923,False,False,False,False,49857.85963689069,False,False,False,False
2024-05-23 00:00:00+00:00,3.15,3.495,3.15,3.45,43861,,,,,,,,,,,,,,3.594900867575133,5.031435284288086,5.189400227691113,6.082787684349887,6.385005417051203,6.900003382527655,8.255429833159388,9.672410400292069,16.652084667586955,17.084310780528547,17.840573160065194,18.225272156229977,19.620554340038975,23.74583828240203,28.60521630015231,38.97544714617779,66.55846566031741,72.17637737561874,72.23514927377916,,,,,,,,,,,,,,,3.2472493629925774,3.5245096744441025,3.9122223936830114,5.196437192310796,5.176344863686355,6.321809747833011,6.439510546601973,8.692637114768292,8.832682744262163,10.116027601149527,16.313014416641092,17.33315367304955,18.624308403389232,20.16614201944245,28.039197477863432,30.730077353325207,66.51952787443221,72.16461616637768,72.31170485983291,,,,,5.031435284288086,6.082787684349887,8.255429833159388,9.672410400292069,16.652084667586955,18.225272156229977,7.27679517114472,"rgba(255, 26, 202, 1.0)",1.0524049518582708,7.27679517114472,-3.9212996516767453,38.80046565689664,-16.295353473407204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8528048697398548,1.114957613381176,False,False,False,False,-0.27298359257316585,-0.2826808818056356,False,False,False,False,7465446,7344026.842979927,False,False,False,False,49622.68867073811,False,False,False,False
2024-05-24 00:00:00+00:00,3.33,3.5299,3.18,3.21,23589,,,,,,,,,,,,,,3.5909095157121946,5.017597360728685,5.177764734260749,6.071244028063993,6.372737666862996,6.88662399049816,8.238533602812462,9.652972018764798,16.621559079906216,17.053131665589067,17.80832104476567,18.192464392121213,19.58585655005907,23.705318370672053,28.558251392659855,38.91998684348961,66.5025681108451,72.12926274203,72.18896448603617,,,,,,,,,,,,,,,3.250232088393882,3.521541314633369,3.9046792833138473,5.183981878923056,5.165561339762314,6.309674317885389,6.427150408091248,8.674847318697877,8.814710882050196,10.095826660855389,16.28303004648762,17.301628580788105,18.59096147313388,20.13072834601424,27.992867511256335,30.68106233759038,66.46373406116143,72.11756894751083,72.26572671481684,,,,,5.017597360728685,6.071244028063993,8.238533602812462,9.652972018764798,16.621559079906216,18.192464392121213,7.263058876835222,"rgba(255, 26, 202, 1.0)",1.067940857251795,7.263058876835222,-3.682843342988516,40.74353883659006,-14.311351346327982,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8807937568761621,1.0895958973651034,False,False,False,False,-0.2644091500180552,-0.27354501591184543,False,False,False,False,7489035,7349713.437372871,False,False,False,False,48601.75970325819,False,False,False,False
2024-05-28 00:00:00+00:00,3.72,3.8485,3.3,3.35,48380,,,,,,,,,,,,,,3.5919285348357053,4.994491387695748,5.157885760967059,6.050240044199339,6.350152863036328,6.861612840654841,8.206177693069577,9.615205985915726,16.56068213797777,16.990905137390566,17.743875214303465,18.126871211391233,19.51635633972692,23.623836057049637,28.463522064927407,38.80765766246528,66.38873345874141,72.03322143731033,72.09481426386134,,,,,,,,,,,,,,,3.2718371569734326,3.5248933956938195,3.897175196007861,5.162716502049061,5.147136414184141,6.287383669177431,6.40435228908936,8.640601415374128,8.780060663787784,10.05645050419523,16.223269020512575,17.238685521612922,18.524252759726444,20.059748619271655,27.89944742908087,30.582091930627783,66.35011059364443,72.02166487854349,72.17199625572093,,,,,4.994491387695748,6.050240044199339,8.206177693069577,9.615205985915726,16.56068213797777,18.126871211391233,7.239212673769846,"rgba(255, 26, 202, 1.0)",1.076391138088411,7.239212673769846,-3.2694552651368913,44.999438246313986,-10.24127372442652,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8809078793959515,1.0667258653170486,False,False,False,False,-0.2073812098098374,-0.24046311286084143,False,False,False,False,7537415,7357074.282966092,False,False,False,False,48593.06324430689,False,False,False,False
2024-05-29 00:00:00+00:00,3.87,4.13,3.5814,3.61,95085,,,,,,,,,,,,,3.860466666666666,3.6077809127687,4.958733046798994,5.126085420864519,6.013932116390429,6.310603882687907,6.817082864569914,8.147119457078206,9.545232614142652,16.44484971974009,16.872416031441198,17.6210090636695,18.001745954225683,19.383526862913055,23.46748400713508,28.281186073912586,38.59043583981767,66.1670446194783,71.84589946049334,71.91116447480097,,,,,,,,,,,,,,,3.3320555846289963,3.5453864445536274,3.8953498374724824,5.128762149963259,5.117627490825218,6.248447102451922,6.364345712263804,8.577754694420383,8.716366824316024,9.983248479198933,16.109629304727086,17.118781302263397,18.396925950718963,19.924001726572655,27.71969012004314,30.391368457479246,66.12883207796816,71.83460970352249,71.98916039869644,,,,,4.958733046798994,6.013932116390429,8.147119457078206,9.545232614142652,16.44484971974009,18.001745954225683,6.570300530339486,"rgba(255, 26, 202, 1.0)",1.0817734143493734,6.570300530339486,-2.4961794166143068,48.821491990824384,-6.7211920343147895,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9061221448725133,1.052385749780299,False,False,False,False,-0.13604394927497224,-0.18825353106790682,False,False,False,False,7632500,7367875.291477226,False,False,False,False,50416.2764504125,False,False,False,False
