date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,49.9096991029,52.4458499247,49.7884011308,51.3177000763,2365731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.130696126536215,61.808299464965,,,,,,56.46949779575061,#000000,,56.46949779575061,,26.210589267531745,-18.771878536242184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17194159,-2759984.732226606,False,False,False,False,1920076.4001025911,False,False,False,False
2022-03-15 00:00:00+00:00,51.0116129082,51.5975512015,49.9096991029,50.5218734392,2260806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09175808503693,61.462271809639724,,,,,,56.27701494733833,#000000,,56.27701494733833,,27.365958520702993,-18.771878536242184,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3147944923115281,-0.3147944923115281,False,False,False,False,-14933353,-3237371.7231196803,False,False,False,False,1933438.3451966073,False,False,False,False
2022-03-16 00:00:00+00:00,53.3116393431,53.5914904683,51.816184893,52.7956638311,2227587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.303091402343235,61.204345029275835,,,,,,56.253718215809535,#000000,,56.253718215809535,,30.95104052840116,-18.771878536242184,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8246580982127476,1.0589366593301557,False,False,False,False,-0.26240249541431915,-0.28859849386292363,False,False,False,False,-12705766,-3608681.3026051833,False,False,False,False,1944973.586561446,False,False,False,False
2022-03-17 00:00:00+00:00,53.6439625542,54.0462485467,52.1659987995,52.5158127059,2029713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.493260700397975,60.99263924609245,,,,,,56.24294997324522,#000000,,56.24294997324522,,33.72737831260188,-21.571895801451202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8200590895426039,1.084240285766341,False,False,False,False,-0.25177676880591454,-0.2701876313344191,False,False,False,False,-10676053,-3885833.1338755684,False,False,False,False,1948296.7008139386,False,False,False,False
2022-03-18 00:00:00+00:00,54.9994914417,55.0869449184,53.0930056516,53.4515649057,1890399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73110976222015,60.83230961606437,,,,,,56.28170968914226,#000000,,56.28170968914226,,37.14717062401522,-18.33974008735631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.809483303851567,1.086146144142724,False,False,False,False,-0.22601771788615027,-0.24810267461028468,False,False,False,False,-8785654,-4077982.971762801,False,False,False,False,1946026.2027428038,False,False,False,False
2022-03-21 00:00:00+00:00,54.6234414923,55.2880879146,54.1380746971,54.9994914417,1796522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.944577328650865,60.69354408959557,,,,,,56.31906070912322,#000000,,56.31906070912322,,39.088217687606615,-16.538335951886133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.826396857611352,1.0766808914000832,False,False,False,False,-0.20985691926217437,-0.22897979693622952,False,False,False,False,-10582176,-4333049.365027005,False,False,False,False,1940163.2928313215,False,False,False,False
2022-03-22 00:00:00+00:00,56.1888587237,56.3900017199,54.8945472698,55.1044356137,1785819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.204761277896736,60.586715811879515,,,,,,56.395738544888125,#000000,,56.395738544888125,,42.20126558985143,-13.625389807148878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243973472344895,1.0683654740312654,False,False,False,False,-0.18595401368553433,-0.2074669053108819,False,False,False,False,-8796357,-4508081.03698673,False,False,False,False,1934110.5754653874,False,False,False,False
2022-03-23 00:00:00+00:00,55.2093797856,55.8390448172,55.148162352,55.6291564734,1412732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36567125948341,60.498209007903526,,,,,,56.43194013369347,#000000,,56.43194013369347,,43.27919630507135,-12.61439466654975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829821588263067,1.0642105057325997,False,False,False,False,-0.18976370913546328,-0.1986153072231726,False,False,False,False,-10209089,-4731649.976712741,False,False,False,False,1913664.356819686,False,False,False,False
2022-03-24 00:00:00+00:00,55.8565355125,55.9308709677,55.069454223,55.5591936921,1306325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51047305266985,60.42243220555286,,,,,,56.46645262911136,#000000,,56.46645262911136,,44.779508906286544,-11.121880293044114,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8203369451300758,1.0685088272850933,False,False,False,False,-0.18959552029704893,-0.19410541376011076,False,False,False,False,-8902764,-4895223.075665182,False,False,False,False,1889847.1271404827,False,False,False,False
2022-03-25 00:00:00+00:00,55.585429735,56.2413308096,55.1131809613,55.8565355125,1094641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62323686492586,60.36107965625291,,,,,,56.492158260589385,#000000,,56.492158260589385,,45.4704207427335,-10.330032401117975,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8163121115608041,1.0706045105044881,False,False,False,False,-0.18505839371223,-0.1895819037361704,False,False,False,False,-9997405,-5095308.641325371,False,False,False,False,1858662.5731349736,False,False,False,False
2022-03-28 00:00:00+00:00,55.7078646023,55.9002622509,55.0344728324,55.6816285593,1456656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75676671996901,60.28017440481784,,,,,,56.518470562393425,#000000,,56.518470562393425,,46.100307202393026,-9.521418298351435,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.804099525910687,1.0977282061171543,False,False,False,False,-0.18950376999595075,-0.18954283686606058,False,False,False,False,-8540749,-5230423.94950869,False,False,False,False,1842897.6094826218,False,False,False,False
2022-03-29 00:00:00+00:00,58.2789968147,59.0748234519,56.9409586225,56.9409586225,1828049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0982596297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.04626797347413,60.235101579856945,,,,,,57.12654306101036,#000000,,57.12654306101036,,49.69291416277275,-5.9479197908250185,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.812306680866338,1.0729364376135269,False,False,False,False,-0.12465383674820457,-0.1570983368071326,False,False,False,False,-6712700,-5288552.422076977,False,False,False,False,1842315.3110715386,False,False,False,False
2022-03-30 00:00:00+00:00,56.7835423646,57.9554189513,56.5124365871,57.4744248299,1777160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59818922663807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24835665131522,60.17306176403824,,,,,,57.00653588066384,#000000,,57.00653588066384,,50.122106019757794,-5.411073848803596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8035848449356776,1.0786102034587475,False,False,False,False,-0.1348825271070645,-0.14599043195709854,False,False,False,False,-8489860,-5414093.895721017,False,False,False,False,1839760.2008334391,False,False,False,False
2022-03-31 00:00:00+00:00,56.2413308096,57.3519899626,55.9789703798,56.80103306,1236871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32382088415179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.358627838132165,60.12374009662209,,,,,,56.93539627296869,#000000,,56.93539627296869,,49.73338692148655,-5.411073848803596,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.817422359778505,1.0883834253375144,False,False,False,False,-0.12031628264686184,-0.1331533573019802,False,False,False,False,-9726731,-5583216.9194182325,False,False,False,False,1816117.4870752653,False,False,False,False
2022-04-01 00:00:00+00:00,56.258821505,57.343244615,55.8390448172,56.8097784076,880268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.19407299956057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.43166740419636,60.08902614465276,,,,,,56.90492218280323,#000000,,56.90492218280323,,49.49818315770676,-5.411073848803596,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8396945172781851,1.0605509791419632,False,False,False,False,-0.12121475154151683,-0.12718405442174852,False,False,False,False,-8846463,-5711187.353950851,False,False,False,False,1779417.5071899607,False,False,False,False
2022-04-04 00:00:00+00:00,56.4162377629,56.9234679272,55.637901821,56.3375296339,803887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.08712959779229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.49221379134374,60.05656448805274,,,,,,56.878635959062926,#000000,,56.878635959062926,,49.574823839293174,-5.1790740086166025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8537754047210218,1.0316868398210175,False,False,False,False,-0.13084685844472202,-0.12901545643323525,False,False,False,False,-8042576,-5802614.359678268,False,False,False,False,1741161.4088687857,False,False,False,False
2022-04-05 00:00:00+00:00,54.6146961446,56.2675668526,54.1249566756,56.1014052471,1799617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.63652069633431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.559775375763294,59.96081299626365,,,,,,56.71903635612042,#000000,,56.71903635612042,,47.1816307794743,-5.1790740086166025,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8646840486177186,1.0262096730913248,False,False,False,False,-0.16469377668104696,-0.1468546165571411,False,False,False,False,-9842193,-5961029.208318337,False,False,False,False,1743453.7849915784,False,False,False,False
2022-04-06 00:00:00+00:00,53.6701985972,54.2124101522,53.1804591282,53.9063229841,1195523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2662594928457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5634672256983,59.88284314862185,,,,,,56.57085662238862,#000000,,56.57085662238862,,44.47859901958906,-0.9305289373821424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841696366145827,1.0426200596991484,False,False,False,False,-0.21214801042807505,-0.17950131349260806,False,False,False,False,-11037716,-6160114.964854873,False,False,False,False,1721966.3032272027,False,False,False,False
2022-04-07 00:00:00+00:00,53.6264718589,53.9238136794,52.7082103545,53.1542230852,1386613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.904381975285276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.41949863093333,53.55880394811685,59.790992665178216,,,,,,55.66841930487842,#000000,,55.66841930487842,,42.624801129533516,-2.7638195355426305,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8164126682365488,1.077095205904893,False,False,False,False,-0.22432741024398517,-0.20191436186829662,False,False,False,False,-12424329,-6405770.417213506,False,False,False,False,1708815.1932967242,False,False,False,False
2022-04-08 00:00:00+00:00,53.5827451206,54.7633670549,53.1804591282,53.4165835151,959510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.737649829618604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.592369794339604,53.56501650136845,59.733063397856846,,,,,,55.65702488079588,#000000,,55.65702488079588,,41.332454889067684,-4.06232295145707,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8225907173695776,1.0781622170738159,False,False,False,False,-0.2033671936302762,-0.2026407777492864,False,False,False,False,-13383839,-6679420.165558075,False,False,False,False,1679430.675912539,False,False,False,False
2022-04-11 00:00:00+00:00,53.4253288627,54.9820007464,52.9968068273,53.2241858665,1062516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.57853794185001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.657520555552544,53.57061843804547,59.669782236642014,,,,,,55.61911479302251,#000000,,55.61911479302251,,40.25197433170867,-5.184962116416457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.843096292586182,1.0431962777519785,False,False,False,False,-0.20281073813559303,-0.20272575794243972,False,False,False,False,-14446355,-6984005.84534011,False,False,False,False,1655237.9435238119,False,False,False,False
2022-04-12 00:00:00+00:00,53.1017509992,54.3873171055,52.8481359171,54.0287578513,1090495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.41265157498224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.60618813358504,53.567652811316655,59.60237164538729,,,,,,55.5472160413178,#000000,,55.5472160413178,,39.06300996878943,-6.43087469192254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279578052618182,1.0673514704512876,False,False,False,False,-0.21466268996146248,-0.20869422395195109,False,False,False,False,-15536850,-7319411.498464027,False,False,False,False,1633091.161424839,False,False,False,False
2022-04-13 00:00:00+00:00,53.8451055505,54.089975285,52.953080089,52.953080089,842691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3115467638269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.609847829425014,53.56876526858978,59.55279563133388,,,,,,55.51073887329389,#000000,,55.51073887329389,,40.07092960196384,-6.43087469192254,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8031885493124573,1.0796863551502534,False,False,False,False,-0.21773982596397515,-0.21321702495796313,False,False,False,False,-14694159,-7608617.282837988,False,False,False,False,1602095.0766630806,False,False,False,False
2022-04-14 00:00:00+00:00,53.1104963469,54.4222984961,53.005552175,53.9325590271,1033520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19460068891317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.59411234760881,53.56755475356192,59.491930293646455,,,,,,55.46204952093259,#000000,,55.46204952093259,,39.55222866845561,-6.43087469192254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791108721939125,1.0907727941710748,False,False,False,False,-0.20895175571619395,-0.21108439033707854,False,False,False,False,-15727679,-7927011.8599815965,False,False,False,False,1579798.0148331558,False,False,False,False
2022-04-18 00:00:00+00:00,53.5652544253,53.7734811531,52.7606824405,53.1367323899,862746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.100492073922354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56697878176405,53.56398956198031,59.440833132698266,,,,,,55.41807338759124,#000000,,55.41807338759124,,40.32618560759366,-6.43087469192254,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7971386889348467,1.0882234772211925,False,False,False,False,-0.2235425060617922,-0.21731344819943538,False,False,False,False,-14864933,-8199087.198805848,False,False,False,False,1551678.3279769537,False,False,False,False
2022-04-19 00:00:00+00:00,55.5941750827,55.6291564734,53.6614532496,53.8276148551,975350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09285323942752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73259010901243,53.59145285686681,59.39898621350206,,,,,,55.45397060470221,#000000,,55.45397060470221,,44.938868714391695,-9.367765296756268,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8246434165437067,1.055648406566291,False,False,False,False,-0.17881178255758223,-0.1980626153785088,False,False,False,False,-13889583,-8422243.896891894,False,False,False,False,1529077.2170758967,False,False,False,False
2022-04-20 00:00:00+00:00,56.6873435404,56.9497039702,55.6991192546,56.2850575479,1219515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.17987491023232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.083307195373834,53.65989090121126,59.364883133091354,,,,,,55.57198903497719,#000000,8.309870815322192,55.57198903497719,0.13422043858567045,49.715408549757655,-4.984878985848383,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8286301415631104,1.0481699715639656,False,False,False,False,-0.12523989095781973,-0.16165125316816426,False,False,False,False,-12670068,-8588825.234268682,False,False,False,False,1516937.5222886067,False,False,False,False
2022-04-21 00:00:00+00:00,55.8390448172,58.427667725,55.8128087742,57.88545617,1203890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.693173772133335,55.27025219932217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.37869478236109,53.73003718733327,59.33477325758978,,,,,,55.881386239747926,#000000,8.29328514497485,55.881386239747926,-0.005105506660841591,51.18483140596425,-3.780714994765823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8318562858862558,1.036259567521622,False,False,False,False,-0.1001149122220162,-0.13088308269509022,False,False,False,False,-13873958,-8796085.342728734,False,False,False,False,1504661.148865524,False,False,False,False
2022-04-22 00:00:00+00:00,53.7489067262,54.579714754,52.7781731358,53.3378753861,1278827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.15258132602256,55.17671392251105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.306098225458484,53.72937131751272,59.26814194813197,,,,,,55.526581347927355,#000000,8.23720760329648,55.526581347927355,-0.21581034585263367,48.728321403503074,-3.780714994765823,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8056882231210706,1.0769932688653605,False,False,False,False,-0.2100907653131212,-0.1704869240041057,False,False,False,False,-15152785,-9045367.68222957,False,False,False,False,1495804.9077335426,False,False,False,False
2022-04-25 00:00:00+00:00,54.605950797,54.6934042736,52.3365330789,53.4340742104,1226968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73122526279293,55.10643916665709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2661906763982,53.73272760586294,59.207657192950194,,,,,,55.40884798093227,#000000,8.172504678652505,55.40884798093227,-0.09824371052726721,48.57223912721331,-3.780714994765823,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8030514257420869,1.0784003280609826,False,False,False,False,-0.20034975364320914,-0.18541833882365744,False,False,False,False,-13925817,-9236757.8515539,False,False,False,False,1485262.2839008546,False,False,False,False
2022-04-26 00:00:00+00:00,51.947365108,53.9369317009,51.9036383697,53.8013788121,1450721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.13095321551868,54.955412092871704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10015545886731,53.70328739286183,59.12107392484713,,,,,,55.202176416993325,#000000,8.12986600855331,55.202176416993325,-0.4003523927170493,45.04874956386995,0.4846650778019921,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8189612558243866,1.0610561649730137,False,False,False,False,-0.2221040773340772,-0.20376120807886733,False,False,False,False,-15376538,-9477533.543649826,False,False,False,False,1483907.72374788,False,False,False,False
2022-04-27 00:00:00+00:00,53.3553660814,53.8625962458,52.1922348425,52.1922348425,908667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.98209759045824,54.88937094876277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.04368344802219,53.69424359709944,59.072387070850795,,,,,,55.136356531038686,#000000,8.054253023416017,55.136356531038686,-0.2211242239920745,44.976893914607395,0.3907066826667389,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8242597482804155,1.0446121619794662,False,False,False,False,-0.21817036887657232,-0.21096578847771982,False,False,False,False,-14467871,-9673233.051741991,False,False,False,False,1461349.2639930611,False,False,False,False
2022-04-28 00:00:00+00:00,54.605950797,55.1044356137,53.1104963469,54.3698264101,1116903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.027409560114364,54.86306193834263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.059137226724154,53.70539288474783,59.02487394617512,,,,,,55.135975111220816,#000000,7.957581457936426,55.135975111220816,-0.06660620654937842,46.716243937960755,0.3907066826667389,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8147063097575666,1.0565738061937644,False,False,False,False,-0.17885998119255947,-0.19491288483513963,False,False,False,False,-13350968,-9817457.951673679,False,False,False,False,1447841.5673658822,False,False,False,False
2022-04-29 00:00:00+00:00,52.7082103545,55.0869449184,52.6207568779,53.6352172066,1542506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92925185660535,54.78554934756758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00926739459129,53.699350018745115,58.949967739349795,,,,,,55.07467727137183,#000000,7.871922336431542,55.07467727137183,-0.3006212225849513,45.54025341122299,0.3907066826667389,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8046194945954149,1.0568835031480261,False,False,False,False,-0.18333650225183298,-0.18912469354348632,False,False,False,False,-14893474,-10016517.404549222,False,False,False,False,1451553.898057416,False,False,False,False
2022-05-02 00:00:00+00:00,53.1454777376,53.3203846908,50.3119850953,52.3409057527,1379968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.70127385184753,54.665596360336174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.885687589529276,53.66675267457827,58.87018651350659,,,,,,54.957899397959565,#000000,7.7485299632541205,54.957899397959565,-0.23390522705011424,45.40336035504768,0.3907066826667389,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7931441853287134,1.0682585289964648,False,False,False,False,-0.2569672825575889,-0.2230459880505376,False,False,False,False,-13513506,-10153654.21221396,False,False,False,False,1448746.6079375173,False,False,False,False
2022-05-03 00:00:00+00:00,53.7314160309,54.4266711699,52.3933778387,52.9618254367,1405456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6787992088778,54.61262041092277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86096043370783,53.663381557616894,58.805956851059904,,,,,,54.924343692437034,#000000,7.536332212760641,54.924343692437034,-0.1582902170258829,46.189156206271896,0.3907066826667389,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8211607626610535,1.0521039047392369,False,False,False,False,-0.17932786688642333,-0.20118692746848046,False,False,False,False,-12108050,-10230297.184284002,False,False,False,False,1447048.937038007,False,False,False,False
2022-05-04 00:00:00+00:00,54.9382740081,54.9776280726,52.5430107372,53.2941486478,1158887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7221607199633,54.59577784891111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.876268993431104,53.67231274505594,58.760372503496114,,,,,,54.92537856217151,#000000,7.300861433602934,54.92537856217151,0.0017662910117893919,48.419461989585244,0.3907066826667389,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8425482861914328,1.036090483877555,False,False,False,False,-0.16435216087877733,-0.1827695441736289,False,False,False,False,-10949163,-10258488.00058659,False,False,False,False,1435748.4689188695,False,False,False,False
2022-05-05 00:00:00+00:00,52.4196138817,54.3960624531,51.8905203482,54.1949194569,1103764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.656455514153315,54.538661810698095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.82993925452646,53.65915863053575,58.706215112562774,,,,,,54.87808606449528,#000000,7.0838263378285315,54.87808606449528,-0.3470542706089113,46.66914590918796,0.3907066826667389,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.831643930882346,1.0364084227297288,False,False,False,False,-0.18993619399678077,-0.18635286908520482,False,False,False,False,-12052927,-10328858.157426333,False,False,False,False,1422729.4701377375,False,False,False,False
2022-05-06 00:00:00+00:00,52.2884336667,52.7082103545,51.0640849942,52.5333034013,1309638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.51441531926733,54.44177091754086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73327820061547,53.62660863411817,58.63367345999929,,,,,,54.78994930630822,#000000,6.948862602894261,54.78994930630822,-0.3599892216269061,45.352442045419195,0.08528216858453419,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8449770436942475,1.0364829348780416,False,False,False,False,-0.2449590470429262,-0.2156559580640655,False,False,False,False,-13362565,-10447827.053213537,False,False,False,False,1418294.5105244927,False,False,False,False
