date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_863,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_703,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_168,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_93,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_valley_18,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-01 00:00:00+00:00,56.8443693067,58.5359972545,56.7498649521,58.0445746105,1446390,,,,,,,,,,,,,,,,,,,,,,,,,,58.42138438700201,54.48843001210527,55.017671580470044,55.54546946077732,56.12656979443121,56.1250170077933,55.86973052146059,55.85937788664709,55.558286987249275,55.572497829485414,,,,,,,,,,,,,,,,,,,,,,,,57.83682049661248,56.87367073917323,56.01545223612559,54.42960389151203,54.57472746376435,55.492619514112455,55.95728679257067,56.12454348201897,56.0659634436176,55.55437995598692,55.56227147028947,,,,,,,,,,55.87496385618598,#000000,2.9584023207147845,55.87496385618598,0.32767870810749117,45.95996937840569,2.321586061866853,False,True,False,True,False,0.18631892062712652,0.0,0.0,0.0,0.0,0,1.0377030374808232,0.8842580877210227,False,False,False,False,0.12196902189956055,0.12263147337136229,False,False,False,False,19805101,17761047.365182817,False,False,False,False,1733696.971813517,False,False,False,False
2023-03-02 00:00:00+00:00,56.0694335988,56.9861258387,55.9843796797,56.5514058074,2259076,,,,,,,,,,,,,,,,,,,,,,,,,,58.20562217615478,54.51841537163619,55.0372065566012,55.55665690468803,56.12928846615347,56.12768391331759,55.87508477612705,55.86475488717202,55.56628624233041,55.58016570715701,,,,,,,,,,,,,,,,,,,,,,,,57.76804184571121,56.85953451868815,56.022747064732094,54.46091070399165,54.602773345459816,55.5045970688504,55.962439941561605,56.127300987304054,56.06926146376351,55.56265070619335,55.570151653239165,,,,,,,,,,55.86957042968379,#000000,2.9045342531016365,55.86957042968379,0.06881074613005071,42.85132040363794,-0.7135996496451469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0367983014286342,0.9015323420601953,False,False,False,False,0.04177384690051778,0.08220266013594003,False,False,False,False,17546025,17752615.115567807,False,False,False,False,1754300.070958085,False,False,False,False
2023-03-03 00:00:00+00:00,55.7953709704,56.1261362116,55.2708718022,55.521308342,2708425,,,,,,,,,,,,,,,,,,,,,,,,,,57.931266339730726,54.541425290891986,55.04921801531595,55.55952416256324,56.12347269421494,56.12203952606956,55.8731684110583,55.86300572132692,55.568263410905345,55.58193342765884,,,,,,,,,,,,,,,,,,,,,,,,57.66122095234783,56.824367389224825,56.015235794778114,54.48529642622534,54.62378033478755,55.50833753455693,55.95882170188436,56.12148553848126,56.064559641453954,55.564729133130434,55.572063513648814,,,,,,,,,,55.85156407662981,#000000,2.875470112389126,55.85156407662981,-0.019542232759680478,40.280847042724886,-3.1976029628522085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0283226581864717,0.9017568499576074,False,False,False,False,-0.012358952223061838,0.0349218539564391,False,False,False,False,14837600,17638300.797310248,False,False,False,False,1791716.7348420818,False,False,False,False
2023-03-06 00:00:00+00:00,57.543701531,60.3599312988,56.3434962272,59.5377434135,8382952,,,,,,,,,,,,,,,,,,,,,,,,,58.082376352333334,57.9698698477893,54.737890951468884,55.20352802899292,55.681862439215635,56.20813491908728,56.20469063932938,55.960396830807696,55.94921491900457,55.658433502728826,55.669575295201476,,,,,,,,,,,,,,,,,,,,,,,,57.72002674226394,56.935010529374175,56.16770210764418,54.687099384713676,54.81227067699958,55.63366840482958,56.05675044053673,56.206635469781176,56.147741233454575,55.657503283121095,55.66124948970953,,,,,,,,,,56.08404033517384,"rgba(38, 166, 154, 0.5)",2.874265783570624,56.08404033517384,0.5078379334888322,43.377985288902934,-3.1976029628522085,False,True,False,True,True,1.6872423948934205,0.0,0.0,0.0,0.0,0,1.0410462818458726,0.8295367623530252,False,False,False,False,0.16132647620923996,0.09812416508283953,False,False,False,False,23220552,17857212.609180436,False,False,False,False,2050196.5491620002,False,False,False,False
2023-03-07 00:00:00+00:00,56.8538197422,57.9028180785,56.5325049365,57.9028180785,4604661,,,,,,,,,,,,,,,,,,,,,,,,,57.732799049888214,57.86238108208629,54.80764401456697,55.25498530765135,55.718562206767686,56.22873272447498,56.224873820611016,55.98451120484509,55.97318016212169,55.686214559470365,55.69652650298317,,,,,,,,,,,,,,,,,,,,,,,,57.67560220516344,56.94244714537706,56.2038615898776,54.759124584169,54.87865979250043,55.67176972287781,56.08243442736113,56.2273635942402,56.16874625662762,55.6860498486669,55.6887200454142,,,,,,,,,,56.08849716496724,#000000,2.8719329885653924,56.08849716496724,0.26648343825566245,43.987354353243674,-3.1976029628522085,False,True,False,True,True,0.23265976407459021,0.0,0.0,0.0,0.0,0,1.0410840224977203,0.8834605540432954,False,False,False,False,0.06106920038619371,0.07959668273451662,False,False,False,False,18615891,17886964.702938065,False,False,False,False,2150371.625665451,False,False,False,False
2023-03-08 00:00:00+00:00,56.787666694,57.0570041046,56.2206405662,56.6364597266,3559419,,,,,,,,,,,,,,,,,,,,,,,,,57.508147179363895,57.76041130942604,54.84968130941815,55.28448807471356,55.73763121089013,56.2368280038915,56.23284519234629,55.995875528659425,55.984547057404086,55.70096189018845,55.710801365972024,,,,,,,,,,,,,,,,,,,,,,,,57.62408202182785,56.93370974888196,56.218020213632954,54.802701763302316,54.918428068203426,55.69183677181139,56.093790389188634,56.23551991882708,56.17749162095978,55.70119024428987,55.70329661723396,,,,,,,,,,56.084409375861334,#000000,2.8608033235284247,56.084409375861334,0.24582511924353215,44.25489629020214,-3.1976029628522085,False,True,False,True,True,0.09329097781363771,0.0,0.0,0.0,0.0,0,1.021615568778096,0.8996354888191593,False,False,False,False,-0.0007109310017117976,0.03944287586640241,False,False,False,False,15056472,17775964.989097357,False,False,False,False,2205628.3854432767,False,False,False,False
2023-03-09 00:00:00+00:00,54.9164804724,57.7327102402,54.7936248114,56.9577745323,5460855,,,,,,,,,,,,,,,,,,,,,,,,,57.08784296710304,57.531562143812074,54.88166110461227,55.300704625072854,55.7398753324241,56.22571218180781,56.222086285432724,55.99148621003773,55.98049429643332,55.703463407944085,55.71303654794199,,,,,,,,,,,,,,,,,,,,,,,,57.489913597652794,56.877594881129916,56.20069783896871,54.83658145146181,54.94764439328346,55.69543539037694,56.08597893523485,56.224389429985806,56.16835019939419,55.703751341428834,55.70572478050435,,,,,,,,,,56.044761300679866,#000000,2.8306127571432085,56.044761300679866,-0.39859949950150664,41.10928886401177,-3.1976029628522085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9911525192456295,0.8982060663306325,False,False,False,False,-0.06729779463433028,-0.013927459383963933,False,False,False,False,9595617,17455167.028740596,False,False,False,False,2333284.3311121683,False,False,False,False
2023-03-10 00:00:00+00:00,53.0547446863,55.4362544228,51.2024593356,54.6707691504,16642294,,,,,,,,,,,,,,,,,,,,,,,,,55.42719947930495,56.397020045480424,54.73020018635488,55.12411904378417,55.53434756208892,56.003457626613525,56.00481483683006,55.802112268854955,55.79455593338189,55.54761132585184,55.55973698161795,,,,,,,,,,,,,,,,,,,,,,,,56.70506089254873,56.394360152024205,55.85732049271371,54.687892740028396,54.79246449516833,55.49284620518752,55.86192288162876,56.00132248396698,55.9591148253694,55.544106943873174,55.55103209276166,,,,,,,,,,55.68309252105274,"rgba(239, 83, 80, 0.5)",2.807090475464531,55.68309252105274,-0.9363245886535927,36.738316388056454,-6.724502692664231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931744292903657,0.9517635781867919,False,False,False,False,-0.34282825441539394,-0.17837785689967894,False,False,False,False,-7046677,16494310.400162533,False,False,False,False,2894421.965186201,False,False,False,False
2023-03-13 00:00:00+00:00,51.4765219641,53.498915153,51.0323514973,53.2059516537,8577947,,,,,,,,,,,,,,,,,,,,,,,,,54.805195884651994,55.87098880988815,54.60701354285,54.99261966515846,55.391255368756404,55.85604407809595,55.860369739730345,55.672344994555885,55.666825856948236,55.43605067475402,55.44998314897691,,,,,,,,,,,,,,,,,,,,,,,,56.297126130358386,56.1135567906548,55.64049869153615,54.56554469373631,54.66825125170989,55.350963640661284,55.71187274273536,55.853406054484445,55.81898681235378,55.4300448852344,55.44026669497824,,,,,,,,,,55.4804480154427,"rgba(239, 83, 80, 1.0)",2.8234758795147297,55.4804480154427,-1.418084029119048,32.38275711309464,-10.791796437812629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912311519125097,0.9934857017209855,False,False,False,False,-0.34282825441539394,-0.26060305565753644,False,False,False,False,-15624624,15234744.3452542,False,False,False,False,3117305.2998847812,False,False,False,False
2023-03-14 00:00:00+00:00,50.5692801597,52.4026646394,49.8510470645,51.7789358989,8193655,,,,,,,,,,,,,,,,,,,,,,,,,54.23390588928062,55.36512714180214,54.45540329622201,54.8358914597107,55.225443788158955,55.68894125325591,55.69642922986172,55.52286810467163,55.51951042764668,55.30487308563006,55.32089772795831,,,,,,,,,,,,,,,,,,,,,,,,55.88726467538327,55.815830368927614,55.400876498056334,54.4143795422812,54.51620363090589,55.186125531656764,55.5410362352804,55.68575619154595,55.65936300524711,55.2960643211913,55.30999697567166,,,,,,,,,,55.262564683835805,"rgba(255, 0, 0, 1.0)",2.8378458910455406,55.262564683835805,-1.6538193772060927,28.77689048292459,-14.086585521128427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963464011045067,1.0089873111195669,False,False,False,False,-0.34282825441539394,-0.3017156550364652,False,False,False,False,-23818279,13703253.233675605,False,False,False,False,3316377.8371442016,False,False,False,False
2023-03-15 00:00:00+00:00,49.9361009837,50.6354332079,49.6809392262,50.2668662249,5608357,,,,,,,,,,,,,,,,,,,,,,,,,53.85256531376372,55.018566906732055,54.33507310774151,54.71332296492136,55.0975873634159,55.561478790735094,55.57126562925052,55.40774784294509,55.40596045989695,55.20263250002369,55.22025337879553,,,,,,,,,,,,,,,,,,,,,,,,55.598440800920095,55.598575499800155,55.221577333890835,54.29419683083931,54.39581301265675,55.058849537268486,55.410488685806115,55.55789158306099,55.53722367829292,55.191722256954236,55.20844395878601,,,,,,,,,,55.10154900494579,"rgba(255, 0, 0, 1.0)",2.84903350151736,55.10154900494579,-1.8130527487636539,25.913297932017407,-16.69375606292087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8979758921380578,1.0302191624360875,False,False,False,False,-0.34282825441539394,-0.32227195472592957,False,False,False,False,-29426636,12011885.028433425,False,False,False,False,3406259.3729424686,False,False,False,False
2023-03-16 00:00:00+00:00,50.6543340788,51.1268558519,48.7264452445,49.4635792105,5220297,,,,,,,,,,,,,,,,,,,,,,,,,53.562330251781944,54.73940314869602,54.23099819636443,54.60677842016834,54.98608713209621,55.44970057863589,55.461406844425916,55.30653118888057,55.30607170945338,55.11252294719709,55.13148292353996,,,,,,,,,,,,,,,,,,,,,,,50.16921172506666,55.35805826685389,55.41354719387863,55.06780935297265,54.19031568653089,54.29158246707817,54.947887126279184,55.29631755854303,55.44578024691965,55.42994812373376,55.099841458909175,55.11891257375329,,,,,,,,,,54.71798033386342,"rgba(239, 83, 80, 1.0)",2.8604982453673093,54.71798033386342,-1.4206078474771524,25.970194803852948,-16.69375606292087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8859413449549715,1.0254723000233548,True,False,False,False,-0.34282825441539394,-0.33255010457066175,False,False,False,False,-24206339,10591562.51751447,False,False,False,False,3477398.103415313,False,False,False,False
2023-03-17 00:00:00+00:00,49.9361009837,50.4842262405,49.5202818233,50.4464244986,3397067,,,,,,,,,,,,,,,,,,,,,,,,,53.38761148191702,54.56755456188263,54.162996991295685,54.53724805899204,54.91345741073076,55.376902006564315,55.389817059347195,55.24039299001799,55.2407741956923,55.05342123792563,55.07323601400094,,,,,,,,,,,,,,,,,,,,,,,50.094702252233766,55.207450723676494,55.295667406189835,54.96900494877174,54.12243324191302,54.22348753619928,54.87559425073205,55.22201402984467,55.37277202733002,55.35998632327754,55.039611502643304,55.060179660168984,,,,,,,,,,54.62997394996258,"rgba(255, 0, 0, 1.0)",2.884091558119136,54.62997394996258,-1.6275048387588975,25.35451039040961,-17.44417512399744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89068331629707,1.03542184985035,False,False,False,False,-0.3376281258279528,-0.3350891151993073,False,False,False,False,-27603406,9093720.614866843,False,False,False,False,3474247.864065693,False,False,False,False
2023-03-20 00:00:00+00:00,49.8888488064,50.8716940945,49.4541287751,49.718740968,6621256,,,,,,,,,,,,,,,,,,,,,,,,,53.09972894465366,54.27193280801807,54.039281473234226,54.410161066000796,54.78029717371782,55.24274841940415,55.257789873031555,55.11825026653836,55.12012873944253,54.944057225629656,54.965380515852324,,,,,,,,,,,,,,,,,,,,,,,50.08464562320603,54.941618103165275,55.083717445302305,54.79038371699416,53.999006130254635,54.099488902947705,54.743087809105,55.085422418241116,55.23825264951807,55.230889790828286,54.92824622166835,54.95146812389962,,,,,,,,,,54.47825387876361,"rgba(255, 0, 0, 1.0)",2.8901503060301037,54.47825387876361,-1.5879468492652882,24.90054551119002,-18.17776566140018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902997157773914,1.0254326080522915,False,False,False,False,-0.3266356261458421,-0.3308623706725747,False,False,False,False,-34224662,7394960.512323045,False,False,False,False,3597659.947827823,True,False,False,False
2023-03-21 00:00:00+00:00,51.3158645612,52.116168349,50.6216251308,50.6312673451,15606755,,,,,,,,,,,,,,,,,,,,,,,,,52.80271225956918,53.880013971748035,53.86044351178882,54.21786985571877,54.57154511484876,55.02385212190498,55.041834126050084,54.91950070002938,54.9236042454374,54.76729777909596,54.7905670788173,,,,,,,,,,,,,,,,,,,,,,,50.7254906703708,54.551214500291934,54.75793400501747,54.51813144462254,53.82158890789012,53.91874880580936,54.53603229129136,54.86572985339542,55.018885554031634,55.019804151971115,54.74873280845529,54.775576065991764,,,,,,,,,,54.28618344501213,"rgba(239, 83, 80, 1.0)",2.895373822046676,54.28618344501213,-1.0258844164421137,28.458083845100212,-18.17776566140018,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076909199944025,1.0147534333511343,False,False,False,False,-0.24631513856291828,-0.28858875461774647,False,False,False,False,-18617907,6374848.060859396,False,False,False,False,4068604.851834575,False,False,False,False
2023-03-22 00:00:00+00:00,52.2800859923,53.1960963518,51.4122867043,51.4122867043,3725936,,,,,,,,,,,,,,,,,,,,,,,,,52.78296993472242,53.83084948460691,53.83598580079691,54.18945598760808,54.53894903783982,54.987707510998156,55.00607002352138,54.88686830775315,54.89129812139422,54.738610183244525,54.762091554133,,,,,,,,,,,,,,,,,,,,,,,50.89476975260485,54.49415584932118,54.707683056462216,54.476917008495356,53.79757094458223,53.89366683376184,54.50385785559027,54.830138560289726,54.982688926174546,54.984879450100166,54.71969608395599,54.7469902641957,,,,,,,,,,54.261808926528964,"rgba(239, 83, 80, 0.5)",2.8752550536274173,54.261808926528964,-0.6892337887481751,33.01436254842964,-23.944760218299095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9059653058883682,1.0009825498324556,False,False,False,False,-0.18614900438052476,-0.2373688794991356,False,False,False,False,-14891971,5540855.156511969,False,False,False,False,4055166.8576449845,False,False,False,False
2023-03-23 00:00:00+00:00,52.2704437779,53.5239316383,52.2222327064,52.3668659211,3538275,,,,,,,,,,,,,,,,,,,,,,,,,52.779016676764236,53.797673353418645,53.81895924734019,54.168447224558875,54.51389470060516,54.9589322926962,54.977553863495565,54.861012516614615,54.86568624972099,54.716077801693245,54.73967853290949,,,,,,,,,,,,,,,,,,,,,,,51.05979507165711,54.45140494910515,54.66897685289125,54.44567840503538,53.780992319624865,53.875995867754035,54.47920866006051,54.802122811941665,54.95388347133409,54.95705693097979,54.69693210112309,54.72452036610479,,,,,,,,,,54.24566117833608,"rgba(239, 83, 80, 0.5)",2.858474847240211,54.24566117833608,-0.6910039465077346,36.03618640199842,-21.069936352366646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207492435174401,1.0003138190047867,False,False,False,False,-0.15022048322425569,-0.19379468136169564,False,False,False,False,-18430246,4600811.973903656,False,False,False,False,4034896.5887177303,False,False,False,False
2023-03-24 00:00:00+00:00,52.4825724928,52.5789946359,51.4508555615,51.8751129912,3763513,,,,,,,,,,,,,,,,,,,,,,,,,52.75677245076019,53.749589564180276,53.79370424509856,54.13945298416383,54.48091612912111,54.92255888742372,54.941544780973864,54.82801532190773,54.833004347049986,54.68689555037871,54.71070541053653,,,,,,,,,,,,,,,,,,,,,,,51.15965178290355,54.39587178137379,54.619449984502104,54.40455221176743,53.75615075296101,53.85015412839346,54.446632512045234,54.7662816377714,54.917460367126296,54.92185380389563,54.66740800413197,54.695438173375905,,,,,,,,,,54.21755128387756,"rgba(239, 83, 80, 0.5)",2.849651439062401,54.21755128387756,-0.6088389503694549,38.559203544748414,-18.661861664194245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8964422277629898,1.0223328198626616,False,False,False,False,-0.20459586519556416,-0.1991952732786299,False,False,False,False,-14666733,3845221.9749270426,False,False,False,False,4024254.095042525,False,False,False,False
2023-03-27 00:00:00+00:00,53.4371517095,53.6589226387,52.8104077793,52.9357565654,2553064,,,,,,,,,,,,,,,,,,,,,,,,,52.76997612933557,53.740794930577884,53.788647286750944,54.13128932677647,54.469767835006046,54.908344268521816,54.92740005603343,54.81542391079226,54.82051300946011,54.67620856942693,54.70001038657991,,,,,,,,,,,,,,,,,,,,,,,51.282776582344844,54.37809883609084,54.601968972226665,54.39119634310661,53.75144860521592,53.84457776566784,54.435780156180634,54.752876846077434,54.90324576883818,54.90808945055991,54.65666880850846,54.684757004915284,,,,,,,,,,54.21394424440358,#000000,2.822626201102371,54.21394424440358,-0.2752020563687119,42.40921413068041,-15.011921298075947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114853561201598,1.0065500903717506,False,False,False,False,-0.12758869293311545,-0.16339198310587266,False,False,False,False,-12113669,3219383.113165198,False,False,False,False,3966560.365825171,False,False,False,False
2023-03-28 00:00:00+00:00,53.5335738526,54.2470977116,53.1960963518,53.3214451378,3818964,,,,,,,,,,,,,,,,,,,,,,,,,52.80104312930969,53.73845647274151,53.7866812063044,54.12449912643682,54.45845671638909,54.89216180465786,54.911237457787266,54.80132247789476,54.80650597464872,54.664598619250064,54.688318691277566,,,,,,,,,,,,,,,,,,,,,,,51.47086638150394,54.36103229142789,54.58361348806619,54.378161869021426,53.750036976359866,53.84179417325287,54.42491521566301,54.73809737964854,54.887079154835234,54.892409614672076,54.645065439600955,54.673126719614274,,,,,,,,,,54.2146718175111,#000000,2.8070205185253108,54.2146718175111,-0.24264089286704724,45.18629869606967,-12.399055448318741,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9187350886921516,0.9957682957631306,False,False,False,False,-0.09731113086588764,-0.13035155698588013,False,False,False,False,-8294705,2767850.2459822493,False,False,False,False,3960772.2730477136,False,False,False,False
2023-03-29 00:00:00+00:00,53.4371517095,53.9674734966,53.3407295664,53.9192624251,1786826,,,,,,,,,,,,,,,,,,,,,,,,,52.81360411839835,53.73639035982219,53.78523849050266,54.12087335821679,54.45277190616354,54.88426875806986,54.90335872164806,54.794404512131266,54.799634915282766,54.658847334296226,54.68253486125485,,,,,,,,,,,,,,,,,,,,,,,51.54625508631648,54.35247518631239,54.57457229473616,54.37158417766206,53.748844458581196,53.83998288237578,54.41943390090759,54.73083406408196,54.87919238828237,54.884757297156746,54.63931114788244,54.66736817208111,,,,,,,,,,54.213889401226524,#000000,2.8095579305032983,54.213889401226524,-0.27646260050148913,46.805525689839314,-10.81810053031915,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9157969611717736,1.0102599424795482,False,False,False,False,-0.10149617838683975,-0.11592386768635994,False,False,False,False,-10081531,2263952.9422182394,False,False,False,False,3875519.478026235,False,False,False,False
