date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,43.2506852044,44.1744296051,42.8325693177,43.3381978318,4286194,,,43.47161465268286,42.527072659297495,40.71928314402819,39.80199022391821,39.11539601307395,38.89783015048032,38.53107932980254,38.37039480767507,38.4639171142099,38.323074115952075,38.24854145076885,37.82620668744869,38.110994134755316,38.334230822620086,,,,,42.69658514039598,41.39726223545812,40.28325133389212,39.36470627947541,38.60085348223653,38.387754967727304,38.43580823161081,37.84893464577378,38.0049240641405,38.22844113318236,38.42292011596789,,,41.39726223545812,40.82749918327027,"rgba(0, 255, 255, 0.75)",2.4588196478758726,42.52313367195862,0.29589463101529206,60.24979806389503,14.702094899126195,True,False,True,False,False,8.750772630642935,0.0,0.0,0.0,0.0,0,1.1518479063730918,0.8332134462094565,False,False,False,False,0.3279611094482355,0.3168413043723246,False,False,False,False,5036946,9252766.67766096,False,False,False,False,3352419.418809066,False,False,False,False
2024-12-13 00:00:00+00:00,41.1601057712,43.5521175878,40.9802187037,43.1437253264,2172491,,,43.07267628156229,42.489384491858715,40.744935048103414,39.8373403607523,39.150836525754585,38.93008201978373,38.56280669714664,38.40004265084788,38.489887786218006,38.346576704823065,38.271721710214436,37.84757423997389,38.12921304297383,38.35054862662,,,,,42.62251263828207,41.41085448685031,40.31487176400995,39.40164433202554,38.63292508010824,38.415521348153895,38.4600068910159,37.87203830642279,38.02402944590734,38.2455998741717,38.43826883410848,,,41.41085448685031,40.79751379489829,"rgba(38, 166, 154, 0.5)",2.4761087257828716,42.39885697463835,-0.5002814256658668,57.25714664110505,12.511756646595593,True,False,True,False,False,3.842956889642057,0.0,0.0,0.0,0.0,1,1.1115297559346677,0.8391751145086799,False,False,False,False,0.20233387983632198,0.2595875921043233,False,False,False,False,2864455,8779558.405241631,False,False,False,False,3265017.313712098,False,False,False,False
2024-12-20 00:00:00+00:00,40.5669646297,41.2184475228,39.5946021026,41.1601057712,2122791,,,42.554102723738104,42.37724181782586,40.7389996880819,39.847437730831786,39.16693192994487,38.945988134957084,38.580118763430384,38.41682423904989,38.504341565115304,38.36006841903191,38.28522118757766,37.860903220861005,38.14011994973761,38.35994577701776,,,,,42.44291304636363,41.38626144210358,40.31759750062222,39.416514474987885,38.650129838242336,38.43120454607524,38.47357526295088,37.88638905851578,38.03565637598521,38.25567288395715,38.446957945175996,,,41.38626144210358,40.71939884894569,"rgba(38, 166, 154, 0.5)",2.4850239967112313,42.1901297575078,-0.6531788545929331,54.43241392369226,9.727507683660356,False,False,True,False,False,2.5276671199340335,0.0,0.0,0.0,0.0,1,1.0898620613471632,0.8779696418176517,False,False,False,False,0.007419076412350587,0.13350333425833694,False,False,False,False,741664,8184158.819668177,False,False,False,False,3180407.9571408317,False,False,False,False
2024-12-27 00:00:00+00:00,40.722542634,40.8440879499,40.202328682,40.6058591307,1262488,,,42.34669381578618,42.32036283164019,40.737172107755015,39.85452755998404,39.17725912323072,38.95608882098376,38.590965551658975,38.427300837379626,38.513400758904424,38.36850133783191,38.29364496535855,37.86915827870262,38.146918158546846,38.36583752913397,,,,,42.35568307304673,41.374193430704096,40.3206026870429,39.426236058069826,38.660931254529565,38.44100702544533,38.48207882951477,37.895274819137214,38.04288576291842,38.26197006366137,38.452420837771804,,,41.374193430704096,40.68688195082435,"rgba(38, 166, 154, 0.5)",2.495053798692123,42.09923328779429,-0.5517679236078742,52.61618707537674,7.958865275634473,False,False,False,False,False,2.849818531276835,0.0,0.0,0.0,0.0,0,1.0996126630932972,0.900903857320286,False,False,False,False,0.01904683292452015,0.07627508359142854,False,False,False,False,2004152,7726380.536729793,False,False,False,False,3038339.812167437,False,False,False,False
2025-01-03 00:00:00+00:00,40.4308338759,40.7030953835,40.148848743,40.6253063813,1165978,,,42.17618809972081,42.26632887565692,40.733712430378645,39.859538951527874,39.185585379174746,38.964393143827465,38.60007580016345,38.43616875377011,38.52105017338386,38.3756690118325,38.300824993902246,37.876286514651085,38.152748927707194,38.37085677226634,,,,,42.27536009504507,41.361132123895665,40.32168315485573,39.43384156876555,38.669971372896114,38.44930451824338,38.48927262460601,37.90293909335477,38.04910368645242,38.26735293458227,38.457060740221486,,,41.361132123895665,40.65777638228485,#000000,2.503129303337224,42.01975229857961,-0.6347728104022563,50.95890754531416,6.34517071008991,False,True,False,False,False,2.193306578239781,0.0,0.0,0.0,0.0,0,1.1004256588682895,0.9036940466530891,False,False,False,False,-0.0244355508334837,0.02591976637897242,False,False,False,False,838174,7216143.015490549,False,False,False,False,2899646.3445994784,False,False,False,False
2025-01-10 00:00:00+00:00,39.6626674795,40.9228493146,39.5848784773,40.4502811264,1670967,,,41.93681258986902,42.17948632999683,40.72304219089229,39.86198047471824,39.193821084194155,38.973157214125,38.61035802959719,38.446400246873715,38.529795181034736,38.38401389297454,38.309251523606704,37.88495839213474,38.15969965100009,38.37671827087546,,,,,42.15036941874234,41.33584019079932,40.31790427703703,39.44054926625721,38.68006732850103,38.45886929028067,38.49753529948027,37.912240915525025,38.05657790449039,38.2737045313551,38.46242822291319,,,41.33584019079932,40.611296303663146,#000000,2.491084107788693,41.90062713235187,-0.8983878327731302,48.85420494140062,4.304778406337377,False,True,False,False,False,0.48284603404382764,0.0,0.0,0.0,0.0,0,1.0695934785328869,0.919888414995264,False,False,False,False,-0.07012106932099528,-0.02210065147101143,False,False,True,False,-832793,6619925.532861619,False,False,False,False,2808633.059814332,False,False,True,False
2025-01-17 00:00:00+00:00,40.7906080109,41.1503821459,39.2056570918,39.7793509827,1938991,,,41.756673407417345,42.101091925293694,40.71691995919891,39.86934657294306,39.20671565825434,38.986153959860914,38.6247527928083,38.46047876997218,38.54195500942275,38.39545773627673,38.32073091544021,37.89643005236669,38.16907459753834,38.38477664810212,,,,40.38221574953334,42.04186900491652,41.314854905677564,40.31895157839871,39.45216984621758,38.694325936849935,38.47205800403921,38.50899315323911,37.92455721270249,38.06658126707428,38.282353477185346,38.46987374851387,,40.38221574953334,41.314854905677564,40.716080860785105,"rgba(38, 166, 154, 0.5)",2.4911751505268045,41.570462521790226,-0.31304684085553364,48.92592726288373,4.304778406337377,False,True,False,False,False,2.877319867876782,1.0,41.150383,39.205658,0.0,0,1.047684641028622,0.9275423693547948,False,False,True,False,-0.12555693074759322,-0.07382879110930232,False,False,False,False,1106198,6211501.271168166,False,False,False,False,2744215.129457715,False,False,False,False
2025-01-24 00:00:00+00:00,41.2476183986,41.5393271567,40.722542634,41.1309348954,1462997,,,41.7094910527375,42.07141980861223,40.72297628059379,39.88309315988596,39.22265676268197,39.00124604854306,38.640258450313944,38.47526472523691,38.55490634056875,38.40739465437166,38.332585637183314,37.9077365198594,38.17859470860548,38.39319470508157,,,,40.72092252997282,42.00328039777078,41.31248627226165,40.32927953344051,39.46801550852513,38.70987393926698,38.485943983946086,38.52114280317343,37.9367211875532,38.07662004578977,38.29126252370144,38.477751412894335,,40.72092252997282,41.31248627226165,40.74436213064824,"rgba(38, 166, 154, 0.5)",2.4900680588352975,41.62627844727333,-0.15206815224578488,49.5689868786711,4.304778406337377,False,True,False,False,False,3.8229205847735557,0.0,0.0,0.0,0.0,0,1.0680076500626463,0.9259252369960695,False,False,False,False,-0.08478544726947859,-0.07930711918939046,False,False,False,False,2569195,5941700.80663719,False,False,False,False,2649310.082831218,False,False,False,False
2025-01-31 00:00:00+00:00,41.442090904,42.3561116795,40.9948041416,41.1114876448,2418333,,,41.6963731230611,42.0477165758476,40.74189233712041,39.912537158633064,39.25411401183825,39.030573607594214,38.66974485370242,38.50318024626376,38.57949454404321,38.429924096058755,38.354889188427045,37.92868470751198,38.19643167920936,38.409125718617794,,,,41.085209087277875,41.97563348410062,41.31998313819721,40.3542280618077,39.500003153175854,38.739547144169805,38.51219618763001,38.544189741798334,37.95926399917398,38.095348113390244,38.3080402228349,38.49272642116483,,41.085209087277875,41.31998313819721,40.78876901310596,"rgba(38, 166, 154, 0.5)",2.4847901304344338,41.7012330675718,-0.10429136867446201,50.28244843189657,4.304778406337377,False,True,False,False,False,4.225838640539973,0.0,0.0,0.0,0.0,0,1.0598000088842123,0.9438652516503938,False,False,False,False,-0.04490097544433916,-0.06210404731686481,False,False,False,False,4987528,5871021.33947888,False,False,False,False,2632200.669288165,False,False,False,False
2025-02-07 00:00:00+00:00,42.3172171784,42.5262751217,40.1002306167,40.362768499,1852226,,,41.692377528553024,42.03296099467254,40.75665463677748,39.9350658127561,39.27815409483362,39.053022581386664,38.69231491100042,38.52456743898718,38.59836884043076,38.44723586409788,38.37202819091818,37.94478648578379,38.210167779542346,38.42141129899604,,,,41.22104988271889,41.959373335709294,41.32645532576191,40.373428142970766,39.5244317511746,38.7622572774449,38.532327927391016,38.56189605194275,37.97657872914181,38.10976178166605,38.32097022733247,38.50428308571953,,41.22104988271889,41.32645532576191,40.809995150592826,"rgba(38, 166, 154, 1.0)",2.49039736829243,41.72644043541344,0.23722187892915894,51.89789403477897,4.304778406337377,False,True,False,False,False,6.018891822813913,0.0,0.0,0.0,0.0,0,1.012696690861726,0.9561151775323977,False,False,False,False,-0.11433437334161477,-0.0882192103292398,False,False,False,False,6839754,5942779.314332296,False,False,False,False,2574424.767859412,False,False,False,False
2025-02-14 00:00:00+00:00,43.6396302152,44.2036004809,42.1567773614,42.3561116795,9251102,,43.333336019166666,42.17098981806544,42.23535519779032,40.95056469726128,40.141992314140204,39.47184268540191,39.228853499785046,38.861577907815814,38.68254559564346,38.73950284232245,38.5750869067337,38.49773007124784,38.058838309037135,38.31001794146689,38.51274142854271,,,,42.37570479794812,42.232233966110364,41.50653623452853,40.577695249520225,39.72916503705037,38.933840119290835,38.68149387049615,38.69408442144668,38.09929044143924,38.21351168777506,38.41605134835447,38.5910384807309,,42.37570479794812,41.50653623452853,41.525357333158155,"rgba(0, 255, 255, 0.75)",2.5185856677283245,42.528066150322644,0.44134455266711176,54.50732843357726,-0.672568276397449,False,False,True,False,True,8.612331662075835,0.0,0.0,0.0,0.0,1,1.0405363119266993,0.927024180177509,False,False,False,False,0.24652247765872667,0.07915163366474344,False,False,False,False,16090856,6694488.69845583,False,False,False,False,3068993.4517216776,False,False,False,False
2025-02-21 00:00:00+00:00,43.307836581,43.4453217765,42.1784939037,43.3765791787,2037259,,43.26906576590273,42.21964858790016,42.25994014594362,40.983604185077716,40.17950805943796,39.50832956570812,39.26245843706821,38.89436964659307,38.713392762113834,38.76713773453125,38.60030790390632,38.522584870625316,38.081656728936196,38.32996410050952,38.53094727989941,,,,42.4403344561746,42.26344984254935,41.535034552413435,40.61361615146726,39.7671624167816,38.966989618600685,38.71068594574502,38.72005708944253,38.12377468732067,38.23425710661762,38.43502582304838,38.60832306127814,,42.4403344561746,41.535034552413435,41.55313641636484,"rgba(38, 166, 154, 1.0)",2.562184053419424,42.548124663131716,0.2965095020610985,55.84559440767389,0.6677007247123967,False,False,True,False,True,7.81519844008799,0.0,0.0,0.0,0.0,1,1.008584851537373,0.9638308703428915,False,False,False,False,0.1732344661009351,0.12619304988283928,False,False,False,False,14053597,7239607.831903547,False,False,False,False,2992568.677520072,False,False,False,False
2025-02-28 00:00:00+00:00,43.0917884166,43.6122680853,42.4141828103,43.3962199209,3455716,,43.215239786972376,42.29577842425209,42.301424786011005,41.03892415371804,40.242289247334725,39.569592958250574,39.31903546945885,38.9496432509592,38.7654650112307,38.81387889527716,38.64303332381325,38.564700077135264,38.12036788842336,38.36385849244396,38.561919141389865,,,,42.53268759859154,42.314942075701005,41.58290904541718,40.67368901803557,39.830832494159495,39.022846854130165,38.760015038699635,38.76403367090375,38.165274023851076,38.26949258906511,38.46728874586984,38.637745693449325,,42.53268759859154,41.58290904541718,41.6028716630193,"rgba(38, 166, 154, 1.0)",2.587415466825169,42.58966197137925,0.19406486961943892,56.45317462557672,1.324492055801933,False,False,True,False,True,7.293902087603147,0.0,0.0,0.0,0.0,1,1.0140851951415815,0.9600322700125087,False,False,False,False,0.2130199066989142,0.16960647829087674,False,False,False,False,10597881,7488368.807318099,False,False,False,False,3026875.8865926596,False,False,False,False
2025-03-07 00:00:00+00:00,43.8479569919,43.9363403318,42.6891532013,43.0917884166,4350342,,43.278101325167015,42.420901093491246,42.376130554759854,41.119272478612736,40.32965785261524,39.653414088532706,39.396254891760634,39.02462300883137,38.83600515656635,38.87742332569272,38.70107217983848,38.621855412947234,38.17264671134693,38.40989623338449,38.60418243654924,,,,42.68846319159591,42.4056250591333,41.65641227856409,40.75886845079264,39.91834763202043,39.09869057593658,38.82692758263984,38.82385459625781,38.221281547254584,38.317253852751215,38.5112166783467,38.67797917312409,,42.68846319159591,41.65641227856409,41.695177991675244,"rgba(0, 255, 255, 0.75)",2.587121224045325,42.69827266734687,0.44438749675418615,57.7481212020572,2.666434165067429,False,False,True,False,True,8.782540169150518,0.0,0.0,0.0,0.0,1,1.0105302234515212,0.9798078332877784,False,False,False,False,0.27350958422143806,0.22155803125615742,False,False,False,False,14948223,8040950.59936861,False,False,False,False,3124910.413511722,False,False,False,False
2025-03-14 00:00:00+00:00,44.1229273828,44.4666403716,43.1605310144,43.8184958785,2338274,,43.34777141833584,42.500573326582845,42.42642787740458,41.16768584063566,40.38076718828693,39.70183694265159,39.440781989745915,39.06765311327021,38.8764437598205,38.91395463975302,38.73441779930055,38.65466857600647,38.20254266532428,38.43634507367248,38.62855267024474,,,,42.787137974394696,42.4657515016987,41.70225909721599,40.80936215411095,39.96907845036196,39.142249023361735,38.86532690851902,38.858261473855755,38.25329297540807,38.34464779682782,38.53650228132215,38.701217644404075,,42.787137974394696,41.70225909721599,41.755681482902816,"rgba(0, 255, 255, 0.75)",2.610275481566067,42.77530855525302,0.5162745606982678,58.976009407726664,3.9425545492308487,True,False,True,False,True,9.318393992026614,0.0,0.0,0.0,0.0,0,1.014032179106906,0.9715321258072241,False,False,False,False,0.3428282340428419,0.28219313264949963,False,False,False,False,17286497,8725805.888304269,False,False,False,False,3066641.0495478907,False,False,False,False
2025-03-21 00:00:00+00:00,44.1818496095,44.6237663093,43.9265199607,43.9952625585,1777661,,43.41641626160732,42.56842537387712,42.47045007874573,41.207636163718846,40.42216660740371,39.74072287819449,39.47648403177811,39.10203782598885,38.90872772639815,38.94316913107396,38.76106810613403,38.68087878691,38.226353655756604,38.45747421760163,38.64806857954391,,,,42.87099950415175,42.51796632684125,41.74085953070966,40.85061376903001,40.00992054810956,39.17707526928095,38.896001147637286,38.88578235719666,38.27878254866443,38.366508214025224,38.55672780766966,38.71984731227604,,42.87099950415175,41.74085953070966,41.8075454164195,"rgba(0, 255, 255, 0.75)",2.641517811562566,42.84345186661936,0.5066775385810934,59.92031225704617,4.9507913303016196,True,False,True,False,True,9.434409737748272,0.0,0.0,0.0,0.0,0,1.037311748856884,0.9732739891351011,False,False,False,False,0.3428282363378917,0.3125106844936957,False,False,False,False,19064158,9491609.74842988,False,False,False,False,2971161.0458776765,False,False,False,False
2025-03-28 00:00:00+00:00,44.4862811138,44.7661616903,43.4453217765,44.0738255273,2376509,,43.49222234779184,42.650726722964826,42.52571641771182,41.25925606384166,40.475984192997615,39.791550579706964,39.52327955799877,39.14719773419307,38.951194152260754,38.98164527576615,38.79622246333592,38.715465579438764,38.25783425817822,38.48542677990293,38.67389499620773,,,,42.968290098741775,42.58272942317249,41.790440566723,40.90405757176982,40.063173162780636,39.22279397805611,38.93637968522616,38.92206021815416,38.31245719441414,38.39542454416822,38.58348991380051,38.744506842392575,,42.968290098741775,41.790440566723,41.871259656849546,"rgba(0, 255, 255, 0.75)",2.6622691891715777,42.92349214816773,0.5870138797341378,60.95245106706742,6.053083230127285,True,False,True,False,True,10.039343667471314,0.0,0.0,0.0,0.0,0,1.0078514365079563,0.9682019517485946,False,False,False,False,0.31250177913530314,0.31250623181449944,False,False,False,False,21440667,10376725.100398038,False,False,False,False,2927112.746183034,False,False,False,False
2025-04-04 00:00:00+00:00,45.330833029,47.2065239104,44.2898736917,44.4862811138,3521379,,43.748309509817155,42.852712623548896,42.66264390053381,41.36653106194992,40.5812066759012,39.887482712830256,39.610729176866734,39.23039202942301,39.02896655699897,39.052317075942206,38.8604703105449,38.77851963208455,38.314486223422776,38.5361530989471,38.72109517287916,,,,43.22111803847286,42.74312816838192,41.89980517511501,41.01170652974871,40.1649055248175,39.307238081162524,39.010360608970196,38.98861948962391,38.3730999409949,38.447731939404946,38.63223387744644,38.78970646461017,,43.22111803847286,41.89980517511501,42.025206720828706,"rgba(0, 255, 255, 0.75)",2.709530752367824,43.141317085055206,0.8080793849752033,62.62516339797166,7.7645826872688914,True,False,True,False,True,11.692811228535149,0.0,0.0,0.0,0.0,0,1.0398026516492682,0.9131625456415912,False,False,False,False,0.3428282411185577,0.32766723646652857,False,False,False,False,24962046,11457119.241109293,False,False,False,False,2971132.4686879944,False,False,False,False
2025-04-11 00:00:00+00:00,45.6941867599,45.889612145,42.5025661502,44.3389755472,5544738,,43.899859930380806,43.03159089736834,42.79549897262075,41.4909692711708,40.70985134943381,40.00916385407911,39.72323095513735,39.33898008401835,39.13130908912282,39.145504703355726,38.94584635265517,38.86252770789514,38.39098788508679,38.6044479765088,38.78444071235099,,,44.695455018366665,43.414259455878536,42.893508914605945,42.02043741940626,41.13980264946426,40.29209160769225,39.41713490957341,39.10790626150794,39.07668097003555,38.454769035892625,38.51826088586433,38.697756477148594,38.85030821214428,,43.414259455878536,42.02043741940626,42.609123387869616,"rgba(0, 255, 255, 0.75)",2.7843898654019505,43.760291325498585,0.6945490853962147,64.19686060037449,9.355970666045529,True,False,True,False,True,12.39241066949359,0.0,0.0,0.0,0.0,0,1.0261123676765995,0.9134453813460991,False,False,False,False,0.1471463416313583,0.23740678904894344,False,False,False,False,30506784,12868205.519545643,False,False,False,False,3161769.915451847,False,False,False,False
2025-04-18 00:00:00+00:00,47.3145479926,47.5060452291,45.5370608222,45.7727497288,2641300,,44.10425741907351,43.1975213432965,42.9159798438705,41.583605367518956,40.79902510952318,40.089889797966784,39.796892882534046,39.40880462332597,39.19660401974521,39.20513765336607,39.00011320721445,38.915756026074746,38.43865985085625,38.64743476835312,38.82465141964232,,,45.369951260468866,43.61230486628532,43.031274659629666,42.11641826911086,41.2318041431467,40.377786428786706,39.488039028041435,39.17015328041593,39.132935327266054,38.50572024827178,38.56248242570326,38.73917956784907,38.88891001974212,,43.61230486628532,42.11641826911086,42.796214228192405,"rgba(0, 255, 0, 1.0)",2.889728298178314,44.07100872228105,1.122437452809552,66.77280667324307,11.881759343939194,True,False,True,False,True,15.38999709037359,0.0,0.0,0.0,0.0,0,1.090252318019912,0.8887614467748458,False,False,False,False,0.34282824273960444,0.2901175158942739,False,False,False,False,33148084,14370418.740320038,False,False,False,False,3123216.58838134,False,False,False,False
2025-04-25 00:00:00+00:00,47.6975424657,48.0608961967,46.892272035,47.3243683637,2386338,,44.311493903658686,43.364656473074355,43.03903772991548,41.676449332830494,40.88737217995719,40.16932586489527,39.869270660544,39.47719323945229,39.260491209028125,39.263571618749424,39.05325003648656,38.967846226324035,38.48516842377994,38.68949674578125,38.864089409307255,,,45.86207322722443,43.81075489283376,43.17130086254561,42.21352929827204,41.32347352077319,40.462293028270295,39.55752323947677,39.23108799672252,39.188064312352445,38.555420420296905,38.60570642309292,38.77976141750583,38.926808634946376,,43.81075489283376,42.21352929827204,42.96601414210852,"rgba(0, 255, 0, 1.0)",3.0122859543193603,44.3372446241978,1.1155308269069948,68.91006390521807,13.940156180033263,True,False,True,False,True,16.07050323390957,0.0,0.0,0.0,0.0,0,1.115678482136429,0.8756633004536784,False,False,False,False,0.34282824426740377,0.31647288008083885,False,False,False,False,35534422,15938122.685481517,False,False,False,False,3068632.9892419814,False,False,False,False
2025-05-02 00:00:00+00:00,47.6877220946,48.7581425453,47.1181405704,47.6091591258,2231613,,44.500149913761454,43.52029624271783,43.15572316239103,41.76506296575538,40.9716045738115,40.245097350327605,39.938378104410475,39.54248897764209,39.32151997971041,39.3194617103403,39.10410649405666,39.01770136812134,38.52968017486889,38.72981260320355,38.90193044290995,,,46.20936353643705,43.99275530354709,43.30319029037827,42.30625899584147,41.410899756586055,40.542855918651576,39.6238611877864,39.28933154363295,39.24082265283082,38.602962837405684,38.64711638539785,38.81868083762129,38.963191737527445,,43.99275530354709,42.30625899584147,43.113530474122705,"rgba(0, 255, 0, 1.0)",3.1238346376350767,44.55564124911585,1.0026397709244024,70.41406051943484,15.37918029701973,True,False,True,False,True,16.04330941130062,0.0,0.0,0.0,0.0,0,1.1469170496134071,0.8338098567364561,False,False,False,False,0.3428282448709872,0.329650562475913,False,False,False,False,33302809,17224395.74581622,False,False,False,False,3006631.50855739,False,False,False,False
2025-05-09 00:00:00+00:00,47.1770627971,49.1607777606,46.9119127772,47.8448480323,3110151,47.749917778299995,44.72464422802636,43.71521225570904,43.305799314953205,41.88235210245474,41.083920817721925,40.34682022777799,40.03147189889659,39.63068505487864,39.404116349081825,39.395211250540065,39.17317474074119,39.08544495713714,38.59032545434348,38.78477367132093,38.95352956460314,,,46.51043895212928,44.21450989833961,43.47112318469566,42.42817713671299,41.526992825765376,40.65068234178444,39.7134107094517,39.36822743763284,39.312407168818204,38.667675475546424,38.703564310909634,38.87174609920434,39.01281466983326,,44.21450989833961,42.42817713671299,43.95291676770862,"rgba(0, 255, 255, 0.75)",3.2072452829214075,45.79987771419881,0.42939811626965607,70.30023418429731,15.37918029701973,True,False,True,False,True,14.623301608601025,0.0,0.0,0.0,0.0,0,1.1470435350145434,0.8295032116127047,False,False,False,False,0.34282824499026127,0.33623940373308714,False,False,False,False,30192658,18185007.76464465,False,False,False,False,3014299.6190346205,False,False,False,False
2025-05-16 00:00:00+00:00,46.7459485055,46.9413738905,45.0411320813,46.6762238706,4708984,46.842284390051944,44.868397704467014,43.880069939990406,43.444216230687196,42.00800827539034,41.21017983349898,40.46538589080386,40.141562203701326,39.73654224498335,39.50410226278786,39.487117505383424,39.257662637633636,39.16853933192382,38.665782527972794,38.85294881512658,39.01732812269867,,46.2428181591,46.44933171966333,44.38089700764675,43.62103562179485,42.553287782751084,41.65422860631226,40.774551273410715,39.8205667045423,39.46393751616155,39.39957246037767,38.74795814982731,38.77369182817128,38.9374643045825,39.0741120417448,46.2428181591,44.38089700764675,42.553287782751084,44.42903468315429,"rgba(0, 255, 255, 0.75)",3.2730878452391687,46.10070799332057,0.19713510381884836,69.25345445748789,15.37918029701973,True,False,True,False,True,13.435066709712448,1.0,46.941376,45.041134,0.0,0,1.0605154035161728,0.8903115955235076,False,False,False,False,0.15957902603104201,0.24790921488206458,False,False,False,False,25483674,18725649.708004303,False,False,False,False,3139831.7954024263,False,False,False,False
2025-05-23 00:00:00+00:00,47.935412844,47.9651494525,46.5873532603,46.5873532603,2098224,46.98058559722998,44.97477012876543,43.98218730459286,43.527550728577644,42.077582086864105,41.277987650587235,40.52782312530517,40.19918833060492,39.79150217361849,39.55582935719773,39.53472899346929,39.30129947040295,39.21139545732082,38.70440924011078,38.8880099576642,39.050265297277804,,46.6290847686543,46.54598467553511,44.490743899377335,43.71222391003584,42.62447914189716,41.723623689494005,40.84024214038401,39.87628584573528,39.51345689648476,39.44469298099517,38.789074925640804,38.809693153794214,38.97132967516223,39.105807602977485,46.6290847686543,44.490743899377335,42.62447914189716,44.55451922415297,"rgba(0, 255, 255, 0.75)",3.368258160001663,46.282606292546205,0.4907006746338519,69.69595038540533,15.37918029701973,True,False,True,False,True,15.650365664175617,0.0,0.0,0.0,0.0,0,1.0892227232023486,0.8958716276209346,False,False,False,False,0.2727283223813854,0.260318768631725,False,False,False,False,27581898,19381668.100003984,False,False,False,False,3062675.662409654,False,False,False,False
2025-05-30 00:00:00+00:00,48.4012863766,48.5797060274,47.2911196606,47.9056762356,1892412,47.158472317266536,45.084532060010666,44.084236234610884,43.610655909758925,42.14555891217488,41.34363223904919,40.58791815180751,40.254566362127576,39.84418280678508,39.60536329161015,39.580359192236436,39.34308911059138,39.25241904378178,38.74129559184945,38.92155691814556,39.08182946465699,,46.94702805969222,46.66474935947609,44.60170827399453,43.80322371978326,42.69457790691252,41.791117219512685,40.90359438909962,39.929718843107906,39.56088690556039,39.487932852276444,38.82833899720743,38.84411497673757,39.0037591213432,39.136202152615674,46.94702805969222,44.60170827399453,42.69457790691252,44.67947427536805,"rgba(0, 255, 0, 1.0)",3.4659749681795033,46.46369544911138,0.5590320026189737,70.4273533433921,15.636507983298046,True,False,True,False,True,16.491773208410898,0.0,0.0,0.0,0.0,0,1.0888809796692671,0.8847795451075648,False,False,False,False,0.3333447166686549,0.29683174265018997,False,False,False,False,29474310,20129271.20370739,False,False,False,False,2975989.465194124,False,False,False,False
2025-06-06 00:00:00+00:00,47.0928756042,48.5995304331,47.0135779817,48.1534813061,2287529,47.22503252980524,45.18598832406977,44.18580447636977,43.6959135238732,42.21866694691443,41.41530295561735,40.65433103090032,40.31608691070824,39.90300146588718,39.660840349581996,39.63152708054253,39.39009338568273,39.29860541468295,38.783030109577766,38.959492811627044,39.11749693398143,,47.076452367609285,46.741612771788176,44.70828443156533,43.895503719213465,42.76898017523829,41.864212015011,40.97325524684405,39.98931461089468,39.61405789401177,39.53648992419849,38.87271051707549,38.88305441404629,39.04041848840478,39.17054335720019,47.076452367609285,44.70828443156533,42.76898017523829,44.7702239266447,"rgba(0, 255, 255, 0.75)",3.525948278893641,46.557271498318116,0.151903562819687,68.25990895068858,15.636507983298046,True,False,True,False,True,12.919666817705313,0.0,0.0,0.0,0.0,0,1.0882293787805746,0.8847458849106611,False,False,False,False,0.3213205132151481,0.30907612793266903,False,False,False,False,27186781,20652049.707136475,False,False,False,False,2924992.393698263,False,False,False,False
