date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_112,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_191,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 17:00:00+00:00,14.41,14.535,14.35,14.51,8021.0,,,,,14.766980954931729,15.277389763476,14.913685880653494,14.680876478144137,,,,,,14.57207341961344,14.943976356018583,15.278997593821977,15.062923406403613,14.846264655440429,13.521841070806046,,15.278997593821977,,14.786500957930944,#000000,1.1837680219239515,14.98019367673393,-0.3972008603254329,56.80693505792253,13.240361966592012,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8395327102803738,0.8664485981308411,False,False,False,False,-0.04679198528815862,-0.008589383205972056,False,False,False,False,39071.0,38824.364558277804,False,False,False,False,10849.040638291699,False,False,False,False
2025-01-28 17:00:00+00:00,14.44,14.85,14.42,14.63,24650.0,,,,,14.760172823662483,15.258432858335784,14.908936595008415,14.680161681429944,,,,,,14.5776667407476,14.933067408142943,15.266040754710021,15.055039687621138,14.84276285769883,13.533471132012565,,15.266040754710021,,14.781575253936973,#000000,1.1856210483414529,14.973974377938802,-0.2901216863684917,53.82171396254724,10.367296721403697,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8514851485148515,0.8571428571428572,False,False,False,False,-0.026012403712120404,-0.01730089345904623,False,False,False,False,63721.0,39210.35890621148,False,False,False,False,11063.009000488726,False,False,False,False
2025-01-29 17:00:00+00:00,15.205,15.265,14.855,15.23,11848.0,,,,,14.76869285838198,15.256455236269705,14.910614353327897,14.683293415421803,,,,,,14.60032660570642,14.93611495916348,15.264613745308237,15.055578530175362,14.844910976400042,13.54139358245088,,15.264613745308237,,14.786199426260584,#000000,1.1850965217085827,14.986491779101966,0.20547543296048376,56.17893187799149,10.367296721403697,True,False,True,False,False,3.421610162291639,0.0,0.0,0.0,0.0,0,0.8675290340855445,0.8443961854404685,False,False,False,False,0.01981067046185828,0.0012548885014060252,False,False,False,False,75569.0,39774.05876813068,False,False,False,False,11075.179403581924,False,False,False,False
2025-01-30 17:00:00+00:00,16.485,16.57,16.11,16.26,9444.0,,,,,14.797568529214983,15.268077855537575,14.919587084875102,14.692562316620634,,,,,,14.655868893489478,14.954098920345213,15.272539257023375,15.064283787349122,14.854033514081019,13.552406207458803,,15.272539257023375,,14.80310263659953,"rgba(38, 166, 154, 0.5)",1.189078407616367,15.126086420525954,0.9536070726800064,61.9959393230923,5.057393969584297,True,False,True,False,True,8.72801684350257,0.0,0.0,0.0,0.0,0,0.8826115424188569,0.8329435974183893,False,False,False,False,0.15912040338860792,0.08018764594500698,False,False,False,False,85013.0,40475.43770195811,False,False,False,False,11049.889800425613,False,False,False,False
2025-01-31 17:00:00+00:00,15.95,16.025,15.635,15.76,11599.0,,,,,14.820217269593092,15.275255376359532,14.926501931237986,14.70028908599373,,,,,,14.699941530797997,14.967556473840448,15.277451331274001,15.070541303408916,14.861247143275584,13.563352366642977,,15.277451331274001,,14.816235381242427,"rgba(38, 166, 154, 0.5)",1.1783945713409332,15.131822672301814,0.5330789389019016,62.167767943918264,5.267319546089283,True,False,True,False,True,5.762271641722723,0.0,0.0,0.0,0.0,0,0.8710788420366751,0.8442706878897887,False,False,False,False,0.10317796739674812,0.09168280667087755,False,False,False,False,73414.0,40986.11308642387,False,False,False,False,11058.403136853123,False,False,False,False
2025-02-03 17:00:00+00:00,15.86,16.18,15.86,15.99,33906.0,,,,,14.893472095361403,15.302804795738764,14.950640924468441,14.726313858489153,,,,,,14.831837420173487,15.013535023133395,15.296628815312056,15.093132366899649,14.88612439365759,13.597594746526436,,15.296628815312056,,14.859208443976039,"rgba(38, 166, 154, 0.5)",1.1527133364527593,15.19511018822347,0.6895815174852071,63.18806029604938,6.485982650555016,True,False,True,False,True,6.89461013459869,0.0,0.0,0.0,0.0,0,0.880063320607133,0.8372287922525375,False,False,False,False,0.12392574229870623,0.10780427448479189,False,False,False,False,107320.0,42014.54544167311,False,False,False,False,11412.629444808888,False,False,False,False
2025-02-04 17:00:00+00:00,15.955,16.14,15.885,16.085,11445.0,,,,,14.916747355918615,15.311976867019036,14.95874711115952,14.735044290615672,,,,,,14.871437068456354,15.028544145010203,15.303111089681432,15.100729416413404,14.894473778208381,13.609063322101054,,15.303111089681432,,14.872987444458369,"rgba(38, 166, 154, 0.5)",1.1176750522949588,15.21317639644005,0.7800331605951187,64.245904175884,7.833082529720102,True,False,True,False,True,7.360841353860735,0.0,0.0,0.0,0.0,0,0.879025483057967,0.8432745262764865,False,False,False,False,0.12310485175684868,0.11545456312082028,False,False,False,False,118765.0,43204.47496970918,False,False,False,False,11413.131313881619,False,False,False,False
2025-02-05 17:00:00+00:00,16.3,16.39,15.895,16.185,33176.0,,,,,14.985846522495768,15.341509533183832,14.984116850801046,14.761980240542467,,,,,,14.98323455071278,15.074559448093957,15.324247145976006,15.124812593151734,14.92047805896194,13.643320019503612,,15.324247145976006,,14.914410496342317,"rgba(38, 166, 154, 0.5)",1.0825768932180966,15.26687852669497,0.8480889247282899,65.36770446076956,9.284339491535171,True,False,True,False,True,7.854568104298981,0.0,0.0,0.0,0.0,0,0.8805679287305124,0.8376020786933928,False,False,False,False,0.13735798921259978,0.12640627616671002,False,False,False,False,151941.0,44890.31256707803,False,False,False,False,11750.540130720663,False,False,False,False
2025-02-06 17:00:00+00:00,16.11,16.13,15.905,16.085,20833.0,,,,,15.02148939778786,15.356515428537257,14.997974655274952,14.777007391386798,,,,,,15.037968940346968,15.098670463191178,15.33520642242292,15.13773482851661,14.934776770770622,13.663387820745974,,15.33520642242292,,14.936073211898114,"rgba(38, 166, 154, 0.5)",1.0436538076729693,15.289976587528951,0.7617692827123491,65.21141591801255,9.566608966506713,True,False,True,False,True,7.24199766330003,0.0,0.0,0.0,0.0,0,0.877127709050321,0.8462468607571388,False,False,False,False,0.12365209370839893,0.12502918493755447,False,False,False,False,131108.0,46227.02089937139,False,False,False,False,11891.353462027319,False,False,False,False
2025-02-07 17:00:00+00:00,15.815,15.835,15.67,15.78,38739.0,,,,,15.06527383475547,15.372078791791118,15.016168387870053,14.798075639135698,,,,,,15.101546154456702,15.128093230063442,15.34701238863556,15.153697506518347,14.953959691352294,13.69555697983936,,15.34701238863556,,14.963146260441803,#000000,1.0134219437312642,15.308246943919922,0.46550507318122075,62.489632380431274,9.566608966506713,True,False,True,False,False,5.392187386539813,0.0,0.0,0.0,0.0,0,0.8692421991084696,0.8529903417533433,False,False,False,False,0.09474140605425707,0.10988529549590577,False,False,False,False,92369.0,46942.400420311365,False,False,False,False,12307.59604401139,False,False,False,False
2025-02-10 17:00:00+00:00,16.47,16.54,16.145,16.37,32747.0,,,,,15.126535624969403,15.402887572051247,15.042532362010839,14.825676166771007,,,,,,15.187965110306122,15.17233490675412,15.369985331502916,15.179057263772126,14.980842334209633,13.729539329067736,,15.369985331502916,,15.001735600141515,"rgba(38, 166, 154, 1.0)",0.9772902046701184,15.35409503787557,1.0395120684416832,63.659514680040715,9.566608966506713,True,False,True,False,False,8.351233608137534,0.0,0.0,0.0,0.0,0,0.8741502847694288,0.84392798089289,False,False,False,False,0.15939679447747626,0.13464104498669102,False,False,False,False,125116.0,48154.39421224452,False,False,False,False,12624.486027825167,False,False,False,False
2025-02-11 17:00:00+00:00,16.295,16.405,16.2,16.22,27927.0,,,,,15.17135821740982,15.425667973321916,15.062937767462175,14.847306755985223,,,,,,15.248481982727286,15.205319297298518,15.387296277473638,15.19849159693569,15.001727122782746,13.757012809116711,,15.387296277473638,,15.03055998005137,"rgba(38, 166, 154, 0.5)",0.9298884704993312,15.385170201491475,0.897774114846523,63.20167481671086,9.566608966506713,True,False,True,False,False,7.4420414698866,0.0,0.0,0.0,0.0,0,0.8719230057375532,0.8498056635202665,False,False,False,False,0.15497740439258098,0.144809224689636,False,False,False,False,97189.0,48914.62065856631,False,False,False,False,12861.734306463535,False,False,False,False
2025-02-12 17:00:00+00:00,16.81,17.1,16.805,16.975,19963.0,,,,,15.219904290065594,15.453791864267762,15.085127040356364,14.869608156617142,,,,,,15.3139860148798,15.242053945215828,15.408509942224605,15.220541033237712,15.024059574529668,13.781535390546717,,15.408509942224605,,15.061911725194118,"rgba(0, 255, 255, 0.75)",0.9051160295934688,15.425079573430365,1.7123997099750632,65.93383448841357,11.218348968879809,True,False,True,False,True,11.026107741105928,0.0,0.0,0.0,0.0,0,0.8737322978529009,0.8428506167199633,False,False,False,False,0.22767173447554892,0.18624047958259246,False,False,False,False,117152.0,49972.564524324975,False,False,False,False,12971.831448998984,False,False,False,False
2025-02-13 17:00:00+00:00,16.935,17.11,16.85,17.075,14160.0,,,,17.011666666666667,15.25374715823575,15.473786613672454,15.100979205696905,14.885527488355457,,,,,,15.358855113526777,15.267947505476794,15.423703055618024,15.236303976316332,15.040008530434344,13.798982219402902,,15.423703055618024,17.011666666666667,15.259227957582038,"rgba(0, 255, 255, 0.75)",0.9043939187988707,15.57578478787472,1.6577015622975357,68.08658575906918,13.424692748573506,True,False,True,False,True,11.48154276708873,-1.0,17.11,16.85,367.0,0,0.8717029684771621,0.8467052660601048,False,False,False,False,0.2307947365241657,0.2085176080533791,False,False,False,False,131312.0,51233.64104332769,False,True,False,False,12990.25266684396,False,False,False,False
2025-02-14 17:00:00+00:00,16.645,16.645,16.215,16.39,19740.0,,,,16.66519764011799,15.283582620351323,15.490360406528323,15.115900067868226,14.901228070038735,,,,,,15.396444897288099,15.290911186275904,15.436650614137767,15.25060986559016,15.05523785185924,13.818545407897917,,15.436650614137767,16.66519764011799,15.245878966177607,"rgba(38, 166, 154, 0.5)",0.8964866760640553,15.573531296072112,0.9107427089853937,64.42461185282795,13.424692748573506,True,False,True,False,False,7.382134351356584,0.0,0.0,0.0,0.0,0,0.8602941176470589,0.8506717501815539,False,False,False,False,0.1690860234485101,0.1888018157509446,False,False,False,False,111572.0,52169.11947676447,False,False,False,False,13094.899912319248,False,False,False,False
2025-02-17 17:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,16.66519764011799,15.283582620351323,15.490360406528323,15.115900067868226,14.901228070038735,,,,,,15.396444897288099,15.290911186275904,15.436650614137767,15.25060986559016,15.05523785185924,13.818545407897917,,15.436650614137767,16.66519764011799,15.245878966177607,"rgba(38, 166, 154, 0.5)",0.894939365805576,15.573531296072112,0.912317342519566,61.9832959153338,16.93552074223095,True,False,True,False,False,7.382134351356584,0.0,0.0,0.0,0.0,0,0.8617545139522161,0.858654021521065,False,False,False,False,0.1646528657776513,0.17672734076429797,False,False,False,False,111572.0,53090.09436859758,False,False,False,False,12891.878208252283,False,False,False,False
2025-02-18 17:00:00+00:00,16.695,16.775,16.54,16.565,19358.0,,,,16.65119255949028,15.316544224258847,15.509615771577574,15.132516915854255,14.918405910878922,,,,,,15.437871736886663,15.316593637910067,15.451675203044704,15.266772709060566,15.072102467438386,13.838975967862094,,15.451675203044704,16.65119255949028,15.264751554932944,"rgba(38, 166, 154, 1.0)",0.8953642974930613,15.59562222991309,1.0826629705931774,61.269962377699244,16.18817355055215,True,False,True,False,False,8.224135348602736,0.0,0.0,0.0,0.0,0,0.8665145985401462,0.8534671532846716,False,False,False,False,0.19443069202769117,0.18557901639599456,False,False,False,False,130930.0,54296.9146109449,False,False,False,False,12992.128158511938,False,False,False,False
2025-02-19 17:00:00+00:00,16.1,16.425,16.08,16.39,9925.0,,,,16.595764235105435,15.328744309531444,15.51640923102558,15.139054379005499,14.925413751163426,,,,,,15.452475533743172,15.326176950976473,15.457120551437402,15.272947733062807,15.078812751387366,13.848115818163974,,15.457120551437402,16.595764235105435,15.267366840418417,"rgba(38, 166, 154, 0.5)",0.899637905137605,15.599410171002102,0.8787867034981959,59.45596355089776,14.337077420928381,True,False,True,False,False,7.179918305606332,0.0,0.0,0.0,0.0,0,0.8593083416538078,0.8613960243260417,False,False,False,False,0.1494615793622421,0.16752029787911832,False,False,False,False,121005.0,55331.14849294575,False,False,False,False,12944.575783961365,False,False,False,False
2025-02-20 17:00:00+00:00,16.67,16.93,16.645,16.925,6230.0,,,,16.617086688852712,15.340389474996297,15.523491069337439,15.14499723933329,14.931476412689229,,,,,,15.467031414882308,15.33535567246969,15.46265419170598,15.278788966281665,15.084818890809,13.855063485546717,,15.46265419170598,16.617086688852712,15.276468500627665,"rgba(38, 166, 154, 1.0)",0.9065868174960827,15.609228723191418,1.4513461385227657,61.00736263893952,14.337077420928381,True,False,True,False,False,9.734471792153261,0.0,0.0,0.0,0.0,0,0.8645673554091853,0.8592438870341965,False,False,False,False,0.20902285744886068,0.1882715776639895,False,False,False,False,127235.0,56445.93688840395,False,False,False,False,12840.47383382243,False,False,False,False
2025-02-21 17:00:00+00:00,16.185,16.295,15.73,15.76,25932.0,,,,16.429759067946232,15.35873967843993,15.532354566817233,15.156269519418284,14.944489412687789,,,,,,15.48642121878649,15.35001581490539,15.470319886618395,15.288754818548824,15.096669286060363,13.874955550219493,,15.470319886618395,16.429759067946232,15.271704438222587,#000000,0.9032628542034715,15.604053035651472,0.17264848612206876,55.31534043912714,10.468256902652477,False,False,True,False,False,3.1902868294145854,0.0,0.0,0.0,0.0,0,0.853491880379803,0.861123435974798,False,False,False,False,0.12310485175684903,0.15568821471041927,False,False,False,False,101303.0,57141.395231219394,False,False,False,False,13043.443231747664,False,False,False,False
2025-02-24 17:00:00+00:00,15.48,15.785,15.445,15.69,20786.0,,,,16.288402048835653,15.36560430981982,15.534211064610309,15.16178548185387,14.951691569948801,,,,,,15.491426900704004,15.355650723744835,15.472529608873213,15.29302201322925,15.102719576728077,13.888426164174955,,15.472529608873213,16.288402048835653,15.264133587502071,#000000,0.9053804386768894,15.59366706756911,0.10640050117679786,51.2155857837249,6.787176742760181,False,False,False,False,False,2.821782451457679,0.0,0.0,0.0,0.0,0,0.8535258981902469,0.8681465632522063,False,False,False,False,0.07980557452288929,0.11774689461665427,False,False,False,False,80517.0,57503.80770825475,False,False,False,False,13163.48287156553,False,False,False,False
2025-02-25 17:00:00+00:00,15.165,15.49,15.11,15.41,6797.0,,,,16.23577819265478,15.365375188275603,15.533103248838938,15.162435149011618,14.95299075118564,,,,,,15.489794850511228,15.355530857442602,15.471953494639756,15.293194711346741,15.103568361241143,13.892031421737181,,15.471953494639756,16.23577819265478,15.259614202444112,#000000,0.9057967126705101,15.587671943922551,-0.19614991028034381,47.25340461584307,3.2663017304314934,False,True,False,True,False,1.3530252452360898,0.0,0.0,0.0,0.0,0,0.8433040857927857,0.8745014623770273,False,False,False,False,0.045711675664117095,0.08172928514038569,False,False,False,False,73720.0,57755.2215422353,False,False,False,False,13064.777710766064,False,False,False,False
2025-02-26 17:00:00+00:00,15.89,16.07,15.865,15.95,8382.0,,,,16.21828064630772,15.371141150927924,15.53604668903611,15.166079882461625,14.95717112868471,,,,,,15.49585267999363,15.360214027179913,15.474500997335063,15.296440767958474,15.107390517756288,13.898365575500955,,15.474500997335063,16.21828064630772,15.261953096649309,#000000,0.9092696405793482,15.589054863496804,0.39696160566101873,47.7831371931895,3.2663017304314934,False,True,False,True,False,3.990421728677724,0.0,0.0,0.0,0.0,0,0.8532441236024297,0.8675939783431639,False,False,False,False,0.11818293406819147,0.09995610960428858,False,False,False,False,82102.0,58132.69097568901,False,False,False,False,12992.176505947986,False,False,False,False
2025-02-27 17:00:00+00:00,15.375,15.42,15.02,15.03,9312.0,,,,16.147980484324407,15.368861629893754,15.53317386704529,15.166032432944489,14.958085446822748,,,,,,15.491083145582163,15.35848174404868,15.472674721678189,15.295690773040029,15.107633156260507,13.902629411968046,,15.472674721678189,16.147980484324407,15.2547569830553,"rgba(239, 83, 80, 0.5)",0.9094235972742829,15.5793368052005,-0.6040494296024077,44.37392553264411,0.6390572290317209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8449545257687313,0.8707665656128194,False,False,False,False,0.03707291021740516,0.06851450991084687,False,False,False,False,72790.0,58359.93607684111,False,False,False,False,12935.119505855768,False,False,False,False
2025-02-28 17:00:00+00:00,14.84,15.03,14.74,15.02,13436.0,,,,16.041755648305614,15.362233163103001,15.526654815177096,15.164328136067232,14.957900941020695,,,,,,15.479925591273721,15.353284030836148,15.46821254900425,15.29288131052792,15.10638001690679,13.907628052642375,,15.46821254900425,16.041755648305614,15.241925841351348,"rgba(239, 83, 80, 0.5)",0.9092757141397444,15.562146777762424,-0.5962402485095987,42.065842104543464,-1.5881247118941602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411738939991239,0.8761279018834864,False,False,False,False,0.0009432370140188945,0.034728873462432884,False,False,False,False,59354.0,58375.34792061101,False,False,False,False,12942.885094912268,False,False,False,False
