date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_881,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_647,aVWAP_peak_617,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_85,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_247,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,aVWAP_OB_bear_783,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,4.75,4.79,4.67,4.74,573720,,,,,,,,,,,,,,,,5.122128342335915,4.562151605861221,4.344810198927666,3.8846832404370306,3.8193051295573164,3.69604701693253,3.7396759196350935,3.7116855281981107,3.7301784434226315,3.779612437904396,3.869272140144845,4.326315208950824,4.7690469561575775,5.187719668012902,,,,,,,,,,,,,,,,,4.78887565101172,4.256377588317757,3.9870268370897106,3.91163680982294,3.854378404365678,3.773522584392525,3.7439684186316544,3.7011611333717847,3.725658785717406,3.7386883126262966,3.8149959504814115,4.0966338843879395,4.2676643048339775,4.807561882418936,5.3493728143758945,,,,,3.91163680982294,,5.97164816530293,3.9935786194279688,"rgba(38, 166, 154, 1.0)",0.7309234687141477,3.9935786194279688,1.0348845165729046,51.87055704664476,8.202046526600057,False,True,False,False,False,9.025554688821913,0.0,0.0,0.0,0.0,0,1.052438761029185,0.9001126056642192,False,False,False,False,0.1262571599151648,0.1451506184879539,False,False,False,False,-17604554,-20373501.242281403,False,False,False,False,657444.1093364771,False,False,False,False
2023-09-25 00:00:00+00:00,4.87,4.91,4.65,4.67,820899,,,,,,,,,,,,,,,,5.086323202134192,4.569228253620867,4.355102248840721,3.8974805217396047,3.8318707399514054,3.7072599587709933,3.7496073974144126,3.7195160953370743,3.7366068947373448,3.784881813512261,3.873803094405495,4.328015447724616,4.769169110955201,5.186705275773674,,,,,,,,,,,,,,,,,4.790026376974894,4.267557179629798,3.999884643971145,3.924541916054583,3.867092401844375,3.785882812531945,3.752145227104137,3.708610043163611,3.732185716663266,3.7447345220789763,3.8199353448300246,4.099545754907559,4.269633609635389,4.807569069534883,5.3479717026910025,,,,,3.924541916054583,,5.968930311988354,4.0005268983037805,"rgba(38, 166, 154, 1.0)",0.732786684052275,4.0005268983037805,1.1865296144412387,52.21006695493369,8.202046526600057,False,True,False,False,False,10.332590154749141,0.0,0.0,0.0,0.0,0,1.058858382837268,0.8911092985318109,False,False,False,False,0.14389842605259281,0.14452452227027335,False,False,False,False,-16783655,-20232722.95827037,False,False,False,False,663854.1050487722,False,False,False,False
2023-09-26 00:00:00+00:00,4.76,4.94,4.75,4.83,428622,,,,,,,,,,,,,,,,5.071084616723673,4.572862936683689,4.3603733402534,3.9040706006104644,3.8383497398802855,3.7130602746799064,3.7547522487270424,3.723585245866243,3.7399537660533104,3.7876295452031705,3.87616829756635,4.3289106781348226,4.769242970134387,5.186187120964208,,,,,,,,,,,,,,,,,4.790763147230455,4.2732864696017625,4.006493764476358,3.9311835456935733,3.873643337502829,3.792261380477636,3.756391589343217,3.7124830681455485,3.7355834314277123,3.7478840210458633,3.822512184862113,4.101070903208696,4.270668800492149,4.807583050704407,5.347252048739596,,,,,3.9311835456935733,,5.9675244011613735,4.0042848034813066,"rgba(38, 166, 154, 1.0)",0.7311829733661368,4.0042848034813066,1.033551414688471,50.96707468646512,7.26536125220607,False,True,False,False,False,8.780068385257444,0.0,0.0,0.0,0.0,0,1.0806835204546508,0.8714268064800086,False,False,False,False,0.16696751776619373,0.15574602001823354,False,False,False,False,-17212277,-20114274.09716173,False,False,False,False,654629.316615487,False,False,False,False
2023-09-27 00:00:00+00:00,4.93,4.98,4.78,4.86,440702,,,,,,,,,,,,,,,,5.061506785390746,4.57768065743928,4.366597366869746,3.91133401098685,3.8454605677598055,3.719388914219171,3.7603852616545823,3.7280416366690154,3.743627484360915,3.790657952517313,3.878793626761651,4.329978136206974,4.769446374452258,5.185770887025829,,,,,,,,,,,,,,,,,4.793691321766331,4.279903013397564,4.013838635556893,3.938517743931145,3.880848782636184,3.799243707470673,3.761049222125663,3.7167235963997767,3.7393116567230162,3.751343993147916,3.8253598818194163,4.10280684067258,4.271884443574747,4.807723590561974,5.34662540164272,,,,,3.938517743931145,,5.96618267536969,4.008957615551129,"rgba(38, 166, 154, 1.0)",0.7313645890813734,4.008957615551129,1.2593477975270053,52.26960819245551,7.26536125220607,False,True,False,False,False,10.627024245355628,0.0,0.0,0.0,0.0,0,1.0811322504366103,0.8717138308888304,False,False,False,False,0.179461121025832,0.16760357052203279,False,False,False,False,-16771575,-19983187.858057346,False,False,False,False,646240.0100815464,False,False,False,False
2023-09-28 00:00:00+00:00,4.59,4.97,4.4,4.92,1118684,,,,,,,,,,,,,,,,5.011571224561222,4.580433911361522,4.37480285054237,3.9248653540283973,3.859008253208371,3.7318952936556586,3.771428371264832,3.736879113600219,3.7509028767698442,3.7965964703149275,3.883818795937777,4.3315140384904165,4.768977779985819,5.18383487836866,,,,,,,,,,,,,,,,,4.784486255028163,4.289700258498414,4.026957824335922,3.9520406390158733,3.8944172698136588,3.812734054605902,3.770205972148766,3.7251606750151454,3.7467014482737806,3.758187691166105,3.830894568035324,4.105839219624941,4.2737555411281996,4.807107778422712,5.3441865010890295,,,,,3.9520406390158733,,5.962020405761411,4.014948790360454,"rgba(38, 166, 154, 0.5)",0.7263264845523437,4.014948790360454,0.7917255144481848,49.214996839959554,5.416627527185348,False,True,False,True,False,6.015546928449098,0.0,0.0,0.0,0.0,0,1.0381225094016582,0.8815129380275581,False,False,False,False,0.11044689241008758,0.1390252314660602,False,False,False,False,-17890259,-19901112.216564905,False,False,False,False,664767.2253724661,False,False,False,False
2023-09-29 00:00:00+00:00,4.62,4.695,4.44,4.61,738065,,,,,,,,,,,,,,,,4.9797121703295515,4.580540976701055,4.378697898861026,3.9327134267571022,3.866952676734167,3.739366315871093,3.7780128136574134,3.7421899936878495,3.755280856338066,3.8001609688087297,3.886807407153695,4.332305930524769,4.768489224487303,5.18240172630543,,,,,,,,,,,,,,,,,4.776212671427867,4.294724744001074,4.034410041538638,3.959843459701524,3.9023284380875847,3.820698791047631,3.7756854945577696,3.7302406837009943,3.751149308899421,3.76230596259479,3.83420576265207,4.1075742149373005,4.274759568737781,4.806524819531144,5.342428550288782,,,,,3.959843459701524,,5.959146083847439,4.018061384665167,"rgba(38, 166, 154, 0.5)",0.7231980277817348,4.018061384665167,0.8323288950070282,47.56531085133419,3.73846505564498,False,True,False,True,False,6.348433242501361,0.0,0.0,0.0,0.0,0,1.040613219031037,0.898920669583244,False,False,False,False,0.06940253401500367,0.10421388274053192,False,False,False,False,-17152194,-19793311.50218981,False,False,False,False,667641.6479068792,False,False,False,False
2023-10-02 00:00:00+00:00,4.54,4.65,4.48,4.56,501223,,,,,,,,,,,,,,,,4.959291129999138,4.580166770718459,4.380909644067999,3.9377106261524455,3.8720403670024015,3.7441982450549203,3.782269029138893,3.7456388956014677,3.7581272165765887,3.8024765876327438,3.8887407276110273,4.332780910070369,4.768107917615949,5.181386397309412,,,,,,,,,,,,,,,,,4.770198447625704,4.297716874139681,4.039103770375719,3.9647983865319123,3.9073796779207353,3.825817596272605,3.7792360222663506,3.7335432268513893,3.7540413316097583,3.7649838704034058,3.8363536439935633,4.108675811498689,4.27537578911529,4.806080259247217,5.341194868427324,,,,,3.9647983865319123,,5.9571608452124964,4.019982385797116,"rgba(38, 166, 154, 0.5)",0.7173923750778393,4.019982385797116,0.7248719560846473,45.63273864578931,1.7756886928625661,False,True,False,True,False,5.294116518746694,0.0,0.0,0.0,0.0,0,1.0555288158937257,0.9007678808118654,False,False,False,False,0.06853226593305434,0.08637307433679313,False,False,False,False,-17653417,-19709394.07073139,False,False,False,False,661115.426420335,False,False,False,False
2023-10-03 00:00:00+00:00,4.27,4.52,4.14,4.5,887653,,,,,,,,,,,,,,,,4.908156204771367,4.572869959850873,4.379382591278878,3.94291718665819,3.877687931791712,3.750060867536544,3.7873286745113313,3.7498396452039087,3.761576875899407,3.805212960637084,3.890882966144506,4.332695818578846,4.7666521229017995,5.178889543561234,,,,,,,,,,,,,,,,,4.748905429036075,4.2979604300514795,4.043347925400004,3.969800317358343,3.9128097612695076,3.8317089384078447,3.783475217258328,3.7375942132679114,3.757553933374188,3.768218423878326,3.8388343868860324,4.109546599582798,4.27550930845644,4.804522016903941,5.338335571128935,,,,,3.969800317358343,,5.953041984393942,4.019320374372065,#000000,0.7106854957531336,4.019320374372065,0.35272933966702374,41.93250777342628,-1.8078022173038661,False,True,False,True,False,1.8633670172899848,0.0,0.0,0.0,0.0,0,1.0305722003392863,0.9046138612419637,False,False,False,False,-0.018482120755306444,0.03394547679074334,False,False,False,False,-18541070,-19663577.440506633,False,False,False,False,669999.2528352238,False,False,False,False
2023-10-04 00:00:00+00:00,4.1,4.29,3.97,4.27,584354,,,,,,,,,,,,,,,,4.869307968843286,4.564958556687646,4.375756751179275,3.9445326584222307,3.8797276199991293,3.7525671981534447,3.7894151975127808,3.75164461334805,3.763045743300012,3.8063263065256323,3.8916474301700945,4.332174095292039,4.76530214008169,5.17689590081048,,,,,,,,,,,,,,,,,4.730315435707724,4.295667379169468,4.0441304332060195,3.971219517427031,3.9146331278413946,3.833999828909419,3.7852353859600236,3.7393551622786125,3.7590552074513814,3.7695874678776478,3.8398004994015915,4.1095762801398354,4.275115529619024,4.803109459351318,5.336115707657784,,,,,3.971219517427031,,5.950029450224536,4.01702407799001,#000000,0.7020261025408185,4.01702407799001,0.1181949242480837,38.232580915544446,-5.29221269687207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0136180771189052,0.9225440489935245,False,False,False,False,-0.11107164055560721,-0.03856308188243193,False,False,False,False,-19125424,-19642473.38401618,False,False,False,False,666640.6154691366,False,False,False,False
2023-10-05 00:00:00+00:00,3.99,4.15,3.915,4.12,564968,,,,,,,,,,,,,,,,4.8305995677484095,4.555879440934224,4.370990592689678,3.945177892680506,3.8808465362051607,3.754296696323858,3.7907949787974813,3.7528959941346542,3.7640532472325887,3.8070487914999775,3.8920547889400714,4.331431572611941,4.7637975016995115,5.17479079384111,,,,,,,,,,,,,,,,,4.7105332948621825,4.292254944300938,4.043878306962972,3.9716460196734427,3.9155080160926934,3.8354052336229723,3.786408210019848,3.7405917106860977,3.7600893837456377,3.770519899491874,3.8403916403585425,4.109326492449125,4.274488415198746,4.80154686323637,5.333798385129252,,,,,3.9716460196734427,,5.946964970976529,4.01397093788526,#000000,0.6915290018215892,4.01397093788526,-0.03466367689875121,35.03782500174778,-8.250941643678544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097157302642477,0.9456163979056081,False,False,False,False,-0.1837851144238798,-0.11117409815315586,False,False,False,False,-19690392,-19644352.54542731,False,False,False,False,662653.45407819,False,False,False,False
2023-10-06 00:00:00+00:00,4.04,4.08,3.9,3.94,338258,,,,,,,,,,,,,,,,4.808755411905713,4.550471632716717,4.3681049414311985,3.9454980841283183,3.8814517332316814,3.7552761717528953,3.791571200057135,3.7536069327590917,3.7646251617461113,3.80745525075139,3.8922750143052545,4.330972185359313,4.762885487964333,5.173521402018413,,,,,,,,,,,,,,,,,4.6990159156765285,4.29016642686024,4.043661827692272,3.9718348074733005,3.9159661652397175,3.83618345466978,3.7870697329702923,3.7412959465359057,3.7606768326334645,3.7710487022911416,3.8407206162699152,4.109158501754462,4.274097378619079,4.800600387614353,5.332402582416286,,,,,3.9718348074733005,,5.945123782270123,4.012186816626145,#000000,0.6805427881378875,4.012186816626145,0.040869117796336875,33.721675779326475,-9.479927297004139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0007930906524443,0.9599743882651688,False,False,False,False,-0.22131296451430926,-0.16624353133373257,False,False,False,False,-19352134,-19632892.99462624,False,False,False,False,649932.0637221826,False,False,False,False
2023-10-09 00:00:00+00:00,4.05,4.06,3.89,3.95,361554,,,,,,,,,,,,,,,,4.786468502436167,4.544738476217943,4.365014705726056,3.9457997597384376,3.882058106217802,3.7562871907564364,3.79236920706011,3.7543425395515353,3.765216735000218,3.807873398899984,3.8924958087799904,4.330472530280468,4.7619045171474985,5.172159898852534,,,,,,,,,,,,,,,,,4.687000319516387,4.287915878036223,4.043392008801968,3.971996166158345,3.9164151809075607,3.8369752665091967,3.7877511027388464,3.7420257661915746,3.761284718908518,3.771595393001777,3.8410567439461105,4.108967908111695,4.273670283821857,4.799582742712008,5.330906406641014,,,,,3.971996166158345,,5.943152894629719,4.010326021118754,#000000,0.6675164943806807,4.010326021118754,0.05943520379680696,33.01583852110223,-10.255258886384055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9955998740729352,0.9652163090191599,False,False,False,False,-0.23519051428730195,-0.20071702281051726,False,False,False,False,-18990580,-19607704.249738935,False,False,False,False,638623.1200468029,False,False,False,False
2023-10-10 00:00:00+00:00,4.33,4.395,4.06,4.06,503253,,,,,,,,,,,,,,,,4.767082223532871,4.540693481151578,4.363821019894568,3.9482147344305405,3.8847416752523283,3.7591766971510645,3.7948569304067648,3.75644203513082,3.7669474298284307,3.809240998410951,3.893546016335841,4.330328250382348,4.761010779874907,5.170691930150764,,,,,,,,,,,,,,,,,4.6770615503445345,4.287635523676451,4.045253526922511,3.974287812691033,3.9189639940990957,3.839813439129908,3.7898526034694293,3.7440582488775944,3.7630475864888298,3.7732188096498995,3.8422886103490232,4.109338115734687,4.273644305934462,4.7986327057844145,5.329237787688903,,,,,3.974287812691033,,5.940784745424457,4.01022051602696,#000000,0.6551740845615645,4.01022051602696,0.4880832308668511,36.809744422898525,-10.255258886384055,False,True,False,True,True,2.607704768586114,0.0,0.0,0.0,0.0,0,0.9956429384429122,0.9532395223906565,False,False,False,False,-0.12630724631176246,-0.16351213456113986,False,False,False,False,-18487327,-19563767.887004074,False,False,False,False,633314.4878881047,False,False,False,False
2023-10-11 00:00:00+00:00,4.1,4.41,4.06,4.32,308664,,,,,,,,,,,,,,,,4.754297053707336,4.537646575973723,4.362598308551563,3.949343246265004,3.886059522045018,3.7606822102948483,3.7961374851104197,3.7575397139557167,3.7678500631808065,3.809943502178472,3.8940623703127026,4.330148003857359,4.760385748822528,5.169723110287815,,,,,,,,,,,,,,,,,4.6701796837895815,4.287000100798586,4.046006719075513,3.975329447403016,3.9201857009778425,3.841242951574239,3.7909379504685763,3.745125485359764,3.763968162641348,3.7740638880166437,3.8429120912995316,4.109457881448505,4.273533426348031,4.797974122558814,5.328148404718876,,,,,3.975329447403016,,5.93927371529221,4.0098068885684,#000000,0.6405741512449953,4.0098068885684,0.14080042295853398,37.199392113831415,-10.255258886384055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.943586337896413,False,False,False,False,-0.12313037431627451,-0.1433212544387072,False,False,False,False,-18795991,-19533658.9894745,False,False,False,False,620583.0962062184,False,False,False,False
2023-10-12 00:00:00+00:00,3.89,4.11,3.82,4.11,579074,,,,,,,,,,,,,,,,4.721802257994914,4.528061358418968,4.357093988681472,3.949262143459833,3.88649289019148,3.7618501459645874,3.79700685992672,3.758402268608318,3.768536399629952,3.810392121491686,3.894211990462807,4.3292101093592095,4.758704497847176,5.167448213504276,,,,,,,,,,,,,,,,,4.651324183490189,4.282814457620603,4.0449818693620445,3.975012265022218,3.920351854549277,3.841993521803582,3.791692624575461,3.745996529398619,3.7646773587403715,3.7746927118026288,3.8432375973021924,4.108987157892232,4.272706010284812,4.796235933888988,5.325662572728833,,,,,3.975012265022218,,5.936041813973784,4.006621890536646,#000000,0.6273029642915868,4.006621890536646,-0.18590999433319616,35.85399557271488,-10.255258886384055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9897226533982578,0.9645608737870958,False,False,False,False,-0.3191773671671934,-0.2312493108029503,False,False,False,False,-19375065,-19527439.617338248,False,False,False,False,618955.2885118569,False,False,False,False
2023-10-13 00:00:00+00:00,3.78,3.92,3.735,3.89,418369,,,,,,,,,,,,,,,,4.696297657310152,4.519855350106608,4.352009227995268,3.948404607096335,3.886061065109887,3.7620834678717787,3.7970705865748857,3.7585835695066208,3.768660276043222,3.810395289932521,3.894018206132256,4.328312797904586,4.757304379789013,5.165638584909928,,,,,,,,,,,,,,,,,4.635945891586533,4.278743966669217,4.043363519716233,3.9739595830011165,3.919697363702153,3.841827907490205,3.7917654189965955,3.7462079163655257,3.7648137345437664,3.774793665439716,3.843161309347394,4.108391655223031,4.271881169143792,4.794796939085372,5.323706322134736,,,,,3.9739595830011165,,5.9335636185224105,4.003527003252916,#000000,0.6160737349107245,4.003527003252916,-0.3628250817823094,34.2044401693312,-10.255258886384055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9792823402668435,1.0497223833595757,False,False,False,False,-0.34282825441539394,-0.28703878260917215,False,False,False,False,-19793434,-19537870.769599494,False,False,False,False,611089.1595506077,False,False,False,False
2023-10-16 00:00:00+00:00,3.89,3.915,3.785,3.84,268662,,,,,,,,,,,,,,,,4.681573182844697,4.515061408171393,4.349101129611534,3.948065494892123,3.8859771480276124,3.762387079972436,3.7972550449433076,3.758812031776868,3.76883456880525,3.810479664634768,3.8939720166572753,4.327795675141449,4.756456458752629,5.164523296516644,,,,,,,,,,,,,,,,,4.626964649624926,4.2764519847685385,4.042565173577185,3.97350364991066,3.9194802407159854,3.8419030602516746,3.791932521145344,3.746449524407233,3.764997007757893,3.77494863624421,3.843192562326828,4.108076868181833,4.271412330591898,4.793923529066531,5.322495584288437,,,,,3.97350364991066,,5.932013929592189,4.0018371601041824,#000000,0.6048398492520528,4.0018371601041824,-0.18490375632901926,34.709437850863196,-10.255258886384055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9528828835675255,1.0326780001063933,False,False,False,False,-0.33170309447080626,-0.3093709385399892,False,False,False,False,-19524772,-19537357.092360295,False,False,False,False,597660.6434897996,False,False,False,False
2023-10-17 00:00:00+00:00,4.03,4.055,3.81,3.83,607930,,,,,,,,,,,,,,,,4.654012630477133,4.5061204360161575,4.343997584565864,3.948216879088454,3.8866319061512993,3.7637526129852663,3.798305067569948,3.7598246226495453,3.76964836813076,3.811034946966962,3.894213128614475,4.326884970058742,4.754761437247141,5.162203287763376,,,,,,,,,,,,,,,,,4.609998599819883,4.2726115224717365,4.041794582784823,3.973425078560728,3.919873593156991,3.8428688237089066,3.7928420950130093,3.7474649237119295,3.7658353780680183,3.7756983813825347,3.8436181050763207,4.107662197213638,4.270618719579833,4.792168462559963,5.319953686347237,,,,,3.973425078560728,,5.9286877504475965,3.9991979016639974,#000000,0.5922275250623227,3.9991979016639974,0.05201058213692694,36.95040393209793,-10.255258886384055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9719310657735875,1.0161492498288949,False,False,False,False,-0.291557649551967,-0.3004642940459781,False,False,False,False,-18916842,-19513023.167169698,False,False,False,False,598063.3633529447,False,False,False,False
2023-10-18 00:00:00+00:00,3.8,3.99,3.78,3.99,508011,,,,,,,,,,,,,,,,4.62918386845215,4.497417173857159,4.33864609831456,3.9475380588954403,3.8864258579339754,3.7642729646852984,3.7986087573128144,3.7602204224312357,3.7699489910016384,3.811171566369265,3.894106922965247,4.325900676411937,4.753157034659581,5.160096658139717,,,,,,,,,,,,,,,,,4.594202544990033,4.268369279227114,4.040270326754022,3.9725304840755262,3.9194204438657136,3.8429586940276237,3.793121173783307,3.7478872531548593,3.766152433947982,3.7759644219243316,3.8436560877515262,4.107055783248438,4.269724730748067,4.790516213307376,5.31766761530461,,,,,3.9725304840755262,,5.925764011016867,3.9962155407502022,#000000,0.5823460783374071,3.9962155407502022,-0.3369397477705972,36.53319998233277,-10.255258886384055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9619923677603138,1.0095978869292137,False,False,False,False,-0.31455236120357033,-0.3075083276247742,False,False,False,False,-19424853,-19509565.5135552,False,False,False,False,594531.8981234175,False,False,False,False
