date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 20:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,23.369494953392177,-19.471152316504917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-602.9564664212456,False,False,False,False,108.98215716271521,False,False,False,False
2025-02-18 15:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,22.75898084549563,-20.425250800830064,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-611.5462886472728,False,False,False,False,107.29251131523125,False,False,False,False
2025-02-18 16:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,22.351971440231264,-21.284084000629264,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-620.002935334912,False,False,False,False,105.6290615273982,False,False,False,False
2025-02-18 17:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,22.080631836721686,-22.07201465465576,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-628.3284712211924,False,False,False,False,103.99140165875637,False,False,False,False
2025-02-18 18:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,21.899738767715302,-22.799330829437235,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-636.5249290317166,False,False,False,False,102.37913186559736,False,False,False,False
2025-02-18 19:00:00+00:00,0.3162,0.3162,0.3162,0.3162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206636235708004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31773333333333337,0.32022346487006736,,,,,,0.3195401405914004,#000000,,0.3202454625827267,,21.77914338837771,-23.46961467465102,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-644.5943099769613,False,False,False,False,100.79185850334004,False,False,False,False
2025-02-18 20:00:00+00:00,0.3162,0.3162,0.3153,0.3153,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32018022275258556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317309211398277,0.32005206672845227,,,,,,0.31918050029310496,#000000,,0.31988011663871085,,19.943207718822304,-25.663807072890506,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1357.0,-655.6393594346828,False,False,False,False,102.32996922421849,False,False,False,False
2025-02-19 15:00:00+00:00,0.3153,0.3153,0.3145,0.3145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31970845315904145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3147666666666667,0.31688756218905473,0.31986313375037234,,,,,,0.3178064539412838,#000000,,0.31883744150423493,,17.653575509236376,-28.129479776207138,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1557.0,-669.6139430093388,False,False,False,False,103.84423326725386,False,False,False,False
2025-02-19 16:00:00+00:00,0.3145,0.3158,0.3145,0.3158,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193604141616567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31536666666666674,0.3150666666666667,0.3166712185870081,0.3197079493816508,,,,,,0.3172345830927298,#000000,,0.31824691912279557,,23.784429365136617,-30.764257030439985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1357.0,-680.2710911797366,False,False,False,False,105.3350203483817,False,False,False,False
2025-02-19 17:00:00+00:00,0.3158,0.3158,0.3158,0.3158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193604141616567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31536666666666674,0.3150666666666667,0.3166712185870081,0.3197079493816508,,,,,,0.3172345830927298,#000000,,0.31824691912279557,,27.871665269070114,-27.11611193692965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1357.0,-690.7630122467174,False,False,False,False,103.70191925770912,False,False,False,False
2025-02-19 18:00:00+00:00,0.3158,0.3158,0.3158,0.3158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193604141616567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31536666666666674,0.3150666666666667,0.3166712185870081,0.3197079493816508,,,,,,0.3172345830927298,#000000,,0.31824691912279557,,30.59648920502578,-24.745277425000378,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1357.0,-701.0922678707992,False,False,False,False,102.09413756379115,False,False,False,False
2025-02-19 19:00:00+00:00,0.3158,0.3158,0.3158,0.3158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193604141616567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31536666666666674,0.3150666666666667,0.3166712185870081,0.3197079493816508,,,,,,0.3172345830927298,#000000,,0.31824691912279557,,32.41303849566289,-23.123265629602827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1357.0,-711.2613799968333,False,False,False,False,100.5112827178409,False,False,False,False
2025-02-19 20:00:00+00:00,0.3158,0.316,0.3158,0.316,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3189925700655934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31570666666666664,0.31543809523809524,0.3165414615084017,0.31952216024063435,,,,,,0.31724019074387827,#000000,,0.3181365167235545,,34.927506060724056,-20.76329665299047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057.0,-716.621668679053,False,False,False,False,103.60413104779684,False,False,False,False
2025-02-20 15:00:00+00:00,0.316,0.322,0.316,0.322,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3192580324989021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3185688888888889,0.31812156862745095,0.31781956146834195,0.31958950904392763,,,,,,0.31867151210550226,#000000,,0.3190858980122085,,50.085249634377064,-6.992574424761415,True,False,True,False,True,1.8797846103975857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,-706.3949761413933,False,False,False,False,117.50174141914883,False,False,False,False
2025-02-20 16:00:00+00:00,0.322,0.322,0.322,0.322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3192580324989021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3185688888888889,0.31812156862745095,0.31781956146834195,0.31958950904392763,,,,,,0.31867151210550226,#000000,,0.3190858980122085,,60.1904120168124,1.4974910207245955,True,False,True,False,True,1.8797846103975857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,-696.3268369764104,False,False,False,False,115.68000899404575,False,False,False,False
2025-02-20 17:00:00+00:00,0.322,0.327,0.322,0.327,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3253333333333333,0.31956217772215273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319364705882353,0.31888070175438593,0.3183366827253957,0.31974698195110807,,,,,,0.32020409722812143,#000000,,0.3201392133341547,,69.64069173912699,9.316797571003669,True,False,True,False,True,12.230222239922075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,-683.3140177984816,False,False,False,False,116.9872956763086,False,False,False,False
2025-02-20 18:00:00+00:00,0.327,0.327,0.327,0.327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3253333333333333,0.31956217772215273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319364705882353,0.31888070175438593,0.3183366827253957,0.31974698195110807,,,,,,0.32020409722812143,#000000,,0.3201392133341547,,75.94087822067004,14.356098341014615,True,False,True,False,True,12.230222239922064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,-670.5029477550943,False,False,False,False,115.1735391541953,False,False,False,False
2025-02-20 19:00:00+00:00,0.327,0.327,0.327,0.327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3253333333333333,0.31956217772215273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319364705882353,0.31888070175438593,0.3183366827253957,0.31974698195110807,,,,,,0.32020409722812143,#000000,,0.3201392133341547,,80.14100254169875,17.792634569746127,True,False,True,False,True,12.230222239922064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,-657.8904989526898,False,False,False,False,113.38790288823877,False,False,False,False
2025-02-20 20:00:00+00:00,0.327,0.327,0.327,0.327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3253333333333333,0.31956217772215273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319364705882353,0.31888070175438593,0.3183366827253957,0.31974698195110807,,,,,,0.32020409722812143,#000000,,0.3201392133341547,,82.94108542238456,20.31794750217125,True,False,True,False,True,12.230222239922064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,-645.473591992183,False,False,False,False,111.62995090547537,False,False,False,False
2025-02-21 15:00:00+00:00,0.327,0.327,0.3252,0.3252,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32548888888888894,0.3197145054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197222222222223,0.31922666666666666,0.31858496340652026,0.3198288347982871,,,,,,0.3225766081477091,#000000,,0.3220113510382386,,79.10486661905347,20.31794750217125,True,False,True,False,True,7.663214593687286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-634.7995828140096,False,False,False,False,111.44964158911141,False,False,False,False
2025-02-21 16:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32548888888888894,0.3197145054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197222222222223,0.31922666666666666,0.31858496340652026,0.3198288347982871,,,,,,0.3225766081477091,#000000,,0.3220113510382386,,76.54738741683273,20.31794750217125,True,False,True,False,False,7.663214593687286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-624.2910621502265,False,False,False,False,109.72174016912518,False,False,False,False
2025-02-21 17:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32548888888888894,0.3197145054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197222222222223,0.31922666666666666,0.31858496340652026,0.3198288347982871,,,,,,0.3225766081477091,#000000,,0.3220113510382386,,74.84240128201891,20.31794750217125,True,False,True,False,False,7.663214593687286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-613.9454642874323,False,False,False,False,108.02062791844106,False,False,False,False
2025-02-21 18:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32548888888888894,0.3197145054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197222222222223,0.31922666666666666,0.31858496340652026,0.3198288347982871,,,,,,0.3225766081477091,#000000,,0.3220113510382386,,73.7057438588097,20.31794750217125,True,False,True,False,False,7.663214593687286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-603.760263290728,False,False,False,False,106.34588950110088,False,False,False,False
2025-02-21 19:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32548888888888894,0.3197145054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197222222222223,0.31922666666666666,0.31858496340652026,0.3198288347982871,,,,,,0.3225766081477091,#000000,,0.3220113510382386,,72.94797224333689,20.31794750217125,True,False,True,False,False,7.663214593687286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-593.7329723869957,False,False,False,False,104.69711602046365,False,False,False,False
2025-02-21 20:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32548888888888894,0.3197145054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197222222222223,0.31922666666666666,0.31858496340652026,0.3198288347982871,,,,,,0.3225766081477091,#000000,,0.3220113510382386,,72.44279116635502,20.31794750217125,True,False,True,False,False,7.663214593687286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-583.8611433577399,False,False,False,False,103.07390491937119,False,False,False,False
2025-02-24 15:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32580000000000003,0.32548888888888894,0.3197145054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197222222222223,0.31922666666666666,0.31858496340652026,0.3198288347982871,,,,,,0.3225766081477091,#000000,,0.3220113510382386,,53.82235586504127,14.375583787335927,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-574.1423659413409,False,False,False,False,101.47585988186155,False,False,False,False
2025-02-24 16:00:00+00:00,0.31,0.31,0.31,0.31,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311975,0.311975,0.311975,0.311975,0.31464666666666663,0.31829632950990616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31700000000000006,0.31683456790123454,0.3169634106853751,0.31897890467366685,,,,,,0.31506198794368495,#000000,,0.3159580715278217,,41.408732330832095,3.363803158858886,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-564.5742672445759,False,False,False,False,110.75530391470092,False,False,False,False
2025-02-24 17:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311975,0.311975,0.311975,0.311975,0.31464666666666663,0.31829632950990616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31700000000000006,0.31683456790123454,0.3169634106853751,0.31897890467366685,,,,,,0.31506198794368495,#000000,,0.3159580715278217,,33.13298330802598,-3.6653943351191174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-555.1545111632647,False,False,False,False,109.03816741989935,False,False,False,False
2025-02-24 18:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311975,0.311975,0.311975,0.311975,0.31464666666666663,0.31829632950990616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31700000000000006,0.31683456790123454,0.3169634106853751,0.31897890467366685,,,,,,0.31506198794368495,#000000,,0.3159580715278217,,27.615817292821898,-8.361115664627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-545.8807978118963,False,False,False,False,107.34765319633502,False,False,False,False
2025-02-24 19:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311975,0.311975,0.311975,0.311975,0.31464666666666663,0.31829632950990616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31700000000000006,0.31683456790123454,0.3169634106853751,0.31897890467366685,,,,,,0.31506198794368495,#000000,,0.3159580715278217,,23.937706616019177,-11.70661335660592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-536.7508629620995,False,False,False,False,105.68334849561664,False,False,False,False
2025-02-24 20:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311975,0.311975,0.311975,0.311975,0.31464666666666663,0.31829632950990616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31700000000000006,0.31683456790123454,0.3169634106853751,0.31897890467366685,,,,,,0.31506198794368495,#000000,,0.3159580715278217,,21.485632831484033,-14.274834653495319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-527.7624774898189,False,False,False,False,104.04484696855282,False,False,False,False
2025-02-25 15:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311975,0.311975,0.311975,0.311975,0.31464666666666663,0.31829632950990616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31700000000000006,0.31683456790123454,0.3169634106853751,0.31897890467366685,,,,,,0.31506198794368495,#000000,,0.3159580715278217,,19.850916975127262,-16.389994632723955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-518.9134468310621,False,False,False,False,102.4317485659396,False,False,False,False
2025-02-25 16:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311975,0.311975,0.311975,0.311975,0.31464666666666663,0.31829632950990616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31700000000000006,0.31683456790123454,0.3169634106853751,0.31897890467366685,,,,,,0.31506198794368495,#000000,,0.3159580715278217,,18.761106404222755,-18.228671920861963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,-510.2016104460843,False,False,False,False,100.84365944088627,False,False,False,False
2025-02-25 17:00:00+00:00,0.31,0.31,0.3061,0.3061,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31106,0.31106,0.31106,0.31106,0.3134388888888889,0.31786004004004004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31628888888888895,0.316183908045977,0.316473732718894,0.3186997267430179,,,,,,0.3143185185325707,"rgba(255, 0, 0, 1.0)",0.00556672870440702,0.3153010842374315,-1.6528709635422425,16.178692526422726,-21.55252797690804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157.0,-504.7256164856799,False,False,False,False,102.38096704645393,False,False,False,False
2025-02-25 18:00:00+00:00,0.3061,0.3061,0.3061,0.3061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31106,0.31106,0.31106,0.31106,0.3134388888888889,0.31786004004004004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31628888888888895,0.316183908045977,0.316473732718894,0.3186997267430179,,,,,,0.3143185185325707,"rgba(255, 0, 0, 1.0)",0.005772862265699695,0.3153010842374315,-1.5938513364680595,14.457083274556041,-24.06725047753229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157.0,-499.33452165644456,False,False,False,False,100.79366523178022,False,False,False,False
2025-02-25 19:00:00+00:00,0.3061,0.3061,0.3061,0.3061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31106,0.31106,0.31106,0.31106,0.3134388888888889,0.31786004004004004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31628888888888895,0.316183908045977,0.316473732718894,0.3186997267430179,,,,,,0.3143185185325707,"rgba(255, 0, 0, 1.0)",0.005961882525112686,0.3153010842374315,-1.543318607616741,13.309343773311582,-26.066835157773617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157.0,-494.02700969277873,False,False,False,False,99.23097274756657,False,False,False,False
2025-02-25 20:00:00+00:00,0.3061,0.3061,0.3061,0.3061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31106,0.31106,0.31106,0.31106,0.3134388888888889,0.31786004004004004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31628888888888895,0.316183908045977,0.316473732718894,0.3186997267430179,,,,,,0.3143185185325707,"rgba(239, 83, 80, 1.0)",0.0061499578845698455,0.3153010842374315,-1.4961215036149882,12.544184105815276,-27.725612615834876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157.0,-488.80178473630156,False,False,False,False,97.69250805380584,False,False,False,False
2025-02-26 15:00:00+00:00,0.3061,0.3061,0.303,0.303,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30871777777777776,0.30871777777777776,0.30871777777777776,0.30871777777777776,0.31067254901960784,0.3166019229602669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31437395833333337,0.31439705882352936,0.31506197609320624,0.31786593519044914,,,,,,0.31238445115315033,"rgba(255, 0, 0, 1.0)",0.006420415916476241,0.3135663399301004,-1.6457407226508178,10.934589459447505,-30.135371314661434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657.0,-491.4095090039558,False,False,False,False,103.92983351033598,False,False,False,False
