date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_826,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_682,aVWAP_peak_649,aVWAP_peak_646,aVWAP_peak_643,aVWAP_peak_577,aVWAP_peak_532,aVWAP_peak_509,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_414,aVWAP_peak_381,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_187,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_832,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_238,aVWAP_valley_199,aVWAP_valley_179,aVWAP_valley_143,aVWAP_valley_131,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_791,aVWAP_OB_bull_672,aVWAP_OB_bear_839,aVWAP_OB_bear_509,aVWAP_OB_bear_381,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,80.115,80.115,80.05,80.065,10180.0,,,80.14208987333436,80.13750738961059,80.13659828601843,80.05315691314908,80.01016408275437,79.9798232989157,79.97790901151718,79.90402207292522,79.8598163041228,79.86259197661568,79.86373087360133,79.49018915826215,79.73980976402498,79.86169069581594,79.9722145177363,80.13505494306033,80.339280949355,80.44803809648049,80.55092552441498,80.59167664923572,80.61407917901755,80.61565750506487,80.65240436950968,80.72034612974146,80.7814023189083,80.82002401180308,80.87509779578254,80.92084238057117,80.95997930645902,81.02584228279423,81.04820770560458,,,80.13320250529966,80.0636506418751,80.02494956062509,79.99191606777579,79.9784747352181,79.87329399288616,79.66057696416738,79.47250432100887,79.51867889025424,79.83589886567043,79.99450737993126,80.20300636392432,80.38102223578994,80.49071583766937,80.58468944340986,80.6014253202364,80.65454629749544,80.76823023625793,80.7742323521158,80.80902764076623,80.83031392822669,80.8801332726678,80.89958894275676,81.03362153137483,81.05802763055807,80.0636506418751,79.87329399288616,80.14208987333436,79.86169069581594,80.44803809648049,79.9017784305274,"rgba(38, 166, 154, 0.5)",0.12476283807646091,80.00124162211252,0.5110366105042189,50.52346564147007,7.839197339582881,False,True,False,False,False,2.3311514453383317,0.0,0.0,0.0,0.0,0,0.9576923076923094,0.9629807692307716,False,False,False,False,0.17381529024312947,0.23805907999950005,False,False,False,False,190083.0,48145.35459733739,False,False,False,False,13366.409434778705,False,False,False,False
2025-08-18 16:00:00+00:00,80.065,80.07,80.02,80.035,4373.0,,,80.13329384155216,80.13543551374457,80.13511868017241,80.05308641767459,80.0102935014815,79.98001174224159,79.97807200974987,79.90429781876749,79.86013585084237,79.86289901628359,79.86403229461517,79.49074639224094,79.74005304563632,79.86182786683716,79.97226520000365,80.13499145093574,80.33909965908488,80.44780215429658,80.55064364395226,80.59137846349054,80.61377281190691,80.61535056481118,80.65208561436351,80.72001057055644,80.78104946031094,80.81966168912847,80.8747236114102,80.92045900684798,80.95958775373587,81.02544089293878,81.0478047721127,,,80.13021747776502,80.0634991226411,80.02503393422751,79.99209335046733,79.97864808491765,79.87361291395196,79.66106928914189,79.47309212867277,79.51918448345107,79.83605739499528,79.99454146469759,80.20290065440928,80.38081938728891,80.49046019783428,80.58439386263498,80.60112354844621,80.65422715458054,80.76788093479877,80.77388142942335,80.80866791471884,80.82994928807994,80.87975808239574,80.89920991258197,81.03321960987036,81.05762514220221,80.0634991226411,79.87361291395196,80.13329384155216,79.86182786683716,80.44780215429658,79.901363094883,#000000,0.12277691627622568,80.00052786640892,0.2807704789842128,45.45428547642074,3.2315455505436717,False,True,False,True,False,1.1850699088112293,0.0,0.0,0.0,0.0,0,0.950461389023799,0.9805730937348253,False,False,False,False,0.11181323689645938,0.17493615844797972,False,False,False,False,185710.0,50278.13979737867,False,False,False,False,13226.97673036353,False,False,False,False
2025-08-18 17:00:00+00:00,80.035,80.065,80.025,80.045,14786.0,,,80.11311964293073,80.12927544009975,80.13060722355019,80.05292207807084,80.0107689919981,79.98067448067178,79.97864558657805,79.90524447007773,79.86122772205381,79.86394863918399,79.86506292298682,79.49263355041474,79.74088179234946,79.86229869314926,79.97244422495224,80.13478505422417,80.33849516382386,80.4470129422834,80.54969908270424,80.59037872658557,80.61274536864812,80.6143211807177,80.65101617070114,80.718883993794,80.77986423071846,80.81844433544784,80.8734659555498,80.91917012281502,80.95827110287513,81.02409072449899,81.04644926420005,,,80.12175434118731,80.06307783455983,80.02536894620359,79.9927232163825,79.97925786953158,79.8747035713835,79.66273905588126,79.475082263414,79.52089763989063,79.83660027090268,79.99466447427498,80.20255162104515,80.38014203134799,80.48960438342493,80.58340294675145,80.60011166753526,80.65315638379388,80.76670776901886,80.77270276512021,80.80745937727119,80.82872406240652,80.87849700695432,80.89793578358179,81.03186760129043,81.05627106274682,80.06307783455983,79.8747035713835,80.11311964293073,79.86229869314926,80.4470129422834,79.90047841873617,#000000,0.12210477703884187,79.99879217449184,0.37842766375522985,42.86244875048276,0.8831802548810472,False,True,False,True,False,1.5553020832716165,0.0,0.0,0.0,0.0,0,0.9520782396088039,0.9755501222493902,False,False,False,False,0.11181323689648272,0.1433746976722312,False,False,False,False,200496.0,52607.098870287526,False,False,False,False,13251.147633768747,False,False,False,False
2025-08-18 18:00:00+00:00,80.05,80.09,80.045,80.075,14692.0,,,80.10514128171545,80.12551784717787,80.12773529538248,80.05326011851433,80.01156448823332,79.98157053527332,79.97941695340025,79.90633859197831,79.86244581500937,79.86512204021126,79.86621611353064,79.49458032067086,79.74176814889981,79.8628278238591,79.9726822341042,80.13463774906367,80.33794792236601,80.44628038144846,80.54881033333831,80.58943433301589,80.61177292032856,80.61334676813574,80.65000093500166,80.71780968811488,80.77873024737988,80.8172774806738,80.87225766198851,80.91792970471161,80.95700228233486,81.02278697976635,81.04513953157522,,,80.11710589165483,80.06323100758381,80.02610085027239,79.9936266780831,79.9800790040817,79.87593072033236,79.6644914556223,79.47713221910713,79.52266955718754,79.83720128458725,79.99484652130265,80.20226112151647,80.3795216874972,80.48880489412663,80.58246748223182,80.59915497756396,80.65213972618218,80.76558607678282,80.77157546939863,80.80630155605388,80.82754912290228,80.87728518828887,80.89671051168806,81.03056178674068,81.05496234711684,80.06323100758381,79.87593072033236,80.10514128171545,79.8628278238591,80.44628038144846,79.90055025105892,"rgba(38, 166, 154, 0.5)",0.12054650330303698,79.99833612067809,0.6359693331725331,43.41456939607142,0.8831802548810472,False,True,False,True,False,2.665928590606004,0.0,0.0,0.0,0.0,0,0.956243854473945,0.96951819075713,False,False,False,False,0.14888165167641637,0.1461281746743238,False,False,False,False,215188.0,55127.73299632958,False,False,False,False,13273.486430144425,False,False,False,False
2025-08-18 19:00:00+00:00,80.075,80.08,80.005,80.025,32206.0,,,80.08538235821163,80.11467744440657,80.11916581447807,80.05257007006684,80.01228237350767,79.98275600229643,79.9804573421728,79.90820859784289,79.86464592446613,79.86723706824169,79.868292989685,79.49855762949039,79.74349887631054,79.86379322517317,79.97302260656885,80.13415185940205,80.33660783082647,80.44454309308163,80.54673877170886,80.5872440123842,80.60952297496131,80.61109264523732,80.64766063542952,80.71534659017335,80.77614078130573,80.81461880080558,80.86951213776977,80.91511685583382,80.95412952443857,81.01984194982887,81.0421830309507,,80.03666666666665,80.10387369625398,80.06200208571542,80.02646748876309,79.99470214934546,79.98117966235313,79.87811461016618,79.66796911100833,79.48132693136739,79.52627987499022,79.83832088448868,79.99506688027515,80.20146938508589,80.37802497563081,80.48692432364741,80.58029614225535,80.59693852451547,80.64979658713537,80.7630226057088,80.76900015084416,80.80366187217793,80.82487348275691,80.87453229444567,80.89392948169278,81.02761280471755,81.05200898056069,80.06200208571542,79.87811461016618,80.08538235821163,79.86379322517317,80.44454309308163,79.90233715509873,#000000,0.11993661989535513,80.0045287307223,0.17068406042764667,41.250004533150715,-1.0093095047201999,False,True,False,True,False,0.7186279995198142,0.0,0.0,0.0,0.0,0,0.9586002957121748,0.9640216855593907,False,False,False,False,0.10771517233901903,0.1269216735066714,False,False,False,False,182982.0,57109.9696940609,False,False,False,False,13567.013772312728,False,False,False,False
2025-08-19 14:00:00+00:00,80.105,80.13,80.07,80.1,10283.0,,,80.08661551524699,80.1141271198492,80.11860677825717,80.05319158254048,80.01307609095775,79.9835559630345,79.98114697137154,79.90908324337894,79.86559107578422,79.86814977146526,79.8691909313033,79.49996329409817,79.74416566309452,79.86421131256935,79.9732379107839,80.13409786484478,80.33627228010863,80.44407714632068,80.54616255981018,80.58662834589919,80.6088873095939,80.61045558041049,80.64699422771882,80.71463693875656,80.77538828273933,80.81384252339936,80.86870569292046,80.9142870024015,80.95327911717229,81.01896567135236,81.04130192982873,,80.05199432009852,80.10368039210928,80.06255518106806,80.02727326074155,79.99553559644363,79.98191301997429,79.87907301617041,79.66925422949082,79.48280427424763,79.52756366796167,79.83878901807127,79.99524312283467,80.20131472065864,80.3776379946382,80.4864111656503,80.57968683759917,80.59631409317997,80.6491290944433,80.76227894830878,80.76825246161944,80.80289214130227,80.82409132896412,80.87372327452003,80.89311063631415,81.02673485405482,81.05112820438542,80.06255518106806,79.87907301617041,80.08661551524699,79.86421131256935,80.44407714632068,79.90364445157314,"rgba(38, 166, 154, 0.5)",0.11871022330131535,80.0058204450177,0.7933567334233662,44.508539271318526,-1.0093095047201999,False,True,False,True,False,3.46394577236401,0.0,0.0,0.0,0.0,0,0.955414012738855,0.9549240568348882,False,False,False,False,0.20317980000906283,0.16505073675786713,False,False,False,False,193265.0,59220.90039647856,False,False,False,False,13516.098830106328,False,False,False,False
2025-08-19 15:00:00+00:00,80.105,80.11,80.04,80.065,7461.0,,,80.0857532816921,80.11300258418112,80.11763394444445,80.05336558338959,80.01345824817042,79.98399001250088,79.98152428194966,79.9096194371498,79.86618979028984,79.86872714861805,79.86975865846951,79.50093112572996,79.74460950361605,79.8644773968322,79.97335885673935,80.1340263301715,80.33600028652087,80.44371208492186,80.54571891848447,80.58615665973444,80.60840146012508,80.60996873929084,80.64648672589567,80.71409937482196,80.77482048182512,80.81325802359247,80.86810009289997,80.91366503163472,80.95264269613936,81.01831134692242,81.04064445141212,,80.05493276609943,80.10256177233684,80.0626504045339,80.02762343894105,79.9959703174942,79.9823131616849,79.87967471759636,79.67012087333306,79.48382277020559,79.52844562756897,79.83909090366787,79.99533614226097,80.20117149574261,80.37732930263354,80.48601244824434,80.579219657866,80.59583619981451,80.64862086126284,80.7617173797542,80.76768805162739,80.8023122336417,80.82350271536413,80.87311587716394,80.8924963791281,81.02607943838177,81.05047115551966,80.0626504045339,79.87967471759636,80.0857532816921,79.8644773968322,80.44371208492186,79.90400991001984,"rgba(38, 166, 154, 0.5)",0.11684285280402966,80.00600780707754,0.504884907435482,44.89399712338301,-1.0093095047201999,False,True,False,True,True,2.1069240832416227,0.0,0.0,0.0,0.0,0,0.9586410635155121,0.9576563269325477,False,False,False,False,0.16132361187125407,0.1631871743145606,False,False,False,False,185804.0,61183.42907250214,False,False,False,False,13422.221328864369,False,False,False,False
2025-08-19 16:00:00+00:00,80.065,80.11,80.06,80.095,8362.0,,,80.08590994026355,80.11229144546027,80.11696880604768,80.05373082949328,80.01400162551812,79.98456293668794,79.98202093480579,79.91027757164667,79.86691077857314,79.86942319491101,79.87044338477185,79.50204350922806,79.74513079186254,79.86479872768851,79.97351697653322,80.13396772710568,80.33571528921499,80.44332207852769,80.54524013376455,80.58564613006828,80.60787485821754,80.60944101243258,80.64593546146261,80.713513563731,80.77420025837941,80.8126187299264,80.86743663333202,80.91298281775366,80.95194398458915,81.01759197118783,81.03992129014088,,80.05972244134996,80.10202556394817,80.06294774576449,80.02815545001282,79.99655765732126,79.98284026864872,79.88040278317922,79.67112788003392,79.48499232737899,79.5294609251886,79.83945249596303,79.99546283082188,80.20103196036811,80.37700289615701,80.48558442950038,80.57871424101864,80.59531862642568,80.64806873909488,80.76110425504433,80.76707168999651,80.8016781884852,80.8228587133879,80.87245035598376,80.89182299059888,81.02535875096697,81.04974832863323,80.06294774576449,79.88040278317922,80.08590994026355,79.86479872768851,80.44332207852769,79.9046480006299,"rgba(38, 166, 154, 0.5)",0.11348167292220859,80.00652106894083,0.7796759492594321,46.81702463508733,-1.0093095047201999,False,True,False,True,True,3.193124116739085,0.0,0.0,0.0,0.0,0,0.9756097560975633,0.9487307117969166,False,False,False,False,0.17799095828792885,0.1705890663012447,False,False,False,False,194166.0,63245.17435819979,False,False,False,False,13343.768285006006,False,False,False,False
2025-08-19 17:00:00+00:00,80.095,80.105,80.015,80.025,7828.0,,,80.08388890415728,80.11061082317346,80.11554059562101,80.05367856281349,80.01423329017524,79.98488904785236,79.98230833952982,79.91075187576139,79.86746033072757,79.86995247123863,79.87096354539236,79.50301025769598,79.74556065047638,79.86504502475124,79.97361317391278,80.1338650346691,80.33540604238638,80.44291670097283,80.54475367276333,80.58513078652229,80.60734497069572,80.60891010612004,80.64538343761896,80.71293113183513,80.77358685485343,80.81198828763719,80.8667847298638,80.91231426322194,80.95126066769332,81.01689059816078,81.03921688976338,,80.058374483419,80.10019590131581,80.06279105225141,80.02831963340746,79.99686405121835,79.9831436784364,79.88094953250818,79.67197623217685,79.48601078676232,79.53034026561204,79.83973579625486,79.99553017005499,80.20085539657805,80.37665575334604,80.48514431648896,80.57820352565366,80.5947969090361,80.64751599498788,80.76049723000858,80.7664617575035,80.8010524276209,80.82222408411785,80.8717966274428,80.89116229455477,81.0246563326259,81.04904453323132,80.06279105225141,79.88094953250818,80.08388890415728,79.86504502475124,80.44291670097283,79.90466380530917,#000000,0.11237092695336602,80.00624531648928,0.16689978466142308,44.8143523656601,-1.0093095047201999,False,True,False,True,True,0.513947058178875,0.0,0.0,0.0,0.0,0,0.9615000000000024,0.9590000000000017,False,False,False,False,0.1364852830428437,0.1535371746720442,False,False,False,False,186338.0,65153.590259623044,False,False,False,False,13258.252497641572,False,False,False,False
2025-08-19 18:00:00+00:00,80.025,80.05,80.01,80.03,7912.0,,,80.08111045945851,80.10852527881688,80.11377857096987,80.05344905714462,80.01434009453294,79.98512101423184,79.9825163469131,79.91116452772305,79.86795644857524,79.87042959969015,79.87143218238923,79.50395117595711,79.74596765202544,79.8652684609258,79.97368635784893,80.13373929596247,80.33507423446484,80.44248882034756,80.54424483599017,80.58459316130744,80.60679288470574,80.60835700678048,80.64480942468364,80.7123272749665,80.77295227593612,80.81133686394085,80.8661121488378,80.91162526795178,80.95055706580679,81.01616933071028,81.03849279301518,,80.0553428446677,80.09785867686746,80.06243950849804,80.02833334020647,79.99706106623562,79.98336205655816,79.88143841056751,79.67278823849792,79.48700300051014,79.53119466909303,79.83999625925279,79.99557448708109,80.20065595145985,80.37628607911063,80.48468174774536,80.57767050277062,80.59425294653705,80.64694129163266,80.75986897350464,80.76583061959643,80.80040562841153,80.82156853018591,80.8711222498307,80.89048105678215,81.02393409014556,81.048321176426,80.06243950849804,79.88143841056751,80.08111045945851,79.8652684609258,80.44248882034756,79.90447315761234,#000000,0.10917966018143015,80.00569820139624,0.22258540247675146,43.78286958104901,-1.0093095047201999,False,True,False,True,True,0.6995011214226743,0.0,0.0,0.0,0.0,0,0.9558232931726938,0.9638554216867499,False,False,False,False,0.08727603623763311,0.12040660545483865,False,False,False,False,194250.0,67155.08498428005,False,False,False,False,13175.36486201922,False,False,False,False
2025-08-19 19:00:00+00:00,80.035,80.08,80.025,80.07,22755.0,,,80.07816913624386,80.10504926383237,80.11067758860402,80.05358151818955,80.01518080167872,79.98618795939842,79.98345559343532,79.91261476086875,79.86961311273168,79.87202696629384,79.87300282495895,79.50678338396075,79.74724784869746,79.86601765325925,79.97400114864568,80.13347766664074,80.33421221288197,80.44134734798845,80.54286732887672,80.58313143141078,80.6052886564095,80.60684980207472,80.64324031521726,80.71066838196865,80.77120261298175,80.80953711622249,80.86424915632759,80.90971318438187,80.94860157441913,81.01416025112721,81.03647440738995,,80.05604577492674,80.09440453741858,80.06231668999843,80.02902099895641,79.99809119347692,79.98435367324772,79.88309149699776,79.6752867977404,79.4899844026615,79.53377439466982,79.84085250904415,79.99580569041231,80.20017973588304,80.37531390516747,80.48343919505422,80.57622229376284,80.59277259259783,80.64537001979826,80.75813801830891,80.76409113609101,80.79861965143644,80.81975645169462,80.86925387149066,80.88859211855795,81.02192179292113,81.04630423112067,80.06231668999843,79.88309149699776,80.07816913624386,79.86601765325925,80.44134734798845,79.90507323525165,"rgba(38, 166, 154, 0.5)",0.10791429698900201,80.0056421273607,0.5963794829321891,45.45852612771714,-1.0093095047201999,False,True,False,True,True,2.1803408610340647,0.0,0.0,0.0,0.0,0,0.9573934837092762,0.9568922305764432,False,False,False,False,0.12413046562674783,0.12226853554079324,False,False,False,False,217005.0,69478.3394806478,False,False,False,False,13323.886337026674,False,False,False,False
2025-08-20 14:00:00+00:00,80.125,80.2,80.1,80.11,16153.0,,80.13666666666668,80.08308123314826,80.10653078501448,80.11167000386122,80.05515081958904,80.01680675882595,79.98772873575605,79.98479119546143,79.914171155302,79.87125264690332,79.87361437091538,79.87456636591152,79.50905942558639,79.74837750155699,79.86676114847657,79.97442943817171,80.13348550171774,80.33377637081236,80.44070604310784,80.54205153478219,80.58225286419535,80.60437806519198,80.60593697127463,80.64228003533175,80.70963668323365,80.77010168655727,80.80839742760968,80.86305992372482,80.9084854598569,80.94734031464223,81.0128556428681,81.03516100106022,,80.06757436260622,80.09687314972854,80.0638625097286,80.03074451357578,79.99972551407548,79.98577045711978,79.88476255606238,79.67739958679762,79.49237108590611,79.53586156840171,79.84167373177263,79.99617310121691,80.20002923508632,80.37479704560796,80.48272325997324,80.57535390700183,80.59187999187947,80.64440786720492,80.75705140868158,80.76299799548941,80.79749065702477,80.8186071304631,80.86806039289368,80.88738244212153,81.02061412540505,81.04499057601204,80.0638625097286,79.88476255606238,80.08308123314826,79.86676114847657,80.44070604310784,79.91800346801094,"rgba(38, 166, 154, 0.5)",0.10710174500408308,80.02100923073849,0.8308993402313036,48.62978461014069,-1.0093095047201999,False,True,False,False,True,3.631767849123584,0.0,0.0,0.0,0.0,1,0.9601791936286732,0.9502239920358402,False,False,False,False,0.2892136469494077,0.20574109124510048,False,False,False,False,233158.0,72016.0086359866,False,False,False,False,13367.748564359594,False,False,False,False
