date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_813,aVWAP_peak_790,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_675,aVWAP_peak_665,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_550,aVWAP_peak_539,aVWAP_peak_507,aVWAP_peak_469,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_152,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_902,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_797,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_670,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_487,aVWAP_valley_452,aVWAP_valley_399,aVWAP_valley_373,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_226,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_876,aVWAP_OB_bull_745,aVWAP_OB_bull_623,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,150.03,151.445,148.0,149.57,90661,,,,,,,,,,,,164.59250289757296,166.4871919198895,159.99858508253027,168.08268712002334,174.42181275819593,177.80551241287347,184.8458499464647,188.15143412732402,191.94607618673132,197.16488074277248,200.03021991969376,198.5806917664971,194.04235843010537,193.13590370225398,191.03968281743354,187.47797755565767,187.92529670178797,,,,,,,,,,,,,158.7944411192688,165.0370395418966,170.21173813391383,176.12117842366942,179.13964881659516,189.49695100502475,192.540223343622,200.10788794317725,197.26750210773037,195.7704266943693,193.84252595804318,189.78986361174495,187.31864420774474,188.1046381732321,,,,197.26750210773037,180.17782766038678,"rgba(255, 26, 202, 1.0)",11.83896934124946,180.17782766038678,-2.5464908972561835,39.803888140586764,-5.52086142609231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493829319112357,0.9187131179787561,False,False,False,False,-0.1728582044006042,-0.14854524236802813,False,False,False,False,-5554904,-5112967.187908394,False,False,False,False,221596.2627387031,False,False,False,False
2024-04-08 00:00:00+00:00,149.75,151.52,148.5,148.84,109180,,,,,,,,,,,,164.11956057150275,166.19439314175355,159.93007640715507,168.00531204263686,174.34985128116386,177.73397549593687,184.77704321674727,188.0794901556938,191.87456129108472,197.0921994255739,199.9646448329232,198.52049946134454,193.993744458722,193.09144913361538,190.99958692816264,187.4448289597704,187.89562555589367,,,,,,,,,,,,,158.70280718062597,164.96209295494768,170.1366286424918,176.0502894387052,179.07114520621792,189.4247607941275,192.46889380375936,200.04104280720347,197.21047559811623,195.71656512475502,193.79502373466468,189.7518804466828,187.28736030066852,188.0749920786697,,,,197.21047559811623,180.0749634075798,"rgba(255, 26, 202, 1.0)",11.700431465055038,180.0749634075798,-2.591781636271235,39.11238949341542,-6.354021468449233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520674516593499,0.917086988142665,False,False,False,False,-0.16798325458954497,-0.15826424847878656,False,False,False,False,-5664084,-5134579.611911987,False,False,False,False,217187.7818469893,False,False,False,False
2024-04-09 00:00:00+00:00,154.02,155.37,150.84,153.7,115201,,,,,,,,,,,,163.76722285579598,165.96030723763963,159.88363015167255,167.93998709141903,174.28515136295587,177.66830397119568,184.71196881296373,188.01078161017927,191.80561563510267,197.02140290870778,199.90044729993227,198.46169412562543,193.94661463351218,193.04842265302602,190.96094850704364,187.41315999090054,187.86723839817608,,,,,,,,,,,,,158.64574216917106,164.9019633603445,170.0715444777549,175.98583243401484,179.00781599375588,189.35557273884282,192.4000357946668,199.9755975654268,197.15487868612777,195.66418698056398,193.74898771737787,189.7153826297163,187.25748286119324,188.04661515405087,,,,197.15487868612777,179.98803087985837,"rgba(255, 26, 202, 1.0)",11.396712718708594,179.98803087985837,-2.2785544850340758,41.31504359094617,-6.354021468449233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.866257610603491,0.898626909495606,False,False,False,False,-0.1159530543203252,-0.1371086513995559,False,False,False,False,-5548883,-5150826.803601713,False,False,False,False,213188.3002059309,False,False,False,False
2024-04-10 00:00:00+00:00,149.76,150.975,147.975,150.34,272924,,,,,,,,,,,,162.7406710646925,165.27887044000957,159.71246047735247,167.74724382218844,174.10554926631096,177.4897213877521,184.5400913789728,187.8311401047926,191.6270203030899,196.83990251168322,199.7365563056714,198.3111650196167,193.82485869532022,192.9370205563851,190.86039751471608,187.32992098091538,187.7926981864059,,,,,,,,,,,,,158.41969573827836,164.7152015237013,169.88428067084817,175.80885475323197,178.83670129896143,189.17531680940922,192.22189706397864,199.80855560734838,197.01221210508925,195.5293832189644,193.62999856811925,189.6200923735676,187.17890323482334,187.97213936394067,,,,197.01221210508925,179.7415447773945,"rgba(255, 26, 202, 1.0)",11.369332740092371,179.7415447773945,-2.6370540349891205,40.90217892544332,-6.354021468449233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855090785778878,0.9014534053590978,False,False,False,False,-0.17706141796512792,-0.15708503468234192,False,False,False,False,-5821807,-5177139.752480078,False,False,False,False,215530.8766684434,False,False,False,False
2024-04-11 00:00:00+00:00,146.13,148.93,145.34,147.62,243171,,,,,,,,,,,,161.77586623082996,164.61880482253292,159.52430392030791,167.55323289873846,173.92989194939497,177.3169110892747,184.3763428770624,187.6610051402458,191.45876527976634,196.6699461307672,199.5834151785214,198.17024681490048,193.71018253072918,192.8319335898974,190.76523619726234,187.2506462038583,187.7217326922586,,,,,,,,,,,,,158.16743592351176,164.52285072408904,169.69792890013127,175.63671938897446,178.67163586854358,189.00494515587886,192.05419484404868,199.65249892010812,196.87843736710138,195.40273862786833,193.5178884378641,189.52972471273583,187.10402918136938,187.90125614883357,,,,196.87843736710138,179.5023471028814,"rgba(255, 26, 202, 1.0)",11.355114586795702,179.5023471028814,-2.938970527139237,39.24152856899251,-6.449879145389502,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568059653903887,0.9013869713130659,False,False,False,False,-0.21713046280955772,-0.18710774874594982,False,False,False,False,-6064978,-5211956.93865733,False,False,False,False,216614.8030736025,False,False,False,False
2024-04-12 00:00:00+00:00,141.3,146.805,140.08,145.0,139454,,,,,,,,,,,,161.1369083413135,164.17938516836188,159.38510992259586,167.42207171345763,173.81520564665345,177.2055769369074,184.27296953829332,187.55441183409576,191.35409731005373,196.5650839092704,199.4892468795937,198.0834023145906,193.63898359543734,192.76657231383928,190.70581127198005,187.20076128070806,187.67710773884323,,,,,,,,,,,,,157.97758140367804,164.3894762069445,169.57364786281977,175.5251127797911,178.56574362482976,188.89849043449382,191.9499753799668,199.5565545115523,196.795829728195,195.32434734727372,193.44825489678732,189.47315055436604,187.05689026278247,187.85669988333945,,,,196.795829728195,179.3450025859632,"rgba(255, 26, 202, 1.0)",11.44097417574532,179.3450025859632,-3.3253289450314436,36.55650008360467,-9.076355711566457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600971037540364,0.896333309238109,False,False,False,False,-0.28184170343609505,-0.23447472609102243,False,False,False,False,-6204432,-5250877.52929822,False,False,False,False,213588.88922757885,False,False,False,False
2024-04-15 00:00:00+00:00,138.4,142.63,137.375,140.68,228159,,,,,,,,,,,,160.00953938282655,163.39362811436106,159.1186744014723,167.18250506058234,173.6098885133369,177.00788388772213,184.09175884254392,187.36849816330172,191.17240151209086,196.38406078891893,199.32703995363403,197.93356898059963,193.51549199713136,192.65305943331623,190.6023185247018,187.11342064545192,187.59900656976475,,,,,,,,,,,,,157.61253886714812,164.1424326447751,169.34837016825736,175.32614910631912,178.37819560006508,188.71314985098937,191.7691790970957,199.39131153267988,196.65310214479152,195.1886758791399,193.3274429533132,189.3744499655802,186.97432650143733,187.77873879326668,,,,196.65310214479152,179.06403872343603,"rgba(255, 26, 202, 1.0)",11.583659727593252,179.06403872343603,-3.510465576485371,33.93411857907397,-11.560853930290627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.851278723589619,0.9124165217156196,False,False,False,False,-0.34282825441539394,-0.2886514902532082,False,False,False,False,-6432591,-5297219.234031623,False,False,False,False,214160.26612061498,False,False,False,False
2024-04-16 00:00:00+00:00,134.05,137.705,133.71,137.28,308982,,,,,,,,,,,,158.37359958348137,162.22782243445937,158.69226705084165,166.8150588591919,173.3010840752927,176.71305366571954,183.8251838324413,187.09653983652385,190.9080020905858,196.1222936380712,199.09303682429788,197.7169954728829,193.33587427642314,192.48769951424674,190.45106275289848,186.9849867975797,187.48419884635607,,,,,,,,,,,,,157.02833388681037,163.75844303420897,169.00533896923804,175.02818540207923,178.09922090842593,188.44256716501874,191.50628461026503,199.15297234347707,196.4464497672106,194.9918496917556,193.15166023258473,189.22990623826016,186.85286040378278,187.66416964960663,,,,196.4464497672106,178.64531418416564,"rgba(255, 26, 202, 1.0)",11.753462235550149,178.64531418416564,-3.7942278871054915,31.06987273099207,-14.215799995073255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87661464653239,0.9138314497740042,False,False,False,False,-0.34282825441539394,-0.31573987233430106,False,False,False,False,-6741573,-5353860.558187245,False,False,False,False,217878.765488434,False,False,False,False
2024-04-17 00:00:00+00:00,131.86,134.4,131.2794,134.4,200058,,,,,,,,,,,,157.31654885268762,161.45421597205123,158.39408991447908,166.56213038723868,173.09010743251042,176.51236886360252,183.64484166782032,186.91308009079796,190.7300882357301,195.9467037718138,198.9362110077715,197.57167694202695,193.21491076444332,192.37622926303425,190.34890984789715,186.89794578581032,187.4063921458525,,,,,,,,,,,,,156.6222579272625,163.4927328117625,168.7698325657562,174.8249806596018,177.90951018967002,188.26021148714466,191.32944611861072,198.99326331616706,196.30765125989333,194.8595003339198,193.0332521374807,189.13217589908186,186.7705139537647,187.58653589001779,,,,196.30765125989333,178.36371491072526,"rgba(255, 26, 202, 1.0)",11.941951327714174,178.36371491072526,-3.8941470815412034,28.647607688755656,-16.421816080774775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8462412574734379,0.9203737207423716,False,False,False,False,-0.34282825441539394,-0.3292840633748475,False,False,False,False,-6941631,-5416126.065709314,False,False,False,False,217179.91193986795,False,False,False,False
2024-04-18 00:00:00+00:00,131.96,136.0,131.4,131.4,125955,,,,,,,,,,,,156.70948083637148,160.99727644323144,158.2141403169506,166.4075974140592,172.96036403135594,176.3886812682023,183.53328836731734,186.79948802295021,190.61979196064263,195.83770303858574,198.83875172940628,197.4813676512656,193.13975848929599,192.30697006444473,190.2854526505276,186.84389789105467,187.3580588432723,,,,,,,,,,,,,156.3796889700522,163.3309815213873,168.62556836789273,174.69985867550682,177.79246355224842,188.14725369500505,191.21979595028574,198.89401814418403,196.2214018644947,194.77726972254564,192.95968539211134,189.07147586570105,186.7193756111458,187.53830764464195,,,,196.2214018644947,178.19387799784508,"rgba(255, 26, 202, 1.0)",12.069438632383925,178.19387799784508,-3.830656868646183,27.10997090771412,-17.818104027759986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8353600786246915,0.9564130211109114,False,False,False,False,-0.32941736789427556,-0.32935071563456153,False,False,False,False,-6815676,-5471010.376857968,False,False,False,False,213602.4644128143,False,False,False,False
2024-04-19 00:00:00+00:00,129.52,130.85,126.9681,130.0,296412,,,,,,,,,,,,155.17093884051226,159.83145637028068,157.7345684434477,166.00639846382524,172.62795572123724,176.07366702709774,183.25198795287127,186.51423812805712,190.34391492455913,195.56638132052453,198.59661817109128,197.25666614356473,192.9518821358484,192.1336261495343,190.1262420349331,186.70767830327281,187.2362754185728,,,,,,,,,,,,129.11270000000002,155.7331112100368,162.90744253216255,168.252830335904,174.38025402031874,177.49492119414452,187.86401944986227,190.94569126313158,198.64748082477354,196.00652471005398,194.5720955130614,192.7757241711104,188.91895352803937,186.59044594450776,187.4168146375501,,,,196.00652471005398,174.3528288096919,"rgba(255, 26, 202, 1.0)",12.311598820360174,174.3528288096919,-3.641511509906422,25.4805462872757,-19.354471157970707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8289910035460362,0.9631884620845078,False,False,False,False,-0.34282825441539394,-0.3360894850249777,False,False,False,False,-7112088,-5535366.362079224,False,False,False,False,216849.89718093924,False,False,False,False
2024-04-22 00:00:00+00:00,130.94,133.09,129.96,130.55,152563,,,,,,,,,,,,154.50590898066832,159.3049856923087,157.51249141974156,165.81545719790006,172.4674405387018,175.9207387689642,183.11421689580877,186.37414600681987,190.20799072741107,195.43222149800636,198.47660265612473,197.14533174101143,192.85895521409296,192.0479024121645,190.047585352589,186.64050602740582,187.1761755208605,,,,,,,,,,,,129.86614493546415,155.43886305510543,162.70754492329377,168.0744240986941,174.2254666909073,177.35014346942367,187.72475776305606,190.81057617635673,198.52529079325208,195.9001112953624,194.47055169787328,192.68473548087184,188.84365177663932,186.52686194054922,187.35684965866187,,,,195.9001112953624,174.19277061440044,"rgba(255, 26, 202, 1.0)",12.368151554086216,174.19277061440044,-3.4971087171154935,25.588544141202817,-19.354471157970707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853079109855687,0.9452540506372872,False,False,False,False,-0.30546126551110153,-0.3207753752680396,False,False,False,False,-6959525,-5591215.720429058,False,False,False,False,214328.84238952986,False,False,False,False
2024-04-23 00:00:00+00:00,138.99,142.22,134.68,135.75,203615,,,,,,,,,,,,153.9360828002296,158.80755092481968,157.30288884407761,165.6171296434277,172.29281868701477,175.75140595225315,182.95723921428095,186.2129291750317,190.04992622519637,195.27433012500572,198.33443364899145,197.01374238944464,192.75003081418606,191.94757893270997,189.95594567261995,186.56290818487273,187.1066240867011,,,,,,,,,,,,132.60056064665412,155.17264708645914,162.50582463751192,167.88576098547108,174.05547179559997,177.18875474204006,187.5638814881301,190.6532137705961,198.38054354027048,195.77462807299344,194.3511452422187,192.57811697660432,188.75617535523438,186.45342160019922,187.28741975971482,,,,195.77462807299344,174.12716969665308,"rgba(255, 26, 202, 1.0)",12.339297843850742,174.12716969665308,-2.8475825886773287,31.17954501128857,-24.191468112725325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.85522087610245,0.9198818260957717,False,False,False,False,-0.21013685357590908,-0.26545611442197437,False,False,False,False,-6755910,-5636890.005902428,False,False,False,False,213908.6917075875,False,False,False,False
2024-04-24 00:00:00+00:00,144.12,146.22,141.78,143.45,215690,,,,,,,,,,,,153.57360517622664,158.44053097940065,157.14874763419948,165.45166050483002,172.1392101201702,175.59959892965674,182.8123040349141,186.06261719646386,189.901046987891,195.1239129326103,198.19814820385685,196.88785024168752,192.64660962908857,191.85245778831043,189.86942168928266,186.49022839947347,187.04136311554066,,,,,,,,,,,,135.44223922283135,154.98895573664413,162.34338610555557,167.7250011385379,173.90438898186247,177.04303768338838,187.41332487476575,190.5047787995824,198.24178762558228,195.6548292992094,194.2374401488034,192.47691347436347,188.67380832882714,186.38464410597018,187.22224137073675,,,,195.6548292992094,174.1029141434485,"rgba(255, 26, 202, 1.0)",12.37394105470062,174.1029141434485,-2.423069094228355,37.505784896715326,-18.434802873076233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8613739719246085,0.9072165440749271,False,False,False,False,-0.13644520573101232,-0.20095066007649334,False,False,False,False,-6540220,-5672314.711553314,False,False,False,False,213978.54693474094,False,False,False,False
2024-04-25 00:00:00+00:00,148.56,152.83,146.16,148.4,409342,,,,,,,,,,,,153.28825444238964,158.02356453229237,156.97684980664752,165.21828922845907,171.90476262412434,175.3617636568235,182.5762872320348,185.81483457743101,189.65252579275972,194.86936116768882,197.96576011318098,196.67366011768493,192.47217873579342,191.69227735793683,189.72443610394407,186.3696055403486,186.93280061779652,,,,,,,,,,,,139.84479877908595,154.81267527071068,162.1272915877162,167.4907670151038,173.6704706791246,176.81253930279726,187.16398546214202,190.25655566356843,198.00519665071255,195.4514954944026,194.04502129516834,192.30627486926645,188.53623893066037,186.27050799096313,187.1137519593841,,,,195.4514954944026,174.0918266792397,"rgba(255, 26, 202, 1.0)",12.270489835078834,174.0918266792397,-2.0807504038061615,43.61875864449769,-13.061765225793792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8852167122955558,0.8710793659289955,False,False,False,False,-0.06491144887166979,-0.13293105447408157,False,False,False,False,-6130878,-5690297.585610047,False,False,False,False,221639.85881965308,False,False,False,False
2024-04-26 00:00:00+00:00,153.58,154.47,150.726,152.11,208460,,,,,,,,,,,,153.27662673743592,157.90924296797087,156.93280758827348,165.12913619732032,171.80656106784818,175.25936168220736,182.47068939983473,185.70268474127417,189.53872208735817,194.7513393052077,197.85727301455856,196.57385658333985,192.39151793794116,191.6183058884505,189.6577761321448,186.31462814180657,186.8832100852381,,,,,,,,,,,,141.67966942093372,154.78393582778176,162.05098074847413,167.39766133199362,173.57098462500133,176.71231635688062,187.05064114929556,190.14270152069915,197.8947536928838,195.35694824006654,193.9557820411313,192.22738786366864,188.473175274367,186.21848968077558,187.06416763211692,,,,195.35694824006654,174.09590447316162,"rgba(255, 0, 0, 1.0)",11.89876134820771,174.09590447316162,-1.7242050557011874,49.52300403944662,-7.9778146871518985,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8913490006091261,0.8685075794420914,False,False,False,False,-0.02485400723219423,-0.0788925308531379,False,False,False,False,-5922418,-5699400.346958673,False,False,False,False,221123.00161103922,False,False,False,False
2024-04-29 00:00:00+00:00,156.53,157.89,153.08,155.0,185728,,,,,,,,,,,,153.34758350780442,157.86858172035423,156.92226116196824,165.0694568355267,171.73326425217894,175.18068775919903,182.38643622786773,185.61221478398366,189.445926923055,194.65401749806577,197.76728264979405,196.4912178027997,192.32520451448462,191.55757350460732,189.60327408149737,186.2700507251505,186.84292213802564,,,,,,,,,,,,143.25205605046827,154.79798238810227,162.0053781394891,167.3321733735204,173.4955197245045,176.6345583053434,186.95883872819215,190.04972666643445,197.80314280655412,195.27881341839222,193.88221172389595,192.1625497970879,188.42175739793768,186.17631651834495,187.02386412617443,,,,195.27881341839222,174.11585447512033,"rgba(255, 0, 0, 1.0)",11.675963178433042,174.11585447512033,-1.5061587816244224,54.41752715587366,-3.8524616271237093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8941657747875604,0.8632996855242129,False,False,False,False,0.012340857594465716,-0.033275836629336086,False,False,False,False,-5736690,-5700862.686293627,False,False,False,False,219734.96233217494,False,False,False,False
