date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_442,aVWAP_peak_420,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_701,aVWAP_OB_bull_281,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 19:00:00+00:00,2.535,2.55,2.535,2.55,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.512072934531906,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4988892477980924,,,,2.505481091164999,#000000,,2.51492810638386,,55.53430935897106,4.551327307455971,False,False,True,False,False,9.473767811822018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13048.0,-4742.990459109085,False,False,False,False,1891.0443200791588,False,False,False,False
2025-02-13 20:00:00+00:00,2.545,2.55,2.505,2.515,2892.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5125346670825772,,,,,,,,,,,,,,,,,,,,,,,,,,,2.500977646479567,,,,2.506756156781072,#000000,,2.514880765579009,,52.52730215796974,7.018431295928707,False,True,False,False,False,6.12884152792347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15940.0,-4916.587506254681,False,False,False,False,1906.5630127911097,False,False,False,False
2025-02-14 15:00:00+00:00,2.965,2.965,2.735,2.855,8368.0,,,,,,,,,,,,,,,,,,,,,,,,,2.851666666666666,2.5485042545460694,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5704874697996116,,,,2.656886130337449,#000000,,2.6230856869550787,,62.286257855893254,7.041158845858732,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7572.0,-4957.756692204221,False,False,False,False,2006.7403304222553,False,False,False,False
2025-02-14 16:00:00+00:00,2.855,2.875,2.785,2.79,6075.0,,,,,,,,,,,,,,,,,,,,,,,,,2.836945002192526,2.567676521009129,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6014554904437497,,,,2.668692337881802,#000000,,2.6429715276587253,,65.40357574093439,9.57400818466877,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13647.0,-5092.473642712682,False,False,False,False,2069.814123749042,False,False,False,False
2025-02-14 17:00:00+00:00,2.79,2.845,2.69,2.735,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8227101845522893,2.5743556718586804,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6108546343487786,,,,2.6693068302532494,#000000,,2.6471804714531526,,64.95574353776317,9.57400818466877,True,False,True,False,True,16.197242502149148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16760.0,-5273.3655242210125,False,False,False,False,2085.9875481870417,False,False,False,False
2025-02-14 18:00:00+00:00,2.735,2.77,2.685,2.745,979.0,,,,,,,,,,,,,,,,,,,,,,,,,2.817989389443395,2.576103189128295,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6131435843593898,,,,2.6690787209770264,#000000,,2.647971696068771,,64.91091552118472,9.57400818466877,True,False,True,False,True,16.66333441212131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15781.0,-5436.274585860997,False,False,False,False,2068.824950540731,False,False,False,False
2025-02-14 19:00:00+00:00,2.745,2.76,2.72,2.75,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,2.813449877544126,2.5783264275875313,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6160590961400887,,,,2.6692784670905816,#000000,,2.6492528767563965,,65.01908408303154,9.57400818466877,True,False,True,False,True,16.898301281860576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14581.0,-5578.053274452299,False,False,False,False,2055.3547962687817,False,False,False,False
2025-02-14 20:00:00+00:00,2.75,2.78,2.7,2.71,6353.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7931280026576712,2.588299746763821,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281360183300517,,,,2.6698545892505146,#000000,,2.6543103767988163,,63.00787680995131,9.57400818466877,True,False,True,False,False,13.972891917438542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-5816.129967871643,False,False,False,False,2121.9849544661647,False,False,False,False
2025-02-17 15:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7931280026576712,2.588299746763821,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281360183300517,,,,2.6698545892505146,#000000,,2.6543103767988163,,61.66707196123116,9.57400818466877,True,False,True,False,False,13.972891917438542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-6050.515549765106,False,False,False,False,2089.0859629240535,False,False,False,False
2025-02-17 16:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7931280026576712,2.588299746763821,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281360183300517,,,,2.6698545892505146,#000000,,2.6543103767988163,,60.77320206208438,9.57400818466877,True,False,True,False,False,13.972891917438542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-6281.267246667972,False,False,False,False,2056.6970332663163,False,False,False,False
2025-02-17 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7931280026576712,2.588299746763821,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281360183300517,,,,2.6698545892505146,#000000,,2.6543103767988163,,60.17728879598653,9.57400818466877,True,False,True,False,False,13.972891917438542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-6508.441397882422,False,False,False,False,2024.810257556761,False,False,False,False
2025-02-17 18:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7931280026576712,2.588299746763821,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281360183300517,,,,2.6698545892505146,#000000,,2.6543103767988163,,59.780013285254626,9.57400818466877,True,False,True,False,False,13.972891917438542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-6732.093469233082,False,False,False,False,1993.4178504628576,False,False,False,False
2025-02-17 19:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7931280026576712,2.588299746763821,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281360183300517,,,,2.6698545892505146,#000000,,2.6543103767988163,,59.5151629447667,13.423317710734423,True,False,True,False,False,13.972891917438542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-6952.278066609313,False,False,False,False,1962.5121473549063,False,False,False,False
2025-02-17 20:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7931280026576712,2.588299746763821,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281360183300517,,,,2.6698545892505146,#000000,,2.6543103767988163,,59.338596051108084,12.877597695100157,True,False,True,False,False,13.972891917438552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20934.0,-7169.04894929754,False,False,False,False,1932.0856024346751,False,False,False,False
2025-02-18 15:00:00+00:00,2.595,2.67,2.565,2.66,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,2.782403974615898,2.5891171263574075,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6282420623361484,,,,2.6665877211031517,#000000,,2.6523987209002455,,55.00273571550568,8.597505329233897,False,False,True,False,False,10.073465143420208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22790.0,-7411.234236905329,False,False,False,False,1930.9059806915018,False,False,False,False
2025-02-18 16:00:00+00:00,2.655,2.68,2.535,2.545,4323.0,,,,,,,,,,,,,,,,,,,,,,,,,2.756179894835797,2.5890140733174443,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6255236928475276,,,,2.656905887000256,#000000,,2.64552828844449,,46.59941371820425,0.926416247744605,False,True,False,True,False,2.1389806058482677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27113.0,-7716.687969666487,False,False,False,False,1967.992709673029,False,False,False,False
2025-02-18 17:00:00+00:00,2.545,2.635,2.525,2.62,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7502751809483987,2.58906448800905,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6249432901140133,,,,2.654760986357154,#000000,,2.636765749445812,,45.85421587436974,0.5512871532317121,False,True,False,True,False,6.396976141759247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25899.0,-7998.584280214293,False,False,False,False,1956.3029002207338,False,False,False,False
2025-02-18 18:00:00+00:00,2.62,2.635,2.605,2.625,534.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7482561614973786,2.5892310181775278,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6249175077973423,,,,2.654134895824083,#000000,,2.637665450048989,,45.64166587847258,0.4089533053356149,False,True,False,True,False,6.6686280526879536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25365.0,-8267.831035559808,False,False,False,False,1934.2516924653735,False,False,False,False
2025-02-18 19:00:00+00:00,2.625,2.635,2.575,2.585,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,2.741207986626696,2.5893748097519946,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624276059416476,,,,2.6516196185983887,#000000,,2.6358842526705777,,43.672875875852974,-1.5087108593758671,False,True,False,True,False,4.111382734142836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27043.0,-8558.918926481361,False,False,False,False,1930.278798008546,False,False,False,False
2025-02-18 20:00:00+00:00,2.585,2.6,2.565,2.59,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7320379405223414,2.589285011726158,,,,,,,,,,,,,,,,,,,,,,,,,,,2.623057866209644,,,,2.648126939486048,#000000,,2.632801405783621,,42.697052170143905,-2.546968188843678,False,True,False,True,False,4.393381030874657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24817.0,-8810.982198939015,False,False,False,False,1934.8636228456226,False,False,False,False
2025-02-19 15:00:00+00:00,2.58,2.6,2.525,2.575,670.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7291666882617673,2.5891461306059855,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622536294905598,,,,2.6469497045911172,#000000,,2.6315975550001767,,41.31932887805933,-4.017115856565887,False,True,False,True,False,3.438184596446664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25487.0,-9069.525110583372,False,False,False,False,1915.2533341193337,False,False,False,False
2025-02-19 16:00:00+00:00,2.575,2.6,2.56,2.57,217.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7283139205277536,2.589121362064865,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622399297144534,,,,2.646611526579051,#000000,,2.6313059859684222,,40.147836154943036,-5.317153118393627,False,True,False,True,False,3.1185049485692886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25704.0,-9327.423946078205,False,False,False,False,1888.9238250632197,False,False,False,False
2025-02-19 17:00:00+00:00,2.565,2.65,2.565,2.645,604.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7266538949505206,2.5892910094780692,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622379515879515,,,,2.6461081401027013,#000000,0.10852275885356608,2.6313840301441838,0.12546649200274024,44.535856670789066,-5.317153118393627,False,True,False,True,True,7.339252977270711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25100.0,-9571.960008929706,False,False,False,False,1869.0025254498364,False,False,False,False
2025-02-19 18:00:00+00:00,2.645,2.645,2.58,2.6,823.0,,,,,,,,,,,,,,,,,,,,,,,,,2.724233547916719,2.589432501813213,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6222234745713133,,,,2.645296508100415,#000000,0.10551794177312267,2.631124905225505,-0.29497263406092145,44.901286065303545,-9.7690801601331,False,True,False,True,True,4.481888272530345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25923.0,-9825.46450491529,False,False,False,False,1852.7854320320096,False,False,False,False
2025-02-19 19:00:00+00:00,2.6,2.645,2.6,2.635,856.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7222009540266257,2.589718053701497,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6222742274827966,,,,2.6447310784036397,#000000,0.10258154304246475,2.6312789047069853,0.036274510819885655,47.173502453155805,-7.511813085908159,False,True,False,True,True,6.372008784553721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25067.0,-10061.767380808076,False,False,False,False,1837.3313943260869,False,False,False,False
2025-02-19 20:00:00+00:00,2.635,2.65,2.57,2.58,4271.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7106947751322754,2.590096990197432,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6210732020367793,,,,2.640621655788829,#000000,0.10055028771893416,2.6288007987063695,-0.4853372358593459,45.8404099867666,-7.511813085908159,False,True,False,True,True,3.0188291599523467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29338.0,-10360.62370048547,False,False,False,False,1875.0626905380855,False,False,False,False
2025-02-20 15:00:00+00:00,2.49,2.505,2.47,2.475,317.0,,,,,,,,,,,,,,,,,,,,,,,,,2.709116878662493,2.589805745593276,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620524161605492,,,,2.639815595287087,"rgba(255, 0, 0, 1.0)",0.09834797570018616,2.627810975379467,-1.5537785530564594,41.182801351371765,-3.924792170310795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29655.0,-10659.761317532208,False,False,False,False,1850.9066798320687,False,False,False,False
2025-02-20 16:00:00+00:00,2.47,2.495,2.46,2.485,344.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7074042647197296,2.5894816486341936,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6199189317774905,,,,2.638934948377138,"rgba(239, 83, 80, 1.0)",0.09718483365161447,2.6267390273907893,-1.4584480115373935,38.697579157931244,-6.196147281328358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29311.0,-10948.927808733259,False,False,False,False,1827.5437855711064,False,False,False,False
2025-02-20 17:00:00+00:00,2.485,2.54,2.48,2.515,358.0,,,,,,,,,,,,,,,,,,,,,,,,,2.705893364094382,2.589243358681117,,,,,,,,,,,,,,,,,,,,,,,,,,,2.619435885610772,,,,2.63819086946209,"rgba(239, 83, 80, 1.0)",0.09562855127952063,2.6258967371962263,-1.1596613742696664,38.90402808340122,-6.196147281328358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28953.0,-11228.06071092344,False,False,False,False,1804.7601609886087,False,False,False,False
2025-02-20 18:00:00+00:00,2.52,2.54,2.5,2.505,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.705482655249324,2.5891799066152736,,,,,,,,,,,,,,,,,,,,,,,,,,,2.619305875420665,,,,2.6379894790950877,"rgba(239, 83, 80, 1.0)",0.09558671361554338,2.625672400818401,-1.2624390593001666,38.63984612343282,-6.506482849670633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29053.0,-11504.416358816101,False,False,False,False,1778.329770895762,False,False,False,False
2025-02-20 19:00:00+00:00,2.505,2.52,2.5,2.505,378.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7038922323950176,2.588919566668087,,,,,,,,,,,,,,,,,,,,,,,,,,,2.618786123467191,,,,2.6371993075100986,"rgba(239, 83, 80, 1.0)",0.09507938835567979,2.624784944173711,-1.2598413414862453,38.46372481678722,-6.990896573423171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29053.0,-11776.487423020502,False,False,False,False,1756.6192318121068,False,False,False,False
2025-02-20 20:00:00+00:00,2.505,2.545,2.5,2.545,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6989314024284896,2.5882369071777216,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6172977555238797,,,,2.6348220217100304,"rgba(239, 83, 80, 0.5)",0.09441913457013394,2.622332414065798,-0.8190332861858233,41.118089624452196,-6.990896573423171,False,True,False,True,True,1.1287996848082429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27677.0,-12023.006997857392,False,False,False,False,1750.7181584506786,False,False,False,False
2025-02-21 15:00:00+00:00,2.515,2.535,2.475,2.485,501.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6968691946758594,2.587859237085856,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6165760518583094,,,,2.633768161206675,"rgba(239, 83, 80, 1.0)",0.09441913457013394,2.6211752756116566,-1.4422423614834832,40.027367376260855,-6.990896573423171,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28178.0,-12273.472005642549,False,False,False,False,1731.3426831258619,False,False,False,False
2025-02-21 16:00:00+00:00,2.485,2.51,2.47,2.49,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6925467781036954,2.5870132527583363,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6150018734653524,,,,2.6315206347757947,"rgba(239, 83, 80, 1.0)",0.09424508016408721,2.6187138660101246,-1.365735652047031,39.65309560013925,-6.990896573423171,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27138.0,-12503.92980400468,False,False,False,False,1720.6241919146082,False,False,False,False
2025-02-21 17:00:00+00:00,2.49,2.495,2.46,2.46,829.0,,,,,,,,,,,,,,,,,,,,,,,,,2.688928225599273,2.586223840305124,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6135948792030277,,,,2.629582315035808,"rgba(255, 0, 0, 1.0)",0.09408913734202187,2.616569971320615,-1.6640600152541554,38.06638633719262,-8.01489496359546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27967.0,-12743.66732642321,False,False,False,False,1706.8005610322111,False,False,False,False
2025-02-21 18:00:00+00:00,2.465,2.47,2.44,2.46,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6813919375398343,2.584433869584568,,,,,,,,,,,,,,,,,,,,,,,,,,,2.610503675759334,,,,2.6254431609612454,"rgba(255, 0, 0, 1.0)",0.09474636601935696,2.612014156044688,-1.6044325754259663,37.00858016189486,-9.218137439687865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27967.0,-12979.68798802905,False,False,False,False,1706.648614349541,False,False,False,False
2025-02-21 19:00:00+00:00,2.465,2.47,2.42,2.455,943.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6772641787026776,2.583396931968447,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6087477753665613,,,,2.6231362953458954,"rgba(255, 0, 0, 1.0)",0.09554457475841237,2.6095090840581214,-1.6171413651565536,36.05578149172845,-10.319666771282897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28910.0,-13226.669569609996,False,False,False,False,1694.809100948773,False,False,False,False
2025-02-21 20:00:00+00:00,2.455,2.475,2.44,2.44,2718.0,,,,,,,,,,,,,,,,,,,,,,,,,2.66630701143058,2.5805663074786476,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6039939428355092,,,,2.616955753914912,"rgba(255, 0, 0, 1.0)",0.09655055157278539,2.603007431638651,-1.6883117598325321,34.65755889144863,-11.818236804328606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31628.0,-13511.961514267205,False,False,False,False,1710.6725257402647,False,False,False,False
2025-02-24 15:00:00+00:00,2.37,2.4,2.315,2.32,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,2.65602492028622,2.577170631426664,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5987666510293357,,,,2.61065406758074,"rgba(255, 26, 202, 1.0)",0.10035522493209433,2.5959479714189286,-2.7497120514218354,29.729250922948076,-16.458904505118184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33478.0,-13821.51249854213,False,False,False,False,1712.8326416202606,False,False,False,False
2025-02-24 16:00:00+00:00,2.315,2.345,2.3,2.335,622.0,,,,,,,,,,,,,,,,,,,,,,,,,2.652519010376557,2.5759624098241583,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5969326600421163,,,,2.608471360080944,"rgba(255, 26, 202, 1.0)",0.10349687726498648,2.5935190648867286,-2.4978441062026797,27.785959807371178,-18.176250520679712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32856.0,-14116.620831898066,False,False,False,False,1695.920507641652,False,False,False,False
2025-02-24 17:00:00+00:00,2.335,2.36,2.33,2.345,668.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6490432197988754,2.5747722217507913,,,,,,,,,,,,,,,,,,,,,,,,,,,2.595122125277475,,,,2.6063125222757138,"rgba(255, 26, 202, 1.0)",0.1062178197160217,2.5911592403991435,-2.3174947580101106,27.411800763703084,-18.529900382849128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32188.0,-14396.797253108947,False,False,False,False,1679.983755585192,False,False,False,False
2025-02-24 18:00:00+00:00,2.345,2.35,2.33,2.335,734.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6452317205648868,2.5734409686797632,,,,,,,,,,,,,,,,,,,,,,,,,,,2.593110245325647,,,,2.603927644856766,"rgba(255, 26, 202, 1.0)",0.10905024050846938,2.5885624772910885,-2.3251895283201653,26.813445018233608,-19.217626631750413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32922.0,-14684.00969879718,False,False,False,False,1665.3173407699176,False,False,False,False
2025-02-24 19:00:00+00:00,2.335,2.335,2.3,2.33,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6387766366927097,2.571110380678061,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5896264958255615,,,,2.5998378377321107,"rgba(255, 26, 202, 1.0)",0.11186917230279203,2.5841139422427517,-2.2715278660947904,26.230054594500174,-19.9586322693075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34140.0,-14985.652959280944,False,False,False,False,1658.3821881998413,False,False,False,False
2025-02-24 20:00:00+00:00,2.33,2.335,2.315,2.33,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6319805486124466,2.568611516473597,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585914102484192,,,,2.595502055856745,"rgba(255, 26, 202, 1.0)",0.1145398943049427,2.5794688821467733,-2.17800866379888,25.84112764534455,-20.561992785842392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34140.0,-15282.619580067285,False,False,False,False,1653.7406038866654,False,False,False,False
2025-02-25 15:00:00+00:00,2.25,2.25,2.21,2.225,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6235645032239847,2.5652434292353408,,,,,,,,,,,,,,,,,,,,,,,,,,,2.581044546457494,,,,2.5899508263056066,"rgba(255, 26, 202, 1.0)",0.12005734365612886,2.573343862202066,-2.9014790065637377,22.534406054542597,-23.819154883439406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35469.0,-15595.586718360813,False,False,False,False,1648.705865841911,False,False,False,False
2025-02-25 16:00:00+00:00,2.225,2.24,2.205,2.205,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6125284908981756,2.560690403735991,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574528369293937,,,,2.582582421309368,"rgba(255, 26, 202, 1.0)",0.12589367027859769,2.5652941491689387,-2.8618924872999734,19.945178811921682,-26.263598888627786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37246.0,-15931.25204055677,False,False,False,False,1650.6949221854472,False,False,False,False
2025-02-25 17:00:00+00:00,2.205,2.22,2.19,2.195,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6030630402258574,2.556658950561204,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5688197754501396,,,,2.576180588745734,"rgba(255, 26, 202, 1.0)",0.13177181341550578,2.558359076015841,-2.7574871028760097,18.026162644112446,-28.049701059677297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38791.0,-16285.6667376024,False,False,False,False,1649.0562412213317,False,False,False,False
2025-02-25 18:00:00+00:00,2.195,2.24,2.195,2.205,678.0,,,,,,,,,,,,,,,,,,,,,,,,,2.599162348749896,2.5549754584662265,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566447323089643,,,,2.5735283767685884,"rgba(255, 26, 202, 1.0)",0.13687842307209255,2.5555196359961765,-2.560810010293303,17.954450491374175,-28.18614249106393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38113.0,-16624.07500523647,False,False,False,False,1634.0011056985204,False,False,False,False
