date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_807,aVWAP_peak_772,aVWAP_peak_751,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_545,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_620,aVWAP_valley_576,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_458,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_872,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 00:00:00+00:00,2.92,3.12,2.88,3.12,1586872,,,,,,,,3.204884422447024,2.856490123247468,3.2120322356598,3.3569896790929983,3.390564432419531,3.1307275361057703,2.9935569511991633,2.7581659432603622,2.73641402562996,2.71831062004071,2.6217303942479373,2.566143104771681,2.4758257569611604,2.4433063891606364,2.441180296635591,2.3840048760687913,2.3333136306792395,2.243059390903542,2.2415488582509773,2.2260818383339034,2.1508909350225984,2.173673641258812,2.199849251968812,2.2169216105601492,2.514384092661223,2.755755072708506,,,,,,,,,2.9437121341272636,2.725410123271309,2.9805757747881714,3.335726868549678,3.333545709749569,3.2572270872596576,3.0869563467349828,2.86099703857963,2.8551938884612387,2.8009155084772264,2.7298681062375203,2.6569805879151542,2.5983161626438176,2.5084537384880985,2.505019546027225,2.426582112063149,2.42335253876639,2.3654336859306198,2.27241521592207,2.2141090877576475,2.186202922853947,2.1506677702495822,2.1940480831354567,2.2286280458932195,2.258167576346979,2.2597090230536074,2.585096684252638,2.685572192442301,2.8285505207658326,,,3.2572270872596576,2.5084537384880985,2.856490123247468,3.2120322356598,3.1307275361057703,3.0274976967649163,#000000,0.4076162521404658,3.0274976967649163,-0.26372279368260404,58.656843225355516,16.312972877324782,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9050677749964575,0.990554007462334,False,False,False,False,-0.012282603359006864,0.032530069726787354,False,False,False,False,-22471950,-26083876.79130239,False,False,False,False,2063596.3855247071,False,False,False,False
2024-10-02 00:00:00+00:00,2.99,3.035,2.85,2.88,1447981,,,,,,,,3.1860527662117066,2.8578178520293047,3.210268852714885,3.354954497018543,3.3887480971829844,3.130198170456586,2.9934624128881295,2.758568730352885,2.736824345956567,2.7187125855566547,2.6222288850156663,2.5666960955719174,2.4764608728336035,2.4439673630357817,2.4418427771374356,2.3847032597348035,2.334020317106246,2.243790849324019,2.2422800272422636,2.226811000007062,2.1516016842851315,2.1743258076115755,2.2004517739904568,2.2174900128355537,2.5146781172075388,2.7558831157540027,,,,,,,,2.958333333333333,2.9442993226401653,2.729669817442175,2.9803701022876505,3.3335736740477158,3.3314356383116213,3.256220121708669,3.0865747703351327,2.861219518298406,2.855428754267499,2.8012586858655335,2.730284039281808,2.657443354429368,2.598838139378905,2.509060270936418,2.505629277873095,2.4272554154653307,2.4240282655837024,2.366140343561398,2.2731399726108323,2.2148384769570812,2.186932007365261,2.1513705514944768,2.1946613681086973,2.229176581303409,2.2586718517638715,2.2602107666160802,2.5853403182703323,2.6857466627436533,2.8286315758731493,,,3.256220121708669,2.509060270936418,2.8578178520293047,3.210268852714885,3.130198170456586,3.0377639731674746,#000000,0.4069691313526183,3.0377639731674746,-0.11736510090759021,56.27556211999875,13.949555902795296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9103900391454041,0.9891524784228647,False,False,False,False,-0.038800990135201587,-0.003135460204207116,False,False,False,False,-21023969,-25885449.03478073,False,False,False,False,2039454.605700209,False,False,False,False
2024-10-03 00:00:00+00:00,3.01,3.03,2.895,2.97,948026,,,,,,,,3.176159868428555,2.8588378193947825,3.2092181477061046,3.3536998616797127,3.387622022679908,3.129893468342571,2.993435874088246,2.758857881922625,2.737116352917534,2.718996938226958,2.6225738325997416,2.5670757534689153,2.4768930138270107,2.4444159903971223,2.4422923596331505,2.3851754982386435,2.334496930184988,2.2442823236834197,2.2427712809885865,2.2273006432793268,2.1520778702562295,2.1747630862662413,2.200856137073336,2.217871720640681,2.514879079478005,2.7559751339449576,,,,,,,,2.966246715890229,2.9451712762975824,2.7326119751270523,2.980357845643456,3.3322516200500756,3.3301403041205595,3.255608523548015,3.086364938663374,2.861394515740182,2.855611721550529,2.8015110682807527,2.730579351451244,2.6577656570876953,2.599198037462669,2.5094741348594907,2.5060451926741942,2.427711886076312,2.424486281106478,2.3666176912586447,2.273627484508375,2.215328075852233,2.1874209669521845,2.151841403689311,2.195072868674158,2.22954511191202,2.2590110455066523,2.2605482791545444,2.585508202651453,2.685869143848351,2.828692764391795,,,3.255608523548015,2.5094741348594907,2.8588378193947825,3.2092181477061046,3.129893468342571,3.0376055901035923,#000000,0.4066093815804303,3.0376055901035923,-0.06789216224252796,55.00666782967013,12.585641955768644,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9228681616911869,0.9866685711565014,False,False,False,False,-0.029572915271412457,-0.016354187737809785,False,False,False,False,-20075943,-25657625.268710896,False,False,False,False,1996653.4839080442,False,False,False,False
2024-10-04 00:00:00+00:00,3.23,3.2695,3.06,3.07,2244745,,,,,,,,3.177207753992274,2.865275055875315,3.208977046409202,3.352391332967506,3.386323832858834,3.1301611220090217,2.9942344514766397,2.7601860228132167,2.738399222092628,2.720206211097575,2.6238643080665027,2.5684255407910364,2.478336830993945,2.4458882497656695,2.443766121485934,2.386682047761891,2.335986623824989,2.2457726949205576,2.24426031550104,2.22877813164299,2.153486720080548,2.1760643148795027,2.2020678244610927,2.2190209960693856,2.515567644376572,2.756396404101643,,,,,,,,3.072783858628946,2.9589737984815736,2.7449814037828952,2.9832538479870676,3.3309784780700142,3.328903365090553,3.2552502462470803,3.0868224707123315,2.862540716694128,2.8567739870624833,2.8028059631813362,2.7318609642484373,2.659020127406302,2.600513890357593,2.510884975652994,2.5074598695464374,2.429197192789795,2.425974243788219,2.3681286189396005,2.275119329093736,2.216800450300719,2.188880412595078,2.153234423717538,2.196303999082356,2.2306584665653015,2.2600449744184306,2.2615775825541053,2.586115500438539,2.6863648778145945,2.8290387187552586,,,3.2552502462470803,2.510884975652994,2.865275055875315,3.208977046409202,3.1301611220090217,3.0448611988216525,#000000,0.4067444690012316,3.0448611988216525,0.45517226486929036,57.21221125126077,12.585641955768644,True,False,True,False,False,2.6604726003143284,0.0,0.0,0.0,0.0,0,0.9354899914619105,0.9621003699838725,False,False,False,False,0.06373111401432255,0.023688463138256382,False,False,False,False,-17831198,-25350706.552290864,False,False,False,False,2006382.562970474,False,False,False,False
2024-10-07 00:00:00+00:00,3.23,3.255,3.12,3.19,877215,,,,,,,,3.1781394977656054,2.8678379805145147,3.2089468532765117,3.3519317705397365,3.385859221653128,3.130293003447243,2.9945692081409607,2.7607211876947946,2.7389154621492855,2.720692395175797,2.6243805551973565,2.568964325945876,2.4789115089715263,2.4464737515143207,2.444352190123824,2.3872803828572287,2.336577716537826,2.246363199953065,2.244850279123738,2.2293634012489894,2.1540443045846573,2.176579526714254,2.202547808458175,2.219476405099337,2.515842416416383,2.7565666039410144,,,,,,,,3.0932729141910413,2.964279534616372,2.749793743417654,2.9844463840176303,3.3305385712133693,3.3284766240905763,3.255141908581457,3.0870271663904614,2.863007310087488,2.857246758522432,2.803329534810229,2.732376487284001,2.659522789879289,2.601039774043382,2.511447056876738,2.5080234204693737,2.4297876438402906,2.4265657053979317,2.3687284707538723,2.27571067668565,2.21738360153984,2.189458238575731,2.153785753250185,2.1967916335002355,2.2310997387862614,2.2604549974693073,2.261985783956029,2.5863584772820136,2.686564203710957,2.829179459580148,,,3.255141908581457,2.511447056876738,2.8678379805145147,3.2089468532765117,3.130293003447243,3.0466887317560247,#000000,0.40747300800455855,3.0466887317560247,0.44987340177861423,58.6825735323212,12.585641955768644,True,False,True,False,False,2.6604726003143284,0.0,0.0,0.0,0.0,0,0.9427664486340898,0.9663332050788763,False,False,False,False,0.07426580657832713,0.048977134858291756,False,False,False,False,-17831198,-25055823.863965735,False,False,False,False,1962101.4820696712,False,False,False,False
2024-10-08 00:00:00+00:00,3.34,3.425,3.2,3.22,1664992,,,,,,,,3.187817404571952,2.8743072224309225,3.2098236185392537,3.3517576290068622,3.38555411955852,3.1309606007366098,2.9955680760257724,2.7620088577875657,2.740145423893493,2.72184205800756,2.6255610377919427,2.570177924609075,2.480180449546569,2.4477587584811618,2.4456379524772562,2.38858062087767,2.3378527373352482,2.2476225373720142,2.2461082455093724,2.230609196338243,2.155222032801726,2.1776703077192487,2.203566840161115,2.220445096632733,2.5164544879392863,2.756976290713454,,,,,,,,3.146214016976383,2.978518436539281,2.7610073272958116,2.9879052648404767,3.3304816531274053,3.328433546978906,3.255396224602567,3.087818282261709,2.8642019616516325,2.8584519490964344,2.8046177623467803,2.7336012769515237,2.6606849206317755,2.602234314619519,2.5126964436323305,2.50927516521512,2.431079710752878,2.4278592668328067,2.3700283307520045,2.2769761965165007,2.2186232617642845,2.1906829723998906,2.1549502607628632,2.197826257009305,2.2320396085367404,2.261331354640021,2.26285841147075,2.586908969233451,2.6870301471888225,2.829532264387503,,,3.255396224602567,2.5126964436323305,2.8743072224309225,3.2098236185392537,3.1309606007366098,3.0520494689134168,"rgba(38, 166, 154, 0.5)",0.40909945045232105,3.0520494689134168,0.7038643800870679,60.99783326545073,12.585641955768644,True,False,True,False,True,4.184830270402859,0.0,0.0,0.0,0.0,0,0.9250792431082507,0.9687830179617712,False,False,False,False,0.13250739921841562,0.09074226703835368,False,False,False,False,-16166206,-24707211.398712177,False,False,False,False,1950450.129831645,False,False,False,False
2024-10-09 00:00:00+00:00,3.39,3.46,3.28,3.33,1406970,,,,,,,3.376666666666667,3.197997894008548,2.8802864978244815,3.2109130970036674,3.351878155721819,3.3855185670922108,3.13168277599965,2.9965489690738627,2.7631988617806864,2.7412786592699114,2.7228989017995113,2.6266340419720815,2.571275240102473,2.4813196599373573,2.448909846492621,2.446789557771582,2.389741143133139,2.338987689416787,2.248738796635206,2.247223219037904,2.2317126754184344,2.1562622382820495,2.1786346698162102,2.204468795629336,2.2213031617869072,2.517006262217454,2.7573557000756774,,,,,,,,3.1839605413696273,2.9914864729336546,2.7710424075707865,2.991245905032321,3.330730687384208,3.328689998306438,3.255786721293081,3.0886389096378264,2.865327428752973,2.8595858523680273,2.8058166402855043,2.7347287288942885,2.6617452325195194,2.6033175895657075,2.5138207898464704,2.5104013388910458,2.4322358812347917,2.429016539636649,2.3711873154089007,2.278099390808938,2.219720770512774,2.191766075829365,2.1559788004350096,2.1987417780906764,2.232872591037335,2.262109130226017,2.2636329353561457,2.5874082829087772,2.687457427830082,2.8298632761491174,,,3.255786721293081,2.5138207898464704,2.8802864978244815,3.2109130970036674,3.13168277599965,3.088350152505302,"rgba(38, 166, 154, 0.5)",0.4112620654601117,3.088350152505302,0.7334735508786071,63.109537512999026,5.992380664310865,True,False,True,False,True,4.870262732130946,0.0,0.0,0.0,0.0,0,0.930150224858865,0.9617261506075974,False,False,False,False,0.15957771550927227,0.12515999127381297,False,False,False,False,-14759236,-24317094.71640974,False,False,False,False,1929137.1835637372,False,False,False,False
2024-10-10 00:00:00+00:00,3.31,3.35,3.2379,3.35,581854,,,,,,,3.3540321326572893,3.2002070446600865,2.882338882344712,3.2111511405538713,3.351773154891382,3.385376168879722,3.1318862678379404,2.996870881028491,2.7636277492438297,2.7416892107071242,2.7232833607928297,2.6270312084036003,2.5716846555623394,2.4817492994373853,2.4493454193172104,2.4472254181327995,2.3901827215175837,2.3394213852646626,2.249168162160966,2.2476521338843938,2.232137605432458,2.1566646607223565,2.179007304229189,2.204816802974751,2.2216339062667605,2.5172137247694524,2.757492885250935,,,,,,,,3.191277627410795,2.995577530033877,2.774579428719917,2.9923367477504734,3.3306607557425147,3.328625516905913,3.2558445888898695,3.088886127368,2.865721219993042,2.8599833852714545,2.8062439741086798,2.735137778605842,2.662135455164917,2.603719965044591,2.514243294504769,2.5108246966179815,2.432674090202279,2.429455301216981,2.371629015390329,2.2785305536010303,2.2201437279630256,2.1921842078676215,2.1563767214787206,2.1990951370291345,2.2331934407627743,2.262408157980018,2.2639306833612247,2.587594366973264,2.687614157269899,2.8299806974820854,,,3.2558445888898695,2.514243294504769,2.882338882344712,3.2111511405538713,3.1318862678379404,3.0883500162145934,"rgba(38, 166, 154, 0.5)",0.4125442919164238,3.0883500162145934,0.5372756044102778,62.715581836832236,5.992380664310865,True,False,True,False,True,3.627729508332706,0.0,0.0,0.0,0.0,1,0.910182410360677,0.986066276727984,False,False,False,False,0.18226055383280024,0.1537102725533066,False,False,False,False,-15341090,-23965094.531452496,False,False,False,False,1876302.548914179,False,False,False,False
2024-10-11 00:00:00+00:00,3.38,3.38,3.24,3.27,2339163,,,,,,,3.342844976706261,3.2109375409570036,2.8910481092358697,3.212459858240325,3.3516262900790847,3.385032897904553,3.1328646787519867,2.998303009743836,2.7654541623856206,2.7434339925815845,2.724914812086481,2.6287037634162433,2.573402716216548,2.483543699301092,2.4511619468388064,2.449042979221206,2.3920199268814573,2.3412226574904778,2.2509465838309737,2.2494286175173865,2.233896867739158,2.158327721092729,2.1805483013018963,2.2062570633463583,2.223003442763981,2.5180829000410485,2.7580782942885107,,,,,,,,3.2201450594387864,3.0127088558960318,2.7892255724245816,2.997122968335848,3.330684449244776,3.328666678016761,3.2562566702819025,3.09003397097364,2.8674208507334704,2.861697562963779,2.8080725634455863,2.7368751145492727,2.6637829523990257,2.6054118243975797,2.5160107024082343,2.512595365105024,2.4345003204131395,2.4312835900682495,2.37346548851658,2.2803179110056777,2.2218942769742287,2.1939135726733023,2.1580212004781205,2.2005572925729635,2.234522486029182,2.2636479685347624,2.2651652506152913,2.5883772058800227,2.688278441624419,2.8304863500946453,,,3.2562566702819025,2.5160107024082343,2.8910481092358697,3.212459858240325,3.1328646787519867,3.092630336287985,"rgba(38, 166, 154, 0.5)",0.41421431107040013,3.092630336287985,0.6937704855474527,63.363184935017614,6.785381386620585,True,False,True,False,True,4.605514825526285,0.0,0.0,0.0,0.0,1,0.9370208376724485,0.9801640433614011,False,False,False,False,0.30142954053795906,0.22756990654563283,False,False,False,False,-13001927,-23535166.392964162,False,False,False,False,1894453.9391528387,False,False,False,False
2024-10-14 00:00:00+00:00,3.32,3.38,3.2806,3.38,539603,,,,,,,3.3410736804318635,3.213053763591346,2.892980956882522,3.2127418471511064,3.3515808831890723,3.384944528765538,3.1330817958775197,2.998625304042796,2.765869043282456,2.7438306265063543,2.7252859339060156,2.6290849374970735,2.573794579181449,2.483953420529014,2.451576863995688,2.4494581417225927,2.392439817172195,2.341634549978482,2.251353559894856,2.249835155542243,2.234299518095293,2.158708584555335,2.1809012070421403,2.2065868806644273,2.223317054250355,2.5182815521413433,2.7582116525723905,,,,,,,,3.224923870713276,3.0163421282220306,2.7924569738795806,2.9981871827722855,3.3306766574638287,3.32866305490576,3.256343185397412,3.090290232254937,2.8678057552513914,2.862085834526898,2.8084874156609567,2.7372701257587,2.664158193595671,2.605797535595485,2.516414112365327,2.5129995351944845,2.4349175249036192,2.4317012781959666,2.3738852874164245,2.280726836084067,2.2222949710414066,2.194309502496477,2.15839781658316,2.2008921282656266,2.2348268156442326,2.2639318367119317,2.2654479169726334,2.5885559939686447,2.6884299518915213,2.830601352705377,,,3.256343185397412,2.516414112365327,2.892980956882522,3.2127418471511064,3.1330817958775197,3.093510704713129,"rgba(38, 166, 154, 0.5)",0.41524494019842195,3.093510704713129,0.5454354125992349,62.42971424864841,6.785381386620585,True,False,True,False,True,3.6629497130972517,0.0,0.0,0.0,0.0,0,0.9695951092199732,0.9451615196352224,False,False,False,False,0.3153177285322511,0.271443817538942,False,False,False,False,-13541530,-23143259.083436154,False,False,False,False,1841322.529774296,False,False,False,False
2024-10-15 00:00:00+00:00,3.21,3.31,3.06,3.3,1580618,,,,,,,3.304858804616724,3.212052807542242,2.8968328119110303,3.2126027235854653,3.3507353307830403,3.3840955932072867,3.1332786693536994,2.999183161761236,2.7667923684461426,2.7447239731472424,2.7261296834026045,2.6299858767281,2.5747369713560637,2.4849615315673157,2.452604916455865,2.4504872527413637,2.3934921466746517,2.3426758385106536,2.2523961223109796,2.2508768077966743,2.2353333216190183,2.159695425400022,2.1818133869270833,2.207436849498138,2.2241236334459016,2.5187668831507457,2.758510283246377,,,,,,,,3.2212607528003043,3.0221415613386227,2.7993925410423546,3.000014772726063,3.3298604566000876,3.32786982503092,3.256117849221186,3.090615797842585,2.8686026383535395,2.862893756366495,2.8093867512009467,2.738162794523984,2.6650339328889885,2.6067162074274113,2.5173991659722623,2.5139872661736997,2.435954746094758,2.4327403633207583,2.3749408398635277,2.2817701706941245,2.223325331942813,2.195331124778192,2.1593737000102413,2.201755610440762,2.2356084039940693,2.264658127476741,2.2661709865338535,2.588984576514829,2.68878060709062,2.830847353737438,,,3.256117849221186,2.5173991659722623,2.8968328119110303,3.2126027235854653,3.1332786693536994,3.092429448686498,#000000,0.4153521462631872,3.092429448686498,0.2830623420903277,59.52072776431068,6.785381386620585,True,False,True,False,False,1.9582850982510394,0.0,0.0,0.0,0.0,1,0.9860423279329203,0.948821869087375,False,False,False,False,0.21814155682826983,0.24479268718360592,False,False,False,False,-15122148,-22828705.70761513,False,False,False,False,1831098.8227243237,False,False,False,False
2024-10-16 00:00:00+00:00,3.3,3.375,3.22,3.22,1488473,,,,,,,3.3036349948381023,3.2159887409704506,2.901623804846492,3.2131775498529422,3.3504729780213287,3.3837392603313203,3.133784991152137,2.9999881187941195,2.7678713725978725,2.7457581459562554,2.7270994153746306,2.6309893111104756,2.5757719989990706,2.486048587320826,2.453707299273432,2.4515903854940464,2.394610364283109,2.3437748484972,2.253485121932178,2.251964686433382,2.23641130175119,2.1607172445014564,2.182759900343885,2.2083210339302357,2.22496412076468,2.5192943245266757,2.758858948409855,,,,,,,,3.2288482651460835,3.030408798217941,2.8073911764288706,3.002622725454476,3.3296850022269457,3.327707685761031,3.256259542139644,3.091231990510046,2.8695910030686806,2.863891599599431,2.810460383699824,2.73919341753805,2.6660193548210382,2.607733080713722,2.518467868277773,2.5150581565842414,2.4370639644404553,2.4338510103738002,2.3760595878753157,2.2828634248933803,2.2243984437475635,2.19639229951361,2.1603841656536997,2.2026533417219416,2.236423829989061,2.265418253865672,2.266927870309478,2.589457643991152,2.6891790016307353,2.831145724617391,,,3.256259542139644,2.518467868277773,2.901623804846492,3.2131775498529422,3.133784991152137,3.094418999182887,#000000,0.4164131697340498,3.094418999182887,0.49369476221996256,59.00910146175863,6.785381386620585,True,False,True,False,False,3.2562898995424554,0.0,0.0,0.0,0.0,1,0.9812638569391388,0.9547209876029188,False,False,False,False,0.29293382742207363,0.2688632573028398,False,False,False,False,-13633675,-22468116.268100813,False,False,False,False,1817662.5159508209,False,False,False,False
2024-10-17 00:00:00+00:00,3.18,3.325,3.15,3.3,960939,,,,,,,3.2944224533601867,3.2160558145954496,2.9040449598315505,3.213199771403376,3.350047257733808,3.383296771579794,3.1339521000410344,3.000366760281542,2.768460936087596,2.746327381518165,2.727636285693287,2.6315580505532408,2.5763648207911127,2.486679868728619,2.4543501944159565,2.452233888779176,2.39526702894726,2.344423663333318,2.2541332251071866,2.252612203223367,2.237053730721597,2.161329622739576,2.183326346231952,2.208849252488158,2.2254656408529008,2.5195995267337703,2.7590504587569074,,,,,,,,3.2282199166232344,3.0339714682175556,2.811600679077922,3.003833328064615,3.329286368629796,3.3273214404038027,3.256177538972936,3.091474940803141,2.870108057193148,2.8644151905138453,2.811037759773999,2.739761853105711,2.6665736205067576,2.6083121104966236,2.5190856402808848,2.51567750469619,2.437712172248202,2.434500303442467,2.3767178736946803,2.2835124627733556,2.22503857094477,2.1970266387234085,2.160989763339124,2.2031898658064684,2.2369099851808256,2.265870426880285,2.267378060609414,2.589728286494026,2.6894021820575746,2.831305196911529,,,3.256177538972936,2.5190856402808848,2.9040449598315505,3.213199771403376,3.1339521000410344,3.0945646756594165,#000000,0.4160774789248982,3.0945646756594165,0.20533513268091275,56.35873768659675,12.137267331493753,True,False,True,False,False,1.408885955998926,0.0,0.0,0.0,0.0,1,1.0464493867575009,0.9353026398734804,False,False,False,False,0.2526980845525138,0.26078067092767676,False,False,False,False,-14594614,-22159351.473273333,False,False,False,False,1784065.5153252985,False,False,False,False
