date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_369,aVWAP_peak_250,aVWAP_peak_177,aVWAP_peak_156,aVWAP_peak_109,aVWAP_peak_57,aVWAP_peak_28,aVWAP_valley_426,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_165,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_21,aVWAP_OB_bear_250,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,231.87,236.72,231.48,234.88,577.0,,,,,242.08270031545737,227.308047206444,230.8933020744795,232.25807554368106,,,,,,,231.07256917667033,226.9632849370027,231.85779432409052,231.80901859667628,232.73777178456984,,231.8869515510079,"rgba(38, 166, 154, 0.5)",7.869871708147695,230.86084495232743,0.5107014696963268,61.25550084129236,18.43434167256146,True,False,True,False,False,2.3033357579200278,0.0,0.0,0.0,0.0,0,0.8400930078060124,0.8671400099651223,False,False,False,False,0.052716572514600074,0.13802038244016085,False,False,False,False,-1054.0,-1360.8599523530959,False,False,False,False,1122.3017807441024,False,False,False,False
2024-07-29 17:00:00+00:00,223.74,228.115,223.51,227.3,729.0,,,,,237.11316119273982,227.29420869411115,230.86229381586756,232.23208946684164,,,,,,,230.94949153643532,226.9569891523159,231.82392696988205,231.7827009102901,232.7112832844486,,231.30290500254802,#000000,7.857481694320223,230.50253246702488,-0.4075774645889173,54.111827952282496,11.875237217686433,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8402773760031739,0.8684034349662374,False,False,False,False,-0.08986653240562183,0.02407692501726951,False,False,False,False,-1783.0,-1367.404759293358,False,False,False,False,1116.204078717062,False,False,False,False
2024-07-30 17:00:00+00:00,230.67,230.85,228.9,229.165,1404.0,,,,,234.29049892415276,227.3550792828784,230.8465566046375,232.21045364346614,,,,,,,230.88734840045464,227.00572697927726,231.7985368520923,231.76312210205944,232.68709266184842,,230.9827128278741,#000000,7.8014190225731745,230.3173877871497,-0.14771515077132846,50.33156259639064,8.536585824613894,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8506123670710314,0.8571808665430571,False,False,False,False,-0.019876447287887854,0.0021002388646908284,False,False,False,False,-379.0,-1352.0806544981122,False,False,False,False,1120.6660309850145,False,False,False,False
2024-07-31 17:00:00+00:00,226.0,229.97,224.965,227.16,529.0,,,,,233.42786908405932,227.3551754064632,230.82977151970832,232.19527250005925,,,,,,,230.82555076501285,227.00817076202355,231.77921550535746,231.7480438361135,232.67135369148775,,230.87115811892056,#000000,7.718979957000626,230.24741783980093,-0.39997743963576976,47.014265996575034,5.50545089185529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8449342614075793,0.8619405494468543,False,False,False,False,-0.06128629365282582,-0.029593027394067495,False,False,False,False,-908.0,-1345.1956831105445,False,False,False,False,1111.492914225557,False,False,False,False
2024-08-01 17:00:00+00:00,217.1,217.14,214.9,214.965,252.0,,,,,232.43311402533897,227.3014810054271,230.7950307791629,232.17064277097037,,,,,,,230.69992194009563,226.97154516403288,231.74583825230044,231.72182589903846,232.64743411748503,,230.72075932820573,"rgba(255, 0, 0, 1.0)",7.805520224365176,230.14213357712944,-1.9444102559306093,41.07823223806504,0.006516580301564545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8398033297957018,0.8558221676837359,False,False,False,False,-0.263706262472724,-0.14664964493339575,False,False,False,False,-1160.0,-1342.3244322096057,False,False,False,False,1098.1674426871762,False,False,False,False
2024-08-02 17:00:00+00:00,207.36,208.26,206.52,207.6,910.0,,,,,228.23168422998705,226.97766336675102,230.60353062126308,232.03837282213573,,,,,,,230.02455855740777,226.74660114696437,231.56549983135852,231.57981063140014,232.52012734991465,,230.03198317302025,"rgba(255, 26, 202, 1.0)",8.143097488776156,229.64124632013056,-2.7067398309440103,35.58022246285794,-5.019079945022277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841774497771994,0.857193453533099,False,False,False,False,-0.34282825441539394,-0.24473894967439486,False,False,False,False,-2070.0,-1353.6062239582939,False,False,False,False,1095.2501179943517,False,False,False,False
2024-08-05 17:00:00+00:00,196.16,198.46,194.7,196.075,1136.0,,,,,222.70875986758338,226.3673641796292,230.25679863361393,231.8018911975631,,,,,,,228.84784838212636,226.31621628428817,231.2426225434709,231.32469561515535,232.2937245232129,,229.0177690251826,"rgba(255, 26, 202, 1.0)",8.900503297339247,228.8696783624345,-3.684586957260979,30.129322091380953,-9.99857370311107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331370271389931,0.864288789427084,False,False,False,False,-0.34282825441539394,-0.2937836020448944,False,False,False,False,-3206.0,-1382.3255073077778,False,False,False,False,1095.8818991107185,False,False,False,False
2024-08-06 17:00:00+00:00,197.35,199.86,196.525,196.525,683.0,,,,,220.33960662239437,226.02655577361728,230.05912015923434,231.6660852999661,,,,,,,228.20446453183638,226.07364480136718,231.05806500116583,231.178405655199,232.16356593772167,,228.52994597583358,"rgba(255, 26, 202, 1.0)",9.542570314029607,228.4848975333418,-3.349191725247647,26.750640436118267,-13.132571128499357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372592050719339,0.8599609851255792,False,False,False,False,-0.3207350542362223,-0.30725932814055834,False,False,False,False,-2523.0,-1400.010383163471,False,False,False,False,1089.480629357064,False,False,False,False
2024-08-07 17:00:00+00:00,195.25,195.47,192.15,192.61,658.0,,,,,218.09262701834473,225.6580261064176,229.84639723957048,231.52014335712317,,,,,,193.41000000000003,227.52692442760898,225.809639417762,230.85992521495695,231.0210582221631,232.02385529725674,,224.5768596301204,"rgba(255, 26, 202, 1.0)",10.271183788367113,225.92369896451146,-3.2434137730299124,23.932305301538076,-15.917146379917213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274379789213656,0.8719030090278964,False,False,False,False,-0.34282825441539394,-0.3250437912779761,False,False,False,False,-3181.0,-1427.6226252849674,False,False,False,False,1082.791007196489,False,False,False,False
2024-08-08 17:00:00+00:00,196.42,198.61,196.0,197.31,536.0,,,,,216.7697494656851,225.3994620170603,229.69326909569799,231.41415254972006,,,,,,195.15925739810166,227.05504928093535,225.62320452899885,230.71669167443176,230.90702960050984,231.92220053171636,,224.46600661428573,"rgba(255, 26, 202, 1.0)",10.775741315608034,225.78809116050888,-2.6427964746388284,24.85533223978883,-15.917146379917213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279756733275414,0.8707828219264842,False,False,False,False,-0.29761866920325886,-0.3113312302406175,False,False,False,False,-2645.0,-1446.4966931100066,False,False,False,False,1074.3136272399543,False,False,False,False
2024-08-09 17:00:00+00:00,196.18,197.99,196.18,197.19,124.0,,,,,216.4846372571963,225.339922264104,229.65784597979373,231.38959207129375,,,,,,195.34372787051092,226.94730360995814,225.5801388855043,230.68354539788618,230.88061367835007,231.89864175660605,,224.42059687712035,"rgba(255, 26, 202, 1.0)",11.263421418647848,225.74439373789772,-2.535143867619367,25.44445957322015,-15.917146379917213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406212565574787,0.8668594324424802,False,False,False,False,-0.30042816096960756,-0.3058796956051125,False,False,False,False,-2769.0,-1467.0006203486112,False,False,False,False,1059.5800826315829,False,False,False,False
2024-08-12 17:00:00+00:00,196.94,199.4,196.62,197.47,1179.0,,,,,214.22306221079688,224.80002716049387,229.3321163511367,231.16261693876856,,,,,,196.5176625283674,225.9838093367013,225.18713219778422,230.37822371463398,230.63673663787708,231.68076713965945,,223.99021542162194,"rgba(255, 26, 202, 1.0)",11.706683972057276,225.33543047312295,-2.38030090669869,26.024930634569877,-15.917146379917213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8377053810243715,0.8663548917648233,False,False,False,False,-0.288645952630008,-0.2972628241175602,False,False,False,False,-1590.0,-1468.9075874749892,False,False,False,False,1061.43155421869,False,False,False,False
2024-08-13 17:00:00+00:00,197.55,197.62,195.53,197.12,376.0,,,,,213.57289245289246,224.62559987979247,229.22614234996556,231.0885655054247,,,,,,196.54894187260706,225.67859893721422,225.05930134529157,230.27887048098077,230.55719602554177,231.60968405924197,,223.82457929089523,"rgba(255, 26, 202, 1.0)",12.12535622658661,225.18646146562756,-2.3146917039919823,26.315152321907423,-15.917146379917213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8303537816742932,0.878171612136828,False,False,False,False,-0.30695890873695136,-0.3021108664272558,False,False,False,False,-1966.0,-1476.614446583904,False,False,False,False,1050.80470841685,False,False,False,False
2024-08-14 17:00:00+00:00,198.33,201.32,198.235,200.78,873.0,,,,,212.5020294939554,224.27662291000806,229.00788128728288,230.93453760397037,,,,,,197.3792298451682,225.07337830020703,224.80155222608826,230.07330220196226,230.39213912814878,231.46153356285058,,223.59022065596417,"rgba(255, 0, 0, 1.0)",12.421229294606484,224.94770534691924,-1.9456774183706018,29.228002444417818,-15.917146379917213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337717650006263,0.8697398638774062,False,False,False,False,-0.26634451710286783,-0.2842276917650618,False,False,False,False,-1093.0,-1470.6669357841536,False,False,False,False,1048.0480462708524,False,False,False,False
2024-08-15 17:00:00+00:00,207.68,208.57,205.43,206.01,425.0,,,,,212.28458826797672,224.15544176154003,228.92665401804177,230.87594292862727,,,,,,198.32590385998563,224.86371081742803,224.71081226522858,229.9959211672812,230.3296946601922,231.40489598563693,,223.5873565731938,"rgba(255, 0, 0, 1.0)",12.599561721249222,224.912738767765,-1.5002695479387553,34.46290096124689,-22.899847213945936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8385200695778341,0.8618335902656984,False,False,False,False,-0.17760946215779214,-0.23091857696142698,False,False,False,False,-668.0,-1458.2224871673448,False,False,False,False,1038.3883866387462,False,False,False,False
2024-08-16 17:00:00+00:00,207.91,208.555,207.12,208.24,393.0,,,,,212.1408485979195,224.0530919238733,228.85642881100594,230.82491151186687,,,,,,199.15648773006137,224.68760732507454,224.63370499085758,229.9287881114704,230.27540446635817,231.3554967144965,,223.59127701829843,"rgba(239, 83, 80, 1.0)",12.727936123148798,224.88682040169255,-1.3078962873970046,39.20108194869991,-18.281694368949317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8438295901829127,0.8620299011014455,False,False,False,False,-0.16752169638591483,-0.1992201366736709,False,False,False,False,-275.0,-1439.8779524825795,False,False,False,False,1028.382365140471,False,False,False,False
2024-08-19 17:00:00+00:00,208.105,210.98,207.15,210.98,2044.0,,,,,211.78075310783464,223.59612457025938,228.5283120170307,230.58295791697736,,,,,,202.41885946327685,223.91692072838296,224.28437257707574,229.61314902335045,230.01883568957422,231.12067283390556,,223.5860957927668,"rgba(239, 83, 80, 1.0)",12.807674941784535,224.7537046904241,-1.075425848409685,43.82979900413706,-13.893355977522006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484833477776403,0.8518344269737116,False,False,False,False,-0.15279656393497928,-0.1760083503043251,False,False,False,False,1769.0,-1390.127906707656,False,False,False,False,1044.1283749832544,False,False,False,False
2024-08-20 17:00:00+00:00,209.265,210.17,208.14,209.81,1469.0,,,,,211.54968485244473,223.2778962506029,228.29534327402587,230.40976952266618,,,,,,203.68370063142257,223.39849001051525,224.03778287496203,229.38865950892446,229.8354283180133,230.95247667659982,,223.4829231920177,"rgba(239, 83, 80, 1.0)",12.904423249971908,224.59760452354664,-1.1459330058457922,46.21415449672999,-11.592352179888309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467660371727488,0.8591016862036377,False,False,False,False,-0.1517195790190309,-0.16386396466167802,False,False,False,False,300.0,-1363.9243732703278,False,False,False,False,1050.7155319602582,False,False,False,False
2024-08-21 17:00:00+00:00,207.51,209.0,206.65,207.935,339.0,,,,,211.46976679024974,223.19870569041632,228.23815286790727,230.36736070964258,,,,,,203.85199085076044,223.27172442978974,223.9762843172439,229.33370028542802,229.7904726743473,230.9113377864903,,223.44094964022756,"rgba(239, 83, 80, 1.0)",12.969004846622305,224.54870281459318,-1.2810314292480287,46.67021823655601,-10.92297963175406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8352400086340014,0.8655420326431666,False,False,False,False,-0.16767200704964783,-0.16576798585566294,False,False,False,False,-39.0,-1343.3829101188498,False,False,False,False,1039.681182627541,False,False,False,False
2024-08-22 17:00:00+00:00,210.94,211.265,209.71,209.89,505.0,,,,,211.43282184655396,223.10066304255201,228.16362452415993,230.31126038750526,,,,,,204.2163393491014,223.11581506317273,223.89919962902255,229.26154142408413,229.73121669755244,230.8567486887303,,223.40892306524347,"rgba(239, 83, 80, 1.0)",12.983487049825024,224.49983449123746,-1.1252627614731878,48.242089700759024,-9.068049761921685,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8449786022346927,0.8563602151432901,False,False,False,False,-0.1358136471714665,-0.1507908165135647,False,False,False,False,466.0,-1315.330461899953,False,False,False,False,1031.3915518891295,False,False,False,False
2024-08-23 17:00:00+00:00,216.72,217.7,216.72,217.17,444.0,,,,217.19666666666666,211.58705237148195,223.06150473786158,228.12373520328333,230.2791235167505,,,,,,204.831744082577,223.05397446154328,223.86617672951095,229.2214851593734,229.69782091594263,230.8250318907123,,222.88584688506396,"rgba(239, 83, 80, 0.5)",12.9659278363586,223.65472598308986,-0.5001358996388698,53.0675779439346,-4.251547384953646,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8482922889262519,0.8494955988527347,False,False,False,False,-0.05643624241671788,-0.1036135294651413,False,False,False,False,910.0,-1280.8292144286359,False,False,False,False,1022.2847061234065,False,False,False,False
2024-08-26 17:00:00+00:00,214.98,215.44,213.51,214.72,928.0,,,,215.4110106899903,211.7443380324563,222.94521810984563,228.0213746995233,230.19900820713323,,,,,,205.70852715437678,222.8723896590368,223.77128711076946,229.12042358532594,229.61397244633287,230.7464644764096,,222.74127401556368,"rgba(239, 83, 80, 0.5)",12.957681089462627,223.52278534682648,-0.6793488191328488,54.58905699105074,-2.5952021837664176,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8467078189300411,0.8503292181069961,False,False,False,False,-0.08858864216400157,-0.09610108581457144,False,False,False,False,-18.0,-1261.2504669181142,False,False,False,False,1020.8229277338963,False,False,False,False
2024-08-27 17:00:00+00:00,211.975,212.185,209.84,209.895,152.0,,,,214.93516185476815,211.73483996303213,222.9177216284688,227.99992161384534,230.1826974086064,,,,,,205.78029200574437,222.82972310187094,223.74940091231076,229.09958698038744,229.5967776797355,230.7305721870353,,222.68697230325503,"rgba(239, 83, 80, 1.0)",12.980685912414565,223.47816406917218,-1.046413429985345,52.67729177410759,-2.5952021837664176,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8406340128676016,0.8560899253087486,False,False,False,False,-0.12956591445228377,-0.1128335001334276,False,False,False,False,-170.0,-1244.331855027911,False,False,False,False,1007.3528048232932,False,False,False,False
2024-08-28 17:00:00+00:00,207.24,207.24,204.08,204.08,672.0,,,,211.93569520340012,211.49301862451168,222.74374813790425,227.87582231626328,230.09068369574342,,,,,,205.74118467212378,222.56097792843687,223.6132287822879,228.98071447550998,229.49915633412516,230.64143588906515,,222.28869691448836,"rgba(239, 83, 80, 1.0)",13.062862447922145,223.15994917831753,-1.4606254375244139,48.615417683776776,-2.5952021837664176,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8324886417687678,0.8666535452443047,False,False,False,False,-0.1938255080769598,-0.1533295041051937,False,False,False,False,-842.0,-1238.0941518491836,False,False,False,False,1002.1535365314593,False,False,False,False
2024-08-29 17:00:00+00:00,208.11,208.9,206.94,207.94,589.0,,,,211.0878252543387,211.38207633534032,222.61778455343224,227.78137762702423,230.01955344510387,,,,,,205.85114955293582,222.36874328151828,223.5132981642116,228.88958078874327,229.42396684596832,230.57231770739165,,222.1370612323644,"rgba(239, 83, 80, 1.0)",13.052926870701954,223.0228352287699,-1.1555136543838456,48.1556388782925,-2.5952021837664176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425143461939175,0.8570176454050837,False,False,False,False,-0.1665298337445372,-0.15992966892486543,False,False,False,False,-253.0,-1222.8213743011343,False,False,False,False,995.748055344925,False,False,False,False
2024-08-30 17:00:00+00:00,209.7,211.86,208.8,211.49,543.0,,,,211.02726662660254,211.36352535469186,222.5252371575465,227.70722182652423,229.96261184813366,,,,,,206.06683865349552,222.2293250628002,223.43858315143572,228.8173499199703,229.36404857686657,230.51677384816176,,222.09261654783901,"rgba(239, 83, 80, 0.5)",13.019988137786815,222.96739920653837,-0.8815214795187467,49.69507153299521,-2.5952021837664176,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8464496452960287,0.8516707551548103,False,False,False,False,-0.13769000192007144,-0.14880983542246845,False,False,False,False,290.0,-1199.366779350729,False,False,False,False,988.7287056496548,False,False,False,False
2024-09-02 17:00:00+00:00,211.49,211.49,211.49,211.49,0.0,,,,211.02726662660254,211.36352535469186,222.5252371575465,227.70722182652423,229.96261184813366,,,,,,206.06683865349552,222.2293250628002,223.43858315143572,228.8173499199703,229.36404857686657,230.51677384816176,,222.09261654783901,"rgba(239, 83, 80, 0.5)",12.973652285714763,222.96739920653837,-0.8846698642583541,50.72135996946368,-2.5952021837664176,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.841479025094286,0.860233159508939,False,False,False,False,-0.12389218703271147,-0.13635101122758997,False,False,False,False,290.0,-1176.275821531338,False,False,False,False,973.3995784302803,False,False,False,False
2024-09-03 17:00:00+00:00,206.835,207.15,204.07,205.14,401.0,,,,210.42787074282649,211.24429872220546,222.42775704372426,227.63603409489775,229.90933514026304,,,,,,206.0473907773386,222.08238902358224,223.36136761882335,228.74897175776238,229.3076251816893,230.46510355883908,,221.96892215108653,"rgba(239, 83, 80, 1.0)",12.95041819666337,222.85718303589854,-1.3680780625650628,48.028239404135384,-2.5952021837664176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8337702614715053,0.8685703025941538,False,False,False,False,-0.19443248584106057,-0.16539174853432526,False,False,False,False,-111.0,-1159.7599173215497,False,False,False,False,964.5251663615936,False,False,False,False
