date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_369,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_278,aVWAP_peak_225,aVWAP_peak_181,aVWAP_peak_159,aVWAP_peak_137,aVWAP_peak_107,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_505,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_402,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_95,aVWAP_OB_bull_671,aVWAP_OB_bull_251,aVWAP_OB_bear_834,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 18:00:00+00:00,2.0,2.0,1.915,1.935,1300.0,,,,,,,,,,,,,,,,,,,,1.9698044259270129,2.0532151548070328,2.075864122131251,2.0713190278418714,2.073279071823271,2.1913426126581674,,,,,,,,,,,,,,,,,,,,,,1.8573027112837863,2.0123061551263297,2.0585742819883364,2.074426525387344,2.075687443885925,,1.8573027112837863,,,2.046647412078212,"rgba(239, 83, 80, 1.0)",0.12033223527735418,2.0658922322261692,-1.0877570081240098,53.16513693865275,-2.5334031899107217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9454277286135693,0.9461651917404129,False,False,False,False,-0.0618434853702622,-0.10856393319737995,False,False,False,False,-65772.0,-54568.624555083836,False,False,False,False,1558.23593116107,False,False,False,False
2025-04-09 19:00:00+00:00,1.935,2.03,1.91,2.015,2012.0,,,,,,,,,,,,,,,,,,,,1.970379818700794,2.052188219390593,2.074771924374401,2.070447210383735,2.072487846201363,2.190100566631564,,,,,,,,,,,,,,,,,,,,,,1.8830185500283587,2.0116306192209326,2.0575417181095075,2.0734828682166486,2.0749115596793217,,1.8830185500283587,,,2.0482691728124744,#000000,0.1193249405675071,2.0669455579893246,-0.4353285888287257,56.13847161889767,0.28262562030634797,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9497816593886463,0.9381368267831148,False,False,False,False,-0.04414636484338697,-0.07635514902038346,False,False,False,False,-63760.0,-54711.12649996625,False,False,False,False,1565.271033003534,False,False,False,False
2025-04-10 14:00:00+00:00,1.965,2.03,1.96,2.03,517.0,,,,,,,,,,,,,,,,,,,,1.9707294850766672,2.0520128050325717,2.0745622174708025,2.070282111492746,2.072336604429907,2.1898172841497576,,,,,,,,,,,,,,,,,,,,,,1.889102112676056,2.0115992628342187,2.057358910202947,2.073302185655157,2.0747618572812585,,1.889102112676056,,,2.048714985118372,#000000,0.11870073658096025,2.0672484191593967,-0.31380107851303435,58.51409164135464,2.554241723643443,True,False,True,False,True,0.4163210955067669,0.0,0.0,0.0,0.0,0,0.9563953488372092,0.943313953488372,False,False,False,False,-0.008823827112972995,-0.04258948806667823,False,False,False,False,-63243.0,-54843.40360849391,False,False,False,False,1549.0187689259599,False,False,False,False
2025-04-10 15:00:00+00:00,2.03,2.04,2.01,2.02,2687.0,,,,,,,,,,,,,,,,,,,,1.9732383428885856,2.051449706375941,2.073755300232527,2.069658874018303,2.071758305224694,2.188491668148324,,,,,,,,,,,,,,,,,,,,,,1.9164366552987242,2.0119722511396074,2.0567351222762738,2.0726096379244843,2.0741821396808353,,1.9164366552987242,,,2.0509352730189363,#000000,0.11792225259744363,2.0687841608443756,-0.4136976674870024,59.616748422364665,3.7184643150241996,True,False,True,False,True,0.012706071171891153,0.0,0.0,0.0,0.0,0,0.9586056644880174,0.941902687000726,False,False,False,False,0.033541907227111215,-0.004523790419783506,False,False,False,False,-65930.0,-55015.28882386609,False,False,False,False,1566.661888787573,False,False,False,False
2025-04-10 16:00:00+00:00,2.02,2.02,1.99,1.99,1303.0,,,,,,,,,,,,,,,,,,,,1.9738432913500576,2.050964465290445,2.0731962131481025,2.069213324759306,2.0713499875540964,2.187766663813148,,,,,,,,,,,,,,,,,,,,,,1.923946866234423,2.0117905089221564,2.056235184058069,2.072124894112665,2.0737788463544384,,1.923946866234423,,,2.0512918405088096,"rgba(239, 83, 80, 0.5)",0.11693534056850179,2.068940822480534,-0.6750809643752622,58.87864337648972,3.7184643150241996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9539136795903439,0.9553767373811265,False,False,False,False,0.005294095385843317,0.0003851524830299053,False,False,False,False,-67233.0,-55204.71070256583,False,False,False,False,1562.57410756606,False,False,False,False
2025-04-10 17:00:00+00:00,1.99,2.025,1.99,2.025,153.0,,,,,,,,,,,,,,,,,,,,1.973947832857514,2.050922837029164,2.073142977265771,2.0691713878356532,2.071311249694516,2.187687917753465,,,,,,,,,,,,,,,,,,,,,,1.9248803267126247,2.0117932540974706,2.0561908397118462,2.072078843046007,2.073740284704038,,1.9248803267126247,,,2.0513516137007333,#000000,0.11587602104080838,2.0689749423439614,-0.3794999340586152,59.604595889974874,4.192084660928941,True,False,True,False,True,0.23820259015279532,0.0,0.0,0.0,0.0,0,0.9538799414348463,0.9516837481698389,False,False,False,False,0.008823685925540102,0.004604419204285004,False,False,False,False,-67080.0,-55388.82371492915,False,False,False,False,1540.7202454332528,False,False,False,False
2025-04-10 18:00:00+00:00,2.025,2.03,2.01,2.015,1151.0,,,,,,,,,,,,,,,,,,,,1.974814519503727,2.050653867297672,2.0727787336578203,2.068885978603714,2.0710464693834725,2.1871147156295674,,,,,,,,,,,,,,,,,,,,,,1.931687339155381,2.0118796405742545,2.0558987379391405,2.071763996335506,2.0734756417225846,,1.931687339155381,,,2.0518181490729854,#000000,0.11500321186269687,2.0692497511484436,-0.47172379162081657,59.54246137572116,4.522157080380417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9516129032258063,0.9545454545454546,False,False,False,False,0.026476697108839313,0.015540558156562159,False,False,False,False,-68231.0,-55587.927223224826,False,False,False,False,1534.6780710854505,False,False,False,False
2025-04-10 19:00:00+00:00,2.015,2.025,1.99,2.005,1695.0,,,,,,,,,,,,,,,,,,,,1.9757048311648338,2.050125665639427,2.0721379956392143,2.0683757992082503,2.070576088049773,2.186219766972338,,,,,,,,,,,,,,,,,,,,,,1.9389508677678078,2.0117801742576034,2.0553456199307565,2.0712072158445824,2.0730090024752,,1.9389508677678078,,,2.0521302751772534,"rgba(239, 83, 80, 0.5)",0.11386624839046956,2.069345970532251,-0.5651013486594905,58.92067694464728,4.522157080380417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9487554904831623,0.9546120058565152,False,False,False,False,0.008823685925540102,0.012182122041051131,False,False,False,False,-69926.0,-55810.22292519033,False,False,False,False,1537.1636823864512,False,False,False,False
2025-04-11 14:00:00+00:00,2.125,2.125,2.1,2.12,849.0,,,,,,,,,,,,,,,,,,,,1.9776280967094924,2.0505135301353015,2.0723450608186678,2.0685665063948155,2.070738070798564,2.1860432823231015,,,,,,,,,,,,,,,,,,,,,,1.9470979141683928,2.0127573230155096,2.055679440365239,2.0713940278559377,2.073155396683955,,1.9470979141683928,,,2.053265331751725,#000000,0.11358106205549957,2.0702342118760595,0.43815216395514384,62.384172548937826,7.841764731025762,True,False,True,False,True,4.026758616864683,0.0,0.0,0.0,0.0,0,0.9516594516594515,0.948051948051948,False,False,False,False,0.15836958846181623,0.08527585525143368,False,False,False,False,-69077.0,-56015.90939146645,False,False,False,False,1526.4944780083667,False,False,False,False
2025-04-11 15:00:00+00:00,2.13,2.165,2.12,2.165,698.0,,,,,,,,,,,,,,,,,,,,1.9795628041851592,2.0510001494956858,2.0726522669780123,2.0688394346224155,2.070974970418678,2.185970000786464,,,,,,,,,,,,,,,,,,,,,,1.9545346740880767,2.013817229284916,2.05611138813073,2.071668744554932,2.07337502371486,,1.9545346740880767,,,2.0544096987509026,"rgba(38, 166, 154, 0.5)",0.11358106205549957,2.0711490414247318,0.8262905529920955,65.79743253806727,11.15187523309546,True,False,True,False,True,5.715407908122867,0.0,0.0,0.0,0.0,0,0.9545454545454545,0.9458874458874458,False,False,False,False,0.20211976602876228,0.14369781064009798,False,False,False,False,-68379.0,-56207.58521485456,False,False,False,False,1513.64960238033,False,False,False,False
2025-04-11 16:00:00+00:00,2.165,2.22,2.165,2.215,3069.0,,,,,,,,,,,,,,,,,,,,1.9899298414984858,2.054137128326851,2.074829496921215,2.0707441801407906,2.072648545120017,2.1860943102621997,,,,,,,,,,,,,,,,,,,,,,1.9886021043428448,2.0199316746923484,2.058951495857049,2.073610885098452,2.074946506800383,,1.9886021043428448,,,2.0604023790055126,"rgba(38, 166, 154, 1.0)",0.11455310739745127,2.0760410297523935,1.2130528224387402,69.15786987685297,14.296075458483216,True,False,True,False,True,7.535329348334642,0.0,0.0,0.0,0.0,0,0.9730517115804806,0.9366351056081572,False,False,False,False,0.27686368422104357,0.2102807474305708,False,False,False,False,-65310.0,-56348.707924701775,False,False,False,False,1537.763562033348,False,False,False,False
2025-04-11 17:00:00+00:00,2.205,2.215,2.12,2.16,2021.0,,,,,,,,,,,,,,,,,,,,1.9951888680797092,2.0556531363898816,2.0758333838303162,2.071637028634995,2.073430695883814,2.1859719459585136,,,,,,,,,,,,,,,,,,,,,,2.0033738018286784,2.023002587173068,2.0603122314917104,2.074512675038573,2.075676511131345,,2.0033738018286784,,,2.0631448059491464,"rgba(38, 166, 154, 0.5)",0.11437058463883194,2.078261014662536,0.7146853851939787,68.15413485679736,14.296075458483216,True,False,True,False,True,5.171571504351437,0.0,0.0,0.0,0.0,0,0.9724837074583634,0.9333816075307748,False,False,False,False,0.23916379281938116,0.22472227012497598,False,False,False,False,-67331.0,-56518.97601889244,False,False,False,False,1545.2555998312805,False,False,False,False
2025-04-11 18:00:00+00:00,2.16,2.185,2.115,2.115,644.0,,,,,,,,,,,,,,,,,,,,1.9965460871784304,2.0560118502250133,2.0760543274799237,2.0718377446307414,2.0736053819030866,2.185884050580206,,,,,,,,,,,,,,,,,,,,,,2.0068815077891675,2.023775338570115,2.060629939930446,2.0747127203229248,2.075837944163283,,2.0068815077891675,,,2.063797899343031,#000000,0.11340901023993284,2.078781849247514,0.3193586706723013,65.1568277934411,14.296075458483216,True,False,True,False,False,3.2994014887431184,0.0,0.0,0.0,0.0,0,0.9797395079594791,0.9312590448625182,False,False,False,False,0.21317122572795938,0.21894674792646768,False,False,False,False,-67975.0,-56696.58879379333,False,False,False,False,1531.2826447951365,False,False,False,False
2025-04-11 19:00:00+00:00,2.115,2.14,2.1,2.11,3691.0,,,,,,,,,,,,,,,,,,,,2.0027372125172804,2.057483495149886,2.0768608319344617,2.072597843080509,2.074259554992139,2.185159761557813,,,,,,,,,,,,,,,,,,,,,,2.0211151310782487,2.027210621939896,2.0619079322709735,2.075453118301164,2.076432074623688,,2.0211151310782487,,,2.066474325222369,#000000,0.11256481616311298,2.0808686803896026,0.25879595954906814,62.90172383171524,18.048014634347382,True,False,True,False,False,3.0926415394365563,0.0,0.0,0.0,0.0,0,0.9789855072463768,0.9340579710144928,False,False,False,False,0.16924458199512168,0.19409566496079467,False,False,False,False,-71666.0,-56928.6726884632,False,False,False,False,1564.7666347983127,False,False,False,False
2025-04-14 14:00:00+00:00,2.455,2.455,2.285,2.315,3801.0,,,,,,,,,,,,,,,,,,,,2.0203238788553852,2.064654691053991,2.0823681051678844,2.077386999145176,2.0785325798438183,2.1869348825033548,,,,,,,,,,,,,,,,,,,,,,2.060049943187687,2.0391138468764978,2.0685570487356264,2.080383372153453,2.0804956942594015,,2.060049943187687,,,2.076254640162025,"rgba(0, 255, 255, 0.75)",0.11645186145370812,2.089186151661655,1.9391175505434952,66.60405919311074,18.048014634347382,True,False,True,False,True,10.246331786046774,0.0,0.0,0.0,0.0,0,0.9756606397774686,0.9151599443671765,False,False,False,False,0.34282813148469504,0.26846189822274485,False,False,False,False,-67865.0,-57098.22815065757,False,False,False,False,1599.4369195301217,False,False,False,False
2025-04-14 15:00:00+00:00,2.315,2.34,2.22,2.23,3315.0,,,,,,,,,,,,,,,,,,,,2.0305561483062156,2.0687906323459537,2.085476716067296,2.0801290092510634,2.080982273530659,2.187638678152935,,,,,,,,,,,,,,,,,,,,,,2.078987260549857,2.0460655275185022,2.072378632827682,2.083187731296308,2.08282006197222,,2.078987260549857,,,2.0815466065289723,"rgba(38, 166, 154, 1.0)",0.11775998647423502,2.0936711277690607,1.1576841702573306,65.39664155585625,18.048014634347382,True,False,True,False,True,6.8031054144453975,0.0,0.0,0.0,0.0,0,0.9649243466299864,0.9319119669876206,False,False,False,False,0.23567946748895102,0.25207068285584794,False,False,False,False,-71180.0,-57316.55019483342,False,False,False,False,1626.034796746709,False,False,False,False
2025-04-14 16:00:00+00:00,2.23,2.28,2.23,2.265,1042.0,,,,,,,,,,,,,,,,,,,,2.0335314629794454,2.0700228343263563,2.086405046850358,2.080951205472781,2.0817181759052783,2.18784279415079,,,,,,,,,,,,,,,,,,,,,,2.0840894695170227,2.0481142016474623,2.0735184324613676,2.084027572612995,2.0835186182538594,,2.0840894695170227,,,2.0830672558343375,"rgba(38, 166, 154, 1.0)",0.12071901706474708,2.0949632923046786,1.4085329041746848,65.38837170099002,18.048014634347382,True,False,True,False,True,7.941175106007183,0.0,0.0,0.0,0.0,0,0.9641379310344826,0.9489655172413792,False,False,False,False,0.20692860500374033,0.22949964392979413,False,False,False,False,-70138.0,-57515.33236235538,False,False,False,False,1616.9799936963723,False,False,False,False
2025-04-14 17:00:00+00:00,2.265,2.28,2.235,2.235,911.0,,,,,,,,,,,,,,,,,,,,2.0359756616510913,2.0710399761780693,2.0871695916032698,2.081630364797404,2.0823264532273154,2.1879993025670514,,,,,,,,,,,,,,,,,,,,,,2.0881159092119983,2.0498034596249517,2.07445913053654,2.0847204680988876,2.0840959150917664,,2.0881159092119983,,,2.0843032938716677,"rgba(38, 166, 154, 1.0)",0.1230999740194986,2.096013546246066,1.1290534775573475,64.1057358517947,18.048014634347382,True,False,True,False,True,6.747988232483202,0.0,0.0,0.0,0.0,0,0.9593943565037851,0.9518238128011011,False,False,False,False,0.20978781667377894,0.21964373030178652,False,False,False,False,-71049.0,-57725.15666681499,False,False,False,False,1606.0345674375137,False,False,False,False
2025-04-14 18:00:00+00:00,2.235,2.28,2.235,2.245,1938.0,,,,,,,,,,,,,,,,,,,,2.0410741749374646,2.073205585592213,2.0888053090602483,2.083085411073313,2.083631381520317,2.18834740011895,,,,,,,,,,,,,,,,,,,,,,2.0962269480190496,2.053362977869624,2.076464697306304,2.08620475515624,2.085335206226014,,2.0962269480190496,,,2.086885804261794,"rgba(38, 166, 154, 1.0)",0.125645253510538,2.098213680548955,1.1682599648599867,63.52634452177105,18.048014634347382,True,False,True,False,False,7.080331214078978,0.0,0.0,0.0,0.0,0,0.9655410062026186,0.9490006891798758,False,False,False,False,0.20978781667377894,0.21471577348778273,False,False,False,False,-69111.0,-57901.68136965507,False,False,False,False,1611.1813183299553,False,False,False,False
2025-04-14 19:00:00+00:00,2.245,2.315,2.24,2.285,7499.0,,,,,,,,,,,,,,,,,,,,2.0609557178101547,2.0822938118652314,2.0958208641190006,2.0893373427662976,2.089263306918374,2.1901987707861945,,,,,,,,,,,,,,,,,,,,,,2.1255641298563064,2.0677279706764033,2.084927889013956,2.0925884643148427,2.090699088499564,,2.1255641298563064,,,2.097216123329666,"rgba(38, 166, 154, 1.0)",0.12896912822855586,2.1071076959782853,1.3793402069560288,64.24693337002267,18.048014634347382,True,False,True,False,False,8.40392166697546,0.0,0.0,0.0,0.0,0,0.963573883161512,0.9470790378006873,False,False,False,False,0.23278785515430084,0.2237518143210418,False,False,False,False,-61612.0,-57959.205689505376,False,False,False,False,1702.465328898483,False,False,False,False
2025-04-15 14:00:00+00:00,2.28,2.41,2.28,2.405,3666.0,,,,,,,,,,,,,,,,,,,,2.0728406283876244,2.0882399210551985,2.100564325405219,2.0935505651236777,2.0930759100429723,2.1919080560638315,,,,,,,,,,,,,,,,,,,,,,2.142897355897395,2.076662362611837,2.0905076271785146,2.0969057088551604,2.0943449243099916,,2.142897355897395,,,2.10377248953922,"rgba(0, 255, 0, 1.0)",0.13597191018867844,2.112836979530243,2.1487013020876398,67.3517723695146,18.048014634347382,True,False,True,False,True,12.153108207843545,0.0,0.0,0.0,0.0,0,0.96614759647935,0.933649289099526,False,False,False,False,0.3123946203327595,0.26807321732690065,False,False,False,False,-57946.0,-57959.000950133195,False,False,False,False,1732.9077269000568,False,False,False,False
2025-04-15 15:00:00+00:00,2.4,2.465,2.365,2.455,2396.0,,,,,,,,,,,,,,,,,,,,2.081696436926212,2.0928516181367143,2.104296336425386,2.09686170220085,2.0960784771801295,2.193409439476423,,,,,,,,,,,,,,,,,,,,,,2.155792214240373,2.0834371197624364,2.0948498552466175,2.1003034393741675,2.09722125773685,,2.155792214240373,,,2.1087998087914688,"rgba(0, 255, 0, 1.0)",0.1443325114929813,2.1172596741623977,2.3400155816870565,70.27752805577099,15.762934821189333,True,False,True,False,True,13.622244473509713,0.0,0.0,0.0,0.0,0,0.9765572672471533,0.9283322170127261,False,False,False,False,0.34282814002813955,0.30545067867752007,False,False,False,False,-55550.0,-57921.652098193146,False,True,False,False,1743.1882272581954,False,False,False,False
2025-04-15 16:00:00+00:00,2.455,2.485,2.44,2.455,5889.0,,,,,,,,,,,,,,,,,,,2.46,2.103522925443323,2.104693492675518,2.1139798108674928,2.1054797684677724,2.1039167541392514,2.197506487191331,,,,,,,,,,,,,,,,,,,,,,2.1861944076751634,2.1004609776631376,2.106032338696537,2.109144080788858,2.1047410798196426,,2.1861944076751634,,,2.1496393436190027,"rgba(0, 255, 255, 0.75)",0.15245090776796646,2.150537420011754,1.9971188394079256,72.22803184660857,17.648447641672632,True,False,True,False,True,13.622244473509713,0.0,0.0,0.0,0.0,0,0.9858965748824713,0.9321692411014102,False,False,False,False,0.34282814784597215,0.3241394132617461,False,False,False,False,-55550.0,-57884.88229822116,False,True,False,False,1807.4643787735722,False,False,False,False
2025-04-15 17:00:00+00:00,2.445,2.45,2.35,2.385,2724.0,,,,,,,,,,,,,,,,,,,2.439442702890979,2.111099538141497,2.108960955094582,2.117474521977981,2.1086234659927405,2.1067881315115717,2.198900504860742,,,,,,,,,,,,,,,,,,,,,,2.195420464990538,2.1064940808750725,2.1100685392759106,2.1123573765034727,2.1074976728132286,,2.195420464990538,,,2.1519273295773593,"rgba(38, 166, 154, 1.0)",0.15777883939920437,2.152784862311902,1.4717761809652965,69.80278512745731,17.648447641672632,True,False,True,False,False,10.701831538348504,0.0,0.0,0.0,0.0,0,0.9706470980653769,0.9419613075383588,False,False,False,False,0.2775622562432077,0.30085083475247687,False,False,False,False,-58274.0,-57890.915130806876,False,False,False,False,1821.6742333662298,False,False,False,False
2025-04-15 18:00:00+00:00,2.385,2.41,2.37,2.395,5561.0,,,,,,,,,,,,,,,,,,,2.420698344386435,2.1252378535937053,2.1171976329314877,2.1242632209290946,2.1147616299248533,2.1124117986728383,2.2016387892659237,,,,,,,,,,,,,,,,,,,,,,2.2116577643540487,2.1179402565657144,2.1178756175747697,2.1186232413163424,2.112902353493759,,2.2116577643540487,,,2.1579340419174144,"rgba(38, 166, 154, 1.0)",0.16308092281865827,2.158407604178509,1.4507668446577018,68.45524992127994,17.648447641672632,True,False,True,False,False,11.00922510358334,0.0,0.0,0.0,0.0,0,0.9733688415446071,0.9434087882822902,False,False,False,False,0.2673432462131397,0.28409704048280826,False,False,False,False,-52713.0,-57810.637376840874,False,False,False,False,1879.6482762597766,False,False,False,False
2025-04-15 19:00:00+00:00,2.395,2.405,2.355,2.365,4145.0,,,,,,,,,,,,,,,,,,,2.410358280109904,2.134279461426492,2.1226771924066994,2.1288066063099187,2.1189012909960327,2.1162195016716283,2.2034551291935127,,,,,,,,,,,,,,,,,,,,,,2.2211461544929647,2.125407424797759,2.123081454417569,2.1228396631671393,2.116566008954596,,2.2211461544929647,,,2.161978180662018,"rgba(38, 166, 154, 1.0)",0.16728825529713132,2.162192078670417,1.2123261191848955,65.97466241900834,20.73543045735579,True,False,True,False,False,9.76863999331296,0.0,0.0,0.0,0.0,0,0.9713524317121918,0.9480346435709527,False,False,False,False,0.2571784915173957,0.270637766000102,False,False,False,False,-56858.0,-57795.86780510691,False,False,False,False,1914.7700084107878,False,False,False,False
2025-04-16 14:00:00+00:00,2.325,2.435,2.29,2.34,2693.0,,,,,,,,,,,,,,,,,,,2.4032632939907352,2.1393514402168505,2.12584170009155,2.131438512123884,2.121316382227929,2.118448071106921,2.2044797237020712,,,,,,,,,,,,,,,,,,,,,,2.226014125781577,2.1296601919487887,2.1260925123299956,2.1252940860869356,2.118711887781587,,2.226014125781577,,,2.164159327282402,"rgba(38, 166, 154, 1.0)",0.17069012015085983,2.164254196849788,1.029619072239703,63.03189650642636,17.94010519299418,True,False,True,False,False,8.741534335346714,0.0,0.0,0.0,0.0,0,0.959290873276428,0.9461588969139855,False,False,False,False,0.23951319575601301,0.2550754808780575,False,False,False,False,-59551.0,-57823.079156965716,False,False,False,False,1926.8355896757369,False,False,False,False
2025-04-16 15:00:00+00:00,2.34,2.36,2.335,2.345,2412.0,,,,,,,,,,,,,,,,,,,2.397435465050091,2.143532238061397,2.128503265556994,2.133658383791736,2.1233622529443434,2.120339996471378,2.205335557629569,,,,,,,,,,,,,,,,,,,,,,2.229820169759747,2.133201644586981,2.1286279803462755,2.127370592040363,2.120534691694459,,2.229820169759747,,,2.1659768531611108,"rgba(38, 166, 154, 1.0)",0.1738921950390338,2.1659759484572283,1.0295117127171012,61.270897732942665,16.25323996425719,True,False,True,False,False,8.90497217602622,0.0,0.0,0.0,0.0,0,0.9657444005270093,0.9571805006587616,False,False,False,False,0.2244877952566437,0.2397816380673506,False,False,False,False,-57139.0,-57812.47327856315,False,False,False,False,1934.3575185179734,False,False,False,False
