date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-16 00:00:00+00:00,52.98,53.07,51.19,51.56,161984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.519136815948116,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49114712130178,46.04456410927406,,,,,,,46.684949348841315,#000000,,46.684949348841315,,63.16034727967819,5.542337602053358,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8591097607860616,1.1089061346416214,False,False,False,False,-0.05589124596947851,-0.07807081187164444,False,False,False,False,-1776164,-2197671.8910985608,False,False,False,False,235998.97757163987,False,False,False,False
2022-03-17 00:00:00+00:00,53.02,54.08,52.34,52.75,151321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.68472988403792,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70956780170023,46.18188646612976,,,,,,,46.85872805062264,#000000,,46.85872805062264,,64.25334473671703,6.968288120497512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8754153040978505,1.0990327050902475,False,False,False,False,0.02440955889040733,-0.026830626490618556,False,False,False,False,-1624843,-2175208.0130162644,False,False,False,False,232678.27256883046,False,False,False,False
2022-03-18 00:00:00+00:00,52.19,53.11,50.62,53.11,223496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.872949077836424,,,,,,,,,,,,,,,,,,,,,,,,,,,47.939655304038176,46.34268542501207,,,,,,,47.05176326896222,#000000,,47.05176326896222,,63.61751053803111,6.968288120497512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9009524278989192,1.0857354116565907,False,False,False,False,0.01896440971250813,-0.003933108389055213,False,False,False,False,-1848339,-2162389.6203489597,False,False,False,False,232318.18344848417,False,False,False,False
2022-03-21 00:00:00+00:00,49.7,51.9886,49.07,51.71,137868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94555822324558,,,,,,,,,,,,,,,,,,,,,,,,,,,48.01417776401184,46.408528702004055,,,,,,,47.122754896420496,#000000,,47.122754896420496,,59.68216086227859,6.968288120497512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8921175841197797,1.0640922266784616,False,False,False,False,0.0003645682919720499,-0.0017842700485415815,False,False,False,False,-1986207,-2155480.497982334,False,False,False,False,228614.25468579854,False,False,False,False
2022-03-22 00:00:00+00:00,50.24,50.6,49.63,50.02,201136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.04313900130824,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11035451088412,46.49839903632604,,,,,,,47.217297516172806,#000000,,47.217297516172806,,57.680965303872014,6.968288120497512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9106184178930397,1.0722116451122319,False,False,False,False,0.012699500819097294,0.005457615385277856,False,False,False,False,-1785071,-2140954.63531636,False,False,False,False,227536.6760706692,False,False,False,False
2022-03-23 00:00:00+00:00,48.05,50.47,47.73,49.48,128650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.075682710287374,,,,,,,,,,,,,,,,,,,,,,,,,,,48.128207740672856,46.5324086955545,,,,,,,47.245433048838244,#000000,,47.245433048838244,,53.709853969874544,10.444773631861388,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9113765692998244,1.0459504374672466,False,False,False,False,-0.021676048424672353,-0.008109216519697248,False,False,False,False,-1913721,-2132043.5123627773,False,False,False,False,223658.76720515278,False,False,False,False
2022-03-24 00:00:00+00:00,47.15,48.3,46.28,47.91,188350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.080235452342876,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09346842719164,46.547789920737905,,,,,,,47.24049793342414,#000000,,47.24049793342414,,50.10955161086102,7.005372448351366,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.898020220664393,1.0660943145274773,False,False,False,False,-0.0831567736813977,-0.045632995100547476,False,False,False,False,-2102071,-2130868.1197210997,False,False,False,False,222274.1096676958,False,False,False,False
2022-03-25 00:00:00+00:00,46.35,47.77,45.93,47.42,137524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07251865322616,,,,,,,,,,,,,,,,,,,,,,,,,,,48.054173253624775,46.54989782867236,,,,,,,47.2255299118411,#000000,,47.2255299118411,,46.88610456226945,3.970732335756246,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864627607658295,1.0719087467424306,False,False,False,False,-0.0967888568564896,-0.07121092597851854,False,False,False,False,-2239595,-2135131.918947723,False,False,False,False,218950.57595523715,False,False,False,False
2022-03-28 00:00:00+00:00,47.78,47.78,45.5115,46.06,179052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07131667734131,,,,,,,,,,,,,,,,,,,,,,,,,,47.02383333333334,48.018100261650666,46.55930345151004,,,,,,,47.16813843095884,#000000,,47.16813843095884,,46.75559058475622,3.785415234880908,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843831852979934,1.0697688894484767,False,False,False,False,-0.06031963762404091,-0.06576528180127972,False,False,False,False,-2060543,-2132206.8633027147,False,False,False,False,217385.92591777685,False,False,False,False
2022-03-29 00:00:00+00:00,52.18,52.31,48.69,48.69,129537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14130947483216,,,,,,,,,,,,,,,,,,,,,,,,,,48.71810280340518,48.09324489928139,46.62300817019432,,,,,,,47.64391633692826,#000000,,47.64391633692826,,51.23454483495126,3.785415234880908,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9398387133778421,1.0410350276458575,False,False,False,False,0.19716973256864861,0.06570222538368445,False,False,False,False,-1931006,-2124316.633369275,False,False,False,False,213940.86999943267,False,False,False,False
2022-03-30 00:00:00+00:00,53.13,54.48,51.31,51.94,267014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.344897265693,,,,,,,,,,,,,,,,,,,,,,,,,,50.692043392175975,48.32970131076555,46.80303540140672,,,,,,,48.292419342510314,#000000,,48.292419342510314,,54.98106672073952,-2.3988877729384868,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778646503462513,0.9880163032600799,False,False,False,False,0.3252739859632461,0.19548810567346525,False,False,False,False,-1663992,-2106264.6869626367,False,False,False,False,216022.1692151412,False,False,False,False
2022-03-31 00:00:00+00:00,52.93,55.23,52.15,52.8,303589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.577451310494084,,,,,,,,,,,,,,,,,,,,,,,,,,51.639774303375525,48.596355658248044,47.0101773361542,,,,,,,48.705939652067954,#000000,,48.705939652067954,,57.205953100663564,-0.3003919995323301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9927927295845311,0.9856348583603477,False,False,False,False,0.34282824900716,0.26915817734031267,False,False,False,False,-1967581,-2100826.111003318,False,False,False,False,219456.16257925335,False,False,False,False
2022-04-01 00:00:00+00:00,54.0,54.05,51.87,53.02,131872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67090567114777,,,,,,,,,,,,,,,,,,,,,,,,,,51.857185297864426,48.700818523384356,47.09443911392314,,,,,,,48.83083715157992,#000000,,48.83083715157992,,59.60402027591766,2.018574576040834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9944944075186846,0.9853042976222617,False,False,False,False,0.30383614277827165,0.28649716005929216,False,False,False,False,-1835709,-2090429.3615522075,False,False,False,False,216021.4895369297,False,False,False,False
2022-04-04 00:00:00+00:00,55.42,57.49,54.32,54.32,173882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74333333333333,47.84087427684275,,,,,,,,,,,,,,,,,,,,,,,,,,52.42744857796614,48.90090809069537,47.24440699152775,,,,,,55.74333333333333,50.43139425407307,#000000,,50.43139425407307,,62.32530894724365,4.668865044418915,True,False,True,False,True,0.4911579806114119,-1.0,57.49,54.32,0.0,0,1.0279457644420735,0.9487559428568149,False,False,False,False,0.34282824976009785,0.314662704909695,False,False,False,False,-1661827,-2073621.4258050623,False,True,False,False,214368.96053548148,False,False,False,False
2022-04-05 00:00:00+00:00,53.35,56.17,53.27,55.51,102700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.193782024860624,47.91976285630405,,,,,,,,,,,,,,,,,,,,,,,,,,52.57387497495429,48.98940873034697,47.31556094879743,,,,,,55.193782024860624,50.39847790705268,#000000,,50.39847790705268,,61.16420518822634,4.668865044418915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0517561374842919,0.9361764031541401,False,False,False,False,0.2885961887208083,0.3016294468152516,False,False,False,False,-1764527,-2061500.0757734913,False,False,False,False,209989.78561252143,False,False,False,False
2022-04-06 00:00:00+00:00,51.75,53.32,51.395,52.77,99847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.387751488328476,47.969743227402915,,,,,,,,,,,,,,,,,,,,,,,,,,52.54373182495335,49.03939969005558,47.3627921075854,,,,,,54.387751488328476,50.26068366766514,#000000,,50.26068366766514,,58.414822368263636,4.668865044418915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0404260204194267,0.9535176193721105,False,False,False,False,0.1849171053947616,0.2432732761050066,False,False,False,False,-1864374,-2053769.641429433,False,False,False,False,205670.46068654023,False,False,False,False
2022-04-07 00:00:00+00:00,51.15,51.9087,50.4652,51.29,84994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79589593612224,48.0016180048866,,,,,,,,,,,,,,,,,,,,,,,,,,52.46470555362006,49.06772248074549,47.394199255044285,,,,,,53.79589593612224,50.14482824608374,#000000,,50.14482824608374,,55.87836981537525,4.668865044418915,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0359903412311866,0.9626555489746332,False,False,False,False,0.13509541614011156,0.18918434612255908,False,False,False,False,-1949368,-2049675.4594125925,False,False,False,False,200938.05046353868,False,False,False,False
2022-04-08 00:00:00+00:00,50.0,51.84,49.887,50.86,90331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.26869263512362,48.02854158698138,,,,,,,,,,,,,,,,,,,,,,,,,,52.35551896138898,49.088685063218776,47.421816685673456,,,,,,53.26869263512362,50.03265098647724,#000000,,50.03265098647724,,52.87375342058732,10.44576146533025,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0459466850286754,0.9517368536273677,False,False,False,False,0.12145542977991813,0.1553198879512386,False,False,False,False,-2039699,-2049284.225710138,False,False,False,False,196600.51907281167,False,False,False,False
2022-04-11 00:00:00+00:00,47.94,50.6571,47.36,49.46,131162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.382073275385736,48.037874212812746,,,,,,,,,,,,,,,,,,,,,,,,,,52.0687901562789,49.080052191626265,47.43713413290222,,,,,,52.382073275385736,49.80118479380117,#000000,,49.80118479380117,,48.79956268348658,6.5203793070253795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.036880864396676,0.9440266735370315,False,False,False,False,0.04394044894718812,0.09963016844921337,False,False,False,False,-2170861,-2054051.9423489561,False,False,False,False,194034.3026385838,False,False,False,False
2022-04-12 00:00:00+00:00,49.68,50.42,48.71,48.71,134269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.925507585512044,48.06148713852909,,,,,,,,,,,,,,,,,,,,,,,,,,51.887723779565405,49.09044052997052,47.4643896365513,,,,,,51.925507585512044,49.68590973402568,#000000,,49.68590973402568,,48.253114027606415,5.90834020153406,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0226023501571162,0.9626811861798641,False,False,False,False,0.06709610313388788,0.08336313579155062,False,False,False,False,-2036592,-2053367.2387274285,False,False,False,False,191690.56528020796,False,False,False,False
2022-04-13 00:00:00+00:00,51.99,52.75,49.81,49.81,128959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.869782752872005,48.110828147374406,,,,,,,,,,,,,,,,,,,,,,,,,,51.86327509847361,49.13583629698455,47.512775003685846,,,,,,51.869782752872005,49.698499459878086,#000000,,49.698499459878086,,50.3203528391795,5.90834020153406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.015665007395156,0.949780341532755,False,False,False,False,0.13902841557899148,0.11119577568527106,False,False,False,False,-1907633,-2047652.1705420392,False,False,False,False,189230.50389667042,False,False,False,False
2022-04-14 00:00:00+00:00,51.18,53.31,51.17,52.76,198817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.87271456372749,48.192166423937884,,,,,,,,,,,,,,,,,,,,,,,,,,51.86543214276273,49.212962041323394,47.59183609562203,,,,,,51.87271456372749,49.74702225347471,#000000,,49.74702225347471,,50.7808319287857,5.90834020153406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0272587296679958,0.9455258386322704,False,False,False,False,0.17987883363715573,0.1455373046612134,False,False,False,False,-2106450,-2049957.9677756848,False,False,False,False,189606.4449203304,False,False,False,False
2022-04-18 00:00:00+00:00,49.68,51.815,49.1,50.98,79548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7639414325252,48.209309834116745,,,,,,,,,,,,,,,,,,,,,,,,,,51.806112059682235,49.22389320673886,47.61055145634573,,,,,,51.7639414325252,49.72276159788176,#000000,,49.72276159788176,,49.47869326677124,5.90834020153406,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0153568489578009,0.9511222953284441,False,False,False,False,0.10439710186427265,0.12496720326274302,False,False,False,False,-2185998,-2055292.8710001677,False,False,False,False,185290.4274724743,False,False,False,False
2022-04-19 00:00:00+00:00,52.15,52.8,49.1961,49.37,165118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.718562419651704,48.26460557812016,,,,,,,,,,,,,,,,,,,,,,,,,,51.77694419462285,49.272469501635136,47.66593657634554,,,,,,51.718562419651704,49.73970365407507,#000000,,49.73970365407507,,51.17228663355951,5.90834020153406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0247174908822183,0.9334955435813509,False,False,False,False,0.1271236967664001,0.12604545001457157,False,False,False,False,-2020880,-2053943.34664722,False,False,False,False,184499.35188531844,False,False,False,False
2022-04-20 00:00:00+00:00,50.62,53.51,50.5,52.72,188181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.697663308547895,48.328461978304155,,,,,,,,,,,,,,,,,,,,,,,,,,51.75996339159809,49.32926540865088,47.72976208621768,,,,,,51.697663308547895,49.76902323466374,#000000,5.987538780554884,49.76902323466374,0.14212463526748018,50.66960115435297,5.90834020153406,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0314200657363004,0.9392979446929012,False,False,False,False,0.1698290686456878,0.1479372593301297,False,False,False,False,-2209061,-2060026.3918767408,False,False,False,False,184643.73024275692,False,False,False,False
2022-04-21 00:00:00+00:00,50.36,52.26,49.98,51.53,177534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.61361691883025,48.374257621175104,,,,,,,,,,,,,,,,,,,,,,,,,,51.70263610819719,49.36470514793208,47.77773195661848,,,,,,51.61361691883025,49.76658955055062,#000000,5.4816761525505555,49.76658955055062,0.10825346717596095,50.061405181712246,5.90834020153406,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0117689165543673,0.9609731171984501,False,False,False,False,0.13226817532958068,0.1401027173298552,False,False,False,False,-2386595,-2072833.003960006,False,False,False,False,184364.9172920606,False,False,False,False
2022-04-22 00:00:00+00:00,47.7,50.975,47.665,50.22,213258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.306651828473704,48.382864778041046,,,,,,,,,,,,,,,,,,,,,,,,,,51.49345966039572,49.348950752003724,47.79581075842942,,,,,,51.306651828473704,49.66554755546872,#000000,5.0606778843005475,49.66554755546872,-0.38839610036559,47.10673633153859,3.1315853483102316,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9803591678491487,0.9795442941026294,False,False,False,False,0.05689348479039697,0.09849810106012608,False,False,False,False,-2599853,-2093500.454785104,False,False,False,False,185497.9793590386,False,False,False,False
2022-04-25 00:00:00+00:00,48.81,48.86,46.93,47.24,185006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.03977421567981,48.37956032031802,,,,,,,,,,,,,,,,,,,,,,,,,,51.30092464160034,49.32270783700106,47.80203817129749,,,,,,51.03977421567981,49.56900103717935,#000000,4.801674914233782,49.56900103717935,-0.15807005903906793,46.45119347829892,2.24776711727295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835779727833146,0.9969929916398724,False,False,False,False,-0.002281589928364316,0.04810825556588088,False,False,False,False,-2414847,-2106102.280087649,False,False,False,False,185478.68605084103,False,False,False,False
2022-04-26 00:00:00+00:00,46.31,48.78,46.29,48.22,175698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.74461086639328,48.35842175509769,,,,,,,,,,,,,,,,,,,,,,,,,,51.0813653661912,49.276083537707336,47.792298639291694,,,,,,50.74461086639328,49.450556032936234,"rgba(239, 83, 80, 0.5)",4.55624548294985,49.450556032936234,-0.6892859580741776,43.87074133109865,-0.4371878533249074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850322808719121,0.9934939709891383,False,False,False,False,-0.01721729071472538,0.01544548242557775,False,False,False,False,-2590545,-2125100.033809702,False,False,False,False,185095.1297351218,False,False,False,False
2022-04-27 00:00:00+00:00,46.66,47.49,44.84,45.97,225420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3550808891815,48.31544391865276,,,,,,,,,,,,,,,,,,,,,,,,,,50.780996196502244,49.197961986467206,47.76573453775354,,,,,,50.3550808891815,49.283043505711454,"rgba(239, 83, 80, 0.5)",4.399956314279447,49.283043505711454,-0.5961521702383121,42.58900348407688,-1.8427986964425358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689458777470445,0.9988223318432274,False,False,False,False,-0.07418355372032806,-0.029369035647375155,False,False,False,False,-2365125,-2134512.7775818706,False,False,False,False,186676.49719648957,False,False,False,False
2022-04-28 00:00:00+00:00,47.27,47.47,45.69,47.37,123925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.191071289867885,48.298110353016845,,,,,,,,,,,,,,,,,,,,,,,,,,50.64762384378768,49.16365091086899,47.75628420438974,,,,,,50.191071289867885,49.21134812038623,#000000,4.233751353412543,49.21134812038623,-0.4585408915952138,42.52473067061286,-2.1424105177255868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9703388324172393,1.0053604155210765,False,False,False,False,-0.05689348895217367,-0.04313126229977442,False,False,False,False,-2241200,-2138696.590225719,False,False,False,False,184215.65416917624,False,False,False,False
2022-04-29 00:00:00+00:00,45.37,48.26,45.03,46.98,178355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94316809480606,48.26423525482226,,,,,,,,,,,,,,,,,,,,,,,,,,50.44346795752643,49.104011913315595,47.7347280699785,,,,,,49.94316809480606,49.097922258089774,"rgba(239, 83, 80, 0.5)",4.066435231931711,49.097922258089774,-0.9167543672689634,40.796247367417614,-4.0384183791861545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.964391764471466,0.9961096985893271,False,False,False,False,-0.054188743481004116,-0.04866000289038927,False,False,False,False,-2419555,-2149710.645510985,False,False,False,False,183985.82459391444,False,False,False,False
2022-05-02 00:00:00+00:00,46.33,47.48,45.01,45.19,92423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82817045690569,48.24755880960026,,,,,,,,,,,,,,,,,,,,,,,,,,50.34615266193005,49.07460201199007,47.72417897265818,,,,,,49.82817045690569,49.044132582616854,"rgba(239, 83, 80, 0.5)",3.878988946006841,49.044132582616854,-0.6997010356038454,40.942496455761535,-4.139799872647714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727905907530483,0.9996177344394445,False,False,False,False,-0.07084740138574329,-0.05975370213806628,False,False,False,False,-2327132,-2156668.345687025,False,False,False,False,180395.1255902315,False,False,False,False
2022-05-03 00:00:00+00:00,47.08,47.76,45.93,46.48,117676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.71672013608063,48.233584956987904,,,,,,,,,,,,,,,,,,,,,,,,,,50.24738679792499,49.04651548120726,47.71688555460158,,,,,,49.71672013608063,48.992218585360476,"rgba(239, 83, 80, 0.5)",3.6513993023038283,48.992218585360476,-0.5236947337296074,42.03349335534847,-4.139799872647714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9921388996253733,0.9849633559833701,False,False,False,False,-0.04587124328443084,-0.05281247271124856,False,False,False,False,-2209456,-2158738.4497777303,False,False,False,False,177935.55203767342,False,False,False,False
2022-05-04 00:00:00+00:00,47.9,48.03,44.33,47.09,123982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.601584806693225,48.217308544676676,,,,,,,,,,,,,,,,,,,,,,,,,,50.14429675122579,49.015399783502666,47.707727968254744,,,,,,49.601584806693225,48.93726357087062,#000000,3.57917360737248,48.93726357087062,-0.289805325099078,43.829860833969505,-4.139799872647714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9974632147568844,0.9701335322153153,False,False,False,False,-0.07355790181899725,-0.0631851872651229,False,False,False,False,-2085474,-2155865.3341001724,False,False,False,False,175819.72646756857,False,False,False,False
2022-05-05 00:00:00+00:00,44.76,46.91,43.77,46.86,130959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42596653532182,48.18205409176207,,,,,,,,,,,,,,,,,,,,,,,,,,49.993253980483914,48.96073518105999,47.68227347898308,,,,,,49.42596653532182,48.84885665352217,"rgba(239, 83, 80, 1.0)",3.5494506515696127,48.84885665352217,-1.151968869242914,41.945714405014584,-4.139799872647714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9883010097316776,0.9594934662064373,False,False,False,False,-0.10869760874567859,-0.08594139800540074,False,False,False,False,-2216433,-2158240.536684479,False,False,False,False,174060.4822923698,False,False,False,False
2022-05-06 00:00:00+00:00,43.61,45.73,42.8401,44.66,208347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1092945052734,48.10811301599335,,,,,,,,,,,,,,,,,,,,,,,,,,49.721057355796034,48.852991220132616,47.62588893561517,,,,,,49.1092945052734,48.68346900656211,"rgba(239, 83, 80, 1.0)",3.5689877283909826,48.68346900656211,-1.4215428554721876,39.76291552160676,-5.716612649675135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9932853865433664,0.9778146637020405,False,False,False,False,-0.15322229808034074,-0.11958184804287074,False,False,False,False,-2424780,-2168693.064657637,False,False,False,False,175405.05161423766,False,False,False,False
2022-05-09 00:00:00+00:00,40.4,43.06,39.965,42.54,264199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.554547007564274,47.9531733220911,,,,,,,,,,,,,,,,,,,,,,,,,,49.24939076459382,48.64383753299182,47.50037395040047,,,,,,48.554547007564274,48.380264515528296,"rgba(255, 26, 202, 1.0)",3.6592795923699457,48.380264515528296,-2.1808293993626897,36.15162507977493,-9.142824769645188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430712226175962,1.0003542364349993,False,False,False,False,-0.27368352943583074,-0.19663268873935075,False,False,False,False,-2688979,-2189096.434671063,False,False,False,False,178887.16723720875,False,False,False,False
2022-05-10 00:00:00+00:00,39.82,42.02,37.93,40.23,247063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.026927851739536,47.78956895619299,,,,,,,,,,,,,,,,,,,,,,,,,,48.793373986464445,48.42812432896807,47.36565683623455,,,,,,48.026927851739536,48.080730391919914,"rgba(255, 26, 202, 1.0)",3.769343623411293,48.080730391919914,-2.1915567316847255,33.406147653924265,-11.661695524009282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927050966234259,1.013572264204635,False,False,False,False,-0.34282825441539394,-0.26973047157737234,False,False,False,False,-2936042,-2218388.417625139,False,False,False,False,181560.72930633783,False,False,False,False
2022-05-11 00:00:00+00:00,35.48,40.09,35.23,40.09,434754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.949504688194494,47.41381370163857,,,,,,,,,,,,,,,,,,,,,,,,,36.93333333333333,47.8537425762736,47.94864721064776,47.04916633318182,,,,,,46.949504688194494,45.691367973878265,"rgba(255, 26, 202, 1.0)",4.019085647437917,45.691367973878265,-2.5407191758622516,29.4925809963596,-15.228770238857507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420881257228539,1.0210586652408158,False,False,False,False,-0.34282825441539394,-0.30627936299638314,False,False,False,False,-3370796,-2263580.8718359177,False,False,False,False,191489.87717667752,False,False,False,False
