date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 17:00:00+00:00,33.145,33.33,33.145,33.33,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1910147601476,33.1910147601476,33.189627594627595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.189627594627595,33.189627594627595,,,,33.1901824608356,#000000,,33.18749681387213,,62.59702935594508,14.398798058397006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90.0,2.4882473345643614,False,False,False,False,7.313569325943578,False,False,False,False
2025-02-12 18:00:00+00:00,33.33,33.37,33.295,33.295,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20938291139241,33.20938291139241,33.20807651991614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20807651991614,33.20807651991614,,,,33.20859907650665,#000000,,33.21275278702993,,62.79050654133266,14.398798058397006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180.0,-0.341027817909505,False,False,False,False,8.595529491432824,False,False,False,False
2025-02-12 19:00:00+00:00,33.29,33.31,33.28,33.31,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21876595744681,33.21876595744681,33.217541137752704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.217541137752704,33.217541137752704,,,,33.21803106563034,#000000,,33.223034383919675,,63.36264179813051,14.398798058397006,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-1.9946552936008306,False,False,False,False,9.594048414046268,False,False,False,False
2025-02-12 20:00:00+00:00,33.31,33.32,33.3,33.3,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22670537634409,33.22670537634409,33.225549850235346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.225549850235346,33.225549850235346,,,,33.22601206067885,#000000,,33.231295279954665,,63.17717179911129,14.398798058397006,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177.0,-4.707916451839577,False,False,False,False,10.530574795223846,False,False,False,False
2025-02-13 15:00:00+00:00,33.3,33.61,33.3,33.61,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.227066151202756,33.227066151202756,33.22591025641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22591025641026,33.22591025641026,,,,33.22637261432726,#000000,,33.23170094957686,,68.99236455640417,13.8507326575252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176.0,-7.363607669640514,False,False,False,False,10.382813945685491,False,False,False,False
2025-02-13 16:00:00+00:00,33.61,33.64,33.61,33.64,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25053802588997,33.25053802588997,33.24933574879228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24933574879228,33.24933574879228,,,,33.24981665963135,#000000,,33.25794050331382,,73.18931263560319,17.690235687950818,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128.0,-9.233939333677094,False,False,False,False,10.966026132574088,False,False,False,False
2025-02-13 17:00:00+00:00,33.64,33.64,33.6,33.6,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.278944817300534,33.278944817300534,33.277709725315525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.277709725315525,33.277709725315525,,,,33.27820376210953,#000000,,33.288600737158895,,74.10531198632614,18.505833350292605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198.0,-12.16054492540303,False,False,False,False,11.881281541371388,False,False,False,False
2025-02-13 18:00:00+00:00,33.6,33.6,33.6,33.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.278944817300534,33.278944817300534,33.277709725315525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.277709725315525,33.277709725315525,,,,33.27820376210953,#000000,,33.288600737158895,,74.71597822014145,19.215155025603764,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198.0,-15.04177678702469,False,False,False,False,11.697075626001288,False,False,False,False
2025-02-13 19:00:00+00:00,33.6,33.6,33.525,33.53,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32100126143173,33.32100126143173,33.31979736098022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31979736098022,33.31979736098022,,,,33.32027892116082,#000000,,33.331742518429586,,71.75893485535414,19.215155025603764,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,-20.405470170171593,False,False,False,False,14.042857399241576,False,False,False,False
2025-02-13 20:00:00+00:00,33.53,33.69,33.53,33.69,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.371648133439244,33.371648133439244,33.370476378991825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.370476378991825,33.370476378991825,,,,33.370945080770795,#000000,,33.38303530389145,,72.68743744711415,19.215155025603764,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159.0,-22.55422257063405,False,False,False,False,16.956921625609922,False,False,False,False
2025-02-14 15:00:00+00:00,33.905,33.905,33.905,33.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.371648133439244,33.371648133439244,33.370476378991825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.370476378991825,33.370476378991825,,,,33.370945080770795,#000000,,33.38303530389145,,75.66534510228783,20.266195041594543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159.0,-24.66966098039166,False,False,False,False,16.69402361591054,False,False,False,False
2025-02-14 16:00:00+00:00,33.905,33.905,33.775,33.775,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81833333333334,33.432879826365095,33.432879826365095,33.431700843016635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.431700843016635,33.431700843016635,,,,33.49653258585224,#000000,,33.51986512195921,,73.323811084476,20.266195041594543,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359.0,-29.853077089222797,False,False,False,False,19.535976738144484,False,False,False,False
2025-02-14 17:00:00+00:00,33.775,33.775,33.765,33.765,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.777415985467755,33.56094915254237,33.56094915254237,33.560002820078964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.560002820078964,33.560002820078964,,,,33.596553791798236,#000000,,33.612308084618334,,71.45217543179376,20.266195041594543,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-48.92512240566896,False,False,False,False,33.20208562592519,False,False,False,False
2025-02-14 18:00:00+00:00,33.765,33.765,33.765,33.765,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.775507302075326,33.576890625,33.576890625,33.57599323972959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57599323972959,33.57599323972959,,,,33.609544711877355,#000000,,33.62423302812258,,70.2044183300056,25.50792135272276,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-67.70147709705392,False,False,False,False,35.78809980226743,False,False,False,False
2025-02-14 19:00:00+00:00,33.765,33.765,33.765,33.765,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,69.37258026214681,24.482145277563603,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-86.18672551415386,False,False,False,False,39.88440833246484,False,False,False,False
2025-02-14 20:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,68.81802155024096,23.65453951155942,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-104.38538093253908,False,False,False,False,39.26604541258166,False,False,False,False
2025-02-17 15:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,68.44831574230372,22.95359345134024,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-122.30188665451522,False,False,False,False,38.657269514712176,False,False,False,False
2025-02-17 16:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,68.2018452036789,22.33956509675599,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-139.94061709398008,False,False,False,False,38.05793200285617,False,False,False,False
2025-02-17 17:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,68.03753151126236,21.790936975643987,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-157.305878844461,False,False,False,False,37.46788654544755,False,False,False,False
2025-02-17 18:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,67.92798904965133,21.296251307253698,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-174.40191173059338,False,False,False,False,36.88698907962665,False,False,False,False
2025-02-17 19:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,67.85496074191065,20.849303687644266,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-191.23288984329736,False,False,False,False,36.315097776066544,False,False,False,False
2025-02-17 20:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,67.80627520341685,20.446404625574502,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-207.80292255890512,False,False,False,False,35.75207300434458,False,False,False,False
2025-02-18 15:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.773538413491565,33.596622377622374,33.596622377622374,33.59579143389199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59579143389199,33.59579143389199,,,,33.62569291173537,#000000,,33.63902036031866,,67.77381817775432,20.084891470503308,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-224.11605554248797,False,False,False,False,35.197777298850866,False,False,False,False
2025-02-18 16:00:00+00:00,33.765,33.97,33.765,33.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,,33.726635969234984,,73.17858125700201,20.630070510859767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-240.16076785965868,False,True,False,False,34.66757920119426,False,False,False,False
2025-02-18 17:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,,33.726635969234984,,76.78175664316714,23.822908818082382,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-255.9567249471058,False,True,False,False,34.130097353113726,False,False,False,False
2025-02-18 18:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,,33.726635969234984,,79.18387356727723,25.840552232261658,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-271.50778347505764,False,True,False,False,33.60094855694142,False,False,False,False
2025-02-18 19:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,,33.726635969234984,,80.78528485001729,27.169492193772598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-286.81774032040556,False,True,False,False,33.08000361807411,False,False,False,False
2025-02-18 20:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,,33.726635969234984,,81.852892371844,28.100589024079795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-301.8903334937326,False,True,False,False,32.567135344925674,False,False,False,False
2025-02-19 15:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,,33.726635969234984,,82.56463071972848,28.803878828513916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-316.7292430519693,False,True,False,False,32.06221851787256,False,False,False,False
2025-02-19 16:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,,33.726635969234984,,83.03912295165145,29.37594484508493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-331.3380919969,False,True,False,False,31.565129858680734,False,False,False,False
2025-02-19 17:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,0.5210741245190077,33.726635969234984,0.4670430161729086,83.35545110626677,29.86961453067613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-345.72044715973874,False,True,False,False,31.075748000406612,False,False,False,False
2025-02-19 18:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,0.5202955241326221,33.726635969234984,0.4677419264190752,83.56633654267699,30.312343466293513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-359.8798200719908,False,True,False,False,30.59395345776465,False,False,False,False
2025-02-19 19:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,0.5187348174268033,33.726635969234984,0.46914921186942554,83.70692683361713,30.71741429068757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-373.8196678228127,False,True,False,False,30.119628597954343,False,False,False,False
2025-02-19 20:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,0.515047911704688,33.726635969234984,0.4725075575193328,83.80065369424389,31.09061650837934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-387.5433939030791,False,True,False,False,29.652657611939546,False,False,False,False
2025-02-20 15:00:00+00:00,33.8,33.8,33.8,33.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,0.5072770002227227,33.726635969234984,0.14462321519170498,66.94456926686355,21.05294917950995,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-401.05434903636467,False,False,False,False,29.19292648617304,False,False,False,False
2025-02-20 16:00:00+00:00,33.8,33.8,33.8,33.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.77361839367457,33.596728999184435,33.596728999184435,33.595898196625946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.901666666666664,33.901666666666664,33.595898196625946,33.595898196625946,,,,33.71775233132459,#000000,0.4986622464514893,33.726635969234984,0.14712168664677602,55.70717964860999,11.669902671716265,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-414.35583199704115,False,False,False,False,28.740322974759504,False,False,False,False
2025-02-20 17:00:00+00:00,33.8,33.815,33.8,33.815,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.809999999999995,33.809999999999995,33.809999999999995,33.809999999999995,33.809999999999995,33.809999999999995,33.809999999999995,33.809999999999995,33.809999999999995,33.809999999999995,33.84055555555555,33.77366375727348,33.59687798346722,33.59687798346722,33.59604755261016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84055555555555,33.84055555555555,33.59604755261016,33.59604755261016,,,,33.75669626572131,#000000,0.48934965115047496,33.78574983724552,0.059773543693576736,49.62259513097334,7.142047275613358,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1257.0,-427.4200826637537,False,False,False,False,28.325744323988037,False,False,False,False
2025-02-20 18:00:00+00:00,33.815,33.815,33.815,33.815,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.83416666666666,33.773689511941846,33.5969541433892,33.5969541433892,33.59612389586239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83416666666666,33.83416666666666,33.59612389586239,33.59612389586239,,,,33.75658611331443,#000000,0.4824343487987896,33.784999115912356,0.06218645948892443,45.56620545254891,4.186825117027361,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1257.0,-440.2817868085017,False,False,False,False,27.90208937322853,False,False,False,False
2025-02-20 19:00:00+00:00,33.815,33.815,33.815,33.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.81166666666666,33.83416666666666,33.773689511941846,33.5969541433892,33.5969541433892,33.59612389586239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83416666666666,33.83416666666666,33.59612389586239,33.59612389586239,,,,33.75658611331443,#000000,0.47477753918200866,33.784999115912356,0.06318934998342572,42.86194566693262,2.1129137360901638,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1257.0,-452.9440846874396,False,False,False,False,27.46949884031026,False,False,False,False
2025-02-20 20:00:00+00:00,33.815,33.94,33.815,33.885,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87730263157894,33.87730263157894,33.87730263157894,33.87730263157894,33.87730263157894,33.87730263157894,33.87730263157894,33.87730263157894,33.87730263157894,33.87730263157894,33.87761904761904,33.778314461660706,33.603989331517425,33.603989331517425,33.60317012354075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87761904761904,33.87761904761904,33.60317012354075,33.60317012354075,,,,33.800088787050754,#000000,0.4672544689339543,33.830152286998654,0.1173829607804061,47.22634230731899,2.1129137360901638,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1184.0,-464.2782849248436,False,False,False,False,28.175398083096145,False,False,False,False
