date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_865,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_136,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_18,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_579,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 14:00:00+00:00,33.385,33.385,33.17,33.21,105.0,,,30.56858318810486,30.630249515240827,30.793327482790104,30.806137755198325,30.687656671997747,30.463915289741124,30.277462761109557,30.20530753982952,30.178445729167144,29.934415919934988,29.530510363947723,29.30714644172039,29.19194621563851,28.95428906654006,28.578157826482336,28.522877698061183,28.45677985675315,28.221715813145316,28.210538116821866,28.210436652443743,28.193946223080196,28.175174405488224,28.148316108317665,28.147796185286083,28.040677874515648,30.980292838120796,30.399947497633704,30.828100919982884,30.891588708240093,30.823285154025207,30.655290695144338,30.59435743841569,30.59264053489822,30.368848902162483,30.268250431247335,30.248427242390182,30.189244582535853,30.03233924083063,29.34373352625681,29.34373352625681,29.333913075068253,29.25780148766488,28.863166787634572,28.476877661747267,28.476564189449977,28.32808486136949,28.316848523742564,28.21531636392114,28.165998806764595,28.165051250150288,28.12836497612104,28.06990791415882,28.060087990005673,,30.980292838120796,30.59435743841569,28.863166787634572,30.630249515240827,30.411694397157845,"rgba(0, 255, 255, 0.75)",1.3621779493760953,30.72291603227677,1.8258142916366866,86.18406199538782,39.98025299148401,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9957056123204503,0.9107063527321191,False,False,False,False,0.3428282391283433,0.3416384690869382,False,False,False,False,-20150.0,-27063.167231970787,False,False,False,False,572.1593138816949,False,False,False,False
2025-08-20 15:00:00+00:00,33.21,33.21,33.21,33.21,0.0,,,30.56858318810486,30.630249515240827,30.793327482790104,30.806137755198325,30.687656671997747,30.463915289741124,30.277462761109557,30.20530753982952,30.178445729167144,29.934415919934988,29.530510363947723,29.30714644172039,29.19194621563851,28.95428906654006,28.578157826482336,28.522877698061183,28.45677985675315,28.221715813145316,28.210538116821866,28.210436652443743,28.193946223080196,28.175174405488224,28.148316108317665,28.147796185286083,28.040677874515648,30.980292838120796,30.399947497633704,30.828100919982884,30.891588708240093,30.823285154025207,30.655290695144338,30.59435743841569,30.59264053489822,30.368848902162483,30.268250431247335,30.248427242390182,30.189244582535853,30.03233924083063,29.34373352625681,29.34373352625681,29.333913075068253,29.25780148766488,28.863166787634572,28.476877661747267,28.476564189449977,28.32808486136949,28.316848523742564,28.21531636392114,28.165998806764595,28.165051250150288,28.12836497612104,28.06990791415882,28.060087990005673,,30.980292838120796,30.59435743841569,28.863166787634572,30.630249515240827,30.411694397157845,"rgba(0, 255, 255, 0.75)",1.398386467222998,30.72291603227677,1.7785383554678087,84.3074406914965,38.21974567818529,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9970229234891338,0.916790711521286,False,False,False,False,0.3325441356667231,0.3370913023768306,False,False,False,False,-20150.0,-26955.98634465341,False,False,False,False,563.2886268447693,False,False,False,False
2025-08-20 16:00:00+00:00,33.21,33.48,33.21,33.48,742.0,,,30.644130489697233,30.661653120063793,30.809034358322187,30.81963269280403,30.70084351598534,30.476599491733367,30.289536003610547,30.216936167525372,30.18989006177669,29.945327439340094,29.541475662801894,29.31825127898719,29.203118821055224,28.96558194286706,28.5894704451577,28.533868977691213,28.467342948606976,28.231681735178817,28.22037205160618,28.220266981620323,28.203594261433587,28.184714724117974,28.15772387202266,28.157200332674897,28.049926589493,31.084616469261142,30.46416222865413,30.852272852504594,30.909810588189035,30.840849503519934,30.668472328686434,30.607507231952862,30.605789485353732,30.381196296377887,30.28028748384726,30.26039827311134,30.200768985657724,30.04330865485797,29.35481346028463,29.35481346028463,29.345001486011807,29.268938315819778,28.874530351008943,28.487542115219608,28.487227732425456,28.338353925554514,28.32710745370788,28.22521008659594,28.17549843396937,28.17454759671085,28.13770845000309,28.079179937552443,28.069353037320585,,31.084616469261142,30.607507231952862,28.874530351008943,30.661653120063793,30.433972513836764,"rgba(0, 255, 255, 0.75)",1.4390432163000146,30.748909403689815,1.8978516874095033,84.28564207639754,38.11794767910796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0011890606420932,0.9088882282996433,False,False,False,False,0.3428282393383944,0.33995977085761253,False,False,False,False,-19408.0,-26838.96330055026,False,False,False,False,566.0593458084163,False,False,False,False
2025-08-20 17:00:00+00:00,33.48,33.55,33.48,33.55,153.0,,,30.659958369221933,30.668359776621784,30.81241975449366,30.822544853270347,30.703684024378763,30.479323354132255,30.292123083860893,30.21942625302005,30.1923400887498,29.94765775133467,29.54380897530583,29.320610187084768,29.205490172882673,28.967975088190965,28.59186270970303,28.536192812793757,28.4695757435905,28.233786243790348,28.222448645510156,28.22234281489437,28.205631533525946,28.186729129132083,28.15971010953404,28.159185803707356,28.051878399310517,31.106223783637905,30.477664322969204,30.857465850201997,30.913740148593075,30.84463398199227,30.67131028634594,30.610335767332476,30.608617768608113,30.38384485842436,30.28286655727886,30.262962655076443,30.203236388439002,30.045653638339612,29.357167718464776,29.357167718464776,29.34735737106901,29.271303170892235,28.87693712473948,28.48979650655619,28.48948192825096,28.34052336756801,28.329274644945713,28.22729932249638,28.177504183090743,28.176552646141328,28.13968096813627,28.081136902427883,28.0713084498818,,31.106223783637905,30.610335767332476,28.87693712473948,30.668359776621784,30.43869480040376,"rgba(0, 255, 255, 0.75)",1.4791675739119052,30.754423447665282,1.8899660874402129,84.54642524052267,38.11794767910796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0090936195587359,0.9080202742993441,False,False,False,False,0.3428282398426915,0.341394005350152,False,False,False,False,-19255.0,-26721.38247418514,False,False,False,False,559.6553249431696,False,False,False,False
2025-08-20 18:00:00+00:00,33.55,33.57,33.55,33.57,204.0,,,30.681060282171867,30.677367381489837,30.81698131816026,30.826470519400594,30.707511574909404,30.48299122004116,30.295605128499464,30.222777289265707,30.195637061718898,29.950791904264143,29.54694441364171,29.323778670200532,29.20867472656061,28.97118767834336,28.595072465144153,28.539310637314667,28.472571302827916,28.236609075134268,28.225234032871217,28.22512718260358,28.208364173223423,28.18943106674779,28.162374218776417,28.16184888422943,28.054496064202038,31.134873209114467,30.495697281347585,30.864453242024158,30.919034507752734,30.849732152432427,30.675133953357737,30.61414594217381,30.61242758180427,30.387410463473486,30.28633775262675,30.266413916954146,30.20655680317252,30.048808258381015,29.36033016741174,29.36033016741174,29.350521947528026,29.274479361647554,28.880167560419842,28.49282108454098,28.492506243036253,28.343433567324958,28.3321817902949,28.230101666567993,28.18019449307654,28.179242015613898,28.142326633237904,28.083761557314645,28.07393099692264,,31.134873209114467,30.61414594217381,28.880167560419842,30.677367381489837,30.445019733023592,"rgba(0, 255, 255, 0.75)",1.5158727691508214,30.76180865734965,1.8525244333160453,84.80274722431467,38.11794767910796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0103185284881115,0.9066846119336026,False,False,False,False,0.3428282399705846,0.3421111226603683,False,False,False,False,-19051.0,-26602.46181567064,False,False,False,False,554.141288897539,False,False,False,False
2025-08-20 19:00:00+00:00,33.57,33.75,33.525,33.68,218.0,,,30.703954724363054,30.68722413932889,30.821995488587582,30.83078818044798,30.71171665651146,30.48701329490427,30.299418317992757,30.2264453784399,30.199245403053006,29.95421689449255,29.55036319896281,29.32722981030204,29.212141614586663,28.97468172136535,28.598558822971288,28.54269666357786,28.47582402544462,28.23967229584499,28.228256566704406,28.228148610245572,28.21132938684498,28.192362843123004,28.165264771621978,28.16473831781716,28.05733543616986,31.165846505588803,30.51528450771056,30.872123470972138,30.92485708607416,30.855335764414477,30.679333497289324,30.61832837514632,30.61660955452741,30.39131767027037,30.290138827723048,30.270192661850114,30.21019102598842,30.052257695933747,29.363775310415065,29.363775310415065,29.353969251885726,29.277938133866858,28.88367979466122,28.496105486033038,28.495790355830955,28.346592470864014,28.335337277076057,28.233142623005662,28.183113589957554,28.18216008525181,28.145197034406312,28.08660872883137,28.076775808366037,,31.165846505588803,30.61832837514632,28.88367979466122,30.68722413932889,30.45191894523953,"rgba(0, 255, 255, 0.75)",1.5534433766072901,30.76987014360545,1.8733414427697102,85.42877570897807,38.11794767910796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0083582089552239,0.9037313432835822,False,False,False,False,0.3428282401856609,0.3424696814230146,False,False,False,False,-18833.0,-26482.00504333466,False,False,False,False,548.9297960464144,False,False,False,False
2025-08-21 14:00:00+00:00,33.845,34.02,33.845,33.95,30.0,,,30.707381456891277,30.688706137685116,30.822753887712633,30.831441598037514,30.712350731359027,30.487616057827587,30.29998720661191,30.22699174247106,30.199782556298302,29.95472423136239,29.550866081672496,29.327735761414978,29.212649065166328,28.975191591281046,28.59906541730969,28.54318840535683,28.47629610211532,28.240115883028082,28.228694219971686,28.22858610300966,28.211758679249836,28.192787224666343,28.165683087694195,28.16515647004101,28.0577459607958,31.170533983318307,30.518205613236617,30.873284225270353,30.925740449412583,30.856184023478697,30.67996613671707,30.618957346620018,30.61723842670015,30.391901839255873,30.290705790021693,30.270756040663013,30.210732157314297,30.052769636902816,29.364280646843998,29.364280646843998,29.354474833808137,29.278444852781252,28.88419176027179,28.496582254084608,28.496267080491464,28.347050362395997,28.335794624685757,28.23358296178714,28.183536102009153,28.18258244508687,28.145612361622565,28.087020484782794,28.077187188077044,,31.170533983318307,30.618957346620018,28.88419176027179,30.688706137685116,30.45295432014739,"rgba(0, 255, 255, 0.75)",1.5934391442119935,30.771084611578242,1.995002695878816,86.75318876181643,38.11794767910796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0126262626262628,0.8978015448603682,False,False,False,False,0.342828240948892,0.34264896118595334,False,False,False,False,-18803.0,-26362.95070157753,False,False,False,False,540.8843728518963,False,False,False,False
2025-08-21 15:00:00+00:00,33.95,33.95,33.74,33.845,140.0,,,30.72281815200075,30.695406179241463,30.826182330872754,30.834395756748258,30.715220940962432,30.490350163355924,30.302571627194894,30.22947524932091,30.202224702665774,29.957034665365736,29.553161454296443,29.33004763262558,29.214968985648234,28.97752488072991,28.60138695014478,28.545442337377086,28.47846042208383,28.24215115218451,28.230702343585733,28.230593491140382,28.21372855559746,28.194734685439627,28.16760287842276,28.16707551207236,28.059630590647114,31.191470308655788,30.531401567738584,30.878524884426916,30.929728469992806,30.860016716281198,30.682830735547316,30.621806955888967,30.62008763080518,30.394553741056253,30.293281645520462,30.27331600748285,30.21319218409031,30.055099568752382,29.366589318464786,29.366589318464786,29.356784732300838,29.280760751441708,28.886535467658337,28.498767926208107,28.49845255606534,28.349150545614638,28.33789238778043,28.235603372673488,28.185475040139455,28.18452069040271,28.147518552317955,28.088910608870712,28.079075638375155,,31.191470308655788,30.621806955888967,28.886535467658337,30.695406179241463,30.457629638269164,"rgba(0, 255, 255, 0.75)",1.6203093159270647,30.776559822317477,1.8937372929482323,85.19099063581814,38.11794767910796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.005955926146516,0.9064919594997021,False,False,False,False,0.33109015377431794,0.33686955748013564,False,False,False,False,-18943.0,-26247.91270620423,False,False,False,False,534.6691112572931,False,False,False,False
2025-08-21 16:00:00+00:00,33.845,34.18,33.845,34.18,137.0,,,30.738847794914843,30.702398129794663,30.82977743153918,30.837495044956828,30.718224618254894,30.493199207216424,30.305256236134447,30.232052156472665,30.204757673577046,29.959422654857743,29.55552202666705,29.332419467595184,29.217346342015695,28.979910672034993,28.60375342161333,28.54773898777364,28.48066474484814,28.244220709742113,28.232744161169105,28.23263455994257,28.21573128436381,28.19671439103557,28.169554126367654,28.169025992825055,28.06154479541627,31.21334091707823,30.545077331226008,30.8840201280955,30.933918659494434,30.864037678083527,30.685826562029014,30.6247835122601,30.62306366465496,30.397312589758478,30.2959569651072,30.27597399023206,30.215744110460946,30.0575109976623,29.368958765553778,29.368958765553778,29.35915519655869,29.283135530830464,28.888930013806984,28.5009943092847,28.500678733933743,28.351287624840346,28.340026839111257,28.237657742196458,28.187445967426378,28.186490901536153,28.149455732599662,28.090830747149322,28.080993957289543,,31.21334091707823,30.6247835122601,28.888930013806984,30.702398129794663,30.462499153843293,"rgba(0, 255, 0, 1.0)",1.656906585306847,30.782277183247867,2.0506423517671633,85.50948197694551,38.11794767910796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0087355641101572,0.8962096535386438,False,False,False,False,0.3428282411419602,0.3398488993110479,False,False,False,False,-18806.0,-26132.534214635172,False,False,False,False,528.5036986796606,False,False,False,False
2025-08-21 17:00:00+00:00,34.18,34.18,33.98,34.01,154.0,,,30.75662161848773,30.710196045871506,30.833794609174582,30.840959277272336,30.721582860850557,30.496385936997935,30.308260064022896,30.23493590214365,30.207592409406498,29.96209604230131,29.55816571955248,29.33507622372427,29.22000949950981,28.98258369944896,28.606405424126343,28.550312893778234,28.483135352890194,28.246540662564744,28.235033053288497,28.234922613414025,28.217976407386697,28.19893374239666,28.171741624904776,28.171212632409894,28.063690897369728,31.237432920678597,30.56027389048127,30.890152154086863,30.938597980643234,30.86852916278418,30.68917621665569,30.62811197531252,30.62639155317238,30.400398994822577,30.298950448820648,30.278948176338368,30.21859999420615,30.060210323008558,29.37161277692401,29.37161277692401,29.361810365710394,29.285795678380172,28.891612995664502,28.50348959487785,28.503173790145826,28.353683084825356,28.342419369157604,28.239960689278266,28.189655494278934,28.18869962707686,28.151627490956063,28.09298346923472,28.083144650339914,,31.237432920678597,30.62811197531252,28.891612995664502,30.710196045871506,30.467919082160662,"rgba(0, 255, 255, 0.75)",1.6970743187155986,30.788636713660814,1.8981863379897335,82.42097055366659,35.41333252957919,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0123273429377695,0.9010842120897073,False,False,False,False,0.34282824130060685,0.34133857030582737,False,False,False,False,-18960.0,-26021.332133788113,False,False,False,False,522.6974397854023,False,False,False,False
2025-08-21 18:00:00+00:00,34.01,34.06,33.96,34.04,138.0,,,30.77221262477642,30.717076824191654,30.837345071408183,30.844021936928144,30.724553438186604,30.499207379814013,30.31092143160227,30.237491588504568,30.21010492031879,29.964467286870278,29.560512818069284,29.337435947504844,29.222375403455732,28.98495932764454,28.608763730395484,28.552601993263465,28.48533286262917,28.248604898800963,28.23706970168547,28.236958516414166,28.219974179903154,28.20090864428808,28.173688265463213,28.173158510350174,28.065600964517635,31.258401317825236,30.57363863695741,30.895563587918872,30.94273007158358,30.872497110811036,30.692139583010974,30.631057304480777,30.62933639355257,30.403132622980117,30.301602740244878,30.281583553686094,30.221131142795087,30.062603940807566,29.373969901963637,29.373969901963637,29.364168562037282,29.28815862825587,28.89399780967784,28.505708974949524,28.50539296731913,28.355814167395714,28.344547877711115,28.242009822055536,28.191621681834015,28.190665104320576,28.153560180102758,28.094899360064446,28.08505875825009,,31.258401317825236,30.631057304480777,28.89399780967784,30.717076824191654,30.47269212917152,"rgba(0, 255, 255, 0.75)",1.7368077738322165,30.7942317373351,1.8688126064194226,80.53864253934225,33.67301733382446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0065408057083398,0.9045636985283185,False,False,False,False,0.3336753628434787,0.33750696657465307,False,False,False,False,-18822.0,-25909.71458132628,False,False,False,False,516.7331383933805,False,False,False,False
2025-08-21 19:00:00+00:00,34.04,34.08,33.445,33.445,1135.0,,,30.881268432156343,30.766493769378116,30.86294922265696,30.866132851730523,30.746112395944674,30.519865305502872,30.330536208677675,30.25637442949034,30.22868569465288,29.98212743123157,29.578158400797527,29.355255074223205,29.240279016904267,29.00300951803864,28.62678515035229,28.5701102467468,28.50215847621124,28.264461367701106,28.252717139598687,28.252600267164386,28.23532706261512,28.216089795608156,28.188657693609073,28.188122185997813,28.08030846414551,31.398365898807082,30.66857438707868,30.93427653765858,30.972335704102388,30.90103296941457,30.713674321213624,30.65251244340592,30.650789394270483,30.423217149549558,30.32115670396367,30.301025572704393,30.239842850744573,30.08038392247452,29.391757074881927,29.391757074881927,29.381967134160636,29.306018496505985,28.912143898577224,28.522696782498286,28.522379299825694,28.372160510095238,28.36087687820257,28.257751917929287,28.20673773253692,28.20577588362617,28.168426183987634,28.109646613075157,28.09979399679994,,31.398365898807082,30.65251244340592,28.912143898577224,30.766493769378116,30.506705962899577,"rgba(38, 166, 154, 1.0)",1.7618572740306846,30.833794337388998,1.4820755921035664,70.77802408052062,24.85397393299027,False,True,True,False,False,17.997601366826636,0.0,0.0,0.0,0.0,0,0.9882491186839015,0.9111339600470036,False,False,False,False,0.30173008198555845,0.31961852428010573,False,False,False,False,-19957.0,-25817.424432778585,False,False,False,False,526.3186711314676,False,False,False,False
