date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 18:00:00+00:00,1.09,1.09,1.08,1.08,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099625920810313,1.0977412599744303,1.1008983980954687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0976804248129377,,,,,,,,,1.0989865009232873,#000000,,1.0998042738544904,,34.1911994566629,-9.283726208526915,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3002.0,-990.8596676445743,False,False,False,False,462.4581810307538,False,False,False,False
2025-02-18 19:00:00+00:00,1.08,1.085,1.06,1.06,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0889482863208977,1.092872935290439,1.0958940340812076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0898794967216021,,,,,,,,,1.0918986881035366,#000000,,1.0931308850352834,,28.416653554405013,-14.3366973496329,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4502.0,-1045.295951867139,False,False,False,False,478.54410070469555,False,False,False,False
2025-02-18 20:00:00+00:00,1.06,1.075,1.04,1.045,5945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0684733907101183,1.0772083388866676,1.0797840528035996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0711301921528018,,,,,,,,,1.0741489936382969,#000000,,1.0756755667094335,,23.37686953113797,-18.7005610872745,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10447.0,-1191.058805326563,False,False,False,False,563.2953549573359,False,False,False,False
2025-02-19 15:00:00+00:00,1.035,1.045,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0684733907101183,1.0772083388866676,1.0797840528035996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0711301921528018,,,,,,,,,1.0741489936382969,#000000,,1.0756755667094335,,19.691064929231956,-21.902099021453136,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10447.0,-1334.561769585066,False,False,False,False,554.5620936401679,False,False,False,False
2025-02-19 16:00:00+00:00,1.04,1.05,1.03,1.05,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0680338875692794,1.0767980030721966,1.0793619676945667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0706957186544344,,,,,,,,,1.0737223942476193,#000000,,1.0752486339645946,,21.38315854249181,-21.902099021453136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10263.0,-1472.9871685062278,False,False,False,False,548.8169449015606,False,False,False,False
2025-02-19 17:00:00+00:00,1.05,1.06,1.03,1.04,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065888715368153,1.0747290675889896,1.077226826909794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0685513713823431,,,,,,,,,1.07159899531232,#000000,,1.0731154595679686,,21.374242954610025,-21.902099021453136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11264.0,-1624.785817056519,False,False,False,False,555.8275349030869,False,False,False,False
2025-02-19 18:00:00+00:00,1.04,1.04,1.005,1.025,6665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.050296850090704,1.0597416433321665,1.0619780523009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0530467812189184,,,,,,,,,1.0562658317356721,#000000,,1.057770766139692,,20.02586602122095,-22.03104084473099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17929.0,-1877.564331520759,False,False,False,False,650.543387075132,False,False,False,False
2025-02-19 19:00:00+00:00,1.025,1.03,1.005,1.01,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0425230399931416,1.0515297920983067,1.053566076531679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.045092502170139,,,,,,,,,1.0481778526983165,#000000,,1.0495905605294429,,18.115979341491908,-24.296109027161485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23067.0,-2206.082713977801,False,False,False,False,720.1163578181532,False,False,False,False
2025-02-19 20:00:00+00:00,1.01,1.02,1.005,1.0099,3915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0380841469681397,1.046634789557805,1.0485316783710017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0404948170767379,,,,,,,,,1.043436357993421,#000000,,1.0447700734176222,,16.836474522413,-25.9784959913153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26982.0,-2590.2054625983,False,False,False,False,769.6494375419028,False,False,False,False
2025-02-20 15:00:00+00:00,1.04,1.04,1.02,1.025,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037907038345106,1.04635021442014,1.0482242472744843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0402834224291546,,,,,,,,,1.043191230617221,#000000,,1.0445089315824694,,21.187750023474734,-25.9784959913153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26478.0,-2960.5588662789464,False,False,False,False,765.5308416110206,False,False,False,False
2025-02-20 16:00:00+00:00,1.025,1.03,1.02,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037907038345106,1.04635021442014,1.0482242472744843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0402834224291546,,,,,,,,,1.043191230617221,#000000,,1.0445089315824694,,25.57344180292978,-31.586566558328343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26478.0,-3325.170356724234,False,False,False,False,753.6621463922451,False,False,False,False
2025-02-20 17:00:00+00:00,1.03,1.03,1.01,1.01,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037168191410417,1.0454618312233759,1.0472991577013648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.039496066011002,,,,,,,,,1.04235631158654,#000000,,1.0436503736604588,,25.95179079297071,-31.014114262235775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27478.0,-3699.6328318137807,False,False,False,False,757.4813379210475,False,False,False,False
2025-02-20 18:00:00+00:00,1.01,1.01,1.0,1.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0365897782184537,1.0448407051376558,1.0466640520421033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0033333333333334,1.0389031371263049,,,,,,,,,1.0340662011715704,#000000,,1.036418697742793,,25.21434171329036,-31.014114262235775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27978.0,-4076.0416251189936,False,False,False,False,753.4893791935895,False,False,False,False
2025-02-20 19:00:00+00:00,1.0,1.03,1.0,1.03,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,,,,,,,,,1.032304408173573,#000000,,1.0345551160595257,,31.657925224216086,-25.147114123693477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27825.0,-4444.242530155908,False,False,False,False,744.1794663378749,False,False,False,False
2025-02-20 20:00:00+00:00,1.03,1.045,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,,,,,,,,,1.032304408173573,#000000,,1.0345551160595257,,37.669295046048326,-19.572360799930546,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27825.0,-4806.73489402946,False,False,False,False,732.6418001931016,False,False,False,False
2025-02-21 15:00:00+00:00,1.035,1.035,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,,,,,,,,,1.032304408173573,#000000,,1.0345551160595257,,39.43388596624377,-17.973997296679848,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27825.0,-5163.607221253808,False,False,False,False,721.2830125932086,False,False,False,False
2025-02-21 16:00:00+00:00,1.025,1.035,1.025,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,,,,,,,,,1.032304408173573,#000000,,1.0345551160595257,,41.52906931210097,-15.898402501736058,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27825.0,-5514.946644180105,False,False,False,False,710.1003302274224,False,False,False,False
2025-02-21 17:00:00+00:00,1.03,1.03,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,,,,,,,,,1.032304408173573,#000000,,1.0345551160595257,,42.14004108102914,-15.06396570973181,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27825.0,-5860.838944270336,False,False,False,False,699.091022782036,False,False,False,False
2025-02-21 18:00:00+00:00,1.025,1.025,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036503446594787,1.0447291385350004,1.0465467075111696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000002,1.0072383869321082,1.0388087694683723,,,,,,,,,1.032304408173573,#000000,,1.0345551160595257,,41.75486705231057,-15.056479254923104,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27825.0,-6201.368573041337,False,False,False,False,688.2524022737874,False,False,False,False
2025-02-21 19:00:00+00:00,1.02,1.025,1.01,1.02,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0364136629776288,1.0446164942125566,1.0464287207836844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019186176142698,1.0092657488527328,1.038711691671538,,,,,,,,,1.0324370824401399,#000000,,1.034651392216488,,41.49808436649819,-14.815183647569924,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27825.0,-6536.618672684107,False,False,False,False,679.8453882850466,False,False,False,False
2025-02-21 20:00:00+00:00,1.015,1.085,1.015,1.065,11782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0549999999999997,1.041712223862179,1.0472763730051742,1.048591457146528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0541136219407883,1.0520954879050417,1.0432191336277088,,,,,,,,,1.0488583282124886,#000000,,1.048962994990096,,48.8894738248107,-7.591632306899982,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16043.0,-6684.004429696756,False,False,False,False,851.9718163736505,False,False,False,False
2025-02-24 15:00:00+00:00,1.03,1.04,1.02,1.035,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053516399088645,1.0415214658153131,1.0470095062044988,1.0483063720329582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0527195093548634,1.0508741250031137,1.04300606710316,,,,,,,,,1.0481362063717932,#000000,,1.0482936739741788,,49.06711686767461,-7.279925718345275,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16843.0,-6841.508236988279,False,False,False,False,851.1660517787102,False,False,False,False
2025-02-24 16:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053516399088645,1.0415214658153131,1.0470095062044988,1.0483063720329582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0527195093548634,1.0508741250031137,1.04300606710316,,,,,,,,,1.0481362063717932,#000000,,1.0482936739741788,,49.18554556291723,-6.833657519944019,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16843.0,-6996.570124786911,False,False,False,False,837.9696788829162,False,False,False,False
2025-02-24 17:00:00+00:00,1.035,1.04,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053516399088645,1.0415214658153131,1.0470095062044988,1.0483063720329582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0527195093548634,1.0508741250031137,1.04300606710316,,,,,,,,,1.0481362063717932,#000000,,1.0482936739741788,,50.02450561659477,-5.62800806629825,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16843.0,-7149.227952309595,False,False,False,False,824.9779009157393,False,False,False,False
2025-02-24 18:00:00+00:00,1.04,1.045,1.04,1.045,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534051306239025,1.041527424213747,1.046998618598143,1.048291859985024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0526193036354323,1.050796597633136,1.043007112489946,,,,,,,,,1.04809229245419,#000000,,1.0482530666698668,,51.36086915868263,-3.964499115123786,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16704.0,-7297.363953048981,False,False,False,False,814.3425846224719,False,False,False,False
2025-02-24 19:00:00+00:00,1.04,1.045,1.04,1.045,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0532962674961117,1.041533343551772,1.0469877952923177,1.048277432387172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052521214884616,1.0507206481684845,1.0430081512194376,,,,,,,,,1.048049264714273,#000000,,1.048213247307344,,52.251778186741205,-2.740293197103391,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16704.0,-7443.203271606361,False,False,False,False,803.8721569539064,False,False,False,False
2025-02-24 20:00:00+00:00,1.045,1.045,1.03,1.035,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0528080106674715,1.0414891072374364,1.046903201224865,1.0481836513638279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0520659875996454,1.0503314825360666,1.042952141467808,,,,,,,,,1.0478190831567313,#000000,,1.0479991869163383,,50.884771518388476,-2.740293197103391,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17093.0,-7592.8125232093635,False,False,False,False,797.4400304895047,False,False,False,False
2025-02-25 15:00:00+00:00,1.03,1.04,1.02,1.035,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0525916380297822,1.041457763647233,1.046859346331078,1.048136800005521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0518617707952742,1.0501512160733166,1.0429171457673154,,,,,,,,,1.04771081152136,#000000,,1.04789829140132,,49.97343373948665,-2.740293197103391,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17093.0,-7740.102251531699,False,False,False,False,787.2006501718379,False,False,False,False
2025-02-25 16:00:00+00:00,1.035,1.04,1.03,1.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0525904484450086,1.0414576520550922,1.0468591321946537,1.0481365625237233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0518606605290075,1.0501502655199961,1.0429170042929465,,,,,,,,,1.0477102465086325,#000000,,1.047897764968135,,50.47987091220166,-2.740293197103391,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17092.0,-7885.092914298649,False,False,False,False,775.0114928048326,False,False,False,False
2025-02-25 17:00:00+00:00,1.04,1.04,1.03,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0525904484450086,1.0414576520550922,1.0468591321946537,1.0481365625237233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0518606605290075,1.0501502655199961,1.0429170042929465,,,,,,,,,1.0477102465086325,#000000,0.03950808502043567,1.047897764968135,-0.3264588744674309,49.65701699809803,-2.740293197103391,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17092.0,-8027.835659813398,False,False,False,False,762.995810745843,False,False,False,False
2025-02-25 18:00:00+00:00,1.035,1.04,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0525904484450086,1.0414576520550922,1.0468591321946537,1.0481365625237233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0518606605290075,1.0501502655199961,1.0429170042929465,,,,,,,,,1.0477102465086325,#000000,0.03929815515006003,1.047897764968135,-0.20097037476637922,50.333389466617106,-2.740293197103391,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17092.0,-8168.365339506213,False,False,False,False,751.1664183311788,False,False,False,False
2025-02-25 19:00:00+00:00,1.04,1.04,1.03,1.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,,,,,,,,,1.0476541066133322,#000000,0.03928780325603197,1.0478454444567453,-0.1996916041759284,50.78430444562983,-2.545746246121112,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17092.0,-8306.71626447511,False,False,False,False,741.0708149461992,False,False,False,False
2025-02-25 20:00:00+00:00,1.04,1.05,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,,,,,,,,,1.0476541066133322,#000000,0.0393696657819669,1.0478454444567453,-0.19927637943878249,51.08491443163831,-1.9705846301972372,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17092.0,-8442.922213863092,False,False,False,False,729.5813449470334,False,False,False,False
2025-02-26 15:00:00+00:00,1.045,1.07,1.045,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,,,,,,,,,1.0476541066133322,#000000,0.0392603408997879,1.0478454444567453,0.3095886399529555,55.90774975146602,2.667900163266978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17092.0,-8577.016443105524,False,False,False,False,718.270006265684,False,False,False,False
2025-02-26 16:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,,,,,,,,,1.0476541066133322,#000000,0.03914139013399515,1.0478454444567453,0.3105294804718301,59.122973298017826,5.573211001818926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17092.0,-8709.031692049624,False,False,False,False,707.1340371762935,False,False,False,False
2025-02-26 17:00:00+00:00,1.06,1.07,1.055,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,,,,,,,,,1.0476541066133322,#000000,0.038992863149255506,1.0478454444567453,0.43994090604711483,62.222411638051135,8.306351866576954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17092.0,-8839.000192948079,False,False,False,False,696.1707187704595,False,False,False,False
2025-02-26 18:00:00+00:00,1.06,1.065,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,,,,,,,,,1.0476541066133322,#000000,0.03871365599320673,1.0478454444567453,0.05565363146360528,59.285917473826295,8.306351866576954,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17092.0,-8966.953678328728,False,False,False,False,685.3773742933981,False,False,False,False
2025-02-26 19:00:00+00:00,1.05,1.065,1.05,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,,,,,,,,,1.0476541066133322,#000000,0.03842844231006989,1.0478454444567453,0.316290612176849,59.5220828984765,8.306351866576954,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17092.0,-9092.923388742236,False,False,False,False,674.7513684903997,False,False,False,False
2025-02-26 20:00:00+00:00,1.06,1.06,1.04,1.045,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,,,,,,,,,1.047773077663506,#000000,0.03830019579843149,1.0479127260153662,-0.07604989882285618,55.82978444797721,10.458750142912258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17986.0,-9230.800545505921,False,False,False,False,678.1505720796958,False,False,False,False
2025-02-27 15:00:00+00:00,1.035,1.045,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,,,,,,,,,1.047773077663506,#000000,0.03820124223252562,1.0479127260153662,-0.20713268870165352,52.28099761991799,7.240727796275188,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17986.0,-9366.540071932184,False,False,False,False,667.6366097218711,False,False,False,False
2025-02-27 16:00:00+00:00,1.04,1.05,1.04,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,,,,,,,,,1.047773077663506,#000000,0.03773495461770149,1.0479127260153662,0.05531407168182145,52.31903080608335,7.240727796275188,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17986.0,-9500.175109576645,False,False,False,False,657.2856545323847,False,False,False,False
2025-02-27 17:00:00+00:00,1.05,1.05,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,,,,,,,,,1.047773077663506,#000000,0.03704970058601695,1.0479127260153662,-0.07861672211368957,51.1409842176593,6.047495253280495,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17986.0,-9631.738286172354,False,False,False,False,647.0951792683167,False,False,False,False
