date,Open,High,Low,Close,Volume,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_257,aVWAP_peak_240,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_28,aVWAP_valley_400,aVWAP_valley_329,aVWAP_valley_310,aVWAP_valley_212,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_118,aVWAP_valley_69,aVWAP_valley_16,aVWAP_OB_bear_356,aVWAP_OB_bear_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,269.98,269.98,265.69,266.05,2824.0,,,,,,,282.4255622690704,291.6848649368257,286.401236661559,287.03775401041463,290.72398536827075,297.8658383516502,,,,,,,288.7359073390148,287.3744253440275,301.53536800570373,,,290.4205491429485,"rgba(255, 0, 0, 1.0)",12.540891821743395,288.6570189079926,-1.8026643742191089,37.82699018520544,-12.950402537752382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486892032799224,0.8943403444042031,False,False,False,False,-0.27497102887731056,-0.2539362622414784,False,False,False,False,-141317.0,-92827.98249714237,False,False,False,False,4498.6797653163585,False,False,False,False
2024-08-07 17:00:00+00:00,266.58,267.37,264.82,265.28,2070.0,,,,,,,282.05641381211717,291.4251643987355,286.255276081608,286.9460549582262,290.63876330414575,297.7682380623751,,,,,,265.8233333333334,288.5257877762223,287.2841046198905,301.4348776630164,,,287.815801400967,"rgba(255, 0, 0, 1.0)",12.694435577118321,286.22172026438716,-1.649677146901637,35.66838956778169,-7.509007840894746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499514716155314,0.8957721576894306,False,False,False,False,-0.28627717856697443,-0.27010672040422645,False,False,False,False,-143387.0,-93611.84323362078,False,False,False,False,4461.0258154664925,False,False,False,False
2024-08-08 17:00:00+00:00,268.965,270.555,268.34,269.31,1932.0,,,,,,,281.7991347553554,291.2206658592345,286.1444355711688,286.8755596654069,290.5711412769988,297.6878233776461,,,,,,267.5508045977012,288.3634911445339,287.21442814685423,301.3509687905051,,,287.8778453185405,"rgba(239, 83, 80, 1.0)",12.804167933116357,286.18761285852383,-1.318134293980324,36.777750537913164,-7.509007840894746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480302992549772,0.90030025166322,False,False,False,False,-0.2645542810380126,-0.2673305007211195,False,False,False,False,-141455.0,-94353.59760209177,False,False,False,False,4421.81611290112,False,False,False,False
2024-08-09 17:00:00+00:00,269.82,271.41,269.82,271.29,1318.0,,,,,,,281.649216858508,291.09237721581457,286.07607793035197,286.8317242155302,290.5283740410981,297.6360022557816,,,,,,268.3656842105263,288.2626239660398,287.17101902453555,301.2965440557492,,,287.8909643773935,"rgba(239, 83, 80, 1.0)",12.887129037835525,286.15542564599207,-1.1535094901547436,38.69646049732157,-7.509007840894746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550525262631316,0.8917146073036519,False,False,False,False,-0.2570472196338205,-0.26218886017747,False,False,False,False,-140137.0,-95063.4177943074,False,False,False,False,4373.69493285614,False,False,False,False
2024-08-12 17:00:00+00:00,266.32,266.58,265.3,265.85,952.0,,,,,,,281.49522006050086,290.9784000120442,286.01122735072755,286.7904951324071,290.4898917889658,297.591832036639,,,,,,267.99294642857143,288.17007376286284,287.1303850166391,301.2510095305164,,,287.79014811198743,"rgba(255, 0, 0, 1.0)",13.05137717526993,286.0485918475851,-1.5476214943705608,37.82068226165111,-7.509007840894746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8490138318874517,0.8929632374463634,False,False,False,False,-0.28728776095555714,-0.27473831056651354,False,False,False,False,-141089.0,-95776.99271222511,False,False,False,False,4320.64539901341,False,False,False,False
2024-08-13 17:00:00+00:00,271.67,275.36,271.53,274.195,1744.0,,,,,,,281.35786978046576,290.8362738922079,285.93909523809515,286.7433895206017,290.441935453062,297.5310384435103,,,,,,269.2335129740519,288.0611061423577,287.0835093622692,301.18620491034,,,287.84139357169613,"rgba(239, 83, 80, 0.5)",13.080881471179564,286.04808734463967,-0.9061382729256415,41.66499798293755,-7.509007840894746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.848953695458593,0.8916716137330564,False,False,False,False,-0.23896549320206445,-0.25685190188428897,False,False,False,False,-139345.0,-96452.46569343092,False,False,False,False,4280.6974083310315,False,False,False,False
2024-08-14 17:00:00+00:00,270.74,274.27,270.015,273.395,2501.0,,,,,,,281.14118073610126,290.62325993481903,285.82766255607237,286.67060090737834,290.36901056248655,297.440268980987,,,,,,270.02456974422364,287.89555077272587,287.0112043373767,301.08998644633175,,,287.80932949785023,"rgba(239, 83, 80, 0.5)",13.107451792605657,285.97525839873947,-0.9597791086926922,43.86727704837546,-12.06342170010204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8518745208596087,0.8893525731384625,False,False,False,False,-0.24726784370512178,-0.2520598727947054,False,False,False,False,-141846.0,-97156.24141911416,False,False,False,False,4253.10520044993,False,False,False,False
2024-08-15 17:00:00+00:00,283.02,283.02,279.28,280.74,1826.0,,,,,,,281.13892235013384,290.54217362574394,285.79856370976717,286.64948289666984,290.34123694853554,297.39678836026394,,,,,,271.6502265791677,287.84230039647395,286.98948205827963,301.04083813845835,,,287.93900150634937,#000000,13.10083239463883,286.0666098078364,-0.4065856006230703,48.51858255602008,-7.604539520682238,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573924837939061,0.8806583859280396,False,False,False,False,-0.19046817785893713,-0.22126402532682127,False,False,False,False,-140020.0,-97820.79581571704,False,False,False,False,4215.475662458458,False,False,False,False
2024-08-16 17:00:00+00:00,281.83,282.52,280.44,282.0,4654.0,,,,,,,281.16108472808514,290.35503760634276,285.73567467833254,286.6023965610811,290.2759954185902,297.29129022171355,,,,,,274.3892075072072,287.72261066856146,286.9406762675511,300.92062180987784,,,288.1394595467343,#000000,13.080651918830629,286.22226759638,-0.3227872450532612,52.10312170841385,-4.256680330523622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8656738434305875,0.8813836423869553,False,False,False,False,-0.1884122472632025,-0.20483813629501188,False,False,False,False,-135366.0,-98402.89200462065,False,False,False,False,4222.274489397087,False,False,False,False
2024-08-19 17:00:00+00:00,280.76,282.34,280.36,280.43,1972.0,,,,,,,281.1589736899524,290.27270629889017,285.7057028349198,286.58028544007203,290.2467109790052,297.2452865332257,,,,,,275.08096438048045,287.66832259651113,286.9179095456792,300.8685335731464,,,288.17453958718824,#000000,12.958049417705487,286.2518713572839,-0.4492860900290338,53.58387978626241,-2.821081154732923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685243739329277,0.8746509864832382,False,False,False,False,-0.18922197047533493,-0.1970300533851734,False,False,False,False,-137338.0,-99006.53708982031,False,False,False,False,4187.386512817287,False,False,False,False
2024-08-20 17:00:00+00:00,278.37,280.46,278.365,279.41,1686.0,,,,,,,281.13259558389,290.19121950278867,285.6715176046998,286.5559902152733,290.2174077692174,297.2022205838191,,,,,,275.4344654240297,287.6113426166589,286.8932158373982,300.82056822947965,,,288.1730543367255,"rgba(239, 83, 80, 0.5)",12.909383118316741,286.2495371794879,-0.52981130986681,53.95789846038075,-2.257167607703636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607492209811611,0.8800527812366422,False,False,False,False,-0.20131967892285976,-0.19917486615401658,False,False,False,False,-139024.0,-99626.96287137349,False,False,False,False,4148.605326572058,False,False,False,False
2024-08-21 17:00:00+00:00,282.05,282.84,281.04,282.08,2327.0,,,,,,,281.1500277463475,290.10713121071853,285.64410031356635,286.53471620151663,290.1867991186912,297.15167583868674,,,,,,276.09789646970097,287.55827404217814,286.8710384070764,300.7626383682466,,,288.2064297716729,#000000,12.908753952399488,286.28363807705546,-0.32564243555622946,55.52716010894836,-0.47469676260640625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.861452215696743,0.8824296303654131,False,False,False,False,-0.1855490249688611,-0.19236194556143885,False,False,False,False,-136697.0,-100201.69212918164,False,False,False,False,4120.36338352443,False,False,False,False
2024-08-22 17:00:00+00:00,278.6,278.6,274.88,274.9,1796.0,,,,,,,281.07212129585656,289.99741007299036,285.5897568210286,286.4974496659682,290.1465589430765,297.097908030707,,,,,,276.0999818387279,287.47563103786945,286.8336864276915,300.7042922369915,,,288.15147963709074,"rgba(239, 83, 80, 0.5)",12.94929234979063,286.2320506424825,-0.8751096458692371,52.48314885096991,-0.47469676260640625,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8534406608855768,0.8917787426751437,False,False,False,False,-0.21810342738039465,-0.20523268647091675,False,False,False,False,-138493.0,-100795.35581710131,False,False,False,False,4084.3267419194,False,False,False,False
2024-08-23 17:00:00+00:00,282.74,283.22,281.6,282.325,1293.0,,,,,,,281.0865813392771,289.9546216512555,285.5766231893234,286.48686745861926,290.13059264766304,297.0708636907817,,,,,,276.4115241072456,287.44925604164575,286.8225717651767,300.6731046044605,,,288.1662606495448,#000000,12.920733137860468,286.2493067065992,-0.30372167467031574,53.95083935404154,-0.47469676260640625,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8510877578817151,0.8989653491946471,False,False,False,False,-0.015807428792963263,-0.11052005763194,False,False,False,False,-137200.0,-101359.76890520827,False,False,False,False,4041.05035832375,False,False,False,False
2024-08-26 17:00:00+00:00,282.89,283.44,280.1,280.2,2254.0,,,,,,,281.0896046009563,289.87016134515255,285.5459408268335,286.4634852828027,290.0988622792604,297.0203315751521,,,,,,276.7962870844366,287.3937727019579,286.7984102601072,300.6156325763096,,,288.1692488532969,#000000,12.926405953468258,285.2721980415212,-0.3923904339520083,53.805267701804496,-0.47469676260640625,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8654320147068836,0.8878532035133111,False,False,False,False,-0.02390339300941601,-0.06721172532067801,False,False,False,False,-139454.0,-101950.37713923605,False,False,False,False,4013.344151217955,False,False,False,False
2024-08-27 17:00:00+00:00,279.055,279.54,277.88,279.54,1647.0,,,,,,,281.06098007697034,289.79357039698857,285.51215318783824,286.43918676198496,290.0699369843082,296.9783501392247,,,,,,276.91665126340143,287.33917852139234,286.77375421843277,300.56897727758917,,,288.14527388281306,#000000,12.933701245230873,285.1959223442198,-0.43730114349945526,53.34624862405609,-0.47469676260640625,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8558629178098204,0.8891914378640042,False,False,False,False,-0.06066641268556491,-0.06393906900312146,False,False,False,False,-141101.0,-102557.36354017812,False,False,False,False,3976.6566449975217,False,False,False,False
2024-08-28 17:00:00+00:00,270.04,274.075,267.68,273.6,4376.0,,,,,,,280.7372178531073,289.463028421269,285.3268159514817,286.3137356464626,289.9443450316172,296.82348096411414,,,,,,276.2628692112107,287.0753624067513,286.64910263914555,300.4049493517037,,,287.9000907476863,"rgba(239, 83, 80, 0.5)",12.981605896368691,283.22990396278476,-0.7418114553514896,50.06162424187658,-0.47469676260640625,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8480417825593176,0.8813304589689012,False,False,False,False,-0.16177052609279363,-0.11285479754795755,False,False,False,False,-145477.0,-103222.78426048544,False,False,False,False,3982.848014842521,False,False,False,False
2024-08-29 17:00:00+00:00,273.99,274.43,269.66,269.94,9047.0,,,,,,,280.10498151344274,288.8005824443008,284.94709165393493,286.0533875800308,289.68390455606993,296.5037213043276,,,,,,275.23724319238005,286.54239779341367,286.39039384512853,300.0665516796083,,,287.4330255562637,"rgba(239, 83, 80, 0.5)",13.072802756827038,282.6525165713732,-0.9724400197757386,46.340043795778016,1.4478388925489156,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559567378598351,0.8802029278418093,False,False,False,False,-0.14654066557256573,-0.12969773156026165,False,False,False,False,-154524.0,-104018.15194636938,False,False,False,False,4061.3619991085284,False,False,False,False
2024-08-30 17:00:00+00:00,269.19,271.56,268.97,271.44,4314.0,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,296.34997055634545,,,,,,274.82305284816977,286.2898539901657,286.26459494631973,299.9041570125263,,,287.21813952570676,"rgba(239, 83, 80, 0.5)",13.13931012662344,282.4145171268988,-0.8352430242636355,44.80515191690526,-0.0738602634569645,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859065743707251,0.8765393138176356,False,False,False,False,-0.16978991004070568,-0.14974382080048365,False,False,False,False,-150210.0,-104734.3046293714,False,False,False,False,4065.2788673394034,False,False,False,False
2024-09-02 17:00:00+00:00,271.44,271.44,271.44,271.44,0.0,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,296.34997055634545,,,,,,274.82305284816977,286.2898539901657,286.26459494631973,299.9041570125263,,,287.21813952570676,"rgba(239, 83, 80, 0.5)",13.17516550419951,282.4145171268988,-0.8329699633299262,43.78189066432342,-1.1911915609313297,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863951263650115,0.8718667762589879,False,False,False,False,-0.15442393632608634,-0.15208387856328498,False,False,False,False,-150210.0,-105439.35417000129,False,False,False,False,4002.251288000808,False,False,False,False
2024-09-03 17:00:00+00:00,279.16,281.49,278.59,280.24,2123.0,,,,,,,279.8156393154384,288.419601039004,284.7352955325347,285.9032956931161,289.5269658839347,296.3025593593182,,,,,,275.04815142211163,286.24185553069134,286.24046011737613,299.8505057565756,,,287.2084329650101,#000000,13.113272667913558,282.51718787474704,-0.17365519137865604,48.08060346787436,-1.1911915609313297,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8642351182516987,0.8693231298814398,False,False,False,False,-0.04367635506623119,-0.09788011681475808,False,False,False,False,-148087.0,-106100.55798131909,False,False,False,False,3973.115609117074,False,False,False,False
2024-09-04 17:00:00+00:00,280.4,281.39,279.78,281.21,2181.0,,,,,,,279.830546688572,288.35464860316,284.71014047658747,285.882221352384,289.4978745390855,296.2561931021438,,,,,,275.2890573830901,286.1987483509693,286.21861584273825,299.79759713161286,,,287.2035643470343,#000000,12.980770498306926,282.6171980023568,-0.10840635404041507,51.391509134609535,-4.035166080833932,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8621218688296767,0.8712720067697263,False,False,False,False,-0.036722091213427746,-0.06730110401409292,False,False,False,False,-145906.0,-106717.69661726763,False,False,False,False,3945.330870991228,False,False,False,False
2024-09-05 17:00:00+00:00,282.875,283.63,280.96,281.425,3205.0,,,,,,,279.8782004399011,288.27616052730036,284.68500880239156,285.8588649923533,289.46137653780613,296.1938581358089,,,,,,275.6788686056479,286.1505507425151,286.19393013236123,299.7253015944456,,,287.2102120510532,#000000,12.846958081777208,282.76942433975455,-0.10464923534401038,53.70552573475025,-1.883431460130602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8611303121630215,0.8759089777974397,False,False,False,False,-0.014922210254472752,-0.04111165713428284,False,False,False,False,-142701.0,-107275.57728986813,False,False,False,False,3933.852872991364,False,False,False,False
2024-09-06 17:00:00+00:00,284.545,286.61,284.29,284.85,2152.0,,,,,,285.25000000000006,279.95610034794055,288.2512507124143,284.6885113721694,285.8564121665596,289.44764747734274,296.16181082695607,,,,,,276.0378903027134,286.1436545870341,286.19023151224917,299.68591660429314,,,287.0608569008793,#000000,12.566323366280677,282.47015027114,0.18938313614035,56.918369841214,1.1278260566420784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8654973586990297,0.8648551600317647,False,False,False,False,0.025277301603823635,-0.007917177765229601,False,False,False,False,-140549.0,-107791.44430862987,False,False,False,False,3906.2272470535136,False,False,False,False
2024-09-09 17:00:00+00:00,282.49,282.94,273.78,274.43,5169.0,,,,,,279.4603810954788,279.8582816074739,288.0340774331969,284.5764389081746,285.7720152062938,289.35132384277813,296.0283225278595,,,,,,276.12154362344563,285.9794119236553,286.1050092535137,299.5389439803075,,,286.43870449110705,"rgba(239, 83, 80, 0.5)",12.32139529473001,282.0731952756822,-0.6203189730428738,52.903772993997926,1.1278260566420784,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8532337799597696,0.868657734137943,False,False,False,False,-0.06514290073403808,-0.03653003924963384,False,False,False,False,-145718.0,-108379.45292399995,False,False,False,False,3925.8051191922186,False,False,False,False
2024-09-10 17:00:00+00:00,270.2,271.07,268.56,269.765,6234.0,,,,,,275.01676576908886,279.46583030871926,287.6174139599324,284.3194871566021,285.58949865956487,289.169807175785,295.80921529939405,,,,,,275.5483696605741,285.6344614097422,285.92368111619663,299.30786473438997,,,285.76385411363543,"rgba(239, 83, 80, 0.5)",12.10745505020682,281.43293496283377,-0.9636983919782937,48.311989209050424,4.808254981919845,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544996424801662,0.8789471892131161,False,False,False,False,-0.1756954604891658,-0.10611274986939981,False,False,False,False,-151952.0,-109054.99628951933,False,False,False,False,3961.591086336525,False,False,False,False
2024-09-11 17:00:00+00:00,266.48,266.72,264.89,265.965,12425.0,,,,,,270.6367225429818,278.484131078531,286.66966897798414,283.70114933155776,285.1501592657836,288.74631976366766,295.31872912481975,,,,,265.85833333333335,274.0655905112605,284.828436219324,285.488614382632,298.7977630754252,,,283.14546813394173,"rgba(239, 83, 80, 1.0)",11.837017376787292,278.84996986273404,-1.0885318026145536,43.881036120667474,0.8209424994965602,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503749448610496,0.8805130467238982,False,False,False,False,-0.2289112100120179,-0.16751197994070885,False,False,False,False,-164377.0,-109912.70177340275,False,False,False,False,4092.806728408827,False,False,False,False
