date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_26,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_417,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_137,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_67,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_353,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,49.865,49.865,49.85,49.855,1345.0,,,,,,,,,,,,,,,,,,49.84996355517345,49.86096397336448,49.87844166771439,49.92487594251501,49.92595089729023,,,,,,,,,,,,,,,,,,49.816060135129696,49.87649756607535,,49.906230358544846,49.87610767675181,#000000,,49.87610767675181,,35.229807598074416,-8.77204601345936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321091.0,117635.16172430982,False,False,False,False,17024.615988050893,False,False,False,False
2024-02-29 17:00:00+00:00,49.875,49.875,49.865,49.87,3711.0,,,,,,,,,,,,,,,,,,49.850474184207215,49.86117880397295,49.878292852087085,49.92425081704865,49.9253204067359,,,,,,,,,,,,,,,,,,49.81837700768932,49.87638151297985,,49.90598949049283,49.87632508353157,#000000,,49.87632508353157,,38.27175550977812,-8.77204601345936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324802.0,120847.05068982439,False,False,False,False,16818.20333707336,False,False,False,False
2024-03-01 17:00:00+00:00,49.9,49.905,49.89,49.905,181.0,,,,,,,,,,,,,,,,,,49.85053566855973,49.86122376869094,49.87831150030851,49.92423735044861,49.92530649788673,,,,,,,,,,,,,,,,,,49.81854764874835,49.876402070349585,,49.90598754896657,49.876366357856064,#000000,,49.876366357856064,,43.46364833193775,-14.481715889980755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324983.0,124011.94912874184,False,False,False,False,16560.26220006447,False,False,False,False
2024-03-04 17:00:00+00:00,49.905,49.905,49.905,49.905,1653.0,,,,,,,,,,,,,,,,,,49.85114624943766,49.861681980036686,49.878519258934844,49.924140282865295,49.92520513556091,,,,,,,,,,,,,,,,,,49.820167325920984,49.87662760112276,,49.90598463407418,49.87678397626844,#000000,,49.87678397626844,,46.92491021337751,-11.119041712493974,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324983.0,127127.77937480785,False,False,False,False,16329.141855877424,False,False,False,False
2024-03-05 17:00:00+00:00,49.94,49.94,49.92,49.93,1413.0,,,,,,,,,,,,,,,,,,49.85189473024233,49.86228782781878,49.87885956417598,49.92416544837642,49.925225507765845,,,,,,,,,,,,,,,,,,49.821898546844565,49.87698498864237,,49.906045074570144,49.87733094483804,#000000,,49.87733094483804,,51.28781018235524,-6.933769793909065,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326396.0,130217.20915194262,False,False,False,False,16097.883842608006,False,False,False,False
2024-03-06 17:00:00+00:00,49.95,49.955,49.935,49.935,4850.0,,,,,,,,,,,,,,,,,,49.8547272605045,49.86463265239829,49.88025300464459,49.92441968711719,49.92546183072629,,,,,,,,,,,,,,,,,,49.82804576657425,49.878438219961595,,49.90635015628034,49.87942548884667,#000000,,49.87942548884667,,54.585393154968514,-3.750763871757954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331246.0,133333.93459144738,False,False,False,False,15923.49804659858,False,False,False,False
2024-03-07 17:00:00+00:00,49.965,49.97,49.955,49.955,9911.0,,,,,,,,,,,,,,,,,,49.86110385866697,49.8700617280405,49.883711707808764,49.925445467080124,49.926447374103525,,,,,,,,,,,,,,,,,,49.8405719713296,49.88201852991939,,49.90727296551029,49.884194376706986,#000000,,49.884194376706986,,58.285859054989565,-0.1602275929657253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341157.0,136555.99762103736,False,False,False,False,15830.281022620306,False,False,False,False
2024-03-08 17:00:00+00:00,49.985,49.99,49.975,49.985,3626.0,,,,,,,,,,,,,,,,,,49.863753824138456,49.87237275610548,49.88526776598908,49.92604967376704,49.927035108964596,,,,,,,,,,,,,,,,,,49.84536367647558,49.88361992255329,,49.907748615822754,49.88620896114194,#000000,,49.88620896114194,,62.62635303365947,4.013705496168946,True,False,True,False,True,1.6846589041173488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344783.0,139784.32323931585,False,False,False,False,15641.067363354874,False,False,False,False
2024-03-11 17:00:00+00:00,49.985,49.99,49.985,49.99,298.0,,,,,,,,,,,,,,,,,,49.86397540192702,49.87256686945173,49.88539990076335,49.92610305495,49.927087113846724,,,,,,,,,,,,,,,,,,49.84575696874029,49.88375577013217,,49.907790010773525,49.886377868544464,#000000,,49.886377868544464,,65.80500636321392,7.112400424965024,True,False,True,False,True,2.1040298333157246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345081.0,142967.2174526598,False,False,False,False,15403.190349969527,False,False,False,False
2024-03-12 17:00:00+00:00,49.985,49.99,49.98,49.985,299.0,,,,,,,,,,,,,,,,,,49.86419099452275,49.87275539292658,49.88552785654952,49.92615365937064,49.92713636958403,,,,,,,,,,,,,,,,,,49.846140237016854,49.88388738648651,,49.90782978477801,49.88654169949384,#000000,,49.88654169949384,,67.14391391529021,8.61394808287828,True,False,True,False,True,1.6565979501126336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344782.0,146096.1288099829,False,False,False,False,15169.016856171549,False,False,False,False
2024-03-13 17:00:00+00:00,49.985,49.995,49.985,49.985,14738.0,,,,,,,,,,,,,,,,,49.98833333333332,49.87421164139975,49.88157858432872,49.891650207291164,49.92868003271443,49.92959868319274,,,,,,,,,,,,,,,,,,49.86312742841085,49.8901770177876,,49.909823294609964,49.90591961605732,#000000,,49.90591961605732,,68.03651895000775,9.862580915156201,True,False,True,False,True,1.6565979501126336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344782.0,149176.52991370411,False,False,False,False,15162.33442429292,False,False,False,False
2024-03-14 17:00:00+00:00,49.99,49.99,49.98,49.99,1376.0,,,,,,,,,,,,,,,,,49.98819101402506,49.87505279227368,49.88232228759717,49.89217558622058,49.928899168110824,49.92981226167228,,,,,,,,,,,,,,,,,,49.864490161025685,49.890716477866825,,49.9100005448102,49.906457468599015,#000000,,49.906457468599015,,69.02825053647986,11.309954654813808,True,False,True,False,True,2.097094525720962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346158.0,152230.5061941118,False,False,False,False,14948.592805311635,False,False,False,False
2024-03-15 17:00:00+00:00,49.99,49.99,49.98,49.985,2145.0,,,,,,,,,,,,,,,,,49.9878161454625,49.87632001647815,49.88344267020723,49.892968849809506,49.92922772596217,49.930132364910726,,,,,,,,,,,,,,,,,,49.86652735636169,49.89153109697726,,49.910269257687276,49.907245778271154,#000000,,49.907245778271154,,68.683961332922,11.531579344205518,True,False,True,False,True,1.6274816855165888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344013.0,155203.8781911023,False,False,False,False,14750.087490500602,False,False,False,False
2024-03-18 17:00:00+00:00,49.77,49.78,49.76,49.765,2560.0,,,,,,,,,,,,,,,,,49.96082752934018,49.87485474253305,49.881962900285735,49.89171049604498,49.92811093698032,49.929020018565716,,,,,,,,,,,,,,,,,49.76833333333334,49.864585428785524,49.89027368123086,,49.90966491640372,49.88774211856664,#000000,,49.88774211856664,,53.09454047149532,11.15758437531808,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341453.0,158091.46147496116,False,False,False,False,14561.093885996717,False,False,True,False
2024-03-19 17:00:00+00:00,49.795,49.8,49.795,49.8,1235.0,,,,,,,,,,,,,,,,,49.951728031196154,49.874357091451635,49.881447451598845,49.89125789199642,49.92767782008426,49.92858801785839,,,,,,,,,,,,,,,,,49.77809617918314,49.863959318549355,49.889823200664416,,49.909436701423104,49.88743722250918,#000000,,49.88743722250918,,45.51707137434775,4.598164057400375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342688.0,160953.42331255865,False,False,False,False,14354.487779237079,False,False,False,False
2024-03-20 17:00:00+00:00,49.805,49.83,49.805,49.83,1018.0,,,,,,,,,,,,,,,,,49.945989366620424,49.874076139145245,49.88114527058341,49.89098095476366,49.92738698642751,49.92829747070841,,,,,,,,,,,,,,,,,49.7873117944456,49.86363240951658,49.88954903835771,,49.90928864759113,49.8875966033965,#000000,,49.8875966033965,,42.657975851146816,2.313285597904546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343706.0,163786.79659453448,False,False,False,False,14147.720526845806,False,False,False,False
2024-03-21 17:00:00+00:00,49.835,49.835,49.83,49.83,1983.0,,,,,,,,,,,,,,,,,49.936941196035384,49.87364017466645,49.88066283138702,49.890524699858425,49.92687817426704,49.92778866740838,,,,,,,,,,,,,,,,,49.800254071022174,49.86315824250902,49.88909901838937,,49.909034428389184,49.88766078617147,#000000,,49.88766078617147,,40.751912169012854,0.5791148148849317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343706.0,166576.2416085727,False,False,False,False,13959.120208600134,False,False,False,False
2024-03-22 17:00:00+00:00,49.855,49.865,49.845,49.855,9025.0,,,,,,,,,,,,,,,,,49.91524168622848,49.872807059681925,49.87957240269932,49.88932310171653,49.92518034759137,49.926085183975054,,,,,,,,,,,,,,,,,49.83148357668078,49.86264230690174,49.88793368473935,,49.90824084410623,49.88780770557939,#000000,,49.88780770557939,,41.38552568167789,0.5791148148849317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352731.0,169462.3618937111,False,False,False,False,13882.622220869898,False,False,False,False
2024-03-25 17:00:00+00:00,49.875,49.875,49.86,49.87,487.0,,,,,,,,,,,,,,,,,49.91458081407122,49.87279629602183,49.87954669222014,49.88928486097759,49.92510798193244,49.92601234334493,,,,,,,,,,,,,,,,,49.8325840078489,49.86266166183643,49.88789760579158,,49.90820924208646,49.887830251560565,#000000,,49.887830251560565,,42.90953453258827,0.5791148148849317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353218.0,172311.28651551402,False,False,False,False,13674.938155430054,False,False,False,False
2024-03-26 17:00:00+00:00,49.865,49.88,49.865,49.88,2000.0,,,,,,,,,,,,,,,,,49.91241597615336,49.87281785731175,49.879504375167734,49.889178774904984,49.924847385610725,49.92574947374388,,,,,,,,,,,,,,,,,49.83721760978806,49.862831617250365,49.88780083830705,,49.90810159305401,49.888040434248666,#000000,,49.888040434248666,,44.671871095337224,0.5791148148849317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355218.0,175147.04951527348,False,False,False,False,13493.931362322612,False,False,False,False
2024-03-27 17:00:00+00:00,49.885,49.895,49.885,49.895,7867.0,,,,,,,,,,,,,,,,,49.90874232944742,49.87351638559136,49.87993391065182,49.889249388470795,49.924182217171094,49.92507235525162,,,,,,,,,,,,,,,,,49.85358248965297,49.86431366592187,49.88791165639107,,49.907894676337115,49.889611599838894,#000000,0.08610087316839465,49.889611599838894,0.06258241017568994,46.97512842439721,0.5791148148849317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363085.0,178060.81618945528,False,False,False,False,13406.692116395128,False,False,False,False
2024-03-28 17:00:00+00:00,49.895,49.905,49.895,49.9,2355.0,,,,,,,,,,,,,,,,,49.908302307522426,49.87380696686623,49.88014383402412,49.88933996114895,49.924037964027775,49.924924126983335,,,,,,,,,,,,,,,,,49.85741400864586,49.86485441318088,49.88801450673374,,49.90786503415372,49.890093121014814,#000000,0.08323969513907735,49.890093121014814,0.1190162814584039,48.89666135903889,0.5791148148849317,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365440.0,180965.91981442494,False,False,False,False,13235.34805257505,False,False,False,False
2024-03-29 17:00:00+00:00,49.9,49.9,49.9,49.9,0.0,,,,,,,,,,,,,,,,,49.908302307522426,49.87380696686623,49.88014383402412,49.88933996114895,49.924037964027775,49.924924126983335,,,,,,,,,,,,,,,,,49.85741400864586,49.86485441318088,49.88801450673374,,49.90786503415372,49.890093121014814,#000000,0.0803518164972899,49.890093121014814,0.12329377750306744,50.17768331546668,0.5791148148849317,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365440.0,183825.98307311602,False,False,False,False,13030.148857961482,False,False,False,False
2024-04-01 17:00:00+00:00,49.885,49.885,49.875,49.875,537.0,,,,,,,,,,,,,,,,,49.90796225471552,49.87381826321888,49.8801395253332,49.88931885698372,49.92397587963935,49.924861402901804,,,,,,,,,,,,,,,,,49.8578004839394,49.86490082545708,49.887995760735805,,49.9078397716713,49.89008591699164,#000000,0.0772294463749875,49.89008591699164,-0.19533892446137252,48.72063703148537,0.5791148148849317,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364903.0,186633.37868438553,False,False,False,False,12836.45662760549,False,False,False,False
2024-04-02 17:00:00+00:00,49.905,49.905,49.895,49.905,1756.0,,,,,,,,,,,,,,,,,49.907737018323076,49.87404369191621,49.88030575808481,49.889395794745155,49.92387722174514,49.92475973914679,,,,,,,,,,,,,,,,,49.860299559852486,49.865310189588484,49.88808177824599,,49.907822551863404,49.89042341684979,#000000,0.07449874537911824,49.89042341684979,0.1956621292886189,50.47199756800031,0.5791148148849317,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366659.0,189424.47358850358,False,False,False,False,12664.666602371295,False,False,False,False
2024-04-03 17:00:00+00:00,49.915,49.92,49.9,49.92,6414.0,,,,,,,,,,,,,,,,,49.90838381745231,49.87517202317521,49.881211764806515,49.889928467181996,49.92370961412797,49.92457968920947,,,,,,,,,,,,,,,,,49.86943452301027,49.86718694401794,49.888649079853465,,49.90787813456618,49.89202843587057,#000000,0.07237745156811687,49.89202843587057,0.3864679333605061,52.83861115398367,-3.6007609067504944,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373073.0,192271.73756387562,False,False,False,False,12567.757042644607,False,False,False,False
2024-04-04 17:00:00+00:00,49.935,49.95,49.93,49.945,5892.0,,,,,,,,,,,,,,,,,49.91157829434634,49.87688113456119,49.88269774058438,49.89096489170249,49.923968057777735,49.924823493324304,,,,,,,,,,,,,,,,,49.87930240286891,49.869768080651234,49.88972111259825,,49.9081883220216,49.89441168982387,"rgba(38, 166, 154, 0.5)",0.070785617208605,49.89441168982387,0.7146693377984923,56.223956353890244,-0.11474148134594486,True,False,True,False,True,0.06067842542029922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378965.0,195166.2067489318,False,False,False,False,12464.256933456318,False,False,False,False
2024-04-05 17:00:00+00:00,49.945,49.955,49.935,49.945,19767.0,,,,,,,,,,,,,,,,,49.919718850758834,49.88228876590856,49.88744397340784,49.89436766009866,49.924936801723724,49.92574520017781,,,,,,,,,,,,,,,,,49.89994989082506,49.87760392132066,49.893232837442206,,49.909288200401356,49.90058754462926,"rgba(38, 166, 154, 0.5)",0.06946338720622297,49.90058754462926,0.6393649540712424,58.480853153827965,2.234445056326159,True,False,True,False,True,0.06067842542028856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378965.0,198015.80044274684,False,False,False,False,12577.47775619343,False,False,False,False
2024-04-08 17:00:00+00:00,49.935,49.945,49.93,49.945,45.0,,,,,,,,,,,,,,,,,49.91973009031198,49.88229919372324,49.88745308646733,49.89437420101507,49.92493838105425,49.9257466824725,,,,,,,,,,,,,,,,,49.8999785248619,49.87761871272942,49.89323960000259,,49.90929028924786,49.90059760807092,"rgba(38, 166, 154, 0.5)",0.06805191447022271,49.90059760807092,0.6524782186474978,59.98545102045311,3.8975048923388655,True,False,True,False,True,0.06067842542028856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378965.0,200821.21438937093,False,False,False,False,12383.175775477252,False,False,False,False
2024-04-09 17:00:00+00:00,49.955,49.965,49.94,49.965,2055.0,,,,,,,,,,,,,,,,49.95666666666667,49.9206418032951,49.882907813987195,49.88799684602886,49.89477930557974,49.92508957253146,49.92589281757961,,,,,,,,,,,,,,,,,49.901770852565285,49.87846528874366,49.893655688460285,,49.909436984345334,49.90678666554379,"rgba(38, 166, 154, 0.5)",0.06706189154278815,49.90678666554379,0.8680538695970115,62.556109783932996,6.556031285003371,True,False,True,False,True,1.6331578479515443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381020.0,203614.99401124116,False,False,False,False,12223.049019268301,False,False,False,False
2024-04-10 17:00:00+00:00,49.905,49.915,49.9,49.905,2782.0,,,,,,,,,,,,,,,,49.92790917235201,49.920189918290966,49.88316815882381,49.88819332064846,49.894883047815036,49.92497148840876,49.925770586097926,,,,,,,,,,,,,,,,,49.90197180501047,49.87886832079041,49.89377022034201,,49.90942542024214,49.90396960385799,#000000,0.06638897118870611,49.90396960385799,0.015520592103840117,57.496421175806475,6.556031285003371,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378238.0,206322.32743742346,False,False,False,False,12076.67616625639,False,False,False,False
2024-04-11 17:00:00+00:00,49.915,49.925,49.91,49.925,1647.0,,,,,,,,,,,,,,,,49.925900164507496,49.92018635098764,49.88340555577296,49.888390256036246,49.89501215056717,49.92495269474686,49.925748948173656,,,,,,,,,,,,,,,,,49.90239949585884,49.87921340349375,49.89390620507882,,49.90945148838211,49.90391152252234,#000000,0.06584174310522511,49.90391152252234,0.32029038848427704,55.897978662802906,12.1534669741594,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379885.0,209013.22158568044,False,False,False,False,11914.975760577994,False,False,False,False
2024-04-12 17:00:00+00:00,49.945,49.945,49.94,49.945,17387.0,,,,,,,,,,,,,,,,49.93859801991257,49.9240166807841,49.887223435452285,49.891761200367455,49.89749922293828,49.925658072666074,49.9264185152011,,,,,,,,,,,,,,,,,49.91059786281466,49.88443033581501,49.896470987914086,,49.91031087267837,49.90826743338656,"rgba(38, 166, 154, 0.5)",0.06570559508310177,49.90826743338656,0.5590477731307334,56.443493480829886,12.1534669741594,True,False,True,False,False,0.11392793262805867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397272.0,211931.96233629005,False,False,False,False,11999.813345685312,False,False,False,False
2024-04-15 17:00:00+00:00,49.945,49.95,49.94,49.95,10414.0,,,,,,,,,,,,,,,,49.94104885518447,49.92605917074368,49.88940830689193,49.89370733990231,49.89896962213129,49.92613011580458,49.92687000887154,,,,,,,,,,,,,,,,,49.91446123807761,49.88732231062008,49.89798403413154,,49.91085492260242,49.91019610023591,"rgba(38, 166, 154, 0.5)",0.06558310868008177,49.91019610023591,0.6069230410876223,57.20263284881481,12.1534669741594,True,False,True,False,False,0.4962253492957345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407686.0,214966.90865665762,False,False,False,False,11975.227092263834,False,False,False,False
2024-04-16 17:00:00+00:00,49.94,49.955,49.93,49.94,1148.0,,,,,,,,,,,,,,,,49.941068871767364,49.926212792834505,49.889619192746494,49.89389400458152,49.899109919770574,49.9261685032535,49.926906290604514,,,,,,,,,,,,,,,,,49.91477871863162,49.88759926633253,49.89812870406433,,49.9109056672075,49.91034862645869,#000000,0.06522828933621483,49.91034862645869,0.45457843280957055,56.551097937444474,12.023079412261374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406538.0,217937.00309608926,False,False,False,False,11807.363106337263,False,False,False,False
2024-04-17 17:00:00+00:00,49.955,49.955,49.95,49.955,1505.0,,,,,,,,,,,,,,,,49.94156857436785,49.92655829058671,49.889954490460994,49.894195754541954,49.89934249701226,49.92625620975327,49.926990969220846,,,,,,,,,,,,,,,,,49.915359668532254,49.888035530017724,49.898367352214635,,49.910997074466295,49.91066293367085,"rgba(38, 166, 154, 0.5)",0.06510331359800843,49.91066293367085,0.6810262623945031,57.47042578648164,12.023079412261374,True,False,True,False,False,0.8874407186276052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408043.0,220884.38289304913,False,False,False,False,11647.636546549089,False,False,False,False
2024-04-18 17:00:00+00:00,49.955,49.955,49.95,49.955,50.0,,,,,,,,,,,,,,,,49.941584477848664,49.92656961789691,49.88996556936121,49.894205726883136,49.89935018959256,49.92625911387112,49.92699377315112,,,,,,,,,,,,,,,,,49.915378668854885,49.88804992446152,49.89837524531627,,49.91100010449289,49.910673230723745,"rgba(38, 166, 154, 0.5)",0.06505195428852166,49.910673230723745,0.6814056512376698,58.08331101917308,12.023079412261374,True,False,True,False,False,0.8874407186276052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408043.0,223786.0668792034,False,False,False,False,11467.828227997941,False,False,False,False
