date,Close,High,Low,Open,Volume,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_282,aVWAP_peak_261,aVWAP_peak_207,aVWAP_peak_191,aVWAP_peak_178,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_245,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-01 00:00:00+00:00,55.05,55.2,52.6401,53.8,99692,,,,,,,,,56.139999547810746,46.841234242842496,43.73846106772333,42.04564214803572,41.900781041353895,41.68346730608286,,,,,,,,44.30414163756658,42.97951547160367,41.81177052577204,41.81347825950714,,44.30414163756658,44.325849124829844,"rgba(38, 166, 154, 1.0)",9.161107268140594,44.325849124829844,1.170617324006818,58.328461076936,14.126364975229762,False,False,True,False,False,13.662986637689016,0.0,0.0,0.0,0.0,0,1.0929070699315173,0.8115693326705031,False,False,False,False,0.2118364190123811,0.24300158739032227,False,False,False,False,-890620,-1282028.7882540738,False,False,False,False,122097.6062427793,False,False,False,False
2022-09-02 00:00:00+00:00,54.29,55.69,53.49,55.69,78433,,,,,,,,,55.915556319147925,46.94291868666922,43.84503703998412,42.13876992718297,41.96905322471525,41.73574691568425,,,,,,,,44.41349858920943,43.08214128351346,41.876827526521545,41.86184949464588,,44.41349858920943,44.378139900727405,"rgba(38, 166, 154, 1.0)",9.243976173459966,44.378139900727405,1.0722507190931716,55.5483624976894,11.749691541767277,False,True,False,False,False,12.450401187158466,0.0,0.0,0.0,0.0,0,1.1125297781120456,0.8010458480930479,False,False,False,False,0.23037760201734714,0.23668959470383472,False,False,False,False,-969053,-1269755.2279303847,False,False,False,False,120385.26874306246,False,False,False,False
2022-09-06 00:00:00+00:00,53.64,54.0556,52.29,54.0,74494,,,,,,,,,55.61956664895294,47.02254177337981,43.93348950686804,42.21774212223438,42.027262841797345,41.78052138690579,,,,,,,53.32853333333332,44.50348733693081,43.16818007003461,41.932368898610456,41.90325673261501,,44.50348733693081,45.22154096833295,"rgba(38, 166, 154, 0.5)",9.282581155093714,45.22154096833295,0.906909284283231,52.827792308645286,9.363732746269193,False,True,False,False,False,11.418940634743016,0.0,0.0,0.0,0.0,0,1.0874831429214447,0.8219733015773442,False,False,False,False,0.1913233023395585,0.2140064485216966,False,False,False,False,-1043547,-1260884.317031154,False,False,False,False,118585.6111452953,False,False,False,False
2022-09-07 00:00:00+00:00,54.16,54.38,52.55,53.23,78861,,,,,,,,,55.411825897781185,47.10949313612196,44.02894623385931,42.30286823904263,42.09022453267103,41.8290443521458,,,,,,,53.5178415580407,44.600684979293746,43.26094562652461,41.992462646489464,41.948168666563575,,44.600684979293746,45.281136897139454,"rgba(38, 166, 154, 0.5)",9.311033565295215,45.281136897139454,0.9535851246369156,51.78209196780867,8.45598922275304,False,True,False,False,False,12.02528720300414,0.0,0.0,0.0,0.0,0,1.0830802116974205,0.8309132652335358,False,False,False,False,0.199324779680169,0.20666561410093282,False,False,False,False,-964686,-1249268.6967554225,False,False,False,False,117027.7832572445,False,False,False,False
2022-09-08 00:00:00+00:00,53.21,53.8868,52.3,53.66,49379,,,,,,,,,55.26739223210527,47.15822692544753,44.08433791573945,42.35292168746187,42.127403077548045,41.85779104613319,,,,,,,53.42392883219719,44.6567941602173,43.315106628129335,42.02797945869212,41.974774016896944,,44.6567941602173,45.295150543688024,"rgba(38, 166, 154, 0.5)",9.320431855980818,45.295150543688024,0.8491934256493818,49.74518970100683,6.4992461220198905,False,True,False,True,False,10.505160882761828,0.0,0.0,0.0,0.0,0,1.068473070180741,0.8402194281569244,False,False,False,False,0.18915326421671902,0.19790943915882592,False,False,False,False,-1014065,-1240045.022372857,False,False,False,False,114374.8897961761,False,False,False,False
2022-09-09 00:00:00+00:00,53.54,53.95,52.9,53.4,71226,,,,,,,,,55.11632047117082,47.23096851393218,44.1659401750506,42.426503466511356,42.182191941486465,41.90020971830046,,,,,,,53.434173484693616,44.739551295109514,43.39479120431427,42.08032860569255,42.014060412976534,,44.739551295109514,45.33500357174894,"rgba(38, 166, 154, 0.5)",9.33182759733089,45.33500357174894,0.8792486083431148,48.93018866757858,5.620215250563554,False,True,False,True,False,10.902025861060036,0.0,0.0,0.0,0.0,0,1.0967441265678695,0.821714047967263,False,False,False,False,0.19822796995037345,0.19806870455459968,False,False,False,False,-942839,-1228389.8842405882,False,False,False,False,112682.77647083586,False,False,False,False
2022-09-12 00:00:00+00:00,53.64,54.5899,53.2,53.89,81450,,,,,,,,,55.00215614992081,47.31663490789832,44.2609475146587,42.51206732645802,42.24610513906784,41.94978162566606,,,,,,,53.520294738095906,44.83598698475238,43.487478673977655,42.14141290067814,42.060008293302104,,44.83598698475238,45.39389765949781,"rgba(38, 166, 154, 0.5)",9.330915092769226,45.39389765949781,0.8837399396005987,48.56066974158429,5.051190331355258,False,True,False,True,False,11.023755557487082,0.0,0.0,0.0,0.0,0,1.1095924655859224,0.8011220465665629,False,False,False,False,0.20544109735333305,0.20175490095396637,False,False,False,False,-861389,-1213997.6927017416,False,False,False,False,111457.96170727367,False,False,False,False
2022-09-13 00:00:00+00:00,55.22,55.35,52.5,52.65,162675,,,,,,,,,54.90623375229631,47.4950801577202,44.45575413549027,42.68725146404691,42.37761134075115,42.052070832433735,,,,,,,53.78290956670559,45.03394944970042,43.67729341118534,42.26715578315139,42.154934338816815,,45.03394944970042,45.53547674839074,"rgba(38, 166, 154, 1.0)",9.371997393039289,45.53547674839074,1.0333467718207097,50.86645302452949,5.051190331355258,False,True,False,False,False,12.924413981461942,0.0,0.0,0.0,0.0,0,1.0880426698437782,0.8029409089368746,False,False,False,False,0.20380700862749038,0.20278095479072838,False,False,False,False,-698714,-1193790.4890663794,False,False,False,False,113466.47301287079,False,False,False,False
2022-09-14 00:00:00+00:00,56.87,57.08,55.22,56.31,120738,,,,,,,,,55.05362825974453,47.659328569867874,44.6242576442359,42.83603806711522,42.48964051831306,42.13927299100424,,,,,,,54.275651507329364,45.206538918452274,43.83996101330444,42.37423884197678,42.23603038905889,,45.206538918452274,45.703144247309325,"rgba(38, 166, 154, 1.0)",9.448376236873383,45.703144247309325,1.181880936230156,54.54433983713941,5.051190331355258,False,True,False,False,True,14.82930928437209,0.0,0.0,0.0,0.0,0,1.117310887759529,0.7975856786149561,False,False,False,False,0.26984516405046993,0.23631305942059916,False,False,False,False,-577976,-1169640.901259855,False,False,False,False,113751.63093393468,False,False,False,False
2022-09-15 00:00:00+00:00,59.3,59.36,55.4,56.81,136023,,,,,,,,,55.352193045977344,47.8704699929564,44.83400440648039,43.0195351772173,42.628276068270786,42.247345186716366,,,,,,,54.932966012429134,45.42223821960803,44.04146931226577,42.50675523791099,42.33668794545132,,45.42223821960803,45.9265400550258,"rgba(38, 166, 154, 1.0)",9.575055313273777,45.9265400550258,1.3966979309701473,59.40183392976168,2.740420231342128,False,True,True,False,True,17.481788034904856,0.0,0.0,0.0,0.0,0,1.116171500523019,0.7788286504332446,False,False,False,False,0.30709399569080253,0.2717035275557008,False,False,False,False,-441953,-1141104.1208182918,False,False,False,False,114625.01795613332,False,False,False,False
2022-09-16 00:00:00+00:00,58.96,59.1,57.7602,58.54,354689,,,,,,,,,56.02877976790062,48.412206362916734,45.37426670002223,43.4957173777464,42.99174732400429,42.53258293103593,,,,,,,56.08657777061652,45.97663950882492,44.56190528710181,42.8546487468663,42.60281669801504,,45.97663950882492,46.447080770459166,"rgba(38, 166, 154, 1.0)",9.693131864022767,46.447080770459166,1.2909057057176794,61.987538709095745,5.1180195206472945,False,False,True,False,True,16.90336590320118,0.0,0.0,0.0,0.0,0,1.1284427199906284,0.7818428857701205,False,False,False,False,0.3399805318146018,0.3058420296851513,False,False,False,False,-796642,-1127595.8023548294,False,False,False,False,124039.29176177515,False,False,False,False
2022-09-19 00:00:00+00:00,61.6,62.04,57.79,58.22,140915,,,,,,,,60.47666666666666,56.368117253980934,48.64930669273929,45.60601899696374,43.69934525357554,43.14835068899307,42.656027706311576,,,,,,,56.57351497931179,46.214895428045,44.78466507541034,43.0046427038251,42.71821980963821,,46.214895428045,47.8249809379551,"rgba(38, 166, 154, 1.0)",9.848410124582655,47.8249809379551,1.3987048556864043,65.84395311751302,8.699368337744403,False,False,True,False,True,19.646413739192845,0.0,0.0,0.0,0.0,0,1.1273199780242256,0.7626746320184266,False,False,False,False,0.3428282514234422,0.32433514055429674,False,False,False,False,-655727,-1109091.143438954,False,False,False,False,124701.08424170554,False,False,False,False
2022-09-20 00:00:00+00:00,60.35,62.03,58.9185,61.01,172420,,,,,,,,60.45254633751948,56.7151576419645,48.92600736848613,45.879279925161896,43.94131788508512,43.335716672568104,42.80441448358556,,,,,,,57.034695591979876,46.495114062281154,45.04814992276776,43.18428192641374,42.857069220601446,,46.495114062281154,48.0561459198679,"rgba(38, 166, 154, 1.0)",9.978009969676073,48.0561459198679,1.232094788188632,66.15626356564863,8.993095831778831,False,False,True,False,True,17.535498529515127,0.0,0.0,0.0,0.0,0,1.1352242895520332,0.7621652282099103,False,False,False,False,0.3428282514844296,0.33358169601936316,False,False,False,False,-828147,-1098073.7260491909,False,False,False,False,126572.41427144258,False,False,False,False
2022-09-21 00:00:00+00:00,57.27,60.95,56.13,60.95,146866,,,,,,,,59.70708662808932,56.81017237393241,49.10623206243645,46.06842154776349,44.1137946172973,43.47094842104133,42.912517355248966,,,,,,,57.1346522916174,46.68699323907167,45.23293522591563,43.31424360252546,42.95827356392217,,46.68699323907167,48.12635591073846,"rgba(38, 166, 154, 0.5)",10.030201560853676,48.12635591073846,0.911611200810537,61.917022956778446,8.993095831778831,False,True,True,False,False,12.621961586672263,0.0,0.0,0.0,0.0,0,1.1070403760711083,0.7820314990859384,False,False,False,False,0.2871196592076993,0.3103506776135312,False,False,False,False,-975013,-1093247.8152237325,False,False,False,False,127368.24116275857,False,False,False,False
2022-09-22 00:00:00+00:00,54.08,58.87,53.95,58.87,136617,,,,,,,,58.77456791405978,56.74035936446869,49.22316068513204,46.203991450681706,44.242716747570434,43.573584032246764,42.99551271695222,,,,,,,57.01584362842748,46.822316729612396,45.36795567165474,43.413177779308135,43.035991003340854,,46.822316729612396,48.11743147695461,"rgba(38, 166, 154, 0.5)",10.026359137271601,48.11743147695461,0.5946893026083984,55.788067953992666,13.54166838739777,False,True,True,False,False,7.966096321713426,0.0,0.0,0.0,0.0,0,1.0902604763765156,0.8048404606211212,False,False,False,False,0.22654096769605342,0.26844582265479233,False,False,False,False,-1111630,-1093968.6852149586,False,False,False,False,127730.93758774843,False,False,False,False
2022-09-23 00:00:00+00:00,53.16,53.54,52.285,52.98,95836,,,,,,,,57.97490362191416,56.59072554474316,49.269972332032324,46.27084797183059,44.31089430213872,43.62902823054276,43.04106995332833,,,,,,52.99499999999999,56.80437183819387,46.88712668800175,45.436788018403874,43.466856228712686,43.07864350741688,,46.88712668800175,48.442786787481474,#000000,10.003972126425907,48.442786787481474,0.4715340219769114,50.89600675306546,9.135814150241842,False,True,False,False,False,6.688714988438342,0.0,0.0,0.0,0.0,0,1.0762764022048141,0.8454389777621169,False,False,False,False,0.11223901146395593,0.19034241705937413,False,False,False,False,-1207466,-1098419.5603045681,False,False,False,False,126480.15572156222,False,False,False,False
2022-09-26 00:00:00+00:00,53.05,55.4,52.735,53.23,111601,,,,,,,,57.3856359260019,56.46347616170435,49.333488413861986,46.35537405404272,44.39555279177505,43.697767477501586,43.0974710486025,,,,,,53.38953295860108,56.626850507966225,46.96976132091796,45.52302049456635,43.53336472872719,43.1314934098165,,46.96976132091796,48.454060714929646,#000000,9.975549004738845,48.454060714929646,0.4607204358263458,47.53523014321752,6.163862443911945,False,True,False,True,False,6.535554859908508,0.0,0.0,0.0,0.0,0,1.0707211762379019,0.8488128202019946,False,False,False,False,0.1371023266427478,0.16372237185106098,False,False,False,False,-1319067,-1107072.401076938,False,False,False,False,125896.65941875585,False,False,False,False
2022-09-27 00:00:00+00:00,54.45,54.96,53.1,54.13,118627,,,,,,,,56.972298963103256,56.359989577303665,49.4056371551754,46.44840359749114,44.48806843419644,43.77298816136264,43.15923767408443,,,,,,53.67347863711827,56.48484778375934,47.06103617740939,45.617565931814745,43.606143584562695,43.18941602071457,,47.06103617740939,48.47993166908431,"rgba(38, 166, 154, 0.5)",9.948007744774342,48.47993166908431,0.6001270288567832,47.113471069220125,5.807583022949238,False,True,False,True,False,8.163012888103363,0.0,0.0,0.0,0.0,0,1.0668709415845599,0.8642317246616513,False,False,False,False,0.1359469975637932,0.14983468470742708,False,False,False,False,-1200440,-1110733.8755445092,False,False,False,False,125611.5747356674,False,False,False,False
2022-09-28 00:00:00+00:00,56.96,57.205,54.6,54.77,106199,,,,,,,,56.898275215135314,56.3559131972418,49.49590271984716,46.55181392987353,44.58693708452569,43.85273908915404,43.224312238346684,,,,,,54.30771054504626,56.4735397953133,47.16420371652876,45.720680378573924,43.68315178326721,43.25050574365129,,47.16420371652876,48.581975802808074,"rgba(38, 166, 154, 0.5)",9.901723186095149,48.581975802808074,0.8461177958354833,49.58755670584989,5.807583022949238,False,True,False,False,False,10.948453690751862,0.0,0.0,0.0,0.0,0,1.0752903390787316,0.8515350457482073,False,False,False,False,0.1941460848719873,0.17199038478970718,False,False,False,False,-1094241,-1110087.096111391,False,False,False,False,124850.297295053,False,False,False,False
2022-09-29 00:00:00+00:00,54.62,56.53,54.0,56.36,105615,,,,,,,,56.72624183628625,56.3073626410047,49.56775418206913,46.64000940782244,44.673642352799895,43.92343874395325,43.28246510859017,,,,,,54.45346274310035,56.407138816136694,47.25123418796185,45.809758516880905,43.751560171065755,43.30511838094432,,47.25123418796185,48.62301439143197,"rgba(38, 166, 154, 0.5)",9.790670541778939,48.62301439143197,0.6125204175727875,48.75985637959667,5.807583022949238,False,True,False,False,False,7.670929183299151,0.0,0.0,0.0,0.0,0,1.062434621453239,0.8571240922631606,False,False,False,False,0.1742050925877581,0.17309773868873263,False,False,False,False,-1199856,-1113607.4452834933,False,False,False,False,124095.97191093327,False,False,False,False
2022-09-30 00:00:00+00:00,53.93,55.685,53.36,54.37,283765,,,,,,,,56.245870229542206,56.12733143864693,49.72755247443883,46.84848373888865,44.88384822942063,44.09695153554796,43.42645974128725,,,,,,54.40909647904666,56.17525535903511,47.45494734197609,46.02274423982115,43.91980920039249,43.44047283405024,,47.45494734197609,48.675294064776466,"rgba(38, 166, 154, 0.5)",9.681163640877148,48.675294064776466,0.5427762746449598,47.543448065753,5.807583022949238,False,True,False,True,False,6.7331229158857475,0.0,0.0,0.0,0.0,0,1.0526613610965547,0.865501114359133,False,False,False,False,0.15115027751044194,0.16212400809958727,False,False,False,False,-1483621,-1128117.7807625718,False,False,False,False,130357.50242423001,False,False,False,False
2022-10-03 00:00:00+00:00,56.38,56.77,53.63,54.76,141386,,,,,,,,56.18672367118912,56.10421440680664,49.82410898200367,46.96510519205655,44.998818380493745,44.1917163233838,43.504999856928116,,,,,,54.58295885689839,56.144662595520714,47.57007162373604,46.14054846786002,44.011633191581026,43.51439453983419,,47.57007162373604,48.74922739140706,"rgba(38, 166, 154, 0.5)",9.623246769068048,48.74922739140706,0.7929519830168436,49.328212490539926,5.807583022949238,False,True,False,False,False,9.428182976986971,0.0,0.0,0.0,0.0,0,1.0555398390313595,0.8672951704692798,False,False,False,False,0.17217983426770697,0.16715192118364713,False,False,False,False,-1342235,-1136514.5344581574,False,False,False,False,130789.99252524061,False,False,False,False
2022-10-04 00:00:00+00:00,57.91,58.65,56.88,57.17,129745,,,,,,,,56.31163221160296,56.16951691920448,49.94299569007805,47.096260690220745,45.12382856800355,44.2939810644771,43.589259720984515,,,,,,54.96650104992737,56.221460017161355,47.701336877061536,46.27092602080276,44.11054482131765,43.59376594580856,,47.701336877061536,48.876308430511585,"rgba(38, 166, 154, 0.5)",9.50465319516502,48.876308430511585,0.9504493624326888,51.91230232377221,5.807583022949238,False,True,False,False,True,11.037288584027166,0.0,0.0,0.0,0.0,0,1.0767426067036923,0.8409625534190952,False,False,False,False,0.25335304052014773,0.21025248085189743,False,False,False,False,-1212490,-1139493.9644794061,False,False,False,False,130749.01242621157,False,False,False,False
2022-10-05 00:00:00+00:00,58.31,59.03,56.5,57.08,118000,,,,,,,,56.41836761743432,56.22919814965809,50.049869440020764,47.214269869321306,45.236595713283855,44.38656837572659,43.665745255624,,,,,,55.256942984405015,56.29077073632386,47.8193679914535,46.38833862941836,44.20014296915286,43.66586081498626,,47.8193679914535,48.98631065744682,"rgba(38, 166, 154, 0.5)",9.400614605171048,48.98631065744682,0.9918169964572792,53.99128508165538,5.807583022949238,False,True,True,False,True,11.453297686130075,0.0,0.0,0.0,0.0,0,1.0843952307998088,0.8298801203668544,False,False,False,False,0.24821259639003285,0.22923253862096515,False,False,False,False,-1094490,-1137729.1031272726,False,False,False,False,130249.05115459544,False,False,False,False
2022-10-06 00:00:00+00:00,58.02,59.5,57.71,58.06,215636,,,,,,,58.41,56.63063615091001,56.35529451936187,50.24901188117973,47.43244964906488,45.444954458772386,44.55823183387924,43.80789887061801,,,,,,55.733602992828146,56.43571728685812,48.037733229262535,46.60527159687407,44.36633279903469,43.799968935630126,,48.037733229262535,49.84765030030527,"rgba(38, 166, 154, 0.5)",9.329236476005176,49.84765030030527,0.875993412827946,54.99983852917357,5.807583022949238,False,True,True,False,True,11.039312472462793,0.0,0.0,0.0,0.0,0,1.082979144205189,0.8354892504272973,False,False,False,False,0.2755279065582153,0.25238022258959025,False,False,False,False,-1310126,-1144489.7657497325,False,False,False,False,133597.55895245445,False,False,False,False
2022-10-07 00:00:00+00:00,54.96,57.445,54.88,57.38,100016,,,,,,,57.57086162398253,56.58970310132358,56.33979011190929,50.30925227968534,47.507061292803414,45.52008713691458,44.62148236056035,43.861115867069856,,,,,,55.73544180873055,56.41499167136777,48.11090015166926,46.68127167200396,44.42781374228754,43.85022035884786,,48.11090015166926,49.82428522708256,"rgba(38, 166, 154, 0.5)",9.205956467770568,49.82428522708256,0.5578686789251317,52.16854132320236,5.807583022949238,False,True,False,False,True,6.820753787217136,0.0,0.0,0.0,0.0,0,1.06155830670499,0.8560402563967283,False,False,False,False,0.18200229444083393,0.2171912585152121,False,False,False,False,-1410142,-1154907.5004262137,False,False,False,False,132280.63507196604,False,False,False,False
