date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_277,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_106,aVWAP_peak_58,aVWAP_peak_25,aVWAP_valley_863,aVWAP_valley_859,aVWAP_valley_818,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_723,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_23,aVWAP_OB_bull_672,aVWAP_OB_bull_240,aVWAP_OB_bear_837,aVWAP_OB_bear_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,46.01,46.15,46.005,46.07,7503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.31159339196245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22294868033361,,,,,46.26727103614803,#000000,,46.12477655492549,,42.512866952481914,-0.5910723937071722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3039.0,-14759.63698620458,False,False,False,False,9486.823252197608,False,False,False,False
2025-02-20 20:00:00+00:00,46.075,46.36,46.01,46.21,17453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29870616308064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22003907605994,,,,,46.259372619570286,#000000,,46.1572562043829,,45.03670456175603,-0.5910723937071722,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14414.0,-14307.33253680606,False,False,False,False,9610.329868442606,False,False,False,False
2025-02-21 15:00:00+00:00,46.18,46.5,46.15,46.43,13578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30349646398368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22997715581634,,,,,46.26673680990001,#000000,,46.19452315456191,,49.42744262236539,-7.776615745439749,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27992.0,-13651.52893158426,False,False,False,False,9671.844134048148,False,False,False,False
2025-02-21 16:00:00+00:00,46.43,46.605,46.33,46.575,31033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33378199336815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.26814513443957,,,,,46.30096356390386,#000000,,46.27718183104032,,53.854763325604964,-3.5229129657464995,True,False,True,False,True,0.4333481657128111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59025.0,-12524.761041172102,False,False,False,False,10003.024845148177,False,False,False,False
2025-02-21 17:00:00+00:00,46.575,46.58,46.24,46.26,11112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33513150763616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27251887576704,,,,,46.303825191701605,#000000,,46.28445888394917,,52.45105821823315,-3.5229129657464995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47913.0,-11587.741490146176,False,False,False,False,10020.218258401694,False,False,False,False
2025-02-21 18:00:00+00:00,46.24,46.445,46.16,46.445,4117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33540975372504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.273862075499515,,,,,46.30463591461228,#000000,,46.28652340267142,,53.54637282527146,-3.5229129657464995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52030.0,-10601.419916655537,False,False,False,False,9928.695494705544,False,False,False,False
2025-02-21 19:00:00+00:00,46.455,46.77,46.41,46.655,5603.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.611666666666665,46.34227083804298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.281648223414294,,,,,46.41186190937464,#000000,,46.35117112011191,,56.25135930167117,-0.7210351860391526,True,False,True,False,True,1.4838570125803052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57633.0,-9543.521933451575,False,False,False,False,9861.630448276,False,False,False,False
2025-02-21 20:00:00+00:00,46.655,46.735,46.33,46.34,33764.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.488733583966265,46.358681587723865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30441575282101,,,,,46.38394364150371,#000000,,46.35701579429004,,54.26770846314511,-0.7210351860391526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23869.0,-9025.49833758411,False,False,False,False,10232.209821170945,False,False,False,False
2025-02-24 15:00:00+00:00,46.01,46.06,45.665,45.92,10326.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.36258758778902,46.3404175148596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28921505129223,,,,,46.330740051313626,#000000,,46.31616216595481,,49.314782707188265,-0.7210351860391526,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13543.0,-8675.599138551795,False,False,False,False,10233.663932470621,False,False,False,False
2025-02-24 16:00:00+00:00,45.91,46.22,45.9,46.13,4041.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.34158661182864,46.33662228018646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.286358204650114,,,,,46.321522365555076,#000000,,46.30890706221836,,48.20569121726024,5.0175025313861,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17584.0,-8268.473570512233,False,False,False,False,10137.653638943946,False,False,False,False
2025-02-24 17:00:00+00:00,46.12,46.28,46.11,46.155,3017.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.33308493829771,46.33493301993263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28528473175728,,,,,46.317767563329205,#000000,,46.30601180754886,,47.72434454205039,4.251260979506817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20601.0,-7820.884832984912,False,False,False,False,10027.255908107607,False,False,False,False
2025-02-24 18:00:00+00:00,46.13,46.22,45.95,45.98,3364.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.31724367185118,46.33151113419703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28262512880824,,,,,46.31045997828548,#000000,,46.29998353984845,,45.82255634666137,2.096242225090009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17237.0,-7432.390494489022,False,False,False,False,9923.949614958652,False,False,False,False
2025-02-24 19:00:00+00:00,45.97,46.03,45.92,45.93,6462.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.28256940585087,46.32313390328302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27576862065412,,,,,46.293823976596,#000000,,46.28573285066938,,44.112506662537214,0.14418251646333147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10775.0,-7150.105370543456,False,False,False,False,9870.275977517433,False,False,False,False
2025-02-24 20:00:00+00:00,45.925,46.01,45.84,45.99,40958.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.15463055439315,46.27605667724067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.23670028307538,,,,,46.22246250490306,#000000,,46.21931328902326,,43.78060507949288,-0.5506823581152247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51733.0,-6237.189008209449,False,False,False,False,10352.256194920263,False,False,False,False
2025-02-25 15:00:00+00:00,44.85,45.54,44.12,45.165,50878.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.765059138664974,46.09664567978556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.07027175770864,,,,,45.97732552538639,#000000,,45.97725488813111,,37.991791078344264,-6.2196599682265585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,855.0,-6127.232589477519,False,False,False,False,10980.562300425374,False,False,False,False
2025-02-25 16:00:00+00:00,45.145,45.155,44.075,44.305,29923.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.56591896928894,45.980497313473776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.960746534341894,,,,,45.83572093903487,#000000,,45.83368520396785,,31.38215926963673,-12.32317526393664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29068.0,-6482.903402043758,False,False,False,False,11274.24350506994,False,False,False,False
2025-02-25 17:00:00+00:00,44.305,44.4,43.93,44.1,19578.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.431962710543786,45.89644265643403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.880860150112596,,,,,45.736421839030136,#000000,,45.50550788436997,,26.50776786301668,-16.637999580233384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48646.0,-7136.5948221671115,False,False,False,False,11402.983915844048,False,False,False,False
2025-02-25 18:00:00+00:00,44.155,44.74,44.1,44.615,23079.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.337349659946405,45.82421353197736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81209479420592,,,,,45.65788599537657,#000000,,45.46250511307418,,28.232876904049785,-16.637999580233384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25567.0,-7422.337538102505,False,False,False,False,11584.00742102476,False,False,False,False
2025-02-25 19:00:00+00:00,44.615,44.62,44.315,44.42,12851.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.290672636330335,45.78618635943561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.775772732025985,,,,,45.61754390926398,#000000,,45.43088255463367,,28.63361608497948,-16.637999580233384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38418.0,-7902.890444488513,False,False,False,False,11603.650716822825,False,False,False,False
2025-02-25 20:00:00+00:00,44.425,44.51,44.08,44.08,34775.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.15745586266551,45.67718844323399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.671169628601994,,,,,45.50193797816717,#000000,,45.32152997981894,,27.70205254925528,-16.637999580233384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73193.0,-8915.140205039079,False,False,False,False,11962.896442143403,False,False,False,False
2025-02-26 15:00:00+00:00,44.87,44.87,44.375,44.645,12812.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.134267648259794,45.65095493216067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64594924335812,,,,,45.47705727459286,#000000,,45.305097363183854,,31.677343841377812,-16.637999580233384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60381.0,-9713.060511937698,False,False,False,False,11976.060838389241,False,False,False,False
2025-02-26 16:00:00+00:00,44.615,44.81,44.44,44.74,10314.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.118170557921424,45.63143127938468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62715447953564,,,,,45.45891877228058,#000000,,45.29303911943236,,35.01127210006912,-21.797826872276843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50067.0,-10338.702984620833,False,False,False,False,11950.292453297934,False,False,False,False
2025-02-26 17:00:00+00:00,44.74,44.81,44.45,44.54,8714.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.1036264853008,45.61448760219961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.61081955455302,,,,,45.442977880684474,"rgba(239, 83, 80, 1.0)",0.6710859157412769,45.281159299577745,-1.1044179026750487,36.19918687042404,-20.4853643029478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58781.0,-11089.746349200355,False,False,False,False,11900.117376502616,False,False,False,False
2025-02-26 18:00:00+00:00,44.54,44.575,44.16,44.24,15783.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.06595793919851,45.577229285661986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.574819699961154,,,,,45.406002308273884,"rgba(239, 83, 80, 1.0)",0.6881637140225425,45.24744110944279,-1.463955580502732,35.555531933010045,-20.4853643029478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74564.0,-12073.843305026705,False,False,False,False,11960.317107099474,False,False,False,False
2025-02-26 19:00:00+00:00,44.24,44.765,44.16,44.745,11135.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.04914897379884,45.55684092098378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55509821197668,,,,,45.38702936891977,"rgba(239, 83, 80, 0.5)",0.7009700485819716,45.232473928221,-0.6954276137862612,38.950497945954595,-17.353804350517777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63429.0,-12870.047284793733,False,False,False,False,11947.521493035916,False,False,False,False
2025-02-26 20:00:00+00:00,44.745,44.84,44.305,44.405,23151.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.014956073684516,45.51535944700726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51489719844441,,,,,45.34840423971206,"rgba(239, 83, 80, 1.0)",0.7208091236886471,45.200642314650636,-1.1038183181964165,39.43360435969853,-16.604422577577296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86580.0,-14012.837249370574,False,False,False,False,12121.218834229157,False,False,False,False
2025-02-27 15:00:00+00:00,44.55,44.575,44.135,44.235,36268.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.95097859689445,45.44477731354932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.446287431490674,,,,,45.28068111397815,"rgba(239, 83, 80, 1.0)",0.7423407888879942,45.13870114569329,-1.2173669549358985,38.92573677964332,-16.604422577577296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122848.0,-15700.204113721416,False,False,False,False,12495.587534473665,False,False,False,False
2025-02-27 16:00:00+00:00,44.235,44.58,44.11,44.16,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.936654130579164,45.42862278188654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43055181775719,,,,,45.265276243407634,"rgba(239, 83, 80, 1.0)",0.7660247038097725,45.12454856676748,-1.2591611758346248,38.21209898540856,-16.604422577577296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-131548.0,-17496.29397242341,False,False,False,False,12436.741216109733,False,False,False,False
2025-02-27 17:00:00+00:00,44.14,44.14,43.835,43.87,6652.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.92070279770049,45.41304586545936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41537445244725,,,,,45.249707705202376,"rgba(255, 0, 0, 1.0)",0.7973010384703816,45.10905036195576,-1.554055873717253,36.33427498375096,-16.604422577577296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-138200.0,-19367.669259672657,False,False,False,False,12347.055305782449,False,False,False,False
2025-02-27 18:00:00+00:00,43.87,44.22,43.835,44.015,16071.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.887024645489014,45.37859124593565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.381768686483284,,,,,45.21579485930264,"rgba(239, 83, 80, 1.0)",0.8238298717925081,45.0759999531931,-1.2878872076883403,36.440542117163695,-16.604422577577296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122129.0,-20960.86818587928,False,False,False,False,12404.790882436984,False,False,False,False
2025-02-27 19:00:00+00:00,44.0,44.07,43.645,43.695,14037.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.85262878664543,45.34520240220017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.349173187532706,,,,,45.182334792126106,"rgba(255, 0, 0, 1.0)",0.8587144277747235,45.042433768417865,-1.569129066469293,34.9174092305616,-16.604422577577296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136166.0,-22746.99426051681,False,False,False,False,12430.096450151139,False,False,False,False
2025-02-27 20:00:00+00:00,43.695,43.695,43.085,43.095,47643.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.70082419369434,45.20738437641893,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.291666666666664,45.2144083546884,,,,,44.60357089786708,"rgba(255, 0, 0, 1.0)",0.9116569905773063,44.69533622441331,-1.7554148555367293,31.609297649753966,-14.018024803389778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183809.0,-25244.079620818877,False,False,False,False,12976.032939296083,True,False,False,False
2025-02-28 15:00:00+00:00,44.27,44.79,43.97,44.59,24780.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.68874788298466,45.18183847686353,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68799794264253,45.18922496512285,,,,,44.68695231690339,#000000,0.920659903361529,44.73169666102742,-0.15390771392351513,38.82784083094286,-16.081919044522948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159029.0,-27318.264432899203,False,False,False,False,13159.040180547307,False,False,False,False
2025-02-28 16:00:00+00:00,44.585,44.75,44.475,44.52,17685.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.68519067154552,45.16773085518231,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86339337239757,45.175268113184096,,,,,44.722895753077374,#000000,0.9299500470939782,44.74820041656984,-0.2453899725936275,43.29454697010668,-12.209225814566992,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176714.0,-29634.477387427898,False,False,False,False,13229.210100228744,False,False,False,False
2025-02-28 17:00:00+00:00,44.525,44.73,44.35,44.415,11163.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.68135298093132,45.15794403152048,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93338216271193,45.16559268828989,,,,,44.734567965863405,#000000,0.9389001232513731,44.752231536295625,-0.35917722017950815,45.71860418228311,-10.187591674114294,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187877.0,-32087.849831033665,False,False,False,False,13197.175835108917,False,False,False,False
2025-02-28 18:00:00+00:00,44.415,44.64,44.34,44.46,11155.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.67730364725493,45.148181980516696,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98761803319517,45.155938427966156,,,,,44.742260522233245,#000000,0.9492327390017661,44.754117860597106,-0.3098479946092098,47.583524463632614,-8.53046635254703,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176722.0,-34330.23975613392,False,False,False,False,13165.514194254516,False,False,False,False
2025-02-28 19:00:00+00:00,44.475,44.65,44.4,44.54,11846.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.67422355411676,45.13887143802834,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.03931959733488,45.146716106165776,,,,,44.74978267391143,#000000,0.9572998250051846,44.75636140374809,-0.22601216264394128,49.302675415304336,-6.871659637655931,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164876.0,-36354.20503123262,False,False,False,False,13145.056609847468,False,False,False,False
2025-02-28 20:00:00+00:00,44.54,45.265,44.415,45.175,39230.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.69219127935577,45.129977717388684,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25822441519574,45.13764186598643,,,,,44.804508819481654,#000000,0.9542956838696558,44.79243330868711,0.4008890512441446,53.717632190911694,-2.689845449030493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125646.0,-37738.573945477074,False,False,False,False,13549.474336826577,False,False,False,False
2025-03-03 15:00:00+00:00,46.1,46.55,45.74,46.48,40513.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.79026405589398,45.18266983658272,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65507215155748,45.18894002039779,,,,,44.95423651610799,"rgba(0, 255, 255, 0.75)",0.9567188296040382,44.91528218599215,1.6355043567559413,60.70846746623842,3.708994148692817,True,False,True,False,True,5.073934484065838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85133.0,-38473.37124864797,False,False,False,False,13967.513494395156,False,False,False,False
2025-03-03 16:00:00+00:00,46.475,47.05,46.425,46.785,27197.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.869539678697905,45.23048064876934,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.901886371237936,45.23564583829608,,,,,45.05938813425031,"rgba(0, 255, 255, 0.75)",0.9658417185156308,45.200539699528974,1.6404968537765434,66.03171885215443,8.40102209505286,True,False,True,False,True,6.829009406896702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57936.0,-38775.11743083948,False,False,False,False,14172.621812311509,False,False,False,False
2025-03-03 17:00:00+00:00,46.785,47.04,46.725,47.03,32897.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.96557755079407,45.290893161392106,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15471259972209,45.29475904186753,,,,,45.176485588443946,"rgba(0, 255, 255, 0.75)",0.9786972081421441,45.30478192741721,1.7627699948769282,70.09580649199587,11.959945839878408,True,False,True,False,True,8.203216815538905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25039.0,-38562.15436989623,False,False,False,False,14462.922249329935,False,False,False,False
2025-03-03 18:00:00+00:00,47.005,47.05,46.64,46.8,26706.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.0334990289708,45.334020560596,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.30855688324193,45.33700301854469,,,,,45.25326987283836,"rgba(38, 166, 154, 1.0)",0.9875325288290497,45.367252345607035,1.4508359092655092,71.09939153524532,12.865301912077435,True,False,True,False,True,6.62697779670324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51745.0,-38766.53957346373,False,False,False,False,14652.73740825505,False,False,False,False
2025-03-03 19:00:00+00:00,46.78,46.98,46.7,46.74,22422.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.086124221755405,45.367869843665055,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41579395154468,45.3701888477556,,,,,45.309994216180186,"rgba(38, 166, 154, 1.0)",0.995152471454221,45.41402899054971,1.332430001919851,71.30939500026982,13.32080207405393,True,False,True,False,True,6.21740753280751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74167.0,-39315.38392116196,False,False,False,False,14773.191091847995,False,False,False,False
2025-03-03 20:00:00+00:00,46.705,46.75,46.165,46.515,50745.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.17364561911825,45.42269728567958,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.563696831161984,45.42398493821317,,,,,45.39600616854325,"rgba(38, 166, 154, 1.0)",0.9978303806100872,45.47644698395416,1.0408111801635596,69.68913866925294,13.32080207405393,True,False,True,False,True,4.68741389255084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124912.0,-40642.46324021372,False,False,False,False,15330.893555540273,False,False,False,False
2025-03-04 15:00:00+00:00,46.415,46.93,46.175,46.46,36197.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.23156619205041,45.46013907700533,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.650347140487966,45.4607772797985,,,,,45.45070742233555,"rgba(38, 166, 154, 0.5)",1.0015558842067638,45.5209768791184,0.9375643792710683,68.16943305593304,13.32080207405393,True,False,True,False,False,4.3147233156670595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161109.0,-42510.16148455149,False,False,False,False,15654.399081810967,False,False,False,False
2025-03-04 16:00:00+00:00,46.52,46.66,46.01,46.2,21702.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.25814777633638,45.476751068824456,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68325155276805,45.47711300246363,,,,,45.47381585009813,"rgba(38, 166, 154, 0.5)",1.001615465406033,45.53791213064634,0.6610200143877237,65.08386744888752,13.32080207405393,True,False,True,False,False,2.5648436537563803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182811.0,-44685.36828324062,False,False,False,False,15748.160336356534,False,False,False,False
2025-03-04 17:00:00+00:00,46.185,46.24,45.84,45.96,11295.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.26789133250782,45.48228377897264,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69185838627564,45.48255510518754,,,,,45.48114715073591,#000000,1.0006697216823817,45.54166976430648,0.41805025837116794,61.25570184284754,18.32387323694003,True,False,True,False,False,0.98578400107154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194106.0,-47001.96722458572,False,False,False,False,15679.119090831626,False,False,False,False
