date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-17 00:00:00+00:00,12.6,12.63,12.31,12.42,973515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.016888130116,,,,,,,,,,,,,,,,,,,,,,,,11.847912701272316,11.970559409525185,,,,,11.9451200803045,#000000,,11.9451200803045,,54.38571667958352,-1.1910396726433987,False,True,True,False,True,8.264350741763948,0.0,0.0,0.0,0.0,0,0.9855007269718612,0.928266754492365,False,False,False,False,0.20037196899380452,0.11707636787147148,False,False,False,False,-3297111,-3173674.105127669,False,True,False,False,638304.9127507152,False,False,False,False
2022-03-18 00:00:00+00:00,12.19,12.54,12.07,12.54,970700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.027153999222318,,,,,,,,,,,,,,,,,,,,,,,,11.913656516097067,11.980203499976067,,,,,11.973671338431819,#000000,,11.973671338431819,,54.4155865363575,-1.1199247589267927,False,True,True,False,True,4.733700312244,0.0,0.0,0.0,0.0,0,0.957173361911084,0.9411783523540657,False,False,False,False,0.15487011418509494,0.1359732410282832,False,False,False,False,-4267811,-3216581.434338349,False,False,False,False,651340.0142114714,False,False,False,False
2022-03-21 00:00:00+00:00,12.42,12.63,12.22,12.3,661207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.037943304776194,,,,,,,,,,,,,,,,,,,,,,,,11.962896555023416,11.989821084449881,,,,,11.996886981416496,#000000,,11.996886981416496,,55.36412562390332,-0.06802399204174492,False,False,True,False,True,6.398818704746446,0.0,0.0,0.0,0.0,0,0.973168371468102,0.9259830932748981,False,False,False,False,0.1878886580690061,0.16193094954864465,False,False,False,False,-3606604,-3231876.4369133157,False,False,False,False,651726.9548306294,False,False,False,False
2022-03-22 00:00:00+00:00,12.32,12.5712,12.3,12.46,347721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.043013948362118,,,,,,,,,,,,,,,,,,,,,,,,11.983888576805874,11.994416830514115,,,,,12.007106451894037,#000000,,12.007106451894037,,55.45374586698695,0.2367998863245262,False,False,True,False,True,5.551942094632594,0.0,0.0,0.0,0.0,0,0.9867116303344174,0.9148018788389739,False,False,False,False,0.19082382564888056,0.1763773875987626,False,False,False,False,-3954325,-3260207.753112794,False,False,False,False,639805.1526804087,False,False,False,False
2022-03-23 00:00:00+00:00,12.09,12.335,12.065,12.24,345814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.044680085364563,,,,,,,,,,,,,,,,,,,,,,,,11.992121241544224,11.996291550503527,,,,,12.011030959137438,#000000,,12.011030959137438,,54.268940953700465,0.2367998863245262,False,False,True,False,True,3.6319353197902835,0.0,0.0,0.0,0.0,0,0.9901002052396475,0.9096140689766187,False,False,False,False,0.12625360263177196,0.15131549511526726,False,False,False,False,-4300139,-3300989.3706377824,False,False,False,False,628276.0878694123,False,False,False,False
2022-03-24 00:00:00+00:00,12.2,12.23,11.845,12.13,698757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.045959017762968,,,,,,,,,,,,,,,,,,,,,,,,12.000566490816206,11.998383500065506,,,,,12.014969669548227,#000000,,12.014969669548227,,54.025860469033475,0.2367998863245262,False,False,True,False,True,4.452564115951684,0.0,0.0,0.0,0.0,0,0.9806771129333441,0.9244540066574652,False,False,False,False,0.0823516354723639,0.11683356529381558,False,False,False,False,-3601382,-3312769.473750026,False,False,False,False,631040.0452078667,False,False,False,False
2022-03-25 00:00:00+00:00,12.27,12.365,12.07,12.3,633171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.050509348357897,,,,,,,,,,,,,,,,,,,,,,,,12.017302054382847,12.002994647179975,,,,,12.02360201664024,#000000,,12.02360201664024,,54.224886798169784,0.2367998863245262,False,False,True,False,True,4.9754087964390195,0.0,0.0,0.0,0.0,0,0.9719807937762114,0.9227699102493975,False,False,False,False,0.13100752211049863,0.1239205437021571,False,False,False,False,-2968211,-3299257.376740221,False,False,False,False,631123.6120624602,False,False,False,False
2022-03-28 00:00:00+00:00,12.17,12.27,11.98,12.24,436781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.051971038396141,,,,,,,,,,,,,,,,,,,,,,,,12.023060744392032,12.00481202299492,,,,,12.026614601927697,#000000,,12.026614601927697,,53.71404843196751,0.2367998863245262,False,False,True,False,True,4.120623495099256,0.0,0.0,0.0,0.0,0,0.961159100655517,0.9450264453021301,False,False,False,False,0.10594111382335648,0.11493082876275679,False,False,False,False,-3404992,-3303403.83255433,False,False,False,False,623502.33315805,False,False,False,False
2022-03-29 00:00:00+00:00,12.24,12.7,12.19,12.25,862868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.376666666666669,12.062120491703189,,,,,,,,,,,,,,,,,,,,,,,,12.053064679317451,12.014307719444524,,,,,12.126539889282958,#000000,,12.126539889282958,,53.79127128312017,0.2367998863245262,False,False,True,False,True,4.657642260901625,0.0,0.0,0.0,0.0,0,0.9680462138197097,0.921993980892363,False,False,False,False,0.19342942915305306,0.15418012895790492,False,False,False,False,-2542124,-3273549.7214737684,False,False,False,False,632889.2220538127,False,False,False,False
2022-03-30 00:00:00+00:00,11.92,12.24,11.9,12.24,447028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.254947089947091,12.061449258642348,,,,,,,,,,,,,,,,,,,,,,,,12.051672388791523,12.014382042309286,,,,,12.095612694922563,#000000,,12.095612694922563,,51.72875831116109,0.2367998863245262,False,True,False,False,False,1.9384563293134214,0.0,0.0,0.0,0.0,0,0.9759016493710372,0.9339028318620153,False,False,False,False,0.0911013823198966,0.12264075563890076,False,False,False,False,-2989152,-3262396.869651268,False,False,False,False,625600.5466791533,False,False,False,False
2022-03-31 00:00:00+00:00,11.91,12.015,11.53,11.9,653192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.109669541049612,12.055916998232455,,,,,,,,,,,,,,,,,,,,,,,,12.038147686015773,12.010711766858785,,,,,12.053611498039155,#000000,,12.053611498039155,,50.289882278093025,0.2367998863245262,False,True,False,False,False,1.8547985386019157,0.0,0.0,0.0,0.0,1,0.9701016380703082,0.9408576862512523,False,False,False,False,0.01135674970685438,0.06699875267287757,False,False,False,False,-3642344,-3277296.757115924,False,False,False,False,626682.5644564414,False,False,False,False
2022-04-01 00:00:00+00:00,11.91,12.02,11.79,11.95,739892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.054101167353563,12.052166582405322,,,,,,,,,,,,,,,,,,,,,,,,12.03004714162302,12.008551186860723,,,,,12.036216519560657,#000000,,12.036216519560657,,49.330631589380985,2.8913078373892915,False,True,False,False,False,1.8547985386019157,0.0,0.0,0.0,0.0,1,0.9840788632473346,0.931489616201613,False,False,False,False,0.0467952457894202,0.05689699923114888,False,False,False,False,-3642344,-3291612.3352682404,False,False,False,False,631122.150164032,False,False,False,False
2022-04-04 00:00:00+00:00,11.8,12.02,11.635,12.02,787567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000905216765931,12.046075059179707,,,,,,,,,,,,,,,,,,,,,,,,12.01701746871412,12.00443756705429,,,,,12.017108827928512,#000000,,12.017108827928512,,47.88752830389574,1.4125032886450484,False,True,False,True,False,0.9094342101865713,0.0,0.0,0.0,0.0,0,0.9849069052970164,0.9220190107012516,False,False,False,False,0.02605851387334429,0.041477756552246586,False,False,False,False,-4429911,-3336251.4985910547,False,False,False,False,637257.2423144622,False,False,False,False
2022-04-05 00:00:00+00:00,11.36,11.78,11.34,11.74,817699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.904568790872203,12.031518546020482,,,,,,,,,,,,,,,,,,,,,,,,11.98556465309325,11.99321363944309,,,,,11.978716407357256,#000000,,11.978716407357256,,44.182975992222076,-2.106044846117598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9870521867649201,0.9279335539873852,False,False,False,False,-0.10678047816449195,-0.03265136080612268,False,False,False,False,-5247610,-3411206.733940425,False,False,False,False,644333.3896746794,False,False,False,False
2022-04-06 00:00:00+00:00,11.24,11.335,11.13,11.29,616008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.820807934562271,12.016023527155415,,,,,,,,,,,,,,,,,,,,,,,,11.953074446747003,11.980874244207564,,,,,11.942695038168063,#000000,,11.942695038168063,,41.0759076385457,-4.92810402417885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960455438433427,0.9568643190603942,False,False,False,False,-0.2755594877521658,-0.15410542427914425,False,False,False,False,-5863618,-3507379.7247662907,False,False,False,False,643222.5900795939,False,False,False,False
2022-04-07 00:00:00+00:00,11.26,11.29,11.01,11.24,506837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76162898547149,12.002958105857507,,,,,,,,,,,,,,,,,,,,,,,,11.92671675142044,11.970380231028969,,,,,11.9154210184446,#000000,,11.9154210184446,,39.209553874751435,-6.552004945070742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408644259387051,0.9624898921690241,False,False,False,False,-0.34282825441539394,-0.2484668393472691,False,False,False,False,-5356781,-3579905.2649715343,False,False,False,False,637874.1355666687,False,False,False,False
2022-04-08 00:00:00+00:00,11.29,11.38,11.07,11.2,491001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.718933428986468,11.991589496954214,,,,,,,,,,,,,,,,,,,,,,,,11.904790264362237,11.961233529318227,,,,,11.894136679905287,#000000,,11.894136679905287,,38.295274329182206,-7.339458975943053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370395237057754,1.0152954829415348,False,False,False,False,-0.3125193148846861,-0.2804930771159776,False,False,False,False,-4865780,-3630331.7251687287,False,False,False,False,632114.4047601327,False,False,False,False
2022-04-11 00:00:00+00:00,11.02,11.2625,10.99,11.17,505038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66957789765157,11.977874254882792,,,,,,,,,,,,,,,,,,,,,,,,11.878662520839908,11.950063634901941,,,,,11.869044577069051,#000000,,11.869044577069051,,36.0830043083987,-9.400557295757146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91730619280174,1.0234378918665046,False,False,False,False,-0.34282825441539394,-0.31166066576568574,False,False,False,False,-5370818,-3698586.088887602,False,False,False,False,627131.0163381667,False,False,False,False
2022-04-12 00:00:00+00:00,11.1,11.36,11.07,11.07,278185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64912837204516,11.971210427958653,,,,,,,,,,,,,,,,,,,,,,,,11.866466084470774,11.944635094107351,,,,,11.857859994645484,#000000,,11.857859994645484,,35.54679801850397,-9.912556002372007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964087449600233,1.018603863562514,False,False,False,False,-0.30748142134056633,-0.30957104355312604,False,False,False,False,-5092633,-3753254.595205736,False,False,False,False,613446.8588347092,False,False,False,False
2022-04-13 00:00:00+00:00,11.3,11.39,11.09,11.09,403374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62704775099881,11.962735331742342,,,,,,,,,,,,,,,,,,,,,,,,11.851563085696952,11.937737205744561,,,,,11.844770843545668,#000000,,11.844770843545668,,37.41234101397947,-9.912556002372007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892658105161134,1.032921101191031,False,False,False,False,-0.297660981371493,-0.3036160124623095,False,False,False,False,-4689259,-3789960.650295707,False,False,False,False,605208.7075078578,False,False,False,False
2022-04-14 00:00:00+00:00,11.12,11.3959,11.11,11.28,285864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.610872382576742,11.956420293658052,,,,,,,,,,,,,,,,,,,,,,,,11.840558234345913,11.93256818761577,,,,,11.83510477454912,#000000,,11.83510477454912,,37.40065941366654,-9.912556002372007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733731552047059,1.0594262393240186,False,False,False,False,-0.2797520507345821,-0.2916840315984458,False,False,False,False,-4975123,-3836437.6051860712,False,False,False,False,592685.3856448046,False,False,False,False
2022-04-18 00:00:00+00:00,11.02,11.19,10.975,11.08,247752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.593067961720973,11.94997316371541,,,,,,,,,,,,,,,,,,,,,,,,11.829172525884276,11.927249737294497,,,,,11.82486584715379,#000000,,11.82486584715379,,36.732842873581944,-9.912556002372007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700416960554282,1.0362981195990655,False,False,False,False,-0.34282825441539394,-0.31725614300691984,False,False,False,False,-5222875,-3890807.699100343,False,False,False,False,579158.5862077535,False,False,False,False
2022-04-19 00:00:00+00:00,11.11,11.205,10.93,10.95,543785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.559096633134175,11.936454574225305,,,,,,,,,,,,,,,,,,,,,,,,11.805934858862866,11.916065667010942,,,,,11.804387933308321,#000000,,11.804387933308321,,37.36073557099317,-9.912556002372007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.892335204702364,1.031344209749686,False,False,False,False,-0.34282825441539394,-0.3300421987111569,False,False,False,False,-4679090,-3921720.730508173,False,False,False,False,577771.386748626,False,False,False,False
2022-04-20 00:00:00+00:00,11.33,11.4396,11.22,11.26,611594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54316111281863,11.926015806270403,,,,,,,,,,,,,,,,,,,,,,,,11.789852191454298,11.907473320395452,,,,,11.791625607734696,"rgba(239, 83, 80, 0.5)",0.5505578824991803,11.791625607734696,-0.8384688012079882,40.197040229286586,-14.0055518087553,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089157858009858,1.0001719960883173,False,False,False,False,-0.21250221480220377,-0.27127220675668035,False,False,False,False,-4067496,-3927437.4077431466,False,False,False,False,579097.763738876,False,False,False,False
2022-04-21 00:00:00+00:00,11.14,11.53,11.095,11.42,317279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53313063110258,11.920078268778994,,,,,,,,,,,,,,,,,,,,,,,,11.78064015679738,11.902549324511169,,,,,11.784099595297532,"rgba(239, 83, 80, 1.0)",0.5514771319166609,11.784099595297532,-1.1679534073497488,40.544795644846864,-13.574995846667925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9084537505528739,0.9796590892521252,False,False,False,False,-0.2208384724215724,-0.24605533958912637,False,False,False,False,-4384775,-3945372.215282631,False,False,False,False,568830.3612393122,False,False,False,False
2022-04-22 00:00:00+00:00,10.97,11.1,10.87,11.09,765084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.490297697639155,11.900438508336437,,,,,,,,,,,,,,,,,,,,,,,,11.748713454848177,11.886060864802324,,,,,11.756377631406524,"rgba(239, 83, 80, 1.0)",0.5580479814044206,11.756377631406524,-1.4091577384214764,39.534538877632585,-13.574995846667925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911545472058798,1.0205736923479696,False,False,False,False,-0.34282825441539394,-0.29444179700226014,False,False,False,False,-5149859,-3992606.991153901,False,False,False,False,576526.5823671824,False,False,False,False
2022-04-25 00:00:00+00:00,10.9,10.94,10.445,10.82,891179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.430012946994148,11.87338505037363,,,,,,,,,,,,,,,,,,,,,,,,11.704901527682788,11.863130210659664,,,,,11.717857433927557,"rgba(239, 83, 80, 1.0)",0.5655982083894294,11.717857433927557,-1.4460042867823946,38.36939319835594,-13.574995846667925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8577723474309713,1.0282885084374829,False,False,False,False,-0.34282825441539394,-0.31863502570882707,False,False,False,False,-6041038,-4072937.6189517872,False,False,False,False,588865.8928625869,False,False,False,False
2022-04-26 00:00:00+00:00,10.57,10.82,10.555,10.82,408457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.401453773182416,11.8601897695489,,,,,,,,,,,,,,,,,,,,,,,,11.683835291878433,11.851880474095722,,,,,11.699339827176367,"rgba(255, 0, 0, 1.0)",0.5790997051186155,11.699339827176367,-1.9501647422615187,35.5581548654536,-10.41394225023906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635709445925425,1.0307379582873788,False,False,False,False,-0.34282825441539394,-0.33073164006211053,False,False,False,False,-6449495,-4166135.947620345,False,False,False,False,581791.0343189561,False,False,False,False
2022-04-27 00:00:00+00:00,10.62,10.68,10.465,10.59,455312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.369633949133625,11.845100033873145,,,,,,,,,,,,,,,,,,,,,,,,11.660016562194489,11.83897028229481,,,,,11.678430206874017,"rgba(255, 0, 0, 1.0)",0.588038792616287,11.678430206874017,-1.7999326237727915,34.32511021329693,-11.60632341037131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588814922716671,1.0281640424971286,False,False,False,False,-0.34282825441539394,-0.33677994723875226,False,False,False,False,-5994183,-4237824.067321507,False,False,False,False,576831.072188801,False,False,False,False
2022-04-28 00:00:00+00:00,11.4,11.5722,10.91,11.19,1278190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.362154048181502,11.827338577720418,,,,,,,,,,,,,,,,,,,,,,,,11.638965067497123,11.823776510207695,,,,,11.663058550901685,#000000,0.5817750099154837,11.663058550901685,-0.45216543580979807,40.776414015620794,-13.744983814356807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8633205762620967,1.0131292201935498,False,False,False,False,-0.10170886786976235,-0.2192444075542573,False,False,False,False,-4715993,-4256575.790171645,False,False,False,False,604335.3438676716,False,False,False,False
2022-04-29 00:00:00+00:00,11.23,11.625,11.205,11.45,892888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.353333333333333,11.361583581080586,11.816900632025975,,,,,,,,,,,,,,,,,,,,,,,,11.627930411659486,11.814788227066305,,,,,11.594907237033137,"rgba(239, 83, 80, 0.5)",0.5820779180682786,11.594907237033137,-0.6269044499130658,43.80156824577148,-11.160797673140024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8637958995957686,1.0150799990317818,False,False,False,False,-0.036973375886385516,-0.12810889172032142,False,False,False,False,-5608881,-4309607.367027659,False,False,False,False,615651.1343042335,False,False,False,False
2022-05-02 00:00:00+00:00,10.83,11.14,10.665,11.13,1149050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08603885622384,11.324453916739209,11.791036182870346,,,,,,,,,,,,,,,,,,,,,,,,11.592428606598842,11.792315830483542,,,,,11.517254678583157,"rgba(239, 83, 80, 1.0)",0.5893229586139915,11.517254678583157,-1.1661766583801312,43.22960533176432,-11.160797673140024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8515750005970432,1.0261027392353066,False,False,False,False,-0.21863576375405394,-0.1733723277371877,False,False,False,False,-6757931,-4405620.058516771,False,False,False,False,636568.7368805382,False,False,False,False
2022-05-03 00:00:00+00:00,11.11,11.21,10.79,10.83,456076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.077024707093981,11.315937197315622,11.78287419893882,,,,,,,,,,,,,,,,,,,,,,,,11.582173943657883,11.78518624983562,,,,,11.508639259368385,"rgba(239, 83, 80, 0.5)",0.5928059707180063,11.508639259368385,-0.672461613174297,44.91596965474221,-10.409162989931836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8552765484107632,1.0252053108655004,False,False,False,False,-0.1833310484873427,-0.1783516881122652,False,False,False,False,-6301855,-4479982.213084741,False,False,False,False,629490.5903362033,False,False,False,False
2022-05-04 00:00:00+00:00,11.18,11.2,10.785,11.08,472679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.073520266707687,11.30817212045656,11.774802700525195,,,,,,,,,,,,,,,,,,,,,,,,11.572281834393646,11.778115257056358,,,,,11.501378435827888,"rgba(239, 83, 80, 0.5)",0.5953838946276434,11.501378435827888,-0.5397835560010916,46.533394218539954,-8.880491516185586,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8675034867503483,1.02092050209205,False,False,False,False,-0.18602973601206704,-0.18219071206216614,False,False,False,False,-5829176,-4532891.773355927,False,False,False,False,623341.1162053719,False,False,False,False
2022-05-05 00:00:00+00:00,10.73,11.04,10.605,11.01,598989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.026225519994965,11.289402261714136,11.761178733051997,,,,,,,,,,,,,,,,,,,,,,,,11.554150973869286,11.76615675701738,,,,,11.479422849129554,"rgba(239, 83, 80, 1.0)",0.6014668855509945,11.479422849129554,-1.24599186943271,44.8200398831225,-8.880491516185586,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8654533405912004,1.018578562468937,False,False,False,False,-0.24800613114744424,-0.2150984216048052,False,False,False,False,-6428165,-4607216.213616479,False,False,False,False,622386.1312561417,False,False,False,False
2022-05-06 00:00:00+00:00,10.54,10.715,10.42,10.6,515478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96718545091665,11.26723245935609,11.747003099162754,,,,,,,,,,,,,,,,,,,,,,,,11.534636474866497,11.753686091566724,,,,,11.453948715173743,"rgba(255, 0, 0, 1.0)",0.6071885588068542,11.453948715173743,-1.5052139931122608,42.677598056008506,-8.880491516185586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.880378182516257,1.006838960478007,False,False,False,False,-0.34282825441539394,-0.27896333801009954,False,False,False,False,-6943643,-4698840.7934746565,False,False,False,False,618193.6555206068,False,False,False,False
2022-05-09 00:00:00+00:00,10.02,10.44,9.98,10.3,590989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.863485253214415,11.229582252858464,11.725668495835796,,,,,,,,,,,,,,,,,,,,,,,,11.50413804132938,11.734885745128528,,,,,11.411551957673316,"rgba(255, 26, 202, 1.0)",0.6265783529874226,11.411551957673316,-2.220874613747228,38.95675040537452,-5.310202298305491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8327874957033186,1.03449757476225,False,False,False,False,-0.34282825441539394,-0.31089579621274677,False,False,False,False,-7534632,-4810048.291769768,False,False,False,False,617126.8062845046,False,False,False,False
2022-05-10 00:00:00+00:00,10.2,10.365,10.04,10.16,497511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.799843261507972,11.201307597372564,11.708754926933503,,,,,,,,,,,,,,,,,,,,,,,,11.480482718286046,11.719933168869241,,,,,11.382064334593865,"rgba(255, 0, 0, 1.0)",0.6386767852646867,11.382064334593865,-1.8508020987548235,37.93389332510945,-6.267514302449079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8300137035838673,1.0379465560229153,False,False,False,False,-0.34282825441539394,-0.3268620253140704,False,False,False,False,-7037121,-4897384.476406248,False,False,False,False,612435.9903517789,False,False,False,False
2022-05-11 00:00:00+00:00,10.13,10.48,10.1,10.19,668709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.735382893195094,11.16691436792536,11.687118400919507,,,,,,,,,,,,,,,,,,,,,,,,11.450842808883664,11.700741638454069,,,,,11.348200021875538,"rgba(255, 0, 0, 1.0)",0.6548461617017345,11.348200021875538,-1.8602842822042773,36.93390514752072,-7.299724728277759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491140377704711,1.024968460891505,False,False,False,False,-0.3145066817077137,-0.32068435351089203,False,False,False,False,-7705830,-5007519.594978552,False,False,False,False,614642.775043866,False,False,False,False
2022-05-12 00:00:00+00:00,10.05,10.37,9.91,9.99,649344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.672827966722087,11.131546956907476,11.664926162151545,,,,,,,,,,,,,,,,,,,,,,,10.11,11.420517775043502,11.681003542863294,,,,,11.11347040061465,"rgba(255, 0, 0, 1.0)",0.6752312383363375,11.11347040061465,-1.5749721580341451,35.89059288819363,-8.438647808499823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386934528941765,1.0355664769787891,False,False,False,False,-0.34282825441539394,-0.331756303963143,False,False,False,False,-8355174,-5138800.159881354,False,False,False,False,616003.607395087,False,False,False,False
