date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_386,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_287,aVWAP_peak_244,aVWAP_peak_215,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_110,aVWAP_peak_69,aVWAP_peak_15,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_315,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_144,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_407,aVWAP_OB_bear_244,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-12 17:00:00+00:00,88.32,88.8,87.87,88.23,1715.0,,,,,,,,87.73914850595371,86.04607654387891,81.22649996479132,80.96578356765366,80.97177049103199,,,,,,,,83.63196333924891,81.30712451924165,80.95632369071248,81.03309545536948,,,82.6530873419869,"rgba(38, 166, 154, 1.0)",4.80283143497592,82.44746711537702,1.2039841420443216,52.390373685417146,4.1462782287267785,False,True,True,False,True,7.405521274816923,0.0,0.0,0.0,0.0,0,0.8390554480980016,0.8431656995486783,False,False,False,False,0.238339369039786,0.2121418944219542,False,False,False,False,40314.0,8705.244376677583,False,False,False,False,5515.311157838789,False,False,False,False
2024-09-13 17:00:00+00:00,90.03,90.39,89.77,90.38,5737.0,,,,,,,,88.17077212341644,86.2085404521655,81.3429146411021,81.05080153185345,81.03506096910809,,,,,,,,83.7777864945228,81.42892319662083,81.06109834774782,81.10662783066765,,,82.7980583985783,"rgba(0, 255, 255, 0.75)",4.889330427269884,82.5799443689842,1.5953218435619638,56.84781268259724,2.98502890664232,False,True,True,False,True,10.161590892959993,0.0,0.0,0.0,0.0,0,0.8406042979479725,0.8436742607852643,False,False,False,False,0.31432542648808215,0.26323366045501817,False,False,False,False,46051.0,9284.248339829868,False,False,False,False,5518.748194151366,False,False,False,False
2024-09-16 17:00:00+00:00,90.47,91.73,90.22,91.7,1584.0,,,,,,,,88.31256237693594,86.26229967313397,81.37823386455118,81.07663376689904,81.05434622711111,,,,,,,,83.82324666856996,81.46587947170993,81.09285003381811,81.12901837787402,,,82.8438967178448,"rgba(0, 255, 255, 0.75)",4.994510116748828,82.6218101980652,1.8176336797259782,61.327373400893684,6.987825827051957,False,False,True,False,True,11.776568191644373,0.0,0.0,0.0,0.0,0,0.8392115048118991,0.8476870078740157,False,False,False,False,0.34282824995628725,0.3030309552056527,False,False,False,False,47635.0,9878.83363688677,False,False,False,False,5457.744346180027,False,False,False,False
2024-09-17 17:00:00+00:00,92.72,93.165,92.22,93.15,4293.0,,,,,,,,88.82033259394571,86.44839394997015,81.48833340788592,81.1571269012025,81.11456460082655,,,,,,,,83.97023608016971,81.58114471893852,81.19159638564044,81.19892161754356,,,82.996738917347,"rgba(0, 255, 0, 1.0)",5.104588932634173,82.76091144602273,2.0352448926021722,65.7040091688315,10.795251090502106,True,False,True,False,True,13.493769375768238,0.0,0.0,0.0,0.0,0,0.8391711485435042,0.8467880641022141,False,False,False,False,0.3428282503741575,0.3229296027899051,False,False,False,False,51928.0,10530.758696779998,False,False,False,False,5439.686294301267,False,False,False,False
2024-09-18 17:00:00+00:00,92.12,93.53,91.63,92.35,6960.0,,,,,,,,89.38644754858656,86.71374742889046,81.65717094792608,81.2815647013157,81.20809117639422,,,,,,,,84.18983355580123,81.7576157655671,81.34361795250557,81.30722303512329,,,83.20503467912334,"rgba(0, 255, 255, 0.75)",5.196902727101508,82.95354555285417,1.8080874206368984,66.63271822704895,11.46314484315888,True,False,True,False,True,12.160981194215374,0.0,0.0,0.0,0.0,0,0.8342763873775847,0.8495375408052231,False,False,False,False,0.33828863897060246,0.3306091208802538,False,False,False,False,44968.0,11064.669414659378,False,False,False,False,5463.257049428378,False,False,False,False
2024-09-19 17:00:00+00:00,94.985,95.49,94.57,95.49,2998.0,,,,,,,,89.74642649515998,86.87066721668087,81.7458913514342,81.34692999941969,81.25735254119047,,,,,,,,84.3103624746601,81.8504079984385,81.42327397259399,81.36425098620883,,,83.32395144842073,"rgba(0, 255, 0, 1.0)",5.383648619612875,83.0628850164533,2.3083072209196867,69.99720823172267,14.531046987161986,True,False,True,False,True,15.735803233703276,0.0,0.0,0.0,0.0,0,0.8332345013477093,0.8468733153638813,False,False,False,False,0.34282825083127755,0.3367186858557657,False,False,False,False,47966.0,11636.783067145278,False,False,False,False,5425.036009902357,False,False,False,False
2024-09-20 17:00:00+00:00,95.11,95.52,94.81,95.29,6424.0,,,,,,,,90.38765684984097,87.1889690299853,81.93245691781703,81.48517594077734,81.36192226096452,,,,,,,,84.56046826596348,82.0453243205995,81.5911923098562,81.48508745515134,,,83.55980592788397,"rgba(0, 255, 0, 1.0)",5.533635066938752,83.28131423547977,2.1701260779315414,71.76999475199656,16.155385074361746,True,False,True,False,True,15.401550335213827,0.0,0.0,0.0,0.0,0,0.8351624646083328,0.843171093434003,False,False,False,False,0.34282825085453994,0.3397734683551528,False,False,False,False,41542.0,12100.429841298064,False,False,False,False,5440.52382370232,False,False,False,False
2024-09-23 17:00:00+00:00,95.0,95.425,94.65,94.77,5904.0,,,,,,,,90.83194015444016,87.45203759958348,82.09616817001071,81.60747468857237,81.45488668919668,,,,,,,,84.77507600331725,82.21609331474242,81.73908978496944,81.59224095730458,,,83.7516674846819,"rgba(0, 255, 255, 0.75)",5.666086652616174,83.46044768731197,1.9960076515007272,71.67068049066171,16.175716776831337,True,False,True,False,True,14.526575148911437,0.0,0.0,0.0,0.0,0,0.8374251335455678,0.8393676145254411,False,False,False,False,0.33829492300948993,0.3390341956823214,False,False,False,False,35638.0,12465.353409650033,False,False,False,False,5447.709500854223,False,False,False,False
2024-09-24 17:00:00+00:00,96.43,96.525,95.84,96.495,2998.0,,,,,,,,91.08905087206256,87.60155898347821,82.18622632988713,81.67487529897053,81.50624186826138,,,,,,,,84.89458686405216,82.3100237144117,81.820426792538,81.65138933382384,,,83.85937556194284,"rgba(0, 255, 0, 1.0)",5.825164999403065,83.5608510217222,2.22039186522669,73.12578939926476,17.781686759962156,True,False,True,False,True,16.444994577603662,0.0,0.0,0.0,0.0,0,0.8403566728439831,0.8330781833319905,False,False,False,False,0.342828251020607,0.3409312233514642,False,False,False,False,38636.0,12871.09986841515,False,False,False,False,5409.729508592917,False,False,False,False
2024-09-25 17:00:00+00:00,96.11,96.11,95.065,95.065,3050.0,,,,,,,,91.28692439063423,87.73378558743548,82.27107860829626,81.73875221232191,81.55505856090178,,,,,,,,85.00452321882405,82.39841390500962,81.8973070392273,81.70751524252314,,,83.95481764057486,"rgba(0, 255, 255, 0.75)",5.944111274769939,83.65031698341201,1.9203346789684352,70.80528133506792,17.781686759962156,True,False,True,False,True,14.055207645867856,0.0,0.0,0.0,0.0,0,0.8338974919374188,0.8310989098856579,False,False,False,False,0.3227603241905982,0.3318457737710312,False,False,False,False,35586.0,13223.268862703286,False,False,False,False,5373.144554971322,False,False,False,False
2024-09-26 17:00:00+00:00,96.65,96.76,95.615,96.045,4764.0,,,,,,,,91.61065303331561,87.95031080701146,82.40866745798718,81.84258520255042,81.63458911170628,,,,,,,,85.18338828592204,82.54169201823271,82.02203005510185,81.79887161287436,,,84.11030973163355,"rgba(0, 255, 0, 1.0)",6.086606673080912,83.79599536687162,2.012452141404464,70.28449671929353,17.781686759962156,True,False,True,False,False,15.148999341561268,0.0,0.0,0.0,0.0,0,0.8424953345774464,0.8246600906424951,False,False,False,False,0.3428282510213848,0.337337012396208,False,False,False,False,40350.0,13643.838337700134,False,False,False,False,5363.7004533438585,False,False,False,False
2024-09-27 17:00:00+00:00,96.12,96.56,95.94,96.53,6053.0,,,,,,,,91.98042899923843,88.21628517104958,82.58212612653377,81.97421802374116,81.73579487855696,,,,,,,,85.40659308688151,82.72214206668237,82.17962073119595,81.91491366909635,,,84.30134697255289,"rgba(0, 255, 0, 1.0)",6.231138105522169,83.97533864529258,2.014826367526858,70.4316366439637,17.781686759962156,True,False,True,False,False,15.686576244468554,0.0,0.0,0.0,0.0,0,0.8504991412623447,0.8243076427651352,False,False,False,False,0.3428282510310776,0.34008263171364284,False,False,False,False,46403.0,14151.732316960595,False,False,False,False,5374.387268020698,False,False,False,False
2024-09-30 17:00:00+00:00,97.11,97.59,96.5,97.49,2889.0,,,,,,,,92.16783667247387,88.3500408552351,82.66842195609277,82.03987221967543,81.78639166917816,,,,,,,,85.51804460103882,82.8118861292977,82.25806080553623,81.97287287437129,,,84.39704753143327,"rgba(0, 255, 0, 1.0)",6.377919997577255,84.06511428880638,2.1049002992030705,71.47584731988111,17.781686759962156,True,False,True,False,False,16.74343626140041,0.0,0.0,0.0,0.0,0,0.8635872793045737,0.8160736461314183,False,False,False,False,0.3428282511497076,0.3414554414316752,False,False,False,False,49292.0,14696.542668635626,False,False,False,False,5335.854132082392,False,False,False,False
2024-10-01 17:00:00+00:00,97.11,98.41,96.86,98.06,3797.0,,,,,,,,92.42089616233152,88.53109379188943,82.78479505993525,82.12859333796591,81.85488799438325,,,,,,,,85.6685191393386,82.93287332116817,82.3638944408323,82.05127691775678,,,84.52631446284458,"rgba(0, 255, 0, 1.0)",6.515252989217986,84.18635340136792,2.129410265662962,72.70797630861583,18.502967617112446,True,False,True,False,False,17.36562707361987,0.0,0.0,0.0,0.0,0,0.8693146459590362,0.8093292567439595,False,False,False,False,0.34282825123250765,0.34214184633209144,False,False,False,False,53089.0,15291.774565245927,False,False,False,False,5311.995928484215,False,False,False,False
2024-10-02 17:00:00+00:00,98.34,98.815,98.19,98.765,5143.0,,,,,,,,92.77618956700262,88.7861419816995,82.94799015041401,82.2533459862576,81.95142711541725,,,,,,,,85.87984284189426,83.10247378139107,82.51240862186076,82.1616711594261,,,84.70794346726257,"rgba(0, 255, 0, 1.0)",6.657801780584188,84.35666752910596,2.164127582306871,74.17517595801107,20.14559889921985,True,False,True,False,True,18.132164934216718,0.0,0.0,0.0,0.0,0,0.8814770535010739,0.7982501426514143,False,False,False,False,0.3428282513469005,0.34248504883949593,False,False,False,False,58232.0,15957.514494466921,False,False,False,False,5309.37583656973,False,False,False,False
2024-10-03 17:00:00+00:00,97.71,98.26,97.5,98.135,4136.0,,,,,,,,93.00587534069666,88.96956658388574,83.07165978400252,82.34852252671847,82.02537348615608,,,,,,,,86.03672643204114,83.23082640463592,82.6253190257714,82.24604969652373,,,84.83999103115907,"rgba(0, 255, 0, 1.0)",6.773504570838616,84.48087496008661,2.0158139552599286,73.28365646128023,20.14559889921985,True,False,True,False,True,17.01622249244058,0.0,0.0,0.0,0.0,0,0.8745126705653027,0.796269222438813,False,False,False,False,0.3238442496881414,0.33316464926381867,False,False,False,False,54096.0,16548.808843389914,False,False,False,False,5291.18396313454,False,False,False,False
2024-10-04 17:00:00+00:00,97.805,97.84,96.755,96.755,2642.0,,,,,,,,93.11891589819382,89.07225361060489,83.14515773037287,82.40544829923931,82.069757666162,,,,,,,,86.1278495237858,83.30700752541698,82.69264324764413,82.29659560233995,,,84.91506990041776,"rgba(0, 255, 255, 0.75)",6.842435672180515,84.55173139523848,1.7834685175597185,69.06649061973127,23.061709376142772,True,False,True,False,False,14.616061296509308,0.0,0.0,0.0,0.0,0,0.8670134538918244,0.803311727218258,False,False,False,False,0.3062823729879546,0.3197235111258866,False,False,False,False,51454.0,17089.97459775596,False,False,False,False,5250.111343551059,False,False,False,False
2024-10-07 17:00:00+00:00,95.25,97.17,95.12,97.04,4817.0,,,,,,,,93.27763257181559,89.2378383022977,83.2708374355242,82.50341692431174,82.14642102287173,,,,,,,,86.28024101971174,83.43710545486944,82.80813945364721,82.38372686232941,,,85.03837322748653,"rgba(0, 255, 255, 0.75)",6.896444038660714,84.66844815159025,1.7939030287284548,66.70268138493816,20.87043972272268,True,False,True,False,False,14.946169578944453,0.0,0.0,0.0,0.0,0,0.8652133530022406,0.8039665628585478,False,False,False,False,0.2720572397133148,0.2958903754196007,False,False,False,False,56271.0,17697.43235593029,False,False,False,False,5243.396438999879,False,False,False,False
2024-10-08 17:00:00+00:00,95.81,97.12,95.74,97.07,6021.0,,,,,,,,93.4671728116777,89.440097685664,83.42696415413377,82.62569599581755,82.24242843744797,,,,,,,,86.46813208085028,83.59858743936238,82.95188178973095,82.49266666243716,,,85.19040300634686,"rgba(0, 255, 255, 0.75)",6.941666271914199,84.81239610738922,1.7658013814643783,65.177803692642,19.44176479822349,True,False,True,False,False,14.981412433141472,0.0,0.0,0.0,0.0,0,0.8687728488023138,0.8099525290554918,False,False,False,False,0.28046015836567384,0.2881752668926373,False,False,False,False,62292.0,18388.821001574783,False,False,False,False,5255.452308162672,False,False,False,False
2024-10-09 17:00:00+00:00,100.755,101.63,100.68,101.23,10116.0,,,,,,,,94.13385337628455,89.95517719284548,83.76850373889367,82.89141679278217,82.45082383852183,,,,,,,,86.90303550329287,83.95250939594021,83.26460918610378,82.72949167179257,,,85.5610467440508,"rgba(0, 255, 0, 1.0)",7.0690540372798525,85.1605138785395,2.2732159121595825,69.02916615054134,19.44176479822349,True,False,True,False,True,19.58311427598582,0.0,0.0,0.0,0.0,0,0.88704705246079,0.8051919956733368,False,False,False,False,0.3428282516507145,0.3155017592716759,False,False,False,False,72408.0,19226.327652713157,False,False,False,False,5330.809636718289,False,True,False,False
2024-10-10 17:00:00+00:00,99.66,100.465,99.43,100.46,5869.0,,,,,,,,94.41963553320694,90.20745396589083,83.94897846752423,83.03337162375928,82.56290447170507,,,,,,,,87.1258646391168,84.13913193781953,83.43071079888365,82.85641010446462,,,85.74716239359677,"rgba(0, 255, 0, 1.0)",7.16369649849316,85.33597494963074,2.111204048573317,69.69561534285646,15.09373164553594,True,False,True,False,True,18.232990336293106,0.0,0.0,0.0,0.0,0,0.8853078521877621,0.800955542958944,False,False,False,False,0.3097965034013101,0.31264913133649297,False,False,False,False,66539.0,19959.85745654706,False,False,False,False,5339.153673358315,False,False,False,False
2024-10-11 17:00:00+00:00,100.955,101.21,100.77,101.15,7856.0,,,,,,,,94.81759334745622,90.5559153148064,84.19787755143653,83.22985630228527,82.71851262255727,,,,,,,,87.43304933394768,84.3963719918308,83.66003376358915,83.03237588202643,,,86.00462067888174,"rgba(0, 255, 0, 1.0)",7.254690110790694,85.57867540114728,2.146380391312896,70.81310167550097,16.244008680788156,True,False,True,False,True,18.964392769459405,0.0,0.0,0.0,0.0,0,0.8893871046162993,0.7997082736825043,False,False,False,False,0.33827335589458807,0.3254612436155405,False,False,False,False,74395.0,20803.813154895168,False,False,False,False,5378.174546639581,False,False,False,False
2024-10-14 17:00:00+00:00,101.23,101.375,100.965,101.05,782.0,,,,,,,,94.8551206359584,90.58965573803937,84.22238275242402,83.24927438373075,82.73393142324946,,,,,,,,87.46307657013632,84.42168139827102,83.68264677240306,83.04978904845922,,,86.02972874696351,"rgba(0, 255, 0, 1.0)",7.32497957258172,85.60236296737948,2.1088983088011446,71.28445928201667,16.871980296109726,True,False,True,False,True,18.785693896684357,0.0,0.0,0.0,0.0,0,0.8899807791223373,0.7983702861474321,False,False,False,False,0.3428282516522615,0.334144747633901,False,False,False,False,73613.0,21622.56023776501,False,False,False,False,5306.916026536642,False,False,False,False
2024-10-15 17:00:00+00:00,101.47,102.4,100.91,100.99,4746.0,,,,,,,101.43333333333334,95.08420085360335,90.79565961228239,84.37223895889943,83.368209941622,82.82849168786119,,,,,,,,87.64650923856107,84.57641725200838,83.82100469980895,83.15651688799615,,,87.70825824659764,"rgba(0, 255, 255, 0.75)",7.351592462775635,86.79295372474635,1.9311525152053202,71.4174457604592,17.268400251780037,True,False,True,False,True,18.67662149014508,0.0,0.0,0.0,0.0,0,0.8906578309358337,0.7921986961909379,False,False,False,False,0.3428282517013682,0.3384864996676346,False,False,False,False,68867.0,22355.032172063224,False,False,False,False,5298.2196540321975,False,False,False,False
2024-10-16 17:00:00+00:00,99.185,99.26,97.78,98.03,9917.0,,,,,,,99.35249698788336,95.30617485852906,91.08434477563289,84.62212196588315,83.57029540256293,82.99085542390128,,,,,,,,87.93250911258133,84.83344337511191,84.05395319542282,83.33870168757348,,,87.70848967850822,"rgba(0, 255, 255, 0.75)",7.315690606774925,86.85964588625217,1.526903571264096,64.4645167194378,18.974295886446157,False,False,True,False,False,13.49561162153336,0.0,0.0,0.0,0.0,0,0.8905165972889321,0.8005390116341125,False,False,False,False,0.2598775704284707,0.29918203504805263,False,False,False,False,58950.0,22922.396014356815,False,False,False,False,5369.828651644101,False,False,False,False
2024-10-17 17:00:00+00:00,97.225,97.67,96.98,97.62,4947.0,,,,,,,98.86582831888494,95.37546795987181,91.20282136627816,84.73521886829747,83.66284480111997,83.06574334314739,,,,,,,,88.0572728971797,84.9495031203472,84.15998589989003,83.4224126747466,,,87.74970992497632,"rgba(38, 166, 154, 1.0)",7.260560917576459,86.91620250649135,1.4742383701508197,59.08929688867049,14.187076413405919,False,True,True,False,False,12.809192687404195,0.0,0.0,0.0,0.0,0,0.8822364901016592,0.8119315141787051,False,False,False,False,0.229211834828838,0.2641969349384453,False,False,False,False,54003.0,23404.26584359159,False,False,False,False,5363.273168672875,False,False,False,False
2024-10-18 17:00:00+00:00,97.51,97.51,96.31,96.44,3688.0,,,,,,,98.53142701805592,95.40828677899984,91.27909687884647,84.81385713238086,83.72771956287647,83.11848698487792,,,,,,,,88.1416686753963,85.03007012111803,84.23400750720121,83.48121927564522,,,87.77658399353983,"rgba(38, 166, 154, 1.0)",7.14150656437491,86.95381993565651,1.3283163683787502,53.50033648775631,9.329421100539072,False,True,False,False,False,10.853513264830791,0.0,0.0,0.0,0.0,0,0.8789092754319902,0.8141441657986807,False,False,False,False,0.2186633199229367,0.241430127430691,False,False,False,False,50315.0,23821.48652818707,False,False,False,False,5337.299941251589,False,False,False,False
2024-10-21 17:00:00+00:00,95.225,95.27,94.5,94.51,5782.0,,,,,,,97.78155112333792,95.38494960123023,91.35251002778234,84.91485377287529,83.81277676067292,83.18839450865697,,,,,,,,88.24086044220948,85.13308701803732,84.33012087086614,83.5586872201988,,,87.76977913458674,"rgba(38, 166, 154, 1.0)",6.98002825118841,86.97236250849852,1.079886387310558,47.14553706741803,3.8449734940736064,False,True,False,True,False,7.776605206116578,0.0,0.0,0.0,0.0,0,0.8759494343230471,0.8191427205608967,False,False,False,False,0.16782783137193769,0.20462897940131436,False,False,False,False,44533.0,24142.595264184172,False,False,False,False,5344.194515805828,False,False,False,False
2024-10-22 17:00:00+00:00,94.98,94.99,94.13,94.13,2247.0,,,,,,,97.54019716751259,95.37159057138997,91.37741997766538,84.95220228120081,83.84445322391163,83.21453658554272,,,,,,,,88.27662259011382,85.17112836976952,84.36578649274844,83.58759243462686,,,87.77015296944818,"rgba(38, 166, 154, 1.0)",6.805617656369308,86.98098424464501,1.050458035747026,42.453998795295526,-0.08836324702427589,False,True,False,True,False,7.184841424799881,0.0,0.0,0.0,0.0,0,0.8750266410912195,0.8216378942881499,False,False,False,False,0.15975501084673066,0.1821919951240225,False,False,False,False,42286.0,24423.888360863486,False,False,False,False,5296.175996180931,False,False,False,False
