date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,44.3988034464,45.3618898986,44.3390339107,44.5880736428,141265,,,,,,43.50447396411079,40.507853660109916,40.38869749526694,40.03589075827714,38.85507805467097,36.971244103636174,36.43379542411221,35.26393948327183,34.35119533212019,33.1072327254931,33.01692537275058,,,,41.36760976557579,39.910863765914584,39.0890097964641,37.94294257917469,36.589761321624245,35.37712364205725,35.12651648336987,34.00332319113271,33.39536521374108,32.89189437952784,32.613197780110646,33.35942565861798,34.755140633205045,,37.94294257917469,35.12651648336987,,39.85736639432011,"rgba(0, 255, 255, 0.75)",4.163655170851354,41.442158721265855,0.7101079709561045,61.379911856211365,7.536911397917308,True,False,True,False,True,9.467946789962681,0.0,0.0,0.0,0.0,0,1.1443322083148064,0.8436444548017578,False,False,False,False,0.34282824602923473,0.3372747507402992,False,False,False,False,-3614971,-3576730.360920127,False,False,False,False,173586.1975386352,False,False,False,False
2024-11-08 00:00:00+00:00,46.231735875,46.3512749464,44.1099173571,44.418726625,126230,,,,,,43.81947746673505,40.69118787155601,40.54445721778931,40.14558781152386,38.93975217040003,37.050190407139716,36.50585149489082,35.324518673051664,34.40834336715535,33.15767045968116,33.0543244812689,,,,41.664273959215954,40.04750634285963,39.17850259086026,38.02507688610577,36.66602405495106,35.438000006422676,35.18689222483749,34.059826069420055,33.450292110831086,32.936584891220335,32.65442769400255,33.39444546065124,34.78213598821233,,38.02507688610577,35.18689222483749,,40.010601272418555,"rgba(0, 255, 0, 1.0)",4.24103900693968,41.67984912882408,1.0732951851486374,63.134215148201974,9.307465139516403,True,False,True,False,True,11.749187569238554,0.0,0.0,0.0,0.0,0,1.107960620891463,0.8396116087119654,False,False,False,False,0.34282824637528914,0.34005149855779415,False,False,False,False,-3488741,-3570212.6304815994,False,False,False,False,170078.33105429183,False,False,False,False
2024-11-15 00:00:00+00:00,44.139802125,47.2478179821,43.8249162877,46.5604683214,275644,,,,,45.07084546493333,44.132746505659235,41.01250353832574,40.82357610696087,40.350132224113665,39.1041874536072,37.20793446537042,36.65095166651645,35.44810077106863,34.52570159238382,33.26207754690828,33.13203060384995,,,,42.11980535913279,40.29934024163613,39.35112183404919,38.18707285566134,36.81914312865744,35.56208079455329,35.3101797688091,34.176099042240004,33.56371098103081,33.029315597680025,32.74014707338098,33.46715013253527,34.83794207638316,,38.18707285566134,35.3101797688091,,41.04513315840794,"rgba(0, 255, 255, 0.75)",4.259666527645688,43.08397521701277,0.24786609494776246,61.92246836039794,9.307465139516403,True,False,True,False,True,8.36932506777599,0.0,0.0,0.0,0.0,0,1.0986858743948757,0.8408631714744177,False,False,False,False,0.342828246633587,0.3414398725956906,False,False,False,False,-3764385,-3584595.768964444,False,False,False,False,177898.0102354554,False,False,False,False
2024-11-22 00:00:00+00:00,45.9428497857,46.0524272678,43.7014921964,44.0601094107,392347,,,,,45.1656507881587,44.421606581887595,41.41149487809908,41.17931364094812,40.62262006315745,39.329524170411574,37.42645020684445,36.85300584447493,35.62155758128602,34.69085013602011,33.40956014629243,33.24239083378405,,,,42.617491214838864,40.627898621331816,39.586541081511434,38.41032964801753,37.031791027605486,35.736187540680376,35.48326891089935,34.33981769674816,33.72359502082415,33.160625653932044,32.8617078462942,33.57050688536026,34.917576023982605,,38.41032964801753,35.48326891089935,,41.33724706883621,"rgba(0, 255, 0, 1.0)",4.341279721591463,43.40406086574606,0.5848019668779247,62.29645201278125,9.307465139516403,True,False,True,False,True,10.576865529230364,0.0,0.0,0.0,0.0,0,1.0820478281956185,0.8767944908606595,False,False,False,False,0.29232600125758035,0.3168829369266355,False,False,False,False,-3372038,-3568850.7490411513,False,False,False,False,193783.12058838463,False,False,False,False
2024-11-29 00:00:00+00:00,45.8930418393,46.9887170448,45.8930418393,46.5803915,93779,,,,,45.30015916612559,44.53012490170997,41.51861188885409,41.275416040811095,40.69681288920373,39.38989089912335,37.48356413863719,36.90564189469774,35.66643978244113,34.733341277272594,33.44728762073249,33.27070358421318,,,,42.75151832646831,40.71612965170253,39.64977043958099,38.46932611861721,37.08719738586725,35.781274725419394,35.52801062350211,34.38185303435079,33.764513227535495,33.19422619482905,32.89279473390392,33.59709283896184,34.93830522755003,,38.46932611861721,35.52801062350211,,41.42977603221969,"rgba(0, 255, 0, 1.0)",4.386023304372766,43.52510357078948,0.5398827375471839,62.507326932059456,9.307465139516403,True,False,True,False,True,10.497019965596436,0.0,0.0,0.0,0.0,0,1.1377692407304019,0.8573019544863949,False,False,False,False,0.34282824730893946,0.3298555921177875,False,False,False,False,-3465817,-3561218.6194825475,False,False,False,False,186375.40795220798,False,False,False,False
2024-12-06 00:00:00+00:00,46.7646809018,46.9986786341,45.5447846778,45.9030034286,109470,,,,,45.44288190434026,44.65309609371484,41.64228407049937,41.386939001193404,40.78367659636967,39.460830782049236,37.55063887361079,36.96749840568828,35.71922622426279,34.78330785413748,33.491655585701054,33.304048454923695,,,,42.90332734160475,40.81888190156551,39.724025069647816,38.538628038567296,37.15227591805246,35.83430432754105,35.58062828575636,34.431277068429644,33.81261605315016,33.23376211341139,32.92938130303694,33.62842032202324,34.96278568618486,,38.538628038567296,35.58062828575636,,41.535457079955215,"rgba(0, 255, 0, 1.0)",4.4732357705151085,43.6603973525398,0.6939682387684042,63.24058030274914,9.624331077915564,True,False,True,False,True,11.554104982406276,0.0,0.0,0.0,0.0,0,1.1267158591533208,0.8500969032996931,False,False,False,False,0.3308547580633281,0.3303551750905578,False,False,False,False,-3356347,-3546042.943965322,False,False,False,False,180678.71106685922,False,False,False,False
2024-12-13 00:00:00+00:00,46.1467635184,47.8056669821,45.4846166786,47.1083557321,198900,,,,46.47901572636667,45.63546139599654,44.84468786111262,41.85364257613219,41.579323408440345,40.93610362897461,39.58690607455723,37.67054887403571,37.078357654458905,35.81420255728799,34.87334118673365,33.57176347057091,33.36440050519965,,,,43.15236358215053,40.99778555517609,39.855701171723894,38.66217625067198,37.26876643588641,35.929702053838845,35.675316749119155,34.5203656001465,33.89938194379331,33.305227285182866,32.995563237581024,33.685140501343696,35.00716495197307,,38.66217625067198,35.675316749119155,,42.49209909806307,"rgba(0, 255, 0, 1.0)",4.535992889763756,45.02788214140659,0.24666735689078226,63.01662560231581,9.624331077915564,True,False,True,False,True,10.540036646637017,0.0,0.0,0.0,0.0,0,1.1143078439694198,0.8439223089898357,False,False,False,False,0.34282824744553836,0.3365917112680481,False,False,False,False,-3555247,-3546724.7258938164,False,False,False,False,182028.4361730178,False,False,False,False
2024-12-20 00:00:00+00:00,44.4021785938,46.4969764807,43.1261393347,46.1367944617,311996,,,,45.377392162276834,45.41867412213848,44.820719680899835,42.03463565989073,41.752526010278245,41.086747518401395,39.72635473741226,37.8150672934064,37.214751686252185,35.935215402260205,34.990286343943296,33.67816314084887,33.44509365275786,,,44.675098136399995,43.302336320522464,41.1714943245464,39.99869215722874,38.805435329367064,37.41108179405728,36.05093904099087,35.79632143877246,34.636802461369676,34.01393708593276,33.40064824207574,33.08436813403656,33.76070679290848,35.065254812217184,,38.805435329367064,35.79632143877246,,42.963831609258314,"rgba(0, 255, 255, 0.75)",4.581920300670284,45.072971025428785,-0.14639984714065268,60.92125210146491,9.624331077915564,True,False,True,False,False,7.747057221389593,0.0,0.0,0.0,0.0,0,1.068571768996188,0.8658939815858421,False,False,False,False,0.21958141371557793,0.278086562491813,False,False,False,False,-3867243,-3570466.820272052,False,False,False,False,191655.66312316462,False,False,False,False
2024-12-27 00:00:00+00:00,44.6713431251,45.5835118142,43.8638495314,44.4719619908,132682,,,,45.23902432183676,45.356271991312795,44.81422887892864,42.10558265701098,41.821170170174376,41.147719252447054,39.783726775260995,37.87500565222194,37.27151862245119,35.985862186926575,35.039335157532925,33.72292242905841,33.47915619130689,,,44.68438862958079,43.35877376302927,41.241104660867954,40.057350219050214,38.86462313780073,37.47021228782561,36.10166703572972,35.846977398325734,34.685665154013975,34.06205906327873,33.44085481575897,33.121826446300176,33.79261950515934,35.0898269278773,,38.86462313780073,35.846977398325734,,42.98256145442388,"rgba(0, 255, 255, 0.75)",4.6280699948057835,45.02347845541475,-0.0760868635759521,59.64757296044739,9.624331077915564,False,False,True,False,False,8.090997075294954,0.0,0.0,0.0,0.0,0,1.0818659017271524,0.9016037040207722,False,False,False,False,0.21386309849262114,0.24597483049221708,False,False,False,False,-3734561,-3582621.944696345,False,False,False,False,187287.24363255984,False,False,False,False
2025-01-03 00:00:00+00:00,45.3492389814,45.3592080382,43.4351800928,43.913694815,83189,,,,45.1789897729032,45.32286485016708,44.8108069519932,42.148310648956326,41.862724058027055,41.184997381316045,39.81908808035698,37.91210195945181,37.306712937512096,36.017349442200036,35.06986222087026,33.750821866171634,33.50042355489884,,,44.68914069701119,43.39210568805318,41.28346896723196,40.093452261758145,38.90118282575047,37.50684151428385,36.13320073112281,35.878474457318845,34.716085159879526,34.09203366428498,33.46593649212345,33.14520591631192,33.8125485655949,35.10518263127658,,38.90118282575047,35.878474457318845,,42.99668612774174,"rgba(0, 255, 255, 0.75)",4.6931593523955035,45.000450568018664,0.07431846804931205,59.302169909874706,12.755152847965242,False,False,True,False,False,8.958965941425173,0.0,0.0,0.0,0.0,0,1.0604008975952954,0.9051118980637899,False,False,False,False,0.19273516019639175,0.21935499534430442,False,False,False,False,-3651372,-3587714.5413855044,False,False,False,False,179576.26262274059,False,False,False,False
2025-01-10 00:00:00+00:00,43.9336329284,46.4153299062,43.2756751854,46.1866397452,108602,,,,45.09611900812641,45.27314473909194,44.79925804270181,42.198408015298156,41.9120250786446,41.2301779719566,39.86289094078695,37.95871299504885,37.35109943698011,36.05730444526759,35.10871648229056,33.786460375472444,33.5276404712321,,,44.66395631480122,43.42785051537654,41.33453278192414,40.138015886598275,38.94682881961037,37.55297220867023,36.17319873524229,35.91845974956108,34.75483906595588,34.130278962715806,33.498011780255005,33.17513165445631,33.83804535392099,35.12479611646321,,38.94682881961037,35.91845974956108,,43.00734883545197,"rgba(38, 166, 154, 1.0)",4.7145945127882225,44.95811952618035,-0.21730110511125628,57.516728266733146,10.985620374746581,False,True,True,False,False,6.700580387932192,0.0,0.0,0.0,0.0,1,1.0392533408548272,0.9085437484806104,False,False,False,False,0.22179401690252806,0.22057450612341623,False,False,False,False,-3759974,-3600474.5012828745,False,False,False,False,174318.9098358709,False,False,False,False
2025-01-17 00:00:00+00:00,45.8262583451,46.0969182348,42.6477243031,43.1062012213,71043,,,,45.077374685584346,45.25651239604111,44.80083302814508,42.23432109147416,41.94705788669413,41.26183406973481,39.89301030667928,37.99029512415388,37.38110261524294,36.084203535993325,35.13480550229722,33.81032653980091,33.54587999532787,,44.856966961000005,44.6833369830272,43.45634309484945,41.37028049564451,40.16874135763075,38.977951975999574,37.584170373158436,36.20013703235181,35.94536688909083,34.780837056424765,34.155899757128644,33.51949022391048,33.19516385431401,33.855148432189466,35.13801069184602,,38.977951975999574,35.94536688909083,,43.49448606921948,"rgba(0, 255, 255, 0.75)",4.735576668580253,44.968547756413166,0.1811206213548604,57.80564721612299,10.985620374746581,False,True,True,False,False,9.118225096207226,0.0,0.0,0.0,0.0,1,1.0239265709296108,0.9279502170141267,False,False,False,False,0.1911327398074591,0.20585362296543766,False,False,False,False,-3688931,-3607026.8345211805,False,False,False,False,166668.8424406212,False,False,False,False
2025-01-24 00:00:00+00:00,46.4258971063,47.3081586253,45.5087438888,46.366082766,188294,,,,45.307325663162295,45.367399551033,44.90966822574709,42.37880346883985,42.08360046757981,41.378335184414404,39.99561091594443,38.09128925213218,37.475801421820535,36.16722402939344,35.21425020261848,33.881934649355394,33.60055634300241,,45.987658559010825,45.047169833025684,43.604800909674694,41.50240005806461,40.274692706535475,39.08031409820578,37.68301662347342,36.28343267771327,36.02823119956603,34.85965001724002,34.23301390822936,33.58379190604172,33.25497268878396,33.90660331080612,35.178446251804665,,39.08031409820578,36.02823119956603,,43.75671619205523,"rgba(0, 255, 255, 0.75)",4.730466029295684,45.42738840155795,0.211080409109442,58.46322731209912,10.985620374746581,False,False,True,False,False,9.863639716825475,0.0,0.0,0.0,0.0,1,1.100223285866514,0.8901748021867315,False,False,False,False,0.3264191074179647,0.2661363651917012,False,False,False,False,-3500637,-3599146.1060381304,False,False,False,False,168270.70596353814,False,False,False,False
2025-01-31 00:00:00+00:00,46.7748140912,47.9266389037,43.0663249945,44.7012502952,239201,,,,45.417657554111265,45.42762353955056,44.9896175615655,42.52786833265995,42.22709371430826,41.505219621746924,40.11175154798081,38.20877231723124,37.58681528891666,36.26581588528186,35.30921371365345,33.96821449930014,33.66670888572294,,45.956439620113905,45.23166386379781,43.74372377773161,41.6447459628016,40.393841884252076,39.19790671242005,37.79854632915377,36.382267643731495,36.12673106428336,34.95404857869686,34.325690482873526,33.66146408302141,33.32736557214873,33.968818862475295,35.227168024586966,,39.19790671242005,36.12673106428336,,43.86716535483874,"rgba(0, 255, 255, 0.75)",4.72874926737087,45.508346144393386,0.26782302786604617,59.19724322301974,10.985620374746581,False,False,True,False,False,10.298304658621273,0.0,0.0,0.0,0.0,1,1.1066258719970516,0.8603730083452004,False,False,False,False,0.2646702765932794,0.2654033208924903,False,False,False,False,-3261436,-3574130.5426278985,False,False,False,False,173524.80181809087,False,False,False,False
2025-02-07 00:00:00+00:00,46.9343189986,48.0807605204,45.0103907438,45.0800744502,137214,,,46.67515675426665,45.53494667937705,45.50070323244335,45.06262731751122,42.625581329742005,42.3204636838627,41.58672103767196,40.18470750979799,38.2810082525305,37.654820723571554,36.325815092941696,35.36674071324374,34.02023255814846,33.7066471841829,,46.11155993880049,45.38735020561484,43.841162965561374,41.73598760986902,40.46894638794417,39.270902209196734,37.86937225943516,36.44245388562131,36.18662707630606,35.0111409718524,34.381599789263454,33.70828749876166,33.37097941032192,34.00644652654786,35.256870150713354,,39.270902209196734,36.18662707630606,46.67515675426665,44.479553971704874,"rgba(0, 255, 255, 0.75)",4.759730935566615,45.92725339451476,0.21158036404117803,59.84657873762059,10.985620374746581,False,False,True,False,True,10.499085772399955,-1.0,48.08076,45.01039,188.0,1,1.1865903968557614,0.8119524677778146,False,False,False,False,0.3332419005805543,0.29932261073652233,False,False,False,False,-3124222,-3540803.983914721,False,True,False,False,170835.11279452857,False,True,False,False
2025-02-14 00:00:00+00:00,46.50564956,47.3829265506,45.2410747161,47.3031740969,155942,,,46.516315415520616,45.61560818295558,45.55537287803828,45.12427361568601,42.72339968257319,42.41497182457065,41.67102589442494,40.26195141394773,38.358753709985606,37.7283649606357,36.39122584460418,35.42970869249358,34.0774529724165,33.75070158842649,,46.16375576584476,45.495361572180435,43.93345388311647,41.82971437331246,40.54814720638072,39.34887277100341,37.94582180438278,36.50803464491047,36.251963034017166,35.07371034813725,34.44300005576993,33.75987827158119,33.419096488490524,34.0479386541293,35.289561783836014,,39.34887277100341,36.251963034017166,46.516315415520616,44.53722271937984,"rgba(0, 255, 255, 0.75)",4.775059056989841,45.94776023412535,0.11683401591819131,59.76022752887039,10.985620374746581,False,False,True,False,True,9.777628097889647,0.0,0.0,0.0,0.0,1,1.1226747900069538,0.8604144955473502,False,False,False,False,0.3046742637703602,0.3019984372534413,False,False,False,False,-3280164,-3521497.3184395563,False,False,False,False,169731.91925419314,False,False,False,False
2025-02-21 00:00:00+00:00,43.9535710418,47.0639167359,43.7593738171,46.8944427718,133191,,,46.019381598033284,45.56339972595352,45.52349845811771,45.116619756192314,42.77138213257147,42.46396118110965,41.71922745574189,40.311119222302224,38.412179549340635,37.77982950386389,36.43840264045206,35.475869362288904,34.120191124591315,33.78379064179013,,45.98545417160949,45.446759923268054,43.96337062596177,41.882215011464424,40.59770464968294,39.40065353308438,37.99898650902754,36.55523068228526,36.299204517712695,35.11981785869526,34.48863093394815,33.79858142614539,33.45534211135509,34.07901271982787,35.31369784351049,,39.40065353308438,36.299204517712695,46.019381598033284,44.473604258428175,"rgba(38, 166, 154, 1.0)",4.740039423520577,45.753748854716086,-0.3797811900009559,56.865273216751575,10.136933422251673,False,True,True,False,False,5.643678744669675,0.0,0.0,0.0,0.0,1,1.054418061208924,0.9002899617740798,False,False,False,False,0.2054129997678179,0.2537057185106296,False,False,False,False,-3413355,-3513486.7763329223,False,False,False,False,167025.18449462327,False,False,False,False
2025-02-28 00:00:00+00:00,41.994651398,44.0034163254,41.042606482,44.0034163254,129255,,,45.16501512650487,45.34336913417626,45.37477347621448,45.016791683395326,42.762592411348656,42.461785545540366,41.72812082506594,40.33173662721485,38.443001715315454,37.81130316687328,36.46992952550737,35.508130917099116,34.151524000360325,33.80832627827194,,45.539306192392566,45.20976041259328,43.91741418401053,41.88973835486235,40.61671318684717,39.426964204565685,38.030889733710296,36.58657341871735,36.331002061305526,35.152493053359564,34.52168745172509,33.827239900586804,33.48244001866422,34.101870075268195,35.33075228870219,,39.426964204565685,36.331002061305526,45.16501512650487,44.268054652103864,"rgba(38, 166, 154, 0.5)",4.633045121957799,45.31436271641674,-0.7165290281079578,53.08934759627499,6.549289330789726,False,True,False,False,False,2.6769846846912024,0.0,0.0,0.0,0.0,1,0.993640726373085,0.9614952893758049,False,False,False,False,-0.0961377522759397,0.07878398311734497,False,False,False,False,-3542610,-3515644.052160113,False,False,False,False,164227.3930505771,False,False,False,False
2025-03-07 00:00:00+00:00,39.208300047,42.3784600814,37.8136290131,42.3784600814,182793,,,43.83691363714149,44.854412715969474,45.028589913263126,44.76378647550114,42.67830997359823,42.39362408785754,41.69024691973161,40.32423022865404,38.457871290726224,37.83049901940801,36.49487101096702,35.53644232816302,34.18178582486963,33.83250758680849,,44.69117514079537,44.6819278255039,43.75827391396713,41.84296422964494,40.60435366335176,39.431618215258844,38.04906036854042,36.61098077878504,36.35660674799631,35.18202092047962,34.552903125239595,33.85542472424806,33.50955198733405,34.12406183162397,35.34602645503107,,39.431618215258844,36.35660674799631,43.83691363714149,43.852997791324235,#000000,4.54113278751711,44.51610732985256,-1.1688289092631072,48.45784020543028,2.2611589564318777,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9720964991580046,0.9773587686767816,False,False,False,False,-0.34282825441539394,-0.13202213564902449,False,False,False,False,-3725403,-3531181.7520001046,False,False,False,False,165602.6231949788,False,False,False,False
2025-03-14 00:00:00+00:00,38.8817137492,38.9888811088,37.1147981376,38.2313324893,181580,,,42.74968384844962,44.328661275749724,44.63929029453786,44.46799842091302,42.55875628222481,42.292777008714616,41.625901150640885,40.296623830857285,38.456477997447564,37.835228069841925,36.50841181166944,35.55461809564101,34.20373698836131,33.85045968569326,,43.876701795337645,44.12053025551319,43.557503567590835,41.766517009752064,40.57064204327666,39.41811854888121,38.05188210259679,36.62384168587455,36.3709586896127,35.20175405160769,34.57495335281576,33.876294175242066,33.53000761434017,34.14026445335132,35.35611708963218,,39.41811854888121,36.3709586896127,42.74968384844962,43.43584197587834,#000000,4.432229905140076,43.76889429376254,-1.1026459929108947,44.94829564710423,-0.8529862110973596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525183929993597,1.048428570399981,False,False,False,False,-0.34282825441539394,-0.2374251950322092,False,False,False,False,-3906983,-3559018.8814815786,False,False,False,False,166786.13258794334,False,False,False,False
2025-03-21 00:00:00+00:00,39.0215401022,39.8804734139,38.3423835302,38.8917013458,91309,,,42.41847982213138,44.124363978659396,44.481513116187976,44.34631213839748,42.511352337030054,42.253210338945934,41.601644695218006,40.28822984710051,38.45984355445399,37.841151213130516,36.51793157174304,35.56612575038891,34.21668687158473,33.8609418934055,,43.586701905109784,43.906154876250184,43.475797669551994,41.73746529684629,40.559631790265705,39.41605957648581,38.05708434696898,36.6330611940878,36.38084295974623,35.21395106819856,34.58814940803963,33.888477650257464,33.54183232073827,34.14982138163697,35.362444431619686,,39.41605957648581,36.38084295974623,42.41847982213138,43.284135147911044,#000000,4.303439196133727,43.50892514553769,-1.0427439168582238,42.599922462791596,-2.8358100492796936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312614885847362,1.0552750025429765,False,False,False,False,-0.2539406454969047,-0.24568292026455696,False,False,False,False,-3815674,-3578030.3717422024,False,False,False,False,161195.23387772532,False,False,False,False
2025-03-28 00:00:00+00:00,37.6232765716,40.744400524,37.3634991828,39.7805974475,129520,,,41.98234806239322,43.834032310844506,44.25295479949938,44.167178686724625,42.436716814067566,42.19006532161328,41.561290224862354,40.27162567246134,38.46073211685925,37.84607931637167,36.528681617043254,35.57999711084803,34.233046089746914,33.87430916117124,,43.19090348097151,43.60286759578366,43.35215592716209,41.68969361001841,40.53905523657417,39.40884347896048,38.06078461147141,36.6433509816834,36.39214486467754,35.22888196176212,34.60464928928935,33.90399298950265,33.55699986823712,34.16193438889483,35.370170551829176,,39.40884347896048,36.39214486467754,41.98234806239322,43.06989166090783,#000000,4.158366291469753,43.15253786249822,-1.3296715352470623,40.02880121697977,-5.057766063329055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108960027089781,1.0367554035966555,False,False,False,False,-0.25865162996424385,-0.2521672751144004,False,False,False,False,-3945194,-3605227.6775390767,False,False,False,False,158848.92025715308,False,False,False,False
2025-04-04 00:00:00+00:00,33.1987712567,38.7418873961,32.4197387182,36.7144052766,161442,,,41.090301696525415,43.279966055887236,43.81723655959362,43.81766346606262,42.26000505124911,42.03488078369845,41.450470017966616,40.20607982262316,38.426342245939345,37.820754550987935,36.51741979393702,35.575468213492606,34.235623648607586,33.87752159537094,,42.43746752438148,43.01889714779343,43.0909075929087,41.562040300772175,40.4655904790396,39.35981790478901,38.03199923116748,36.63118235544438,36.38191315831765,35.226449020108426,34.60558362229324,33.90761940196416,33.561600131456416,34.164058153123605,35.36842810987144,,39.35981790478901,36.38191315831765,41.090301696525415,42.64093661788722,"rgba(239, 83, 80, 1.0)",4.038131208106274,42.45665810614689,-2.2926166516982684,36.041402586547065,-8.636546586837014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8611738006921206,1.0563715967903817,False,False,False,False,-0.34282825441539394,-0.2974977647648972,False,False,False,False,-4106636,-3642369.0347584044,False,False,False,False,159041.0002381047,False,False,False,False
2025-04-11 00:00:00+00:00,35.655720032,36.9341324029,31.1613015406,31.5907681964,333902,,,39.762450357793156,42.302309204049905,43.014619130624396,43.15697882695901,41.909984225608014,41.72526720007881,41.22574801073967,40.070467265016596,38.353362523873045,37.766266200847134,36.49190377045468,35.56389331660622,34.23894282960641,33.882626449821274,34.583717991833325,41.20900456710491,42.00252556607629,42.586095666697055,41.30496908348253,40.314221762281754,39.257290478850805,37.97041436868672,36.60379781299539,36.35851771222488,35.2192155874729,34.605354084483636,33.91331514252302,33.569447153750744,34.16698754859293,35.36361029298077,34.583717991833325,39.257290478850805,36.35851771222488,39.762450357793156,41.225295273682484,#000000,3.9501809895138558,39.38942462070192,-0.9451983589140358,35.67764274418794,-8.750722118868737,False,True,False,True,False,0.0,1.0,36.93413,31.1613,0.0,0,0.8461099138709269,1.087338366870924,True,False,False,False,-0.34282825441539394,-0.32016300959014554,False,False,False,False,-3772734,-3652025.6988503747,False,False,False,False,171993.666887134,False,False,False,False
2025-04-18 00:00:00+00:00,35.8954223515,36.5686862416,35.1363650063,36.504665747,40386,,,39.66860869126286,42.21597518058968,42.94025165101588,43.09443085775701,41.876838314125806,41.69597090270124,41.204619545411454,40.05823931720022,38.34766370679648,37.76240688315384,36.490907728114465,35.5643203462608,34.240818117911175,33.88435975552988,34.72216630109502,41.10981277811955,41.91439011938835,42.53821374267163,41.28084592237002,40.30042146150112,39.24851013145425,37.96588010207106,36.602607528696716,36.35774517819098,35.22009592470161,34.606953753204905,33.91530364068754,33.57157845570778,34.16842149583996,35.36398370078855,34.72216630109502,39.24851013145425,36.35774517819098,39.66860869126286,41.177665853872696,#000000,3.849319564995986,39.353744472466445,-0.8984242702047652,35.644177662539256,-8.750722118868737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839698824856203,1.1019906947754174,False,False,False,False,-0.23994423818992747,-0.2800536238900365,False,False,False,False,-3732348,-3657975.498935532,False,False,False,False,162244.95082142038,False,False,False,False
2025-04-25 00:00:00+00:00,38.6719742196,38.7518749928,34.0876673583,35.4959184856,109864,,,39.514974615085116,42.03832732937027,42.78144412447012,42.959319866309784,41.807648690831876,41.63523434100077,41.161811052627456,40.03556749822263,38.34036997601963,37.759153279638404,36.49384092186081,35.570456156990865,34.249970458939565,33.89215035200816,35.27774459125519,40.920403511420524,41.73598892638863,42.43613754151098,41.231836852809295,40.274222187017735,39.2339731399629,37.96124346467999,36.605091747897305,36.361204239290714,35.22728186466554,34.61576675859837,33.92429263808355,33.58063819307453,34.175294993991066,35.367623039337516,35.27774459125519,39.2339731399629,36.361204239290714,39.514974615085116,41.110722353764324,#000000,3.753087516071538,39.36227791103737,-0.18392954826694918,38.0319607587836,-8.750722118868737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723931701168243,1.0744446073930172,False,False,False,False,-0.2087023937383012,-0.24437800881416888,False,False,False,False,-3622484,-3655346.4990143813,False,False,False,False,158364.88039020405,False,False,False,False
2025-05-02 00:00:00+00:00,40.020299767,40.2200517,37.7231525381,38.8217881693,129253,,,39.50189807546497,41.930250786474474,42.6729090616749,42.864249008672964,41.76537391168149,41.59926402876697,41.139115109390865,40.029029232573194,38.347467802638256,37.76918986803753,36.50812494004095,35.587237541610406,34.26854052354207,33.90725048408382,36.12975037221593,40.834782216924566,41.63367563890154,42.3679719306732,41.20540549138346,40.26492817006898,39.234684917737525,37.97050670872889,36.61899823490408,36.375951054657726,35.244950391672866,34.63472119434658,33.94176905132737,33.597589198149166,34.18911890735946,35.37697113298332,36.12975037221593,39.234684917737525,36.375951054657726,39.50189807546497,41.130012503145096,"rgba(38, 166, 154, 0.5)",3.6581263037097305,39.52502657587675,0.13538985535326822,40.75837574264936,-8.750722118868737,False,True,False,True,True,0.4078376702290818,0.0,0.0,0.0,0.0,0,0.9111054421594811,1.064017126353253,False,False,False,False,-0.07215444369290838,-0.15826622625353864,False,False,False,False,-3493231,-3643337.9435318345,False,False,False,False,156208.44480574448,False,False,False,False
