date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_845,aVWAP_peak_812,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_725,aVWAP_peak_681,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_296,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_206,aVWAP_peak_179,aVWAP_peak_132,aVWAP_peak_79,aVWAP_peak_47,aVWAP_peak_30,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_787,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_687,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_64,aVWAP_OB_bull_760,aVWAP_OB_bull_687,aVWAP_OB_bull_592,aVWAP_OB_bull_450,aVWAP_OB_bull_353,aVWAP_OB_bear_873,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 18:00:00+00:00,30.15,30.19,30.085,30.12,235.0,,,,,,,,,,,,,30.18456982411528,30.104152602417496,29.767183310044256,29.247536566279894,29.247213732449403,28.81368373674518,28.755490813695747,28.164355623408746,27.986757635799464,28.073949563191213,28.27169535430723,28.42720062686115,28.492237282977946,28.52131930550317,28.540278253988117,,,,,,,,,,,,,,,30.03373984349608,29.623080865182832,29.401795345174556,28.872914507147932,27.934747146861223,28.022256402077314,28.11480199119839,28.459301743978198,28.459132928261194,28.505330931820023,,,,,29.401795345174556,,28.800989037479283,"rgba(0, 255, 255, 0.75)",0.6804709683291199,29.031961702437577,1.5989488871715947,57.28993249332524,6.873778204865893,False,True,True,False,False,14.060295060083025,0.0,0.0,0.0,0.0,0,1.0330823023130713,0.9037116729424424,False,False,False,False,0.31134084203325163,0.31754749240854746,False,False,False,False,-50563.0,-51215.35744195248,False,False,False,False,1027.7557849689326,False,False,False,False
2025-05-19 19:00:00+00:00,30.12,30.19,30.12,30.15,1293.0,,,,,,,,,,,,,30.17547120222272,30.106715089727064,29.779252540146818,29.262979948486702,29.262638212345436,28.824795134634655,28.766302365599103,28.17580337204522,27.99623675270359,28.08278547156292,28.279162469602593,28.43352530278898,28.497591810057532,28.52640243261057,28.545195084615738,,,,,,,,,,,,,,,30.044312411686942,29.637856763144484,29.418423885143227,28.884209237276583,27.946457186943796,28.031468580993355,28.123337321723273,28.465067563239607,28.464897804597104,28.51057171831944,,,,,29.418423885143227,,28.8096583864887,"rgba(0, 255, 255, 0.75)",0.6788244475787989,29.042389794775193,1.6316592738746822,56.72218523100307,10.777374286485212,False,True,True,False,False,14.49196583916411,0.0,0.0,0.0,0.0,0,1.0348338692390138,0.9040728831725617,False,False,False,False,0.3158012814150653,0.3166743869118064,False,False,False,False,-49270.0,-51185.196861457094,False,False,False,False,1031.868098380267,False,False,False,False
2025-05-20 14:00:00+00:00,29.48,29.495,29.42,29.495,12.0,,,,,,,,,,,,,30.17356923537782,30.10640734922937,29.77916286057209,29.2630127005054,29.262670966609644,28.824844796657732,28.766352874443218,28.175872499402796,27.9962965920472,28.08284017640601,28.27920632631033,28.43356054724026,28.497620900123795,28.526429707566813,28.5452212457528,,,,,,,,,,,,,,,30.043841599489905,29.637813364071857,29.418434473909322,28.88425719002402,27.94653181432255,28.031526290569712,28.12338964893817,28.46509930605091,28.464929544415856,28.510600033611627,,,,,29.418434473909322,,28.809579681745973,"rgba(38, 166, 154, 0.5)",0.6722256163516159,29.109605169714133,0.5733117288471238,45.31979937292175,0.250374955612088,False,True,False,True,False,2.2938873513492837,0.0,0.0,0.0,0.0,0,1.0281072717895823,0.9097472924187728,False,False,False,False,0.14533545999274505,0.23100492345227572,False,False,False,False,-49282.0,-51155.68993337249,False,False,False,False,1016.0561898782472,False,False,False,False
2025-05-20 15:00:00+00:00,29.495,29.59,29.495,29.57,281.0,,,,,,,,,,,,,30.136638841927304,30.10019913178542,29.777628454386896,29.264078124110654,29.26373597286158,28.826152465468063,28.767670585846748,28.177591141202537,27.997774016169462,28.084195293612918,28.28030275014614,28.434450146620623,28.49835876445835,28.527123185614872,28.545887491116655,,,,,,,,,,,,,,,30.03457146368165,29.63729494153425,29.419071926807533,28.885534089542222,27.948370816599716,28.032952980234192,28.12468805738699,28.465902405151166,28.46573255777259,28.51131900581487,,,,,29.419071926807533,,28.80828898439414,"rgba(38, 166, 154, 0.5)",0.6680009170841428,29.111486789785992,0.686396078938695,39.55679188693175,-4.573307427673292,False,True,False,True,False,3.433638919204398,0.0,0.0,0.0,0.0,0,1.0318193482165767,0.9053117782909934,False,False,False,False,0.16548188076086856,0.19824340210657215,False,False,False,False,-49001.0,-51122.28388789384,False,False,False,False,1004.6599698801349,False,False,False,False
2025-05-20 16:00:00+00:00,29.615,29.615,29.57,29.615,223.0,,,,,,,,,,,,,30.112487386478303,30.095795831359553,29.776682742429674,29.265059219774574,29.26471652674985,28.8272557920468,28.768777446478605,28.178999860844012,27.998980902871597,28.085304290435527,28.281204550074186,28.435185619587116,28.498970430790198,28.527698789615346,28.54644097042357,,,,,,,,,,,,,,,30.02817142165279,29.637117675895738,29.419756307177344,28.886617231830467,27.949871147808974,28.03411926081921,28.125751632296563,28.46656722930964,28.466397306751233,28.511915346995497,,,,,29.419756307177344,,28.80759379681985,"rgba(38, 166, 154, 0.5)",0.6635820960500882,29.11141620943273,0.75888694641523,36.814639485959134,-6.674872550233481,False,True,False,True,False,4.113977432514506,0.0,0.0,0.0,0.0,0,1.0498313002854918,0.9029327796522194,False,False,False,False,0.17739417111019173,0.18781878660838194,False,False,False,False,-48778.0,-51085.938401259824,False,False,False,False,992.5412106571871,False,False,False,False
2025-05-20 17:00:00+00:00,29.615,29.66,29.615,29.62,127.0,,,,,,,,,,,,,30.100471599107966,30.09348056352044,29.77624436668889,29.265667987256112,29.26532490872619,28.827908430969185,28.76943046095845,28.179818740549372,27.999680999409126,28.085948335514153,28.281729899387148,28.43561543748884,28.49932848550919,28.528035996600735,28.546765387346426,,,,,,,,,,,,,,,30.02487349095116,29.637102960349186,29.42021182782959,28.887259939004103,27.95074075280417,28.034796106388747,28.1263696562139,28.46695607138037,28.46678610336086,28.51226455094013,,,,,29.42021182782959,,28.80731252233018,"rgba(38, 166, 154, 0.5)",0.6598987296042957,29.11149169813976,0.770585362643699,35.11696889001111,-8.053219746955051,False,True,False,True,False,4.190297773892919,0.0,0.0,0.0,0.0,0,1.0520455722423614,0.887105126877266,False,False,False,False,0.18815790630491264,0.1879883464566473,False,False,False,False,-48651.0,-51048.187418294554,False,False,False,False,979.1219670811066,False,False,False,False
2025-05-20 18:00:00+00:00,29.62,29.62,29.55,29.6,50.0,,,,,,,,,,,,,30.095498181345807,30.092493695035746,29.77602297402248,29.265879883097497,29.26553669662933,28.8281517800882,28.7696748715749,28.18013163578054,27.999949430331665,28.086194918338624,28.281930237211423,28.435778680294906,28.4994642049786,28.528163688686853,28.546888154049494,,,,,,,,,,,,,,,30.023454098396318,29.637052950835926,29.420355397338113,28.887498523150892,27.951074389921217,28.03505547476256,28.126606102412648,28.467103613569297,28.46693362911669,28.51239685789999,,,,,29.420355397338113,,28.80717160275479,"rgba(38, 166, 154, 0.5)",0.6552195629525309,29.11127004920135,0.7459025621828954,33.720833117799124,-9.378567420962256,False,True,False,True,False,3.8438153226054688,0.0,0.0,0.0,0.0,0,1.0553103090106466,0.888860036354194,False,False,False,False,0.175604228533922,0.18179628749528465,False,False,False,False,-48701.0,-51011.796915685336,False,False,False,False,964.716975343415,False,False,False,False
2025-05-20 19:00:00+00:00,29.6,29.615,29.58,29.58,658.0,,,,,,,,,,,,,30.038240644789866,30.079899810193506,29.773183403558058,29.268657062534835,29.268312486256473,28.831346809376612,28.772884309944104,28.184241289900076,28.003477250858634,28.089436019417352,28.284564329683874,28.43792575780243,28.501249856096553,28.52984389306131,28.548503652979807,,,,,,,,,,,,,,,30.005671277461342,29.636427549282413,29.42224074105047,28.890630676914693,27.955456886554085,28.038464369552862,28.129714167343714,28.46904453951381,28.46887433939436,28.514137683930446,,,,,29.42224074105047,,28.805697152298066,"rgba(38, 166, 154, 0.5)",0.649296799109131,29.108693059305068,0.7258728848526403,32.50804378163138,-10.700797419111709,False,True,False,True,False,3.493373294475518,0.0,0.0,0.0,0.0,0,1.0607245243679957,0.884023977065416,False,False,False,False,0.1753348195153863,0.17856555350533548,False,False,False,False,-49359.0,-50986.172157302615,False,False,False,False,959.9616734001062,False,False,False,False
2025-05-21 14:00:00+00:00,29.73,29.77,29.73,29.77,11.0,,,,,,,,,,,,,30.03770671723266,30.07976398757227,29.773179151747758,29.268726597582056,29.268381962407332,28.83141153639886,28.77294851940632,28.184317819476444,28.003542206982953,28.089496021567278,28.284613821945765,28.43796670693975,28.501284167329203,28.529876294220763,28.548534882372905,,,,,,,,,,,,,,,30.00549995830205,29.636455240807045,29.42230225752508,28.890695069689478,27.955537319249455,28.03852727071026,28.12977186534482,28.46908169028613,28.468911485334214,28.514171187181567,,,,,29.42230225752508,,28.805708149504497,"rgba(38, 166, 154, 1.0)",0.6444671449352021,29.108761933825726,1.0260229266470338,36.97197986577659,-10.700797419111709,False,True,False,True,True,6.447110462295591,0.0,0.0,0.0,0.0,0,1.0581969342686413,0.8841257469472594,False,False,False,False,0.20960695937927562,0.19408625644230554,False,False,False,False,-49348.0,-50960.77413935994,False,False,False,False,945.2490893163836,False,False,False,False
2025-05-21 15:00:00+00:00,29.77,29.77,29.53,29.56,34.0,,,,,,,,,,,,,30.03527277920594,30.079167620428308,29.77305736778519,29.268881235379947,29.26853651179428,28.831582001903083,28.773119366830773,28.184533762152693,28.003727300894486,28.08966625447359,28.28475257651092,28.43808014519505,28.501378664261757,28.529965276860786,28.548620481153886,,,,,,,,,,,,,,,30.0046818957267,29.636443535507816,29.42241459705184,28.890862639887555,27.9557670233147,28.038706200701697,28.129935199601977,28.469184319598252,28.46901410291032,28.514263342067203,,,,,29.42241459705184,,28.805664568047952,"rgba(38, 166, 154, 0.5)",0.6387828234192942,29.108698507942375,0.7065022344243462,36.588962924510476,-10.700797419111709,False,True,False,True,True,2.821630565769727,0.0,0.0,0.0,0.0,0,1.0475819032761309,0.8907956318252733,False,False,False,False,0.14056387248832508,0.1673250644653153,False,False,False,False,-49382.0,-50936.297020920254,False,False,False,False,931.1211964587652,False,False,False,False
2025-05-21 16:00:00+00:00,29.56,29.63,29.56,29.63,507.0,,,,,,,,,,,,,30.00100861978345,30.070201791484216,29.77110783724657,29.27108415550784,29.270738281467423,28.83407238762773,28.77561886990344,28.18771632075942,28.00645962983508,28.092178164467033,28.286797609385054,28.439750076806195,28.502769115422417,28.53127423428605,28.549879424384983,,,,,,,,,,,,,,,29.992473430536222,29.63613099674286,29.423962728493063,28.89330677585987,27.959157427848083,28.041347110009653,28.132344804687655,28.470694829323296,28.470524443082788,28.51561916558952,,,,,29.423962728493063,,28.8050487292216,"rgba(38, 166, 154, 0.5)",0.6343237301210037,29.107449424038446,0.8237916242891797,37.96084341034137,-10.700797419111709,False,True,False,True,True,3.898153701635845,0.0,0.0,0.0,0.0,0,1.0372972972972971,0.9016216216216221,False,False,False,False,0.1231003098398558,0.14521268715258556,False,False,False,False,-48875.0,-50904.33892757265,False,False,False,False,924.5456740330479,False,False,False,False
2025-05-21 17:00:00+00:00,29.63,29.64,29.55,29.575,608.0,,,,,,,,,,,,,29.964906954436447,30.059480672350915,29.76857531905197,29.273546056746117,29.27319909773288,28.83696749409728,28.778530915127035,28.191465077785885,28.009686611216047,28.095143194577073,28.28920775795377,28.44171503042136,28.50440433748151,28.532813070655962,28.55135909520202,,,,,,,,,,,,,,,29.978135029468394,29.635536848489817,29.425602416227775,28.896141126336722,27.963159880341934,28.044465454782554,28.135188276522197,28.47247181848768,28.47230123851202,28.517213406208015,,,,,29.425602416227775,,28.80444864720853,"rgba(38, 166, 154, 0.5)",0.6254323333532036,29.105771880763303,0.7502460205742301,38.02062409244196,-10.700797419111709,False,True,False,True,True,2.9658460027944216,0.0,0.0,0.0,0.0,0,1.0319177711658098,0.9039761969164191,False,False,False,False,0.1231003098398558,0.1341564984962207,False,False,False,False,-49483.0,-50882.30266512966,False,False,False,False,919.6379891643185,False,False,False,False
2025-05-21 18:00:00+00:00,29.575,29.575,29.51,29.51,306.0,,,,,,,,,,,,,29.94663634693127,30.053635809840895,29.76693466256281,29.274550251096578,29.27420311012379,28.83830692214632,28.779886631253014,28.19326797615488,28.01124762163327,28.096574558589992,28.29036462390455,28.442652681216238,28.50518253761948,28.53354436931653,28.55206159589139,,,,,,,,,,,,,,,29.970302700223577,29.63489106289028,29.426132261312002,28.89744283129292,27.965096863325908,28.045972703385992,28.13655952571959,28.47331871383228,28.473148048978405,28.517971625835525,,,,,29.426132261312002,,28.8039954414031,"rgba(38, 166, 154, 0.5)",0.6145625559169418,29.10442284028978,0.659944469127463,37.07787930834952,-10.700797419111709,False,True,False,True,True,1.8704368366119546,0.0,0.0,0.0,0.0,0,1.0260021668472372,0.9103466955579635,False,False,False,False,0.10650010275855525,0.12032830062738797,False,False,False,False,-49789.0,-50865.352236212915,False,False,False,False,910.124221890453,False,False,False,False
2025-05-21 19:00:00+00:00,29.51,29.52,29.43,29.43,151.0,,,,,,,,,,,,,29.93671571936456,30.05040952826567,29.765889324943057,29.27490559094487,29.27455857385401,28.83889785910775,28.780490227770517,28.19410831257495,28.01198049134561,28.097244614119468,28.290901788674244,28.44308437355393,28.505539336510854,28.533878961823756,28.55238254986419,,,,,,,,,,,,,,,29.96592304194611,29.63435614116822,29.426215543540806,28.898010850473884,27.966007286709136,28.04667952745566,28.137200486880204,28.473707861989208,28.473537162812015,28.518318939872994,,,,,29.426215543540806,,28.803637763822625,"rgba(38, 166, 154, 0.5)",0.603381238454551,29.103419754985588,0.5412502481033166,35.315370334499676,-10.700797419111709,False,True,False,True,True,0.5375736883127011,0.0,0.0,0.0,0.0,0,1.0291235710397386,0.9104518236254766,False,False,False,False,0.08524129975476588,0.10278480019107693,False,False,False,False,-49940.0,-50851.00568991504,False,False,False,False,898.3548541092057,False,False,False,False
2025-05-22 14:00:00+00:00,28.87,28.93,28.87,28.9,101.0,,,,,,,,,,,,,29.92276949032143,30.04624272308888,29.76392130608939,29.274425716349644,29.274079871436363,28.838936682184187,28.780561129287733,28.19442139469523,28.012280858626276,28.09750840775866,28.291088837673136,28.44321402049883,28.505637906051717,28.533967382900585,28.5524647229679,,,,,,,,,,,,,,,29.959838937552973,29.632856849268926,29.425351450512405,28.898012192976022,27.966387599899466,28.0469647375864,28.13744751220012,28.47382029019565,28.473649606676044,28.51841304132022,,,,,29.425351450512405,,28.802570506724727,#000000,0.5952065505669999,29.100740242459004,-0.33726148051928906,29.702742028276017,-14.79576799397406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0250066507049744,0.9151370045224797,False,False,False,False,-0.09467906856303107,0.004052865814022928,False,False,False,False,-50041.0,-50838.44746216442,False,False,False,False,885.9927633478226,False,False,False,False
2025-05-22 15:00:00+00:00,28.9,28.94,28.9,28.94,203.0,,,,,,,,,,,,,29.89654605974149,30.038151227095796,29.76011398340838,29.273533350187517,29.273189742942506,28.839048574940982,28.78073513996612,28.195073570167693,28.01290206958407,28.09805568380597,28.2914808895101,28.443489574851593,28.505849258554015,28.5341579092865,28.552642429148,,,,,,,,,,,,,,,29.948120646627174,29.629970842644234,29.423710986874084,28.898051010330207,27.96717286218397,28.04755530752738,28.13796087070295,28.474060208492624,28.473889552778797,28.51861524323047,,,,,29.423710986874084,,28.800563079783306,#000000,0.5863025308300198,29.09582730813588,-0.265779695535814,26.89401984513078,-17.449593502785028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.024598930481283,0.9163101604278077,False,False,False,False,-0.08838547845474089,-0.042166306320358976,False,False,False,False,-49838.0,-50822.93664879753,False,False,False,False,875.4037282571586,False,False,False,False
2025-05-22 16:00:00+00:00,28.94,29.06,28.94,29.035,747.0,,,,,,,,,,,,,29.818394616536608,30.01155910063002,29.747795966628484,29.271083791443886,29.270747068949003,28.83985493923664,28.781742808798633,28.19774114808821,28.01539272110592,28.10026929501629,28.29311190913627,28.44467876605818,28.506781895177824,28.53500890281102,28.553443181827,,,,,,,,,,,,,,,29.91060221685884,29.620810326589986,29.418782842595704,28.898614565833782,27.970306456859873,28.04993114110904,28.140047160563274,28.475106266225573,28.47493567007802,28.519512219970817,,,,,29.418782842595704,,28.794650199125154,#000000,0.5763511582860628,29.082184264860462,-0.08186721616171883,27.226592337359243,-17.449593502785028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0413043478260868,0.9097826086956526,False,False,False,False,-0.06327581545986023,-0.052721060890109604,False,False,False,False,-49091.0,-50796.08491780842,False,False,False,False,873.4129727803033,False,False,False,False
2025-05-22 17:00:00+00:00,29.035,29.09,28.98,29.09,1467.0,,,,,,,,,,,,,29.70531200671704,29.965168855741094,29.72605278696689,29.267155800665666,29.26683093086458,28.841795567728557,28.784050368740097,28.203195089591553,28.020451085981566,28.104782759578,28.2964780864188,28.447170300693116,28.508753816161814,28.536816654502143,28.55514989907168,,,,,,,,,,,,,,,29.848071715062307,29.60476606214788,29.410396095363243,28.900107157418503,27.97665003713196,28.054763694781226,28.144309951139935,28.47730738125695,28.477136863332078,28.52141262152805,,,,,29.410396095363243,,28.78576342354339,#000000,0.5711470756136376,29.063254866119376,0.046827052124689766,28.695548517457418,-17.449593502785028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0462459194776932,0.8895538628944508,False,False,False,False,-0.0541383543353565,-0.05342970761273305,False,False,False,False,-47624.0,-50746.905306679604,False,False,False,False,882.6158724271204,False,False,False,False
2025-05-22 18:00:00+00:00,29.09,29.11,29.07,29.105,1039.0,,,,,,,,,,,,,29.6474759820017,29.93632148516852,29.712362891663542,29.264984074564243,29.26466645652237,28.84341535521951,28.78591034874504,28.207203227555333,28.024147263595943,28.10809292463908,28.298974458499305,28.449043073250383,28.51024803974718,28.538192051137298,28.556452156133428,,,,,,,,,,,,,,,29.8110785936047,29.594758751212392,29.40535173868202,28.90142973776168,27.981270233839755,28.058299922348226,28.14744235814691,28.478968240618038,28.478797751365168,28.522855205211723,,,,,29.40535173868202,,28.78110969284934,#000000,0.5667187283980876,29.053696652480188,0.09052700210707547,30.031985818006657,-17.449593502785028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0514504652435686,0.8888888888888892,False,False,False,False,-0.04038166165115887,-0.04690568463194596,False,False,False,False,-46585.0,-50682.37964301015,False,False,False,False,885.0404325445294,False,False,False,False
