date,Open,High,Low,Close,Volume,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_218,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_46,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_261,aVWAP_valley_235,aVWAP_valley_183,aVWAP_valley_164,aVWAP_valley_148,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_21,aVWAP_OB_bull_164,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,4.11,4.13,4.08,4.115,1203.0,3.8745055921110096,4.1679287982502276,4.32361661484194,4.276836369989226,4.230181455003809,4.197976573592342,4.192729599667967,4.04146755828589,3.8364244070800595,3.56922061969383,3.7643598786409482,3.951542052746151,4.2771225750761,4.2892876744917645,4.2827286877617885,4.243815401563238,4.219120812073236,4.214676264858335,4.21288390046743,4.110108820718672,4.092456827567329,3.998052559137847,4.243815401563238,4.1679287982502276,4.116376146309771,#000000,0.331933904741779,3.9520578970674216,0.490887193519252,73.53335712272622,15.547372155083536,True,False,True,False,True,3.0168542851525473,0.0,0.0,0.0,0.0,0,0.8620689655172417,0.8530049261083746,False,False,False,False,-0.10126537854455142,-0.10914543019902548,False,False,False,False,90098.0,100987.31713321996,False,False,False,False,4689.37279880394,False,False,False,False
2025-07-30 17:00:00+00:00,4.14,4.14,3.945,3.975,2998.0,3.8755373745927515,4.167175231625438,4.32261446838557,4.276087048336399,4.229587744456967,4.197484508470159,4.192254003532845,4.0414140450391125,3.8484203012271414,3.57662550820247,3.766372348992114,3.9519778461974027,4.276125845796974,4.288338660331479,4.28195800755292,4.243177244467947,4.21856246223664,4.2141318875415115,4.212345137195677,4.109874308998987,4.092269928920337,3.9981053723325553,4.243177244467947,4.167175231625438,4.117045993353086,#000000,0.3266458671444197,3.9536170207917367,0.06546226773109404,69.55204869235534,15.547372155083536,True,False,True,False,False,1.0063417471141634,0.0,0.0,0.0,0.0,0,0.8623762376237625,0.8526732673267328,False,False,False,False,-0.11893865723366862,-0.11404204371634705,False,False,False,False,87100.0,100772.00989084445,False,False,False,False,4663.149964713956,False,False,False,False
2025-07-31 17:00:00+00:00,3.895,3.9,3.755,3.83,1876.0,3.8753288298259827,4.166098555550661,4.321595678018772,4.275271104954737,4.228879742565269,4.196846958108398,4.191628064758056,4.041082191011298,3.8476312079014416,3.579186516760494,3.7666760777202346,3.951487270158579,4.275042261145416,4.287326466676208,4.281126879113931,4.24243840618579,4.217878945330713,4.213457996702046,4.211675114730913,4.109416553709334,4.091844597728795,3.997850118386713,4.24243840618579,4.166098555550661,4.11654186138229,#000000,0.3201533557081334,3.952236835386732,-0.381807134635092,63.37328793340478,21.448678550309126,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8517928286852592,0.8631474103585658,False,False,False,False,-0.18037551572628793,-0.1472087797213175,False,False,False,False,85224.0,100530.95547393212,False,False,False,False,4619.9383373540495,False,False,False,False
2025-08-01 17:00:00+00:00,3.85,3.925,3.84,3.905,1928.0,3.875395141754188,4.165199864601586,4.320683366644849,4.274550912001945,4.228266337193874,4.196303287200412,4.191095828978415,4.040840758441277,3.849275372528498,3.5824029216538746,3.767294245958496,3.9512375672453524,4.274087070850818,4.2864299849503,4.280391779265777,4.24179449213643,4.217289781309436,4.2128783783658195,4.21109933232757,4.109050529119757,4.091510863860426,3.9976837271023795,4.24179449213643,4.165199864601586,4.116311852897391,#000000,0.3136496582305098,3.9518175954891,-0.14926716564343456,60.737134207342166,18.89395659887515,True,False,True,False,False,0.040128225311335086,0.0,0.0,0.0,0.0,0,0.8516881028938907,0.864750803858521,False,False,False,False,-0.1645485806408201,-0.1558786801810688,False,False,False,False,87152.0,100323.5298076696,False,False,False,False,4578.202859255536,False,False,False,False
2025-08-04 17:00:00+00:00,4.175,4.195,4.12,4.19,6055.0,3.879495186251054,4.165231572080886,4.319678653425577,4.27393098038233,4.227927560693348,4.1961485113376575,4.190970382276817,4.041477408023496,3.8839356752425043,3.600846030549563,3.773509654311571,3.9539715320082056,4.273269521637844,4.28559904031149,4.279734235753354,4.24137538528992,4.217015057841228,4.212629094877118,4.210860269453524,4.109359492780381,4.091907716454104,3.998506581828896,4.24137538528992,4.165231572080886,4.119369777647924,"rgba(38, 166, 154, 0.5)",0.3113298560679441,3.9606478772152967,0.7366852819109334,63.131647877800944,18.89395659887515,True,False,True,False,False,3.847638758096423,0.0,0.0,0.0,0.0,0,0.8493397358943579,0.8663465386154463,False,False,False,False,-0.08646884114911571,-0.12117376066509225,False,False,False,False,93207.0,100213.19601220186,False,False,False,False,4601.098938957,False,False,False,False
2025-08-05 17:00:00+00:00,4.125,4.18,4.125,4.16,6878.0,3.883806795557608,4.16511530325585,4.318454196080127,4.273147693841745,4.227462288282724,4.195891476317926,4.1907466018190975,4.04211771668341,3.9137104999787065,3.6199757917049364,3.7801095245162033,3.956806698422007,4.272239984643684,4.28456350427794,4.278908333894895,4.240819225488361,4.216622257830332,4.212265069277349,4.210507804783477,4.1096280975235215,4.092275781219298,3.9993590726496264,4.240819225488361,4.16511530325585,4.122152846435791,"rgba(38, 166, 154, 0.5)",0.30492463992934976,3.968766888547253,0.6271487653377412,64.002170581862,18.89395659887515,True,False,True,False,True,3.4197919628542195,0.0,0.0,0.0,0.0,0,0.8411158277744087,0.87689508793208,False,False,False,False,-0.08787630818446551,-0.10452503442477888,False,False,False,False,86329.0,99997.9371592995,False,False,False,False,4636.399730601078,False,False,False,False
2025-08-06 17:00:00+00:00,4.175,4.2,4.14,4.2,3156.0,3.8859185946427077,4.1651925138816965,4.317983426813161,4.272867045734077,4.22732375006744,4.19584605766755,4.190716011423353,4.04247364932603,3.926488120578159,3.6287082281368317,3.7832589677491275,3.958241776562635,4.271873013511902,4.284184448648487,4.278608739968098,4.240640064242575,4.216516128874284,4.2121718210478,4.2104197317878,4.109817622353355,4.092509978229062,3.9998094747520074,4.240640064242575,4.1651925138816965,4.123464302096005,"rgba(38, 166, 154, 0.5)",0.29700916053456844,3.972524283305737,0.7658878813193628,65.10644120648502,18.89395659887515,True,False,True,False,True,3.944370770681317,0.0,0.0,0.0,0.0,0,0.8434127468947262,0.8739564243534921,False,False,False,False,-0.0829516558214008,-0.09373834512308984,False,False,False,False,89485.0,99834.9458855119,False,False,False,False,4613.447796793309,False,False,False,False
2025-08-07 17:00:00+00:00,4.23,4.28,4.19,4.27,2192.0,3.887696218049445,4.165484995531767,4.317815402270189,4.272812332388598,4.227362885204867,4.19594673974181,4.19082641036143,4.0428390975307265,3.9368146371608503,3.6353290711712636,3.7857800694108357,3.959524093962228,4.27180355463702,4.284090222502808,4.27854168143192,4.240652369526096,4.216576692817275,4.212240923724436,4.2104922649684235,4.110073128018964,4.092795292322337,4.000236233223656,4.240652369526096,4.165484995531767,4.124632949260128,"rgba(38, 166, 154, 0.5)",0.2966642170159139,3.9756948014591154,0.9920481866712522,66.74523446285292,18.89395659887515,True,False,True,False,True,4.862241751033043,0.0,0.0,0.0,0.0,0,0.8432820512820515,0.8748717948717949,False,False,False,False,-0.06469328691172062,-0.07921581601740524,False,False,False,False,91677.0,99708.46610434116,False,False,False,False,4575.905970486436,False,False,False,False
2025-08-08 17:00:00+00:00,4.46,4.58,4.38,4.57,7510.0,3.8980277999459125,4.16967078508869,4.319354292125855,4.274497259230882,4.229308574267574,4.1980640141861425,4.192969597126913,4.045686153261872,3.993849140101227,3.6662991216448764,3.799031922194474,3.9677832396021677,4.274031330870835,4.286017515380298,4.280194596695156,4.242523500126729,4.218582247329474,4.2142706361034925,4.212531679656475,4.112615092755515,4.095424132944137,4.0032377447406144,4.242523500126729,4.16967078508869,4.132252323868841,"rgba(0, 255, 255, 0.75)",0.30456774864309105,3.9941821121379357,1.8906069024952443,70.68986828330104,13.700109192651787,True,False,True,False,True,8.612544367014095,0.0,0.0,0.0,0.0,0,0.8406269082027273,0.8683085691023813,False,False,False,False,0.003841274603480653,-0.03768727070696229,False,False,False,False,99187.0,99700.38135853742,False,False,False,False,4621.395800401375,False,False,False,False
2025-08-11 17:00:00+00:00,4.7,4.84,4.67,4.84,5167.0,3.9080260375912355,4.174758023629677,4.3218964341068835,4.2769721037220565,4.231920253494074,4.200766219469261,4.195684469985547,4.048766215469985,4.0444346341604565,3.6928640818405527,3.811269610579608,3.976115941484482,4.277287631963738,4.288919544643464,4.2826545987317,4.2450960467061005,4.2212256171944835,4.216927052042444,4.21519333238876,4.115535426676802,4.098393514426587,4.006385214707622,4.2450960467061005,4.174758023629677,4.139797028741897,"rgba(0, 255, 0, 1.0)",0.3167993368361546,4.011318387772621,2.6157933930776007,74.92049160765326,17.869779948058806,True,False,True,False,True,11.719948163680325,0.0,0.0,0.0,0.0,0,0.847944928123102,0.8637375987041911,False,False,False,False,0.0808423044746198,0.021577516883828758,False,False,False,False,104354.0,99772.53048476164,False,False,False,False,4629.8547802401135,False,False,False,False
2025-08-12 17:00:00+00:00,5.07,5.1,5.0,5.095,4326.0,3.9188631803523846,4.180894297413998,4.325289647635605,4.280168015402338,4.235195278469434,4.204094089246995,4.199018629900402,4.052306489522533,4.096395581029498,3.7196511788827014,3.8241855552750783,3.985351552237285,4.281481804683902,4.292692726116169,4.285844080615375,4.248348443432113,4.224519261367363,4.220228642445045,4.2184981093584595,4.118983995779599,4.101874209224274,4.009949194228506,4.248348443432113,4.180894297413998,4.148078913943402,"rgba(0, 255, 0, 1.0)",0.34702792161205964,4.0293845704298095,3.070690751971927,78.80661205312907,21.610307171245893,True,False,True,False,True,14.451234916878462,0.0,0.0,0.0,0.0,0,0.8530241935483871,0.8633064516129031,False,False,False,False,0.21972950507708902,0.12065351098045889,False,False,False,False,108680.0,99910.63078732346,False,False,False,False,4625.1438534146855,False,False,False,False
2025-08-13 17:00:00+00:00,4.97,5.15,4.955,5.13,8512.0,3.939846031516554,4.192903001835077,4.331995322698253,4.2864868829385205,4.241667082983148,4.210668129621058,4.205604804812733,4.059291712522768,4.185808755620692,3.769911069970651,3.8491028250433765,4.003292851862566,4.289743608170532,4.300137218755173,4.292150606796912,4.254776492945962,4.231027086142807,4.22675185142516,4.22502748781285,4.125791521890395,4.108744088867289,4.01697995548412,4.254776492945962,4.192903001835077,4.163571836085485,"rgba(0, 255, 0, 1.0)",0.37918715814345316,4.0620983366710295,2.816291745104312,81.52642383950185,24.252810311991922,True,False,True,False,True,14.815057880792317,0.0,0.0,0.0,0.0,0,0.8604225924420966,0.8569687119057291,False,False,False,False,0.2205413495360008,0.17059743025822985,False,False,False,False,117192.0,100178.55899217115,False,False,False,False,4685.405189020659,False,False,False,False
2025-08-14 17:00:00+00:00,5.06,5.13,5.045,5.085,4321.0,3.9502855766482616,4.198933129099701,4.33539137282592,4.289689793187224,4.2449468794005805,4.213999350510484,4.208942139871016,4.062830095538398,4.225610463531016,3.7941817424329676,3.861459846424388,4.012245840752309,4.293916015593448,4.303902477124902,4.295347302274275,4.258034286643031,4.234324997019242,4.2300574977492,4.228336236412553,4.129240342073735,4.112224286249624,4.020541478655028,4.258034286643031,4.198933129099701,4.171053478791194,"rgba(0, 255, 0, 1.0)",0.4058682385048554,4.077450840135125,2.482453821901666,82.17842299215788,25.081076557281634,True,False,True,False,True,14.112564633339382,0.0,0.0,0.0,0.0,0,0.8590807855841264,0.8564486738206114,False,False,False,False,0.23193778191144243,0.20126760608483613,False,False,False,False,112871.0,100375.34102330028,False,False,False,False,4679.755496167625,False,False,False,False
2025-08-15 17:00:00+00:00,5.01,5.15,4.975,5.12,22139.0,4.000701919825449,4.228428101477754,4.352209959149105,4.305605534123059,4.261262072188872,4.230581723951788,4.225556994499337,4.080496873045163,4.383626023784313,3.905278414391099,3.9208459810796756,4.055687076078116,4.314495584560459,4.322522398652767,4.311229462281029,4.2742351081823005,4.250734200884406,4.246506682033615,4.244801457987075,4.146439004403438,4.129584205542668,4.038339568507748,4.2742351081823005,4.228428101477754,4.205516595253816,"rgba(0, 255, 0, 1.0)",0.43037250782955755,4.145031207590683,2.2654067689552297,82.79953531990253,26.036782448932428,True,False,True,False,True,14.488196605945852,0.0,0.0,0.0,0.0,0,0.8598377281947263,0.860446247464503,False,False,False,False,0.22379160152951919,0.21252960380717767,False,False,False,False,135010.0,100912.31248030337,False,False,False,False,4950.441457467351,False,False,False,False
2025-08-18 17:00:00+00:00,5.405,5.435,5.35,5.405,4623.0,4.013571969870712,4.236522715407308,4.357102199040302,4.310164965308443,4.265866376027217,4.2352168313644984,4.230194236238341,4.085245422025835,4.421224062448152,3.931675727793539,3.9356936981833672,4.066966145288464,4.3203670509874454,4.32786549147587,4.315788291439391,4.27882655131874,4.255349514145834,4.25112708687071,4.249423901016549,4.151135606143712,4.1343045700850505,4.0430804444363915,4.27882655131874,4.236522715407308,4.214419349522682,"rgba(0, 255, 0, 1.0)",0.46647062806446216,4.161806444566153,2.665105755087432,84.47305796150206,28.027602822110737,True,False,True,False,True,17.438829799525706,0.0,0.0,0.0,0.0,0,0.8668962722852511,0.85757698541329,False,False,False,False,0.34282821927149965,0.27767891153933866,False,False,False,False,139633.0,101512.63321704285,False,False,False,False,4945.36484572367,False,False,False,False
2025-08-19 17:00:00+00:00,4.925,4.935,4.86,4.91,3152.0,4.019119580676891,4.239650203796882,4.358835780155025,4.311845487527324,4.267619437929893,4.237018122817505,4.232002166859578,4.087248780286535,4.433081455439498,3.94324189210149,3.9422745867240163,4.071725637755488,4.322509494655166,4.329804963113014,4.317461216679289,4.280558833598931,4.2571194568516075,4.2529040152818975,4.251203633968054,4.153053014823468,4.136248728330034,4.045118744912905,4.280558833598931,4.239650203796882,4.217863885454252,"rgba(0, 255, 255, 0.75)",0.4816213046378741,4.168178276593274,1.540259361999142,76.32963664538437,33.1285451626014,True,False,True,False,False,10.085797640418647,0.0,0.0,0.0,0.0,0,0.8706118355065195,0.8549648946840521,False,False,False,False,0.17680163972391266,0.22724027563162566,False,False,False,False,136481.0,102054.77843848405,False,False,False,False,4917.560739588419,False,False,False,False
2025-08-20 17:00:00+00:00,4.975,5.04,4.975,5.025,2520.0,4.024060153168307,4.242547734083148,4.360497329701298,4.313435268830744,4.269259675635668,4.238692030507686,4.2336804652860955,4.089062032115477,4.4443092049695165,3.9533468922023074,3.948076725747105,4.075998697412534,4.324539107513019,4.3316470955835324,4.31904619205318,4.282184614964723,4.2587715049592,4.254561013410258,4.252862618729249,4.1548065488588195,4.1380217264991686,4.046952945088528,4.282184614964723,4.242547734083148,4.221017230005778,"rgba(0, 255, 255, 0.75)",0.5000174591546441,4.173989824993207,1.7019609204157715,71.9176860470233,29.112043445196193,True,False,True,False,False,11.287245623389214,0.0,0.0,0.0,0.0,0,0.8748736608045279,0.8496058217101271,False,False,False,False,0.212575730435448,0.21990800303353683,False,False,False,False,139001.0,102627.5880750967,False,False,False,False,4880.3892552537145,False,False,False,False
2025-08-21 17:00:00+00:00,5.0,5.04,5.0,5.01,1130.0,4.026267069493934,4.243845575787788,4.361243443371324,4.314149193300842,4.269996122601369,4.239443509844501,4.2344339040206425,4.0898757374462384,4.449232653796576,3.957830443310907,3.950666191308451,4.077908992065562,4.325449729566517,4.332473934049221,4.319757973835791,4.282914608525046,4.259513224722563,4.255304943469638,4.253607435872212,4.155593580386989,4.138817454472013,4.047775998055116,4.282914608525046,4.243845575787788,4.222422499190095,"rgba(0, 255, 255, 0.75)",0.5166201839015013,4.176568649398736,1.613238074260307,68.74335230133772,26.220456061964015,True,False,True,False,False,11.075209098913277,0.0,0.0,0.0,0.0,0,0.8882268337785084,0.8405588658311073,False,False,False,False,0.21667343233626765,0.21829071768490224,False,False,False,False,137871.0,103173.9975623045,False,False,False,False,4822.243685404819,False,False,False,False
2025-08-22 17:00:00+00:00,5.325,5.355,5.175,5.355,4947.0,4.038497327814888,4.251504505459869,4.365868634175241,4.318489241118095,4.274398668766635,4.243888429231488,4.2388829751149455,4.094486098222387,4.479927249696161,3.9820666354019347,3.9647781276657152,4.088634218767258,4.331002267074935,4.337533401336693,4.324094759535506,4.287299237962627,4.26393078013206,4.259729139696617,4.258034293645932,4.160130538008646,4.143383314866496,4.052393227184752,4.287299237962627,4.251504505459869,4.230603687273588,"rgba(0, 255, 0, 1.0)",0.5434000567000598,4.191542162559163,2.1410705116709825,69.42020466925716,26.220456061964015,True,False,True,False,False,14.560861656691582,0.0,0.0,0.0,0.0,0,0.8928425357873212,0.8249488752556237,False,False,False,False,0.2986439430552359,0.2584673303700691,False,False,False,False,142818.0,103788.63325901296,False,False,False,False,4824.177891832652,False,False,False,False
2025-08-25 17:00:00+00:00,5.41,5.41,5.27,5.28,4990.0,4.050838064654745,4.259300162001567,4.370612127612587,4.322939361585926,4.278909178903496,4.248439960738377,4.243438402468394,4.099197035176783,4.509594152435818,4.006088279458469,3.9789776630859297,4.0994831224001205,4.336682596593407,4.34271509956454,4.328541978573336,4.2917924319642635,4.268455832431722,4.2642606580474425,4.262568403261739,4.164770484500505,4.148051663928834,4.0571090929921105,4.2917924319642635,4.259300162001567,4.2388229812105624,"rgba(0, 255, 255, 0.75)",0.5659285441794958,4.206403166668173,1.897053690565065,68.65228976921084,25.82639488275602,True,False,True,False,False,13.490507359334043,0.0,0.0,0.0,0.0,0,0.8945417095777549,0.8343975283213182,False,False,False,False,0.32448727831447655,0.2914773043422728,False,False,False,False,137828.0,104316.37537902825,False,False,False,False,4826.748777230595,False,False,False,False
