date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_735,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_540,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_474,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_569,aVWAP_OB_bull_372,aVWAP_OB_bull_294,aVWAP_OB_bear_735,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 14:00:00+00:00,18.485,18.51,18.245,18.265,117481.0,,,,,18.435774307693766,16.921325729803147,16.81153606213524,16.60030221883125,16.495791508692978,16.500314211592016,16.367430220646497,16.137083706314566,15.983348001902769,15.858886123650747,15.684745700321452,15.354349684385427,15.396182615142429,15.496799008821114,15.614675823463418,15.650761297314379,15.75020662712966,,,,,,,,,17.1156606374911,16.74427971862572,16.56159705658668,16.538376714139265,16.496837493305392,16.421180444171338,16.282611337242777,16.03068277563613,15.93819466019005,15.641827523404377,15.375681911760541,15.368045343200544,15.460253751945316,15.453941317764482,15.45319409398186,15.483223194044268,15.541222090384457,15.685201262629924,,17.1156606374911,16.282611337242777,15.750503980831178,,15.396182615142429,16.282481828274648,"rgba(0, 255, 255, 0.75)",0.8511962329727337,16.793815248131075,1.7283731939589677,72.81931832399326,25.19364583211386,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.073601201652272,0.8325197146075854,False,False,False,False,0.3150910343044187,0.3250683181506965,False,False,False,False,3870366.0,2812488.470387184,False,False,False,False,58158.83700269526,False,False,False,False
2025-07-07 15:00:00+00:00,18.265,18.29,18.17,18.27,79161.0,,,,,18.407325083321815,16.93704576412133,16.826532959852585,16.61387110616287,16.50783369939129,16.511303336741808,16.377248485948424,16.146343726284083,15.99256954427712,15.867919665978919,15.693586510607611,15.362661231112142,15.403873144485326,15.502544004997942,15.619793566540077,15.655726296024282,15.75474209989217,,,,,,,,,17.132780416567105,16.758974215267926,16.574903548503112,16.55154006597049,16.508523103350022,16.43130947064999,16.29216856733441,16.03993575194784,15.947359341596245,15.6506503544229,15.384219767745,15.376076547715948,15.466917834466972,15.460354050087165,15.459596802612467,15.489042801867951,15.546710562910013,15.69000748627633,,17.132780416567105,16.29216856733441,15.759447094475913,,15.403873144485326,16.29186221637425,"rgba(0, 255, 255, 0.75)",0.8487922155776224,16.80489600432667,1.7261044208284724,63.992808687867836,17.92496296110876,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.077735849056604,0.8464150943396228,False,False,False,False,0.27777394199689187,0.3014211300737942,False,False,False,False,3949527.0,2830116.9747222667,False,False,False,False,58484.45193288603,False,False,False,False
2025-07-07 16:00:00+00:00,18.265,18.3,18.11,18.11,101719.0,,,,,18.369971554929194,16.955651387008867,16.84441873560357,16.630246047454897,16.522451589635807,16.52465964656005,16.38924709800541,16.157730426011263,16.00394388619795,15.879088323606062,15.70454790817522,15.373013492155584,15.413452293930517,15.509703286325182,15.626165816337489,15.661906455126935,15.760382598255433,,,,,,,,,17.152690797308743,16.77656770122588,16.590991355293024,16.567471400946093,16.522714380175156,16.443664298918957,16.30387762677957,16.05133834912165,15.958673393721226,15.661596170909766,15.394849471335172,15.386080382925424,15.475219511205616,15.468344841435249,15.467575236282313,15.496295716912746,15.553548179692514,15.695988273138333,,17.152690797308743,16.30387762677957,15.770523692008284,,15.413452293930517,16.3031575087174,"rgba(0, 255, 255, 0.75)",0.8428540371427726,16.817924367454445,1.5329767380905208,52.98355406586021,8.856356760049266,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0654988575780655,0.8587204874333588,False,False,False,False,0.2715256843000879,0.28647340718694103,False,False,False,False,3847808.0,2845895.1301529296,False,False,False,False,59154.755003694,False,False,False,False
2025-07-07 17:00:00+00:00,18.115,18.27,18.115,18.2,71936.0,,,,,18.352221958205064,16.968703011691414,16.856985101634443,16.641780103046255,16.532769118793034,16.53409885582394,16.397738115392755,16.165791949545305,16.01199611975093,15.886995709425301,15.712309047007587,15.380345018539439,15.420239663599956,15.514784222727432,15.630691296611342,15.666296347280163,15.764391396847156,,,,,,,,,17.16660693561586,16.788936890107593,16.6023277224263,16.578699930103348,16.5327351516977,16.452404539657884,16.31216566010722,16.0594105868994,15.966683148815127,15.669346203137941,15.402376292201835,15.393166701759972,15.481106704804455,15.47401263523286,15.473234304083496,15.501442708892988,15.558402128061584,15.700237383857745,,17.16660693561586,16.31216566010722,15.778366013809558,,15.420239663599956,16.311473341399424,"rgba(0, 255, 255, 0.75)",0.8371950809718991,16.82751856388478,1.639380674002416,49.63712179664539,6.85167059939517,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0636846095526915,0.8616376042456408,False,False,False,False,0.26840932721704525,0.27744136720199314,False,False,False,False,3919744.0,2862543.949840481,False,False,False,False,59352.913840846035,False,False,False,False
2025-07-07 18:00:00+00:00,18.205,18.25,18.095,18.245,96109.0,,,,,18.333655691443603,16.985740537054756,16.873434230248748,16.656943496413383,16.54637030304674,16.54655722407592,16.408968981760044,16.176472154508353,16.022670420281724,15.897483939329204,15.722609935542515,15.390086716503953,15.429261718736603,15.521546804005471,15.636716585499062,15.672141556906052,15.76973039365598,,,,,,,,18.19666666666667,17.18465887202428,16.80514898407224,16.617241376278617,16.59347728971253,16.545950568497766,16.463957609870697,16.323135757714653,16.070109325541846,15.977303287679575,15.679633606747016,15.41237543188318,15.402584261012574,15.488937348877254,15.481552952545778,15.480763077728755,15.508292946062907,15.564863483616008,15.705895623472651,,17.18465887202428,16.323135757714653,15.788771969640319,,15.429261718736603,16.433329466716426,"rgba(0, 255, 255, 0.75)",0.8311175695497925,16.934001267792336,1.5773926340142452,49.09743684096028,6.85167059939517,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0594208349003384,0.8627303497555474,False,False,False,False,0.26343369922701376,0.2704375332145035,False,False,False,False,4015853.0,2880424.7103080703,False,False,False,False,59922.77564176315,False,False,False,False
2025-07-07 19:00:00+00:00,18.245,18.32,18.18,18.3,191414.0,,,,,18.320789979852545,17.02018477776311,16.906691151712927,16.687612825090184,16.573928423168066,16.571851013740925,16.431783816483154,16.19813760488798,16.044296584407164,15.918718836802352,15.74344646427493,15.40976815602173,15.447506915194408,15.535264087555129,15.648958694076558,15.684023570370472,15.780598891951808,,,,,,,,18.243268086379178,17.221151193379242,16.83791961499514,16.647408175155537,16.623369160061728,16.572745232851357,16.487428490806654,16.345410314676087,16.091792348146402,15.998813913021456,15.700437781566235,15.432573732339526,15.421618567579063,15.504799079903771,15.496830753435422,15.496017606859873,15.522185453951526,15.577978095465566,15.717403267466203,,17.221151193379242,16.345410314676087,15.809827109057565,,15.447506915194408,16.45804584980651,"rgba(0, 255, 255, 0.75)",0.8247368021330995,16.96243374205705,1.6218098361604183,50.62550522918059,6.85167059939517,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0656716417910448,0.8570895522388062,False,False,False,False,0.28278779770236884,0.27661266545843616,False,False,False,False,4207267.0,2900995.908597868,False,False,False,False,61961.39927522418,False,False,False,False
2025-07-08 14:00:00+00:00,18.495,18.525,18.38,18.405,351681.0,,,,,18.351013692463212,17.086870949023492,16.970971373699033,16.746767500141363,16.6271852934789,16.620906932144898,16.47602390271185,16.23997128414687,16.08592006488245,15.959511312330237,15.783372771313129,15.447345680698916,15.482408954801073,15.561659047699397,15.672597893969318,15.706991315853493,15.80167144337314,,,,,,,,18.349673249854504,17.292075745944075,16.901175824761435,16.705577137269767,16.680996185803966,16.62458836898048,16.532966854734145,16.388537408278225,16.133562501063697,16.040184128248534,15.740276599267819,15.47113000549989,15.457989149076626,15.535239284745025,15.526164066165078,15.525306560541443,15.548907135144223,15.60324708238332,15.739670752187742,,17.292075745944075,16.388537408278225,15.85020618071392,,15.482408954801073,16.508583756632703,"rgba(0, 255, 255, 0.75)",0.8188504466958489,17.021274065285546,1.6898396285890063,54.57196636005834,6.85167059939517,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0717721050684423,0.8538660747317798,False,False,False,False,0.33439064733736423,0.30550165639790017,False,False,False,False,4558948.0,2926700.5921854977,False,False,False,False,66453.17603064707,False,False,False,False
2025-07-08 15:00:00+00:00,18.405,18.525,18.395,18.445,89672.0,,,,,18.357498134568377,17.10309941479856,16.986700890197124,16.761372839576087,16.64041375610917,16.6331272218607,16.48709622638613,16.250476043273714,16.09638352462891,15.96977743790637,15.793433571854951,15.456836279269607,15.491232715700056,15.568355030681946,15.67860099050401,15.712825384280457,15.80702816750587,,,,,,,,18.362631366652213,17.309124068778736,16.91669518305874,16.719959682533332,16.695256023378175,16.637478318415166,16.544348419224182,16.399346786676862,16.144058972022446,16.050588051447928,15.750317628675283,15.48086309219051,15.467179212209812,15.542948500851187,15.533596610368358,15.532728018701448,15.555685201885007,15.609660109675811,15.745328511627996,,17.309124068778736,16.399346786676862,15.860375811718308,,15.491232715700056,16.52056248582772,"rgba(0, 255, 255, 0.75)",0.8123174611305568,17.034999597676368,1.7357750753766146,58.14333005773757,-0.32695270313747926,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0656100258016956,0.8591964614817547,False,False,False,False,0.33633367118676144,0.3209176637923308,False,False,False,False,4648620.0,2953397.0171128544,False,False,False,False,66813.15779761378,False,False,False,False
2025-07-08 16:00:00+00:00,18.445,18.56,18.44,18.5,229693.0,,,,,18.377124998051205,17.14429093341838,17.02670043592866,16.798633744090715,16.67425973697214,16.664454040994205,16.515536401432268,16.277474835000096,16.123271987897837,15.99616189217311,15.81929170339589,15.481236049878383,15.513937032168242,15.585631306306512,15.694107617766681,15.727900240438403,15.820882668486595,,,,,,,,18.39554773834747,17.352224162478816,16.956191466137494,16.756671930521303,16.73166557535606,16.670479585183507,16.573568775281213,16.427120764062003,16.17103267755056,16.077324228951337,15.776124232367792,15.505879838467532,15.490814994042157,15.562813356234372,15.55275458794982,15.551857642061572,15.57317096582973,15.626213865414961,15.759952672254553,,17.352224162478816,16.427120764062003,15.886512059985018,,15.513937032168242,16.551323309119205,"rgba(0, 255, 255, 0.75)",0.8053504916583517,17.070130217642582,1.7754627297899532,61.72944777641548,3.131441228175845,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0647908182154762,0.8663457978526471,False,False,False,False,0.3428282285182757,0.33187294615530327,False,False,False,False,4878313.0,2983240.6757622673,False,False,False,False,69338.4266689686,False,False,False,False
2025-07-08 17:00:00+00:00,18.5,18.54,18.425,18.54,202759.0,,,,,18.390625412221006,17.17872709152754,17.060330519119045,16.830253830126498,16.703155639599277,16.691270874076277,16.540002587331337,16.30079230028251,16.146528765087474,16.019014598138455,15.841724479811814,15.502463541885637,15.533707192015422,15.600722047388691,15.707663013114436,15.741080461453956,15.83300218883696,,,,,,,,18.41407529282568,17.387809697801625,16.989490112157302,16.787873181531786,16.762635453147883,16.69867991513993,16.598668261127806,16.451053907879643,16.19435197215813,16.100460813997906,15.798519200170128,15.527633193574852,15.51138656583782,15.580138187928982,15.569471065539418,15.568549736031,15.58844333905985,15.640678122268206,15.772741335976397,,17.387809697801625,16.451053907879643,15.9091716195063,,15.533707192015422,16.577101088262296,"rgba(0, 255, 255, 0.75)",0.8000213229139896,17.099121192561434,1.8010505047419523,64.93419994443104,6.277895217406098,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0648967551622424,0.8624631268436578,False,False,False,False,0.3383029697169889,0.3350879579361461,False,False,False,False,5081072.0,3015765.1924171154,False,False,False,False,71406.96268960476,False,False,False,False
2025-07-08 18:00:00+00:00,18.535,18.59,18.51,18.535,108529.0,,,,,18.39909142442982,17.19703167955319,17.07823134814803,16.847127545799303,16.71861385174385,16.705641645361716,16.553136189106322,16.313315277728787,16.15901693002745,16.03128683637024,15.853771503781195,15.513866055801694,15.54433520386285,15.608855237176108,15.714976743636276,15.748193920270978,15.839548986899265,,,,,,,,18.425264842156764,17.406673052396286,17.007224779772415,16.804530685207375,16.779173327601786,16.713774768497153,16.612136246875686,16.463904830358363,16.2068740068942,16.11288463330261,15.810545550435643,15.539315387498364,15.522440544656936,15.589464136353696,15.57847219545619,15.577537833479683,15.596673402618569,15.648477007386859,15.779645633081792,,17.406673052396286,16.463904830358363,15.921339847384338,,15.54433520386285,16.590994917740208,"rgba(0, 255, 255, 0.75)",0.7943818663271973,17.114716261857605,1.7879105734236325,66.81096071581585,8.275921266310824,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0713497609415232,0.8576682603898491,False,False,False,False,0.3428282289632434,0.33895809344969474,False,False,False,False,4972543.0,3046102.832844757,False,False,False,False,71982.49815178143,False,False,False,False
2025-07-08 19:00:00+00:00,18.535,18.58,18.485,18.49,253430.0,,,,,18.41262809365877,17.237114478954005,17.117667110550578,16.88466687433526,16.753207333012803,16.737872983228062,16.582743272899094,16.34167790494199,16.18735785619059,16.059185906514777,15.881214491217206,15.53993121454926,15.568645337482781,15.627502581405121,15.73174980450248,15.764508048815282,15.854564781538187,,,,,,,,18.440748692356284,17.447436779591833,17.046412232175076,16.841647502319535,16.81605627540474,16.747580632443835,16.64244753557297,16.49293117171695,16.235273902131368,16.141097204433546,15.837952831490693,15.56600688268495,15.54771705803387,15.610820261207447,15.59909343940314,15.5981296428984,15.615542233317568,15.666360215332551,15.79548077896958,,17.447436779591833,16.49293117171695,15.949037094625414,,15.568645337482781,16.62154304881632,"rgba(0, 255, 255, 0.75)",0.7863961475623029,17.148420769110515,1.7059839815443592,65.71999235503442,8.275921266310824,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0685986793837126,0.8606016140865737,False,False,False,False,0.3383806106591849,0.3386693520544398,False,False,False,False,4719113.0,3072040.9749711948,False,False,False,False,74795.63771531971,False,False,False,False
2025-07-09 14:00:00+00:00,18.665,18.685,18.485,18.505,102870.0,,,,18.558333333333334,18.41904645012788,17.253185610389995,17.13350474551259,16.89978905270778,16.767182350595316,16.750917953064633,16.594751234456687,16.35319125210375,16.198862500096308,16.07051396246381,15.892359800746668,15.550523118700566,15.57853233970551,15.635107507171655,15.73859795110781,15.77117082555837,15.860702737420448,,,,,,,,18.448187046720168,17.463729347474732,17.062161614445284,16.856607455584694,16.83092629311647,16.761245988762113,16.65473444785146,16.504708670125943,16.246802087913668,16.152550584968452,15.849083751460453,15.576850217143344,15.557992304245452,15.61951838194102,15.607495081238653,15.60651939984984,15.62323652188699,15.673656690784979,15.80194996878166,,17.463729347474732,16.504708670125943,15.960284278896951,,15.57853233970551,16.753989954794644,"rgba(0, 255, 255, 0.75)",0.7758999018285713,17.26027997197623,1.6042275879792263,65.43017892572267,8.275921266310824,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0652410293584635,0.8553823849220732,False,False,False,False,0.34282822926573064,0.34074879066008523,False,False,False,False,4821983.0,3099171.8590801684,False,False,False,False,75230.89914608994,False,False,False,False
2025-07-09 15:00:00+00:00,18.505,18.58,18.46,18.495,56083.0,,,,18.54186804694889,18.42121860323522,17.261476293919053,17.141715339733633,16.907690123509873,16.774514397361866,16.757769811811094,16.601082363402934,16.359286129373213,16.204964611307346,16.07653164196016,15.898291358510718,15.556177288479287,15.583811087486906,15.639171061863463,15.742255929148858,15.774729296094993,15.86397963897867,,,,,,,,18.450303348511504,17.472041911986334,17.07034696373567,16.864433404605542,16.838710624124204,16.768418373278852,16.66120432282848,16.51092853819356,16.252913083888863,16.15862893913014,15.855009992845801,15.582636773447247,15.563478036363179,15.62416390475373,15.611983331450762,15.611001359080795,15.627347969666767,15.677555018326096,15.805404622557617,,17.472041911986334,16.51092853819356,15.96626590261355,,15.583811087486906,16.75952649144518,"rgba(0, 255, 255, 0.75)",0.7641119971208878,17.266092701492077,1.6082816434480114,64.66871569695044,8.275921266310824,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.073401162790698,0.8615552325581395,False,False,False,False,0.32656722909026903,0.33365800987517713,False,False,False,False,4765900.0,3125012.605451018,False,False,False,False,74934.03249266218,False,False,False,False
2025-07-09 16:00:00+00:00,18.495,18.505,18.435,18.48,49934.0,,,,18.5254849671513,18.422284549138997,17.268543052103873,17.14874155607491,16.914493437607124,16.78084796190739,16.763693344765755,16.60657185539024,16.364587731944116,16.210280807639155,16.081780673402754,15.903472876908461,15.561128328622141,15.588433777548397,15.64273128105036,15.74545976178436,15.777845577802099,15.866848304615777,,,,,,,,18.45096724212848,17.479064042033315,17.077365684377163,16.87117857712979,16.845423615635646,16.774615743388363,16.666808461873597,16.516328614322035,16.258234509365643,16.163926820096922,15.860188502577731,15.587702539420444,15.56828190284501,15.628232802516356,15.615915152214786,15.614927706521398,15.630950275949681,15.680970102709086,15.808429635805215,,17.479064042033315,16.516328614322035,15.971488289758128,,15.588433777548397,16.764148619800213,"rgba(0, 255, 255, 0.75)",0.7520085237680129,17.270854815134967,1.6078876058565026,63.26701311270634,8.275921266310824,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0713765477057542,0.8652585579024034,False,False,False,False,0.31417170663235805,0.3239148582537676,False,False,False,False,4715966.0,3149678.5495525524,False,False,False,False,74546.43508967517,False,False,False,False
