date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_275,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_116,aVWAP_peak_61,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_218,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_111,aVWAP_OB_bear_386,aVWAP_OB_bear_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,19.285,19.33,19.225,19.28,1123.0,,,19.981718103367193,20.421271778574166,20.359558559150297,19.717162693820868,19.438751182777004,19.479727439242367,19.79853960842336,,,20.38460768621872,20.370634866716763,20.12220926198121,19.762915650168203,19.54807014721534,19.456607599522414,19.487207701764923,,19.981718103367193,19.88064159135306,"rgba(239, 83, 80, 0.5)",0.9530070332402751,19.897346814474048,-0.6477883089435704,34.17808378745436,-21.299466395429885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622531718019645,0.8907755413526662,False,False,False,False,-0.01792627131249858,-0.04360834149580409,False,False,False,False,42956.0,29071.315798606487,False,False,False,False,1850.151887694072,False,False,False,False
2025-02-11 17:00:00+00:00,19.075,19.075,18.885,18.975,342.0,,,19.97570264932394,20.41573173469846,20.356119648910788,19.715971207755885,19.43815676555821,19.479198041219398,19.797796502633233,,,20.37959433493515,20.3657506504874,20.119746696797826,19.76157925973885,19.54727768107218,19.45608223272865,19.486675122968297,,19.97570264932394,19.878241609202018,"rgba(239, 83, 80, 1.0)",0.8764945691387691,19.894352877093848,-1.0488974027496705,35.4320435565291,-19.981395006513413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567466768671699,0.8988237544228748,False,False,False,False,-0.05607227616976619,-0.04984030883278514,False,False,False,False,42614.0,29281.279894752122,False,False,False,False,1826.7696878848615,False,False,False,False
2025-02-12 17:00:00+00:00,18.805,19.02,18.805,18.81,2408.0,,,19.931257106334307,20.375265037237842,20.330660079701794,19.70656687445701,19.43311374516325,19.474764063778476,19.791968353286382,,,20.342834118017922,20.329897429737372,20.10121044135368,19.7511120871946,19.54078992908715,19.45164809573592,19.482225094627356,,19.931257106334307,19.860236603979505,"rgba(239, 83, 80, 1.0)",0.8160283237886127,19.8706902850404,-1.29982042794285,35.356763345004694,-19.80663425996985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517018609584414,0.9053128917172886,False,False,False,False,-0.06474600050773213,-0.05729315467025864,False,False,False,False,40206.0,29450.65540025984,False,False,False,False,1835.781010553313,False,False,False,False
2025-02-13 17:00:00+00:00,18.87,18.87,18.76,18.78,1444.0,,,19.904512025572817,20.350838929063364,20.315042334973853,19.70052643766527,19.42972998331814,19.47180597549231,19.788224702099996,,,20.32055582836432,20.308145966338742,20.089692403188433,19.74442418363573,19.53652577450313,19.448677986607283,19.479260089324423,,19.904512025572817,19.849140187153417,"rgba(239, 83, 80, 1.0)",0.8300269994523353,19.85578452644866,-1.296083774574173,35.13612648647526,-19.682772686989743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8483849063924721,0.9137646716461344,False,False,False,False,-0.07729225531107128,-0.06729270499066496,False,False,False,False,38762.0,29595.017332038755,False,False,False,False,1829.7068863586878,False,False,False,False
2025-02-14 17:00:00+00:00,18.66,18.68,18.58,18.67,1421.0,,,19.87575458527897,20.325122011538724,20.29838806472419,19.693614485178635,19.425593902986698,19.46822965715015,19.783974249110194,,,20.297006501590822,20.28512527084712,20.077170462345805,19.73683093271473,19.531472135620934,19.445063541544947,19.475682771622434,,19.87575458527897,19.837073469446743,"rgba(239, 83, 80, 1.0)",0.8480083874734092,19.83889773879565,-1.3784035111708168,34.335307961928756,-19.682772686989743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497996677416199,0.9131242060001956,False,False,False,False,-0.10116819176027608,-0.08423044837547053,False,False,False,False,37341.0,29715.11008658079,False,False,False,False,1823.3703454849096,False,False,False,False
2025-02-17 17:00:00+00:00,18.67,18.67,18.67,18.67,0.0,,,19.87575458527897,20.325122011538724,20.29838806472419,19.693614485178635,19.425593902986698,19.46822965715015,19.783974249110194,,,20.297006501590822,20.28512527084712,20.077170462345805,19.73683093271473,19.531472135620934,19.445063541544947,19.475682771622434,,19.87575458527897,19.837073469446743,"rgba(239, 83, 80, 1.0)",0.8687078682505333,19.83889773879565,-1.3455590556001993,33.80142894556442,-19.682772686989743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508763340840101,0.9123665915989426,False,False,False,False,-0.095997006781684,-0.09011372757857727,False,False,False,False,37341.0,29833.34093795163,False,False,False,False,1795.101037802973,False,False,False,False
2025-02-18 17:00:00+00:00,19.0,19.13,18.81,18.87,3830.0,,,19.82138177951796,20.27095784230844,20.262779848793116,19.680506659914812,19.418759777766425,19.46211610492515,19.77557979187092,,,20.24740349340544,20.236674171779526,20.051164118501582,19.722229673286062,19.522537725033107,19.43898715440204,19.469536452890562,,19.82138177951796,19.812901042456794,"rgba(239, 83, 80, 1.0)",0.8814365169048523,19.809004376683767,-1.0653114077699684,36.026368282906034,-17.959625980422963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8523758415455164,0.9091618694506782,False,False,False,False,-0.05735670927676271,-0.07373521842766999,False,False,False,False,41171.0,30009.11859782835,False,False,False,False,1826.6498589223065,False,False,False,False
2025-02-19 17:00:00+00:00,18.69,18.925,18.635,18.88,2546.0,,,19.78402110779533,20.23411384131712,20.238014790755102,19.670637970081646,19.413186085558355,19.457193555212516,19.76928405369545,,,20.213465263705828,20.20347071040254,20.03268123081735,19.711336642596436,19.515526287858492,19.43405542328576,19.46459981029883,,19.78402110779533,19.795827626670054,"rgba(239, 83, 80, 1.0)",0.8907913123522171,19.787014158356328,-1.0182117245410423,37.63729815686054,-16.247634527942743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8476554836178141,0.9202472042377869,False,False,False,False,-0.0818017639930783,-0.07776849121037414,False,False,False,False,43717.0,30221.643890885276,False,False,False,False,1837.802574287852,False,False,False,False
2025-02-20 17:00:00+00:00,18.79,18.905,18.78,18.89,466.0,,,19.77778391482676,20.227778162089518,20.233713612259546,19.66894948837126,19.41225271161682,19.456363052440704,19.76819446405151,,,20.20762071795252,20.197751735002342,20.029480511884707,19.70946957100359,19.5143392327182,19.43322599360868,19.463766154312232,,19.77778391482676,19.792906380152747,"rgba(239, 83, 80, 0.5)",0.8994662431256352,19.78334124066886,-0.9931904031934645,38.85289422701961,-14.933521347150993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499115392176134,0.9241203066640457,False,False,False,False,-0.07375127867600945,-0.0757598849431918,False,False,False,False,44183.0,30438.099024359923,False,False,False,False,1816.5343173221488,False,False,False,False
2025-02-21 17:00:00+00:00,18.73,18.77,18.39,18.48,1366.0,,,19.753939058800178,20.20538672803092,20.21843619898703,19.662152659549314,19.408005375069454,19.452679940128643,19.763926545001908,,,20.186884219569713,20.177427849667787,20.017727580431156,19.702056408078423,19.50924266492905,19.42949770902282,19.460084376901133,,19.753939058800178,19.78196052244053,"rgba(239, 83, 80, 1.0)",0.9198461142353619,19.76839012080513,-1.4006583284597836,36.237866057863044,-14.933521347150993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435327523744246,0.922255948301185,False,False,False,False,-0.10763979743822312,-0.09169984119070745,False,False,False,False,42817.0,30630.01996971868,False,False,False,False,1809.5492891466115,False,False,False,False
2025-02-24 17:00:00+00:00,18.35,18.4,18.085,18.09,1255.0,,,19.726625082425493,20.181042541645798,20.201712908478463,19.65401596217636,19.402546533208895,19.44800669334161,19.75889573028744,,,20.164258208411272,20.15522169353186,20.004526278295895,19.69326125992362,19.502897810555076,19.42473360831699,19.455423179332822,,19.726625082425493,19.769511963566543,"rgba(255, 0, 0, 1.0)",0.9499371577128788,19.75058152818162,-1.7480961921520448,32.32043465627598,-13.57767086333127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8379458195283569,0.9278893003313194,False,False,False,False,-0.1515869854970381,-0.12164341334387278,False,False,False,False,41562.0,30799.50803220366,False,False,False,False,1800.9516257489895,False,False,False,False
2025-02-25 17:00:00+00:00,18.13,18.22,18.07,18.11,2514.0,,,19.67271187771437,20.132625964800084,20.168081155314663,19.637345024369044,19.391237768161254,19.43831886793744,19.74854277395243,,,20.11914767824379,20.110921684489416,19.977814834583487,19.675274887059413,19.489812600711446,19.41485339050623,19.44576194863985,,19.67271187771437,19.744460746891637,"rgba(255, 0, 0, 1.0)",0.9785092218764807,19.715120783310816,-1.6403736903293429,30.0106098406581,-15.648759432233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832852452492289,0.935230325340762,False,False,False,False,-0.16438434379351125,-0.14301387856869202,False,False,False,False,44076.0,31005.345116975695,False,False,False,False,1812.0066393032687,False,False,False,False
2025-02-26 17:00:00+00:00,18.275,18.29,18.04,18.075,1090.0,,,19.650478227610787,20.112355127107076,20.15384855569042,19.630237915435174,19.386403406262474,19.43416803750097,19.744099481924643,,,20.10022176425461,20.09232774473155,19.966479299401993,19.667613051911005,19.484223482124616,19.410621944043402,19.44162211668667,,19.650478227610787,19.7339071539061,"rgba(255, 0, 0, 1.0)",1.0062817875903616,19.700420173472928,-1.6152733692668266,28.27555297084821,-17.23114464624792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8350628617042503,0.9310516862901616,False,False,False,False,-0.16175502467771502,-0.15238445162320352,False,False,False,False,42986.0,31191.091704309405,False,False,False,False,1800.812737918722,False,False,False,False
2025-02-27 17:00:00+00:00,18.07,18.075,17.75,17.75,1928.0,,,19.605787028653715,20.07261125438982,20.1257718870865,19.615534262435492,19.37607234489716,19.425340575730907,19.734958717995145,,,20.063024486306777,20.055751846284927,19.943788917484046,19.65183271281849,19.472445299447173,19.401596901398836,19.432826219963165,,19.605787028653715,19.71266731820658,"rgba(255, 0, 0, 1.0)",1.0419178306209096,19.6703448887665,-1.8430866929516987,25.513677969677296,-19.79885438290912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282938435610188,0.9356597600872409,False,False,False,False,-0.1951259908660529,-0.17375522124462822,False,False,False,False,41058.0,31344.067026723213,False,False,False,False,1802.7846334548658,False,False,False,False
2025-02-28 17:00:00+00:00,17.68,17.69,17.525,17.6,2966.0,,,19.53186657116758,20.007443994301493,20.079216786947033,19.590191644886424,19.357841431911446,19.40978753232338,19.719193372895663,,,20.001845631201036,19.995541202457378,19.905694252999805,19.624732753323,19.45186337534806,19.385670252278008,19.417337229390238,,19.53186657116758,19.677016145102183,"rgba(255, 0, 0, 1.0)",1.079921472787444,19.61987105668352,-1.8703869749620974,23.06227619310995,-22.068348918430058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282220885949085,0.9414712367207858,False,False,False,False,-0.23602339627851196,-0.20488930876157008,False,False,False,False,38092.0,31448.686142587965,False,False,False,False,1820.8189802230074,False,False,False,False
2025-03-03 17:00:00+00:00,17.37,17.38,16.56,16.73,2425.0,,,19.45440418757431,19.94155475661307,20.031776253102848,19.562647940941403,19.337245085959857,19.392307428979013,19.702175109080414,,,19.939783771410404,19.93438864528353,19.866061375460653,19.595446364958512,19.428984288206276,19.367711954097356,19.399947475246176,,19.45440418757431,19.639602474065274,"rgba(255, 26, 202, 1.0)",1.1444803415752782,19.565961273421962,-2.477946689340689,19.16402576299737,-25.655128666800078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.809321615483361,0.9477634047595538,False,False,False,False,-0.3242624663866469,-0.2645758875741085,False,False,False,False,35667.0,31514.086357431563,False,False,False,False,1830.1861278164492,False,False,False,False
2025-03-04 17:00:00+00:00,16.14,16.29,16.015,16.02,3780.0,,,19.30815746468559,19.819295321267354,19.94286476381178,19.508582646681297,19.295778742641787,19.357176560595605,19.668791098070162,,,19.82426449552798,19.820447976575018,19.79062742963356,19.538192180948403,19.383392985782454,19.331558592026806,19.365018481244118,,19.30815746468559,19.56815348139228,"rgba(255, 26, 202, 1.0)",1.2326917481454789,19.462871643119023,-2.7929704634582375,15.596632145421435,-28.87367550911128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8053704429635433,0.9591336730693846,False,False,False,False,-0.34282825441539394,-0.3037020709947512,False,False,False,False,31887.0,31519.867964293087,False,False,False,False,1860.4158002534036,False,False,False,False
2025-03-05 17:00:00+00:00,16.06,16.575,16.01,16.57,4280.0,,,19.170316733689564,19.699593509507718,19.853856795766546,19.454190955693885,19.254060004509608,19.321606315314618,19.634611809738754,,,19.71072940126904,19.70838550161319,19.714938960432026,19.480642362887902,19.33749434602899,19.295010857920644,19.329638217054054,,19.170316733689564,19.49750541224475,"rgba(255, 26, 202, 1.0)",1.2923680966726572,19.36486425413376,-2.162591494891775,18.777132395791376,-28.87367550911128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.812071875310235,0.9525464111982528,False,False,False,False,-0.3251818707843494,-0.3144419708895503,False,False,False,False,36167.0,31591.916522986216,False,False,False,False,1897.928733582808,False,False,False,False
2025-03-06 17:00:00+00:00,16.85,16.85,16.45,16.745,3605.0,,,19.075248560630143,19.61352051687764,19.788392591702106,19.414114169623822,19.223376187435278,19.295260487460084,19.60894844924239,,,19.628784203956766,19.627449987019247,19.659201026242233,19.438265521252863,19.303687173819394,19.26799058129798,19.303420460933115,,19.075248560630143,19.446261422678077,"rgba(255, 0, 0, 1.0)",1.342718373535805,19.296470538177292,-1.9002276191830585,22.425132588165408,-33.760370910540956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8189672293942399,0.9507447864945382,False,False,False,False,-0.28096691297236454,-0.2977044419309574,False,False,False,False,39772.0,31718.73952262984,False,False,False,False,1924.3949547675707,False,False,False,False
2025-03-07 17:00:00+00:00,16.88,17.08,16.88,16.925,2515.0,,,19.020382911011335,19.561785556374357,19.748273317080688,19.38962960978127,19.20471056390871,19.279125722569844,19.592994586926686,,,19.57937931483173,19.57863002742785,19.625057599396072,19.412380131103568,19.28307173415186,19.25147382323937,19.287355982764943,,19.020382911011335,19.415303634326307,"rgba(255, 0, 0, 1.0)",1.383704916988193,19.256532138067733,-1.6849923053989027,26.406859920205207,-30.14423577870175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8305135350318468,0.9377985668789809,False,False,False,False,-0.24108591885639044,-0.26939518039367394,False,False,False,False,42287.0,31882.588522278988,False,False,False,False,1933.5516221355153,False,False,False,False
2025-03-10 17:00:00+00:00,15.97,15.985,15.825,15.89,2506.0,,,18.941706978834436,19.491960835787282,19.69460974655181,19.35525672520596,19.177756426947184,19.25600491280187,19.57095074423159,,,19.51269824797389,19.512705323855563,19.57866239078357,19.37617717544797,19.253657087278487,19.22772755631832,19.26435900318684,,18.941706978834436,19.37244522537177,"rgba(255, 26, 202, 1.0)",1.4558471667633848,19.199047344036845,-2.2729359369455406,25.62791919001653,-30.14423577870175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8252759058501803,0.9446234983885143,False,False,False,False,-0.34282825441539394,-0.3061117174045339,False,False,False,False,39781.0,32005.044514181638,False,False,False,False,1942.4267907845772,False,False,False,False
2025-03-11 17:00:00+00:00,15.81,15.945,15.745,15.915,1694.0,,,18.890202849087398,19.445847137187144,19.65887854047915,19.332193009514143,19.159610099414568,19.240408372922268,19.556070811478076,,15.868333333333332,19.46859261137942,19.469085129183448,19.547685074749463,19.35190550490692,19.233876465793088,19.211714371068222,19.248844969351467,,18.890202849087398,19.112216551989874,"rgba(255, 0, 0, 1.0)",1.5218269692459532,18.955468467638756,-1.997906811406603,25.313075360471743,-30.14423577870175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8219900400351523,0.9477590079093836,False,False,False,False,-0.34282825441539394,-0.3244699859099639,False,False,False,False,41475.0,32151.865529465642,False,False,False,False,1938.5752126328782,False,False,False,False
2025-03-12 17:00:00+00:00,16.21,16.32,16.155,16.29,1934.0,,,18.84073156408041,19.40015188314365,19.622971238600158,19.309129922287156,19.14154014247911,19.224798584413417,19.540994260731722,,16.074456082322676,19.42479539272476,19.425756903009347,19.51659622751431,19.327633079103137,19.214136437200263,19.195710974662102,19.233311553825484,,18.84073156408041,19.09951428307318,"rgba(255, 0, 0, 1.0)",1.5723657421309531,18.93277900885975,-1.680766082627899,28.114869662096503,-28.181138693140426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8262094423936269,0.9466679619195646,False,False,False,False,-0.2962510222517101,-0.31036050408083704,False,False,False,False,43409.0,32326.394746063073,False,False,False,False,1938.5042791036863,False,False,False,False
