date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_313,aVWAP_peak_270,aVWAP_peak_222,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_86,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_91,aVWAP_valley_59,aVWAP_valley_16,aVWAP_OB_bull_91,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 17:00:00+00:00,240.435,242.19,237.155,237.275,747567.0,,,243.00035264199545,236.9906837999996,236.54203183231365,235.24942639259186,233.90190876794242,231.78347950127093,220.56351995075173,211.73116684455417,,,,,235.5003761408601,237.12397075774584,234.88507949544697,232.4714343511352,222.06358442058837,215.75037414995256,210.63268744031464,222.06358442058837,243.00035264199545,229.21267176583095,#000000,9.39454206460259,233.25908140316673,0.4274735872400563,55.548750147935706,12.177176715514271,True,False,True,False,False,1.1426033886972569,0.0,0.0,0.0,0.0,0,0.8992674195657717,0.8143169047645439,False,False,False,False,0.03409293706932244,0.07104076242566143,False,False,False,False,5531885.0,4486751.4557701275,False,False,False,False,452940.5944226176,False,False,False,False
2025-02-28 17:00:00+00:00,237.09,242.09,236.245,241.37,702948.0,,,242.24318428705226,237.07274170408044,236.5985220652978,235.31499977743067,233.97733499614301,231.87026086779966,220.7097449844693,211.89844856610048,,,,,235.67633634593147,237.17455620054284,234.95327426172355,232.55656689297598,222.20265308084697,215.91507931297403,210.79891084669416,222.20265308084697,242.24318428705226,229.26417427933745,"rgba(38, 166, 154, 0.5)",9.233466829131329,233.29633318770053,0.874391705922123,54.21770290137709,11.127533891003395,True,False,True,False,False,3.6122353278368564,0.0,0.0,0.0,0.0,0,0.9034354585619371,0.8137707691109208,False,False,False,False,0.026337812951022666,0.04868928768834205,False,False,False,False,6234833.0,4513853.495215551,False,False,False,False,456816.6782300189,False,False,False,False
2025-03-03 17:00:00+00:00,241.815,242.985,236.115,238.14,641463.0,,,241.66645910395704,237.12308042313578,236.6360217008601,235.3628108555657,234.03520856861846,231.93991060553466,220.8356329145301,212.04494585638537,,,,,235.7961393088519,237.20570400540717,235.0038383857977,232.62406641125128,222.3218746830582,216.05834814769034,210.9447198217963,222.3218746830582,241.66645910395704,229.3065840528293,"rgba(38, 166, 154, 0.5)",9.126215445152237,233.32271075361706,0.5278517996133685,51.0349401297573,8.166752987071092,True,False,False,False,False,1.5519977359848696,0.0,0.0,0.0,0.0,0,0.9098530644663109,0.810197237788466,False,False,False,False,0.0322114024453805,0.04045034506686128,False,False,False,False,5593370.0,4530590.185212209,False,False,False,False,459679.41190087126,False,False,False,False
2025-03-04 17:00:00+00:00,239.12,239.245,234.7,236.03,859047.0,,,240.6836125007929,237.1079791093741,236.63646428098588,235.38447443277127,234.07445503881135,232.00017482164418,220.97952183707648,212.2213255936671,,,,,235.83495144499517,237.19397791252354,235.03054870869155,232.67920525975168,222.4562281309909,216.22756782582783,211.1210425361192,222.4562281309909,240.6836125007929,229.30876862893487,#000000,9.03409326629563,233.29545124820277,0.30269210989876333,47.582156506629445,4.916043607283456,False,False,False,True,False,0.23763227308866064,0.0,0.0,0.0,0.0,0,0.9041402953586499,0.8243561005625881,False,False,False,False,-0.007345399315267741,0.01655247287579677,False,False,False,False,4734323.0,4533748.833503492,False,False,False,False,465871.1574527957,False,False,False,False
2025-03-05 17:00:00+00:00,232.165,236.535,232.145,235.68,490114.0,,,240.0898320833543,237.06572836953455,236.6157639378285,235.37882502059168,234.0804831246728,232.02033282149353,221.05078800121302,212.3132069549971,,,,,235.8087026773609,237.16491036818772,235.02832287946552,232.69551171117266,222.52180486324872,216.31414240416288,211.21326729901907,222.52180486324872,240.0898320833543,229.29077483442015,#000000,8.954053073409009,233.2574675081908,0.270551500191955,45.05784330589236,2.480133758331668,False,False,False,True,False,0.019613472745234617,0.0,0.0,0.0,0.0,0,0.9034907372979595,0.8269504166575536,False,False,False,False,-0.04777094917488914,-0.015609238149546184,False,False,False,False,4244209.0,4529259.843836771,False,False,False,False,466247.0154767834,False,False,False,False
2025-03-06 17:00:00+00:00,234.935,236.0,233.32,235.345,919986.0,,,239.26298320437792,236.99379471752607,236.5802245553457,235.37027590652662,234.09311709119734,232.05875617901737,221.18356877420564,212.48444216999837,,,,,235.76738570415705,237.1144548039141,235.0259650379144,232.72690414253577,222.64403805536423,216.47537070690575,211.38519252251788,222.64403805536423,239.26298320437792,229.27776490476694,#000000,8.865718368478275,233.2076474491858,0.2410805827549717,43.1434490489303,0.5168654541108282,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124212559538182,0.8261375359424046,False,False,False,False,-0.04285122268836559,-0.029230230418955887,False,False,False,False,3324223.0,4510577.10207186,False,False,False,False,473281.7284151278,False,False,False,False
2025-03-07 17:00:00+00:00,239.215,241.35,237.87,239.015,880183.0,,,239.28261080200366,237.0678754985332,236.6348812476639,235.43656310514723,234.1715221175801,232.15181035555585,221.34939009941223,212.678444062135,,,,,235.91746012768482,237.16215355454003,235.0955166656892,232.8172256945334,222.80111669151586,216.6642805701244,211.57856813994042,222.80111669151586,239.28261080200366,229.38729458213726,"rgba(38, 166, 154, 0.5)",8.778805315403096,233.2952714176121,0.6515383787304383,45.432365570282805,0.5168654541108282,False,False,False,True,False,2.107536335348833,0.0,0.0,0.0,0.0,0,0.9114860381381283,0.8196760543462891,False,False,False,False,0.033132941112012024,0.0019513553465280685,False,False,False,False,4204406.0,4505830.263280048,False,False,False,False,479590.27526140487,False,False,False,False
2025-03-10 17:00:00+00:00,226.01,228.645,224.335,227.53,820286.0,,,237.91917450690252,236.78384531373047,236.46172766865251,235.30708509718016,234.07211703611517,232.0898531625604,221.39551992272558,212.7728738810028,,,,,235.581834360049,236.966140426076,234.97523251083518,232.74285446134274,222.83604402153162,216.7417670049663,211.67605415527132,222.83604402153162,237.91917450690252,229.22147490192944,"rgba(239, 83, 80, 0.5)",8.863614632379685,233.0775126592767,-0.6258747575747555,40.575282702434855,-2.01624829271519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006117667016551,0.8336036981668206,False,False,False,False,-0.16978691959133518,-0.08391778212240356,False,False,False,False,3384120.0,4488439.406485008,False,False,False,False,484872.37952091795,False,False,False,False
2025-03-11 17:00:00+00:00,218.995,223.255,217.48,220.825,687569.0,,,236.4558729011372,236.41399864853327,236.22903377425288,235.12280012691622,233.91989781312023,231.97790092584572,221.38939370509374,212.8159434840085,,,,,235.12923901681526,236.70854775659367,234.80089324861152,232.61676366551313,222.81936305560356,216.7657375803156,211.72316483245527,222.81936305560356,236.4558729011372,228.9925700356544,"rgba(239, 83, 80, 1.0)",9.130643170757228,232.79375337986073,-1.310833547651183,35.27006362366001,-7.002562947654859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.880848272846524,0.840121181835218,False,False,False,False,-0.26837167393761374,-0.17614472803000863,False,False,False,False,2696551.0,4460658.190880589,False,False,False,False,488014.9627841595,False,False,False,False
2025-03-12 17:00:00+00:00,217.255,218.245,215.07,216.945,617710.0,,,235.071789028974,236.02037440440643,235.97694532951752,234.9194067744324,233.74840195951757,231.8466932626415,221.36043212467828,212.83551134194315,,,,,234.64620187103205,236.43164600252237,234.60743975123142,232.47109378792248,222.78036471012686,216.76566727954003,211.74712284141103,222.78036471012686,235.071789028974,228.7486060313265,"rgba(255, 0, 0, 1.0)",9.502687351053691,232.49558373297475,-1.636440636053385,30.782334804194466,-11.146514991066738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871297452998689,0.8474586770460159,False,False,False,False,-0.33056687346549907,-0.2533558007477539,False,False,False,False,2078841.0,4423730.792572362,False,False,False,False,490025.7385549478,False,False,False,False
2025-03-13 17:00:00+00:00,211.49,212.47,208.43,209.75,672372.0,,,233.30623504277614,235.47003832294791,235.61904733873558,234.62523065048674,233.49526702393035,231.64567234942737,221.28516817754442,212.82142083563946,,,,210.21666666666667,233.96665386319023,236.04158436318906,234.32613906776325,232.25085455514488,222.6930564027965,216.72551420568118,211.73922936414513,222.6930564027965,233.30623504277614,227.26423613937905,"rgba(255, 26, 202, 1.0)",10.112240632203504,231.38680121881166,-2.139664393458653,26.377294242041728,-15.213880368519405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622971401521,0.8473547178743067,False,False,False,False,-0.34282825441539394,-0.29809202758157394,False,False,False,False,1406469.0,4376951.539974341,False,False,False,False,492852.8123758013,False,False,False,False
2025-03-14 17:00:00+00:00,212.88,213.83,210.76,213.655,480218.0,,,232.31362157854738,235.12912023796108,235.39433390673176,234.44072968704575,233.33708505960442,231.52106590703704,221.24418639586045,212.82114105149898,,,,211.27146664179514,233.5533198047622,235.79664886698257,234.14985273480085,232.11397487854887,222.64394193942562,216.70817415708092,211.74293288975554,222.64394193942562,232.31362157854738,227.1363497335899,"rgba(255, 0, 0, 1.0)",10.548848032832957,231.20433911858686,-1.6636261195502193,26.356299178474355,-15.353016823099551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8666236453403808,0.8434843177022517,False,False,False,False,-0.3149107342556258,-0.3065013809185999,False,False,False,False,1886687.0,4338342.7874166,False,False,False,False,492656.92381183535,False,False,False,False
2025-03-17 17:00:00+00:00,211.565,215.215,211.09,214.2,561922.0,,,231.30760783981012,234.75596166087686,235.14549346682423,234.23611211113658,233.16168707022757,231.3830974809219,221.20093689302615,212.82417578826121,,,,212.00240259230227,233.10644112235283,235.52565763330907,233.9543292987762,231.96236277084054,222.59141210508395,216.69189863860586,211.7504535512225,222.59141210508395,231.30760783981012,226.9750018764736,"rgba(255, 0, 0, 1.0)",10.94329729572795,230.98295262084764,-1.5336285003788932,26.74481349897473,-15.353016823099551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631173236034742,0.8477105709440363,False,False,False,False,-0.3020978887544234,-0.3042996348365117,False,False,False,False,2448609.0,4309044.589162079,False,False,False,False,493730.80096203944,False,False,False,False
2025-03-18 17:00:00+00:00,212.2,213.135,211.56,212.78,441345.0,,,230.5491534598362,234.45827916107083,234.9450434377593,234.07049101812513,233.01911958633897,231.27016924713948,221.16289330139037,212.82301523833877,,,,212.1025642694916,232.75180414424014,235.30783997025702,233.79588207454833,231.83858359356609,222.5460379208533,216.67522040315606,211.7529346555669,222.5460379208533,230.5491534598362,226.8168144676049,"rgba(255, 0, 0, 1.0)",11.347723975070878,230.77771987252834,-1.5860202373679892,26.583347647934094,-16.030867397489082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563753917271395,0.8546158731480809,False,False,False,False,-0.3141234298641755,-0.3092115323503436,False,False,False,False,2007264.0,4273358.068399875,False,False,False,False,492918.6180013877,False,False,False,False
2025-03-19 17:00:00+00:00,214.965,217.055,213.75,215.135,425700.0,,,229.97895071104844,234.214521152349,234.77890992057422,233.93369268433625,232.9021048585761,231.17869201448056,221.13835059783483,212.83137090115522,,,,212.63202164365663,232.46716668376106,235.1271155969002,233.66520277838808,231.73787078656858,222.5148313043159,216.67002423525122,211.7643931104076,222.5148313043159,229.97895071104844,226.72095118622525,"rgba(239, 83, 80, 1.0)",11.656714794176649,230.64180601712718,-1.3302895619333444,28.412051075278445,-16.030867397489082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597741693104025,0.8539196860911673,False,False,False,False,-0.2689193987311541,-0.28906546554074886,False,False,False,False,2432964.0,4244824.827029334,False,False,False,False,491876.4688850871,False,False,False,False
2025-03-20 17:00:00+00:00,213.51,214.74,212.22,214.17,398448.0,,,229.4283479691735,233.97304323379686,234.6133394809045,233.79657681883123,232.7841168828519,231.08545882928397,221.10929315185524,212.8341215675109,,,,212.77615506629465,232.1849165581318,234.94744529014517,233.53401164869499,231.63561714749423,222.4794165155032,216.65949111184685,211.77023622323645,222.4794165155032,229.4283479691735,226.6007242184722,"rgba(239, 83, 80, 1.0)",11.971653378777955,230.4829946452075,-1.3626350620980567,29.256583822891546,-16.030867397489082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604571106683498,0.8484503927479844,False,False,False,False,-0.2972298558876962,-0.2931476607142225,False,False,False,False,2034516.0,4210556.473121903,False,False,False,False,490427.96549151983,False,False,False,False
2025-03-21 17:00:00+00:00,215.395,218.835,214.27,218.27,664618.0,,,228.77091297835875,233.6484576904955,234.38706584647818,233.6101448153433,232.6251699868004,230.96227290456864,221.0834650607301,212.85641192470376,,,,213.56919199278866,231.81617350937447,234.70149460222004,233.3560220425659,231.49961957881538,222.44373262292737,216.66223786838108,211.79692691307366,222.44373262292737,228.77091297835875,226.48683127110158,"rgba(239, 83, 80, 0.5)",12.170836939989124,230.31411743209992,-0.9895882667302148,33.12195811072356,-16.030867397489082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643113053202727,0.8414997825501692,False,False,False,False,-0.2521863804744194,-0.2726670205943209,False,False,False,False,2699134.0,4187123.566561873,False,False,False,False,493128.5861815738,False,False,False,False
2025-03-24 17:00:00+00:00,219.29,221.0,218.86,220.64,494104.0,,,228.44216001787626,233.45808817436838,234.2515825034644,233.4993023766472,232.53185918131697,230.89191465776787,221.07906789175294,212.8845358260461,,,,214.3568348178075,231.6079064266727,234.55388861784022,233.25051197768883,231.42120098311474,222.43250635194119,216.6775436229266,211.82782782759622,222.43250635194119,228.44216001787626,226.44792070342675,"rgba(239, 83, 80, 0.5)",12.27837781931546,230.24039627845244,-0.7818945156867382,37.38133859135735,-18.94190179475542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8791423001949319,0.8354796565882794,False,False,False,False,-0.20379570591181573,-0.23823136325306832,False,False,False,False,3193238.0,4171714.488010526,False,False,False,False,493143.70887643314,False,False,False,False
2025-03-25 17:00:00+00:00,223.12,224.1,222.615,223.76,351866.0,,,228.31102902379968,233.35886737727216,234.1790712684689,233.44088496358984,232.48389771440915,230.85772756168132,221.0872801487104,212.91351671534522,,,,215.07260592940247,231.50587530254947,234.47446203167704,233.19523292019744,231.38231905238632,222.43621195119053,216.69867159128657,211.85841360251544,222.43621195119053,228.31102902379968,226.45350419715513,"rgba(239, 83, 80, 0.5)",12.314860648532603,230.22534245937476,-0.5250032983641724,42.244316819266345,-14.350242711376495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8791405273003505,0.8352884029062501,False,False,False,False,-0.15563224290956393,-0.19693180308131614,False,False,False,False,3545104.0,4161999.596723541,False,False,False,False,490953.35680082947,False,False,False,False
2025-03-26 17:00:00+00:00,222.825,222.91,220.49,221.4,441801.0,,,228.09501284624343,233.2136952379888,234.0735268950396,233.3547314616196,232.41187570838798,230.8043378126965,221.08946214879714,212.94321421210316,,,,215.65727317775776,231.3519469838741,234.35943383182493,233.11334626114012,231.3224605674637,222.432554665396,216.71767902499508,211.89038263435447,222.432554665396,228.09501284624343,226.42693334185515,"rgba(239, 83, 80, 0.5)",12.39223398193591,230.17084036877486,-0.7077691061643979,43.976417936595354,-12.701213577053913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717357752855234,0.8382652536269167,False,False,False,False,-0.17882074969674502,-0.1878762763890306,False,False,False,False,3103303.0,4145585.695999145,False,False,False,False,490191.3047574057,False,False,False,False
2025-03-27 17:00:00+00:00,222.905,224.99,222.73,223.825,438865.0,,,227.96343523252085,233.10023258563066,233.98900726663047,233.28651622117573,232.35595237519865,230.76471578154727,221.101076052377,212.9801237080209,,,,216.3265333298332,231.23788316613187,234.2669660978271,233.04880343971763,231.27730442676352,222.4386790070398,216.74504264315465,211.92923767387643,222.4386790070398,227.96343523252085,226.42571931296538,"rgba(239, 83, 80, 0.5)",12.405094182821378,230.1454072454083,-0.509500947938053,46.73477000219579,-10.004757526591668,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8724941676817309,0.837397031195161,False,False,False,False,-0.14863602228198952,-0.16825614933551006,False,False,False,False,3542168.0,4136230.382882879,False,False,False,False,489395.5480945002,False,False,False,False
